#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
189,Barbados,222,+1,7,0,203,+3,12,0,772,24,"30,602","106,448","287,482",North America,"1,295","41,069",9
51,Belarus,"88,290",+592,933,+4,"80,130",+373,"7,227",0,"9,344",99,"2,235,892","236,643","9,448,375",Europe,107,"10,127",4
27,Belgium,"222,253","+9,138","10,413",+21,"21,158",+84,"190,682",412,"19,152",897,"4,112,480","354,374","11,604,914",Europe,52,"1,114",3
149,Belize,"2,813",+38,44,+1,"1,670",+22,"1,099",5,"7,036",110,"19,197","48,020","399,773",North America,142,"9,086",21
152,Benin,"2,496",0,41,0,"2,330",0,125,0,204,3,"238,105","19,491","12,216,396",Africa,"4,894","297,961",51
190,Bermuda,185,0,9,0,172,0,4,0,"2,974",145,"74,353","1,195,251","62,207",North America,336,"6,912",1
183,Bhutan,327,+2,0,0,301,+2,26,0,422,0,"159,315","205,791","774,160",Asia,"2,367",0,5
34,Bolivia,"139,771",+61,"8,481",+18,"104,483",+281,"26,807",71,"11,925",724,"321,061","27,393","11,720,658",South America,84,"1,382",37
78,Bosnia and Herzegovina,"34,661",+549,997,+13,"25,442",+447,"8,222",0,"10,585",304,"277,668","84,796","3,274,546",Europe,94,"3,284",12
123,Botswana,"5,609",+367,21,+1,915,+10,"4,673",1,"2,371",9,"267,517","113,082","2,365,693",Africa,422,"112,652",9
3,Brazil,"5,251,127","+15,783","154,226",+321,"4,681,659","+31,629","415,242","8,318","24,651",724,"17,900,000","84,031","213,015,720",South America,41,"1,381",12
196,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,431","30,292",North America,427,"30,292",6
193,Brunei,147,0,3,0,143,0,1,0,335,7,"63,246","144,154","438,740",Asia,"2,985","146,247",7
81,Bulgaria,"30,527","+1,024","1,008",+22,"17,153",+210,"12,366",88,"4,404",145,"613,396","88,483","6,932,339",Europe,227,"6,877",11
154,Burkina Faso,"2,387",+6,65,0,"1,802",+28,520,0,113,3,0,0,"21,071,172",Africa,"8,827","324,172",0
174,Burundi,549,+7,1,0,497,0,51,0,46,0.08,"44,526","3,712","11,994,129",Africa,"21,847","11,994,129",269
134,CAR,"4,856",+1,62,0,"1,924",0,"2,870",2,"1,000",13,"32,711","6,738","4,854,750",Africa,"1,000","78,302",148
114,Cabo Verde,"7,800",+48,87,+1,"6,620",+94,"1,093",23,"13,983",156,"87,480","156,830","557,801",Africa,72,"6,412",6
185,Cambodia,283,0,0,0,280,0,3,0,17,0,"164,439","9,795","16,788,168",Asia,"59,322",0,102
87,Cameroon,"21,506",+65,424,+1,"20,117",0,965,61,804,16,"149,000","5,572","26,740,197",Africa,"1,243","63,067",179
28,Canada,"201,437","+3,289","9,778",+18,"169,671","+2,559","21,988",188,"5,323",258,"8,748,075","231,175","37,841,856",North America,188,"3,870",4
191,Caribbean Netherlands,150,0,3,0,121,0,26,0,"5,704",114,"2,890","109,903","26,296",North America,175,"8,765",9
187,Cayman Islands,233,0,1,0,212,0,20,1,"3,533",15,"43,506","659,642","65,954",North America,283,"65,954",2
161,Chad,"1,390",+11,93,0,"1,194",+13,103,0,84,6,0,0,"16,563,649",Africa,"11,916","178,104",0
166,Channel Islands,767,+19,48,0,659,+10,60,2,"4,399",275,"132,517","760,081","174,346",Europe,227,"3,632",1
14,Chile,"493,305","+1,545","13,676",+41,"465,021","+1,078","14,608",769,"25,739",714,"3,929,612","205,034","19,165,653",South America,39,"1,401",5
217,China,"85,685",+13,"4,634",0,"80,802",+16,249,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,798","310,601",9
7,Colombia,"965,883","+6,311","29,102",+132,"867,961","+9,667","68,820","2,115","18,922",570,"4,467,051","87,511","51,045,852",South America,53,"1,754",11
178,Comoros,502,0,7,0,485,0,10,0,574,8,0,0,"875,079",Africa,"1,743","125,011",0
128,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,928,17,0,0,"5,558,049",Africa,"1,078","60,414",0
47,Costa Rica,"97,075",+632,"1,204",+10,"59,580",+382,"36,291",214,"19,004",236,"271,394","53,130","5,108,126",North America,53,"4,243",19
83,Croatia,"25,973",+393,374,+11,"20,529",+476,"5,070",35,"6,339",91,"400,636","97,776","4,097,485",Europe,158,"10,956",10
118,Cuba,"6,258",+38,127,+2,"5,780",+12,351,3,553,11,"749,924","66,221","11,324,506",North America,"1,810","89,169",15
169,Curaçao,751,+7,1,0,458,+25,292,1,"4,571",6,"10,614","64,603","164,297",North America,219,"164,297",15
150,Cyprus,"2,687",+43,25,0,"1,444",0,"1,218",2,"2,221",21,"435,568","359,970","1,210,013",Asia,450,"48,401",3
31,Czechia,"181,962","+8,077","1,513",+91,"74,908","+2,774","105,541",587,"16,982",141,"1,814,002","169,295","10,715,024",Europe,59,"7,082",6
104,DRC,"11,052",+46,303,+1,"10,357",+1,392,0,122,3,0,0,"90,355,185",Africa,"8,175","298,202",0
77,Denmark,"35,844",+452,686,+6,"29,562",+307,"5,596",17,"6,182",118,"4,633,026","799,019","5,798,392",Europe,162,"8,452",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
124,Djibouti,"5,469",+10,61,0,"5,379",+4,29,0,"5,511",61,"82,449","83,089","992,293",Africa,181,"16,267",12
200,Dominica,33,0,0,0,29,0,4,0,458,0,"3,955","54,900","72,040",North America,"2,183",0,18
38,Dominican Republic,"121,667",+320,"2,203",+4,"98,880",+673,"20,584",152,"11,182",202,"545,492","50,134","10,880,626",North America,89,"4,939",20
33,Ecuador,"153,423",+134,"12,395",+8,"134,187",0,"6,841",366,"8,657",699,"495,852","27,978","17,723,023",South America,116,"1,430",36
43,Egypt,"105,547",+123,"6,130",+10,"98,314",+67,"1,103",41,"1,026",60,"135,000","1,312","102,907,357",Africa,975,"16,787",762
79,El Salvador,"31,666",0,926,+4,"27,000",0,"3,740",48,"4,875",143,"443,923","68,337","6,496,117",North America,205,"7,015",15
131,Equatorial Guinea,"5,070",0,83,0,"4,954",0,33,1,"3,580",59,"63,589","44,896","1,416,369",Africa,279,"17,065",22
180,Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,"3,561,101",Africa,"7,879",0,0
140,Estonia,"4,085",+7,68,0,"3,229",+18,788,1,"3,079",51,"243,339","183,402","1,326,807",Europe,325,"19,512",5
120,Eswatini,"5,788",+8,116,0,"5,427",+12,245,19,"4,973",100,"45,570","39,157","1,163,775",Africa,201,"10,033",26
49,Ethiopia,"89,860",+723,"1,365",+13,"43,149",+500,"45,346",269,776,12,"1,403,894","12,123","115,801,231",Africa,"1,289","84,836",82
0,Europe,"7,161,346","+137,473","240,259","+1,068","3,229,983","+25,885","3,691,104","13,526",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,485,0,0,0,472,0,13,0,"9,914",0,"145,700","2,978,393","48,919",Europe,101,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,704",0,"2,682","764,103","3,510",South America,270,0,1
201,Fiji,32,0,2,0,30,0,0,0,36,2,"11,771","13,102","898,406",Australia/Oceania,"28,075","449,203",76
99,Finland,"13,555",+131,351,0,"9,100",0,"4,104",7,"2,445",63,"1,301,424","234,773","5,543,339",Europe,409,"15,793",4
8,France,"910,277","+13,243","33,623",+146,"105,935","+1,239","770,719","2,099","13,936",515,"13,765,883","210,754","65,317,424",Europe,72,"1,943",5
108,French Guiana,"10,268",+25,69,0,"9,995",+13,204,5,"34,118",229,"71,790","238,541","300,955",South America,29,"4,362",4
136,French Polynesia,"4,548",+751,16,+2,"3,202",+358,"1,330",20,"16,162",57,"26,355","93,657","281,399",Australia/Oceania,62,"17,587",11
110,Gabon,"8,884",+3,54,0,"8,452",+22,378,3,"3,964",24,"213,238","95,144","2,241,211",Africa,252,"41,504",11
144,Gambia,"3,649",0,118,0,"2,649",0,882,0,"1,498",48,"18,279","7,502","2,436,534",Africa,668,"20,649",133
90,Georgia,"18,663","+1,186",143,+7,"8,338",+278,"10,182",0,"4,681",36,"784,676","196,817","3,986,826",Asia,214,"27,880",5
18,Germany,"373,731","+6,750","9,899",+33,"294,800","+2,900","69,032",851,"4,456",118,"19,276,507","229,851","83,865,285",Europe,224,"8,472",4
69,Ghana,"47,372",+62,310,0,"46,664",+46,398,9,"1,515",10,"510,074","16,315","31,264,889",Africa,660,"100,854",61
173,Gibraltar,577,+6,0,0,462,+7,115,6,"17,128",0,"57,547","1,708,234","33,688",Europe,58,0,1
84,Greece,"25,802",+432,520,+11,"9,989",0,"15,293",85,"2,479",50,"1,549,392","148,874","10,407,430",Europe,403,"20,014",7
208,Greenland,16,0,0,0,14,0,2,0,282,0,"9,627","169,489","56,800",North America,"3,550",0,6
203,Grenada,27,0,0,0,24,0,3,0,240,0,"6,252","55,484","112,681",North America,"4,173",0,18
117,Guadeloupe,"7,122",0,96,0,"2,199",0,"4,827",35,"17,799",240,"62,313","155,726","400,145",North America,56,"4,168",6
46,Guatemala,"101,599",+239,"3,541",+11,"91,032",+422,"7,026",5,"5,640",197,"390,147","21,658","18,014,000",North America,177,"5,087",46
101,Guinea,"11,518",0,70,0,"10,427",0,"1,021",24,870,5,"39,602","2,992","13,237,189",Africa,"1,149","189,103",334
153,Guinea-Bissau,"2,403",+14,41,0,"1,818",+36,544,5,"1,213",21,0,0,"1,981,707",Africa,825,"48,334",0
142,Guyana,"3,765",+31,111,+2,"2,749",+95,905,12,"4,780",141,"17,135","21,753","787,702",South America,209,"7,096",46
109,Haiti,"8,976",+12,231,0,"7,303",+90,"1,442",0,784,20,"30,938","2,703","11,444,203",North America,"1,275","49,542",370
50,Honduras,"88,425",+831,"2,568",+5,"34,964",+302,"50,893",23,"8,886",258,"209,170","21,019","9,951,578",North America,113,"3,875",48
127,Hong Kong,"5,257",+15,105,0,"4,982",+9,170,12,700,14,"3,587,019","477,294","7,515,323",Asia,"1,430","71,575",2
67,Hungary,"47,768","+1,478","1,173",+31,"14,312",+224,"32,283",188,"4,949",122,"904,036","93,655","9,652,846",Europe,202,"8,229",11
139,Iceland,"4,101",+46,11,0,"2,856",+52,"1,234",4,"11,994",32,"327,046","956,521","341,912",Europe,83,"31,083",1
2,India,"7,594,736","+46,498","115,236",+594,"6,730,617","+70,722","748,883","8,944","5,487",83,"95,083,976","68,698","1,384,085,979",Asia,182,"12,011",15
19,Indonesia,"365,240","+3,373","12,617",+106,"289,243","+3,919","63,380",0,"1,331",46,"4,092,595","14,915","274,392,799",Asia,751,"21,748",67
13,Iran,"534,631","+4,251","30,712",+337,"431,360","+3,960","72,559","4,771","6,341",364,"4,540,455","53,851","84,314,980",Asia,158,"2,745",19
15,Iraq,"430,678","+4,044","10,317",+63,"363,532","+3,055","56,829",454,"10,637",255,"2,644,770","65,321","40,488,958",Asia,94,"3,924",15
65,Ireland,"50,993","+1,031","1,852",0,"23,364",0,"25,777",32,"10,293",374,"1,453,608","293,401","4,954,347",Europe,97,"2,675",3
182,Isle of Man,348,0,24,0,319,0,5,0,"4,086",282,"14,898","174,923","85,169",Europe,245,"3,549",6
24,Israel,"304,876","+1,767","2,263",+54,"278,394","+10,301","24,219",634,"33,147",246,"4,226,477","459,520","9,197,590",Asia,30,"4,064",2
16,Italy,"423,578","+9,338","36,616",+73,"252,959","+1,498","134,003",797,"7,009",606,"13,639,444","225,689","60,434,663",Europe,143,"1,650",4
89,Ivory Coast,"20,324",+1,121,0,"20,029",+8,174,0,765,5,"180,101","6,778","26,570,416",Africa,"1,307","219,590",148
111,Jamaica,"8,321",+47,173,+2,"3,951",+92,"4,197",12,"2,806",58,"88,893","29,980","2,965,085",North America,356,"17,139",33
48,Japan,"93,127",+471,"1,674",+4,"85,941",+456,"5,512",144,737,13,"2,441,150","19,319","126,357,922",Asia,"1,357","75,483",52
74,Jordan,"38,937","+1,364",380,+35,"7,006",+94,"31,551",55,"3,805",37,"1,593,077","155,671","10,233,601",Asia,263,"26,931",6
42,Kazakhstan,"109,508",+102,"1,768",0,"105,001",0,"2,739",221,"5,811",94,"3,175,675","168,524","18,844,066",Asia,172,"10,658",6
71,Kenya,"45,076",+195,839,+7,"32,084",+227,"12,153",0,833,16,"623,828","11,527","54,121,190",Africa,"1,201","64,507",87
39,Kuwait,"116,832",+686,710,+9,"108,606",+746,"7,516",133,"27,237",166,"834,167","194,470","4,289,434",Asia,37,"6,041",5
64,Kyrgyzstan,"52,526",+482,"1,111",0,"45,863",+127,"5,552",24,"8,012",169,"276,522","42,177","6,556,262",Asia,125,"5,901",24
206,Laos,23,0,0,0,22,0,1,0,3,0,"60,565","8,289","7,307,105",Asia,"317,700",0,121
146,Latvia,"3,494",+44,44,0,"1,341",+12,"2,109",9,"1,859",23,"390,971","207,991","1,879,748",Europe,538,"42,722",5
59,Lebanon,"62,944",+658,526,+6,"28,855",+793,"33,563",211,"9,235",77,"1,071,955","157,269","6,816,070",Asia,108,"12,958",6
160,Lesotho,"1,833",0,42,0,961,0,830,0,854,20,"21,291","9,915","2,147,372",Africa,"1,172","51,128",101
162,Liberia,"1,377",0,82,0,"1,268",0,27,2,270,16,"30,332","5,956","5,092,717",Africa,"3,698","62,106",168
66,Libya,"49,949","+1,159",732,+7,"27,262",+373,"21,955",0,"7,240",106,"274,711","39,818","6,899,248",Africa,138,"9,425",25
188,Liechtenstein,224,0,1,0,142,+10,81,6,"5,870",26,"2,200","57,650","38,161",Europe,170,"38,161",17
115,Lithuania,"7,726",+205,113,0,"3,110",+13,"4,503",20,"2,850",42,"893,014","329,465","2,710,500",Europe,351,"23,987",3
105,Luxembourg,"11,010",+122,135,+2,"8,471",+3,"2,404",4,"17,504",215,"945,919","1,503,815","629,013",Europe,57,"4,659",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,500","651,983",Asia,"14,174",0,154
92,Madagascar,"16,810",0,238,0,"16,215",0,357,16,603,9,"85,407","3,061","27,900,109",Africa,"1,660","117,227",327
119,Malawi,"5,860",+3,181,0,"4,757",+15,922,4,304,9,"58,002","3,009","19,275,113",Africa,"3,289","106,492",332
88,Malaysia,"21,363",+865,190,+3,"13,717",+455,"7,456",99,658,6,"1,903,515","58,587","32,490,213",Asia,"1,521","171,001",17
102,Maldives,"11,232",+22,37,0,"10,201",+37,994,12,"20,671",68,"150,743","277,420","543,375",Asia,48,"14,686",4
147,Mali,"3,407",+19,132,0,"2,588",+2,687,0,167,6,"66,417","3,252","20,421,314",Africa,"5,994","154,707",307
135,Malta,"4,737",+109,45,0,"3,242",+6,"1,450",6,"10,720",102,"300,326","679,624","441,900",Europe,93,"9,820",1
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,291","375,176",North America,166,"15,632",9
116,Mauritania,"7,621",+13,163,0,"7,355",+8,103,3,"1,626",35,"84,407","18,014","4,685,523",Africa,615,"28,746",56
181,Mauritius,419,+2,10,0,379,+15,30,0,329,8,"260,973","205,101","1,272,410",Africa,"3,037","127,241",5
138,Mayotte,"4,159",+129,43,0,"2,964",0,"1,152",3,"15,137",157,"13,000","47,315","274,753",Africa,66,"6,390",21
10,Mexico,"851,227","+4,119","86,167",+108,"619,036","+3,356","146,024","2,617","6,581",666,"2,183,272","16,880","129,339,873",North America,152,"1,501",59
55,Moldova,"67,302",+252,"1,600",+16,"48,493",+651,"17,209",851,"16,696",397,"331,184","82,157","4,031,095",Europe,60,"2,519",12
186,Monaco,268,+3,2,0,222,+5,44,2,"6,815",51,"51,953","1,321,085","39,326",Europe,147,"19,663",1
184,Mongolia,324,0,0,0,312,0,12,1,98,0,"81,516","24,747","3,294,027",Asia,"10,167",0,40
95,Montenegro,"15,760",+145,240,+4,"11,288",+294,"4,232",26,"25,092",382,"80,996","128,956","628,090",Europe,40,"2,617",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"175,749","+2,117","2,976",+48,"146,421","+2,449","26,352",539,"4,745",80,"3,061,219","82,642","37,041,790",Africa,211,"12,447",12
103,Mozambique,"11,080",+214,75,0,"8,836",+323,"2,169",0,352,2,"167,816","5,326","31,511,695",Africa,"2,844","420,156",188
75,Myanmar,"37,205","+1,180",914,+34,"17,568",+492,"18,723",0,682,17,"529,213","9,707","54,520,016",Asia,"1,465","59,650",103
100,Namibia,"12,326",+33,131,0,"10,426",+4,"1,769",4,"4,825",51,"117,052","45,820","2,554,580",Africa,207,"19,501",22
35,Nepal,"136,036","+3,790",757,+18,"94,501","+2,335","40,778",0,"4,644",26,"1,300,918","44,411","29,292,579",Asia,215,"38,696",23
26,Netherlands,"236,226","+7,992","6,768",+17,N/A,N/A,N/A,406,"13,777",395,"2,872,319","167,517","17,146,399",Europe,73,"2,533",6
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,134","52,856","286,324",Australia/Oceania,"10,605",0,19
159,New Zealand,"1,886",0,25,0,"1,824",+5,37,0,377,5,"1,031,888","206,291","5,002,100",Australia/Oceania,"2,652","200,084",5
125,Nicaragua,"5,353",0,154,0,"4,225",0,974,0,805,23,0,0,"6,648,194",North America,"1,242","43,170",0
163,Niger,"1,211",+1,69,0,"1,128",+2,14,9,50,3,"30,663","1,254","24,459,679",Africa,"20,198","354,488",798
60,Nigeria,"61,558",+118,"1,125",0,"56,697",+86,"3,736",7,296,5,"590,635","2,844","207,642,429",Africa,"3,373","184,571",352
0,North America,"10,126,922","+60,116","335,300",+577,"6,736,136","+45,707","3,055,486","18,954",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"23,788",+160,846,+12,"17,392",+153,"5,550",25,"11,418",406,"221,782","106,455","2,083,348",Europe,88,"2,463",9
93,Norway,"16,603",+147,278,0,"11,863",0,"4,462",6,"3,055",51,"1,495,288","275,171","5,434,030",Europe,327,"19,547",4
0,Oceania,"34,477",+759,955,+3,"30,732",+364,"2,790",21,0,0,0,0,0,Australia/Oceania,0,0,0
41,Oman,"110,594",+641,"1,114",+13,"96,400",+776,"13,080",201,"21,496",217,"376,700","73,220","5,144,789",Asia,47,"4,618",14
23,Pakistan,"323,452",+433,"6,659",+5,"307,409",+340,"9,384",526,"1,456",30,"4,101,115","18,460","222,164,485",Asia,687,"33,363",54
68,Palestine,"47,616",+481,413,+5,"40,861",+363,"6,342",0,"9,270",80,"481,747","93,791","5,136,380",Asia,108,"12,437",11
37,Panama,"125,181",+436,"2,574",+10,"101,545",+504,"21,062",115,"28,877",594,"585,821","135,137","4,335,025",North America,35,"1,684",7
172,Papua New Guinea,581,0,7,0,541,+1,33,0,65,0.8,"27,003","3,001","8,997,328",Australia/Oceania,"15,486","1,285,333",333
62,Paraguay,"55,452",+728,"1,207",+19,"36,663",+595,"17,582",143,"7,746",169,"330,854","46,216","7,158,802",South America,129,"5,931",22
9,Peru,"870,876","+2,201","33,820",+61,"784,056","+4,277","53,000","1,094","26,303","1,021","4,249,458","128,347","33,109,207",South America,38,979,8
20,Philippines,"359,169","+2,638","6,675",+26,"310,303",+226,"42,191","1,562","3,265",61,"4,398,498","39,980","110,017,637",Asia,306,"16,482",25
29,Poland,"183,248","+7,482","3,614",+41,"94,014","+1,363","85,620",672,"4,843",96,"4,008,471","105,949","37,833,953",Europe,206,"10,469",9
45,Portugal,"101,860","+1,949","2,198",+17,"59,966",+966,"39,696",165,"9,998",216,"3,035,073","297,918","10,187,608",Europe,100,"4,635",3
36,Qatar,"129,671",+240,224,0,"126,650",+244,"2,797",49,"46,182",80,"886,186","315,615","2,807,805",Asia,22,"12,535",3
30,Romania,"182,854","+2,466","5,931",+59,"132,082","+1,188","44,841",757,"9,525",309,"2,860,226","148,984","19,198,218",Europe,105,"3,237",7
4,Russia,"1,415,316","+15,982","24,366",+179,"1,075,904","+5,328","315,046","2,300","9,697",167,"54,300,208","372,038","145,953,533",Europe,103,"5,990",3
132,Rwanda,"4,992",+18,34,0,"4,797",+14,161,0,383,3,"535,782","41,067","13,046,658",Africa,"2,614","383,725",24
133,Réunion,"4,921",+145,17,0,"4,445",0,459,17,"5,485",19,"35,419","39,475","897,241",Africa,182,"52,779",25
85,S. Korea,"25,275",+76,444,0,"23,368",+56,"1,463",78,493,9,"2,479,226","48,344","51,282,624",Asia,"2,029","115,501",21
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,828","53,045","53,313",North America,"2,806",0,19
199,Saint Lucia,36,0,0,0,27,0,9,0,196,0,"9,132","49,663","183,881",North America,"5,108",0,20
176,Saint Martin,531,0,8,0,380,0,143,11,"13,664",206,"5,801","149,272","38,862",North America,73,"4,858",7
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
167,San Marino,766,+7,42,0,688,+3,36,2,"22,561","1,237","8,604","253,409","33,953",Europe,44,808,4
165,Sao Tome and Principe,933,0,15,0,898,0,20,0,"4,234",68,"5,673","25,743","220,368",Africa,236,"14,691",39
22,Saudi Arabia,"342,583",+381,"5,201",+16,"328,895",+357,"8,487",844,"9,795",149,"7,403,020","211,662","34,975,613",Asia,102,"6,725",5
96,Senegal,"15,432",+14,319,+2,"13,865",+51,"1,248",5,915,19,"197,260","11,691","16,873,395",Africa,"1,093","52,895",86
76,Serbia,"36,282",+122,778,+2,"31,536",0,"3,968",24,"4,158",89,"1,241,864","142,308","8,726,582",Europe,241,"11,217",7
192,Seychelles,149,0,0,0,148,0,1,0,"1,512",0,"5,200","52,775","98,531",Africa,661,0,19
155,Sierra Leone,"2,331",+1,73,0,"1,760",0,498,0,290,9,0,0,"8,025,029",Africa,"3,443","109,932",0
61,Singapore,"57,915",+4,28,0,"57,819",+12,68,0,"9,876",5,"3,290,291","561,079","5,864,222",Asia,101,"209,437",2
168,Sint Maarten,753,0,22,0,669,0,62,6,"17,503",511,"4,764","110,734","43,022",North America,57,"1,956",9
80,Slovakia,"30,695",+860,92,+4,"7,536",+177,"23,067",72,"5,621",17,"622,032","113,916","5,460,448",Europe,178,"59,353",9
98,Slovenia,"13,679",+537,190,+2,"6,385",+72,"7,104",55,"6,580",91,"289,443","139,221","2,079,025",Europe,152,"10,942",7
215,Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,"691,841",Australia/Oceania,"230,614",0,"7,207"
141,Somalia,"3,890",+26,99,0,"3,089",0,702,0,243,6,0,0,"16,023,007",Africa,"4,119","161,849",0
12,South Africa,"705,254","+1,461","18,492",+21,"635,257",+714,"51,505",546,"11,846",311,"4,565,980","76,697","59,532,742",Africa,84,"3,219",13
0,South America,"9,040,874","+39,833","280,699","+1,051","7,977,526","+47,666","782,649","17,481",0,0,0,0,0,South America,0,0,0
148,South Sudan,"2,847",+5,55,0,"1,290",0,"1,502",0,253,5,"12,044","1,072","11,233,098",Africa,"3,946","204,238",933
5,Spain,"1,015,795","+12,214","33,992",+73,N/A,N/A,N/A,"1,857","21,723",727,"15,503,165","331,545","46,760,297",Europe,46,"1,376",3
122,Sri Lanka,"5,625",+87,13,0,"3,440",+37,"2,172",0,262,0.6,"383,961","17,908","21,440,473",Asia,"3,812","1,649,267",56
195,St. Barth,72,0,0,0,55,0,17,0,"7,283",0,"3,347","338,560","9,886",North America,137,0,3
197,St. Vincent Grenadines,67,0,0,0,64,0,3,0,603,0,"5,993","53,968","111,047",North America,"1,657",0,19
97,Sudan,"13,724",+27,836,0,"6,764",0,"6,124",0,311,19,0,0,"44,151,084",Africa,"3,217","52,812",0
130,Suriname,"5,133",+3,109,0,"4,959",+15,65,5,"8,726",185,"17,191","29,226","588,215",South America,115,"5,396",34
44,Sweden,"103,200",0,"5,918",0,N/A,N/A,N/A,30,"10,199",585,"1,925,218","190,271","10,118,306",Europe,98,"1,710",5
53,Switzerland,"83,159","+8,737","2,138",+15,"53,400","+2,800","27,621",64,"9,587",246,"1,632,288","188,188","8,673,730",Europe,104,"4,057",5
129,Syria,"5,134",+57,251,+3,"1,565",+37,"3,318",0,291,14,0,0,"17,625,805",Asia,"3,433","70,222",0
175,Taiwan,540,+5,7,0,493,+2,40,0,23,0.3,"99,051","4,157","23,829,888",Asia,"44,129","3,404,270",241
107,Tajikistan,"10,533",+40,80,0,"9,563",+52,890,0,"1,097",8,0,0,"9,600,886",Asia,912,"120,011",0
177,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,231,763",Africa,"118,334","2,868,179",0
143,Thailand,"3,691",+5,59,0,"3,488",+7,144,1,53,0.8,"977,854","13,999","69,853,207",Asia,"18,925","1,183,953",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"9,720","7,331","1,325,897",Asia,"45,721",0,136
157,Togo,"2,071",+14,51,0,"1,541",+10,479,0,248,6,"107,761","12,927","8,335,917",Africa,"4,025","163,449",77
