#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
153,Benin,"2,643",0,41,0,"2,330",0,272,0,216,3,"238,105","19,478","12,224,230",Africa,"4,625","298,152",51
190,Bermuda,194,0,9,0,175,0,10,0,"3,119",145,"83,853","1,348,076","62,202",North America,321,"6,911",1
184,Bhutan,346,+1,0,0,315,+1,31,0,447,0,"169,479","218,861","774,368",Asia,"2,238",0,5
36,Bolivia,"141,321",+197,"8,694",+22,"110,303",+534,"22,324",71,"12,053",742,"330,975","28,229","11,724,575",South America,83,"1,349",35
77,Bosnia and Herzegovina,"44,737",0,"1,161",0,"27,087",0,"16,489",0,"13,664",355,"303,136","92,588","3,274,047",Europe,73,"2,820",11
122,Botswana,"6,283",0,21,0,"4,438",0,"1,824",1,"2,655",9,"289,232","122,201","2,366,863",Africa,377,"112,708",8
3,Brazil,"5,469,755",0,"158,468",0,"4,934,548",0,"376,739","8,318","25,673",744,"21,900,000","102,791","213,052,818",South America,39,"1,344",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,403","30,297",North America,427,"30,297",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"66,995","152,663","438,843",Asia,"2,965","146,281",7
76,Bulgaria,"45,461",0,"1,197",0,"19,159",0,"25,105",162,"6,559",173,"690,690","99,651","6,931,060",Europe,152,"5,790",10
154,Burkina Faso,"2,466",0,67,0,"2,181",0,218,0,117,3,0,0,"21,085,319",Africa,"8,550","314,706",0
175,Burundi,559,0,1,0,511,0,47,0,47,0.08,"49,642","4,136","12,002,875",Africa,"21,472","12,002,875",242
137,CAR,"4,863",0,62,0,"1,924",0,"2,877",2,"1,001",13,"32,711","6,735","4,856,817",Africa,999,"78,336",148
115,Cabo Verde,"8,548",0,94,0,"7,701",0,753,23,"15,320",168,"87,480","156,789","557,949",Africa,65,"5,936",6
187,Cambodia,290,0,0,0,283,0,7,0,17,0,"178,303","10,617","16,793,860",Asia,"57,910",0,94
90,Cameroon,"21,793",0,426,0,"20,117",0,"1,250",61,814,16,"149,000","5,569","26,756,496",Africa,"1,228","62,809",180
31,Canada,"225,586",0,"10,032",0,"188,867",0,"26,687",232,"5,960",265,"9,753,158","257,679","37,849,984",North America,168,"3,773",4
191,Caribbean Netherlands,153,+3,3,0,145,+19,5,0,"5,817",114,"3,353","127,481","26,302",North America,172,"8,767",8
188,Cayman Islands,239,0,1,0,218,0,20,1,"3,623",15,"46,399","703,303","65,973",North America,276,"65,973",1
161,Chad,"1,468",0,97,0,"1,306",0,65,0,89,6,0,0,"16,575,287",Africa,"11,291","170,879",0
168,Channel Islands,833,0,48,0,710,0,75,10,"4,777",275,"165,849","951,051","174,385",Europe,209,"3,633",1
15,Chile,"505,530",0,"14,032",0,"482,906",0,"8,592",745,"26,371",732,"4,199,217","219,055","19,169,683",South America,38,"1,366",5
218,China,"85,915",+47,"4,634",0,"80,943",+7,338,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,753","310,601",9
8,Colombia,"1,041,935",0,"30,753",0,"941,874",0,"69,308","2,365","20,406",602,"4,887,294","95,718","51,059,180",South America,49,"1,660",10
177,Comoros,517,0,7,0,494,0,16,0,590,8,0,0,"875,536",Africa,"1,693","125,077",0
133,Congo,"5,253",0,92,0,"3,887",0,"1,274",0,945,17,0,0,"5,561,399",Africa,"1,059","60,450",0
47,Costa Rica,"106,553",0,"1,340",0,"64,996",0,"40,217",188,"20,855",262,"305,146","59,724","5,109,269",North America,48,"3,813",17
78,Croatia,"43,775","+2,776",511,+18,"29,233","+1,463","14,031",71,"10,685",125,"475,994","116,185","4,096,866",Europe,94,"8,017",9
120,Cuba,"6,727",0,128,0,"6,107",0,492,3,594,11,"808,077","71,358","11,324,337",North America,"1,683","88,471",14
166,Curaçao,907,0,1,0,623,0,283,3,"5,520",6,"12,319","74,973","164,313",North America,181,"164,313",13
145,Cyprus,"3,930",0,25,0,"1,882",0,"2,023",2,"3,247",21,"471,104","389,269","1,210,228",Asia,308,"48,409",3
29,Czechia,"297,013",0,"2,675",0,"119,373",0,"174,965",962,"27,718",250,"2,164,370","201,985","10,715,511",Europe,36,"4,006",5
107,DRC,"11,211",0,305,0,"10,509",0,397,0,124,3,0,0,"90,422,442",Africa,"8,066","296,467",0
79,Denmark,"43,174",0,715,0,"33,126",0,"9,333",18,"7,445",123,"5,074,769","875,127","5,798,893",Europe,134,"8,110",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
128,Djibouti,"5,555",0,61,0,"5,427",0,67,0,"5,596",61,"84,606","85,233","992,646",Africa,179,"16,273",12
200,Dominica,38,0,0,0,29,0,9,0,527,0,"4,268","59,241","72,045",North America,"1,896",0,17
41,Dominican Republic,"125,570",0,"2,232",0,"103,412",0,"19,926",181,"11,538",205,"578,567","53,161","10,883,299",North America,87,"4,876",19
33,Ecuador,"164,908",0,"12,608",0,"141,759",0,"10,541",353,"9,301",711,"536,849","30,280","17,729,614",South America,108,"1,406",33
46,Egypt,"107,030",0,"6,234",0,"99,174",0,"1,622",41,"1,040",61,"135,000","1,311","102,954,891",Africa,962,"16,515",763
84,El Salvador,"32,925",0,967,+5,"28,582",0,"3,376",47,"5,068",149,"463,545","71,348","6,496,920",North America,197,"6,719",14
136,Equatorial Guinea,"5,083",0,83,0,"4,964",0,36,1,"3,586",59,"65,408","46,143","1,417,508",Africa,279,"17,078",22
180,Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,"3,562,308",Africa,"7,727",0,0
139,Estonia,"4,671",+82,73,0,"3,684",+58,914,4,"3,520",55,"258,256","194,642","1,326,829",Europe,284,"18,176",5
124,Eswatini,"5,886",0,116,0,"5,542",0,228,19,"5,056",100,"46,202","39,690","1,164,070",Africa,198,"10,035",25
52,Ethiopia,"94,820",0,"1,451",0,"49,886",0,"43,483",315,818,13,"1,461,344","12,612","115,871,467",Africa,"1,222","79,856",79
0,Europe,"9,202,972","+97,736","258,633","+1,131","3,643,185","+38,252","5,301,154","19,283",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,494,0,0,0,478,0,16,0,"10,097",0,"152,102","3,108,944","48,924",Europe,99,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,702",0,"2,682","763,667","3,512",South America,270,0,1
201,Fiji,33,0,2,0,31,0,0,0,37,2,"12,527","13,941","898,566",Australia/Oceania,"27,229","449,283",72
99,Finland,"15,566",+188,354,0,"11,300",0,"3,912",10,"2,808",64,"1,504,430","271,384","5,543,550",Europe,356,"15,660",4
5,France,"1,235,132",0,"35,785",0,"113,977",0,"1,085,370","3,045","18,909",548,"15,315,055","234,458","65,320,966",Europe,53,"1,825",4
109,French Guiana,"10,404",0,70,0,"9,995",0,339,3,"34,548",232,"73,744","244,878","301,146",South America,29,"4,302",4
119,French Polynesia,"7,262",0,29,0,"4,842",0,"2,391",24,"25,803",103,"26,355","93,644","281,439",Australia/Oceania,39,"9,705",11
113,Gabon,"8,957",0,55,0,"8,619",0,283,3,"3,994",25,"234,341","104,500","2,242,506",Africa,250,"40,773",10
147,Gambia,"3,666",0,119,0,"2,666",0,881,0,"1,504",49,"20,561","8,433","2,438,210",Africa,665,"20,489",119
82,Georgia,"35,567","+1,709",273,+20,"16,904","+2,075","18,390",0,"8,922",68,"860,418","215,825","3,986,639",Asia,112,"14,603",5
16,Germany,"482,355","+2,734","10,371",+12,"339,200","+6,300","132,784","1,569","5,751",124,"21,882,967","260,910","83,871,855",Europe,174,"8,087",4
75,Ghana,"47,775",0,316,0,"46,971",0,488,9,"1,527",10,"522,285","16,697","31,280,870",Africa,655,"98,990",60
172,Gibraltar,682,0,0,0,562,0,120,24,"20,245",0,"63,760","1,892,662","33,688",Europe,49,0,1
83,Greece,"34,299",0,603,0,"9,989",0,"23,707",108,"3,296",58,"1,718,450","165,137","10,406,184",Europe,303,"17,257",6
208,Greenland,17,0,0,0,16,0,1,0,299,0,"10,273","180,856","56,802",North America,"3,341",0,6
203,Grenada,28,0,0,0,24,0,4,0,248,0,"6,252","55,478","112,694",North America,"4,025",0,18
118,Guadeloupe,"7,605",0,126,0,"2,242",0,"5,237",19,"19,006",315,"67,445","168,551","400,147",North America,53,"3,176",6
48,Guatemala,"106,320",0,"3,682",0,"95,752",0,"6,886",5,"5,899",204,"421,237","23,373","18,022,161",North America,170,"4,895",43
104,Guinea,"11,819",0,71,0,"10,505",0,"1,243",24,892,5,"40,998","3,095","13,245,981",Africa,"1,121","186,563",323
155,Guinea-Bissau,"2,403",0,41,0,"1,818",0,544,5,"1,212",21,0,0,"1,982,854",Africa,825,"48,362",0
143,Guyana,"4,074",0,123,0,"3,083",0,868,9,"5,171",156,"18,900","23,991","787,795",South America,193,"6,405",42
112,Haiti,"9,046",0,232,0,"7,422",0,"1,392",0,790,20,"32,056","2,800","11,447,620",North America,"1,265","49,343",357
51,Honduras,"95,199",+576,"2,652",+13,"39,126",+293,"53,421",25,"9,562",266,"225,439","22,645","9,955,455",North America,105,"3,754",44
132,Hong Kong,"5,314",+3,105,0,"5,073",+10,136,9,707,14,"3,707,664","493,249","7,516,817",Asia,"1,415","71,589",2
59,Hungary,"68,127","+2,194","1,634",+56,"17,469",+371,"49,024",255,"7,058",169,"1,032,942","107,016","9,652,245",Europe,142,"5,907",9
138,Iceland,"4,719",+48,12,0,"3,701",+103,"1,006",1,"13,800",35,"348,202","1,018,233","341,967",Europe,72,"28,497",1
2,India,"8,041,051","+2,286","120,583",+20,"7,315,989","+1,038","604,479","8,944","5,808",87,"106,563,440","76,973","1,384,419,342",Asia,172,"11,481",13
19,Indonesia,"404,048","+3,565","13,701",+89,"329,778","+3,985","60,569",0,"1,472",50,"4,463,884","16,264","274,463,879",Asia,679,"20,032",61
13,Iran,"596,941","+8,293","34,113",+399,"472,598","+4,681","90,230","5,055","7,078",404,"4,857,392","57,592","84,341,416",Asia,141,"2,472",17
17,Iraq,"463,951",0,"10,770",0,"391,010",0,"62,171",420,"11,452",266,"2,814,495","69,474","40,511,207",Asia,87,"3,761",14
64,Ireland,"59,434",0,"1,896",0,"23,364",0,"34,174",40,"11,993",383,"1,591,370","321,119","4,955,703",Europe,83,"2,614",3
183,Isle of Man,352,0,24,0,324,+3,4,0,"4,132",282,"15,969","187,474","85,180",Europe,242,"3,549",5
28,Israel,"312,787",+237,"2,494",0,"298,376",+333,"11,917",464,"34,007",271,"4,546,335","494,296","9,197,590",Asia,29,"3,688",2
14,Italy,"589,766",0,"37,905",0,"275,404",0,"276,457","1,536","9,759",627,"15,152,038","250,727","60,432,485",Europe,102,"1,594",4
91,Ivory Coast,"20,555",0,124,0,"20,241",0,190,0,773,5,"190,116","7,151","26,586,527",Africa,"1,293","214,407",140
114,Jamaica,"8,851",0,198,0,"4,379",0,"4,274",4,"2,985",67,"93,886","31,660","2,965,402",North America,335,"14,977",32
49,Japan,"98,116",0,"1,730",0,"90,807",0,"5,579",166,777,14,"2,633,603","20,844","126,348,443",Asia,"1,288","73,034",48
62,Jordan,"61,942",0,700,0,"7,508",0,"53,734",55,"6,051",68,"1,783,338","174,221","10,236,090",Asia,165,"14,623",6
45,Kazakhstan,"111,100",+268,"1,825",0,"106,059",+176,"3,216",221,"5,894",97,"3,309,626","175,581","18,849,587",Asia,170,"10,329",6
72,Kenya,"51,851",0,950,0,"35,258",0,"15,643",36,958,18,"672,771","12,424","54,150,383",Africa,"1,044","57,000",80
42,Kuwait,"124,666",+760,767,+4,"115,475",+552,"8,424",104,"29,053",179,"905,133","210,938","4,290,988",Asia,34,"5,595",5
67,Kyrgyzstan,"57,798",+522,"1,139",+1,"49,097",+460,"7,562",24,"8,812",174,"414,064","63,130","6,558,911",Asia,113,"5,758",16
206,Laos,24,0,0,0,22,0,2,0,3,0,"64,965","8,888","7,309,702",Asia,"304,571",0,113
131,Latvia,"5,395",+251,64,+1,"1,406",+24,"3,925",10,"2,871",34,"442,445","235,438","1,879,239",Europe,348,"29,363",4
57,Lebanon,"75,845",0,602,0,"37,787",0,"37,456",245,"11,129",88,"1,185,777","173,987","6,815,322",Asia,90,"11,321",6
160,Lesotho,"1,947",0,43,0,975,0,929,0,907,20,"22,451","10,453","2,147,789",Africa,"1,103","49,949",96
162,Liberia,"1,419",0,82,0,"1,278",0,59,2,278,16,"30,332","5,953","5,095,648",Africa,"3,591","62,142",168
65,Libya,"58,874",0,823,0,"32,962",0,"25,089",0,"8,531",119,"308,911","44,760","6,901,546",Africa,117,"8,386",22
181,Liechtenstein,450,0,1,0,228,0,221,12,"11,791",26,"9,155","239,886","38,164",Europe,85,"38,164",4
101,Lithuania,"13,088",+950,150,+6,"4,582",+80,"8,356",34,"4,830",55,"997,860","368,272","2,709,573",Europe,207,"18,064",3
97,Luxembourg,"15,659",0,147,0,"9,681",0,"5,831",16,"24,885",234,"1,030,089","1,636,974","629,264",Europe,40,"4,281",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
199,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,498","652,201",Asia,"14,178",0,154
95,Madagascar,"16,968",0,244,0,"16,301",0,423,16,608,9,"87,659","3,140","27,917,671",Africa,"1,645","114,417",318
123,Malawi,"5,904",0,184,0,"5,300",0,420,4,306,10,"60,907","3,158","19,287,309",Africa,"3,267","104,822",317
86,Malaysia,"30,090",+649,246,0,"19,757",+685,"10,087",106,926,8,"2,083,700","64,113","32,500,410",Asia,"1,080","132,115",16
106,Maldives,"11,591",0,37,0,"10,685",0,869,12,"21,322",68,"150,743","277,300","543,610",Asia,47,"14,692",4
149,Mali,"3,530",0,136,0,"2,667",0,727,0,173,7,"72,670","3,556","20,435,715",Africa,"5,789","150,263",281
125,Malta,"5,866",+106,59,+3,"3,880",+91,"1,927",15,"13,274",134,"329,546","745,699","441,929",Europe,75,"7,490",1
216,Marshall Islands,2,0,0,0,0,0,2,0,34,0,0,0,"59,320",Australia/Oceania,"29,660",0,0
148,Martinique,"3,552",0,30,0,98,0,"3,424",16,"9,468",80,"50,071","133,463","375,169",North America,106,"12,506",7
117,Mauritania,"7,688",0,163,0,"7,401",0,124,3,"1,640",35,"86,758","18,504","4,688,538",Africa,610,"28,764",54
182,Mauritius,439,0,10,0,389,0,40,0,345,8,"260,973","205,093","1,272,462",Africa,"2,899","127,246",5
142,Mayotte,"4,366",0,44,0,"2,964",0,"1,358",4,"15,881",160,"13,000","47,287","274,915",Africa,63,"6,248",21
10,Mexico,"906,863","+5,595","90,309",+495,"663,639","+4,166","152,915","2,838","7,010",698,"2,344,805","18,124","129,373,163",North America,143,"1,433",55
58,Moldova,"73,321",0,"1,729",0,"53,816",0,"17,776",803,"18,190",429,"363,396","90,153","4,030,866",Europe,55,"2,331",11
186,Monaco,337,0,2,0,256,0,79,5,"8,568",51,"51,953","1,320,850","39,333",Europe,117,"19,667",1
185,Mongolia,340,0,0,0,312,0,28,1,103,0,"87,563","26,572","3,295,326",Asia,"9,692",0,38
94,Montenegro,"17,392",0,282,0,"13,485",0,"3,625",26,"27,690",449,"87,426","139,193","628,092",Europe,36,"2,227",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"207,718",0,"3,506",0,"171,591",0,"32,621",781,"5,606",95,"3,262,844","88,060","37,052,545",Africa,178,"10,568",11
103,Mozambique,"12,415",0,91,0,"9,785",0,"2,539",0,394,3,"184,284","5,844","31,533,312",Africa,"2,540","346,520",171
74,Myanmar,"49,072",0,"1,172",0,"28,636",0,"19,264",0,900,21,"648,247","11,888","54,528,971",Asia,"1,111","46,526",84
102,Namibia,"12,806",0,133,0,"10,929",0,"1,744",3,"5,011",52,"124,570","48,742","2,555,713",Africa,200,"19,216",21
34,Nepal,"164,718","+2,364",904,+17,"124,862","+3,038","38,952",0,"5,621",31,"1,419,064","48,423","29,305,482",Asia,178,"32,418",21
26,Netherlands,"319,991",0,"7,202",0,N/A,N/A,N/A,563,"18,661",420,"3,327,701","194,065","17,147,328",Europe,54,"2,381",5
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,180","53,004","286,391",Australia/Oceania,"10,607",0,19
159,New Zealand,"1,949",+6,25,0,"1,854",+2,70,0,390,5,"1,083,230","216,555","5,002,100",Australia/Oceania,"2,566","200,084",5
129,Nicaragua,"5,514",0,156,0,"4,225",0,"1,133",0,829,23,0,0,"6,650,131",North America,"1,206","42,629",0
163,Niger,"1,218",0,69,0,"1,132",0,17,9,50,3,"36,756","1,501","24,481,357",Africa,"20,100","354,802",666
61,Nigeria,"62,371",0,"1,139",0,"58,095",0,"3,137",7,300,5,"614,480","2,958","207,768,444",Africa,"3,331","182,413",338
0,North America,"10,917,577","+7,258","348,279",+521,"7,268,801","+5,349","3,300,497","20,600",0,0,0,0,0,North America,0,0,0
87,North Macedonia,"28,697",0,963,0,"19,771",0,"7,963",25,"13,774",462,"240,658","115,515","2,083,346",Europe,73,"2,163",9
93,Norway,"19,069",0,280,0,"11,863",0,"6,926",8,"3,509",52,"1,580,349","290,769","5,435,071",Europe,285,"19,411",3
0,Oceania,"37,437",+19,970,0,"32,541",+13,"3,926",25,0,0,0,0,0,Australia/Oceania,0,0,0
44,Oman,"114,434",0,"1,208",0,"103,060",0,"10,166",185,"22,229",235,"376,700","73,174","5,147,993",Asia,45,"4,262",14
25,Pakistan,"331,108",+908,"6,775",+16,"312,638",+824,"11,695",624,"1,490",30,"4,376,604","19,690","222,270,130",Asia,671,"32,807",51
71,Palestine,"51,948",0,465,0,"44,985",0,"6,498",0,"10,108",90,"509,783","99,193","5,139,304",Asia,99,"11,052",10
38,Panama,"131,247",0,"2,663",0,"107,391",0,"21,193",119,"30,264",614,"646,325","149,036","4,336,696",North America,33,"1,629",7
173,Papua New Guinea,588,0,7,0,546,0,35,0,65,0.8,"29,002","3,222","9,001,502",Australia/Oceania,"15,309","1,285,929",310
63,Paraguay,"61,290",0,"1,359",0,"41,288",0,"18,643",121,"8,559",190,"355,553","49,652","7,160,956",South America,117,"5,269",20
11,Peru,"894,928",0,"34,315",0,"816,688",0,"43,925","1,060","27,020","1,036","4,449,985","134,357","33,120,505",South America,37,965,7
20,Philippines,"376,935","+1,761","7,147",+33,"329,848",+740,"39,940","1,483","3,425",65,"4,687,646","42,594","110,053,505",Asia,292,"15,399",23
27,Poland,"319,205","+20,156","5,149",+301,"129,267","+5,763","184,789","1,203","8,437",136,"4,575,570","120,941","37,832,937",Europe,119,"7,348",8
40,Portugal,"128,392",0,"2,395",0,"74,001",0,"51,996",262,"12,604",235,"3,290,290","322,993","10,186,880",Europe,79,"4,253",3
37,Qatar,"131,939",0,230,0,"128,884",0,"2,825",38,"46,990",82,"960,075","341,931","2,807,805",Asia,21,"12,208",3
30,Romania,"229,040","+6,481","6,764",+83,"163,852","+3,997","58,424",868,"11,932",352,"3,169,978","165,145","19,195,080",Europe,84,"2,838",6
4,Russia,"1,581,693","+17,717","27,301",+366,"1,186,041","+14,740","368,351","2,300","10,837",187,"59,284,119","406,181","145,955,066",Europe,92,"5,346",2
135,Rwanda,"5,129",0,35,0,"4,851",0,243,0,393,3,"552,151","42,296","13,054,577",Africa,"2,545","372,988",24
130,Réunion,"5,472",0,22,0,"4,630",0,820,10,"6,098",25,"35,419","39,469","897,398",Africa,164,"40,791",25
89,S. Korea,"26,271",+125,462,+1,"24,168",+95,"1,641",53,512,9,"2,597,978","50,659","51,283,706",Asia,"1,952","111,004",20
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,933","55,005","53,322",North America,"2,806",0,18
197,Saint Lucia,73,+6,0,0,27,0,46,0,397,0,"10,617","57,732","183,902",North America,"2,519",0,17
174,Saint Martin,566,0,9,0,488,0,69,12,"14,558",231,"6,072","156,177","38,879",North America,69,"4,320",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
167,San Marino,872,+20,42,0,716,0,114,3,"25,682","1,237","9,582","282,205","33,954",Europe,39,808,4
165,Sao Tome and Principe,943,0,15,0,903,0,25,0,"4,277",68,"6,116","27,741","220,468",Africa,234,"14,698",36
24,Saudi Arabia,"346,047",0,"5,348",0,"332,550",0,"8,149",769,"9,890",153,"7,889,114","225,474","34,988,954",Asia,101,"6,542",4
98,Senegal,"15,593",+11,323,+1,"14,660",+95,610,6,924,19,"205,757","12,186","16,884,282",Africa,"1,083","52,273",82
80,Serbia,"42,208",0,803,0,"31,536",0,"9,869",39,"4,837",92,"1,308,639","149,975","8,725,721",Europe,207,"10,866",7
192,Seychelles,153,0,0,0,149,0,4,0,"1,553",0,"5,200","52,767","98,546",Africa,644,0,19
156,Sierra Leone,"2,354",0,74,0,"1,792",0,488,0,293,9,0,0,"8,029,025",Africa,"3,411","108,500",0
66,Singapore,"57,994",+7,28,0,"57,890",0,76,0,"9,888",5,"3,680,000","627,413","5,865,352",Asia,101,"209,477",2
169,Sint Maarten,805,0,22,0,724,0,59,6,"18,706",511,"6,776","157,457","43,034",North America,53,"1,956",6
73,Slovakia,"51,728","+2,785",200,+16,"12,227",+428,"39,301",203,"9,473",37,"735,188","134,637","5,460,513",Europe,106,"27,303",7
85,Slovenia,"30,703","+2,488",286,+8,"10,401",+734,"20,016",109,"14,768",138,"350,900","168,780","2,079,032",Europe,68,"7,269",6
214,Solomon Islands,8,0,0,0,4,0,4,0,12,0,115,166,"692,256",Australia/Oceania,"86,532",0,"6,020"
144,Somalia,"3,941",0,104,0,"3,185",0,652,0,246,6,0,0,"16,033,953",Africa,"4,068","154,173",0
12,South Africa,"719,714",0,"19,111",0,"648,654",0,"51,949",546,"12,086",321,"4,752,596","79,807","59,551,129",Africa,83,"3,116",13
0,South America,"9,523,740",+197,"291,443",+22,"8,506,533",+534,"725,764","18,211",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,890",0,56,0,"1,290",0,"1,544",0,257,5,"12,044","1,072","11,236,324",Africa,"3,888","200,649",933
6,Spain,"1,194,681",0,"35,466",0,N/A,N/A,N/A,"2,368","25,549",758,"16,690,076","356,925","46,760,741",Europe,39,"1,318",3
111,Sri Lanka,"9,205",0,19,0,"4,142",+67,"5,044",0,429,0.9,"469,286","21,886","21,442,675",Asia,"2,329","1,128,562",46
195,St. Barth,83,0,0,0,67,0,16,0,"8,395",0,"3,526","356,630","9,887",North America,119,0,3
196,St. Vincent Grenadines,74,0,0,0,69,0,5,0,666,0,"6,790","61,140","111,056",North America,"1,501",0,16
100,Sudan,"13,765",0,837,0,"6,764",0,"6,164",0,312,19,0,0,"44,176,327",Africa,"3,209","52,779",0
134,Suriname,"5,192",0,111,0,"5,046",0,35,4,"8,825",189,"18,586","31,590","588,344",South America,113,"5,300",32
43,Sweden,"117,913",0,"5,927",0,N/A,N/A,N/A,56,"11,652",586,"2,074,744","205,017","10,119,852",Europe,86,"1,707",5
35,Switzerland,"145,044","+9,386","2,179",+12,"65,100",0,"77,765",202,"16,719",251,"1,895,175","218,457","8,675,284",Europe,60,"3,981",5
127,Syria,"5,580",0,278,0,"1,861",0,"3,441",0,316,16,0,0,"17,636,289",Asia,"3,161","63,440",0
176,Taiwan,553,+3,7,0,513,+5,33,0,23,0.3,"101,218","4,247","23,830,945",Asia,"43,094","3,404,421",235
108,Tajikistan,"10,900",0,82,0,"10,070",0,748,0,"1,135",9,0,0,"9,606,167",Asia,881,"117,148",0
178,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,273,769",Africa,"118,416","2,870,179",0
146,Thailand,"3,763",+4,59,0,"3,570",+9,134,1,54,0.8,"977,854","13,998","69,857,502",Asia,"18,564","1,184,025",71
202,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"10,890","8,209","1,326,516",Asia,"44,217",0,122
157,Togo,"2,238",0,54,0,"1,620",0,564,0,268,6,"115,836","13,888","8,340,701",Africa,"3,727","154,457",72
126,Trinidad and Tobago,"5,594",0,107,0,"4,246",0,"1,241",14,"3,993",76,"32,629","23,290","1,400,975",North America,250,"13,093",43
69,Tunisia,"54,278",0,"1,153",0,"5,032",0,"48,093",221,"4,577",97,"336,380","28,365","11,858,827",Africa,218,"10,285",35
