#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Costa Rica,"206,640",0,"2,833",0,"187,484",0,"16,323",133,"40,314",553,"700,259","136,615","5,125,775",North America,25,"1,809",7
52,Croatia,"246,514",0,"5,590",0,"237,181",0,"3,743",74,"60,303","1,367","1,385,768","338,991","4,087,922",Europe,17,731,3
100,Cuba,"56,566",+873,350,+2,"51,709",+930,"4,507",69,"4,996",31,"2,540,022","224,346","11,321,890",North America,200,"32,348",4
157,Curaçao,"4,807",0,22,0,"4,673",0,112,1,"29,213",134,"53,114","322,781","164,551",North America,34,"7,480",3
104,Cyprus,"36,878",0,233,0,"2,057",0,"34,588",25,"30,394",192,"2,267,778","1,869,028","1,213,346",Asia,33,"5,207",1
20,Czechia,"1,325,291","+3,923","21,882",+91,"1,135,251",+177,"168,158","1,728","123,599","2,041","8,752,503","816,271","10,722,547",Europe,8,490,1
113,DRC,"26,541",0,712,0,"22,432",0,"3,397",0,290,8,0,0,"91,393,931",Africa,"3,443","128,362",0
58,Denmark,"215,264",+425,"2,381",+2,"205,832",+467,"7,051",38,"37,075",410,"18,230,278","3,139,838","5,806,120",Europe,27,"2,439",0
190,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,146",0,63,0,"5,931",0,152,0,"6,160",63,"117,782","118,047","997,751",Africa,162,"15,837",8
200,Dominica,144,0,0,0,130,0,14,0,"1,997",0,"11,768","163,200","72,108",North America,501,0,6
53,Dominican Republic,"243,526",+279,"3,179",+7,"198,386",+764,"41,961",187,"22,297",291,"1,232,699","112,865","10,921,909",North America,45,"3,436",9
47,Ecuador,"294,503",0,"16,039",0,"256,009",0,"22,455",516,"16,522",900,"1,039,729","58,330","17,824,828",South America,61,"1,111",17
66,Egypt,"186,503",0,"10,995",0,"144,019",0,"31,489",90,"1,800",106,"1,000,000","9,649","103,641,488",Africa,556,"9,426",104
97,El Salvador,"60,800",0,"1,915",+8,"56,807",0,"2,078",56,"9,342",294,"776,696","119,335","6,508,520",North America,107,"3,399",8
151,Equatorial Guinea,"6,371",+42,96,0,"5,739",+2,536,24,"4,443",67,"101,517","70,795","1,433,965",Africa,225,"14,937",14
170,Eritrea,"2,944",0,7,0,"2,436",0,501,0,822,2,"23,693","6,619","3,579,746",Africa,"1,216","511,392",151
92,Estonia,"76,183","+1,181",667,+14,"55,641",+245,"19,875",53,"57,404",503,"988,077","744,514","1,327,144",Europe,17,"1,990",1
124,Eswatini,"17,184",0,658,0,"15,276",0,"1,250",36,"14,708",563,"154,809","132,504","1,168,334",Africa,68,"1,776",8
72,Ethiopia,"166,138",0,"2,429",0,"138,500",0,"25,209",436,"1,421",21,"2,178,403","18,637","116,885,985",Africa,704,"48,121",54
0,Europe,"35,182,245","+60,081","836,336","+1,261","24,692,874","+43,391","9,653,035","26,401",0,0,0,0,0,Europe,0,0,0
191,Faeroe Islands,660,+2,1,0,657,0,2,0,"13,472",20,"233,608","4,768,483","48,990",Europe,74,"48,990",0
204,Falkland Islands,54,0,0,0,51,0,3,0,"15,220",0,"7,040","1,984,216","3,548",South America,66,0,1
203,Fiji,66,+3,2,0,57,+2,7,0,73,2,"32,164","35,703","900,870",Australia/Oceania,"13,650","450,435",28
95,Finland,"62,522",+459,774,+7,"46,000",0,"15,748",37,"11,272",140,"3,460,798","623,950","5,546,598",Europe,89,"7,166",2
6,France,"3,904,233",0,"88,574",0,"265,295",0,"3,550,364","3,743","59,723","1,355","54,979,855","841,029","65,372,120",Europe,17,738,1
125,French Guiana,"16,693",0,87,0,"9,995",0,"6,611",6,"54,928",286,"153,467","504,983","303,905",South America,18,"3,493",2
121,French Polynesia,"18,459",0,140,0,"4,842",0,"13,477",2,"65,454",496,"26,355","93,452","282,015",Australia/Oceania,15,"2,014",11
129,Gabon,"15,625",0,90,0,"13,746",0,"1,789",19,"6,910",40,"548,775","242,691","2,261,210",Africa,145,"25,125",4
158,Gambia,"4,759",0,152,0,"4,143",0,464,8,"1,933",62,"44,076","17,899","2,462,419",Africa,517,"16,200",56
49,Georgia,"272,998",+147,"3,591",+15,"266,886",+193,"2,521",0,"68,525",901,"2,854,472","716,497","3,983,930",Asia,15,"1,109",1
10,Germany,"2,510,180","+1,525","72,549",+17,"2,310,900","+6,600","126,731","2,848","29,895",864,"45,114,160","537,286","83,966,763",Europe,33,"1,157",2
87,Ghana,"86,465",0,647,0,"80,952",0,"4,866",90,"2,744",21,"925,611","29,374","31,511,718",Africa,364,"48,704",34
159,Gibraltar,"4,249",0,93,0,"4,134",0,22,1,"126,143","2,761","193,214","5,736,076","33,684",Europe,8,362,0
60,Greece,"206,281","+1,161","6,797",+39,"176,078",0,"23,406",466,"19,857",654,"5,578,001","536,956","10,388,190",Europe,50,"1,528",2
208,Greenland,31,0,0,0,30,0,1,0,545,0,"19,380","340,975","56,837",North America,"1,833",0,3
199,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,732","112,879",North America,763,"112,879",6
138,Guadeloupe,"10,149",0,162,0,"2,242",0,"7,745",5,"25,362",405,"135,623","338,913","400,171",North America,39,"2,470",3
67,Guatemala,"178,560",0,"6,473",0,"164,940",0,"7,147",5,"9,843",357,"947,161","52,214","18,140,040",North America,102,"2,802",19
126,Guinea,"16,670",0,95,0,"15,181",0,"1,394",24,"1,247",7,"146,109","10,926","13,372,968",Africa,802,"140,768",92
167,Guinea-Bissau,"3,312",0,49,0,"2,671",0,592,7,"1,656",25,"53,715","26,865","1,999,420",Africa,604,"40,804",37
142,Guyana,"8,807",0,201,0,"8,114",0,492,8,"11,160",255,"70,354","89,153","789,140",South America,90,"3,926",11
132,Haiti,"12,536",0,250,0,"9,828",0,"2,458",0,"1,090",22,"54,379","4,730","11,496,983",North America,917,"45,988",211
69,Honduras,"173,729",+215,"4,260",+11,"67,989",0,"101,480",416,"17,353",426,"459,415","45,889","10,011,450",North America,58,"2,350",22
135,Hong Kong,"11,100",+9,202,0,"10,636",+7,262,13,"1,472",27,"8,601,877","1,141,076","7,538,394",Asia,679,"37,319",1
37,Hungary,"468,713","+2,696","15,988",+115,"336,744","+1,232","115,981",806,"48,604","1,658","3,874,513","401,772","9,643,570",Europe,21,603,2
154,Iceland,"6,064",+5,29,0,"6,020",0,15,7,"17,692",85,"506,782","1,478,568","342,752",Europe,57,"11,819",1
2,India,"11,241,990","+12,719","157,949",+59,"10,893,442","+12,562","190,599","8,944","8,092",114,"221,968,271","159,777","1,389,234,581",Asia,124,"8,795",6
18,Indonesia,"1,386,556","+6,894","37,547",+281,"1,203,381","+8,725","145,628",0,"5,033",136,"11,218,786","40,723","275,490,587",Asia,199,"7,337",25
15,Iran,"1,698,005","+8,313","60,786",+99,"1,449,350","+7,152","187,869","3,804","20,042",717,"11,274,630","133,076","84,723,260",Asia,50,"1,394",8
28,Iraq,"731,016","+4,468","13,596",+24,"664,461","+3,920","52,959",413,"17,903",333,"7,156,783","175,271","40,832,575",Asia,56,"3,003",6
56,Ireland,"223,219",0,"4,422",0,"23,364",0,"195,433",103,"44,866",889,"3,644,460","732,513","4,975,285",Europe,22,"1,125",1
188,Isle of Man,757,0,25,0,417,0,315,2,"8,870",293,"35,659","417,846","85,340",Europe,113,"3,414",2
26,Israel,"803,260","+1,685","5,899",+8,"759,663",+897,"37,698",708,"87,334",641,"12,485,778","1,357,505","9,197,590",Asia,11,"1,559",1
8,Italy,"3,067,486",0,"99,785",0,"2,494,839",0,"472,862","2,605","50,785","1,652","42,342,845","701,029","60,401,031",Europe,20,605,1
108,Ivory Coast,"35,187",0,202,0,"32,708",0,"2,277",0,"1,312",8,"438,334","16,344","26,819,239",Africa,762,"132,769",61
115,Jamaica,"26,026",0,453,0,"14,301",0,"11,272",31,"8,763",153,"226,991","76,428","2,969,982",North America,114,"6,556",13
38,Japan,"439,992","+1,036","8,253",+26,"419,229",+968,"12,510",380,"3,486",65,"8,602,569","68,160","126,211,526",Asia,287,"15,293",15
39,Jordan,"435,130","+7,413","4,987",+52,"371,454","+4,139","58,689",469,"42,361",485,"4,910,795","478,074","10,272,040",Asia,24,"2,060",2
57,Kazakhstan,"218,754",+653,"2,812",0,"202,230",+480,"13,712",221,"11,556",149,"7,822,859","413,266","18,929,342",Asia,87,"6,732",2
82,Kenya,"109,164",+337,"1,879",+3,"87,623",+53,"19,662",74,"2,000",34,"1,336,614","24,493","54,572,056",Africa,500,"29,043",41
62,Kuwait,"200,572",0,"1,127",0,"186,187",0,"13,258",175,"46,499",261,"1,850,363","428,977","4,313,432",Asia,22,"3,827",2
86,Kyrgyzstan,"86,583",+33,"1,473",+2,"83,575",+45,"1,535",16,"13,124",223,"767,954","116,406","6,597,178",Asia,76,"4,479",9
206,Laos,47,0,0,0,42,0,5,0,6,0,"116,182","15,813","7,347,217",Asia,"156,324",0,63
85,Latvia,"90,525",+194,"1,699",+4,"80,247",+580,"8,579",74,"48,360",908,"1,584,841","846,656","1,871,882",Europe,21,"1,102",1
41,Lebanon,"395,604",0,"5,046",0,"310,304",0,"80,254",911,"58,138",742,"3,149,744","462,890","6,804,518",Asia,17,"1,348",2
137,Lesotho,"10,523",0,307,0,"3,888",0,"6,328",0,"4,886",143,"61,984","28,779","2,153,813",Africa,205,"7,016",35
178,Liberia,"2,024",0,85,0,"1,892",0,47,2,394,17,"73,921","14,387","5,137,985",Africa,"2,539","60,447",70
77,Libya,"139,658","+1,018","2,288",+15,"126,878","+1,036","10,492",0,"20,139",330,"757,152","109,182","6,934,740",Africa,50,"3,031",9
171,Liechtenstein,"2,592",+2,54,0,"2,519",+31,19,1,"67,848","1,414","28,293","740,596","38,203",Europe,15,707,1
61,Lithuania,"202,430",+213,"3,336",+8,"188,245",+54,"10,849",136,"75,080","1,237","2,174,376","806,464","2,696,184",Europe,13,808,1
99,Luxembourg,"56,646",0,662,0,"52,662",0,"3,322",21,"89,505","1,046","2,184,920","3,452,323","632,884",Europe,11,956,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,667","655,346",Asia,"13,653",0,150
119,Madagascar,"20,155",0,300,0,"19,543",0,312,23,715,11,"122,057","4,333","28,171,349",Africa,"1,398","93,904",231
109,Malawi,"32,442",0,"1,069",0,"22,373",0,"9,000",4,"1,667",55,"203,422","10,451","19,463,468",Africa,600,"18,207",96
45,Malaysia,"314,989","+1,529","1,177",+8,"294,034","+2,076","19,778",160,"9,648",36,"6,559,840","200,928","32,647,699",Asia,104,"27,738",5
118,Maldives,"20,794",0,64,0,"18,124",0,"2,606",162,"38,015",117,"551,978","1,009,110","546,995",Asia,26,"8,547",1
144,Mali,"8,580",0,358,0,"6,441",0,"1,781",0,416,17,"156,866","7,599","20,643,738",Africa,"2,406","57,664",132
116,Malta,"24,599",+201,334,0,"21,087",+345,"3,178",18,"55,610",755,"729,004","1,648,040","442,346",Europe,18,"1,324",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,462",Australia/Oceania,"14,866",0,0
149,Martinique,"6,818",0,46,0,98,0,"6,674",3,"18,178",123,"104,749","279,282","375,066",North America,55,"8,154",4
123,Mauritania,"17,322",0,442,0,"16,670",0,210,14,"3,661",93,"180,041","38,047","4,732,097",Africa,273,"10,706",26
192,Mauritius,641,0,10,0,588,0,43,0,503,8,"289,552","227,419","1,273,209",Africa,"1,986","127,321",4
122,Mayotte,"18,315",+175,128,+1,"2,964",0,"15,223",25,"66,057",462,"138,139","498,229","277,260",Africa,15,"2,166",2
13,Mexico,"2,128,600","+2,734","190,604",+247,"1,670,431","+3,773","267,565","4,798","16,392","1,468","5,619,656","43,277","129,854,012",North America,61,681,23
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,843",Australia/Oceania,"115,843",0,0
65,Moldova,"195,602",+350,"4,129",+18,"172,242",+912,"19,231",323,"48,566","1,025","746,785","185,419","4,027,550",Europe,21,975,5
179,Monaco,"2,023",0,26,0,"1,835",0,162,3,"51,304",659,"51,953","1,317,534","39,432",Europe,19,"1,517",1
166,Mongolia,"3,336",+108,3,+1,"2,588",+107,745,7,"1,007",0.9,"1,928,501","581,909","3,314,093",Asia,993,"1,104,698",2
91,Montenegro,"80,191",+417,"1,085",+18,"70,137",+492,"8,969",69,"127,668","1,727","294,734","469,232","628,120",Europe,8,579,2
211,Montserrat,20,0,1,0,14,0,5,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
35,Morocco,"486,223",0,"8,682",0,"472,240",0,"5,301",244,"13,068",233,"5,729,423","153,984","37,207,897",Africa,77,"4,286",6
96,Mozambique,"62,520",0,693,0,"46,421",0,"15,406",0,"1,963",22,"438,464","13,768","31,845,546",Africa,509,"45,953",73
76,Myanmar,"142,045",+11,"3,200",0,"131,679",+7,"7,166",0,"2,599",59,"2,503,765","45,808","54,658,316",Asia,385,"17,081",22
103,Namibia,"40,030",0,438,0,"37,520",0,"2,072",23,"15,563",170,"312,263","121,405","2,572,079",Africa,64,"5,872",8
48,Nepal,"274,810",+89,"3,011",+1,"270,927",+42,872,0,"9,318",102,"2,197,235","74,503","29,491,862",Asia,107,"9,795",13
21,Netherlands,"1,123,909","+3,834","15,861",+28,N/A,N/A,N/A,558,"65,493",924,"6,970,400","406,183","17,160,756",Europe,15,"1,082",2
202,New Caledonia,67,0,0,0,58,0,9,0,233,0,"23,194","80,713","287,365",Australia/Oceania,"4,289",0,12
174,New Zealand,"2,405",+6,26,0,"2,301",0,78,0,481,5,"1,783,178","356,486","5,002,100",Australia/Oceania,"2,080","192,388",3
150,Nicaragua,"6,489",0,174,0,"4,225",0,"2,090",0,972,26,0,0,"6,678,119",North America,"1,029","38,380",0
156,Niger,"4,822",0,177,0,"4,405",0,240,23,194,7,"82,421","3,324","24,794,492",Africa,"5,142","140,082",301
73,Nigeria,"158,506",0,"1,969",0,"137,890",0,"18,647",10,756,9,"1,580,442","7,541","209,588,670",Africa,"1,322","106,444",133
0,North America,"34,100,161","+6,189","777,635",+291,"23,986,543","+5,943","9,335,983","19,639",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"107,163",0,"3,195",0,"94,729",0,"9,239",124,"51,439","1,534","543,254","260,764","2,083,316",Europe,19,652,4
93,Norway,"74,942",0,632,0,"66,014",0,"8,296",15,"13,751",116,"3,910,562","717,520","5,450,108",Europe,73,"8,624",1
0,Oceania,"51,758",+113,"1,093",0,"34,328",+3,"16,337",3,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"144,404",+449,"1,594",+3,"134,684",+370,"8,126",76,"27,801",307,"1,550,000","298,406","5,194,270",Asia,36,"3,259",3
31,Pakistan,"592,100","+1,592","13,227",+22,"560,458","+1,210","18,415","1,609","2,646",59,"9,246,827","41,318","223,796,108",Asia,378,"16,920",24
63,Palestine,"198,554","+1,742","2,157",+17,"176,507","+1,329","19,890",150,"38,320",416,"1,236,970","238,727","5,181,536",Asia,26,"2,402",4
43,Panama,"344,834",0,"5,923",0,"331,762",0,"7,149",195,"79,075","1,358","1,963,971","450,365","4,360,839",North America,13,736,2
181,Papua New Guinea,"1,670",+87,16,0,846,0,808,0,184,2,"47,490","5,241","9,061,792",Australia/Oceania,"5,426","566,362",191
70,Paraguay,"168,043",0,"3,318",0,"140,561",0,"24,164",293,"23,365",461,"777,614","108,121","7,192,070",South America,43,"2,168",9
19,Peru,"1,371,176",0,"47,854",0,"1,276,245",0,"47,077","2,184","41,197","1,438","7,917,284","237,873","33,283,687",South America,24,696,4
30,Philippines,"597,763","+3,356","12,521",+5,"545,912",+61,"39,330",785,"5,406",113,"9,068,396","82,014","110,571,603",Asia,185,"8,831",12
14,Poland,"1,801,083","+6,170","45,317",+32,"1,494,083","+11,515","261,683","1,838","47,625","1,198","10,242,519","270,835","37,818,271",Europe,21,835,4
25,Portugal,"810,459",+365,"16,565",+25,"732,346",+779,"61,548",342,"79,641","1,628","8,345,773","820,113","10,176,366",Europe,13,614,1
71,Qatar,"167,417",+468,263,+1,"156,299",+298,"10,855",118,"59,626",94,"1,585,232","564,581","2,807,805",Asia,17,"10,676",2
24,Romania,"830,563","+2,280","20,963",+63,"761,631","+3,648","47,969","1,098","43,372","1,095","6,538,710","341,452","19,149,746",Europe,23,914,3
4,Russia,"4,333,029","+10,253","89,473",+379,"3,922,246","+10,322","321,310","2,300","29,683",613,"113,500,000","777,519","145,977,217",Europe,34,"1,632",1
120,Rwanda,"19,551",0,268,0,"17,840",0,"1,443",11,"1,485",20,"1,037,604","78,792","13,168,963",Africa,674,"49,138",13
131,Réunion,"13,125",0,59,0,"11,956",0,"1,110",66,"14,589",66,"98,785","109,802","899,664",Africa,69,"15,249",9
84,S. Korea,"92,817",+346,"1,642",+8,"83,474",+254,"7,701",128,"1,809",32,"6,843,126","133,396","51,299,326",Asia,553,"31,242",7
207,Saint Kitts and Nevis,41,0,0,0,41,0,0,0,767,0,"9,895","185,109","53,455",North America,"1,304",0,5
164,Saint Lucia,"3,866",0,43,0,"3,563",0,260,2,"20,988",233,"32,827","178,215","184,199",North America,48,"4,284",6
183,Saint Martin,"1,571",0,12,0,"1,399",0,160,7,"40,166",307,"22,204","567,688","39,113",North America,25,"3,259",2
210,Saint Pierre Miquelon,24,0,0,0,23,+7,1,0,"4,156",0,"3,729","645,714","5,775",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,312",Australia/Oceania,"66,437",0,0
162,San Marino,"3,922",0,76,0,"3,426",0,420,6,"115,421","2,237","44,820","1,319,011","33,980",Europe,9,447,1
180,Sao Tome and Principe,"1,950",0,32,0,"1,562",0,356,0,"8,787",144,"11,592","52,236","221,915",Africa,114,"6,935",19
42,Saudi Arabia,"380,182",+351,"6,534",+6,"371,032",+418,"2,616",519,"10,806",186,"14,019,999","398,503","35,181,661",Asia,93,"5,384",3
106,Senegal,"35,959",+102,925,+6,"30,915",+310,"4,119",37,"2,110",54,"403,287","23,665","17,041,545",Africa,474,"18,423",42
34,Serbia,"489,530","+4,091","4,579",+17,"400,347",0,"84,604",176,"56,182",526,"3,055,280","350,646","8,713,279",Europe,18,"1,903",3
169,Seychelles,"2,979",0,15,0,"2,648",0,316,0,"30,163",152,"5,200","52,652","98,762",Africa,33,"6,584",19
163,Sierra Leone,"3,920",0,79,0,"2,700",0,"1,141",0,485,10,"116,448","14,400","8,086,753",Africa,"2,063","102,364",69
98,Singapore,"60,046",+13,29,0,"59,900",+6,117,1,"10,209",5,"7,543,963","1,282,622","5,881,673",Asia,98,"202,816",1
177,Sint Maarten,"2,070",0,27,0,"2,026",+1,17,2,"47,909",625,"21,103","488,416","43,207",North America,21,"1,600",2
44,Slovakia,"323,786",+396,"7,921",+85,"255,300",0,"60,565",740,"59,286","1,450","2,126,553","389,375","5,461,449",Europe,17,689,3
64,Slovenia,"195,678",+210,"3,897",+6,"181,023",+657,"10,758",91,"94,115","1,874","945,358","454,689","2,079,133",Europe,11,534,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,445","698,257",Australia/Oceania,"38,792",0,155
145,Somalia,"8,321",0,302,0,"3,932",0,"4,087",0,514,19,0,0,"16,192,052",Africa,"1,946","53,616",0
16,South Africa,"1,521,068",0,"50,678",0,"1,440,874",0,"29,516",546,"25,429",847,"9,255,492","154,731","59,816,708",Africa,39,"1,180",6
0,South America,"18,630,122",+323,"481,492",+16,"16,772,845",+809,"1,375,785","18,835",0,0,0,0,0,South America,0,0,0
141,South Sudan,"8,870",+104,102,0,"4,914",+597,"3,854",8,786,9,"116,018","10,283","11,282,923",Africa,"1,272","110,617",97
7,Spain,"3,149,012",0,"71,138",0,"2,744,664",0,"333,210","2,571","67,334","1,521","40,292,390","861,553","46,767,152",Europe,15,657,1
88,Sri Lanka,"85,695",0,502,0,"82,513",+454,"2,680",0,"3,991",23,"2,159,414","100,557","21,474,491",Asia,251,"42,778",10
193,St. Barth,638,0,1,0,462,0,175,0,"64,457",101,"19,114","1,931,097","9,898",North America,16,"9,898",1
182,St. Vincent Grenadines,"1,663",0,8,0,"1,023",0,632,2,"14,958",72,"37,616","338,334","111,180",North America,67,"13,898",3
112,Sudan,"28,605",0,"1,895",0,"23,156",0,"3,554",0,642,43,0,0,"44,540,939",Africa,"1,557","23,504",0
140,Suriname,"8,977",0,175,0,"8,469",0,333,2,"15,210",297,"41,828","70,870","590,209",South America,66,"3,373",14
29,Sweden,"684,961",0,"13,003",0,N/A,N/A,N/A,231,"67,536","1,282","6,139,911","605,384","10,142,180",Europe,15,780,2
32,Switzerland,"565,034","+2,744","10,052",+4,"521,912",0,"33,070",169,"64,963","1,156","5,262,865","605,085","8,697,732",Europe,15,865,2
127,Syria,"15,981",0,"1,063",0,"10,374",0,"4,544",0,898,60,0,0,"17,787,729",Asia,"1,113","16,734",0
