#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
85,Bosnia and Herzegovina,"206,655",0,"9,694",0,"191,841",0,"5,120",0,"63,427","2,975","1,092,969","335,459","3,258,130",Europe,16,336,3,0,0,"1,571"
99,Botswana,"130,771",0,"1,832",0,"111,411",0,"17,528",1,"54,394",762,"1,542,739","641,694","2,404,165",Africa,18,"1,312",2,0,0,"7,291"
3,Brazil,"20,249,176",0,"566,013",0,"19,092,832",0,"590,331","8,318","94,518","2,642","55,034,721","256,888","214,235,831",South America,11,378,4,0,0,"2,756"
191,British Virgin Islands,"2,532",0,37,0,"2,343",0,152,27,"83,142","1,215","75,667","2,484,633","30,454",North America,12,823,0,0,0,"4,991"
202,Brunei,494,0,3,0,319,0,172,0,"1,117",7,"162,599","367,768","442,124",Asia,895,"147,375",3,0,0,389
56,Bulgaria,"430,410",0,"18,306",0,"399,527",0,"12,577",108,"62,466","2,657","3,812,010","553,245","6,890,279",Europe,16,376,2,0,0,"1,825"
153,Burkina Faso,"13,635",+3,170,0,"13,411",0,54,0,633,8,"206,152","9,572","21,536,453",Africa,"1,579","126,685",104,0.1,0,3
163,Burundi,"9,175",0,38,0,773,0,"8,364",0,747,3,"345,742","28,151","12,281,782",Africa,"1,339","323,205",36,0,0,681
159,CAR,"11,195",0,98,0,"6,859",0,"4,238",2,"2,274",20,"60,228","12,235","4,922,740",Africa,440,"50,232",82,0,0,861
127,Cabo Verde,"34,171",0,298,0,"33,371",0,502,23,"60,729",530,"201,440","358,000","562,682",Africa,16,"1,888",3,0,0,892
108,Cambodia,"83,839",+455,"1,634",+20,"78,431",+677,"3,774",0,"4,939",96,"1,921,068","113,168","16,975,341",Asia,202,"10,389",9,27,1,222
109,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,023",49,"1,751,774","64,223","27,276,235",Africa,331,"20,386",16,0,0,25
25,Canada,"1,445,305",0,"26,688",0,"1,405,064",0,"13,553",202,"37,925",700,"39,125,185","1,026,660","38,109,192",North America,26,"1,428",1,0,0,356
194,Caribbean Netherlands,"1,737",0,17,0,"1,702",0,18,0,"65,564",642,"20,071","757,596","26,493",North America,15,"1,558",1,0,0,679
200,Cayman Islands,649,0,2,0,644,0,3,0,"9,748",30,"120,765","1,813,887","66,578",North America,103,"33,289",1,0,0,45
179,Chad,"4,981",0,174,0,"4,800",0,7,0,294,10,"134,805","7,955","16,946,385",Africa,"3,402","97,393",126,0,0,0.4
162,Channel Islands,"9,758",0,91,0,"9,095",0,572,0,"55,557",518,"753,430","4,289,627","175,640",Europe,18,"1,930",0,0,0,"3,257"
24,Chile,"1,625,456",0,"36,157",0,"1,582,029",0,"7,270","1,070","84,228","1,874","19,224,194","996,165","19,298,211",South America,12,534,1,0,0,377
222,China,"94,161",+81,"4,636",0,"87,689",+34,"1,836",60,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,286","310,467",9,0.06,0,1
9,Colombia,"4,852,323",0,"122,953",0,"4,668,790",0,"60,580","8,155","94,249","2,388","23,172,860","450,096","51,484,210",South America,11,419,2,0,0,"1,177"
182,Comoros,"4,031",0,147,0,"3,875",0,9,0,"4,529",165,0,0,"890,092",Africa,221,"6,055",0,0,0,10
154,Congo,"13,293",0,179,0,"12,421",0,693,0,"2,345",32,"188,207","33,204","5,668,221",Africa,426,"31,666",30,0,0,122
57,Costa Rica,"424,472",0,"5,185",0,"345,990",0,"73,297",381,"82,490","1,008","1,866,579","362,745","5,145,709",North America,12,992,3,0,0,"14,244"
62,Croatia,"365,716",0,"8,275",0,"356,043",0,"1,398",21,"89,700","2,030","2,372,235","581,841","4,077,120",Europe,11,493,2,0,0,343
50,Cuba,"483,710",0,"3,684",0,"434,587",0,"45,439",486,"42,735",325,"6,974,201","616,153","11,318,936",North America,23,"3,072",2,0,0,"4,014"
151,Curaçao,"14,333",0,132,0,"13,568",0,633,4,"86,952",801,"203,365","1,233,726","164,838",North America,12,"1,249",1,0,0,"3,840"
104,Cyprus,"107,485",0,452,0,"90,755",0,"16,278",85,"88,312",371,"9,366,973","7,696,078","1,217,110",Asia,11,"2,693",0,0,0,"13,374"
23,Czechia,"1,675,675",+223,"30,372",0,"1,642,877",+9,"2,426",15,"156,152","2,830","34,151,002","3,182,449","10,731,044",Europe,6,353,0,21,0,226
117,DRC,"52,432",0,"1,050",0,"30,380",0,"21,002",0,566,11,"288,803","3,120","92,567,191",Africa,"1,765","88,159",321,0,0,227
67,Denmark,"326,887",0,"2,554",0,"311,932",0,"12,401",18,"56,216",439,"77,964,528","13,407,838","5,814,847",Europe,18,"2,277",0,0,0,"2,133"
199,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Djibouti,"11,669",0,156,0,"11,503",0,10,0,"11,623",155,"197,299","196,529","1,003,917",Africa,86,"6,435",5,0,0,10
204,Dominica,412,0,0,0,209,0,203,0,"5,708",0,"22,324","309,261","72,185",North America,175,0,3,0,0,"2,812"
64,Dominican Republic,"345,118",0,"3,975",0,"333,022",0,"8,121",168,"31,464",362,"1,879,041","171,312","10,968,538",North America,32,"2,759",6,0,0,740
49,Ecuador,"493,148",0,"31,837",0,"443,880",0,"17,431",759,"27,489","1,775","1,714,930","95,594","17,939,817",South America,36,563,10,0,0,972
75,Egypt,"284,966",0,"16,597",0,"233,517",0,"34,852",90,"2,728",159,"3,068,679","29,374","104,470,687",Africa,367,"6,295",34,0,0,334
107,El Salvador,"90,129",0,"2,749",0,"77,768",0,"9,612",154,"13,818",421,"1,170,330","179,429","6,522,530",North America,72,"2,373",6,0,0,"1,474"
167,Equatorial Guinea,"8,951",0,123,0,"8,757",0,71,1,"6,157",85,"182,355","125,430","1,453,839",Africa,162,"11,820",8,0,0,49
170,Eritrea,"6,593",0,36,0,"6,514",0,43,0,"1,831",10,"23,693","6,580","3,600,806",Africa,546,"100,022",152,0,0,12
96,Estonia,"136,228",+378,"1,279",0,"130,165",+162,"4,784",5,"102,618",963,"1,670,062","1,258,026","1,327,526",Europe,10,"1,038",1,285,0,"3,604"
128,Eswatini,"33,565",0,896,0,"24,763",0,"7,906",10,"28,603",764,"276,867","235,936","1,173,483",Africa,35,"1,310",4,0,0,"6,737"
74,Ethiopia,"286,286",0,"4,450",0,"264,872",0,"16,964",342,"2,424",38,"3,089,301","26,156","118,111,211",Africa,413,"26,542",38,0,0,144
0,Europe,"52,823,547","+5,150","1,145,879",+29,"47,775,717","+5,969","3,901,951","9,333",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,987,0,2,0,963,0,22,0,"20,115",41,"377,226","7,687,664","49,069",Europe,50,"24,535",0,0,0,448
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,374",0,"7,409","2,062,639","3,592",South America,54,0,0,0,0,835
123,Fiji,"38,414",0,340,0,"13,598",0,"24,476",40,"42,510",376,"342,250","378,741","903,652",Australia/Oceania,24,"2,658",3,0,0,"27,086"
102,Finland,"114,281",0,984,0,"46,000",0,"67,297",16,"20,590",177,"6,105,369","1,100,011","5,550,279",Europe,49,"5,641",1,0,0,"12,125"
5,France,"6,370,429",0,"112,410",0,"5,821,100",0,"436,919","1,745","97,357","1,718","110,826,475","1,693,717","65,433,898",Europe,10,582,1,0,0,"6,677"
129,French Guiana,"31,439",0,196,0,"9,995",0,"21,248",24,"102,328",638,"335,705","1,092,658","307,237",South America,10,"1,568",1,0,0,"69,158"
135,French Polynesia,"25,919",0,181,0,"21,469",0,"4,269",26,"91,681",640,"26,355","93,223","282,710",Australia/Oceania,11,"1,562",11,0,0,"15,100"
136,Gabon,"25,529",0,165,0,"25,309",0,55,2,"11,178",72,"1,024,782","448,718","2,283,800",Africa,89,"13,841",2,0,0,24
168,Gambia,"8,920",0,251,0,"8,038",0,631,3,"3,580",101,"100,338","40,270","2,491,656",Africa,279,"9,927",25,0,0,253
52,Georgia,"466,326","+5,128","6,279",+49,"412,420","+3,310","47,627",0,"117,148","1,577","7,247,800","1,820,754","3,980,659",Asia,9,634,1,"1,288",12,"11,965"
13,Germany,"3,808,810",0,"92,332",0,"3,673,700","+1,900","42,778",454,"45,299","1,098","67,658,074","804,674","84,081,383",Europe,22,911,1,0,0,509
103,Ghana,"109,022",0,892,0,"101,365",0,"6,765",36,"3,429",28,"1,497,628","47,109","31,790,510",Africa,292,"35,640",21,0,0,213
178,Gibraltar,"5,171",0,95,0,"4,871",0,205,8,"153,533","2,821","321,023","9,531,562","33,680",Europe,7,355,0,0,0,"6,087"
48,Greece,"524,871",0,"13,106",0,"477,465",0,"34,300",226,"50,632","1,264","13,735,872","1,325,030","10,366,458",Europe,20,791,1,0,0,"3,309"
205,Greenland,201,0,0,0,131,0,70,2,"3,534",0,"44,501","782,380","56,879",North America,283,0,1,0,0,"1,231"
206,Grenada,180,0,1,0,167,0,12,0,"1,591",9,"50,459","446,137","113,102",North America,628,"113,102",2,0,0,106
137,Guadeloupe,"23,821",0,247,0,"2,250",0,"21,324",23,"59,523",617,"275,414","688,191","400,200",North America,17,"1,620",1,0,0,"53,283"
59,Guatemala,"398,990",0,"10,898",0,"349,405",0,"38,687",5,"21,824",596,"1,977,541","108,166","18,282,403",North America,46,"1,678",9,0,0,"2,116"
131,Guinea,"27,311",0,266,0,"24,916",0,"2,129",24,"2,019",20,"511,159","37,790","13,526,328",Africa,495,"50,851",26,0,0,157
180,Guinea-Bissau,"4,901",0,83,0,"4,268",0,550,4,"2,427",41,"84,244","41,717","2,019,427",Africa,412,"24,330",24,0,0,272
138,Guyana,"23,156",0,567,0,"21,799",0,790,14,"29,283",717,"239,162","302,444","790,765",South America,34,"1,395",3,0,0,999
139,Haiti,"20,507",0,576,0,"15,659",0,"4,272",0,"1,774",50,"103,443","8,951","11,556,599",North America,564,"20,064",112,0,0,370
71,Honduras,"312,192","+1,582","8,310",+40,"103,635",+180,"200,247",670,"30,974",824,"913,275","90,611","10,079,076",North America,32,"1,213",11,157,4,"19,868"
156,Hong Kong,"12,021",0,212,0,"11,731",0,78,0,"1,589",28,"21,390,075","2,827,710","7,564,451",Asia,629,"35,681",0,0,0,10
36,Hungary,"810,212",+86,"30,037",0,"763,801","+2,536","16,374",15,"84,107","3,118","6,415,557","665,991","9,633,092",Europe,12,321,2,9,0,"1,700"
165,Iceland,"9,126",0,30,0,"7,720",0,"1,376",29,"26,552",87,"902,336","2,625,359","343,700",Europe,38,"11,457",0,0,0,"4,003"
2,India,"32,077,706",+732,"429,702",0,"31,260,050","+7,441","387,954","8,944","22,994",308,"487,370,196","349,357","1,395,049,909",Asia,43,"3,247",3,0.5,0,278
14,Indonesia,"3,749,446",0,"112,198",0,"3,211,078",0,"426,170",0,"13,549",405,"28,607,363","103,376","276,730,535",Asia,74,"2,466",10,0,0,"1,540"
12,Iran,"4,281,217",0,"95,647",0,"3,618,224",0,"567,346","6,932","50,258","1,123","26,790,150","314,496","85,184,410",Asia,20,891,3,0,0,"6,660"
21,Iraq,"1,740,933",0,"19,402",0,"1,556,855",0,"164,676",999,"42,234",471,"13,586,857","329,613","41,220,689",Asia,24,"2,125",3,0,0,"3,995"
69,Ireland,"317,204",0,"5,059",0,"273,405",0,"38,740",36,"63,454","1,012","4,729,538","946,109","4,998,934",Europe,16,988,1,0,0,"7,750"
173,Isle of Man,"5,717",0,36,0,"4,915",0,766,1,"66,840",421,"83,753","979,201","85,532",Europe,15,"2,376",1,0,0,"8,956"
34,Israel,"921,083","+2,846","6,593",+6,"872,287","+1,057","42,203",421,"98,765",707,"17,420,475","1,867,947","9,326,000",Asia,10,"1,415",1,305,0.6,"4,525"
11,Italy,"4,413,162",0,"128,304",0,"4,166,095",0,"118,763",337,"73,110","2,126","79,749,572","1,321,165","60,363,045",Europe,14,470,1,0,0,"1,967"
118,Ivory Coast,"51,732",0,347,0,"50,494",0,891,0,"1,909",13,"819,626","30,244","27,100,282",Africa,524,"78,099",33,0,0,33
116,Jamaica,"55,790",0,"1,254",0,"47,333",0,"7,203",35,"18,750",421,"511,947","172,053","2,975,514",North America,53,"2,373",6,0,0,"2,421"
32,Japan,"1,054,491",0,"15,311",0,"909,741",0,"129,439","1,332","8,366",121,"19,326,244","153,327","126,046,173",Asia,120,"8,232",7,0,0,"1,027"
37,Jordan,"779,530",0,"10,158",0,"758,224",0,"11,148",675,"75,569",985,"8,702,648","843,651","10,315,456",Asia,13,"1,016",1,0,0,"1,081"
44,Kazakhstan,"664,524","+7,747","7,208",+105,"548,362","+7,512","108,954",221,"34,928",379,"11,575,012","608,389","19,025,661",Asia,29,"2,640",2,407,6,"5,727"
84,Kenya,"215,730",0,"4,241",0,"199,439",0,"12,050",135,"3,917",77,"2,218,566","40,278","55,081,308",Africa,255,"12,988",25,0,0,219
58,Kuwait,"404,887",0,"2,378",0,"394,704",0,"7,805",226,"93,280",548,"3,553,123","818,591","4,340,537",Asia,11,"1,825",1,0,0,"1,798"
90,Kyrgyzstan,"170,770",+417,"2,426",+6,"160,794",+743,"7,550",195,"25,705",365,"1,590,015","239,338","6,643,393",Asia,39,"2,738",4,63,0.9,"1,136"
164,Laos,"9,161",0,8,0,"4,240",0,"4,913",0,"1,239",1,"335,044","45,322","7,392,523",Asia,807,"924,065",22,0,0,665
95,Latvia,"139,707",0,"2,561",0,"136,096",0,"1,050",15,"74,990","1,375","3,213,905","1,725,126","1,862,997",Europe,13,727,1,0,0,564
46,Lebanon,"576,550",0,"7,958",0,"540,003",0,"28,589",54,"84,893","1,172","4,731,376","696,664","6,791,470",Asia,12,853,1,0,0,"4,210"
152,Lesotho,"13,845",0,391,0,"6,702",0,"6,752",0,"6,406",181,"140,799","65,152","2,161,088",Africa,156,"5,527",15,0,0,"3,124"
175,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,714","5,189,115",Africa,951,"35,062",40,0,0,500
76,Libya,"274,453",0,"3,811",0,"202,080",0,"68,562",0,"39,349",546,"1,387,664","198,953","6,974,828",Africa,25,"1,830",5,0,0,"9,830"
183,Liechtenstein,"3,127",+8,59,0,"3,028",+3,40,2,"81,752","1,542","49,126","1,284,340","38,250",Europe,12,648,1,209,0,"1,046"
73,Lithuania,"288,173",+599,"4,438",+2,"271,957",+396,"11,778",65,"107,527","1,656","4,184,323","1,561,306","2,680,014",Europe,9,604,1,224,0.7,"4,395"
112,Luxembourg,"74,498",0,827,0,"72,886",0,785,6,"116,904","1,298","3,337,712","5,237,631","637,256",Europe,9,771,0,0,0,"1,232"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,57,0,6,0,96,0,"4,705","7,138","659,143",Asia,"10,463",0,140,0,0,9
121,Madagascar,"42,791",0,949,0,"42,475",0,-633,22,"1,503",33,"231,966","8,146","28,477,714",Africa,666,"30,008",123,0,0,-22.23
115,Malawi,"56,952",0,"1,895",0,"41,903",0,"13,154",285,"2,894",96,"362,089","18,402","19,676,213",Africa,345,"10,383",54,0,0,669
27,Malaysia,"1,320,547",0,"11,373",0,"1,075,816",0,"233,358","1,053","40,229",346,"19,727,527","600,980","32,825,579",Asia,25,"2,886",2,0,0,"7,109"
110,Maldives,"78,690",0,222,0,"76,135",0,"2,333",11,"142,791",403,"1,237,315","2,245,238","551,084",Asia,7,"2,482",0,0,0,"4,233"
150,Mali,"14,662",0,534,0,"14,001",0,127,0,702,26,"356,782","17,075","20,894,965",Africa,"1,425","39,129",59,0,0,6
126,Malta,"35,040",0,429,0,"33,407",0,"1,204",3,"79,124",969,"1,126,370","2,543,463","442,849",Europe,13,"1,032",0,0,0,"2,719"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,633",Australia/Oceania,"14,908",0,0,0,0,0
132,Martinique,"27,255",0,166,0,104,0,"26,985",1,"72,691",443,"268,763","716,812","374,942",North America,14,"2,259",1,0,0,"71,971"
130,Mauritania,"29,004",0,620,0,"24,875",0,"3,509",16,"6,062",130,"399,557","83,507","4,784,702",Africa,165,"7,717",12,0,0,733
176,Mauritius,"5,219",0,21,0,"1,854",0,"3,344",0,"4,096",16,"358,675","281,510","1,274,112",Africa,244,"60,672",4,0,0,"2,625"
140,Mayotte,"19,546",0,175,0,"2,964",0,"16,407",0,"69,784",625,"176,919","631,646","280,092",Africa,14,"1,601",2,0,0,"58,577"
15,Mexico,"3,020,596","+22,711","246,203",+727,"2,375,211","+15,131","399,182","4,798","23,158","1,888","8,900,950","68,241","130,434,729",North America,43,530,15,174,6,"3,060"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,360",Australia/Oceania,"116,360",0,0,0,0,0
78,Moldova,"261,256",0,"6,295",0,"253,310",0,"1,651",78,"64,932","1,565","1,467,675","364,772","4,023,545",Europe,15,639,3,0,0,410
185,Monaco,"3,035",0,33,0,"2,872",0,130,6,"76,736",834,"54,960","1,389,598","39,551",Europe,13,"1,199",1,0,0,"3,287"
89,Mongolia,"178,436","+1,443",869,+6,"171,011",0,"6,556",192,"53,476",260,"3,446,882","1,033,004","3,336,757",Asia,19,"3,840",1,432,2,"1,965"
105,Montenegro,"104,613",0,"1,639",0,"99,844",0,"3,130",6,"166,540","2,609","541,770","862,480","628,154",Europe,6,383,1,0,0,"4,983"
213,Montserrat,22,0,1,0,20,0,1,0,"4,404",200,"1,408","281,882","4,995",North America,227,"4,995",4,0,0,200
41,Morocco,"720,256",0,"10,607",0,"631,756",0,"77,893","1,175","19,260",284,"8,122,849","217,215","37,395,514",Africa,52,"3,526",5,0,0,"2,083"
97,Mozambique,"135,528",0,"1,655",0,"114,041",0,"19,832",32,"4,206",51,"789,771","24,510","32,222,629",Africa,238,"19,470",41,0,0,615
66,Myanmar,"341,300",0,"12,452",0,"256,671",0,"72,177",0,"6,226",227,"3,298,004","60,167","54,814,524",Asia,161,"4,402",17,0,0,"1,317"
100,Namibia,"121,603",0,"3,226",0,"104,858",0,"13,519",39,"46,918","1,245","630,083","243,102","2,591,844",Africa,21,803,4,0,0,"5,216"
40,Nepal,"723,296",0,"10,180",0,"675,083",0,"38,033",0,"24,340",343,"3,718,303","125,124","29,716,951",Asia,41,"2,919",8,0,0,"1,280"
20,Netherlands,"1,892,104",0,"17,887",0,"1,718,992",0,"155,225",199,"110,154","1,041","16,254,958","946,323","17,176,972",Europe,9,960,1,0,0,"9,037"
207,New Caledonia,134,0,0,0,58,0,76,0,464,0,"38,831","134,577","288,542",Australia/Oceania,"2,153",0,7,0,0,263
186,New Zealand,"2,913",+9,26,0,"2,844",+3,43,0,582,5,"2,535,316","506,850","5,002,100",Australia/Oceania,"1,717","192,388",2,2,0,9
161,Nicaragua,"10,251",0,197,0,"4,225",0,"5,829",0,"1,527",29,0,0,"6,711,919",North America,655,"34,071",0,0,0,868
174,Niger,"5,711",0,196,0,"5,422",0,93,0,227,8,"134,393","5,339","25,172,662",Africa,"4,408","128,432",187,0,0,4
88,Nigeria,"179,908",0,"2,195",0,"166,203",0,"11,510",11,849,10,"2,542,261","12,004","211,786,944",Africa,"1,177","96,486",83,0,0,54
0,North America,"44,294,833","+24,294","954,712",+767,"36,085,757","+15,319","7,254,364","24,153",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"159,269",0,"5,521",0,"150,613",0,"3,135",0,"76,451","2,650","1,033,882","496,276","2,083,279",Europe,13,377,2,0,0,"1,505"
93,Norway,"142,321",0,807,0,"88,952",0,"52,562",2,"26,027",148,"6,775,622","1,239,080","5,468,267",Europe,38,"6,776",1,0,0,"9,612"
0,Oceania,"123,391",+385,"1,694",+2,"86,607",+3,"35,090",143,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
72,Oman,"299,418",0,"3,968",0,"286,679",0,"8,771",129,"57,030",756,"1,550,000","295,229","5,250,159",Asia,18,"1,323",3,0,0,"1,671"
31,Pakistan,"1,085,294","+4,934","24,187",+102,"975,474","+3,376","85,633","4,584","4,810",107,"16,675,527","73,904","225,639,021",Asia,208,"9,329",14,22,0.5,380
68,Palestine,"318,435",0,"3,615",0,"312,572",0,"2,248",15,"60,857",691,"2,033,947","388,711","5,232,540",Asia,16,"1,447",3,0,0,430
55,Panama,"444,695",0,"6,924",0,"426,779",0,"10,992",133,"101,297","1,577","3,477,937","792,241","4,389,996",North America,10,634,1,0,0,"2,504"
142,Papua New Guinea,"17,780",0,192,0,"17,434",0,154,7,"1,946",21,"148,646","16,273","9,134,604",Australia/Oceania,514,"47,576",61,0,0,17
54,Paraguay,"456,064",0,"15,363",0,"430,341",0,"10,360",258,"63,082","2,125","1,719,337","237,818","7,229,647",South America,16,471,4,0,0,"1,433"
19,Peru,"2,128,516",0,"197,146",0,N/A,N/A,N/A,"1,641","63,574","5,888","15,948,211","476,340","33,480,761",South America,16,170,2,0,0,"6,293"
22,Philippines,"1,688,040",0,"29,374",0,"1,577,267",0,"81,399","2,557","15,181",264,"17,359,475","156,114","111,197,306",Asia,66,"3,786",6,0,0,732
16,Poland,"2,884,557",0,"75,289",0,"2,654,751",0,"154,517",44,"76,310","1,992","18,978,511","502,070","37,800,558",Europe,13,502,2,0,0,"4,088"
33,Portugal,"993,241",0,"17,514",0,"931,808",0,"43,919",181,"97,725","1,723","15,921,118","1,566,474","10,163,668",Europe,10,580,1,0,0,"4,321"
82,Qatar,"228,346",0,601,0,"225,420",0,"2,325",23,"81,325",214,"2,391,827","851,849","2,807,805",Asia,12,"4,672",1,0,0,828
30,Romania,"1,085,738",0,"34,331",0,"1,048,947",0,"2,460",96,"56,860","1,798","10,833,341","567,339","19,094,998",Europe,18,556,2,0,0,129
4,Russia,"6,512,859",0,"167,241",0,"5,808,777",0,"536,841","2,300","44,607","1,145","170,100,000","1,165,037","146,003,968",Europe,22,873,1,0,0,"3,677"
111,Rwanda,"77,854",0,920,0,"45,035",0,"31,899",41,"5,851",69,"2,188,881","164,490","13,307,106",Africa,171,"14,464",6,0,0,"2,397"
120,Réunion,"43,835",0,298,0,"38,315",0,"5,222",45,"48,576",330,"103,924","115,164","902,401",Africa,21,"3,028",9,0,0,"5,787"
83,S. Korea,"218,192","+1,986","2,138",+3,"190,535","+1,029","25,519",372,"4,252",42,"12,207,042","237,870","51,318,191",Asia,235,"24,003",4,39,0.06,497
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,097",Africa,"3,049",0,0,0,0,0
201,Saint Kitts and Nevis,630,0,3,0,578,0,49,1,"11,750",56,"27,197","507,255","53,616",North America,85,"17,872",2,0,0,914
172,Saint Lucia,"5,982",0,94,0,"5,487",0,401,3,"32,412",509,"61,680","334,202","184,559",North America,31,"1,963",3,0,0,"2,173"
187,Saint Martin,"2,713",0,39,0,"1,399",0,"1,275",7,"68,865",990,"46,787","1,187,608","39,396",North America,15,"1,010",1,0,0,"32,364"
211,Saint Pierre Miquelon,30,0,0,0,28,0,2,0,"5,206",0,"7,800","1,353,462","5,763",North America,192,0,1,0,0,347
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,877",Australia/Oceania,"66,626",0,0,0,0,0
177,San Marino,"5,194",0,90,0,"5,029",0,75,0,"152,720","2,646","72,683","2,137,107","34,010",Europe,7,378,0,0,0,"2,205"
