#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
35,Colombia,"19,131",0,682,0,"4,575","13,874",136,376,13,"235,948","4,642","50,823,711",South America
172,Comoros,78,0,1,0,18,59,0,90,1,0,0,"867,471",Africa
133,Congo,469,0,16,0,137,316,0,85,3,0,0,"5,502,218",Africa
112,Costa Rica,911,0,10,0,600,301,4,179,2,"22,554","4,432","5,089,080",North America
82,Croatia,"2,243",0,99,0,"2,011",133,5,546,24,"59,911","14,585","4,107,806",Europe
85,Cuba,"1,916",0,81,0,"1,631",204,4,169,7,"90,911","8,026","11,327,329",North America
196,Curaçao,16,0,1,0,14,1,0,98,6,504,"3,073","164,022",North America
110,Cyprus,927,0,17,0,561,349,10,768,14,"95,349","79,035","1,206,416",Asia
49,Czechia,"8,813",0,312,0,"6,025","2,476",29,823,29,"387,127","36,157","10,706,906",Europe
83,DRC,"2,025",+80,63,0,312,"1,650",0,23,0.7,0,0,"89,234,236",Africa
43,Denmark,"11,230",0,561,0,"9,764",905,23,"1,940",97,"514,765","88,905","5,790,054",Europe
119,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
81,Djibouti,"2,270",0,10,0,"1,064","1,196",0,"2,301",10,"22,097","22,402","986,402",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,017","71,967",North America
41,Dominican Republic,"13,989",0,456,0,"7,572","5,961",113,"1,291",42,"61,330","5,660","10,836,077",North America
21,Ecuador,"35,828",0,"3,056",0,"3,557","29,215",191,"2,034",174,"104,330","5,923","17,613,161",South America
40,Egypt,"15,786",0,707,0,"4,374","10,705",41,155,7,"135,000","1,322","102,115,130",Africa
87,El Salvador,"1,819",+94,33,0,570,"1,216",25,281,5,"70,225","10,833","6,482,732",North America
107,Equatorial Guinea,960,0,11,0,165,784,0,687,8,854,611,"1,397,381",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,540,980",Africa
86,Estonia,"1,821",+14,64,0,"1,526",231,2,"1,373",48,"75,249","56,730","1,326,442",Europe
148,Eswatini,225,0,2,0,119,104,0,194,2,"4,994","4,309","1,158,855",Africa
130,Ethiopia,494,+61,5,0,151,338,0,4,0.04,"76,962",671,"114,630,633",Africa
153,Faeroe Islands,187,0,0,0,187,0,0,"3,829",0,"9,084","185,984","48,843",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,749",0,426,"122,837","3,468",South America
192,Fiji,18,0,0,0,15,3,0,20,0,"1,300","1,451","895,748",Australia/Oceania
61,Finland,"6,568",+31,306,0,"4,800","1,462",21,"1,186",55,"165,600","29,893","5,539,822",Europe
7,France,"182,219",0,"28,289",0,"64,209","89,721","1,701","2,792",433,"1,384,633","21,218","65,258,400",Europe
145,French Guiana,261,0,1,0,141,119,0,877,3,0,0,"297,772",South America
177,French Polynesia,60,0,0,0,60,0,0,214,0,"3,873","13,796","280,735",Australia/Oceania
89,Gabon,"1,728",0,12,0,402,"1,314",6,779,5,"8,622","3,884","2,219,628",Africa
185,Gambia,25,0,1,0,13,11,0,10,0.4,"1,476",613,"2,408,601",Africa
118,Georgia,728,+5,12,0,509,207,6,182,3,"45,707","11,456","3,989,952",Asia
8,Germany,"179,713",0,"8,352",0,"159,900","11,461",965,"2,146",100,"3,595,059","42,923","83,755,775",Europe
60,Ghana,"6,617",+131,31,0,"1,976","4,610",16,213,1,"193,705","6,249","30,998,526",Africa
157,Gibraltar,151,0,0,0,147,4,0,"4,482",0,"6,101","181,082","33,692",Europe
75,Greece,"2,874",0,169,0,"1,374","1,331",19,276,16,"147,958","14,188","10,428,193",Europe
204,Greenland,11,0,0,0,11,0,0,194,0,"1,767","31,131","56,760",North America
188,Grenada,22,0,0,0,17,5,4,196,0,"3,007","26,736","112,468",North America
156,Guadeloupe,156,0,13,0,115,28,3,390,32,"3,573","8,930","400,117",North America
76,Guatemala,"2,743",+231,51,+3,222,"2,470",5,153,3,"25,464","1,424","17,877,985",North America
71,Guinea,"3,067",0,19,0,"1,575","1,473",24,234,1,"13,726","1,049","13,090,666",Africa
99,Guinea-Bissau,"1,114",0,6,0,42,"1,066",0,568,3,"1,500",764,"1,962,592",Africa
163,Guyana,127,0,10,0,57,60,3,162,13,"1,366","1,738","786,150",South America
115,Haiti,812,+78,25,0,22,765,0,71,2,"2,582",227,"11,387,245",North America
69,Honduras,"3,477",+273,167,+11,439,"2,871",13,352,17,"11,820","1,196","9,886,968",North America
102,Hong Kong,"1,066",0,4,0,"1,029",33,1,142,0.5,"202,930","27,092","7,490,427",Asia
68,Hungary,"3,713",+35,482,+6,"1,655","1,576",21,384,50,"159,260","16,482","9,662,856",Europe
88,Iceland,"1,803",0,10,0,"1,791",2,0,"5,287",29,"58,225","170,745","341,006",Europe
11,India,"126,308","+1,514","3,754",+28,"52,258","70,296",0,92,3,"2,834,798","2,056","1,378,529,934",Asia
30,Indonesia,"21,745",+949,"1,351",+25,"5,249","15,145",0,80,5,"239,740",877,"273,208,135",Asia
10,Iran,"133,521","+1,869","7,359",+59,"104,072","22,090","2,633","1,592",88,"781,286","9,315","83,874,391",Asia
66,Iraq,"3,964",0,147,0,"2,532","1,285",0,99,4,"175,830","4,383","40,118,148",Asia
29,Ireland,"24,506",0,"1,592",0,"21,060","1,854",54,"4,969",323,"295,626","59,943","4,931,752",Europe
139,Isle of Man,336,0,24,0,303,9,2,"3,954",282,"4,393","51,691","84,985",Europe
37,Israel,"16,712",+22,279,0,"14,085","2,348",47,"1,817",30,"536,306","58,309","9,197,590",Asia
6,Italy,"228,658",0,"32,616",0,"136,720","59,322",595,"3,781",539,"3,318,778","54,882","60,470,956",Europe
80,Ivory Coast,"2,341",0,29,0,"1,146","1,166",0,89,1,"22,233",845,"26,301,903",Africa
128,Jamaica,544,+10,9,0,191,344,0,184,3,"9,554","3,228","2,959,800",North America
38,Japan,"16,513",0,796,0,"13,005","2,712",176,131,6,"265,502","2,099","126,515,903",Asia
120,Jordan,700,0,9,0,461,230,5,69,0.9,"159,320","15,632","10,192,121",Asia
52,Kazakhstan,"7,919",+322,35,0,"4,096","3,788",31,422,2,"635,712","33,901","18,752,041",Asia
98,Kenya,"1,192",+31,50,0,380,762,1,22,0.9,"57,650","1,075","53,634,644",Africa
33,Kuwait,"20,464",+900,148,+10,"5,747","14,569",192,"4,800",35,"268,154","62,895","4,263,538",Asia
96,Kyrgyzstan,"1,365",+15,14,0,957,394,5,210,2,"98,281","15,092","6,512,107",Asia
190,Laos,19,0,0,0,14,5,0,3,0,"5,194",715,"7,263,819",Asia
104,Latvia,"1,046",+16,22,0,712,312,2,554,12,"97,846","51,819","1,888,237",Europe
100,Lebanon,"1,097",+11,26,0,663,408,4,161,4,"71,814","10,517","6,828,536",Asia
213,Lesotho,2,0,0,0,0,2,0,0.9,0,0,0,"2,140,421",Africa
147,Liberia,249,0,24,0,136,89,0,49,5,0,0,"5,043,867",Africa
174,Libya,72,0,3,0,38,31,0,10,0.4,"4,351",634,"6,860,947",Africa
171,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,612","38,117",Europe
90,Lithuania,"1,616",+12,63,+2,"1,135",418,17,593,23,"264,882","97,171","2,725,949",Europe
65,Luxembourg,"3,981",0,109,0,"3,748",124,5,"6,371",174,"65,724","105,186","624,836",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
179,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,355",Asia
131,Madagascar,488,+40,2,0,138,348,4,18,0.07,"5,670",205,"27,607,404",Africa
170,Malawi,82,0,3,0,28,51,1,4,0.2,"2,411",126,"19,071,854",Africa
57,Malaysia,"7,185",+48,115,0,"5,912","1,158",9,222,4,"500,469","15,485","32,320,265",Asia
97,Maldives,"1,274",0,4,0,109,"1,161",9,"2,362",7,"11,775","21,827","539,469",Asia
106,Mali,969,0,62,0,560,347,0,48,3,"3,483",173,"20,181,288",Africa
123,Malta,609,+9,6,0,473,130,1,"1,380",14,"59,511","134,817","441,420",Europe
152,Martinique,197,0,14,0,91,92,0,525,37,0,0,"375,295",North America
151,Mauritania,200,0,6,0,7,187,0,43,1,"2,583",557,"4,635,263",Africa
140,Mauritius,332,0,10,0,322,0,0,261,8,"101,052","79,472","1,271,548",Africa
92,Mayotte,"1,521",0,19,0,894,608,11,"5,591",70,"5,200","19,114","272,048",Africa
15,Mexico,"62,527","+2,960","6,989",+479,"42,725","12,813",378,486,54,"201,838","1,567","128,785,048",North America
59,Moldova,"6,847",0,237,0,"3,369","3,241",251,"1,697",59,"40,565","10,053","4,034,922",Europe
168,Monaco,97,0,4,0,90,3,1,"2,474",102,0,0,"39,212",Europe
159,Mongolia,141,0,0,0,30,111,27,43,0,"12,341","3,771","3,272,373",Asia
141,Montenegro,324,0,9,0,314,1,0,516,14,"10,167","16,188","628,058",Europe
202,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
54,Morocco,"7,375",+43,197,0,"4,573","2,605",1,200,5,"132,968","3,607","36,862,538",Africa
155,Mozambique,164,0,0,0,48,116,0,5,0,"7,480",240,"31,151,425",Africa
150,Myanmar,201,+2,6,0,116,79,0,4,0.1,"17,152",315,"54,370,772",Asia
189,Namibia,20,+1,0,0,14,6,0,8,0,"2,847","1,123","2,535,696",Africa
125,Nepal,584,+68,3,0,70,511,1,20,0.1,"132,195","4,546","29,077,526",Asia
19,Netherlands,"44,888",0,"5,788",0,N/A,N/A,252,"2,620",338,"313,755","18,315","17,130,906",Europe
193,New Caledonia,18,0,0,0,18,0,0,63,0,"5,454","19,123","285,200",Australia/Oceania
94,New Zealand,"1,504",0,21,0,"1,455",28,1,312,4,"255,850","53,103","4,818,013",Australia/Oceania
144,Nicaragua,279,0,17,0,199,63,0,42,3,0,0,"6,615,901",North America
109,Niger,937,0,60,0,764,113,0,39,2,"5,971",248,"24,098,369",Africa
55,Nigeria,"7,261",0,221,0,"2,007","5,033",7,35,1,"41,907",204,"205,542,168",Africa
84,North Macedonia,"1,941",+20,113,+1,"1,411",417,21,932,54,"24,762","11,885","2,083,383",Europe
51,Norway,"8,332",0,235,0,"7,727",370,13,"1,538",43,"229,769","42,419","5,416,680",Europe
56,Oman,"7,257",+463,34,0,"1,848","5,375",31,"1,425",7,"72,000","14,142","5,091,392",Asia
18,Pakistan,"52,437","+1,743","1,101",+34,"16,653","34,683",111,238,5,"460,692","2,090","220,403,741",Asia
136,Palestine,423,0,2,0,346,75,0,83,0.4,"44,876","8,821","5,087,651",Asia
47,Panama,"10,267",0,295,0,"6,275","3,697",72,"2,384",68,"55,018","12,774","4,307,167",North America
208,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,927,762",Australia/Oceania
113,Paraguay,838,0,11,0,264,563,0,118,2,"22,868","3,210","7,122,901",South America
12,Peru,"111,698",0,"3,244",0,"44,848","63,606",901,"3,393",99,"750,526","22,798","32,920,920",South America
42,Philippines,"13,777",+180,863,+6,"3,177","9,737",81,126,8,"278,041","2,541","109,419,831",Asia
31,Poland,"20,838",+219,990,+8,"8,977","10,871",160,551,26,"750,939","19,839","37,850,876",Europe
27,Portugal,"30,200",0,"1,289",0,"7,590","21,321",84,"2,961",126,"689,705","67,620","10,199,740",Europe
20,Qatar,"40,481",0,19,0,"7,893","32,569",175,"14,078",7,"180,642","62,819","2,875,579",Asia
36,Romania,"17,857",+145,"1,170",+4,"11,187","5,500",196,928,61,"361,566","18,782","19,250,526",Europe
2,Russia,"335,882","+9,434","3,388",+139,"107,936","224,558","2,300","2,302",23,"8,402,747","57,581","145,927,974",Europe
143,Rwanda,321,0,0,0,222,99,0,25,0,"55,968","4,334","12,914,674",Africa
134,Réunion,449,0,1,0,411,37,2,502,1,"17,200","19,226","894,627",Africa
44,S. Korea,"11,165",+23,266,+2,"10,194",705,15,218,5,"814,420","15,887","51,264,600",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,"7,355","53,159",North America
194,Saint Lucia,18,0,0,0,18,0,0,98,0,867,"4,724","183,538",North America
181,Saint Martin,40,0,3,0,33,4,1,"1,036",78,0,0,"38,592",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,797",North America
121,San Marino,665,+4,42,+1,266,357,1,"19,603","1,238","3,968","116,967","33,924",Europe
146,Sao Tome and Principe,251,0,8,0,4,239,0,"1,148",37,175,800,"218,697",Africa
14,Saudi Arabia,"67,719",0,364,0,"39,003","28,352",302,"1,949",10,"667,057","19,194","34,753,259",Asia
74,Senegal,"2,976",+67,34,+1,"1,416","1,526",6,178,2,"34,082","2,042","16,691,939",Africa
45,Serbia,"11,024",0,237,0,"5,541","5,246",12,"1,261",27,"209,797","24,002","8,740,939",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,282",Africa
124,Sierra Leone,606,0,38,0,230,338,0,76,5,0,0,"7,958,421",Africa
25,Singapore,"31,068",+642,23,0,"12,995","18,050",8,"5,315",4,"294,414","50,367","5,845,390",Asia
173,Sint Maarten,77,0,15,0,59,3,1,"1,798",350,437,"10,205","42,823",North America
93,Slovakia,"1,504",+1,28,0,"1,280",196,1,275,5,"156,765","28,715","5,459,368",Europe
95,Slovenia,"1,468",0,106,0,"1,340",22,3,706,51,"75,110","36,130","2,078,908",Europe
91,Somalia,"1,594",0,61,0,204,"1,329",2,101,4,0,0,"15,840,585",Africa
34,South Africa,"20,125",0,397,0,"10,104","9,624",119,340,7,"543,032","9,169","59,226,304",Africa
126,South Sudan,563,0,6,0,6,551,0,50,0.5,"3,356",300,"11,179,329",Africa
4,Spain,"281,904",0,"28,628",0,"196,958","56,318","1,152","6,030",612,"3,037,840","64,977","46,752,901",Europe
101,Sri Lanka,"1,078",+10,9,0,660,409,1,50,0.4,"51,094","2,387","21,403,762",Asia
210,St. Barth,6,0,0,0,6,0,0,608,0,0,0,"9,874",North America
195,St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,175,"1,578","110,903",North America
70,Sudan,"3,378",0,137,0,372,"2,869",0,77,3,394,9,"43,730,378",Africa
203,Suriname,11,0,1,0,9,1,0,19,2,404,689,"586,063",South America
23,Sweden,"32,809",0,"3,925",0,"4,971","23,913",265,"3,251",389,"209,900","20,798","10,092,543",Europe
26,Switzerland,"30,725",+18,"1,904",+1,"27,900",921,51,"3,553",220,"367,037","42,443","8,647,829",Europe
175,Syria,70,+11,4,0,37,29,0,4,0.2,0,0,"17,451,066",Asia
135,Taiwan,441,0,7,0,411,23,0,19,0.3,"70,526","2,962","23,812,274",Asia
77,Tajikistan,"2,551",0,44,0,"1,089","1,418",0,268,5,0,0,"9,512,877",Asia
129,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,531,669",Africa
72,Thailand,"3,040",+3,56,0,"2,916",68,61,44,0.8,"328,073","4,701","69,781,627",Asia
187,Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,"1,315,590",Asia
137,Togo,363,0,12,0,121,230,0,44,1,"14,767","1,789","8,256,184",Africa
165,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"2,866","2,049","1,399,011",North America
103,Tunisia,"1,048",0,47,0,903,98,3,89,4,"46,628","3,950","11,805,138",Africa
9,Turkey,"154,500",0,"4,276",0,"116,111","34,113",800,"1,834",51,"1,767,495","20,982","84,239,988",Asia
200,Turks and Caicos,12,0,1,0,10,1,0,310,26,109,"2,820","38,659",North America
28,UAE,"27,892",0,241,0,"13,798","13,853",1,"2,824",24,"1,600,923","162,082","9,877,270",Asia
5,UK,"254,195",0,"36,393",0,N/A,N/A,"1,559","3,747",536,"3,231,921","47,635","67,848,130",Europe
1,USA,"1,645,646",+552,"97,663",+16,"403,228","1,144,755","17,109","4,975",295,"13,920,391","42,082","330,795,837",North America
154,Uganda,175,0,0,0,68,107,0,4,0,"83,788","1,839","45,566,443",Africa
32,Ukraine,"20,580",+432,605,+17,"6,929","13,046",256,470,14,"277,712","6,346","43,760,129",Europe
117,Uruguay,753,0,20,0,603,130,5,217,6,"37,178","10,707","3,472,463",South America
73,Uzbekistan,"3,036",+8,13,0,"2,492",531,4,91,0.4,"460,000","13,766","33,415,264",Asia
201,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
108,Venezuela,944,0,10,0,262,672,2,33,0.4,"735,426","25,855","28,444,157",South America
142,Vietnam,324,0,0,0,267,57,2,3,0,"275,000","2,828","97,243,794",Asia
211,Western Sahara,6,0,0,0,6,0,0,10,0,0,0,"595,623",Africa
149,Yemen,209,0,33,0,11,165,0,7,1,120,4,"29,750,177",Asia
111,Zambia,920,0,7,0,336,577,1,50,0.4,"20,011","1,092","18,322,805",Africa
178,Zimbabwe,51,0,4,0,18,29,0,3,0.3,"28,019","1,888","14,838,856",Africa
