#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,843","56,833",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,311",9,"20,288","179,767","112,857",North America,763,"112,857",6
138,Guadeloupe,"9,528",0,158,0,"2,242",0,"7,128",5,"23,810",395,"128,479","321,063","400,168",North America,42,"2,533",3
67,Guatemala,"170,931",+656,"6,249",+29,"157,794",+596,"6,888",5,"9,430",345,"885,032","48,825","18,126,439",North America,106,"2,901",20
125,Guinea,"15,303",+87,86,0,"14,659",+11,558,24,"1,146",6,"132,132","9,891","13,358,315",Africa,873,"155,329",101
165,Guinea-Bissau,"3,064",0,46,0,"2,492",0,526,7,"1,534",23,"49,775","24,919","1,997,509",Africa,652,"43,424",40
142,Guyana,"8,399",+42,189,0,"7,729",+75,481,10,"10,645",240,"58,802","74,529","788,985",South America,94,"4,175",13
131,Haiti,"12,254",0,247,0,"9,440",0,"2,567",0,"1,066",21,"49,333","4,293","11,491,288",North America,938,"46,523",233
69,Honduras,"164,077",+772,"3,975",+10,"64,168",+247,"95,934",432,"16,400",397,"424,963","42,475","10,004,989",North America,61,"2,517",24
135,Hong Kong,"10,849",+15,197,0,"10,362",+33,290,18,"1,440",26,"7,089,664","940,785","7,535,904",Asia,695,"38,253",1
38,Hungary,"400,111","+2,995","14,252",+107,"304,680","+1,991","81,179",351,"41,486","1,478","3,480,444","360,871","9,644,571",Europe,24,677,3
150,Iceland,"6,045",0,29,0,"5,989",0,27,8,"17,641",85,"494,536","1,443,222","342,661",Europe,57,"11,816",1
2,India,"10,991,091","+14,315","156,339",+99,"10,687,538","+11,656","147,214","8,944","7,915",113,"210,261,480","151,411","1,388,678,977",Asia,126,"8,882",7
19,Indonesia,"1,271,353","+8,054","34,316",+164,"1,078,840","+9,835","158,197",0,"4,617",125,"10,347,047","37,575","275,372,121",Asia,217,"8,025",27
15,Iran,"1,566,081","+7,922","59,409",+68,"1,337,877","+6,715","168,795","3,677","18,494",702,"10,387,561","122,670","84,679,201",Asia,54,"1,425",8
28,Iraq,"664,750","+3,273","13,245",+13,"616,507","+1,978","34,998",316,"16,295",325,"6,512,743","159,644","40,795,494",Asia,61,"3,080",6
56,Ireland,"214,378",+978,"4,135",+26,"23,364",0,"186,879",147,"43,108",831,"3,377,990","679,262","4,973,026",Europe,23,"1,203",1
194,Isle of Man,450,+1,25,0,409,0,16,0,"5,274",293,"30,631","359,009","85,321",Europe,190,"3,413",3
27,Israel,"744,513",0,"5,526",0,"693,730",0,"45,257",872,"80,947",601,"11,590,243","1,260,139","9,197,590",Asia,12,"1,664",1
8,Italy,"2,795,796","+14,931","95,486",+251,"2,315,687","+12,488","384,623","2,063","46,284","1,581","37,807,953","625,911","60,404,661",Europe,22,633,2
108,Ivory Coast,"31,914",+89,185,0,"30,243",+187,"1,486",0,"1,191",7,"401,809","14,997","26,792,387",Africa,840,"144,824",67
115,Jamaica,"20,924",+343,391,0,"12,883",+55,"7,650",20,"7,046",132,"192,988","64,991","2,969,454",North America,142,"7,595",15
37,Japan,"423,311","+1,344","7,333",+59,"397,293","+1,801","18,685",526,"3,354",58,"7,901,922","62,601","126,227,324",Asia,298,"17,214",16
41,Jordan,"359,811","+2,200","4,543",+15,"334,191","+1,299","21,077",187,"35,042",442,"4,346,414","423,301","10,267,892",Asia,29,"2,260",2
58,Kazakhstan,"206,652",+827,"2,540",0,"190,610",+860,"13,502",221,"10,922",134,"6,399,596","338,243","18,920,139",Asia,92,"7,449",3
81,Kenya,"103,993",+152,"1,817",+4,"85,540",+28,"16,636",47,"1,907",33,"1,262,358","23,153","54,523,401",Africa,524,"30,007",43
62,Kuwait,"183,322",+862,"1,039",+5,"171,260",+934,"11,023",146,"42,526",241,"1,725,698","400,316","4,310,842",Asia,24,"4,149",2
85,Kyrgyzstan,"85,831",+59,"1,452",+2,"82,690",+107,"1,689",29,"13,019",220,"719,665","109,160","6,592,763",Asia,77,"4,540",9
206,Laos,45,0,0,0,41,0,4,0,6,0,"110,103","14,995","7,342,888",Asia,"163,175",0,67
86,Latvia,"81,109","+1,069","1,538",+5,"69,993","+1,026","9,578",85,"43,311",821,"1,425,152","761,002","1,872,731",Europe,23,"1,218",1
42,Lebanon,"353,371","+2,306","4,297",+40,"264,894","+4,504","84,180",930,"51,922",631,"2,892,039","424,940","6,805,764",Asia,19,"1,584",2
137,Lesotho,"10,455",0,285,0,"3,260",0,"6,910",0,"4,856",132,"59,408","27,592","2,153,118",Africa,206,"7,555",36
176,Liberia,"1,988",0,85,0,"1,856",0,47,2,387,17,"70,041","13,645","5,133,100",Africa,"2,582","60,389",73
77,Libya,"129,325",0,"2,088",0,"114,305",0,"12,932",0,"18,659",301,"704,208","101,604","6,930,910",Africa,54,"3,319",10
170,Liechtenstein,"2,545",+2,54,0,"2,484",0,7,2,"66,627","1,414","26,526","694,434","38,198",Europe,15,707,1
60,Lithuania,"193,562",+561,"3,162",+15,"179,364","+1,238","11,036",155,"71,750","1,172","2,065,712","765,723","2,697,729",Europe,14,853,1
98,Luxembourg,"53,968",+186,623,+1,"50,386",0,"2,959",13,"85,329",985,"2,051,326","3,243,378","632,466",Europe,12,"1,015",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,670","654,983",Asia,"13,645",0,150
118,Madagascar,"19,598",0,292,0,"18,915",0,391,23,696,10,"116,740","4,148","28,142,079",Africa,"1,436","96,377",241
109,Malawi,"30,528",+251,"1,004",+7,"16,620",+369,"12,904",4,"1,570",52,"181,933","9,357","19,443,142",Africa,637,"19,366",107
45,Malaysia,"280,272","+2,461","1,051",+8,"244,753","+4,782","34,468",207,"8,589",32,"5,821,709","178,412","32,630,704",Asia,116,"31,047",6
119,Maldives,"18,612",+145,60,+2,"16,061",+96,"2,491",162,"34,050",110,"488,068","892,908","546,605",Asia,29,"9,110",1
143,Mali,"8,292",+32,347,+3,"6,263",+1,"1,682",0,402,17,"145,929","7,077","20,619,735",Africa,"2,487","59,423",141
116,Malta,"20,762",+199,303,+2,"17,933",+106,"2,526",18,"46,941",685,"671,717","1,518,698","442,298",Europe,21,"1,460",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,446",Australia/Oceania,"14,862",0,0
146,Martinique,"6,625",0,45,0,98,0,"6,482",2,"17,663",120,"98,380","262,292","375,078",North America,57,"8,335",4
122,Mauritania,"17,071",0,433,0,"16,361",0,277,14,"3,611",92,"163,276","34,541","4,727,071",Africa,277,"10,917",29
189,Mauritius,603,0,10,0,556,0,37,0,474,8,"289,552","227,434","1,273,123",Africa,"2,111","127,312",4
128,Mayotte,"14,492",0,89,0,"2,964",0,"11,439",31,"52,320",321,"97,041","350,341","276,990",Africa,19,"3,112",3
13,Mexico,"2,030,491","+7,829","178,965",+857,"1,584,704","+6,866","266,822","4,798","15,643","1,379","5,236,429","40,343","129,798,529",North America,64,725,25
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,794",Australia/Oceania,"115,794",0,0
65,Moldova,"176,245","+1,062","3,760",+21,"161,220",+601,"11,265",292,"43,756",933,"689,027","171,062","4,027,932",Europe,23,"1,071",6
179,Monaco,"1,862",+18,22,0,"1,644",+10,196,11,"47,235",558,"51,953","1,317,935","39,420",Europe,21,"1,792",1
169,Mongolia,"2,586",+35,2,0,"1,846",+27,738,6,781,0.6,"1,583,183","478,025","3,311,927",Asia,"1,281","1,655,964",2
91,Montenegro,"71,593",+481,939,+7,"62,205",+424,"8,449",68,"113,980","1,495","265,238","422,275","628,117",Europe,9,669,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"480,948",+444,"8,548",+8,"464,043",+772,"8,357",271,"12,932",230,"5,580,143","150,044","37,189,972",Africa,77,"4,351",7
97,Mozambique,"54,968",+764,587,+4,"34,921",+532,"19,460",0,"1,728",18,"401,368","12,618","31,809,519",Africa,579,"54,190",79
74,Myanmar,"141,735",+7,"3,196",+2,"131,249",+40,"7,290",0,"2,594",58,"2,482,290","45,427","54,643,391",Asia,386,"17,097",22
103,Namibia,"37,295",+302,402,+3,"35,035",+148,"1,858",9,"14,511",156,"291,698","113,493","2,570,191",Africa,69,"6,394",9
47,Nepal,"273,351",+88,"2,061",0,"269,755",+136,"1,535",0,"9,275",70,"2,136,309","72,490","29,470,356",Asia,108,"14,299",14
21,Netherlands,"1,051,965","+4,565","15,200",+62,N/A,N/A,N/A,522,"61,306",886,"6,970,400","406,219","17,159,207",Europe,16,"1,129",2
203,New Caledonia,55,0,0,0,50,0,5,0,191,0,"22,075","76,849","287,253",Australia/Oceania,"5,223",0,13
172,New Zealand,"2,350",+2,26,0,"2,273",+1,51,0,470,5,"1,651,035","330,068","5,002,100",Australia/Oceania,"2,129","192,388",3
148,Nicaragua,"6,398",0,172,0,"4,225",0,"2,001",0,959,26,0,0,"6,674,889",North America,"1,043","38,807",0
156,Niger,"4,725",0,170,0,"4,220",0,335,3,191,7,"78,826","3,184","24,758,361",Africa,"5,240","145,637",314
72,Nigeria,"151,553",+645,"1,831",+18,"128,005",+481,"21,717",10,724,9,"1,441,013","6,882","209,378,644",Africa,"1,382","114,352",145
0,North America,"32,867,026","+77,655","736,017","+2,728","22,323,036","+93,680","9,807,973","24,255",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"99,031",+447,"3,047",+10,"89,249",+227,"6,735",131,"47,535","1,463","500,551","240,266","2,083,319",Europe,21,684,4
92,Norway,"68,315",+208,607,0,"63,783",0,"3,925",17,"12,539",111,"3,677,501","674,972","5,448,373",Europe,80,"8,976",1
0,Oceania,"50,733",+4,"1,084",0,"34,234",+5,"15,415",4,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"138,494",0,"1,549",0,"130,084",0,"6,861",56,"26,690",299,"1,550,000","298,713","5,188,931",Asia,37,"3,350",3
30,Pakistan,"569,846","+1,340","12,563",+36,"533,202","+1,362","24,081","1,604","2,548",56,"8,644,847","38,659","223,620,034",Asia,392,"17,800",26
66,Palestine,"172,315",+598,"1,971",+10,"160,763",+591,"9,581",72,"33,287",381,"1,110,462","214,513","5,176,663",Asia,30,"2,626",5
43,Panama,"336,037",+698,"5,727",+16,"319,821","+1,026","10,489",195,"77,107","1,314","1,840,361","422,290","4,358,053",North America,13,761,2
183,Papua New Guinea,970,0,10,0,846,0,114,0,107,1,"43,728","4,829","9,054,835",Australia/Oceania,"9,335","905,484",207
73,Paraguay,"150,731","+1,047","3,045",+19,"125,967",+939,"21,719",237,"20,968",424,"722,710","100,537","7,188,480",South America,48,"2,361",10
18,Peru,"1,275,899","+6,376","44,877",+187,"1,176,128","+6,480","54,894","2,068","38,356","1,349","7,214,178","216,871","33,264,858",South America,26,741,5
31,Philippines,"559,288","+2,240","12,068",+239,"513,120",+504,"34,100",785,"5,061",109,"8,518,507","77,082","110,511,823",Asia,198,"9,157",13
14,Poland,"1,631,727","+8,510","42,077",+254,"1,372,326","+7,110","217,324","1,304","43,145","1,113","9,490,578","250,941","37,819,963",Europe,23,899,4
23,Portugal,"796,339","+1,570","15,897",+76,"696,916","+5,050","83,526",656,"78,244","1,562","7,977,384","783,819","10,177,579",Europe,13,640,1
70,Qatar,"159,967",+449,256,0,"149,740",+420,"9,971",89,"56,972",91,"1,495,417","532,593","2,807,805",Asia,18,"10,968",2
25,Romania,"777,276","+2,721","19,795",+57,"722,484","+2,791","34,997",963,"40,578","1,033","5,861,921","306,026","19,154,977",Europe,25,968,3
4,Russia,"4,151,984","+12,953","82,876",+480,"3,697,433","+17,484","371,675","2,300","28,443",568,"108,700,000","744,650","145,974,661",Europe,35,"1,761",1
121,Rwanda,"17,988",+59,247,+2,"16,597",+210,"1,144",14,"1,367",19,"973,922","74,030","13,155,765",Africa,731,"53,262",14
134,Réunion,"11,562",0,48,0,"10,576",0,938,32,"12,855",53,"98,785","109,834","899,403",Africa,78,"18,738",9
84,S. Korea,"86,574",+446,"1,553",+3,"77,083",+570,"7,938",156,"1,688",30,"6,390,629","124,580","51,297,524",Asia,593,"33,031",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,674","53,440",North America,"1,303",0,6
166,Saint Lucia,"2,860",+240,28,+3,"2,437",+74,395,2,"15,530",152,"29,111","158,070","184,165",North America,64,"6,577",6
181,Saint Martin,"1,497",0,12,0,"1,050",0,435,7,"38,300",307,"20,290","519,112","39,086",North America,26,"3,257",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,258",Australia/Oceania,"66,419",0,0
164,San Marino,"3,440",0,72,0,"3,070",0,298,5,"101,245","2,119","39,540","1,163,728","33,977",Europe,10,472,1
180,Sao Tome and Principe,"1,578",0,21,+1,"1,220",0,337,0,"7,116",95,"11,592","52,276","221,748",Africa,141,"10,559",19
39,Saudi Arabia,"374,691",+325,"6,457",+3,"365,745",+382,"2,489",510,"10,657",184,"13,296,108","378,166","35,159,426",Asia,94,"5,445",3
107,Senegal,"32,630",+252,795,+8,"26,907",+283,"4,928",52,"1,917",47,"371,173","21,804","17,023,399",Africa,522,"21,413",46
36,Serbia,"434,122","+2,442","4,321",+15,"398,652",0,"31,149",153,"49,815",496,"2,835,856","325,410","8,714,715",Europe,20,"2,017",3
173,Seychelles,"2,328",+23,10,0,"1,831",+56,487,0,"23,578",101,"5,200","52,665","98,737",Africa,42,"9,874",19
161,Sierra Leone,"3,849",+8,79,0,"2,603",+6,"1,167",0,476,10,"116,448","14,412","8,080,092",Africa,"2,099","102,280",69
93,Singapore,"59,858",+12,29,0,"59,719",+22,110,1,"10,180",5,"7,024,683","1,194,717","5,879,790",Asia,98,"202,751",1
175,Sint Maarten,"2,033",0,27,0,"1,955",0,51,2,"47,074",625,"16,994","393,498","43,187",North America,21,"1,600",3
44,Slovakia,"290,457","+2,705","6,424",+74,"255,300",0,"28,733",620,"53,184","1,176","1,962,613","359,365","5,461,341",Europe,19,850,3
61,Slovenia,"184,352",+956,"3,769",+7,"169,406",+974,"11,177",109,"88,668","1,813","882,496","424,456","2,079,122",Europe,11,552,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,451","697,564",Australia/Oceania,"38,754",0,155
152,Somalia,"5,889",+257,194,+15,"3,757",0,"1,938",0,364,12,0,0,"16,173,809",Africa,"2,746","83,370",0
16,South Africa,"1,502,367","+1,690","48,940",+81,"1,409,553","+2,646","43,874",546,"25,129",819,"8,867,659","148,323","59,786,064",Africa,40,"1,222",7
0,South America,"17,379,152","+83,546","452,929","+1,712","15,713,296","+62,869","1,212,927","19,663",0,0,0,0,0,South America,0,0,0
147,South Sudan,"6,417",+150,85,+2,"4,014",0,"2,318",10,569,8,"102,251","9,067","11,277,547",Africa,"1,757","132,677",110
7,Spain,"3,133,122",0,"67,101",0,"2,471,589",0,"594,432","3,739","66,995","1,435","37,334,915","798,328","46,766,412",Europe,15,697,1
89,Sri Lanka,"79,480",+543,435,+2,"73,456",+890,"5,589",0,"3,702",20,"2,030,702","94,580","21,470,820",Asia,270,"49,358",11
192,St. Barth,512,0,1,0,247,0,264,0,"51,738",101,"16,891","1,706,851","9,896",North America,19,"9,896",1
182,St. Vincent Grenadines,"1,494",0,6,0,758,0,730,2,"13,439",54,"33,826","304,284","111,166",North America,74,"18,528",3
111,Sudan,"28,038",0,"1,864",0,"22,638",0,"3,536",0,630,42,0,0,"44,498,868",Africa,"1,587","23,873",0
139,Suriname,"8,854",0,168,0,"8,321",0,365,5,"15,007",285,"39,776","67,418","589,994",South America,67,"3,512",15
29,Sweden,"631,166",0,"12,649",0,N/A,N/A,N/A,207,"62,248","1,247","5,708,037","562,945","10,139,603",Europe,16,802,2
