#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
63,Denmark,"256,482",0,"2,493",0,"243,718",0,"10,271",34,"44,149",429,"40,588,086","6,986,557","5,809,455",Europe,23,"2,330",0,0,0,"1,768"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"11,307",0,148,0,"11,006",0,153,0,"11,306",148,"151,363","151,347","1,000,108",Africa,88,"6,757",7,0,0,153
202,Dominica,174,0,0,0,172,0,2,0,"2,412",0,"14,936","207,050","72,137",North America,415,0,5,0,0,28
60,Dominican Republic,"269,184",0,"3,514",0,"230,033",0,"35,637",215,"24,606",321,"1,423,534","130,125","10,939,729",North America,41,"3,113",8,0,0,"3,258"
45,Ecuador,"395,327",0,"19,018",0,"329,582",0,"46,727",621,"22,124","1,064","1,322,673","74,021","17,868,773",South America,45,940,14,0,0,"2,615"
68,Egypt,"234,015",0,"13,714",0,"175,117",0,"45,184",90,"2,251",132,"2,715,258","26,119","103,958,380",Africa,444,"7,580",38,0,0,435
99,El Salvador,"70,255",+126,"2,146",+3,"65,778",+122,"2,331",31,"10,785",329,"934,357","143,441","6,513,874",North America,93,"3,035",7,19,0.5,358
156,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,337",78,"123,169","85,441","1,441,560",Africa,187,"12,871",12,0,0,210
174,Eritrea,"3,734",0,12,0,"3,602",0,120,0,"1,041",3,"23,693","6,604","3,587,795",Africa,961,"298,983",151,0,0,33
85,Estonia,"124,529",+383,"1,193",+6,"115,060",+442,"8,276",50,"93,822",899,"1,318,022","993,017","1,327,290",Europe,11,"1,113",1,289,5,"6,235"
131,Eswatini,"18,473",0,671,0,"17,768",0,34,3,"15,785",573,"190,646","162,903","1,170,302",Africa,63,"1,744",6,0,0,29
62,Ethiopia,"260,802",0,"3,822",0,"205,458",0,"51,522",748,"2,222",33,"2,604,376","22,192","117,354,224",Africa,450,"30,705",45,0,0,439
0,Europe,"45,247,410","+39,096","1,030,139","+1,591","40,408,400","+80,395","3,808,871","27,340",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,668,0,1,0,662,0,5,0,"13,627",20,"255,546","5,213,097","49,020",Europe,73,"49,020",0,0,0,102
207,Falkland Islands,63,0,0,0,63,0,0,0,"17,672",0,"7,258","2,035,905","3,565",South America,57,0,0,0,0,0
204,Fiji,129,0,3,0,84,0,42,0,143,3,"60,054","66,584","901,933",Australia/Oceania,"6,992","300,644",15,0,0,47
96,Finland,"88,332",+254,922,+3,"46,000",0,"41,410",28,"15,921",166,"4,615,178","831,863","5,548,005",Europe,63,"6,017",1,46,0.5,"7,464"
4,France,"5,728,090",0,"105,850",0,"4,786,754",0,"835,486","5,231","87,591","1,619","77,792,623","1,189,567","65,395,729",Europe,11,618,1,0,0,"12,776"
127,French Guiana,"20,226",0,104,0,"9,995",0,"10,127",18,"66,276",341,"223,846","733,493","305,178",South America,15,"2,934",1,0,0,"33,184"
129,French Polynesia,"18,776",0,141,0,"18,617",0,18,2,"66,515",500,"26,355","93,364","282,281",Australia/Oceania,15,"2,002",11,0,0,64
123,Gabon,"23,201",0,140,0,"19,740",0,"3,321",22,"10,221",62,"736,002","324,252","2,269,843",Africa,98,"16,213",3,0,0,"1,463"
162,Gambia,"5,925",0,175,0,"5,547",0,203,3,"2,395",71,"76,379","30,878","2,473,592",Africa,417,"14,135",32,0,0,82
54,Georgia,"319,266","+1,547","4,245",+18,"298,807","+1,131","16,214",0,"80,164","1,066","4,316,833","1,083,902","3,982,680",Asia,12,938,1,388,5,"4,071"
10,Germany,"3,486,462",0,"84,811",0,"3,128,800","+21,500","272,851","5,049","41,500","1,010","56,836,969","676,545","84,010,567",Europe,24,991,1,0,0,"3,248"
94,Ghana,"92,856",+28,783,0,"90,480",+18,"1,593",6,"2,937",25,"1,108,763","35,067","31,618,263",Africa,341,"40,381",29,0.9,0,50
167,Gibraltar,"4,286",0,94,0,"4,188",0,4,1,"127,249","2,791","235,484","6,991,390","33,682",Europe,8,358,0,0,0,119
50,Greece,"355,445",0,"10,847",0,"320,966",0,"23,632",754,"34,244","1,045","8,324,935","802,026","10,379,885",Europe,29,957,1,0,0,"2,277"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,552","56,853",North America,"1,834",0,3,0,0,0
203,Grenada,160,0,1,0,158,0,1,0,"1,416",9,"26,331","233,092","112,964",North America,706,"112,964",4,0,0,9
133,Guadeloupe,"15,360",0,210,0,"2,242",0,"12,908",18,"38,383",525,"187,796","469,276","400,182",North America,26,"1,906",2,0,0,"32,255"
69,Guatemala,"232,439",0,"7,677",0,"210,369",0,"14,393",5,"12,775",422,"1,291,245","70,969","18,194,446",North America,78,"2,370",14,0,0,791
125,Guinea,"22,505",0,148,0,"20,078",0,"2,279",24,"1,676",11,"439,345","32,710","13,431,577",Africa,597,"90,754",31,0,0,170
173,Guinea-Bissau,"3,738",0,67,0,"3,373",0,298,9,"1,862",33,"64,038","31,906","2,007,066",Africa,537,"29,956",31,0,0,148
136,Guyana,"13,957",0,310,0,"11,787",0,"1,860",16,"17,672",393,"127,708","161,705","789,761",South America,57,"2,548",6,0,0,"2,355"
140,Haiti,"13,164",0,263,0,"12,154",0,747,0,"1,143",23,"60,085","5,216","11,519,766",North America,875,"43,801",192,0,0,65
71,Honduras,"217,595",+631,"5,502",+63,"80,583",+658,"131,510",561,"21,679",548,"645,503","64,310","10,037,294",North America,46,"1,824",16,63,6,"13,102"
145,Hong Kong,"11,802",+3,210,0,"11,473",+5,119,3,"1,564",28,"13,412,611","1,776,893","7,548,352",Asia,640,"35,945",1,0.4,0,16
32,Hungary,"789,188","+1,541","28,403",+106,"553,836","+7,590","206,949",445,"81,870","2,947","5,494,198","569,963","9,639,566",Europe,12,339,2,160,11,"21,469"
159,Iceland,"6,506",+6,29,0,"6,347",+15,130,5,"18,962",85,"613,017","1,786,628","343,114",Europe,53,"11,832",1,17,0,379
2,India,"21,491,598","+6,313","234,083",+12,"17,612,351","+14,941","3,645,164","8,944","15,445",168,"298,601,699","214,596","1,391,457,000",Asia,65,"5,944",5,5,0.01,"2,620"
18,Indonesia,"1,703,632","+6,327","46,663",+167,"1,558,423","+5,891","98,546",0,"6,173",169,"15,099,282","54,715","275,964,453",Asia,162,"5,914",18,23,0.6,357
14,Iran,"2,627,094","+17,076","74,241",+335,"2,074,089","+16,397","478,764","5,534","30,944",874,"16,789,338","197,755","84,899,496",Asia,32,"1,144",5,201,4,"5,639"
24,Iraq,"1,098,187",0,"15,673",0,"986,134",0,"96,380",566,"26,798",382,"9,565,625","233,417","40,980,899",Asia,37,"2,615",4,0,0,"2,352"
66,Ireland,"251,474",0,"4,921",0,"234,404",+412,"12,149",34,"50,453",987,"4,599,866","922,867","4,984,323",Europe,20,"1,013",1,0,0,"2,437"
187,Isle of Man,"1,590",0,29,0,"1,549",0,12,1,"18,615",340,"44,761","524,054","85,413",Europe,54,"2,945",2,0,0,140
30,Israel,"838,850",+22,"6,374",0,"831,387",+56,"1,089",85,"91,203",693,"14,346,755","1,559,839","9,197,590",Asia,11,"1,443",1,2,0,118
8,Italy,"4,082,198",0,"122,263",0,"3,557,133",0,"402,802","2,308","67,601","2,025","60,203,970","996,977","60,386,514",Europe,15,494,1,0,0,"6,670"
108,Ivory Coast,"46,315",0,291,0,"45,764",0,260,0,"1,720",11,"605,248","22,478","26,926,644",Africa,581,"92,531",44,0,0,10
107,Jamaica,"46,338",0,798,0,"21,893",0,"23,647",21,"15,591",268,"338,892","114,025","2,972,096",North America,64,"3,724",9,0,0,"7,956"
38,Japan,"616,123",0,"10,517",0,"542,569",0,"63,037","1,098","4,884",83,"12,150,722","96,321","126,148,334",Asia,205,"11,995",10,0,0,500
34,Jordan,"717,930",0,"9,014",0,"698,201",0,"10,715",729,"69,779",876,"6,798,116","660,741","10,288,632",Asia,14,"1,141",2,0,0,"1,041"
52,Kazakhstan,"337,652","+2,840","3,858",+25,"291,829","+3,642","41,965",221,"17,803",203,"10,455,458","551,269","18,966,152",Asia,56,"4,916",2,150,1,"2,213"
80,Kenya,"162,098",0,"2,850",0,"110,480",0,"48,768",190,"2,960",52,"1,701,385","31,066","54,766,675",Africa,338,"19,216",32,0,0,890
59,Kuwait,"281,772",0,"1,621",0,"265,530",0,"14,621",199,"65,168",375,"2,379,181","550,254","4,323,790",Asia,15,"2,667",2,0,0,"3,382"
92,Kyrgyzstan,"97,663",+385,"1,643",+3,"90,959",+348,"5,061",70,"14,764",248,"1,017,506","153,822","6,614,840",Asia,68,"4,026",7,58,0.5,765
191,Laos,"1,205",+28,0,0,122,+21,"1,083",0,164,0,"186,954","25,386","7,364,531",Asia,"6,112",0,39,4,0,147
87,Latvia,"122,545","+1,036","2,197",+19,"111,473",+569,"8,875",81,"65,585","1,176","2,362,996","1,264,657","1,868,487",Europe,15,850,1,554,10,"4,750"
40,Lebanon,"531,234",0,"7,415",0,"475,383",0,"48,436",478,"78,128","1,091","4,069,394","598,482","6,799,531",Asia,13,917,2,0,0,"7,123"
151,Lesotho,"10,761",+12,319,0,"6,427",0,"4,015",0,"4,990",148,"83,335","38,642","2,156,593",Africa,200,"6,760",26,6,0,"1,862"
184,Liberia,"2,113",0,85,0,"1,959",0,69,2,410,16,"97,399","18,885","5,157,525",Africa,"2,441","60,677",53,0,0,13
78,Libya,"179,193",0,"3,059",0,"165,504",0,"10,630",0,"25,783",440,"969,795","139,538","6,950,060",Africa,39,"2,272",7,0,0,"1,529"
176,Liechtenstein,"2,963",+2,58,+1,"2,858",+15,47,5,"77,523","1,517","39,109","1,023,233","38,221",Europe,13,659,1,52,26,"1,230"
64,Lithuania,"255,384","+1,244","4,019",+15,"229,667",+971,"21,698",186,"94,938","1,494","2,935,816","1,091,380","2,690,004",Europe,11,669,1,462,6,"8,066"
102,Luxembourg,"68,020",0,801,0,"64,727",0,"2,492",33,"107,193","1,262","2,702,729","4,259,251","634,555",Europe,9,792,0,0,0,"3,927"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,826","656,797",Asia,"13,404",0,147,0,0,0
112,Madagascar,"38,641",+304,701,+6,"35,116",+389,"2,824",351,"1,366",25,"189,996","6,716","28,288,431",Africa,732,"40,354",149,11,0.2,100
114,Malawi,"34,151",0,"1,152",0,"32,135",0,864,11,"1,747",59,"234,732","12,010","19,544,772",Africa,572,"16,966",83,0,0,44
42,Malaysia,"432,425","+4,498","1,632",+22,"396,004","+3,449","34,789",375,"13,218",50,"9,904,314","302,739","32,715,679",Asia,76,"20,046",3,137,0.7,"1,063"
116,Maldives,"33,368",0,77,0,"25,675",0,"7,616",90,"60,829",140,"749,818","1,366,889","548,558",Asia,16,"7,124",1,0,0,"13,884"
135,Mali,"14,029",0,493,0,"8,878",0,"4,658",0,676,24,"259,301","12,503","20,739,748",Africa,"1,478","42,068",80,0,0,225
117,Malta,"30,432",+12,417,+1,"29,763",+19,252,0,"68,767",942,"879,997","1,988,523","442,538",Europe,15,"1,061",1,27,2,569
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,527",Australia/Oceania,"14,882",0,0,0,0,0
147,Martinique,"11,558",0,83,0,98,0,"11,377",24,"30,820",221,"163,838","436,879","375,019",North America,32,"4,518",2,0,0,"30,337"
130,Mauritania,"18,576",0,456,0,"17,817",0,303,14,"3,909",96,"240,124","50,529","4,752,201",Africa,256,"10,421",20,0,0,64
190,Mauritius,"1,221",+5,17,0,"1,117",+6,87,0,959,13,"358,675","281,633","1,273,554",Africa,"1,043","74,915",4,4,0,68
128,Mayotte,"20,134",0,170,0,"2,964",0,"17,000",4,"72,335",611,"174,251","626,032","278,342",Africa,14,"1,637",2,0,0,"61,076"
15,Mexico,"2,358,831","+2,846","218,173",+166,"1,879,713","+2,366","260,945","4,798","18,134","1,677","6,714,852","51,623","130,075,942",North America,55,596,19,22,1,"2,006"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,041",Australia/Oceania,"116,041",0,0,0,0,0
65,Moldova,"252,153",0,"5,912",0,"242,363",0,"3,878",178,"62,631","1,468","1,007,539","250,257","4,026,019",Europe,16,681,4,0,0,963
179,Monaco,"2,475",0,32,0,"2,397",0,46,1,"62,695",811,"51,953","1,316,032","39,477",Europe,16,"1,234",1,0,0,"1,165"
109,Mongolia,"43,201",+737,153,+11,"28,533","+1,291","14,515",123,"13,002",46,"2,762,832","831,489","3,322,754",Asia,77,"21,717",1,222,3,"4,368"
91,Montenegro,"98,042",0,"1,526",0,"94,495",0,"2,021",64,"156,085","2,429","382,259","608,564","628,133",Europe,6,412,2,0,0,"3,217"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"513,016",0,"9,049",0,"499,917",0,"4,050",150,"13,761",243,"6,311,023","169,289","37,279,597",Africa,73,"4,120",6,0,0,109
100,Mozambique,"70,108",0,819,0,"67,696",0,"1,593",38,"2,192",26,"524,063","16,382","31,989,654",Africa,456,"39,059",61,0,0,50
82,Myanmar,"142,903",+29,"3,210",0,"132,000",+1,"7,693",0,"2,612",59,"2,586,547","47,270","54,718,013",Asia,383,"17,046",21,0.5,0,141
105,Namibia,"49,460",0,674,0,"46,922",0,"1,864",41,"19,173",261,"396,009","153,514","2,579,633",Africa,52,"3,827",7,0,0,723
47,Nepal,"377,603","+9,023","3,579",+50,"295,395","+2,905","78,629",0,"12,766",121,"2,598,405","87,850","29,577,883",Asia,78,"8,264",11,305,2,"2,658"
21,Netherlands,"1,538,589",0,"17,269",0,"1,295,738",0,"225,582",806,"89,625","1,006","12,762,141","743,413","17,166,953",Europe,11,994,1,0,0,"13,140"
205,New Caledonia,124,0,0,0,58,0,66,0,431,0,"31,166","108,285","287,815",Australia/Oceania,"2,321",0,9,0,0,229
178,New Zealand,"2,634",+1,26,0,"2,582",+3,26,0,527,5,"2,046,919","409,212","5,002,100",Australia/Oceania,"1,899","192,388",2,0.2,0,5
157,Nicaragua,"6,989",0,183,0,"4,225",0,"2,581",0,"1,045",27,0,0,"6,691,036",North America,957,"36,563",0,0,0,386
163,Niger,"5,310",+1,192,0,"4,876",+6,242,18,213,8,"100,105","4,014","24,939,016",Africa,"4,697","129,891",249,0.04,0,10
79,Nigeria,"165,301",0,"2,065",0,"155,424",0,"7,812",11,786,10,"1,939,165","9,215","210,428,775",Africa,"1,273","101,903",109,0,0,37
0,North America,"38,701,507","+3,620","868,551",+232,"30,521,207","+3,212","7,311,749","17,151",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"153,461",0,"5,042",0,"136,545",0,"11,874",124,"73,662","2,420","731,997","351,364","2,083,302",Europe,14,413,3,0,0,"5,700"
89,Norway,"115,411",0,767,0,"88,952",0,"25,692",31,"21,149",141,"5,316,358","974,219","5,457,048",Europe,47,"7,115",1,0,0,"4,708"
0,Oceania,"63,663",+8,"1,209",0,"60,439",+3,"2,015",4,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"199,344",0,"2,083",0,"181,696",0,"15,565",283,"38,221",399,"1,550,000","297,184","5,215,629",Asia,26,"2,504",3,0,0,"2,984"
29,Pakistan,"850,131","+4,298","18,677",+140,"747,755","+4,631","83,699","5,177","3,787",83,"12,101,832","53,906","224,500,406",Asia,264,"12,020",19,19,0.6,373
57,Palestine,"300,387",0,"3,326",0,"281,586",0,"15,475",133,"57,755",639,"1,763,038","338,979","5,201,028",Asia,17,"1,564",3,0,0,"2,975"
48,Panama,"366,364",0,"6,255",0,"356,144",0,"3,965",105,"83,798","1,431","2,439,336","557,947","4,371,982",North America,12,699,2,0,0,907
146,Papua New Guinea,"11,630",0,121,0,"10,312",0,"1,197",0,"1,279",13,"95,014","10,453","9,089,618",Australia/Oceania,782,"75,121",96,0,0,132
58,Paraguay,"291,540",0,"6,883",0,"241,040",0,"43,617",545,"40,456",955,"1,133,277","157,259","7,206,431",South America,25,"1,047",6,0,0,"6,053"
17,Peru,"1,832,671",0,"63,223",0,"1,720,665",0,"48,783","2,658","54,938","1,895","11,483,598","344,243","33,359,002",South America,18,528,3,0,0,"1,462"
25,Philippines,"1,087,885","+7,733","18,099",+108,"1,003,160","+4,227","66,626",750,"9,818",163,"12,120,695","109,382","110,810,725",Asia,102,"6,122",9,70,1.0,601
13,Poland,"2,824,425","+6,047","69,445",+453,"2,555,059","+8,308","199,921","2,296","74,698","1,837","14,678,781","388,209","37,811,502",Europe,13,544,3,160,12,"5,287"
31,Portugal,"838,475",0,"16,988",0,"798,952",0,"22,535",77,"82,434","1,670","10,781,631","1,059,983","10,171,514",Europe,12,599,1,0,0,"2,216"
73,Qatar,"209,470",0,493,0,"198,227",0,"10,750",279,"74,603",176,"1,932,620","688,303","2,807,805",Asia,13,"5,695",1,0,0,"3,829"
26,Romania,"1,063,949","+1,422","28,799",+89,"1,009,237","+3,614","25,913","1,041","55,620","1,506","8,419,526","440,149","19,128,823",Europe,18,664,2,74,5,"1,355"
6,Russia,"4,863,514","+8,386","112,622",+376,"4,480,360","+8,022","270,532","2,300","33,315",771,"130,600,000","894,598","145,987,440",Europe,30,"1,296",1,57,3,"1,853"
122,Rwanda,"25,486",0,338,0,"23,876",0,"1,272",1,"1,928",26,"1,333,441","100,852","13,221,757",Africa,519,"39,118",10,0,0,96
126,Réunion,"21,601",0,150,0,"19,848",0,"1,603",36,"23,982",167,"102,720","114,043","900,710",Africa,42,"6,005",9,0,0,"1,780"
84,S. Korea,"126,044",+525,"1,860",+9,"116,022",+531,"8,162",162,"2,457",36,"9,051,354","176,417","51,306,536",Asia,407,"27,584",6,10,0.2,159
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,092",Africa,"3,046",0,0,0,0,0
209,Saint Kitts and Nevis,45,0,0,0,44,0,1,0,841,0,"13,691","255,825","53,517",North America,"1,189",0,4,0,0,19
166,Saint Lucia,"4,607",+5,75,0,"4,427",+12,105,1,"24,992",407,"41,126","223,102","184,337",North America,40,"2,458",4,27,0,570
186,Saint Martin,"1,773",0,12,0,"1,399",0,362,7,"45,205",306,"27,588","703,399","39,221",North America,22,"3,268",1,0,0,"9,230"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,333",0,"5,318","921,664","5,770",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,528",Australia/Oceania,"66,509",0,0,0,0,5
164,San Marino,"5,067",0,90,0,"4,935",0,42,4,"149,069","2,648","61,760","1,816,952","33,991",Europe,7,378,1,0,0,"1,236"
