#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
129,Belize,"11,978",0,306,0,"11,413",0,259,2,"29,804",761,"72,331","179,979","401,886",North America,34,"1,313",6
158,Benin,"4,119",0,54,0,"3,552",0,513,0,335,4,"430,681","34,988","12,309,543",Africa,"2,988","227,955",29
187,Bermuda,692,0,12,0,668,0,12,5,"11,136",193,"164,546","2,647,946","62,141",North America,90,"5,178",0
185,Bhutan,859,0,1,0,847,+6,11,0,"1,106",1,"479,480","617,376","776,642",Asia,904,"776,642",2
52,Bolivia,"222,447","+2,021","10,571",+58,"163,338","+1,574","48,538",71,"18,904",898,"583,093","49,552","11,767,218",South America,53,"1,113",20
77,Bosnia and Herzegovina,"122,828",0,"4,745",0,"96,096",0,"21,987",0,"37,578","1,452","603,521","184,641","3,268,612",Europe,27,689,5
113,Botswana,"22,738",0,148,0,"18,468",0,"4,122",1,"9,555",62,"668,789","281,051","2,379,600",Africa,105,"16,078",4
3,Brazil,"9,339,921",0,"227,592",0,"8,236,864",0,"875,465","8,318","43,756","1,066","28,600,000","133,985","213,456,774",South America,23,938,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,669","30,351",North America,266,"30,351",2
197,Brunei,180,0,3,0,170,0,7,0,409,7,"91,214","207,322","439,963",Asia,"2,444","146,654",5
53,Bulgaria,"221,266",0,"9,218",0,"191,552",0,"20,496",284,"31,988","1,333","1,424,456","205,932","6,917,135",Europe,31,750,5
132,Burkina Faso,"10,958",0,127,0,"9,685",0,"1,146",0,516,6,0,0,"21,239,365",Africa,"1,938","167,239",0
174,Burundi,"1,664",0,2,0,773,0,889,0,138,0.2,"90,019","7,441","12,098,112",Africa,"7,271","6,049,056",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,022",13,"35,523","7,280","4,879,327",Africa,978,"77,450",137
126,Cabo Verde,"14,214",0,135,0,"13,401",0,678,23,"25,402",241,"112,111","200,354","559,565",Africa,39,"4,145",5
191,Cambodia,467,+1,0,0,451,+4,16,0,28,0,"410,350","24,345","16,855,829",Asia,"36,094",0,41
105,Cameroon,"30,313",0,474,0,"28,045",0,"1,794",46,"1,125",18,"149,000","5,532","26,933,967",Africa,889,"56,823",181
22,Canada,"789,651",0,"20,355",0,"721,075",0,"48,221",760,"20,814",537,"21,798,645","574,579","37,938,494",North America,48,"1,864",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,653",114,"5,145","195,123","26,368",North America,73,"8,789",5
193,Cayman Islands,400,0,2,0,368,0,30,1,"6,044",30,"67,696","1,022,923","66,179",North America,165,"33,090",1
162,Chad,"3,419",0,121,0,"2,544",0,754,0,205,7,0,0,"16,702,003",Africa,"4,885","138,033",0
160,Channel Islands,"3,816",0,83,0,"3,328",0,405,4,"21,829",475,"324,799","1,857,969","174,814",Europe,46,"2,106",1
24,Chile,"736,645",0,"18,576",0,"694,960",0,"23,109","1,484","38,340",967,"8,165,693","424,996","19,213,571",South America,26,"1,034",2
221,China,"89,649",+30,"4,636",0,"83,602",+135,"1,411",49,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,055","310,467",9
11,Colombia,"2,125,622",0,"54,877",0,"1,988,958",0,"81,787","3,482","41,513","1,072","10,273,080","200,629","51,204,313",South America,24,933,5
164,Comoros,"2,892",0,104,0,"2,060",0,728,0,"3,284",118,0,0,"880,506",Africa,304,"8,466",0
142,Congo,"7,887",0,117,0,"5,846",0,"1,924",0,"1,409",21,"73,120","13,062","5,597,875",Africa,710,"47,845",77
58,Costa Rica,"195,537",0,"2,650",0,"155,045",0,"37,842",181,"38,178",517,"601,058","117,355","5,121,712",North America,26,"1,933",9
49,Croatia,"233,637",0,"5,088",0,"225,623",0,"2,926",99,"57,122","1,244","1,206,372","294,948","4,090,123",Europe,18,804,3
106,Cuba,"29,529",0,220,0,"23,694",0,"5,615",58,"2,608",19,"1,940,006","171,341","11,322,492",North America,383,"51,466",6
154,Curaçao,"4,595",0,21,0,"4,510",0,64,2,"27,934",128,"44,637","271,363","164,492",North America,36,"7,833",4
104,Cyprus,"31,263",0,203,0,"2,057",0,"29,003",39,"25,782",167,"1,164,233","960,130","1,212,578",Asia,39,"5,973",1
20,Czechia,"1,013,352","+9,567","16,826",+68,"902,007",+243,"94,519",985,"94,522","1,569","6,385,086","595,578","10,720,815",Europe,11,637,2
112,DRC,"23,182",0,675,0,"15,050",0,"7,457",0,254,7,0,0,"91,154,795",Africa,"3,932","135,044",0
56,Denmark,"199,782",0,"2,170",0,"189,770",0,"7,842",91,"34,419",374,"13,811,924","2,379,585","5,804,341",Europe,29,"2,675",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,936",0,63,0,"5,848",0,25,0,"5,957",63,"109,129","109,513","996,495",Africa,168,"15,817",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,393","72,092",North America,596,0,7
54,Dominican Republic,"217,277",0,"2,719",0,"160,364",0,"54,194",294,"19,911",249,"1,068,693","97,934","10,912,405",North America,50,"4,013",10
47,Ecuador,"252,390",0,"14,949",0,"209,814",0,"27,627",502,"14,178",840,"891,672","50,090","17,801,391",South America,71,"1,191",20
63,Egypt,"167,525",0,"9,460",0,"130,912",0,"27,153",90,"1,619",91,"1,000,000","9,664","103,472,480",Africa,618,"10,938",103
94,El Salvador,"55,623",0,"1,653",+7,"49,598",0,"4,372",82,"8,550",254,"705,478","108,441","6,505,665",North America,117,"3,936",9
150,Equatorial Guinea,"5,534",0,86,0,"5,300",0,148,2,"3,870",60,"87,867","61,449","1,429,914",Africa,258,"16,627",16
168,Eritrea,"2,309",0,7,0,"1,683",0,619,0,646,2,"23,693","6,627","3,575,454",Africa,"1,548","510,779",151
98,Estonia,"45,663",0,433,0,"35,677",0,"9,553",31,"34,409",326,"787,734","593,590","1,327,067",Europe,29,"3,065",2
123,Eswatini,"15,974",0,585,0,"10,999",0,"4,390",67,"13,685",501,"136,474","116,916","1,167,284",Africa,73,"1,995",9
72,Ethiopia,"139,408",0,"2,122",0,"123,988",0,"13,298",215,"1,195",18,"1,980,005","16,976","116,636,258",Africa,837,"54,965",59
0,Europe,"30,751,927","+19,425","720,023",+344,"17,453,232","+30,163","12,578,672","29,666",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,654,0,1,0,650,0,3,1,"13,354",20,"222,491","4,543,136","48,973",Europe,75,"48,973",0
205,Falkland Islands,45,0,0,0,36,0,9,0,"12,715",0,"6,878","1,943,487","3,539",South America,79,0,1
202,Fiji,56,0,2,0,53,0,1,0,62,2,"26,510","29,446","900,303",Australia/Oceania,"16,077","450,152",34
97,Finland,"46,049",0,685,0,"31,000",0,"14,364",23,"8,303",124,"2,880,100","519,325","5,545,848",Europe,120,"8,096",2
6,France,"3,251,160",0,"77,595",0,"228,472",0,"2,945,093","3,277","49,743","1,187","44,710,507","684,070","65,359,528",Europe,20,842,1
121,French Guiana,"16,218",0,78,0,"9,995",0,"6,145",13,"53,485",257,"136,421","449,899","303,226",South America,19,"3,888",2
118,French Polynesia,"18,145",0,133,0,"4,842",0,"13,170",13,"64,373",472,"26,355","93,500","281,873",Australia/Oceania,16,"2,119",11
131,Gabon,"11,129",0,70,0,"10,560",0,499,11,"4,932",31,"450,620","199,689","2,256,606",Africa,203,"32,237",5
156,Gambia,"4,184",0,132,0,"3,876",0,176,1,"1,703",54,"36,438","14,834","2,456,460",Africa,587,"18,610",67
45,Georgia,"260,480",+583,"3,240",+19,"251,748",+671,"5,492",0,"65,372",813,"2,268,861","569,408","3,984,597",Asia,15,"1,230",2
10,Germany,"2,252,489",0,"60,212",0,"1,991,000","+17,800","201,277","4,348","26,833",717,"38,533,736","459,044","83,943,401",Europe,37,"1,394",2
88,Ghana,"68,559",0,433,0,"62,340",0,"5,786",44,"2,180",14,"783,432","24,907","31,454,894",Africa,459,"72,644",40
157,Gibraltar,"4,156",0,79,0,"3,830",0,247,19,"123,378","2,345","161,569","4,796,467","33,685",Europe,8,426,0
68,Greece,"159,866",0,"5,878",0,"145,163",0,"8,825",246,"15,383",566,"4,268,953","410,768","10,392,619",Europe,65,"1,768",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,865","56,829",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,312",9,"20,288","179,806","112,833",North America,762,"112,833",6
137,Guadeloupe,"9,226",0,155,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,566","400,165",North America,43,"2,582",3
66,Guatemala,"160,966",0,"5,736",0,"146,715",0,"8,515",5,"8,888",317,"798,883","44,110","18,111,024",North America,113,"3,157",23
125,Guinea,"14,555",0,83,0,"14,228",0,244,24,"1,091",6,"123,702","9,272","13,341,709",Africa,917,"160,743",108
165,Guinea-Bissau,"2,662",0,45,0,"2,427",0,190,5,"1,334",23,"45,447","22,777","1,995,343",Africa,750,"44,341",44
143,Guyana,"7,714",0,177,0,"6,762",0,775,5,"9,779",224,"51,019","64,679","788,809",South America,102,"4,457",15
130,Haiti,"11,692",0,245,0,"9,114",0,"2,333",0,"1,018",21,"49,333","4,295","11,484,832",North America,982,"46,877",233
70,Honduras,"151,103","+1,313","3,662",+24,"61,284",+155,"86,157",422,"15,114",366,"381,505","38,159","9,997,667",North America,66,"2,730",26
133,Hong Kong,"10,531",0,184,0,"9,632",0,715,28,"1,398",24,"6,442,498","855,227","7,533,082",Asia,715,"40,941",1
38,Hungary,"371,988","+1,652","12,832",+93,"274,308","+2,024","84,848",289,"38,565","1,330","3,210,549","332,848","9,645,705",Europe,26,752,3
148,Iceland,"6,013",0,29,0,"5,946",0,38,0,"17,553",85,"480,341","1,402,214","342,559",Europe,57,"11,812",1
2,India,"10,791,123",0,"154,742",0,"10,480,455",+947,"155,926","8,944","7,774",111,"199,216,019","143,522","1,388,049,292",Asia,129,"8,970",7
19,Indonesia,"1,111,671",0,"30,770",0,"905,665",0,"175,236",0,"4,039",112,"9,433,569","34,274","275,237,859",Asia,248,"8,945",29
16,Iran,"1,438,286",0,"58,189",0,"1,229,391",0,"150,706","3,838","16,995",688,"9,449,658","111,659","84,629,268",Asia,59,"1,454",9
28,Iraq,"623,072",0,"13,079",0,"595,869",0,"14,124",183,"15,289",321,"5,752,920","141,164","40,753,469",Asia,65,"3,116",7
57,Ireland,"199,430",0,"3,512",0,"23,364",0,"172,554",198,"40,123",707,"3,128,741","629,466","4,970,465",Europe,25,"1,415",2
192,Isle of Man,434,0,25,0,398,0,11,0,"5,088",293,"27,870","326,725","85,301",Europe,197,"3,412",3
27,Israel,"668,874",0,"4,948",0,"589,311",0,"74,615","1,108","72,723",538,"10,639,185","1,156,736","9,197,590",Asia,14,"1,859",1
8,Italy,"2,583,790",0,"89,820",0,"2,059,248",0,"434,722","2,145","42,772","1,487","33,332,881","551,789","60,408,774",Europe,23,673,2
108,Ivory Coast,"28,739",0,158,0,"26,960",0,"1,621",0,"1,074",6,"351,316","13,127","26,761,956",Africa,931,"169,379",76
122,Jamaica,"16,073",0,355,0,"12,137",0,"3,581",14,"5,414",120,"168,953","56,908","2,968,855",North America,185,"8,363",18
37,Japan,"393,836",0,"5,912",0,"344,137",0,"43,787",897,"3,120",47,"6,981,269","55,299","126,245,229",Asia,321,"21,354",18
40,Jordan,"330,474",0,"4,344",0,"317,218",0,"8,912",109,"32,200",423,"3,936,085","383,515","10,263,191",Asia,31,"2,363",3
59,Kazakhstan,"191,639","+1,280","2,476",0,"172,209","+1,110","16,954",221,"10,134",131,"6,399,596","338,429","18,909,710",Asia,99,"7,637",3
81,Kenya,"101,159",0,"1,769",0,"84,060",0,"15,330",26,"1,857",32,"1,195,722","21,953","54,468,260",Africa,538,"30,790",46
64,Kuwait,"167,410",0,961,0,"159,543",0,"6,906",65,"38,861",223,"1,557,044","361,439","4,307,907",Asia,26,"4,483",3
83,Kyrgyzstan,"84,832",+70,"1,418",+3,"81,334",+102,"2,080",50,"12,877",215,"670,041","101,710","6,587,759",Asia,78,"4,646",10
206,Laos,45,0,0,0,41,0,4,0,6,0,"104,542","14,247","7,337,982",Asia,"163,066",0,70
87,Latvia,"68,658",0,"1,250",0,"55,708",0,"11,700",104,"36,643",667,"1,203,031","642,064","1,873,693",Europe,27,"1,499",2
43,Lebanon,"309,162",0,"3,315",0,"188,824",0,"117,023",940,"45,417",487,"2,640,089","387,839","6,807,177",Asia,22,"2,053",3
138,Lesotho,"8,969",0,178,0,"2,601",0,"6,190",0,"4,167",83,"49,698","23,090","2,152,330",Africa,240,"12,092",43
171,Liberia,"1,945",0,84,0,"1,766",0,95,2,379,16,"66,273","12,925","5,127,564",Africa,"2,636","61,042",77
78,Libya,"121,243",0,"1,914",0,"101,348",0,"17,981",0,"17,504",276,"662,125","95,592","6,926,569",Africa,57,"3,619",10
166,Liechtenstein,"2,509",0,52,0,"2,392",0,65,3,"65,693","1,362","24,795","649,203","38,193",Europe,15,734,2
60,Lithuania,"184,208",0,"2,867",0,"132,326",0,"49,015",153,"68,238","1,062","1,947,747","721,527","2,699,479",Europe,15,942,1
96,Luxembourg,"51,128",0,587,0,"48,092",0,"2,449",14,"80,900",929,"1,918,609","3,035,807","631,993",Europe,12,"1,077",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,643","654,571",Asia,"13,927",0,151
116,Madagascar,"19,065",0,281,0,"18,215",0,569,16,678,10,"111,626","3,971","28,108,905",Africa,"1,474","100,032",252
111,Malawi,"25,449",0,761,0,"9,814",0,"14,874",4,"1,310",39,"151,324","7,792","19,420,106",Africa,763,"25,519",128
51,Malaysia,"226,912",0,809,0,"177,794",0,"48,309",307,"6,958",25,"4,977,550","152,632","32,611,443",Asia,144,"40,311",7
120,Maldives,"16,276",0,53,0,"14,337",0,"1,886",178,"29,801",97,"420,675","770,239","546,162",Asia,34,"10,305",1
141,Mali,"8,119",0,333,0,"6,011",0,"1,775",0,394,16,"144,053","6,995","20,592,532",Africa,"2,536","61,839",143
117,Malta,"18,306",0,273,0,"15,423",0,"2,610",18,"41,394",617,"621,426","1,405,169","442,243",Europe,24,"1,620",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,427",Australia/Oceania,"14,857",0,0
146,Martinique,"6,484",0,45,0,98,0,"6,341",3,"17,286",120,"90,204","240,486","375,091",North America,58,"8,335",4
119,Mauritania,"16,720",0,424,0,"15,851",0,445,23,"3,541",90,"148,302","31,411","4,721,375",Africa,282,"11,135",32
189,Mauritius,584,0,10,0,540,0,34,0,459,8,"289,552","227,452","1,273,025",Africa,"2,180","127,303",4
136,Mayotte,"9,292",0,62,0,"2,964",0,"6,266",15,"33,584",224,"79,312","286,653","276,683",Africa,30,"4,463",3
13,Mexico,"1,886,245","+12,153","161,240","+1,707","1,450,237","+13,755","274,768","5,692","14,539","1,243","4,762,394","36,708","129,735,649",North America,69,805,27
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,738",Australia/Oceania,"115,738",0,0
65,Moldova,"161,642",0,"3,480",0,"151,232",0,"6,930",240,"40,126",864,"635,426","157,738","4,028,366",Europe,25,"1,158",6
176,Monaco,"1,572",0,18,0,"1,320",0,234,11,"39,891",457,"51,953","1,318,370","39,407",Europe,25,"2,189",1
173,Mongolia,"1,890",+31,2,0,"1,398",+6,490,2,571,0.6,"1,082,879","327,206","3,309,473",Asia,"1,751","1,654,737",3
91,Montenegro,"63,118",0,825,0,"54,897",0,"7,396",68,"100,488","1,313","234,539","373,403","628,113",Europe,10,761,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,930,"186,223","4,994",North America,384,"4,994",5
34,Morocco,"473,047",0,"8,323",0,"451,780",0,"12,944",386,"12,727",224,"5,406,703","145,460","37,169,656",Africa,79,"4,466",7
100,Mozambique,"41,433",0,415,0,"25,485",0,"15,533",0,"1,304",13,"350,352","11,028","31,768,688",Africa,767,"76,551",91
71,Myanmar,"140,927",0,"3,160",0,"126,384",0,"11,383",0,"2,580",58,"2,422,939","44,355","54,626,477",Asia,388,"17,287",23
102,Namibia,"34,372",0,359,0,"32,777",0,"1,236",13,"13,384",140,"269,527","104,954","2,568,051",Africa,75,"7,153",10
44,Nepal,"271,431",0,"2,031",0,"267,065",0,"2,335",0,"9,218",69,"2,081,695","70,695","29,445,984",Asia,108,"14,498",14
21,Netherlands,"989,237",0,"14,169",0,N/A,N/A,N/A,613,"57,656",826,"6,970,400","406,261","17,157,451",Europe,17,"1,211",2
204,New Caledonia,47,0,0,0,47,0,0,0,164,0,"20,623","71,826","287,126",Australia/Oceania,"6,109",0,14
167,New Zealand,"2,313",+5,25,0,"2,228",+6,60,0,462,5,"1,546,832","309,237","5,002,100",Australia/Oceania,"2,163","200,084",3
147,Nicaragua,"6,299",0,170,0,"4,225",0,"1,904",0,944,25,0,0,"6,671,230",North America,"1,059","39,243",0
155,Niger,"4,565",0,163,0,"3,845",0,557,3,185,7,"74,060","2,996","24,717,413",Africa,"5,415","151,641",334
75,Nigeria,"134,690",0,"1,618",0,"108,657",0,"24,415",10,644,8,"1,302,410","6,227","209,140,615",Africa,"1,553","129,259",161
0,North America,"31,060,496","+13,543","667,310","+1,740","20,030,998","+13,983","10,362,188","31,268",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"93,510",0,"2,893",0,"82,786",0,"7,831",138,"44,885","1,389","461,850","221,689","2,083,323",Europe,22,720,5
90,Norway,"63,839",0,574,0,"57,004",0,"6,261",21,"11,721",105,"3,433,485","630,413","5,446,406",Europe,85,"9,489",2
0,Oceania,"50,296",+14,"1,078",0,"34,099",+14,"15,119",13,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"134,856",0,"1,532",0,"127,169",0,"6,155",25,"26,020",296,"1,550,000","299,062","5,182,879",Asia,38,"3,383",3
30,Pakistan,"550,540","+1,508","11,833",+31,"505,818","+1,772","32,889","1,971","2,464",53,"8,085,427","36,189","223,420,483",Asia,406,"18,881",28
67,Palestine,"160,426",0,"1,857",0,"150,663",0,"7,906",54,"31,023",359,"1,003,268","194,013","5,171,141",Asia,32,"2,785",5
41,Panama,"323,382",0,"5,366",0,"283,298",0,"34,718",242,"74,257","1,232","1,704,656","391,434","4,354,896",North America,13,812,3
184,Papua New Guinea,867,0,9,0,828,0,30,0,96,1.0,"42,789","4,730","9,046,951",Australia/Oceania,"10,435","1,005,217",211
73,Paraguay,"135,229",0,"2,765",0,"110,832",0,"21,632",232,"18,823",385,"662,774","92,252","7,184,411",South America,53,"2,598",11
18,Peru,"1,158,337",0,"41,538",0,"1,069,129",0,"47,670","1,961","34,844","1,250","6,440,564","193,739","33,243,519",South America,29,800,5
32,Philippines,"530,118",0,"10,942",0,"487,721",0,"31,455",727,"4,800",99,"7,920,606","71,716","110,444,071",Asia,208,"10,094",14
14,Poland,"1,527,016",0,"37,897",0,"1,283,698",0,"205,421","1,369","40,374","1,002","8,750,326","231,356","37,821,881",Europe,25,998,4
23,Portugal,"740,944",0,"13,257",0,"563,174",0,"164,513",877,"72,792","1,302","7,420,536","729,008","10,178,954",Europe,14,768,1
69,Qatar,"152,491",0,249,0,"146,302",0,"5,940",58,"54,310",89,"1,406,440","500,904","2,807,805",Asia,18,"11,276",2
25,Romania,"735,484",0,"18,600",0,"681,271",0,"35,613","1,006","38,385",971,"5,498,375","286,958","19,160,905",Europe,26,"1,030",3
4,Russia,"3,901,204",0,"74,684",0,"3,365,367",0,"461,153","2,300","26,726",512,"102,800,000","704,246","145,971,764",Europe,37,"1,955",1
124,Rwanda,"15,834",0,208,0,"10,963",0,"4,663",22,"1,205",16,"899,247","68,432","13,140,807",Africa,830,"63,177",15
134,Réunion,"10,330",0,47,0,"9,528",0,755,3,"11,489",52,"98,785","109,870","899,107",Africa,87,"19,130",9
85,S. Korea,"79,762",+451,"1,448",+7,"69,704",+405,"8,610",211,"1,555",28,"5,803,095","113,131","51,295,481",Asia,643,"35,425",9
207,Saint Kitts and Nevis,39,0,0,0,36,0,3,0,730,0,"8,293","155,236","53,422",North America,"1,370",0,6
177,Saint Lucia,"1,556",+77,18,+2,779,+73,759,2,"8,451",98,"25,268","137,232","184,126",North America,118,"10,229",7
181,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,596",307,"12,433","318,346","39,055",North America,32,"3,255",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,197",Australia/Oceania,"99,599",0,0
163,San Marino,"3,094",0,68,0,"2,773",0,253,8,"91,072","2,002","35,165","1,035,087","33,973",Europe,11,500,1
179,Sao Tome and Principe,"1,287",0,17,0,"1,055",0,215,0,"5,809",77,"11,592","52,320","221,559",Africa,172,"13,033",19
39,Saudi Arabia,"368,945",0,"6,386",0,"360,400",0,"2,159",379,"10,501",182,"12,392,359","352,715","35,134,226",Asia,95,"5,502",3
110,Senegal,"27,365",0,648,0,"22,599",0,"4,118",60,"1,609",38,"333,013","19,586","17,002,834",Africa,621,"26,239",51
36,Serbia,"400,837",0,"4,071",0,"31,536",0,"365,230",153,"45,987",467,"2,652,095","304,267","8,716,342",Europe,22,"2,141",3
180,Seychelles,"1,279",0,5,0,"1,087",0,187,0,"12,957",51,"5,200","52,680","98,709",Africa,77,"19,742",19
161,Sierra Leone,"3,699",0,79,0,"2,377",0,"1,243",0,458,10,"109,684","13,587","8,072,543",Africa,"2,182","102,184",74
92,Singapore,"59,624",+22,29,0,"59,320",0,275,0,"10,144",5,"6,557,144","1,115,605","5,877,656",Asia,99,"202,678",1
172,Sint Maarten,"1,899",0,27,0,"1,732",0,140,1,"43,995",626,"14,399","333,588","43,164",North America,23,"1,599",3
46,Slovakia,"254,826",0,"4,889",0,"226,471",0,"23,466",554,"46,661",895,"1,788,560","327,502","5,461,218",Europe,21,"1,117",3
61,Slovenia,"170,101",0,"3,564",0,"149,385",0,"17,152",165,"81,814","1,714","815,203","392,093","2,079,108",Europe,12,583,3
212,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,458","696,780",Australia/Oceania,"40,987",0,155
153,Somalia,"4,814",0,132,0,"3,720",0,962,0,298,8,0,0,"16,153,135",Africa,"3,355","122,372",0
15,South Africa,"1,463,016",0,"45,344",0,"1,323,680",0,"93,992",546,"24,485",759,"8,369,287","140,069","59,751,335",Africa,41,"1,318",7
0,South America,"16,127,398","+2,021","421,491",+58,"14,400,772","+1,574","1,305,135","19,851",0,0,0,0,0,South America,0,0,0
159,South Sudan,"3,929",0,64,0,"3,613",0,252,2,349,6,"86,917","7,711","11,271,453",Africa,"2,869","176,116",130
7,Spain,"2,913,389",0,"60,370",0,N/A,N/A,N/A,"4,836","62,298","1,291","33,901,309","724,920","46,765,574",Europe,16,775,1
89,Sri Lanka,"66,409",0,332,0,"59,883",0,"6,194",0,"3,094",15,"1,747,494","81,405","21,466,660",Asia,323,"64,659",12
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
182,St. Vincent Grenadines,"1,059",0,2,0,275,0,782,2,"9,528",18,"30,154","271,291","111,150",North America,105,"55,575",4
109,Sudan,"27,443",0,"1,830",0,"21,695",0,"3,918",0,617,41,0,0,"44,451,188",Africa,"1,620","24,290",0
139,Suriname,"8,556",0,156,0,"7,852",0,548,13,"14,508",265,"37,356","63,342","589,750",South America,69,"3,780",16
29,Sweden,"580,916",0,"11,939",0,N/A,N/A,N/A,240,"57,308","1,178","4,916,367","485,007","10,136,684",Europe,17,849,2
33,Switzerland,"528,524",0,"9,530",0,"317,600",0,"201,394",267,"60,804","1,096","4,415,288","507,959","8,692,206",Europe,16,912,2
127,Syria,"14,202",0,933,0,"7,807",0,"5,462",0,800,53,0,0,"17,750,452",Asia,"1,250","19,025",0
183,Taiwan,919,+2,9,+1,839,+5,71,0,39,0.4,"161,613","6,778","23,842,453",Asia,"25,944","2,649,161",148
128,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,377",9,0,0,"9,663,666",Asia,726,"107,374",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,731,164",Africa,"119,315","2,891,960",0
114,Thailand,"22,058",+809,79,0,"14,798",+797,"7,181",1,316,1,"1,217,873","17,422","69,904,268",Asia,"3,169","884,864",57
