#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
149,Burundi,"23,657",+648,38,0,773,0,"22,846",0,"1,906",3,"345,742","27,853","12,412,975",Africa,525,"326,657",36,52,0,"1,840"
175,CAR,"11,961",0,101,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,158","4,953,749",Africa,414,"49,047",82,0,0,"1,010"
137,Cabo Verde,"38,865",+114,351,0,"38,145",+10,369,23,"68,799",621,"211,692","374,737","564,908",Africa,15,"1,609",3,202,0,653
110,Cambodia,"120,440",+6,"3,007",+1,"116,845",+11,588,0,"7,059",176,"2,758,095","161,664","17,060,707",Asia,142,"5,674",6,0.4,0.06,34
111,Cameroon,"108,451",0,"1,851",0,"105,735",0,865,13,"3,941",67,"1,751,774","63,653","27,520,711",Africa,254,"14,868",16,0,0,31
27,Canada,"1,957,060","+11,306","30,139",+8,"1,816,952","+2,526","109,969",455,"51,190",788,"51,486,352","1,346,713","38,231,119",North America,20,"1,268",1,296,0.2,"2,876"
199,Caribbean Netherlands,"3,245",0,22,0,"3,115",0,108,0,"122,070",828,"30,126","1,133,281","26,583",North America,8,"1,208",1,0,0,"4,063"
178,Cayman Islands,"8,386",0,11,0,"4,799",0,"3,576",11,"125,423",165,"215,963","3,229,981","66,862",North America,8,"6,078",0,0,0,"53,483"
191,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,184","17,120,944",Africa,"3,003","94,591",109,0,0,38
150,Channel Islands,"23,627",+439,112,0,"20,939",+192,"2,576",0,"134,068",636,"1,123,134","6,373,079","176,231",Europe,7,"1,573",0,"2,491",0,"14,617"
29,Chile,"1,797,631","+1,399","38,984",+30,"1,710,145","+1,980","48,502",555,"92,859","2,014","27,018,744","1,395,692","19,358,668",South America,11,497,1,72,2,"2,505"
224,China,"100,731",+87,"4,636",0,"94,244",+59,"1,851",9,70,3,"160,000,000","111,163","1,439,323,776",Asia,"14,289","310,467",9,0.06,0,1
13,Colombia,"5,118,254","+3,060","129,686",+46,"4,955,539","+1,897","33,029",342,"99,029","2,509","29,228,550","565,523","51,684,137",South America,10,399,2,59,0.9,639
192,Comoros,"5,336",+213,153,+1,"4,428",+5,755,0,"5,949",171,0,0,"896,940",Africa,168,"5,862",0,237,1,842
159,Congo,"19,490",0,367,0,"12,421",0,"6,702",0,"3,408",64,"188,207","32,912","5,718,469",Africa,293,"15,582",30,0,0,"1,172"
62,Costa Rica,"568,860",0,"7,343",0,"560,239",0,"1,278",49,"110,183","1,422","2,911,504","563,933","5,162,850",North America,9,703,2,0,0,248
55,Croatia,"689,831","+3,241","12,232",+53,"655,755","+3,760","21,844",266,"169,582","3,007","3,690,329","907,198","4,067,831",Europe,6,333,1,797,13,"5,370"
44,Cuba,"964,482",+76,"8,317",0,"955,741",+62,424,14,"85,229",735,"11,536,661","1,019,464","11,316,395",North America,12,"1,361",1,7,0,37
160,Curaçao,"18,622",+323,186,0,"17,472",+21,964,3,"112,802","1,127","376,902","2,283,078","165,085",North America,9,888,0,"1,957",0,"5,839"
105,Cyprus,"149,580",+917,627,+2,"124,370",0,"24,583",60,"122,572",514,"9,477,138","7,765,937","1,220,347",Asia,8,"1,946",0,751,2,"20,144"
22,Czechia,"2,442,600","+7,353","35,640",+18,"2,221,551",+500,"185,409",767,"227,465","3,319","46,569,944","4,336,788","10,738,350",Europe,4,301,0,685,2,"17,266"
121,DRC,"70,059",0,"1,126",0,"50,930",0,"18,003",0,749,12,"306,299","3,273","93,576,045",Africa,"1,336","83,105",306,0,0,192
56,Denmark,"675,844","+10,702","3,187",+14,"539,621","+6,584","133,036",74,"116,077",547,"104,306,215","17,914,790","5,822,352",Europe,9,"1,827",0,"1,838",2,"22,849"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Djibouti,"13,555",0,189,0,"13,318",+1,48,0,"13,431",187,"256,303","253,962","1,009,219",Africa,74,"5,340",4,0,0,48
184,Dominica,"6,520",0,44,0,"6,173",0,303,0,"90,242",609,"121,399","1,680,263","72,250",North America,11,"1,642",1,0,0,"4,194"
73,Dominican Republic,"413,191",+506,"4,234",+6,"407,015",+323,"1,942",81,"37,533",385,"2,550,939","231,722","11,008,633",North America,27,"2,600",4,46,0.5,176
64,Ecuador,"540,122",0,"33,641",0,"443,880",0,"62,601",759,"29,942","1,865","2,103,013","116,583","18,038,692",South America,33,536,9,0,0,"3,470"
78,Egypt,"379,654",+811,"21,546",+36,"315,896",+902,"42,212",90,"3,609",205,"3,693,367","35,113","105,183,692",Africa,277,"4,882",28,8,0.3,401
109,El Salvador,"121,741",+37,"3,817",+2,"107,088",+386,"10,836",91,"18,630",584,"1,505,621","230,408","6,534,576",North America,54,"1,712",4,6,0.3,"1,658"
169,Equatorial Guinea,"13,623",0,175,0,"13,410",0,38,1,"9,261",119,"263,190","178,928","1,470,929",Africa,108,"8,405",6,0,0,26
180,Eritrea,"7,853",+24,72,0,"7,616",+7,165,0,"2,170",20,"23,693","6,547","3,618,915",Africa,461,"50,263",153,7,0,46
91,Estonia,"235,668",+711,"1,907",+8,"220,356","+1,143","13,405",17,"177,480","1,436","2,478,145","1,866,278","1,327,854",Europe,6,696,1,535,6,"10,095"
123,Eswatini,"63,953",+513,"1,272",+3,"53,086",+833,"9,595",11,"54,294","1,080","422,776","358,920","1,177,911",Africa,18,926,3,436,3,"8,146"
75,Ethiopia,"390,737","+4,573","6,888",+3,"352,025",+632,"31,824",168,"3,279",58,"4,027,969","33,802","119,164,749",Africa,305,"17,300",30,38,0.03,267
0,Europe,"82,969,693","+437,710","1,505,107","+3,115","72,334,830","+286,919","9,129,756","22,735",0,0,0,0,0,Europe,0,0,0,0,0,0
193,Faeroe Islands,"5,115",+76,13,0,"4,626",+69,476,5,"104,097",265,"630,000","12,821,296","49,137",Europe,10,"3,780",0,"1,547",0,"9,687"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,871",0,"8,316","2,291,540","3,629",South America,44,0,0,0,0,0
126,Fiji,"52,815",+69,697,0,"51,221",0,897,0,"58,292",769,"469,654","518,356","906,045",Australia/Oceania,17,"1,300",2,76,0,990
93,Finland,"230,392","+3,223","1,507",+3,"46,000",0,"182,885",59,"41,486",271,"8,501,077","1,530,776","5,553,444",Europe,24,"3,685",1,580,0.5,"32,932"
7,France,"8,983,760","+94,124","122,462",+167,"7,752,717","+51,445","1,108,581","3,254","137,184","1,870","182,873,794","2,792,520","65,487,020",Europe,7,535,0,"1,437",3,"16,928"
131,French Guiana,"47,229",+100,337,0,"11,254",0,"35,638",5,"152,302","1,087","481,773","1,553,595","310,102",South America,7,920,1,322,0,"114,923"
132,French Polynesia,"46,376",0,636,0,N/A,N/A,N/A,7,"163,695","2,245",0,0,"283,308",Australia/Oceania,6,445,0,0,0,"43,204"
138,Gabon,"38,039",0,286,0,"36,221",0,"1,532",5,"16,516",124,"1,469,004","637,803","2,303,224",Africa,61,"8,053",2,0,0,665
177,Gambia,"10,087",0,342,0,"9,688",0,57,4,"4,008",136,"131,044","52,068","2,516,796",Africa,250,"7,359",19,0,0,23
46,Georgia,"920,617","+1,976","13,367",+78,"876,254","+3,076","30,996",0,"231,436","3,360","12,643,619","3,178,509","3,977,846",Asia,4,298,0,497,20,"7,792"
8,Germany,"6,982,228","+27,679","110,908",+272,"6,048,800","+56,000","822,520","4,636","82,944","1,318","89,622,218","1,064,651","84,179,941",Europe,12,759,1,329,3,"9,771"
107,Ghana,"134,555",0,"1,269",0,"129,921",0,"3,365",5,"4,201",40,"2,073,433","64,734","32,030,237",Africa,238,"25,241",15,0,0,105
179,Gibraltar,"8,084",+52,100,0,"7,444",+18,540,2,"240,052","2,969","442,267","13,133,003","33,676",Europe,4,337,0,"1,544",0,"16,035"
41,Greece,"1,064,243","+7,660","20,292",+94,"982,679","+3,153","61,272",624,"102,848","1,961","44,727,502","4,322,428","10,347,772",Europe,10,510,0,740,9,"5,921"
204,Greenland,"2,249",0,0,0,"1,875",0,374,2,"39,514",0,"132,563","2,329,099","56,916",North America,25,0,0,0,0,"6,571"
187,Grenada,"5,948",+8,200,0,"5,679",0,69,0,"52,501","1,765","91,182","804,826","113,294",North America,19,566,1,71,0,609
125,Guadeloupe,"56,035",0,750,0,"2,250",0,"53,035",23,"140,009","1,874","607,573","1,518,079","400,225",North America,7,534,1,0,0,"132,513"
57,Guatemala,"625,029",+163,"16,095",+6,"607,769",+96,"1,165",5,"33,960",874,"3,246,429","176,390","18,404,816",North America,29,"1,144",6,9,0.3,63
141,Guinea,"30,976",+38,389,0,"29,802",0,785,49,"2,268",28,"570,956","41,803","13,658,199",Africa,441,"35,111",24,3,0,57
185,Guinea-Bissau,"6,462",+4,149,0,"6,297",+1,16,0,"3,173",73,"110,526","54,269","2,036,631",Africa,315,"13,669",18,2,0,8
136,Guyana,"39,042",+44,"1,042",0,"37,269",+24,731,7,"49,285","1,315","417,327","526,820","792,162",South America,20,760,2,56,0,923
146,Haiti,"25,950",+5,765,0,"23,064",+107,"2,121",0,"2,236",66,"132,422","11,408","11,607,861",North America,447,"15,174",88,0.4,0,183
79,Honduras,"379,073",+79,"10,430",+1,"123,783",0,"244,860",50,"37,394","1,029","1,135,703","112,033","10,137,225",North America,27,972,9,8,0.10,"24,155"
174,Hong Kong,"12,556",+5,213,0,"12,189",+2,154,0,"1,655",28,"29,296,086","3,861,425","7,586,858",Asia,604,"35,619",0,0.7,0,20
39,Hungary,"1,237,330",0,"38,307",0,"1,071,772",0,"127,251",454,"128,566","3,980","9,058,668","941,250","9,624,083",Europe,8,251,1,0,0,"13,222"
154,Iceland,"22,087",0,37,0,"19,428",0,"2,622",3,"64,110",107,"1,331,380","3,864,494","344,516",Europe,16,"9,311",0,0,0,"7,611"
2,India,"34,776,416","+3,759","479,218",+85,"34,215,977","+7,051","81,221","8,944","24,839",342,"669,809,816","478,418","1,400,050,350",Asia,40,"2,922",2,3,0.06,58
14,Indonesia,"4,261,412",+204,"144,047",+5,"4,112,706",+182,"4,659",0,"15,340",519,"61,632,313","221,861","277,796,733",Asia,65,"1,929",5,0.7,0.02,17
9,Iran,"6,181,784","+1,967","131,306",+44,"6,022,150","+2,807","28,328","2,796","72,233","1,534","41,286,279","482,424","85,580,941",Asia,14,652,2,23,0.5,331
25,Iraq,"2,092,156",+322,"24,115",+7,"2,062,247",+466,"5,794",84,"50,347",580,"16,745,526","402,978","41,554,418",Asia,20,"1,723",2,8,0.2,139
53,Ireland,"691,557","+11,182","5,890",0,"536,256","+3,891","149,411",89,"137,780","1,173","9,736,837","1,939,891","5,019,270",Europe,7,852,1,"2,228",0,"29,767"
171,Isle of Man,"13,425",+24,67,0,"12,605",0,753,1,"156,655",782,"133,676","1,559,850","85,698",Europe,6,"1,279",1,280,0,"8,787"
33,Israel,"1,362,270","+1,005","8,241",0,"1,342,941",+333,"11,088",88,"146,072",884,"37,547,800","4,026,142","9,326,000",Asia,7,"1,132",0,108,0,"1,189"
11,Italy,"5,567,644","+50,599","136,386",+141,"4,970,584","+19,804","460,674","1,038","92,286","2,261","134,168,351","2,223,894","60,330,381",Europe,11,442,0,839,2,"7,636"
124,Ivory Coast,"63,392",+432,707,0,"61,204",+21,"1,481",0,"2,318",26,"1,206,126","44,113","27,341,944",Africa,431,"38,673",23,16,0,54
116,Jamaica,"92,355",+76,"2,462",+1,"64,732",+150,"25,161",0,"30,989",826,"697,037","233,884","2,980,270",North America,32,"1,211",4,26,0.3,"8,443"
30,Japan,"1,730,905",+303,"18,386",+3,"1,710,822",+145,"1,697",34,"13,748",146,"29,038,151","230,637","125,903,990",Asia,73,"6,848",4,2,0.02,13
42,Jordan,"1,050,257","+2,304","12,403",+31,"991,025","+4,905","46,829","1,100","101,447","1,198","13,282,954","1,283,032","10,352,788",Asia,10,835,1,223,3,"4,523"
43,Kazakhstan,"985,016",+460,"12,960",+3,"956,046",+686,"16,010",528,"51,549",678,"11,575,012","605,753","19,108,483",Asia,19,"1,474",2,24,0.2,838
87,Kenya,"277,609","+2,964","5,357",+1,"249,694",+77,"22,558",16,"5,000",96,"2,975,795","53,599","55,519,199",Africa,200,"10,364",19,53,0.02,406
72,Kuwait,"414,761",+170,"2,467",0,"411,256",+40,"1,038",6,"95,045",565,"5,819,960","1,333,677","4,363,844",Asia,11,"1,769",1,39,0,238
101,Kyrgyzstan,"184,395",+39,"2,790",+2,"179,497",+55,"2,108",131,"27,591",417,"1,899,460","284,217","6,683,132",Asia,36,"2,395",4,6,0.3,315
112,Laos,"104,373","+1,037",305,+6,"7,339",0,"96,729",0,"14,045",41,"901,338","121,286","7,431,480",Asia,71,"24,366",8,140,0.8,"13,016"
89,Latvia,"271,106",+948,"4,494",+5,"256,298","+1,408","10,314",82,"146,121","2,422","5,561,530","2,997,552","1,855,357",Europe,7,413,0,511,3,"5,559"
52,Lebanon,"709,242","+2,119","9,012",+16,"652,174",0,"48,056",186,"104,604","1,329","4,795,578","707,286","6,780,250",Asia,10,752,1,313,2,"7,088"
142,Lesotho,"27,595","+1,591",665,0,"14,803",+614,"12,127",0,"12,732",307,"312,347","144,115","2,167,344",Africa,79,"3,259",7,734,0,"5,595"
188,Liberia,"5,929",0,287,0,"5,535",0,107,2,"1,133",55,"128,246","24,507","5,233,080",Africa,883,"18,234",41,0,0,20
77,Libya,"384,663",+658,"5,641",+6,"372,884",+548,"6,138",0,"54,879",805,"1,999,814","285,309","7,009,298",Africa,18,"1,243",4,94,0.9,876
189,Liechtenstein,"5,854",+35,69,0,"5,438",0,347,17,"152,886","1,802","80,413","2,100,104","38,290",Europe,7,555,0,914,0,"9,062"
66,Lithuania,"509,497","+1,581","7,249",+21,"477,368","+3,500","24,880",112,"191,101","2,719","6,538,607","2,452,490","2,666,110",Europe,5,368,0,593,8,"9,332"
114,Luxembourg,"98,983",+543,907,0,"92,159",+485,"5,917",18,"154,416","1,415","3,795,724","5,921,418","641,016",Europe,6,707,0,847,0,"9,231"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,577","662,409",Asia,"8,603",0,132,0,0,0
130,Madagascar,"47,295",0,996,0,"43,961",0,"2,338",22,"1,646",35,"307,183","10,688","28,741,148",Africa,608,"28,857",94,0,0,81
122,Malawi,"69,735","+1,265","2,322",+3,"59,557",+27,"7,856",67,"3,511",117,"474,004","23,868","19,859,147",Africa,285,"8,553",42,64,0.2,396
21,Malaysia,"2,735,241","+3,528","31,290",+25,"2,657,074","+4,489","46,877",339,"82,940",949,"40,352,701","1,223,605","32,978,532",Asia,12,"1,054",1,107,0.8,"1,421"
115,Maldives,"94,564",+120,261,0,"92,351",+106,"1,952",23,"170,508",471,"1,851,482","3,338,410","554,600",Asia,6,"2,125",0,216,0,"3,520"
157,Mali,"19,866",+108,652,0,"17,192",+310,"2,022",0,941,31,"525,701","24,902","21,110,988",Africa,"1,063","32,379",40,5,0,96
134,Malta,"44,761",+955,473,0,"39,407",+118,"4,881",5,"100,977","1,067","1,211,456","2,732,930","443,281",Europe,10,937,0,"2,154",0,"11,011"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,780",Australia/Oceania,"14,945",0,0,0,0,0
129,Martinique,"47,300",0,769,0,104,0,"46,427",1,"126,189","2,052","466,711","1,245,111","374,835",North America,8,487,1,0,0,"123,860"
135,Mauritania,"40,389",+81,861,+1,"38,929",+35,599,13,"8,362",178,"548,889","113,643","4,829,936",Africa,120,"5,610",9,17,0.2,124
153,Mauritius,"23,105",+28,762,0,"21,636",+15,707,0,"18,123",598,"358,675","281,338","1,274,888",Africa,55,"1,673",4,22,0,555
156,Mayotte,"21,391",+103,185,0,"2,964",0,"18,242",0,"75,713",655,"176,919","626,202","282,527",Africa,13,"1,527",2,365,0,"64,567"
16,Mexico,"3,943,764","+3,363","298,508",+149,"3,295,433","+1,522","349,823","4,798","30,120","2,280","12,237,083","93,460","130,934,071",North America,33,439,11,26,1,"2,672"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,804",Australia/Oceania,"116,804",0,0,0,0,0
80,Moldova,"374,120",+368,"9,589",+14,"359,918",+428,"4,613",155,"93,062","2,385","2,326,057","578,607","4,020,101",Europe,11,419,2,92,3,"1,147"
195,Monaco,"4,670",+64,38,0,"4,272",+65,360,4,"117,772",958,"54,960","1,386,024","39,653",Europe,8,"1,044",1,"1,614",0,"9,079"
76,Mongolia,"388,063",+188,"2,053",+2,"313,256",0,"72,754",192,"115,624",612,"4,030,048","1,200,761","3,356,246",Asia,9,"1,635",1,56,0.6,"21,677"
103,Montenegro,"162,364",+420,"2,386",+1,"157,640",+204,"2,338",60,"258,466","3,798","949,578","1,511,624","628,184",Europe,4,263,1,669,2,"3,722"
212,Montserrat,45,0,1,0,43,0,1,0,"9,007",200,"3,230","646,517","4,996",North America,111,"4,996",2,0,0,200
45,Morocco,"954,853",+654,"14,825",+2,"937,370",+237,"2,658",103,"25,424",395,"10,729,888","285,697","37,556,840",Africa,39,"2,533",4,17,0.05,71
102,Mozambique,"170,077","+2,770","1,965",+4,"151,290",+49,"16,822",13,"5,226",60,"1,054,291","32,393","32,546,872",Africa,191,"16,563",31,85,0.1,517
65,Myanmar,"529,327",+213,"19,248",+6,"506,764",+250,"3,315",0,"9,633",350,"5,962,923","108,518","54,948,844",Asia,104,"2,855",9,4,0.1,60
106,Namibia,"143,576","+1,306","3,601",+4,"128,186",+157,"11,789",24,"55,034","1,380","855,203","327,810","2,608,839",Africa,18,724,3,501,2,"4,519"
47,Nepal,"826,901",+237,"11,582",+1,"810,271",+349,"5,048",114,"27,646",387,"4,809,067","160,782","29,910,499",Asia,36,"2,582",6,8,0.03,169
19,Netherlands,"3,040,560","+12,423","20,661",+40,"2,491,332","+23,669","528,567",548,"176,870","1,202","19,205,114","1,117,166","17,190,916",Europe,6,832,1,723,2,"30,747"
173,New Caledonia,"12,581",0,280,0,"12,103",0,198,4,"43,450",967,"42,756","147,662","289,553",Australia/Oceania,23,"1,034",7,0,0,684
168,New Zealand,"13,719",+71,49,0,"12,122",+108,"1,548",26,"2,743",10,"5,498,055","1,099,149","5,002,100",Australia/Oceania,365,"102,084",1,14,0,309
161,Nicaragua,"17,442",0,211,0,"4,225",0,"13,006",0,"2,587",31,0,0,"6,740,983",North America,386,"31,948",0,0,0,"1,929"
182,Niger,"7,242",0,273,0,"6,879",0,90,2,284,11,"201,513","7,903","25,497,841",Africa,"3,521","93,399",127,0,0,4
92,Nigeria,"234,709","+1,356","2,993",+2,"212,237",+197,"19,479",11,"1,098",14,"3,751,696","17,558","213,677,178",Africa,910,"71,392",57,6,0.01,91
0,North America,"62,960,878","+207,697","1,234,640",+920,"49,682,316","+33,743","12,043,922","21,864",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"222,666",+333,"7,879",+11,"209,602",+311,"5,185",0,"106,884","3,782","1,565,599","751,518","2,083,248",Europe,9,264,1,160,5,"2,489"
81,Norway,"370,134","+2,268","1,257",0,"88,952",0,"279,925",119,"67,495",229,"9,213,931","1,680,184","5,483,882",Europe,15,"4,363",1,414,0,"51,045"
0,Oceania,"444,683","+9,199","4,441",+9,"372,206",+181,"68,036",176,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
83,Oman,"304,984",0,"4,113",0,"300,235",0,636,2,"57,564",776,"25,000,000","4,718,569","5,298,217",Asia,17,"1,288",0,0,0,120
34,Pakistan,"1,292,728",+322,"28,898",+4,"1,254,301",+197,"9,529",652,"5,689",127,"23,048,609","101,436","227,223,691",Asia,176,"7,863",10,1,0.02,42
217,Palau,8,0,0,0,8,0,0,0,439,0,"14,878","816,530","18,221",Australia/Oceania,"2,278",0,1,0,0,0
71,Palestine,"437,574",+248,"4,619",+3,"429,024",+333,"3,931",54,"82,930",875,"2,823,415","535,103","5,276,397",Asia,12,"1,142",2,47,0.6,745
67,Panama,"485,512",0,"7,406",0,"472,874",0,"5,232",18,"109,967","1,677","4,401,180","996,855","4,415,067",North America,9,596,1,0,0,"1,185"
139,Papua New Guinea,"36,110",+17,589,0,"35,374",+73,147,7,"3,926",64,"249,149","27,090","9,197,213",Australia/Oceania,255,"15,615",37,2,0,16
68,Paraguay,"465,130",+102,"16,598",+2,"447,476",+76,"1,056",48,"64,050","2,286","2,013,069","277,207","7,261,958",South America,16,438,4,14,0.3,145
23,Peru,"2,271,549",0,"202,424",0,N/A,N/A,N/A,890,"67,505","6,016","21,333,592","633,981","33,650,220",South America,15,166,2,0,0,"10,355"
20,Philippines,"2,838,032",+310,"51,050",+69,"2,777,661",+227,"9,321",899,"25,400",457,"24,937,631","223,185","111,735,331",Asia,39,"2,189",4,3,0.6,83
15,Poland,"4,032,796","+15,392","94,041",+596,"3,522,816","+22,246","415,939","2,061","106,729","2,489","26,681,046","706,122","37,785,327",Europe,9,402,1,407,16,"11,008"
37,Portugal,"1,266,037","+12,943","18,851",+11,"1,155,239","+5,628","91,947",149,"124,699","1,857","24,854,086","2,448,015","10,152,750",Europe,8,539,0,"1,275",1,"9,056"
90,Qatar,"247,517",+248,614,0,"244,462",+146,"2,441",13,"88,153",219,"3,132,114","1,115,503","2,807,805",Asia,11,"4,573",1,88,0,869
28,Romania,"1,801,798",+717,"58,507",+42,"1,730,994","+1,280","12,297",468,"94,593","3,072","16,871,483","885,739","19,047,921",Europe,11,326,1,38,2,646
5,Russia,"10,343,353","+24,703","302,269",+998,"9,180,379","+41,213","860,705","2,300","70,832","2,070","237,300,000","1,625,042","146,026,971",Europe,14,483,1,169,7,"5,894"
113,Rwanda,"103,799",+629,"1,345",0,"45,522",0,"56,932",0,"7,731",100,"3,872,466","288,433","13,425,891",Africa,129,"9,982",3,47,0,"4,240"
