#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
194,Curaçao,28,0,1,0,24,0,3,0,171,6,"1,080","6,580","164,128",North America,"5,862","164,128",152
142,Cyprus,"1,038",0,19,0,845,0,174,0,859,16,"179,676","148,762","1,207,807",Asia,"1,164","63,569",7
66,Czechia,"13,945",0,359,0,"8,761",0,"4,825",19,"1,302",34,"624,780","58,336","10,710,045",Europe,768,"29,833",17
83,DRC,"8,443",+40,194,0,"4,335",0,"3,914",0,94,2,0,0,"89,667,669",Africa,"10,620","462,204",0
69,Denmark,"13,262",+89,611,0,"12,251",+42,400,3,"2,289",105,"1,333,797","230,232","5,793,278",Europe,437,"9,482",4
149,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,011",0,56,0,"4,838",0,117,0,"5,068",57,"53,687","54,302","988,680",Africa,197,"17,655",18
201,Dominica,18,0,0,0,18,0,0,0,250,0,851,"11,820","71,996",North America,"4,000",0,85
38,Dominican Republic,"52,855",0,981,0,"25,094",0,"26,780",245,"4,870",90,"213,085","19,633","10,853,302",North America,205,"11,064",51
27,Ecuador,"74,013",0,"5,313",0,"31,901",0,"36,799",342,"4,192",301,"204,162","11,564","17,655,641",South America,239,"3,323",86
25,Egypt,"87,775",0,"4,302",0,"28,380",0,"55,093",41,857,42,"135,000","1,318","102,421,458",Africa,"1,167","23,808",759
70,El Salvador,"12,207",+361,344,+9,"6,831",+126,"5,032",419,"1,882",53,"211,896","32,660","6,487,908",North America,531,"18,860",31
104,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,186",36,"16,000","11,390","1,404,723",Africa,457,"27,544",88
169,Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,"3,548,760",Africa,"14,138",0,0
116,Estonia,"2,021",0,69,0,"1,912",0,40,1,"1,523",52,"114,437","86,264","1,326,583",Europe,656,"19,226",12
124,Eswatini,"1,793",0,21,0,822,0,950,5,"1,545",18,"17,559","15,127","1,160,758",Africa,647,"55,274",66
75,Ethiopia,"9,503",0,167,0,"2,430",0,"6,906",35,83,1,"250,604","2,178","115,083,264",Africa,"12,110","689,121",459
0,Europe,"2,680,267","+10,155","199,282",+185,"1,593,847","+5,059","887,138","5,308",0,0,0,0,0,Europe,0,0,0
172,Faeroe Islands,191,0,0,0,188,0,3,0,"3,908",0,"28,261","578,254","48,873",Europe,256,0,2
204,Falkland Islands,13,0,0,0,13,0,0,0,"3,731",0,"1,660","476,464","3,484",South America,268,0,2
195,Fiji,27,+1,0,0,18,0,9,0,30,0,"4,000","4,460","896,776",Australia/Oceania,"33,214",0,224
84,Finland,"7,340",+5,328,0,"6,880",0,132,1,"1,325",59,"311,200","56,161","5,541,182",Europe,755,"16,894",18
19,France,"174,674",0,"30,152",0,"79,233",0,"65,289",477,"2,676",462,"2,764,345","42,345","65,281,223",Europe,374,"2,165",24
88,French Guiana,"6,655",0,37,0,"4,272",0,"2,346",23,"22,257",124,"13,337","44,605","299,003",South America,45,"8,081",22
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,545","280,992",Australia/Oceania,"4,532",0,60
90,Gabon,"6,315",0,46,0,"3,865",0,"2,404",11,"2,834",21,"57,095","25,626","2,227,974",Africa,353,"48,434",39
183,Gambia,93,0,4,0,49,0,40,0,38,2,"3,681","1,521","2,419,402",Africa,"26,015","604,851",657
141,Georgia,"1,039",+11,16,+1,900,+1,123,5,260,4,"174,558","43,763","3,988,743",Asia,"3,839","249,296",23
17,Germany,"203,145",+300,"9,165",+2,"187,800",0,"6,180",249,"2,424",109,"6,884,614","82,157","83,798,119",Europe,413,"9,143",12
53,Ghana,"27,667",0,148,0,"23,249",0,"4,270",8,890,5,"346,990","11,157","31,101,520",Africa,"1,124","210,145",90
173,Gibraltar,180,0,0,0,180,0,0,0,"5,343",0,"17,870","530,424","33,690",Europe,187,0,2
98,Greece,"4,007",0,194,0,"1,374",0,"2,439",13,385,19,"410,766","39,420","10,420,164",Europe,"2,600","53,712",25
205,Greenland,13,0,0,0,13,0,0,0,229,0,"5,192","91,449","56,775",North America,"4,367",0,11
197,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,556","112,550",North America,"4,893",0,21
171,Guadeloupe,195,0,14,0,172,0,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
44,Guatemala,"38,677",0,"1,485",0,"23,365",0,"13,827",5,"2,157",83,"120,658","6,729","17,930,577",North America,464,"12,074",149
89,Guinea,"6,544",0,39,0,"5,511",0,994,24,498,3,"14,407","1,096","13,147,322",Africa,"2,009","337,111",913
121,Guinea-Bissau,"1,949",0,26,0,803,0,"1,120",5,989,13,"1,500",761,"1,969,984",Africa,"1,011","75,769","1,313"
164,Guyana,336,0,19,0,163,0,154,5,427,24,"3,685","4,684","786,750",South America,"2,342","41,408",214
86,Haiti,"7,053",0,146,0,"3,877",0,"3,030",0,618,13,"15,645","1,371","11,409,268",North America,"1,618","78,146",729
50,Honduras,"33,835","+1,042",900,+9,"3,801",+140,"29,134",51,"3,414",91,"78,825","7,953","9,911,950",North America,293,"11,013",126
119,Hong Kong,"1,959",+73,12,0,"1,302",+8,645,23,261,2,"442,256","58,967","7,500,054",Asia,"3,829","625,005",17
96,Hungary,"4,339",+6,596,0,"3,232",+9,511,5,449,62,"310,070","32,102","9,658,986",Europe,"2,226","16,206",31
123,Iceland,"1,930",0,10,0,"1,907",0,13,0,"5,654",29,"113,204","331,629","341,357",Europe,177,"34,136",3
3,India,"1,132,475","+14,368","27,707",+204,"709,817","+9,418","394,951","8,944",820,20,"14,047,908","10,175","1,380,678,271",Asia,"1,219","49,831",98
24,Indonesia,"88,214","+1,693","4,239",+96,"46,977","+1,576","36,998",0,322,15,"1,235,545","4,515","273,666,205",Asia,"3,102","64,559",221
11,Iran,"276,202","+2,414","14,405",+217,"240,087","+2,299","21,710","3,583","3,286",171,"2,175,217","25,882","84,044,752",Asia,304,"5,834",39
23,Iraq,"94,693","+2,163","3,869",+88,"62,836","+2,308","27,988",431,"2,352",96,"809,522","20,107","40,261,528",Asia,425,"10,406",50
55,Ireland,"25,760",0,"1,753",0,"23,364",0,643,9,"5,214",355,"567,819","114,932","4,940,489",Europe,192,"2,818",9
163,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"7,473","87,860","85,056",Europe,253,"3,544",11
40,Israel,"50,714",+425,415,+6,"21,875",+200,"28,424",259,"5,514",45,"1,477,455","160,635","9,197,590",Asia,181,"22,163",6
14,Italy,"244,624",+190,"35,058",+13,"197,162",+213,"12,404",47,"4,046",580,"6,262,302","103,583","60,456,923",Europe,247,"1,724",10
65,Ivory Coast,"14,119",0,92,0,"8,366",0,"5,661",0,535,3,"83,753","3,172","26,405,728",Africa,"1,870","287,019",315
146,Jamaica,790,+16,10,0,693,+14,87,0,267,3,"30,962","10,454","2,961,844",North America,"3,749","296,184",96
56,Japan,"24,642",0,985,0,"19,576",0,"4,081",43,195,8,"634,997","5,022","126,454,817",Asia,"5,132","128,381",199
134,Jordan,"1,218",0,11,0,"1,024",0,183,3,119,1,"513,932","50,345","10,208,160",Asia,"8,381","928,015",20
28,Kazakhstan,"71,838","+1,499",375,0,"43,029",0,"28,434",221,"3,824",20,"1,791,293","95,344","18,787,624",Asia,262,"50,100",10
68,Kenya,"13,353",0,234,0,"5,122",0,"7,997",44,248,4,"243,887","4,531","53,822,775",Africa,"4,031","230,012",221
33,Kuwait,"59,763",+559,408,0,"50,339",+652,"9,016",138,"13,984",95,"462,704","108,272","4,273,551",Asia,72,"10,474",9
54,Kyrgyzstan,"27,143",+611,"1,037",+34,"13,109",+781,"12,997",24,"4,157",159,"262,894","40,264","6,529,180",Asia,241,"6,296",25
200,Laos,19,0,0,0,19,0,0,0,3,0,"23,171","3,183","7,280,556",Asia,"383,187",0,314
135,Latvia,"1,192",0,31,0,"1,022",0,139,0,632,16,"182,225","96,673","1,884,955",Europe,"1,581","60,805",10
107,Lebanon,"2,859",0,40,0,"1,515",0,"1,304",12,419,6,"213,231","31,249","6,823,716",Asia,"2,387","170,593",32
160,Lesotho,359,0,6,0,69,0,284,0,168,3,"7,432","3,468","2,143,108",Africa,"5,970","357,185",288
137,Liberia,"1,091",0,70,0,534,0,487,0,215,14,0,0,"5,062,756",Africa,"4,640","72,325",0
117,Libya,"1,980",+114,49,+1,441,+23,"1,490",0,288,7,"40,135","5,837","6,875,757",Africa,"3,473","140,322",171
185,Liechtenstein,86,0,1,0,81,0,4,0,"2,255",26,900,"23,601","38,134",Europe,443,"38,134",42
122,Lithuania,"1,947",+15,80,0,"1,601",+1,266,6,716,29,"482,607","177,431","2,719,975",Europe,"1,397","34,000",6
92,Luxembourg,"5,605",0,111,0,"4,333",0,"1,161",4,"8,947",177,"344,744","550,313","626,451",Europe,112,"5,644",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
192,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,265","649,758",Asia,"14,125",0,160
85,Madagascar,"7,153",+104,62,+3,"3,788",+290,"3,303",72,258,2,"33,138","1,195","27,720,583",Africa,"3,875","447,106",837
105,Malawi,"2,992",+85,62,+3,"1,153",+18,"1,777",4,156,3,"24,192","1,263","19,150,447",Africa,"6,401","308,878",792
80,Malaysia,"8,800",+21,123,0,"8,555",+2,122,3,272,4,"889,744","27,473","32,385,978",Asia,"3,680","263,301",36
106,Maldives,"2,966",0,15,0,"2,362",0,589,12,"5,483",28,"67,264","124,338","540,979",Asia,182,"36,065",8
111,Mali,"2,475",0,121,0,"1,851",+23,503,0,122,6,"19,995",986,"20,274,098",Africa,"8,192","167,555","1,014"
152,Malta,677,0,9,0,664,+2,4,0,"1,533",20,"113,820","257,741","441,606",Europe,652,"49,067",4
168,Martinique,262,0,15,0,98,0,149,5,698,40,"12,227","32,584","375,249",North America,"1,432","25,017",31
91,Mauritania,"5,873",0,155,0,"3,436",0,"2,282",8,"1,262",33,"13,842","2,974","4,654,697",Africa,793,"30,030",336
161,Mauritius,343,0,10,0,331,0,2,0,270,8,"205,285","161,403","1,271,881",Africa,"3,708","127,188",6
108,Mayotte,"2,808",+26,38,+1,"2,591",0,179,3,"10,282",139,"13,000","47,603","273,094",Africa,97,"7,187",21
7,Mexico,"344,224","+5,311","39,184",+296,"217,423","+4,417","87,617",378,"2,668",304,"821,922","6,372","128,999,581",North America,375,"3,292",157
59,Moldova,"20,980",0,684,0,"14,376",0,"5,920",362,"5,202",170,"128,076","31,754","4,033,442",Europe,192,"5,897",31
180,Monaco,109,0,4,0,98,0,7,0,"2,777",102,"38,209","973,329","39,256",Europe,360,"9,814",1
167,Mongolia,287,0,0,0,213,0,74,10,87,0,"29,933","9,124","3,280,746",Asia,"11,431",0,110
114,Montenegro,"2,188",0,32,0,385,0,"1,771",7,"3,484",51,"29,632","47,179","628,070",Europe,287,"19,627",21
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
62,Morocco,"17,236",0,273,0,"14,921",0,"2,042",31,467,7,"1,009,326","27,329","36,931,849",Africa,"2,143","135,281",37
131,Mozambique,"1,507",+16,11,+1,505,+33,991,0,48,0.4,"47,887","1,530","31,290,730",Africa,"20,764","2,844,612",653
162,Myanmar,341,0,6,0,276,0,59,0,6,0.1,"102,499","1,883","54,428,480",Asia,"159,614","9,071,413",531
133,Namibia,"1,344",+97,4,+1,42,+7,"1,298",13,529,2,"17,994","7,076","2,542,998",Africa,"1,892","635,750",141
61,Nepal,"17,844",+186,40,0,"11,868",+173,"5,936",0,612,1,"632,274","21,682","29,160,680",Asia,"1,634","729,017",46
39,Netherlands,"51,910",+185,"6,136",0,N/A,N/A,N/A,17,"3,029",358,"764,079","44,587","17,136,896",Europe,330,"2,793",22
199,New Caledonia,22,0,0,0,21,0,1,0,77,0,"9,841","34,453","285,635",Australia/Oceania,"12,983",0,29
130,New Zealand,"1,554",+1,22,0,"1,506",0,26,1,311,4,"443,169","88,597","5,002,100",Australia/Oceania,"3,219","227,368",11
102,Nicaragua,"3,147",0,99,0,"2,282",0,766,0,475,15,0,0,"6,628,387",North America,"2,106","66,953",0
136,Niger,"1,104",0,69,0,"1,014",0,21,0,46,3,"9,052",373,"24,238,076",Africa,"21,955","351,276","2,678"
46,Nigeria,"36,663",0,789,0,"15,105",0,"20,769",7,178,4,"212,201","1,028","206,354,269",Africa,"5,628","261,539",972
0,North America,"4,589,923","+26,103","196,782",+465,"2,218,116","+4,911","2,175,025","20,060",0,0,0,0,0,North America,0,0,0
76,North Macedonia,"9,249",+96,432,+10,"4,871",+61,"3,946",55,"4,439",207,"86,543","41,540","2,083,369",Europe,225,"4,823",24
77,Norway,"9,028",0,255,0,"8,138",0,635,1,"1,665",47,"397,106","73,221","5,423,389",Europe,601,"21,268",14
0,Oceania,"13,750",+269,145,+1,"10,057",+171,"3,548",33,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"68,400","+1,739",326,+8,"45,150","+1,146","22,924",170,"13,380",64,"274,745","53,745","5,112,039",Asia,75,"15,681",19
12,Pakistan,"265,083","+1,587","5,599",+31,"205,929","+1,653","53,555","1,552","1,199",25,"1,740,768","7,874","221,084,562",Asia,834,"39,486",127
79,Palestine,"8,916",+367,62,0,"1,921",0,"6,933",0,"1,746",12,"155,355","30,423","5,106,493",Asia,573,"82,363",33
37,Panama,"53,468",0,"1,096",0,"28,482",0,"23,890",175,"12,383",254,"187,041","43,317","4,317,939",North America,81,"3,940",23
203,Papua New Guinea,16,0,0,0,8,0,8,0,2,0,"7,147",798,"8,954,661",Australia/Oceania,"559,666",0,"1,253"
99,Paraguay,"3,721",0,31,0,"1,918",0,"1,772",10,521,4,"105,122","14,730","7,136,782",South America,"1,918","230,219",68
6,Peru,"353,590",0,"13,187",0,"241,955",0,"98,448","1,293","10,717",400,"2,063,240","62,534","32,993,724",South America,93,"2,502",16
29,Philippines,"68,898","+1,521","1,835",+4,"23,072",+607,"43,991",351,628,17,"1,168,965","10,661","109,650,983",Asia,"1,591","59,755",94
43,Poland,"40,383",+279,"1,627",+3,"30,539",+247,"8,217",72,"1,067",43,"1,971,736","52,101","37,844,332",Europe,937,"23,260",19
41,Portugal,"48,771",+135,"1,691",+2,"33,547",+178,"13,533",61,"4,784",166,"1,466,662","143,860","10,195,049",Europe,209,"6,029",7
22,Qatar,"107,037",+389,159,+2,"103,782",+405,"3,096",126,"38,121",57,"446,036","158,856","2,807,805",Asia,26,"17,659",6
45,Romania,"38,139",+681,"2,038",+12,"22,747",+130,"13,354",293,"1,983",106,"967,192","50,295","19,230,300",Europe,504,"9,436",20
4,Russia,"777,486","+5,940","12,427",+85,"553,602","+3,258","211,457","2,300","5,328",85,"25,251,614","173,030","145,937,857",Europe,188,"11,744",6
129,Rwanda,"1,582",0,5,0,834,0,743,0,122,0.4,"210,236","16,215","12,965,708",Africa,"8,196","2,593,142",62
153,Réunion,628,0,3,0,472,0,153,4,701,3,"35,419","39,546","895,638",Africa,"1,426","298,546",25
67,S. Korea,"13,771",+26,296,+1,"12,572",+16,903,19,269,6,"1,470,193","28,675","51,271,569",Asia,"3,723","173,215",35
202,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,725,"13,623","53,218",North America,"3,130",0,73
198,Saint Lucia,23,0,0,0,19,0,4,0,125,0,"2,155","11,733","183,671",North America,"7,986",0,85
191,Saint Martin,46,0,3,0,39,0,4,1,"1,189",78,"1,056","27,290","38,696",North America,841,"12,899",37
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
151,San Marino,699,0,42,0,656,0,1,0,"20,598","1,238","5,729","168,823","33,935",Europe,49,808,6
148,Sao Tome and Principe,746,0,14,0,451,0,281,0,"3,401",64,"2,123","9,679","219,343",Africa,294,"15,667",103
13,Saudi Arabia,"253,349","+2,429","2,523",+37,"203,259","+5,524","47,567","2,196","7,272",72,"2,728,424","78,315","34,839,236",Asia,138,"13,809",13
78,Senegal,"8,948",+138,170,+3,"6,002",+54,"2,776",34,534,10,"97,293","5,804","16,762,102",Africa,"1,873","98,601",172
58,Serbia,"21,253",+359,482,+10,"14,047",0,"6,724",190,"2,433",55,"558,440","63,928","8,735,388",Europe,411,"18,123",16
181,Seychelles,108,0,0,0,27,0,81,0,"1,098",0,0,0,"98,378",Africa,911,0,0
125,Sierra Leone,"1,711",0,65,0,"1,237",0,409,0,214,8,0,0,"7,984,176",Africa,"4,666","122,833",0
42,Singapore,"48,035",+123,27,0,"44,371",+285,"3,637",0,"8,207",5,"1,009,532","172,491","5,852,672",Asia,122,"216,766",6
187,Sint Maarten,79,0,15,0,63,0,1,0,"1,841",350,523,"12,191","42,900",North America,543,"2,860",82
118,Slovakia,"1,980",+1,28,0,"1,538",+8,414,2,363,5,"240,205","43,995","5,459,785",Europe,"2,757","194,992",23
120,Slovenia,"1,953",+7,113,+1,"1,603",+35,237,3,939,54,"122,275","58,816","2,078,954",Europe,"1,064","18,398",17
103,Somalia,"3,119",0,93,0,"1,457",0,"1,569",2,196,6,0,0,"15,911,122",Africa,"5,101","171,087",0
5,South Africa,"364,328",0,"5,033",0,"191,059",0,"168,236",539,"6,139",85,"2,471,747","41,651","59,344,794",Africa,163,"11,791",24
0,South America,"3,269,058","+3,759","118,089",+198,"2,127,223","+4,359","1,023,746","13,643",0,0,0,0,0,South America,0,0,0
113,South Sudan,"2,200",0,43,0,"1,175",0,982,0,196,4,"12,044","1,075","11,200,120",Africa,"5,091","260,468",930
9,Spain,"307,335",0,"28,420",0,N/A,N/A,N/A,617,"6,573",608,"6,026,446","128,892","46,755,761",Europe,152,"1,645",8
109,Sri Lanka,"2,728",+4,11,0,"2,041",+6,676,1,127,0.5,"139,591","6,517","21,417,957",Asia,"7,851","1,947,087",153
212,St. Barth,6,0,0,0,6,0,0,0,607,0,897,"90,799","9,879",North America,"1,647",0,11
190,St. Vincent Grenadines,50,+6,0,0,29,0,21,0,451,0,"1,443","13,005","110,959",North America,"2,219",0,77
74,Sudan,"10,992",0,693,0,"5,707",0,"4,592",0,250,16,401,9,"43,893,051",Africa,"3,993","63,338","109,459"
143,Suriname,"1,029",0,21,0,627,0,381,5,"1,753",36,"1,244","2,120","586,895",South America,570,"27,947",472
26,Sweden,"78,048",+36,"5,639",+10,N/A,N/A,N/A,48,"7,726",558,"681,820","67,490","10,102,504",Europe,129,"1,792",15
51,Switzerland,"33,634",+43,"1,969",0,"30,300",0,"1,365",22,"3,885",227,"728,292","84,119","8,657,844",Europe,257,"4,397",12
155,Syria,522,+26,29,+4,154,+10,339,0,30,2,0,0,"17,518,632",Asia,"33,561","604,091",0
158,Taiwan,455,0,7,0,440,0,8,0,19,0.3,"79,506","3,338","23,819,085",Asia,"52,350","3,402,726",300
87,Tajikistan,"6,878",0,57,0,"5,578",0,"1,243",0,720,6,0,0,"9,546,907",Asia,"1,388","167,490",0
157,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,802,372",Africa,"117,490","2,847,732",0
101,Thailand,"3,250",+1,58,0,"3,096",0,96,1,47,0.8,"603,657","8,647","69,809,305",Asia,"21,480","1,203,609",116
196,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,319,575",Asia,"54,982",0,842
147,Togo,778,0,15,0,551,0,212,2,94,2,"38,046","4,591","8,287,014",Africa,"10,652","552,468",218
178,Trinidad and Tobago,137,0,8,0,124,0,5,0,98,6,"6,071","4,337","1,399,728",North America,"10,217","174,966",231
132,Tunisia,"1,381",+7,50,0,"1,099",+2,232,3,117,4,"84,245","7,124","11,824,722",Africa,"8,562","236,494",140
15,Turkey,"219,641",0,"5,491",0,"202,010",0,"12,140","1,246","2,603",65,"4,273,377","50,642","84,383,723",Asia,384,"15,368",20
186,Turks and Caicos,81,+6,2,0,22,0,57,1,"2,091",52,"1,016","26,225","38,742",North America,478,"19,371",38
36,UAE,"57,193",+271,340,+1,"49,621",+352,"7,232",1,"5,779",34,"4,536,152","458,373","9,896,203",Asia,173,"29,106",2
10,UK,"295,372",+580,"45,312",+12,N/A,N/A,N/A,142,"4,350",667,"13,293,523","195,768","67,904,526",Europe,230,"1,499",5
1,USA,"3,917,911","+19,361","143,440",+151,"1,802,552",+214,"1,971,919","16,552","11,833",433,"48,368,558","146,083","331,102,850",North America,85,"2,308",7
138,Uganda,"1,069",+4,0,0,"1,071",+48,-2,0,23,0,"247,646","5,408","45,796,465",Africa,"42,840",0,185
35,Ukraine,"59,493",+651,"1,498",+13,"31,439",+560,"26,556",89,"1,361",34,"881,997","20,174","43,718,712",Europe,735,"29,185",50
139,Uruguay,"1,054",0,33,0,922,0,99,3,303,9,"88,616","25,506","3,474,366",South America,"3,296","105,284",39
