#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Cambodia,"120,064",+26,"2,927",+5,"116,446",+29,691,0,"7,045",172,"2,696,502","158,218","17,043,002",Asia,142,"5,823",6,2,0.3,41
111,Cameroon,"106,794",0,"1,791",0,"102,716",0,"2,287",152,"3,888",65,"1,751,774","63,770","27,470,005",Africa,257,"15,338",16,0,0,83
26,Canada,"1,782,171",0,"29,618",0,"1,727,526",0,"25,027",480,"46,647",775,"48,485,587","1,269,063","38,205,830",North America,21,"1,290",1,0,0,655
200,Caribbean Netherlands,"2,858",0,22,0,"2,593",0,243,0,"107,585",828,"30,126","1,134,049","26,565",North America,9,"1,208",1,0,0,"9,147"
181,Cayman Islands,"6,738",+139,4,0,"2,550",+87,"4,184",25,"100,864",60,"202,426","3,030,193","66,803",North America,10,"16,701",0,"2,081",0,"62,632"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,668","17,084,739",Africa,"3,347","97,627",115,0,0,3
158,Channel Islands,"17,326",0,103,0,"15,135",0,"2,088",0,"98,383",585,"1,067,673","6,062,604","176,108",Europe,10,"1,710",0,0,0,"11,856"
28,Chile,"1,757,077","+2,634","38,282",+37,"1,650,209","+2,109","68,586",674,"90,823","1,979","25,412,845","1,313,588","19,346,129",South America,11,505,1,136,2,"3,545"
224,China,"98,608",+25,"4,636",0,"93,163",+76,809,7,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,596","310,467",9,0.02,0,0.6
12,Colombia,"5,060,557",0,"128,343",0,"4,900,602",0,"31,612",342,"97,992","2,485","27,944,138","541,106","51,642,671",South America,10,402,2,0,0,612
192,Comoros,"4,489",+7,150,0,"4,273",+14,66,0,"5,013",168,0,0,"895,519",Africa,199,"5,970",0,8,0,74
155,Congo,"18,837",0,349,0,"12,421",0,"6,067",0,"3,300",61,"188,207","32,972","5,708,047",Africa,303,"16,355",30,0,0,"1,063"
57,Costa Rica,"566,560",0,"7,287",0,"543,875",0,"15,398",92,"109,813","1,412","2,715,029","526,240","5,159,295",North America,9,708,2,0,0,"2,985"
55,Croatia,"594,475",0,"10,644",0,"549,100",0,"34,731",325,"146,071","2,615","3,411,379","838,226","4,069,758",Europe,7,382,1,0,0,"8,534"
42,Cuba,"961,884",0,"8,299",0,"952,508",0,"1,077",30,"84,995",733,"11,024,091","974,125","11,316,922",North America,12,"1,364",1,0,0,95
157,Curaçao,"17,384",0,178,0,"17,086",0,120,3,"105,336","1,079","333,270","2,019,402","165,034",North America,9,927,0,0,0,727
105,Cyprus,"131,462",0,591,0,"124,370",0,"6,501",37,"107,784",485,"9,477,138","7,770,209","1,219,676",Asia,9,"2,064",0,0,0,"5,330"
23,Czechia,"2,110,274","+20,315","32,744",+43,"1,809,799",+448,"267,731",924,"196,545","3,050","43,387,814","4,041,025","10,736,835",Europe,5,328,0,"1,892",4,"24,936"
123,DRC,"58,115",0,"1,104",0,"50,930",0,"6,081",0,622,12,"306,299","3,281","93,366,801",Africa,"1,607","84,571",305,0,0,65
65,Denmark,"474,637","+3,744","2,863",+13,"403,118",0,"68,656",50,"81,542",492,"92,864,721","15,953,958","5,820,795",Europe,12,"2,033",0,643,2,"11,795"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,504",0,186,0,"13,291",0,27,0,"13,395",185,"245,687","243,708","1,008,119",Africa,75,"5,420",4,0,0,27
186,Dominica,"5,819",0,37,0,"5,396",0,386,0,"80,554",512,"105,957","1,466,797","72,237",North America,12,"1,952",1,0,0,"5,344"
73,Dominican Republic,"406,021",0,"4,202",0,"397,873",0,"3,946",195,"36,910",382,"2,438,353","221,662","11,000,317",North America,27,"2,618",5,0,0,359
62,Ecuador,"524,432",0,"33,128",0,"443,880",0,"47,424",759,"29,106","1,839","1,991,800","110,544","18,018,185",South America,34,544,9,0,0,"2,632"
80,Egypt,"354,836",0,"20,237",0,"294,903",0,"39,696",90,"3,378",193,"3,693,367","35,163","105,035,809",Africa,296,"5,190",28,0,0,378
110,El Salvador,"118,041",0,"3,764",0,"101,092",0,"13,185",316,"18,071",576,"1,408,214","215,584","6,532,078",North America,55,"1,735",5,0,0,"2,019"
167,Equatorial Guinea,"13,579",0,173,0,"13,323",0,83,1,"9,254",118,"242,340","165,151","1,467,384",Africa,108,"8,482",6,0,0,57
178,Eritrea,"7,285",0,60,0,"7,048",0,177,0,"2,015",17,"23,693","6,554","3,615,159",Africa,496,"60,253",153,0,0,49
90,Estonia,"221,160",+646,"1,789",+8,"200,165","+2,073","19,206",36,"166,563","1,347","2,319,477","1,746,876","1,327,786",Europe,6,742,1,487,6,"14,465"
128,Eswatini,"46,524",0,"1,248",0,"45,238",0,38,10,"39,528","1,060","385,972","327,931","1,176,993",Africa,25,943,3,0,0,32
77,Ethiopia,"371,058",0,"6,727",0,"348,088",0,"16,243",229,"3,120",57,"3,850,490","32,372","118,946,237",Africa,321,"17,682",31,0,0,137
0,Europe,"72,583,008","+209,082","1,403,829","+2,856","64,062,186","+169,752","7,116,993","20,771",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,"3,408",0,13,0,"3,015",0,380,7,"69,377",265,"556,000","11,318,527","49,123",Europe,14,"3,779",0,0,0,"7,736"
209,Falkland Islands,79,0,0,0,N/A,N/A,N/A,0,"21,811",0,"7,747","2,138,874","3,622",South America,46,0,0,0,0,"3,037"
125,Fiji,"52,494",0,696,0,"50,991",0,807,0,"57,969",769,"459,815","507,775","905,548",Australia/Oceania,17,"1,301",2,0,0,891
100,Finland,"182,284",0,"1,309",0,"46,000",0,"134,975",44,"32,827",236,"7,866,903","1,416,748","5,552,788",Europe,30,"4,242",1,0,0,"24,308"
7,France,"7,551,182",0,"118,837",0,"7,090,100",0,"342,245","1,563","115,327","1,815","162,981,031","2,489,172","65,476,002",Europe,9,551,0,0,0,"5,227"
129,French Guiana,"45,864",0,326,0,"11,254",0,"34,284",11,"148,184","1,053","447,549","1,446,001","309,508",South America,7,949,1,0,0,"110,769"
130,French Polynesia,"45,609",0,636,0,N/A,N/A,N/A,7,"161,058","2,246",0,0,"283,184",Australia/Oceania,6,445,0,0,0,"40,514"
138,Gabon,"37,223",0,276,0,"31,636",0,"5,311",9,"16,190",120,"1,392,218","605,524","2,299,195",Africa,62,"8,330",2,0,0,"2,310"
176,Gambia,"9,989",0,342,0,"9,638",0,9,3,"3,977",136,"121,854","48,517","2,511,582",Africa,251,"7,344",21,0,0,4
46,Georgia,"835,306","+4,058","11,871",+61,"774,458","+2,157","48,977",0,"209,959","2,984","11,449,856","2,877,984","3,978,429",Asia,5,335,0,"1,020",15,"12,311"
9,Germany,"5,724,530","+29,324","101,267",+97,"4,803,100","+27,800","820,163","4,202","68,020","1,203","83,816,414","995,923","84,159,500",Europe,15,831,1,348,1,"9,745"
106,Ghana,"130,920",0,"1,209",0,"129,042",0,669,5,"4,094",38,"1,933,408","60,456","31,980,516",Africa,244,"26,452",17,0,0,21
179,Gibraltar,"7,162",+32,98,0,"6,488",+80,576,3,"212,667","2,910","413,528","12,279,241","33,677",Europe,5,344,0,950,0,"17,104"
45,Greece,"914,824",0,"17,779",0,"814,181",0,"82,864",630,"88,375","1,718","34,990,248","3,380,162","10,351,648",Europe,11,582,0,0,0,"8,005"
206,Greenland,"1,332",0,0,0,"1,011",0,321,2,"23,406",0,"106,610","1,873,375","56,908",North America,43,0,1,0,0,"5,641"
184,Grenada,"5,884",0,200,0,"5,622",0,62,0,"51,954","1,766","86,832","766,701","113,254",North America,19,566,1,0,0,547
124,Guadeloupe,"55,147",0,746,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,402","400,220",North America,7,536,1,0,0,"130,306"
54,Guatemala,"617,037",0,"15,898",0,"599,319",0,"1,820",5,"33,572",865,"3,099,474","168,638","18,379,427",North America,30,"1,156",6,0,0,99
140,Guinea,"30,763",+6,387,0,"29,725",+5,651,46,"2,257",28,"569,542","41,783","13,630,848",Africa,443,"35,222",24,0.4,0,48
182,Guinea-Bissau,"6,439",0,146,0,"6,258",0,35,0,"3,167",72,"106,649","52,457","2,033,063",Africa,316,"13,925",19,0,0,17
137,Guyana,"37,663",0,985,0,"35,222",0,"1,456",15,"47,562","1,244","387,501","489,348","791,872",South America,21,804,2,0,0,"1,839"
144,Haiti,"25,027",0,723,0,"20,973",0,"3,331",0,"2,158",62,"132,422","11,418","11,597,229",North America,463,"16,040",88,0,0,287
76,Honduras,"377,888",+29,"10,403",0,"120,308",+4,"247,177",59,"37,322","1,027","1,121,382","110,752","10,125,165",North America,27,973,9,3,0,"24,412"
171,Hong Kong,"12,425",+3,213,0,"12,130",+2,82,0,"1,639",28,"28,195,188","3,718,598","7,582,210",Asia,610,"35,597",0,0.4,0,11
39,Hungary,"1,068,888",0,"33,866",0,"862,534",0,"172,488",695,"111,042","3,518","8,298,820","862,130","9,625,952",Europe,9,284,1,0,0,"17,919"
156,Iceland,"17,446",0,35,0,"15,665",0,"1,746",3,"50,664",102,"1,236,987","3,592,269","344,347",Europe,20,"9,838",0,0,0,"5,070"
2,India,"34,563,749",0,"467,933",0,"33,988,797","+10,967","107,019","8,944","24,706",334,"638,247,889","456,213","1,399,013,222",Asia,40,"2,990",2,0,0,76
14,Indonesia,"4,255,672",+404,"143,807",+11,"4,103,639",+260,"8,226",0,"15,332",518,"53,681,387","193,394","277,575,595",Asia,65,"1,930",5,1,0.04,30
8,Iran,"6,105,101","+3,045","129,549",+87,"5,853,066","+11,196","122,486","3,356","71,406","1,515","38,439,240","449,589","85,498,697",Asia,14,660,2,36,1,"1,433"
25,Iraq,"2,079,084",+563,"23,772",+7,"2,040,978","+1,366","14,334",114,"50,116",573,"16,287,958","392,621","41,485,200",Asia,20,"1,745",3,14,0.2,346
59,Ireland,"556,319","+4,791","5,652",0,"434,095","+2,608","116,572",121,"110,930","1,127","8,762,233","1,747,187","5,015,052",Europe,9,887,1,955,0,"23,244"
175,Isle of Man,"10,993",0,66,0,"10,363",0,564,1,"128,327",770,"133,676","1,560,469","85,664",Europe,8,"1,298",1,0,0,"6,584"
32,Israel,"1,341,541",0,"8,182",0,"1,327,046",0,"6,313",128,"143,850",877,"31,188,024","3,344,202","9,326,000",Asia,7,"1,140",0,0,0,677
13,Italy,"4,982,022",0,"133,537",0,"4,675,867",0,"172,618",606,"82,570","2,213","117,226,273","1,942,854","60,337,156",Europe,12,452,1,0,0,"2,861"
121,Ivory Coast,"61,686",0,704,0,"60,664",0,318,0,"2,260",26,"1,131,105","41,445","27,291,822",Africa,442,"38,767",24,0,0,12
114,Jamaica,"91,026",0,"2,376",0,"62,257",0,"26,393",12,"30,553",798,"668,469","224,372","2,979,284",North America,33,"1,254",4,0,0,"8,859"
29,Japan,"1,726,944",+121,"18,357",+4,"1,707,625",+206,962,50,"13,713",146,"27,752,215","220,372","125,933,480",Asia,73,"6,860",5,1.0,0.03,8
44,Jordan,"939,293","+2,674","11,515",+29,"878,156","+1,207","49,622","1,037","90,796","1,113","12,015,838","1,161,507","10,345,045",Asia,11,898,1,258,3,"4,797"
41,Kazakhstan,"969,245",+905,"12,651",+16,"933,107","+1,311","23,487",528,"50,769",663,"11,575,012","606,298","19,091,305",Asia,20,"1,509",2,47,0.8,"1,230"
87,Kenya,"254,904",0,"5,332",0,"248,085",0,"1,487",20,"4,599",96,"2,821,144","50,897","55,428,377",Africa,217,"10,395",20,0,0,27
72,Kuwait,"413,245",0,"2,465",0,"410,546",0,234,0,"94,802",565,"5,268,253","1,208,589","4,359,010",Asia,11,"1,768",1,0,0,54
99,Kyrgyzstan,"183,140",0,"2,737",0,"177,869",0,"2,534",131,"27,437",410,"1,822,057","272,972","6,674,890",Asia,36,"2,439",4,0,0,380
118,Laos,"68,832",0,147,0,"7,339",0,"61,346",0,"9,272",20,"769,861","103,707","7,423,400",Asia,108,"50,499",10,0,0,"8,264"
88,Latvia,"251,925",+919,"4,130",+17,"235,841","+2,722","11,954",178,"135,667","2,224","5,314,360","2,861,888","1,856,942",Europe,7,450,0,495,9,"6,437"
51,Lebanon,"665,253",0,"8,693",0,"630,639",0,"25,921",186,"98,083","1,282","4,795,578","707,044","6,782,577",Asia,10,780,1,0,0,"3,822"
150,Lesotho,"21,755",0,662,0,"13,657",0,"7,436",0,"10,044",306,"256,932","118,618","2,166,046",Africa,100,"3,272",8,0,0,"3,433"
185,Liberia,"5,821",0,287,0,"5,523",0,11,2,"1,114",55,"128,246","24,550","5,223,961",Africa,897,"18,202",41,0,0,2
78,Libya,"370,787",0,"5,430",0,"339,003",0,"26,354",0,"52,953",775,"1,895,515","270,705","7,002,149",Africa,19,"1,290",4,0,0,"3,764"
193,Liechtenstein,"4,460",+47,61,0,"3,958",0,441,8,"116,507","1,593","77,368","2,021,055","38,281",Europe,9,628,0,"1,228",0,"11,520"
66,Lithuania,"466,608","+2,017","6,672",+21,"431,907","+3,583","28,029",131,"174,825","2,500","6,100,515","2,285,698","2,668,994",Europe,6,400,0,756,8,"10,502"
115,Luxembourg,"88,108",0,866,0,"83,258",0,"3,984",10,"137,618","1,353","3,675,228","5,740,427","640,236",Europe,7,739,0,0,0,"6,223"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,585","661,731",Asia,"8,594",0,132,0,0,0
132,Madagascar,"44,072",0,967,0,"41,322",0,"1,783",3,"1,536",34,"249,510","8,698","28,686,510",Africa,651,"29,665",115,0,0,62
120,Malawi,"61,886",0,"2,304",0,"58,763",0,819,67,"3,122",116,"439,603","22,178","19,821,205",Africa,320,"8,603",45,0,0,41
20,Malaysia,"2,614,480",0,"30,240",0,"2,516,693",0,"67,547",519,"79,355",918,"37,333,750","1,133,152","32,946,809",Asia,13,"1,090",1,0,0,"2,050"
113,Maldives,"91,274",0,248,0,"89,190",0,"1,836",23,"164,793",448,"1,735,827","3,133,991","553,871",Asia,6,"2,233",0,0,0,"3,315"
159,Mali,"17,219",0,602,0,"15,085",0,"1,532",0,817,29,"484,581","23,003","21,066,184",Africa,"1,223","34,994",43,0,0,73
134,Malta,"39,162",+95,468,0,"37,250",+47,"1,444",1,"88,364","1,056","1,211,456","2,733,485","443,191",Europe,11,947,0,214,0,"3,258"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,750",Australia/Oceania,"14,938",0,0,0,0,0
131,Martinique,"44,318",0,700,0,104,0,"43,514",1,"118,226","1,867","416,247","1,110,415","374,857",North America,8,536,1,0,0,"116,082"
135,Mauritania,"39,035",0,829,0,"37,262",0,944,17,"8,098",172,"498,873","103,489","4,820,554",Africa,123,"5,815",10,0,0,196
151,Mauritius,"21,040",0,455,0,"19,156",0,"1,429",0,"16,505",357,"358,675","281,374","1,274,727",Africa,61,"2,802",4,0,0,"1,121"
152,Mayotte,"20,938",0,185,0,"2,964",0,"17,789",0,"74,242",656,"176,919","627,323","282,022",Africa,13,"1,524",2,0,0,"63,077"
15,Mexico,"3,879,836","+3,445","293,614",+165,"3,236,518","+2,158","349,704","4,798","29,655","2,244","11,808,599","90,259","130,830,504",North America,34,446,11,26,1,"2,673"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,712",Australia/Oceania,"116,712",0,0,0,0,0
79,Moldova,"361,828",0,"9,022",0,"345,226",0,"7,580",205,"89,989","2,244","2,191,937","545,147","4,020,815",Europe,11,446,2,0,0,"1,885"
197,Monaco,"3,705",0,36,0,"3,502",0,167,1,"93,485",908,"54,960","1,386,758","39,632",Europe,11,"1,101",1,0,0,"4,214"
75,Mongolia,"380,616",+486,"1,985",+4,"313,256",0,"65,375",192,"113,542",592,"4,030,048","1,202,208","3,352,204",Asia,9,"1,689",1,145,1,"19,502"
102,Montenegro,"156,608",+340,"2,283",+2,"151,467",+412,"2,858",60,"249,306","3,634","901,219","1,434,658","628,177",Europe,4,275,1,541,3,"4,550"
212,Montserrat,44,0,1,0,41,0,2,0,"8,807",200,"2,920","584,468","4,996",North America,114,"4,996",2,0,0,400
43,Morocco,"949,532",0,"14,773",0,"931,712",0,"3,047",347,"25,305",394,"10,390,750","276,914","37,523,380",Africa,40,"2,540",4,0,0,81
103,Mozambique,"151,515",0,"1,940",0,"149,471",0,104,8,"4,665",60,"973,694","29,979","32,479,621",Africa,214,"16,742",33,0,0,3
63,Myanmar,"520,706",0,"19,067",0,"494,748",0,"6,891",0,"9,481",347,"5,498,549","100,117","54,920,985",Asia,105,"2,880",10,0,0,125
107,Namibia,"129,160",+9,"3,573",+1,"125,472",+7,115,2,"49,576","1,371","785,454","301,482","2,605,314",Africa,20,729,3,3,0.4,44
47,Nepal,"820,724",+197,"11,521",+3,"802,047",+325,"7,156",0,"27,476",386,"4,604,396","154,146","29,870,355",Asia,36,"2,593",6,7,0.1,240
21,Netherlands,"2,577,446","+22,031","19,272",+55,"2,089,332","+7,624","468,842",540,"149,956","1,121","19,205,114","1,117,354","17,188,024",Europe,7,892,1,"1,282",3,"27,277"
172,New Caledonia,"12,099",+32,276,0,"11,478",+85,345,15,"41,815",954,"42,756","147,769","289,343",Australia/Oceania,24,"1,048",7,111,0,"1,192"
174,New Zealand,"11,114",+148,42,0,"5,567",+18,"5,505",64,"2,222",8,"4,812,340","962,064","5,002,100",Australia/Oceania,450,"119,098",1,30,0,"1,101"
160,Nicaragua,"17,152",0,209,0,"4,225",0,"12,718",0,"2,547",31,0,0,"6,734,955",North America,393,"32,225",0,0,0,"1,888"
180,Niger,"6,933",0,254,0,"6,535",0,144,2,273,10,"186,293","7,326","25,430,396",Africa,"3,668","100,120",137,0,0,6
92,Nigeria,"213,924",0,"2,975",0,"207,114",0,"3,835",11,"1,003",14,"3,479,682","16,315","213,285,130",Africa,997,"71,692",61,0,0,18
0,North America,"58,726,771","+8,775","1,189,289",+169,"47,297,069","+2,258","10,240,413","18,471",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"214,213",0,"7,511",0,"198,419",0,"8,283",0,"102,826","3,605","1,461,757","701,670","2,083,254",Europe,10,277,1,0,0,"3,976"
86,Norway,"257,309",0,"1,050",0,"88,952",0,"167,307",62,"46,949",192,"8,537,200","1,557,700","5,480,644",Europe,21,"5,220",1,0,0,"30,527"
0,Oceania,"363,454","+1,653","4,190",+5,"325,309",+103,"33,955",165,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,519",0,"4,113",0,"299,951",0,455,7,"57,584",778,"25,000,000","4,727,463","5,288,249",Asia,17,"1,286",0,0,0,86
33,Pakistan,"1,283,886",+411,"28,704",+7,"1,241,589",+300,"13,593",935,"5,659",127,"21,876,689","96,418","226,895,018",Asia,177,"7,905",10,2,0.03,60
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,200","18,215",Australia/Oceania,"2,277",0,2,0,0,0
70,Palestine,"429,333",+125,"4,524",+3,"422,114",+149,"2,695",38,"81,509",859,"2,720,854","516,556","5,267,301",Asia,12,"1,164",2,24,0.6,512
64,Panama,"477,096",0,"7,360",0,"467,072",0,"2,664",20,"108,188","1,669","4,217,639","956,410","4,409,867",North America,9,599,1,0,0,604
139,Papua New Guinea,"34,906",0,542,0,"33,501",0,863,7,"3,801",59,"247,028","26,897","9,184,228",Australia/Oceania,263,"16,945",37,0,0,94
67,Paraguay,"462,855",0,"16,459",0,"445,486",0,910,40,"63,796","2,269","1,938,929","267,245","7,255,256",South America,16,441,4,0,0,125
22,Peru,"2,229,741",0,"200,987",0,N/A,N/A,N/A,929,"66,332","5,979","20,109,465","598,228","33,615,073",South America,15,167,2,0,0,"9,165"
19,Philippines,"2,831,177",+899,"48,205",+188,"2,765,920","+1,667","17,052","1,170","25,364",432,"24,070,626","215,641","111,623,741",Asia,39,"2,316",5,8,2,153
16,Poland,"3,487,254","+26,182","82,986",+378,"2,978,108","+22,630","426,160","1,752","92,284","2,196","24,112,413","638,089","37,788,486",Europe,11,455,2,693,10,"11,278"
37,Portugal,"1,136,446",0,"18,393",0,"1,067,173",0,"50,880",100,"111,910","1,811","20,844,492","2,052,631","10,155,014",Europe,9,552,0,0,0,"5,010"
89,Qatar,"242,979",+155,611,0,"240,399",+121,"1,969",17,"86,537",218,"2,977,273","1,060,356","2,807,805",Asia,12,"4,595",1,55,0,701
27,Romania,"1,775,572","+1,727","56,169",+161,"1,675,184","+5,083","44,219","1,265","93,168","2,947","15,954,011","837,143","19,057,685",Europe,11,339,1,91,8,"2,320"
5,Russia,"9,536,825","+33,946","271,531","+1,239","8,237,465","+36,494","1,027,829","2,300","65,311","1,860","223,500,000","1,530,589","146,022,200",Europe,15,538,1,232,8,"7,039"
112,Rwanda,"100,311",0,"1,341",0,"45,521",0,"53,449",1,"7,485",100,"3,419,396","255,155","13,401,254",Africa,134,"9,993",4,0,0,"3,988"
122,Réunion,"59,048",0,381,0,"56,040",0,"2,627",18,"65,299",421,"1,347,378","1,490,024","904,266",Africa,15,"2,373",1,0,0,"2,905"
68,S. Korea,"436,968","+4,067","3,492",+52,"390,141","+6,590","43,335",634,"8,513",68,"15,804,065","307,885","51,331,048",Asia,117,"14,700",3,79,1,844
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,102",Africa,"3,051",0,0,0,0,0
201,Saint Kitts and Nevis,"2,779",+2,28,0,"2,723",0,28,1,"51,725",521,"56,387","1,049,529","53,726",North America,19,"1,919",1,37,0,521
