#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,271",66,"347,815","59,815","5,814,869",Africa,234,"15,064",17,0,0,77
210,Cook Islands,"6,380",0,1,0,"6,369",0,10,0,"362,521",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,0,0,568
67,Costa Rica,"1,058,467",0,"8,867",0,"860,711",0,"188,889",52,"203,718","1,707","4,659,757","896,843","5,195,735",North America,5,586,1,0,0,"36,355"
60,Croatia,"1,218,663",0,"16,772",0,"1,196,981",0,"4,910",11,"300,904","4,141","5,161,769","1,274,507","4,050,011",Europe,3,241,1,0,0,"1,212"
64,Cuba,"1,110,840",+32,"8,530",0,"1,102,132",+32,178,23,"98,204",754,"14,064,773","1,243,402","11,311,521",North America,10,"1,326",1,3,0,16
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,574","1,703","496,693","3,000,097","165,559",North America,4,587,0,0,0,755
87,Cyprus,"578,030",0,"1,172",0,"572,647",+305,"4,211",60,"471,262",956,"9,572,310","7,804,205","1,226,558",Asia,2,"1,047",0,0,0,"3,433"
35,Czechia,"4,056,384","+2,110","40,898",+6,"3,999,642","+3,079","15,844",35,"377,255","3,804","56,027,507","5,210,714","10,752,367",Europe,3,263,0,196,0.6,"1,474"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,389",3,0,0,"26,025,562",Asia,5,"351,697",0,0,0,0
131,DRC,"92,751",+40,"1,422",+17,"83,504",0,"7,825",0,971,15,"846,704","8,865","95,511,550",Africa,"1,030","67,167",113,0.4,0.2,82
40,Denmark,"3,097,088",+614,"6,968",+3,"3,082,153",+678,"7,967",7,"530,619","1,194","128,260,192","21,974,591","5,836,750",Europe,2,838,0,105,0.5,"1,365"
223,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,392",185,"305,941","300,122","1,019,390",Africa,65,"5,394",3,0,0,73
189,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,206",940,"210,195","2,904,209","72,376",North America,5,"1,064",0,0,0,"3,178"
82,Dominican Republic,"640,064",0,"4,384",0,"634,640",0,"1,040",19,"57,739",395,"3,631,917","327,626","11,085,555",North America,17,"2,529",3,0,0,94
70,Ecuador,"998,202",0,"35,876",0,"956,965","+2,178","5,361",759,"54,761","1,968","3,082,403","169,099","18,228,387",South America,18,508,6,0,0,294
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,839",231,"3,693,367","34,663","106,551,605",Africa,207,"4,329",29,0,0,458
115,El Salvador,"201,785",0,"4,227",+1,"179,410",0,"18,148",8,"30,771",645,"2,610,114","398,024","6,557,687",North America,32,"1,551",3,0,0.2,"2,767"
183,Equatorial Guinea,"16,964",0,183,0,"16,647",0,134,5,"11,281",122,"365,697","243,196","1,503,715",Africa,89,"8,217",4,0,0,89
198,Eritrea,"10,158",0,103,0,"10,051",0,4,0,"2,780",28,"23,693","6,485","3,653,657",Africa,360,"35,472",154,0,0,1
85,Estonia,"598,580",0,"2,657",0,"524,990",0,"70,933",2,"450,574","2,000","3,511,494","2,643,236","1,328,483",Europe,2,500,0,0,0,"53,394"
139,Eswatini,"73,368",0,"1,422",0,"71,923",0,23,11,"61,841","1,199","1,043,970","879,943","1,186,406",Africa,16,834,1,0,0,19
91,Ethiopia,"493,333",+17,"7,572",0,"471,715",+21,"14,046",4,"4,071",62,"5,223,471","43,103","121,185,981",Africa,246,"16,004",23,0.1,0,116
0,Europe,"223,121,175","+115,503","1,908,573",+330,"217,224,782","+196,077","3,987,820","9,059",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,459",568,"778,000","15,791,183","49,268",Europe,1,"1,760",0,0,0,"546,744"
219,Falkland Islands,"1,886",0,0,0,"1,881",0,5,0,"509,592",0,"8,632","2,332,343","3,701",South America,2,0,0,0,0,"1,351"
142,Fiji,"68,207",0,878,0,"66,257",0,"1,072",0,"74,901",964,"659,796","724,546","910,634",Australia/Oceania,13,"1,037",1,0,0,"1,177"
56,Finland,"1,271,516",0,"5,768",0,"1,240,450",0,"25,298",21,"228,710","1,038","11,421,717","2,054,444","5,559,516",Europe,4,964,0,0,0,"4,550"
3,France,"34,682,193","+19,087","154,468",+31,"34,185,355","+19,812","342,370",869,"528,781","2,355","271,490,188","4,139,268","65,588,934",Europe,2,425,0,291,0.5,"5,220"
130,French Guiana,"93,837",0,409,0,"11,254",0,"82,174",3,"297,330","1,296","651,257","2,063,559","315,599",South America,3,772,0,0,0,"260,375"
137,French Polynesia,"76,520",0,649,0,N/A,N/A,N/A,7,"269,006","2,282",0,0,"284,455",Australia/Oceania,4,438,0,0,0,"148,955"
150,Gabon,"48,668",+13,306,0,"48,235",+16,127,0,"20,794",131,"1,615,102","690,070","2,340,489",Africa,48,"7,649",1,6,0,54
191,Gambia,"12,311",0,371,0,"11,788",0,152,0,"4,800",145,"155,686","60,696","2,565,028",Africa,208,"6,914",16,0,0,59
50,Georgia,"1,735,682",0,"16,889",0,"1,637,293",0,"81,500",0,"436,930","4,252","16,920,079","4,259,357","3,972,449",Asia,2,235,0,0,0,"20,516"
5,Germany,"32,422,084",0,"148,217",0,"31,639,400","+39,600","634,467","1,406","384,289","1,757","122,332,384","1,449,968","84,369,027",Europe,3,569,1,0,0,"7,520"
122,Ghana,"168,580",0,"1,459",0,"167,080",0,41,2,"5,189",45,"2,496,486","76,838","32,490,156",Africa,193,"22,269",13,0,0,1
176,Gibraltar,"20,069",0,108,0,"16,579",0,"3,382",0,"596,068","3,208","534,283","15,868,692","33,669",Europe,2,312,0,0,0,"100,448"
26,Greece,"4,804,982",0,"32,757",0,"4,722,812","+7,258","49,413",115,"465,964","3,177","92,282,015","8,949,061","10,311,922",Europe,2,315,0,0,0,"4,792"
192,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,073",369,"164,926","2,894,200","56,985",North America,5,"2,714",0,0,0,"161,253"
177,Grenada,"19,403",0,236,0,"19,058",0,109,4,"170,708","2,076","177,860","1,564,815","113,662",North America,6,482,1,0,0,959
117,Guadeloupe,"191,997",0,986,0,N/A,N/A,N/A,19,"479,665","2,463","938,039","2,343,498","400,273",North America,2,406,0,0,0,"471,581"
65,Guatemala,"1,109,940","+1,161","19,644",+18,"1,086,122","+1,448","4,174",5,"59,547","1,054","5,727,571","307,279","18,639,669",North America,17,949,3,62,1.0,224
161,Guinea,"37,652",0,449,0,"36,880",0,323,8,"2,707",32,"660,107","47,451","13,911,196",Africa,369,"30,983",21,0,0,23
201,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,250",85,"145,231","70,172","2,069,636",Africa,235,"11,826",14,0,0,155
140,Guyana,"71,174",+24,"1,279",0,"69,723",+49,172,0,"89,545","1,609","690,598","868,849","794,842",South America,11,621,1,30,0,216
165,Haiti,"33,658",+107,851,+10,"31,071",+226,"1,736",0,"2,875",73,"132,422","11,312","11,706,208",North America,348,"13,756",88,9,0.9,148
93,Honduras,"455,011",+232,"10,989",0,N/A,N/A,N/A,105,"44,397","1,072","1,512,013","147,531","10,248,786",North America,23,933,7,23,0,"30,392"
52,Hong Kong,"1,633,154","+10,076","9,780",+11,"1,362,169","+5,008","261,205",15,"214,048","1,282","54,352,132","7,123,622","7,629,845",Asia,5,780,0,"1,321",1,"34,235"
44,Hungary,"2,058,847",0,"47,367",0,"1,976,808",0,"34,672",17,"214,311","4,931","11,394,556","1,186,093","9,606,798",Europe,5,203,1,0,0,"3,609"
114,Iceland,"205,009",0,213,0,N/A,N/A,N/A,2,"592,375",615,"1,996,384","5,768,562","346,080",Europe,2,"1,625",0,0,0,"373,067"
2,India,"44,488,468","+8,123","528,121",+18,"43,906,972","+6,768","53,375",698,"31,560",375,"888,710,787","630,451","1,409,643,789",Asia,32,"2,669",2,6,0.01,38
19,Indonesia,"6,387,944","+2,804","157,741",+12,"6,194,953","+5,346","35,250","2,771","22,827",564,"107,398,366","383,782","279,842,252",Asia,44,"1,774",3,10,0.04,126
17,Iran,"7,537,781",+700,"144,135",+27,"7,313,738",+917,"79,908",634,"87,302","1,669","53,905,794","624,331","86,341,692",Asia,11,599,2,8,0.3,925
42,Iraq,"2,458,509",0,"25,348",0,"2,431,657",0,"1,504",21,"58,266",601,"19,239,264","455,964","42,194,683",Asia,17,"1,665",2,0,0,36
51,Ireland,"1,659,034",0,"7,829",0,"1,642,890",+537,"8,315",10,"327,984","1,548","12,659,105","2,502,648","5,058,284",Europe,3,646,0,0,0,"1,644"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,871","1,349","150,753","1,752,616","86,016",Europe,2,742,1,0,0,"129,023"
30,Israel,"4,640,220",0,"11,648",0,"4,619,111",0,"9,461",266,"497,557","1,249","41,373,364","4,436,346","9,326,000",Asia,2,801,0,0,0,"1,014"
8,Italy,"22,020,154","+15,542","176,157",+59,"21,341,186","+28,103","502,811",172,"365,372","2,923","243,713,008","4,043,840","60,267,715",Europe,3,342,0,258,1.0,"8,343"
135,Ivory Coast,"86,885",0,821,0,"86,031",0,33,0,"3,125",30,"1,616,357","58,131","27,805,577",Africa,320,"33,868",17,0,0,1
123,Jamaica,"150,590",+189,"3,277",+8,"97,342",+130,"49,971",0,"50,375","1,096","1,174,813","392,993","2,989,396",North America,20,912,3,63,3,"16,716"
10,Japan,"19,882,393","+112,404","42,101",+261,"18,501,301","+200,889","1,338,991",461,"158,260",335,"73,440,403","584,571","125,631,209",Asia,6,"2,984",2,895,2,"10,658"
49,Jordan,"1,738,867",0,"14,114",0,"1,721,850",0,"2,903",59,"166,807","1,354","17,148,002","1,644,985","10,424,411",Asia,6,739,1,0,0,278
55,Kazakhstan,"1,391,161",+253,"13,685",0,"1,361,064",0,"16,412",24,"72,203",710,"11,575,012","600,757","19,267,379",Asia,14,"1,408",2,13,0,852
99,Kenya,"338,280",+9,"5,674",0,"332,503",+4,103,2,"6,002",101,"3,865,762","68,591","56,359,302",Africa,167,"9,933",15,0.2,0,2
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,784",105,0,0,"123,453",Australia/Oceania,36,"9,496",0,0,0,"5,784"
81,Kuwait,"657,745",0,"2,563",0,"654,870",0,312,3,"149,197",581,"8,350,287","1,894,108","4,408,558",Asia,7,"1,720",1,0,0,71
113,Kyrgyzstan,"205,835",0,"2,991",0,"196,406",0,"6,438",131,"30,452",442,"1,907,195","282,156","6,759,373",Asia,33,"2,260",4,0,0,952
112,Laos,"214,835",+94,757,0,N/A,N/A,N/A,0,"28,621",101,"1,233,207","164,291","7,506,221",Asia,35,"9,916",6,13,0,"27,500"
75,Latvia,"905,904",+921,"5,957",+1,"889,576","+1,897","10,371",6,"492,152","3,236","7,564,542","4,109,601","1,840,700",Europe,2,309,0,500,0.5,"5,634"
61,Lebanon,"1,212,258",+233,"10,644",+2,"1,087,587",0,"114,027",186,"179,362","1,575","4,795,578","709,539","6,758,725",Asia,6,635,1,34,0.3,"16,871"
164,Lesotho,"34,287",0,704,0,"25,811",0,"7,772",0,"15,733",323,"431,221","197,867","2,179,346",Africa,64,"3,096",5,0,0,"3,566"
203,Liberia,"7,898",0,294,0,"7,482",0,122,2,"1,485",55,"139,824","26,295","5,317,428",Africa,673,"18,086",38,0,0,23
90,Libya,"506,889",+8,"6,437",0,"500,423",+5,29,101,"71,641",910,"2,480,661","350,602","7,075,430",Africa,14,"1,099",3,1,0,4
178,Liechtenstein,"19,285",0,86,0,"19,064",0,135,2,"502,646","2,242","102,174","2,663,070","38,367",Europe,2,446,0,0,0,"3,519"
59,Lithuania,"1,225,478",+935,"9,294",0,"1,199,537","+1,390","16,647",9,"464,296","3,521","10,130,537","3,838,146","2,639,435",Europe,2,284,0,354,0,"6,307"
103,Luxembourg,"288,658",0,"1,123",0,"283,668",0,"3,867",0,"445,303","1,732","4,402,293","6,791,262","648,229",Europe,2,577,0,0,0,"5,965"
228,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Macao,793,0,6,0,787,0,0,0,"1,186",9,"7,850","11,740","668,674",Asia,843,"111,446",85,0,0,0
143,Madagascar,"66,640",0,"1,410",0,"65,196",0,34,2,"2,279",48,"511,408","17,486","29,246,552",Africa,439,"20,742",57,0,0,1
134,Malawi,"87,933",+6,"2,679",0,"84,928",0,326,67,"4,351",133,"612,628","30,313","20,210,109",Africa,230,"7,544",33,0.3,0,16
27,Malaysia,"4,801,653","+1,990","36,274",+4,"4,738,009","+2,016","27,370",67,"144,315","1,090","63,995,347","1,923,401","33,271,977",Asia,7,917,1,60,0.1,823
118,Maldives,"184,924",0,308,0,"163,687",0,"20,929",25,"329,430",549,"2,213,831","3,943,797","561,345",Asia,3,"1,823",0,0,0,"37,284"
166,Mali,"32,117",+119,739,0,"30,690",+28,688,0,"1,492",34,"747,831","34,742","21,525,433",Africa,670,"29,128",29,6,0,32
127,Malta,"114,228",+22,802,0,"112,940",+23,486,4,"257,206","1,806","2,049,326","4,614,445","444,111",Europe,4,554,0,50,0,"1,094"
187,Marshall Islands,"15,071",0,17,0,"14,774",0,280,22,"250,924",283,0,0,"60,062",Australia/Oceania,4,"3,533",0,0,0,"4,662"
111,Martinique,"219,529",0,"1,036",0,N/A,N/A,N/A,8,"585,989","2,765","828,928","2,212,658","374,630",North America,2,362,0,0,0,"582,946"
145,Mauritania,"62,775",+2,993,0,"61,765",+3,17,0,"12,768",202,"956,749","194,591","4,916,718",Africa,78,"4,951",5,0.4,0,3
156,Mauritius,"40,342",+43,"1,023",+1,"38,669",+96,650,0,"31,607",801,"358,675","281,010","1,276,377",Africa,32,"1,248",4,34,0.8,509
157,Mayotte,"40,095",0,187,0,N/A,N/A,N/A,0,"139,608",651,"176,919","616,018","287,198",Africa,7,"1,536",2,0,0,"128,636"
18,Mexico,"7,052,928","+2,973","329,705",+30,"6,313,497","+2,980","409,726","4,798","53,475","2,500","18,257,875","138,430","131,892,070",North America,19,400,7,23,0.2,"3,107"
204,Micronesia,"7,856",0,27,0,147,0,"7,682",1,"66,770",229,"21,923","186,330","117,657",Australia/Oceania,15,"4,358",5,0,0,"65,291"
86,Moldova,"579,110",+56,"11,783",0,"504,142",0,"63,185",49,"144,291","2,936","3,216,305","801,373","4,013,494",Europe,7,341,1,14,0,"15,743"
190,Monaco,"14,436",+12,57,0,"14,334",+8,45,4,"362,258","1,430","77,770","1,951,568","39,850",Europe,3,699,1,301,0,"1,129"
74,Mongolia,"980,442",0,"2,179",0,"974,572",0,"3,691",192,"288,906",642,"4,030,048","1,187,531","3,393,635",Asia,3,"1,557",1,0,0,"1,088"
104,Montenegro,"277,061",+132,"2,778",0,"273,151",+191,"1,132",6,"441,011","4,422","2,605,028","4,146,549","628,240",Europe,2,226,0,210,0,"1,802"
220,Montserrat,"1,229",0,8,0,"1,119",0,102,0,"245,849","1,600","16,657","3,332,066","4,999",North America,4,625,0,0,0,"20,404"
57,Morocco,"1,264,622",+13,"16,275",0,"1,248,108",+36,239,293,"33,397",430,"12,499,696","330,100","37,866,349",Africa,30,"2,327",3,0.3,0,6
109,Mozambique,"230,157",+7,"2,221",0,"227,850",+8,86,11,"6,939",67,"1,371,127","41,338","33,168,939",Africa,144,"14,934",24,0.2,0,3
84,Myanmar,"616,401",+191,"19,442",0,"594,128",+57,"2,831",0,"11,165",352,"8,824,083","159,838","55,206,539",Asia,90,"2,840",6,3,0,51
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,076","1,539","1,062,663","402,304","2,641,445",Africa,16,650,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"420,213",91,"20,509","1,869,042","10,973",Australia/Oceania,2,"10,973",1,0,0,456
69,Nepal,"998,542",+110,"12,012",+2,"984,082",+133,"2,448",0,"32,975",397,"5,905,059","195,003","30,281,824",Asia,30,"2,521",5,4,0.07,81
16,Netherlands,"8,396,979","+1,219","22,613",+1,"8,336,308","+4,282","38,058",29,"487,695","1,313","21,107,399","1,225,915","17,217,668",Europe,2,761,1,71,0.06,"2,210"
138,New Caledonia,"73,989",0,314,0,"73,421",0,254,9,"253,827","1,077","98,964","339,506","291,494",Australia/Oceania,4,928,3,0,0,871
48,New Zealand,"1,756,443","+1,548","2,817",+9,"1,742,997","+1,884","10,629",0,"351,141",563,"7,508,160","1,501,002","5,002,100",Australia/Oceania,3,"1,776",1,309,2,"2,125"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,721",33,0,0,"6,796,742",North America,368,"30,208",0,0,0,"2,066"
199,Niger,"9,931",0,312,0,"8,879",0,740,1,380,12,"254,538","9,744","26,121,702",Africa,"2,630","83,723",103,0,0,28
106,Nigeria,"264,299",0,"3,154",0,"257,629",0,"3,516",11,"1,216",15,"5,441,162","25,039","217,303,629",Africa,822,"68,898",40,0,0,16
224,Niue,76,+2,0,0,70,+1,6,0,"46,061",0,0,0,"1,650",Australia/Oceania,22,0,0,"1,212",0,"3,636"
0,North America,"115,111,050","+52,927","1,528,845",+360,"109,145,513","+109,158","4,436,692","9,205",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"341,404",+34,"9,506",+3,"330,866",+264,"1,032",0,"163,885","4,563","2,120,873","1,018,091","2,083,187",Europe,6,219,1,16,1,495
54,Norway,"1,460,930",+104,"4,004",0,"1,455,422",+153,"1,504",20,"264,957",726,"11,002,430","1,995,421","5,513,840",Europe,4,"1,377",1,19,0,273
0,Oceania,"12,240,862","+9,701","20,023",+142,"12,055,191","+11,302","165,648",115,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"397,846",0,"4,260",0,"384,669",0,"8,917",2,"73,806",790,"25,000,000","4,637,861","5,390,416",Asia,14,"1,265",0,0,0,"1,654"
53,Pakistan,"1,570,698",+160,"30,598",+4,"1,531,183",0,"8,917",98,"6,821",133,"30,237,571","131,317","230,263,909",Asia,147,"7,525",8,0.7,0.02,39
213,Palau,"5,403",0,6,0,"5,336",0,61,1,"295,537",328,"64,461","3,525,927","18,282",Australia/Oceania,3,"3,047",0,0,0,"3,337"
83,Palestine,"620,371",0,"5,402",0,"606,702",0,"8,267",17,"115,729","1,008","3,078,533","574,296","5,360,537",Asia,9,992,2,0,0,"1,542"
72,Panama,"981,822",0,"8,480",0,"968,108",0,"5,234",16,"219,983","1,900","6,976,985","1,563,236","4,463,167",North America,5,526,1,0,0,"1,173"
154,Papua New Guinea,"44,900",0,664,0,"43,982",0,254,7,"4,819",71,"249,149","26,740","9,317,330",Australia/Oceania,208,"14,032",37,0,0,27
78,Paraguay,"715,569",0,"19,494",0,"694,192",0,"1,883",7,"97,703","2,662","2,657,506","362,852","7,323,947",South America,10,376,3,0,0,257
34,Peru,"4,121,036","+2,244","216,003",+21,"3,881,548","+2,856","23,485",202,"121,295","6,358","34,578,206","1,017,745","33,975,330",South America,8,157,1,66,0.6,691
38,Philippines,"3,901,033","+2,313","62,249",+43,"3,814,484","+1,840","24,300",692,"34,594",552,"32,417,480","287,472","112,767,542",Asia,29,"1,812",3,21,0.4,215
21,Poland,"6,206,985","+4,556","117,233",+14,"5,335,956",0,"753,796","2,782","164,397","3,105","37,053,215","981,383","37,756,107",Europe,6,322,1,121,0.4,"19,965"
23,Portugal,"5,440,953","+2,602","24,909",+4,"5,347,375","+2,913","68,669",61,"537,017","2,458","44,705,367","4,412,381","10,131,802",Europe,2,407,0,257,0.4,"6,778"
95,Qatar,"434,714",+561,682,+1,"429,161",+405,"4,871",3,"154,823",243,"3,896,149","1,387,614","2,807,805",Asia,6,"4,117",1,200,0.4,"1,735"
