#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
113,Tajikistan,"12,194",+39,86,0,"11,599",+40,509,0,"1,267",9,0,0,"9,625,529",Asia,789,"111,925",0
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,427,789",Africa,"118,719","2,877,514",0
150,Thailand,"3,998",+21,60,0,"3,803",+3,135,1,57,0.9,"977,854","13,995","69,873,250",Asia,"17,477","1,164,554",71
205,Timor-Leste,30,0,0,0,30,0,0,0,23,0,"13,842","10,417","1,328,783",Asia,"44,293",0,96
154,Togo,"2,962",0,64,0,"2,464",0,434,0,354,8,"148,167","17,727","8,358,242",Africa,"2,822","130,598",56
130,Trinidad and Tobago,"6,669",+9,120,0,"5,771",+26,778,38,"4,759",86,"36,792","26,254","1,401,383",North America,210,"11,678",38
67,Tunisia,"96,769",+518,"3,260",+41,"70,851","+1,227","22,658",295,"8,152",275,"460,624","38,806","11,869,970",Africa,123,"3,641",26
18,Turkey,"638,847","+31,219","13,746",+188,"404,727","+4,485","220,374","5,190","7,541",162,"18,592,292","219,467","84,715,803",Asia,133,"6,163",5
173,Turks and Caicos,748,0,6,0,706,0,36,1,"19,212",154,"8,280","212,668","38,934",North America,52,"6,489",5
42,UAE,"168,860","+1,107",572,+2,"154,899",+714,"13,389",0,"16,988",58,"16,727,741","1,682,881","9,939,944",Asia,59,"17,378",1
7,UK,"1,629,657","+12,330","58,448",+205,N/A,N/A,N/A,"1,417","23,953",859,"43,479,023","639,070","68,034,821",Europe,42,"1,164",2
1,USA,"13,907,937","+149,635","274,233","+1,139","8,199,934","+92,664","5,433,770","24,901","41,915",826,"193,741,008","583,888","331,812,157",North America,24,"1,210",2
99,Uganda,"20,459",+314,205,+4,"8,989",0,"11,265",0,442,4,"625,029","13,491","46,327,896",Africa,"2,264","225,990",74
17,Ukraine,"732,625","+9,946","12,327",+114,"345,149","+5,771","375,149",177,"16,794",283,"4,528,772","103,816","43,623,023",Europe,60,"3,539",10
135,Uruguay,"5,857",+141,77,+1,"4,357",+90,"1,423",18,"1,684",22,"433,899","124,728","3,478,762",South America,594,"45,179",8
78,Uzbekistan,"73,041",+171,608,0,"70,303",+152,"2,130",198,"2,169",18,"1,377,915","40,924","33,669,824",Asia,461,"55,378",24
219,Vanuatu,1,0,0,0,0,0,1,0,3,0,0,0,"310,087",Australia/Oceania,"310,087",0,0
206,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
66,Venezuela,"102,040",0,894,0,"96,652",0,"4,494",117,"3,593",31,"2,297,557","80,894","28,402,074",South America,278,"31,770",12
166,Vietnam,"1,346",+3,35,0,"1,179",0,132,0,14,0.4,"1,339,465","13,710","97,702,766",Asia,"72,587","2,791,508",73
217,Wallis and Futuna,3,0,0,0,1,0,2,0,269,0,"1,149","103,003","11,155",Australia/Oceania,"3,718",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"603,351",Africa,"60,335","603,351",0
0,World,"63,562,734","+481,141","1,473,327","+8,162","43,943,932","+406,265","18,145,475","105,463","8,155",189.0,0,0,0,All,0,0,0
159,Yemen,"2,191",+14,619,+2,"1,510",+6,62,4,73,21,"16,855",560,"30,095,574",Asia,"13,736","48,620","1,786"
101,Zambia,"17,647",+39,357,0,"16,998",+15,292,0,949,19,"404,471","21,753","18,593,939",Africa,"1,054","52,084",46
119,Zimbabwe,"9,950",+128,276,+1,"8,482",+10,"1,192",0,665,18,"178,116","11,912","14,952,406",Africa,"1,503","54,175",84
