#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Nigeria,"244,120",0,"3,045",0,"216,180",0,"24,895",11,"1,142",14,"3,823,309","17,881","213,817,196",Africa,876,"70,219",56,0,0,116
0,North America,"67,714,365","+143,375","1,248,265",+528,"50,602,495","+17,853","15,863,605","25,168",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"227,168","+1,196","7,996",+15,"213,505",+331,"5,667",0,"109,045","3,838","1,619,276","777,285","2,083,245",Europe,9,261,1,574,7,"2,720"
77,Norway,"404,551",0,"1,305",0,"88,952",0,"314,294",107,"73,755",238,"9,341,906","1,703,161","5,485,039",Europe,14,"4,203",1,0,0,"57,300"
0,Oceania,"712,515","+47,307","4,538",+4,"425,390",+69,"282,587","2,395",0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
84,Oman,"306,240",+232,"4,117",0,"300,559",+27,"1,564",5,"57,762",777,"25,000,000","4,715,400","5,301,777",Asia,17,"1,288",0,44,0,295
39,Pakistan,"1,297,865",+630,"28,945",+2,"1,257,355",+187,"11,565",641,"5,709",127,"23,558,972","103,628","227,341,074",Asia,175,"7,854",10,3,0.01,51
215,Palau,15,+2,0,0,9,+1,6,0,823,0,"18,442","1,011,962","18,224",Australia/Oceania,"1,215",0,1,110,0,329
72,Palestine,"440,282",0,"4,678",0,"432,266",0,"3,338",57,"83,392",886,"2,866,266","542,890","5,279,645",Asia,12,"1,129",2,0,0,632
68,Panama,"500,148",0,"7,440",0,"476,662",0,"16,046",35,"113,234","1,684","4,541,240","1,028,145","4,416,924",North America,9,594,1,0,0,"3,633"
139,Papua New Guinea,"36,193",+1,590,0,"35,534",+14,69,7,"3,933",64,"249,149","27,076","9,201,851",Australia/Oceania,254,"15,596",37,0.1,0,7
70,Paraguay,"469,523",0,"16,642",0,"448,387",0,"4,494",37,"64,634","2,291","2,050,098","282,214","7,264,351",South America,15,437,4,0,0,619
24,Peru,"2,304,674",0,"202,818",0,N/A,N/A,N/A,884,"68,464","6,025","21,881,553","650,022","33,662,773",South America,15,166,2,0,0,"11,324"
20,Philippines,"2,861,119","+5,434","51,604",+18,"2,779,706",+611,"29,809",899,"25,597",462,"25,372,205","226,993","111,775,185",Asia,39,"2,166",4,49,0.2,267
15,Poland,"4,145,518","+11,670","98,034",+433,"3,673,234","+3,168","374,250","1,833","109,716","2,595","27,487,093","727,476","37,784,199",Europe,9,385,1,309,11,"9,905"
33,Portugal,"1,460,406","+25,836","19,015",+15,"1,227,642","+19,931","213,749",147,"143,855","1,873","27,237,600","2,682,994","10,151,941",Europe,7,534,0,"2,545",1,"21,055"
92,Qatar,"255,231","+1,695",618,0,"246,274",+198,"8,339",32,"90,901",220,"3,197,708","1,138,864","2,807,805",Asia,11,"4,543",1,604,0,"2,970"
28,Romania,"1,816,956","+3,900","58,866",+47,"1,745,012","+3,141","13,078",390,"95,406","3,091","17,222,335","904,324","19,044,433",Europe,10,324,1,205,2,687
6,Russia,"10,570,212","+15,903","312,187",+834,"9,575,147","+27,071","682,878","2,300","72,384","2,138","241,700,000","1,655,154","146,028,675",Europe,14,468,1,109,6,"4,676"
