#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Czechia,"11,805",+202,348,0,"7,746",+41,"3,711",29,"1,102",32,"545,973","50,983","10,708,963",Europe,907,"30,773",20
73,DRC,"6,939",+112,167,+10,"1,050",+65,"5,722",0,78,2,0,0,"89,518,210",Africa,"12,901","536,037",0
62,Denmark,"12,751",+76,605,+1,"11,612",+104,534,9,"2,201",104,"1,040,047","179,561","5,792,166",Europe,454,"9,574",6
143,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
86,Djibouti,"4,656",+13,53,+1,"4,433",+85,170,0,"4,713",54,"46,108","46,673","987,894",Africa,212,"18,640",21
200,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,986",North America,"3,999",0,116
39,Dominican Republic,"31,816",+443,733,+7,"17,280",+138,"13,803",202,"2,933",68,"148,208","13,663","10,847,363",North America,341,"14,799",73
27,Ecuador,"55,665",+410,"4,502",+73,"27,430",+372,"23,733",288,"3,155",255,"145,916","8,271","17,640,992",South America,317,"3,918",121
23,Egypt,"66,754","+1,566","2,872",+83,"17,951",+412,"45,931",41,652,28,"135,000","1,319","102,315,827",Africa,"1,533","35,625",758
77,El Salvador,"6,173",+239,164,+12,"3,648",+91,"2,361",172,952,25,"160,216","24,701","6,486,123",North America,"1,051","39,550",40
108,Equatorial Guinea,"2,001",0,32,0,515,0,"1,454",0,"1,427",23,"16,000","11,411","1,402,191",Africa,701,"43,818",88
167,Eritrea,191,0,0,0,53,0,138,0,54,0,0,0,"3,546,078",Africa,"18,566",0,0
110,Estonia,"1,987",0,69,0,"1,818",0,100,1,"1,498",52,"106,022","79,924","1,326,535",Europe,668,"19,225",13
140,Eswatini,795,+14,11,0,380,+8,404,5,685,9,"11,872","10,234","1,160,102",Africa,"1,459","105,464",98
80,Ethiopia,"5,846",+157,103,+5,"2,430",+298,"3,313",35,51,0.9,"250,604","2,181","114,927,185",Africa,"19,659","1,115,798",459
0,Europe,"2,429,234","+12,266","191,026",+266,"1,356,945","+6,649","881,263","5,753",0,0,0,0,0,Europe,0,0,0
168,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"13,177","269,672","48,863",Europe,261,0,4
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,738",0,"1,027","295,285","3,478",South America,268,0,3
201,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,462","896,422",Australia/Oceania,"49,801",0,224
72,Finland,"7,209",+11,328,0,"6,600",0,281,1,"1,301",59,"237,500","42,865","5,540,713",Europe,769,"16,892",23
16,France,"164,260",+280,"29,813",+18,"75,649",0,"58,798",634,"2,516",457,"1,384,633","21,213","65,273,353",Europe,397,"2,189",47
91,French Guiana,"3,774",+313,15,+3,"1,352",+103,"2,407",27,"12,640",50,"8,061","26,998","298,578",South America,79,"19,905",37
186,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,550","280,903",Australia/Oceania,"4,531",0,60
81,Gabon,"5,394",+185,42,+2,"2,420",+93,"2,932",10,"2,424",19,"37,297","16,762","2,225,096",Africa,413,"52,978",60
187,Gambia,47,+2,2,0,26,0,19,0,19,0.8,"2,117",876,"2,415,677",Africa,"51,397","1,207,839","1,141"
134,Georgia,926,+2,15,0,791,+6,120,5,232,4,"101,753","25,507","3,989,160",Asia,"4,308","265,944",39
14,Germany,"195,392",+528,"9,041",+12,"178,100",+400,"8,251",332,"2,332",108,"5,412,655","64,603","83,783,518",Europe,429,"9,267",15
54,Ghana,"17,351",+609,112,0,"12,994",+274,"4,245",6,559,4,"294,867","9,492","31,066,005",Africa,"1,790","277,375",105
170,Gibraltar,177,0,0,0,176,0,1,0,"5,254",0,"12,743","378,232","33,691",Europe,190,0,3
93,Greece,"3,390",+14,191,0,"1,374",0,"1,825",10,325,18,"308,392","29,588","10,422,933",Europe,"3,075","54,570",34
204,Greenland,13,0,0,0,13,0,0,0,229,0,"3,502","61,688","56,770",North America,"4,367",0,16
196,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,568","112,522",North America,"4,892",0,21
169,Guadeloupe,182,0,14,0,157,0,11,2,455,35,"8,239","20,591","400,124",North America,"2,198","28,580",49
56,Guatemala,"16,930",+533,727,+21,"3,152",+29,"13,051",5,945,41,"31,427","1,754","17,912,442",North America,"1,058","24,639",570
82,Guinea,"5,351",+9,31,0,"4,296",+14,"1,024",24,408,2,"14,407","1,097","13,127,786",Africa,"2,453","423,477",911
115,Guinea-Bissau,"1,654",+40,24,+2,317,0,"1,313",5,841,12,"1,500",762,"1,967,435",Africa,"1,190","81,976","1,312"
163,Guyana,230,0,12,0,109,0,109,1,292,15,"2,423","3,081","786,543",South America,"3,420","65,545",325
79,Haiti,"5,847",+70,104,+4,787,+81,"4,956",0,513,9,"11,332",994,"11,401,674",North America,"1,950","109,631","1,006"
52,Honduras,"18,082","+1,075",479,0,"1,875",+108,"15,728",58,"1,826",48,"49,308","4,979","9,903,336",North America,548,"20,675",201
120,Hong Kong,"1,204",+4,7,0,"1,105",+1,92,1,161,0.9,"321,498","42,885","7,496,734",Asia,"6,227","1,070,962",23
90,Hungary,"4,145",+3,585,+4,"2,685",0,875,9,429,61,"273,897","28,353","9,660,320",Europe,"2,331","16,513",35
111,Iceland,"1,840",+2,10,0,"1,818",+2,12,0,"5,392",29,"74,424","218,101","341,236",Europe,185,"34,124",5
4,India,"567,536","+18,339","16,904",+417,"335,272","+13,498","215,360","8,944",411,12,"8,398,362","6,086","1,379,937,465",Asia,"2,431","81,634",164
28,Indonesia,"55,092","+1,082","2,805",+51,"23,800",+864,"28,487",0,201,10,"782,383","2,861","273,508,250",Asia,"4,965","97,507",350
10,Iran,"225,205","+2,536","10,670",+162,"186,180","+2,870","28,355","3,037","2,681",127,"1,639,078","19,516","83,986,007",Asia,373,"7,871",51
31,Iraq,"47,151","+1,749","1,839",+83,"22,974","+1,852","22,338",336,"1,173",46,"532,120","13,233","40,212,087",Asia,853,"21,866",76
46,Ireland,"25,462",+23,"1,735",0,"23,364",0,363,12,"5,157",351,"425,030","86,082","4,937,476",Europe,194,"2,846",12
157,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"6,273","73,772","85,032",Europe,253,"3,543",14
49,Israel,"24,441",+686,319,+1,"17,218",+144,"6,904",43,"2,657",35,"962,533","104,651","9,197,590",Asia,376,"28,833",10
9,Italy,"240,436",+126,"34,744",+6,"189,196",+305,"16,496",96,"3,977",575,"5,341,837","88,351","60,461,762",Europe,251,"1,740",11
67,Ivory Coast,"9,214",+113,66,0,"3,996",+188,"5,152",0,349,3,"53,938","2,045","26,369,926",Africa,"2,862","399,544",489
145,Jamaica,696,+6,10,0,552,0,134,0,235,3,"23,881","8,065","2,961,139",North America,"4,255","296,114",124
51,Japan,"18,476",+86,972,+1,"16,557",+52,947,43,146,8,"454,609","3,594","126,475,881",Asia,"6,845","130,119",278
126,Jordan,"1,128",+7,9,0,867,+7,252,3,111,0.9,"379,796","37,225","10,202,629",Asia,"9,045","1,133,625",27
50,Kazakhstan,"21,327",+547,188,+10,"13,008",+184,"8,131",121,"1,136",10,"1,467,556","78,164","18,775,354",Asia,880,"99,869",13
76,Kenya,"6,190",+120,144,+1,"2,013",+42,"4,033",18,115,3,"167,417","3,114","53,757,902",Africa,"8,685","373,319",321
32,Kuwait,"45,524",+582,350,+2,"36,313",+819,"8,861",145,"10,661",82,"382,842","89,656","4,270,098",Asia,94,"12,200",11
84,Kyrgyzstan,"5,017",+269,50,+3,"2,294",+52,"2,673",30,769,8,"212,112","32,516","6,523,293",Asia,"1,300","130,466",31
198,Laos,19,0,0,0,19,0,0,0,3,0,"14,907","2,049","7,274,785",Asia,"382,883",0,488
127,Latvia,"1,117",+1,30,0,932,0,155,1,592,16,"148,777","78,881","1,886,087",Europe,"1,689","62,870",13
113,Lebanon,"1,745",+5,34,0,"1,170",+17,541,8,256,5,"129,668","18,998","6,825,378",Asia,"3,911","200,746",53
192,Lesotho,27,0,0,0,4,0,23,0,13,0,"3,000","1,400","2,142,182",Africa,"79,340",0,714
141,Liberia,770,+2,36,+2,312,+14,422,0,152,7,0,0,"5,056,243",Africa,"6,567","140,451",0
139,Libya,802,+40,23,+2,206,+10,573,0,117,3,"26,339","3,834","6,870,650",Africa,"8,567","298,724",261
181,Liechtenstein,82,0,1,0,81,0,0,0,"2,151",26,900,"23,605","38,128",Europe,465,"38,128",42
112,Lithuania,"1,816",+1,78,0,"1,512",+9,226,16,667,29,"418,368","153,697","2,722,035",Europe,"1,499","34,898",7
88,Luxembourg,"4,256",+14,110,0,"3,997",+19,149,2,"6,800",176,"178,422","285,067","625,894",Europe,147,"5,690",4
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
188,Macao,46,0,0,0,45,0,1,0,71,0,0,0,"649,274",Asia,"14,115",0,0
106,Madagascar,"2,138",+60,20,+2,966,+22,"1,152",48,77,0.7,"21,444",775,"27,681,556",Africa,"12,947","1,384,078","1,291"
124,Malawi,"1,152",+6,13,0,260,0,879,4,60,0.7,"13,369",699,"19,123,346",Africa,"16,600","1,471,027","1,430"
69,Malaysia,"8,637",+3,121,0,"8,334",+16,182,4,267,4,"756,171","23,365","32,363,319",Asia,"3,747","267,465",43
101,Maldives,"2,337",+13,8,0,"1,927",+16,402,9,"4,324",15,"49,338","91,289","540,459",Asia,231,"67,557",11
104,Mali,"2,173",+26,115,+1,"1,447",+15,611,0,107,6,"12,807",633,"20,242,094",Africa,"9,315","176,018","1,581"
146,Malta,670,0,9,0,639,+3,22,0,"1,517",20,"94,564","214,168","441,541",Europe,659,"49,060",5
162,Martinique,242,0,14,0,98,0,130,0,645,37,0,0,"375,265",North America,"1,551","26,805",0
89,Mauritania,"4,237",+88,128,+2,"1,497",+78,"2,612",21,912,28,"13,842","2,978","4,647,995",Africa,"1,097","36,312",336
156,Mauritius,341,0,10,0,326,0,5,0,268,8,"171,792","135,081","1,271,766",Africa,"3,730","127,177",7
98,Mayotte,"2,560",+52,32,0,"2,325",+107,203,5,"9,386",117,"8,800","32,266","272,733",Africa,107,"8,523",31
11,Mexico,"216,852","+4,050","26,648",+267,"126,843","+3,046","63,361",378,"1,682",207,"556,198","4,314","128,925,604",North America,595,"4,838",232
57,Moldova,"16,357",+107,536,+6,"9,229",+148,"6,592",469,"4,055",133,"63,328","15,699","4,033,952",Europe,247,"7,526",64
178,Monaco,103,0,4,0,95,0,4,0,"2,625",102,"16,200","412,834","39,241",Europe,381,"9,810",2
164,Mongolia,220,+1,0,0,175,0,45,9,67,0,"22,175","6,765","3,277,858",Asia,"14,899",0,148
153,Montenegro,501,+20,11,0,315,0,175,0,798,18,"13,186","20,995","628,066",Europe,"1,254","57,097",48
206,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
64,Morocco,"12,290",+238,225,+4,"8,833",+93,"3,232",7,333,6,"662,814","17,959","36,907,949",Africa,"3,003","164,035",56
135,Mozambique,883,+24,6,+1,229,+1,648,0,28,0.2,"29,343",939,"31,242,694",Africa,"35,382","5,207,116","1,065"
158,Myanmar,299,0,6,0,221,+3,72,0,5,0.1,"74,978","1,378","54,408,580",Asia,"181,968","9,068,097",726
166,Namibia,196,+13,0,0,24,0,172,1,77,0,"8,913","3,508","2,540,480",Africa,"12,962",0,285
60,Nepal,"13,248",+476,29,+1,"3,134",+121,"10,085",0,455,1.0,"521,501","17,901","29,132,006",Asia,"2,199","1,004,552",56
29,Netherlands,"50,223",+76,"6,107",+2,N/A,N/A,N/A,30,"2,931",356,"599,872","35,009","17,134,831",Europe,341,"2,806",29
197,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,406","29,445","285,485",Australia/Oceania,"13,595",0,34
118,New Zealand,"1,528",+2,22,0,"1,484",0,22,0,305,4,"395,510","79,069","5,002,100",Australia/Oceania,"3,274","227,368",13
105,Nicaragua,"2,170",0,74,0,"1,238",0,858,0,328,11,0,0,"6,624,082",North America,"3,053","89,515",0
129,Niger,"1,075",+1,67,0,939,0,69,0,44,3,"6,495",269,"24,189,901",Africa,"22,502","361,043","3,724"
47,Nigeria,"25,133",+566,573,+8,"9,402",+395,"15,158",7,122,3,"132,304",642,"206,074,234",Africa,"8,199","359,641","1,558"
0,North America,"3,122,719","+51,483","167,076",+690,"1,347,589","+15,744","1,608,054","18,896",0,0,0,0,0,North America,0,0,0
75,North Macedonia,"6,209",+129,298,+12,"2,427",+112,"3,484",55,"2,980",143,"57,895","27,789","2,083,374",Europe,336,"6,991",36
68,Norway,"8,862",+7,249,0,"8,138",0,475,4,"1,635",46,"331,935","61,230","5,421,075",Europe,612,"21,771",16
0,Oceania,"9,407",+83,126,0,"8,599",+29,682,1,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"39,060",+910,169,+6,"22,422","+1,222","16,469",115,"7,651",33,"188,291","36,884","5,104,919",Asia,131,"30,207",27
12,Pakistan,"206,512","+3,557","4,167",+49,"95,407","+2,783","106,938","2,437",935,19,"1,262,162","5,715","220,849,796",Asia,"1,069","53,000",175
103,Palestine,"2,185",+195,5,+1,447,0,"1,733",0,428,1.0,"84,621","16,592","5,099,995",Asia,"2,334","1,019,999",60
40,Panama,"31,686",0,604,0,"15,470",0,"15,612",140,"7,345",140,"125,570","29,106","4,314,225",North America,136,"7,143",34
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"5,637",630,"8,945,385",Australia/Oceania,"813,217",0,"1,587"
102,Paraguay,"2,191",+64,16,+1,"1,080",+15,"1,095",4,307,2,"68,027","9,538","7,131,996",South America,"3,255","445,750",105
7,Peru,"282,365","+2,946","9,504",+187,"171,159","+3,161","101,702","1,183","8,565",288,"1,661,324","50,391","32,968,619",South America,117,"3,469",20
37,Philippines,"36,438",+983,"1,255",+11,"9,956",+270,"25,227",152,333,11,"690,799","6,305","109,571,275",Asia,"3,007","87,308",159
38,Poland,"34,154",+247,"1,444",+6,"20,897",+349,"11,813",86,902,38,"1,499,540","39,622","37,846,589",Europe,"1,108","26,210",25
35,Portugal,"41,912",+266,"1,568",+4,"27,205",+139,"13,139",71,"4,110",154,"1,102,066","108,081","10,196,667",Europe,243,"6,503",9
20,Qatar,"95,106",+693,113,+3,"80,170","+1,468","14,823",203,"33,872",40,"352,659","125,600","2,807,805",Asia,30,"24,848",8
44,Romania,"26,582",+269,"1,634",+22,"18,912",+98,"6,036",210,"1,382",85,"699,688","36,371","19,237,275",Europe,724,"11,773",27
3,Russia,"641,156","+6,719","9,166",+93,"403,430","+4,343","228,560","2,300","4,393",63,"19,334,442","132,487","145,934,449",Europe,228,"15,921",8
130,Rwanda,"1,001",+101,2,0,443,0,556,0,77,0.2,"140,249","10,832","12,948,110",Africa,"12,935","6,474,055",92
150,Réunion,522,+1,2,0,472,0,48,3,583,2,"17,200","19,212","895,289",Africa,"1,715","447,645",52
61,S. Korea,"12,757",+42,282,0,"11,429",+65,"1,046",15,249,6,"1,259,954","24,575","51,269,166",Asia,"4,019","181,806",41
202,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,"8,534","53,198",North America,"3,547",0,117
199,Saint Lucia,19,0,0,0,19,0,0,0,103,0,"1,667","9,078","183,625",North America,"9,664",0,110
189,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,685,"17,719","38,660",North America,899,"12,887",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,794",North America,"5,794",0,0
144,San Marino,698,0,42,0,656,0,0,0,"20,571","1,238","5,669","167,074","33,931",Europe,49,808,6
142,Sao Tome and Principe,713,0,13,0,235,+16,465,0,"3,254",59,"1,783","8,137","219,120",Africa,307,"16,855",123
15,Saudi Arabia,"186,436","+3,943","1,599",+48,"127,118","+2,363","57,719","2,285","5,356",46,"1,591,141","45,710","34,809,589",Asia,187,"21,770",22
74,Senegal,"6,698",+112,108,+3,"4,341",+50,"2,249",27,400,6,"78,438","4,686","16,737,908",Africa,"2,499","154,981",213
58,Serbia,"14,288",+242,274,+4,"12,581",+117,"1,433",36,"1,635",31,"393,863","45,078","8,737,302",Europe,612,"31,888",22
183,Seychelles,77,+7,0,0,11,0,66,0,783,0,0,0,"98,345",Africa,"1,277",0,0
119,Sierra Leone,"1,450",+23,60,0,961,+18,429,0,182,8,0,0,"7,975,295",Africa,"5,500","132,922",0
33,Singapore,"43,661",+202,26,0,"37,985",+477,"5,650",1,"7,463",4,"684,359","116,981","5,850,161",Asia,134,"225,006",9
182,Sint Maarten,77,0,15,0,62,0,0,0,"1,796",350,500,"11,662","42,873",North America,557,"2,858",86
114,Slovakia,"1,665",+1,28,0,"1,464",+3,173,0,305,5,"208,966","38,275","5,459,641",Europe,"3,279","194,987",26
116,Slovenia,"1,585",+4,111,0,"1,384",0,90,0,762,53,"100,613","48,396","2,078,938",Europe,"1,312","18,729",21
96,Somalia,"2,904",+10,90,0,910,+23,"1,904",2,183,6,0,0,"15,886,799",Africa,"5,471","176,520",0
17,South Africa,"144,264","+6,130","2,529",+73,"70,614","+1,689","71,121",539,"2,433",43,"1,596,995","26,929","59,303,935",Africa,411,"23,450",37
0,South America,"2,186,290","+39,455","83,610","+1,268","1,267,056","+34,268","835,624","12,790",0,0,0,0,0,South America,0,0,0
109,South Sudan,"1,989",0,36,0,246,0,"1,707",1,178,3,"10,226",914,"11,192,950",Africa,"5,627","310,915","1,095"
6,Spain,"296,050",+200,"28,346",+3,N/A,N/A,N/A,617,"6,332",606,"5,162,909","110,425","46,754,775",Europe,158,"1,649",9
107,Sri Lanka,"2,039",+2,11,0,"1,678",+17,350,1,95,0.5,"101,226","4,727","21,413,062",Asia,"10,502","1,946,642",212
212,St. Barth,6,0,0,0,6,0,0,0,607,0,152,"15,389","9,877",North America,"1,646",0,65
191,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,"7,608","110,939",North America,"3,825",0,131
66,Sudan,"9,257",0,572,0,"4,014",0,"4,671",0,211,13,401,9,"43,836,957",Africa,"4,736","76,638","109,319"
152,Suriname,501,+11,13,+2,217,+18,271,4,854,22,"1,244","2,121","586,608",South America,"1,171","45,124",472
22,Sweden,"67,667",+125,"5,310",+12,N/A,N/A,N/A,171,"6,700",526,"444,607","44,025","10,099,069",Europe,149,"1,902",23
41,Switzerland,"31,652",+35,"1,962",0,"29,100",0,590,11,"3,657",227,"566,594","65,469","8,654,391",Europe,273,"4,411",15
161,Syria,269,+13,9,0,102,0,158,0,15,0.5,0,0,"17,495,333",Asia,"65,038","1,943,926",0
154,Taiwan,447,0,7,0,435,0,5,0,19,0.3,"76,209","3,200","23,816,736",Asia,"53,281","3,402,391",313
78,Tajikistan,"5,900",+51,52,0,"4,506",+58,"1,342",0,619,5,0,0,"9,535,173",Asia,"1,616","183,369",0
151,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,709,026",Africa,"117,307","2,843,287",0
95,Thailand,"3,169",+7,58,0,"3,053",0,58,1,45,0.8,"468,175","6,707","69,799,761",Asia,"22,026","1,203,444",149
194,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,318,201",Asia,"54,925",0,841
147,Togo,643,+1,14,0,401,0,228,2,78,2,"30,357","3,668","8,276,383",Africa,"12,872","591,170",273
176,Trinidad and Tobago,126,0,8,0,109,0,9,0,90,6,"4,969","3,551","1,399,481",North America,"11,107","174,935",282
122,Tunisia,"1,172",+3,50,0,"1,029",0,93,0,99,4,"69,137","5,850","11,817,969",Africa,"10,084","236,359",171
13,Turkey,"198,613","+1,374","5,115",+18,"171,809","+1,214","21,689","1,018","2,355",61,"3,331,158","39,500","84,334,159",Asia,425,"16,488",25
190,Turks and Caicos,41,+13,1,0,11,0,29,0,"1,059",26,647,"16,713","38,713",North America,944,"38,713",60
30,UAE,"48,246",+449,314,+1,"37,076",+665,"10,856",1,"4,878",32,"3,136,000","317,098","9,889,675",Asia,205,"31,496",3
5,UK,"311,965",+814,"43,575",+25,N/A,N/A,N/A,276,"4,595",642,"9,290,215","136,852","67,885,079",Europe,218,"1,558",7
1,USA,"2,681,313","+44,236","128,772",+335,"1,104,679","+11,223","1,447,862","15,840","8,101",389,"33,112,913","100,040","330,996,984",North America,123,"2,570",10
136,Uganda,870,+11,0,0,808,+14,62,0,19,0,"170,789","3,736","45,717,147",Africa,"52,548",0,268
34,Ukraine,"43,628",+646,"1,147",+18,"19,027",+93,"23,454",83,998,26,"649,150","14,843","43,732,994",Europe,"1,002","38,128",67
