#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
98,Finland,"11,049",+120,346,0,"8,500",+400,"2,203",5,"1,993",62,"1,111,771","200,570","5,543,058",Europe,502,"16,020",5
11,France,"653,509","+18,746","32,445",+80,"99,793",+498,"521,271","1,416","10,006",497,"11,723,039","179,491","65,312,702",Europe,100,"2,013",6
102,French Guiana,"10,103",+33,69,0,"9,773",+32,261,6,"33,598",229,"68,644","228,281","300,700",South America,30,"4,358",4
152,French Polynesia,"2,228",0,9,0,"1,769",0,450,7,"7,919",32,"26,355","93,675","281,346",Australia/Oceania,126,"31,261",11
109,Gabon,"8,815",+7,54,0,"8,164",+29,597,3,"3,936",24,"192,123","85,789","2,239,484",Africa,254,"41,472",12
139,Gambia,"3,613",0,117,0,"2,235",+2,"1,261",0,"1,484",48,"17,728","7,283","2,434,300",Africa,674,"20,806",137
104,Georgia,"9,753",+508,63,+5,"5,235",+348,"4,455",0,"2,446",16,"679,169","170,343","3,987,076",Asia,409,"63,287",6
23,Germany,"311,113","+3,994","9,652",+17,"267,700","+2,100","33,761",470,"3,710",115,"16,999,253","202,718","83,856,524",Europe,270,"8,688",5
64,Ghana,"46,829",0,303,0,"46,060",0,466,4,"1,499",10,"488,427","15,633","31,243,580",Africa,667,"103,114",64
178,Gibraltar,445,+8,0,0,376,+8,69,0,"13,209",0,"50,536","1,500,119","33,688",Europe,76,0,1
82,Greece,"20,947",+406,424,+4,"9,989",0,"10,534",88,"2,012",41,"1,379,036","132,484","10,409,091",Europe,497,"24,550",8
208,Greenland,15,+1,0,0,14,0,1,0,264,0,"8,748","154,022","56,797",North America,"3,786",0,6
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,492","112,664",North America,"4,694",0,18
115,Guadeloupe,"6,319",0,77,0,"2,199",0,"4,043",35,"15,792",192,"59,202","147,952","400,143",North America,63,"5,197",7
43,Guatemala,"95,704",+834,"3,335",+25,"84,036",+556,"8,333",5,"5,316",185,"347,374","19,295","18,003,118",North America,188,"5,398",52
99,Guinea,"10,863",0,68,0,"10,176",0,619,24,821,5,"33,676","2,546","13,225,468",Africa,"1,217","194,492",393
148,Guinea-Bissau,"2,385",0,40,0,"1,728",0,617,5,"1,204",20,0,0,"1,980,178",Africa,830,"49,504",0
141,Guyana,"3,292",+104,95,+3,"2,084",+67,"1,113",15,"4,180",121,"15,360","19,503","787,578",South America,239,"8,290",51
108,Haiti,"8,838",0,229,0,"7,013",0,"1,596",0,773,20,"29,115","2,545","11,439,646",North America,"1,294","49,955",393
51,Honduras,"80,662",+642,"2,447",+14,"30,131",+363,"48,084",26,"8,110",246,"189,176","19,020","9,946,409",North America,123,"4,065",53
123,Hong Kong,"5,144",+11,105,0,"4,885",+10,154,10,685,14,"3,311,279","440,720","7,513,332",Asia,"1,461","71,556",2
73,Hungary,"33,114",+816,877,+24,"9,149",+426,"23,088",41,"3,430",91,"781,023","80,904","9,653,647",Europe,292,"11,008",12
144,Iceland,"3,172",+91,10,0,"2,366",+42,796,4,"9,279",29,"294,930","862,772","341,840",Europe,108,"34,184",1
2,India,"6,832,988","+78,809","105,554",+963,"5,824,462","+83,209","902,972","8,944","4,938",76,"82,271,654","59,460","1,383,641,495",Asia,202,"13,108",17
22,Indonesia,"315,714","+4,538","11,472",+98,"240,291","+3,854","63,951",0,"1,151",42,"3,595,719","13,109","274,298,026",Asia,869,"23,910",76
13,Iran,"483,844","+4,019","27,658",+239,"397,109","+2,309","59,077","4,274","5,741",328,"4,207,631","49,925","84,279,733",Asia,174,"3,047",20
15,Iraq,"391,044","+3,923","9,604",+73,"319,784","+3,413","61,656",506,"9,665",237,"2,419,252","59,795","40,459,293",Asia,103,"4,213",17
69,Ireland,"39,584",+611,"1,816",+5,"23,364",0,"14,404",25,"7,993",367,"1,271,317","256,700","4,952,539",Europe,125,"2,727",4
182,Isle of Man,345,0,24,0,316,0,5,0,"4,051",282,"13,776","161,776","85,155",Europe,247,"3,548",6
24,Israel,"281,481","+4,455","1,824",+27,"216,613","+5,216","63,044",866,"30,604",198,"3,832,435","416,678","9,197,590",Asia,33,"5,043",2
18,Italy,"333,940","+3,678","36,061",+31,"235,303","+1,204","62,576",337,"5,525",597,"12,069,402","199,700","60,437,566",Europe,181,"1,676",5
85,Ivory Coast,"19,935",+32,120,0,"19,550",+11,265,0,751,5,"168,309","6,340","26,548,935",Africa,"1,332","221,241",158
112,Jamaica,"7,191",+82,126,+3,"2,700",+26,"4,365",12,"2,426",43,"82,411","27,798","2,964,662",North America,412,"23,529",36
46,Japan,"86,543",+496,"1,605",+3,"79,676",+605,"5,262",141,685,13,"2,218,653","17,557","126,370,560",Asia,"1,460","78,736",57
84,Jordan,"20,200","+1,199",131,+9,"5,575",+189,"14,494",48,"1,975",13,"1,351,112","132,070","10,230,283",Asia,506,"78,094",8
37,Kazakhstan,"108,362",+66,"1,746",0,"103,465",+98,"3,151",221,"5,753",93,"3,045,439","161,676","18,836,704",Asia,174,"10,788",6
68,Kenya,"39,907",+321,748,+5,"31,659","+4,328","7,500",0,738,14,"565,336","10,453","54,082,266",Africa,"1,355","72,302",96
36,Kuwait,"108,743",+475,639,+7,"100,776",+597,"7,328",127,"25,364",149,"768,691","179,292","4,287,362",Asia,39,"6,709",6
63,Kyrgyzstan,"48,097",+298,"1,069",+3,"43,798",+154,"3,230",24,"7,340",163,"276,522","42,200","6,552,729",Asia,136,"6,130",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"56,074","7,678","7,303,642",Asia,"317,550",0,130
150,Latvia,"2,261",+67,40,0,"1,322",0,899,4,"1,202",21,"344,821","183,374","1,880,428",Europe,832,"47,011",5
62,Lebanon,"48,377","+1,459",433,+9,"21,120",+630,"26,824",167,"7,096",64,"927,346","136,033","6,817,067",Asia,141,"15,744",7
160,Lesotho,"1,767",+84,40,+1,926,0,801,0,823,19,"19,952","9,294","2,146,816",Africa,"1,215","53,670",108
161,Liberia,"1,355",+1,82,0,"1,245",+5,28,2,266,16,"29,904","5,876","5,088,809",Africa,"3,756","62,059",170
71,Libya,"39,513","+1,045",608,+6,"22,831",+421,"16,074",0,"5,730",88,"230,501","33,424","6,896,184",Africa,175,"11,342",30
193,Liechtenstein,131,+1,1,0,116,0,14,0,"3,433",26,900,"23,586","38,158",Europe,291,"38,158",42
120,Lithuania,"5,483",+117,101,+2,"2,600",+54,"2,782",0,"2,022",37,"815,260","300,641","2,711,736",Europe,495,"26,849",3
107,Luxembourg,"9,119",+140,128,0,"7,900",+107,"1,091",2,"14,505",204,"869,412","1,382,919","628,679",Europe,69,"4,912",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,503","651,693",Asia,"14,167",0,154
88,Madagascar,"16,633",+33,235,+1,"15,808",+110,590,20,597,8,"73,747","2,645","27,876,693",Africa,"1,676","118,624",378
117,Malawi,"5,803",+7,180,0,"4,575",+26,"1,048",4,301,9,"54,727","2,842","19,258,853",Africa,"3,319","106,994",352
94,Malaysia,"13,993",+489,141,0,"10,501",+74,"3,351",40,431,4,"1,627,612","50,116","32,476,618",Asia,"2,321","230,331",20
101,Maldives,"10,656",+35,34,0,"9,547",+81,"1,075",12,"19,622",63,"150,743","277,579","543,063",Asia,51,"15,972",4
142,Mali,"3,210",+15,131,0,"2,502",+8,577,0,157,6,"57,365","2,812","20,402,112",Africa,"6,356","155,741",356
140,Malta,"3,442",+68,41,+1,"2,865",+53,536,0,"7,790",93,"270,088","611,250","441,862",Europe,128,"10,777",2
159,Martinique,"1,851",0,22,0,98,0,"1,731",14,"4,934",59,"39,379","104,959","375,186",North America,203,"17,054",10
111,Mauritania,"7,535",+6,162,0,"7,212",+4,161,3,"1,610",35,"81,325","17,372","4,681,502",Africa,621,"28,898",58
181,Mauritius,395,0,10,0,357,0,28,0,310,8,"253,248","199,041","1,272,341",Africa,"3,221","127,234",5
135,Mayotte,"3,892",0,42,0,"2,964",0,886,2,"14,177",153,"13,000","47,352","274,537",Africa,71,"6,537",21
9,Mexico,"794,608","+4,828","82,348",+471,"557,478","+3,541","154,782","2,417","6,146",637,"2,021,255","15,633","129,295,487",North America,163,"1,570",64
56,Moldova,"58,794","+1,062","1,406",+17,"42,480",+542,"14,908",755,"14,584",349,"302,666","75,077","4,031,401",Europe,69,"2,867",13
186,Monaco,227,+3,2,0,202,+4,23,1,"5,774",51,"51,953","1,321,388","39,317",Europe,173,"19,659",1
183,Mongolia,315,0,0,0,308,+1,7,1,96,0,"74,922","22,757","3,292,294",Asia,"10,452",0,44
96,Montenegro,"12,794",+210,190,+2,"8,907",+350,"3,697",17,"20,370",303,"73,768","117,449","628,088",Europe,49,"3,306",9
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
30,Morocco,"140,024","+2,776","2,439",+29,"118,142","+2,788","19,443",424,"3,782",66,"2,778,365","75,035","37,027,450",Africa,264,"15,181",13
105,Mozambique,"9,494",+96,68,+1,"6,812",+454,"2,614",0,302,2,"148,538","4,718","31,482,874",Africa,"3,316","462,983",212
81,Myanmar,"21,433","+1,400",510,+39,"6,084",+302,"14,839",0,393,9,"355,271","6,518","54,508,077",Asia,"2,543","106,879",153
97,Namibia,"11,714",+41,126,+1,"9,673",+62,"1,915",7,"4,588",49,"105,386","41,278","2,553,069",Africa,218,"20,262",24
45,Nepal,"94,253","+3,439",578,+15,"68,668","+1,126","25,007",0,"3,220",20,"1,113,486","38,035","29,275,375",Asia,311,"50,649",26
27,Netherlands,"149,988","+4,989","6,518",+36,N/A,N/A,N/A,231,"8,748",380,"2,656,731","154,955","17,145,159",Europe,114,"2,630",6
202,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,955","286,234",Australia/Oceania,"10,601",0,20
158,New Zealand,"1,861",+3,25,0,"1,799",+9,37,1,372,5,"990,973","198,111","5,002,100",Australia/Oceania,"2,688","200,084",5
122,Nicaragua,"5,264",0,153,0,"4,225",0,886,0,792,23,0,0,"6,645,610",North America,"1,262","43,435",0
163,Niger,"1,200",0,69,0,"1,115",0,16,0,49,3,"26,746","1,095","24,430,774",Africa,"20,359","354,069",913
54,Nigeria,"59,738",+155,"1,113",0,"51,403",+95,"7,222",7,288,5,"543,415","2,619","207,474,408",Africa,"3,473","186,410",382
0,North America,"9,318,159","+56,472","321,913","+1,417","6,087,767","+47,204","2,908,479","17,887",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"19,413",+317,772,+4,"15,749",+104,"2,892",3,"9,318",371,"199,372","95,698","2,083,351",Europe,107,"2,699",10
91,Norway,"15,013",+229,275,0,"11,863",+673,"2,875",3,"2,763",51,"1,119,418","206,054","5,432,642",Europe,362,"19,755",5
0,Oceania,"31,872",+11,940,+2,"29,087",+29,"1,845",15,0,0,0,0,0,Australia/Oceania,0,0,0
40,Oman,"103,465",+817,"1,000",+10,"91,329",+54,"11,136",211,"20,127",195,"376,700","73,281","5,140,517",Asia,50,"5,141",14
21,Pakistan,"316,351",+624,"6,535",+12,"301,288",+672,"8,528",499,"1,425",29,"3,730,221","16,801","222,023,626",Asia,702,"33,975",60
66,Palestine,"42,840",+408,355,+6,"35,953",+354,"6,532",0,"8,347",69,"441,785","86,076","5,132,482",Asia,120,"14,458",12
34,Panama,"117,300",+698,"2,448",+8,"93,610",+660,"21,242",120,"27,073",565,"520,582","120,149","4,332,796",North America,37,"1,770",8
171,Papua New Guinea,541,0,7,0,527,0,7,0,60,0.8,"25,955","2,887","8,991,763",Australia/Oceania,"16,621","1,284,538",346
65,Paraguay,"46,435",+788,989,+23,"29,270",+724,"16,176",151,"6,489",138,"296,536","41,439","7,155,930",South America,154,"7,236",24
8,Peru,"835,662","+2,733","33,009",+95,"723,606","+5,541","79,047","1,247","25,251",997,"3,988,070","120,507","33,094,144",South America,40,"1,003",8
19,Philippines,"329,637","+2,825","5,925",+60,"273,723",+437,"49,989","1,758","2,998",54,"3,979,197","36,184","109,969,812",Asia,334,"18,560",28
38,Poland,"107,319","+3,003","2,792",+75,"75,346","+1,188","29,181",283,"2,836",74,"3,533,697","93,397","37,835,307",Europe,353,"13,551",11
49,Portugal,"81,256",+944,"2,040",+8,"51,037",+325,"28,179",104,"7,975",200,"2,711,918","266,172","10,188,579",Europe,125,"4,994",4
33,Qatar,"127,181",+238,218,+2,"124,108",+215,"2,855",55,"45,296",78,"810,027","288,491","2,807,805",Asia,22,"12,880",3
29,Romania,"142,570","+2,958","5,203",+82,"111,564","+1,666","25,803",612,"7,425",271,"2,568,071","133,737","19,202,403",Europe,135,"3,691",7
4,Russia,"1,248,619","+11,115","21,865",+202,"995,275","+6,699","231,479","2,300","8,555",150,"48,700,000","333,673","145,951,488",Europe,117,"6,675",3
128,Rwanda,"4,883",+10,29,0,"3,408",+162,"1,446",0,375,2,"511,183","39,213","13,036,099",Africa,"2,670","449,521",26
133,Réunion,"4,385",+57,16,0,"3,360",0,"1,009",17,"4,888",18,"35,419","39,485","897,032",Africa,205,"56,065",25
79,S. Korea,"24,353",+114,425,+3,"22,334",+251,"1,594",102,475,8,"2,378,073","46,373","51,281,182",Asia,"2,106","120,662",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,"2,455","46,060","53,300",North America,"2,805",0,22
203,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"8,439","45,901","183,854",North America,"6,809",0,22
179,Saint Martin,412,0,8,0,309,0,95,11,"10,607",206,"5,170","133,107","38,841",North America,94,"4,855",8
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,959","5,786",North America,362,0,3
166,San Marino,732,0,42,0,680,0,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
165,Sao Tome and Principe,914,0,15,0,888,0,11,0,"4,150",68,"5,159","23,425","220,234",Africa,241,"14,682",43
17,Saudi Arabia,"337,711",+468,"4,947",+24,"323,208",+596,"9,556",913,"9,661",142,"6,828,117","195,324","34,957,825",Asia,104,"7,066",5
90,Senegal,"15,174",+33,313,+1,"12,998",+62,"1,863",4,900,19,"184,934","10,970","16,858,879",Africa,"1,111","53,862",91
72,Serbia,"34,193",+121,758,+1,"31,536",0,"1,899",20,"3,918",87,"1,173,582","134,466","8,727,731",Europe,255,"11,514",7
190,Seychelles,148,0,0,0,143,0,5,0,"1,502",0,"5,200","52,786","98,511",Africa,666,0,19
149,Sierra Leone,"2,287",+10,72,0,"1,716",+6,499,0,285,9,0,0,"8,019,700",Africa,"3,507","111,385",0
57,Singapore,"57,840",+10,27,0,"57,624",+12,189,1,"9,866",5,"3,072,368","524,052","5,862,716",Asia,101,"217,138",2
170,Sint Maarten,689,+3,22,0,592,0,75,6,"16,021",512,"4,650","108,124","43,006",North America,62,"1,955",9
93,Slovakia,"14,689",+877,55,0,"5,200",+173,"9,434",42,"2,690",10,"508,713","93,165","5,460,361",Europe,372,"99,279",11
113,Slovenia,"7,120",+356,159,0,"4,535",+136,"2,426",30,"3,425",76,"244,052","117,388","2,079,016",Europe,292,"13,076",9
215,Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,"691,287",Australia/Oceania,"691,287",0,0
136,Somalia,"3,745",0,99,0,"3,010",0,636,0,234,6,0,0,"16,008,413",Africa,"4,275","161,701",0
10,South Africa,"685,155","+1,913","17,248",+145,"618,127","+1,270","49,780",539,"11,514",290,"4,318,514","72,570","59,508,227",Africa,87,"3,450",14
0,South America,"8,457,217","+60,734","265,681","+1,504","7,344,364","+60,728","847,172","17,399",0,0,0,0,0,South America,0,0,0
145,South Sudan,"2,748",+14,50,0,"1,290",0,"1,408",0,245,4,"12,044","1,073","11,228,796",Africa,"4,086","224,576",932
6,Spain,"872,276","+6,645","32,562",+76,N/A,N/A,N/A,"1,568","18,654",696,"13,689,776","292,769","46,759,706",Europe,54,"1,436",3
132,Sri Lanka,"4,459",+207,13,0,"3,274",+8,"1,172",0,208,0.6,"303,381","14,152","21,437,536",Asia,"4,808","1,649,041",71
197,St. Barth,62,0,0,0,37,0,25,0,"6,272",0,"2,668","269,904","9,885",North America,159,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,386","48,507","111,035",North America,"1,735",0,21
95,Sudan,"13,668",+15,836,0,"6,764",0,"6,068",0,310,19,0,0,"44,117,428",Africa,"3,228","52,772",0
126,Suriname,"4,979",+14,106,0,"4,781",+15,92,3,"8,467",180,"15,019","25,541","588,043",South America,118,"5,548",39
42,Sweden,"96,677",0,"5,892",+5,N/A,N/A,N/A,23,"9,557",582,"1,661,484","164,239","10,116,245",Europe,105,"1,717",6
58,Switzerland,"57,709","+1,077","2,082",+1,"47,300",0,"8,327",42,"6,655",240,"1,439,599","166,012","8,671,658",Europe,150,"4,165",6
131,Syria,"4,504",+47,212,+3,"1,198",+15,"3,094",0,256,12,0,0,"17,611,826",Asia,"3,910","83,075",0
172,Taiwan,523,+2,7,0,485,0,31,0,22,0.3,"94,734","3,976","23,828,479",Asia,"45,561","3,404,068",252
103,Tajikistan,"10,055",+41,78,0,"8,876",+39,"1,101",0,"1,048",8,0,0,"9,593,845",Asia,954,"122,998",0
174,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,175,755",Africa,"118,223","2,865,512",0
138,Thailand,"3,615",+15,59,0,"3,391",+1,165,1,52,0.8,"749,213","10,726","69,847,481",Asia,"19,322","1,183,856",93
201,Timor-Leste,28,0,0,0,28,0,0,0,21,0,"8,073","6,092","1,325,073",Asia,"47,324",0,164
156,Togo,"1,898",+17,49,0,"1,419",+9,430,0,228,6,"97,635","11,722","8,329,538",Africa,"4,389","169,991",85
