Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Dominican Republic,"7,954",+376,333 ,+7,"1,606","6,015",144,733,31,"30,102","2,775",North America
Norway,"7,847",+38,211 ,0,32,"7,604",37,"1,447",39,"172,586","31,835",Europe
Czechia,"7,781",+26,248 ,+3,"3,587","3,946",62,727,23,"257,678","24,062",Europe
Colombia,"7,668",+383,340 ,+16,"1,722","5,606",118,151,7,"114,602","2,252",South America
Panama,"7,090",+370,197 ,+5,641,"6,252",85,"1,643",46,"33,354","7,730",North America
Australia,"6,801",+20,95 ,+2,"5,817",889,29,267,4,"633,107","24,828",Australia/Oceania
South Africa,"6,783",+447,131 ,+8,"2,549","4,103",36,114,2,"245,747","4,144",Africa
Egypt,"6,465",+272,429 ,+14,"1,562","4,474",0,63,4,"90,000",879,Africa
Malaysia,"6,298",+122,105 ,+2,"4,413","1,780",27,195,3,"195,833","6,051",Asia
Finland,"5,254",+78,230 ,+10,"3,000","2,024",49,948,42,"102,300","18,463",Europe
Kuwait,"4,983",+364,38 ,+5,"1,776","3,169",72,"1,167",9,"196,397","45,988",Asia
Morocco,"4,903",+174,174 ,+1,"1,438","3,291",1,133,5,"42,112","1,141",Africa
Argentina,"4,783",+102,246 ,+9,"1,354","3,183",157,106,5,"65,813","1,456",South America
Algeria,"4,474",+179,463 ,+4,"1,936","2,075",22,102,11,"6,500",148,Africa
Moldova,"4,121",+69,125 ,+1,"1,382","2,614",237,"1,022",31,"20,447","5,069",Europe
Kazakhstan,"3,920",+63,27 ,+2,"1,084","2,809",40,209,1,"296,136","15,771",Asia
Luxembourg,"3,824",+12,96 ,+4,"3,379",349,22,"6,109",153,"48,118","76,869",Europe
Bahrain,"3,383",+99,8 ,0,"1,718","1,657",1,"1,988",5,"144,155","84,719",Asia
Hungary,"2,998",+56,340 ,+5,629,"2,029",51,310,35,"82,010","8,489",Europe
Thailand,"2,969",+3,54 ,0,"2,739",176,61,43,0.8,"178,083","2,551",Asia
Afghanistan,"2,704",+235,85 ,+13,345,"2,274",7,69,2,"11,068",284,Asia
Greece,"2,626",+6,144 ,+1,"1,374","1,108",37,252,14,"79,332","7,611",Europe
Oman,"2,568",+85,12 ,0,750,"1,806",17,503,2,"40,459","7,923",Asia
Nigeria,"2,558",+170,87 ,+2,400,"2,071",4,12,0.4,"17,566",85,Africa
Armenia,"2,386",+113,35 ,+2,"1,035","1,316",10,805,12,"24,177","8,159",Asia
Iraq,"2,296",+77,97 ,+2,"1,490",709,0,57,2,"103,262","2,567",Asia
Ghana,"2,169",0,18 ,0,229,"1,922",4,70,0.6,"117,049","3,767",Africa
Uzbekistan,"2,149",+31,10 ,+1,"1,319",820,8,64,0.3,"242,536","7,247",Asia
Croatia,"2,096",+8,79 ,+2,"1,489",528,15,511,19,"38,084","9,277",Europe
Cameroon,"2,077",0,64 ,0,953,"1,060",12,78,2,0,0,Africa
Azerbaijan,"1,932",+38,25 ,0,"1,441",466,17,191,2,"157,932","15,576",Asia
Bosnia and Herzegovina,"1,857",+18,77 ,+5,825,955,4,566,23,"33,928","10,341",Europe
Iceland,"1,799",+1,10 ,0,"1,717",72,0,"5,272",29,"50,406","147,713",Europe
Estonia,"1,700",+1,55 ,+2,259,"1,386",7,"1,282",41,"55,206","41,617",Europe
Cuba,"1,649",+38,67 ,+1,827,755,13,146,6,"53,545","4,727",North America
Bulgaria,"1,618",+24,73 ,+1,308,"1,237",39,233,11,"47,636","6,856",Europe
Guinea,"1,586",0,7 ,0,405,"1,174",0,121,0.5,0,0,Africa
North Macedonia,"1,511",+5,84 ,+2,945,482,21,725,40,"17,246","8,278",Europe
New Zealand,"1,487",+2,20 ,0,"1,266",201,0,308,4,"150,223","31,152",Australia/Oceania
Bolivia,"1,470",+241,71 ,+5,159,"1,240",3,126,6,"7,651",655,South America
Slovenia,"1,439",0,96 ,+2,241,"1,102",21,692,46,"55,520","26,706",Europe
Lithuania,"1,410",+4,46 ,0,635,729,17,518,17,"141,678","52,044",Europe
Slovakia,"1,408",+1,24 ,0,619,765,7,258,4,"96,220","17,624",Europe
Ivory Coast,"1,398",+36,17 ,+2,653,728,0,53,0.6,"10,778",409,Africa
Senegal,"1,182",+67,9 ,0,372,801,4,71,0.5,466,28,Africa
Djibouti,"1,112",0,2 ,0,686,424,0,"1,126",2,"13,856","14,024",Africa
Hong Kong,"1,040",0,4 ,0,879,157,3,139,0.5,"154,989","20,674",Asia
Tunisia,"1,013",+4,42 ,0,328,643,25,86,4,"24,406","2,065",Africa
Honduras,"1,010",+111,76 ,+1,116,818,10,102,8,"4,669",471,North America
Latvia,879,+8,16 ,0,348,515,4,466,8,"64,245","34,061",Europe
Cyprus,872,+8,15 ,0,296,561,15,722,12,"62,267","51,573",Asia
Albania,795,+6,31 ,0,531,233,7,276,11,"8,866","3,081",Europe
Kyrgyzstan,795,+26,10 ,+2,564,221,12,122,2,"51,472","7,889",Asia
Niger,750,+14,36 ,+1,518,196,0,31,1,"5,309",219,Africa
Andorra,748,+1,45 ,+1,493,210,17,"9,681",582,"1,673","21,653",Europe
Costa Rica,739,+6,6 ,0,386,347,6,145,1,"13,851","2,719",North America
Lebanon,737,+4,25 ,0,200,512,43,108,4,"39,238","5,749",Asia
Somalia,722,+51,32 ,+1,44,646,2,45,2,0,0,Africa
Sri Lanka,718,+16,7 ,0,184,527,1,34,0.3,"25,206","1,177",Asia
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Guatemala,688,+44,17 ,+1,72,599,5,38,0.9,"7,200",402,North America
DRC,674,0,33 ,0,75,566,0,8,0.4,0,0,Africa
Burkina Faso,662,+10,45 ,+1,540,77,0,32,2,0,0,Africa
Uruguay,655,+3,17 ,0,442,196,10,189,5,"21,939","6,316",South America
Sudan,592,0,41 ,0,52,499,0,14,0.9,0,0,Africa
Georgia,589,+7,9 ,+1,221,359,6,148,2,"15,904","3,987",Asia
San Marino,582,+2,41 ,0,86,455,5,"17,152","1,208","2,451","72,235",Europe
Mali,563,+19,27 ,+1,213,323,0,28,1,"2,172",107,Africa
Channel Islands,544,0,41 ,0,406,97,0,"3,129",236,"5,342","30,725",Europe
Mayotte,539,0,4 ,0,235,300,4,"1,976",15,"3,000","10,996",Africa
Maldives,527,+8,1 ,0,18,508,2,975,2,"8,327","15,405",Asia
El Salvador,490,+44,11 ,0,154,325,3,76,2,"28,596","4,409",North America
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa
Malta,477,+9,4 ,0,392,81,1,"1,080",9,"36,204","81,994",Europe
Kenya,465,+30,24 ,+2,167,274,2,9,0.4,"23,780",442,Africa
Jamaica,463,+31,8 ,0,33,422,2,156,3,"5,215","1,761",North America
Jordan,461,+1,9 ,0,367,85,5,45,0.9,"84,593","8,291",Asia
Taiwan,432,0,6 ,0,332,94,0,18,0.3,"64,094","2,691",Asia
Réunion,423,0, ,0,300,123,2,472,0,0,0,Africa
Paraguay,370,+37,10 ,0,119,241,5,52,1,"10,766","1,509",South America
Palestine,353,0,2 ,0,77,274,0,69,0.4,"32,200","6,312",Asia
Venezuela,345,0,10 ,0,148,187,2,12,0.4,"477,790","16,802",South America
Gabon,335,0,5 ,0,85,245,1,151,2,724,325,Africa
Mauritius,332,0,10 ,0,315,7,3,261,8,"16,028","12,603",Africa
Montenegro,322,0,8 ,0,249,65,2,513,13,"7,816","12,445",Europe
Isle of Man,321,+1,22 ,0,271,28,21,"3,775",259,"3,339","39,267",Europe
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa
Vietnam,271,+1, ,0,219,52,8,3,0,"261,004","2,681",Asia
Rwanda,259,+4, ,0,124,135,0,20,0,"34,350","2,652",Africa
Guinea-Bissau,257,0,1 ,0,19,237,0,131,0.5,"1,500",762,Africa
Congo,229,0,9 ,0,25,195,0,41,2,0,0,Africa
Faeroe Islands,187,0, ,0,185,2,0,"3,827",0,"8,066","165,074",Europe
Martinique,179,0,14 ,0,83,82,5,477,37,0,0,North America
Sierra Leone,166,+11,8 ,0,29,129,0,21,1,0,0,Africa
Cabo Verde,165,+13,2 ,0,33,130,0,297,4,791,"1,423",Africa
Liberia,158,+4,18 ,0,58,82,0,31,4,0,0,Africa
Myanmar,155,+4,6 ,0,43,106,0,3,0.1,"8,703",160,Asia
Guadeloupe,152,0,12 ,0,95,45,6,380,30,0,0,North America
Madagascar,149,+14, ,0,98,51,1,5,0,"3,611",130,Africa
Gibraltar,144,0, ,0,132,12,0,"4,274",0,"2,711","80,467",Europe
Brunei ,138,0,1 ,0,128,9,2,315,2,"14,262","32,600",Asia
Ethiopia,135,+2,3 ,0,75,57,0,1,0.03,"22,330",194,Africa
Tajikistan,128,+52,2 ,0,0,126,0,13,0.2,0,0,Asia
French Guiana,128,0,1 ,0,98,29,2,429,3,0,0,South America
Togo,124,+1,9 ,0,67,48,0,15,1,"7,425",897,Africa
Zambia,124,+5,3 ,0,78,43,1,7,0.2,"6,882",374,Africa
Cambodia,122,0, ,0,120,2,1,7,0,"12,304",736,Asia
Chad,117,0,10 ,0,39,68,0,7,0.6,0,0,Africa
Trinidad and Tobago,116,0,8 ,0,88,20,0,83,6,"1,907","1,363",North America
Bermuda,115,+1,7 ,0,51,57,4,"1,847",112,"3,144","50,483",North America
Eswatini,112,+4,1 ,0,12,99,0,97,0.9,714,615,Africa
Aruba,100,0,2 ,0,81,17,4,937,19,"1,731","16,213",North America
Monaco,95,0,4 ,0,78,13,1,"2,421",102,0,0,Europe
Benin,90,0,2 ,0,42,46,0,7,0.2,0,0,Africa
Uganda,89,+1, ,0,52,37,0,2,0,"39,232",858,Africa
Haiti,85,0,8 ,0,10,67,0,7,0.7,935,82,North America
Bahamas,83,0,11 ,0,24,48,1,211,28,"1,353","3,441",North America
Guyana,82,0,9 ,0,22,51,2,104,11,579,736,South America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Barbados,81,0,7 ,0,44,30,4,282,24,"2,369","8,244",North America
Mozambique,80,+1, ,0,19,61,0,3,0,"2,466",79,Africa
Sint Maarten,76,0,13 ,0,44,19,7,"1,773",303,329,"7,673",North America
Nepal,75,+16, ,0,16,59,0,3,0,"63,102","2,166",Asia
Cayman Islands,74,0,1 ,0,10,63,3,"1,126",15,"1,927","29,320",North America
CAR,72,0, ,0,10,62,0,15,0,0,0,Africa
Libya,63,0,3 ,0,22,38,0,9,0.4,"2,155",314,Africa
French Polynesia,58,0, ,0,51,7,1,206,0,"2,634","9,377",Australia/Oceania
South Sudan,46,+1, ,0,0,46,0,4,0,"1,247",111,Africa
Macao,45,0, ,0,39,6,1,69,0,0,0,Asia
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia
Malawi,39,+1,3 ,0,9,27,1,2,0.2,892,47,Africa
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa
Mongolia,39,0, ,0,10,29,0,12,0,"8,250","2,517",Asia
Saint Martin,38,0,3 ,0,27,8,3,983,78,0,0,North America
Angola,35,0,2 ,0,11,22,0,1,0.06,481,15,Africa
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,"7,642",514,Africa
Antigua and Barbuda,25,0,3 ,0,15,7,1,255,31,151,"1,542",North America
Timor-Leste,24,0, ,0,16,8,0,18,0,322,244,Asia
Botswana,23,0,1 ,0,8,14,0,10,0.4,"7,675","3,264",Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,9,10,0,3,0,"2,184",300,Asia
Belize,18,0,2 ,0,13,3,1,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,007","1,123",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"4,947","17,328",Australia/Oceania
Saint Lucia,18,+1, ,0,15,3,0,98,0,446,"2,429",North America
Gambia,17,0,1 ,0,9,7,0,7,0.4,401,166,Africa
Curaçao,16,0,1 ,0,13,2,0,98,6,351,"2,139",North America
Sao Tome and Principe,16,0,1 ,0,4,11,0,73,5,19,87,Africa
Dominica,16,0, ,0,13,3,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,8,8,0,6,0,"1,122",442,Africa
St. Vincent Grenadines,16,0, ,0,8,8,0,144,0,108,973,North America
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,8,7,0,282,0,294,"5,526",North America
Nicaragua,14,0,3 ,0,7,4,0,2,0.5,0,0,North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,388,"111,494",South America
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,"2,144",North America
Montserrat,11,0,1 ,0,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,289","22,706",North America
Vatican City,11,0, ,0,2,9,0,"13,733",0,0,0,Europe
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Yemen,10,0,2 ,0,1,7,0,0.3,0.07,120,4,Asia
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,032",222,Africa
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania
Bhutan,7,0, ,0,5,2,0,9,0,"10,761","13,946",Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Comoros,3,0, ,0,0,3,0,3,0,0,0,Africa
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,877",+2,"4,633 ",0,"77,713",531,34,58,3,0,0,Asia
