#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
112,Botswana,"19,654",0,105,0,"15,911",0,"3,638",1,"8,265",44,"613,944","258,172","2,378,041",Africa,121,"22,648",4
3,Brazil,"8,768,280","+13,147","215,513",+214,"7,594,771",0,"957,996","8,318","41,087","1,010","28,600,000","134,016","213,407,310",South America,24,990,7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,770","30,344",North America,266,"30,344",2
197,Brunei,175,0,3,0,169,0,3,0,398,7,"88,913","202,155","439,826",Asia,"2,513","146,609",5
51,Bulgaria,"214,430",0,"8,799",0,"178,602",0,"27,029",284,"30,992","1,272","1,311,036","189,488","6,918,840",Europe,32,786,5
133,Burkina Faso,"9,857",0,107,0,"7,883",0,"1,867",0,465,5,0,0,"21,220,502",Africa,"2,153","198,322",0
174,Burundi,"1,380",0,2,0,773,0,605,0,114,0.2,"90,019","7,448","12,086,450",Africa,"8,758","6,043,225",134
151,CAR,"4,974",0,63,0,"4,885",0,26,2,"1,020",13,"35,523","7,284","4,876,571",Africa,980,"77,406",137
125,Cabo Verde,"13,414",+33,124,+2,"12,646",+56,644,23,"23,981",222,"111,390","199,135","559,368",Africa,42,"4,511",5
191,Cambodia,456,0,0,0,403,+4,53,0,27,0,"384,988","22,850","16,848,241",Asia,"36,948",0,44
106,Cameroon,"28,010",0,455,0,"26,861",0,694,46,"1,041",17,"149,000","5,537","26,912,236",Africa,961,"59,148",181
22,Canada,"741,958","+4,551","18,962",+134,"658,165","+5,336","64,831",868,"19,562",500,"16,996,450","448,128","37,927,656",North America,51,"2,000",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,657",114,"5,145","195,182","26,360",North America,73,"8,787",5
193,Cayman Islands,383,+1,2,0,346,0,35,1,"5,790",30,"65,821","994,966","66,154",North America,173,"33,077",1
161,Chad,"3,104",0,115,0,"2,222",0,767,0,186,7,0,0,"16,686,487",Africa,"5,376","145,100",0
160,Channel Islands,"3,414",0,78,0,"3,148",0,188,10,"19,535",446,"301,532","1,725,396","174,761",Europe,51,"2,241",1
24,Chile,"694,647","+4,581","17,854",+68,"649,802","+4,767","26,991","1,221","36,164",929,"7,586,356","394,954","19,208,197",South America,28,"1,076",3
221,China,"88,911",+107,"4,635",0,"82,526",+31,"1,750",85,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,188","310,534",9
11,Colombia,"1,987,418",0,"50,586",0,"1,811,552",0,"125,280","3,482","38,827",988,"9,505,562","185,704","51,186,541",South America,26,"1,012",5
167,Comoros,"2,260",+100,70,+7,"1,315",+17,875,0,"2,568",80,0,0,"879,898",Africa,389,"12,570",0
140,Congo,"7,794",0,117,0,"5,846",0,"1,831",0,"1,393",21,"73,120","13,073","5,593,408",Africa,718,"47,807",76
56,Costa Rica,"189,308",0,"2,518",0,"146,448",0,"40,342",205,"36,973",492,"567,141","110,766","5,120,188",North America,27,"2,033",9
50,Croatia,"228,568",+599,"4,799",+29,"220,537",+659,"3,232",142,"55,872","1,173","1,149,691","281,033","4,090,949",Europe,18,852,4
111,Cuba,"20,627",+567,191,+3,"15,881",+570,"4,555",46,"1,822",17,"1,763,994","155,792","11,322,718",North America,549,"59,281",6
154,Curaçao,"4,543",0,20,0,"4,419",+3,104,3,"27,622",122,"42,533","258,606","164,470",North America,36,"8,224",4
104,Cyprus,"29,758",0,179,0,"2,057",0,"27,522",58,"24,547",148,"945,812","780,186","1,212,291",Asia,41,"6,773",1
21,Czechia,"933,361","+8,423","15,270",+62,"808,263",+427,"109,828","1,052","87,066","1,424","5,772,660","538,486","10,720,166",Europe,11,702,2
110,DRC,"21,713",+116,654,+7,"14,903",+28,"6,156",0,238,7,0,0,"91,065,119",Africa,"4,194","139,243",0
55,Denmark,"193,917",+879,"1,969",+28,"178,967","+1,417","12,981",125,"33,413",339,"12,576,249","2,166,946","5,803,674",Europe,30,"2,948",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,917",0,61,0,"5,837",0,19,0,"5,941",61,"105,649","106,071","996,024",Africa,168,"16,328",9
200,Dominica,113,0,0,0,105,0,8,0,"1,568",0,"8,640","119,855","72,087",North America,638,0,8
52,Dominican Republic,"202,507","+1,362","2,513",+17,"147,147",+656,"52,847",317,"18,564",230,"995,970","91,299","10,908,841",North America,54,"4,341",11
46,Ecuador,"238,232","+1,074","14,596",+34,"199,332",0,"24,304",490,"13,389",820,"840,804","47,256","17,792,602",South America,75,"1,219",21
63,Egypt,"160,463",0,"8,853",0,"125,603",0,"26,007",90,"1,552",86,"1,000,000","9,670","103,409,102",Africa,644,"11,681",103
94,El Salvador,"52,672",0,"1,540",0,"46,370",0,"4,762",105,"8,098",237,"675,048","103,780","6,504,594",North America,123,"4,224",10
150,Equatorial Guinea,"5,401",0,86,0,"5,197",0,118,0,"3,781",60,"84,190","58,940","1,428,395",Africa,264,"16,609",17
169,Eritrea,"1,940",0,6,0,"1,304",0,630,0,543,2,"23,693","6,630","3,573,844",Africa,"1,842","595,641",151
98,Estonia,"40,184",+487,368,+10,"29,747",+580,"10,069",45,"30,281",277,"736,488","554,986","1,327,038",Europe,33,"3,606",2
123,Eswatini,"14,219",0,458,0,"8,962",0,"4,799",67,"12,185",392,"122,897","105,320","1,166,891",Africa,82,"2,548",9
72,Ethiopia,"133,298",+417,"2,063",+3,"118,730",+217,"12,505",239,"1,144",18,"1,913,618","16,420","116,542,610",Africa,874,"56,492",61
0,Europe,"28,852,289","+140,015","661,785","+4,248","15,975,022","+131,123","12,215,482","30,020",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,652,0,1,0,644,0,7,0,"13,315",20,"217,483","4,441,420","48,967",Europe,75,"48,967",0
206,Falkland Islands,35,0,0,0,29,0,6,0,"9,898",0,"6,299","1,781,391","3,536",South America,101,0,1
202,Fiji,55,0,2,0,53,0,0,0,61,2,"24,545","27,269","900,090",Australia/Oceania,"16,365","450,045",37
97,Finland,"42,334",+419,644,0,"31,000",0,"10,690",24,"7,634",116,"2,723,590","491,129","5,545,566",Europe,131,"8,611",2
6,France,"3,011,257",0,"72,647",0,"215,822",0,"2,722,788","2,912","46,076","1,112","41,549,254","635,749","65,354,806",Europe,22,900,2
119,French Guiana,"15,560",0,76,0,"9,995",0,"5,489",12,"51,358",251,"126,618","417,921","302,971",South America,19,"3,986",2
115,French Polynesia,"17,852",0,128,0,"4,842",0,"12,882",11,"63,345",454,"26,355","93,517","281,820",Australia/Oceania,16,"2,202",11
131,Gabon,"10,278",0,67,0,"9,902",0,309,10,"4,558",30,"422,091","187,190","2,254,879",Africa,219,"33,655",5
156,Gambia,"3,958",0,128,0,"3,703",0,127,1,"1,613",52,"32,962","13,431","2,454,225",Africa,620,"19,174",74
45,Georgia,"252,972",+998,"3,038",+16,"240,629","+1,892","9,305",0,"63,483",762,"2,086,815","523,688","3,984,847",Asia,16,"1,312",2
10,Germany,"2,133,058","+7,797","52,283",+263,"1,795,400","+15,200","285,375","4,787","25,413",623,"37,449,922","446,180","83,934,640",Europe,39,"1,605",2
89,Ghana,"60,115",+635,361,0,"56,955",+249,"2,799",21,"1,912",11,"730,557","23,241","31,433,585",Africa,523,"87,074",43
157,Gibraltar,"3,935",+30,62,+3,"3,194",+97,679,89,"116,818","1,841","149,610","4,441,443","33,685",Europe,9,543,0
68,Greece,"151,646",+605,"5,622",+24,"139,581",+413,"6,443",292,"14,589",541,"3,961,627","381,135","10,394,280",Europe,69,"1,849",3
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,886","56,825",North America,"1,894",0,3
198,Grenada,139,0,1,0,129,0,9,0,"1,232",9,"18,314","162,335","112,816",North America,812,"112,816",6
136,Guadeloupe,"8,980",0,154,0,"2,242",0,"6,584",3,"22,441",385,"112,838","281,980","400,163",North America,45,"2,598",4
67,Guatemala,"153,890",+934,"5,456",+36,"137,711",+619,"10,723",5,"8,502",301,"734,745","40,593","18,100,143",North America,118,"3,317",25
122,Guinea,"14,300",+38,81,0,"13,632",+66,587,24,"1,073",6,"118,565","8,895","13,329,987",Africa,932,"164,568",112
164,Guinea-Bissau,"2,510",0,45,0,"2,405",0,60,5,"1,259",23,"39,578","19,850","1,993,813",Africa,794,"44,307",50
144,Guyana,"7,143",0,170,0,"6,328",0,645,7,"9,057",216,"45,865","58,154","788,685",South America,110,"4,639",17
130,Haiti,"11,035",0,243,0,"8,979",0,"1,813",0,961,21,"45,894","3,998","11,480,276",North America,"1,040","47,244",250
70,Honduras,"139,182","+1,138","3,439",+17,"60,410",+18,"75,333",227,"13,929",344,"347,776","34,804","9,992,498",North America,72,"2,906",29
132,Hong Kong,"10,010",+81,168,0,"8,997",+49,845,38,"1,329",22,"6,442,498","855,453","7,531,091",Asia,752,"44,828",1
38,Hungary,"358,317","+1,344","11,904",+93,"239,880","+2,518","106,533",259,"37,145","1,234","3,035,627","314,687","9,646,506",Europe,27,810,3
148,Iceland,"5,981",0,29,0,"5,868",0,84,0,"17,463",85,"465,570","1,359,384","342,486",Europe,57,"11,810",1
2,India,"10,654,744","+14,200","153,365",+144,"10,314,738","+14,675","186,641","8,944","7,679",111,"190,985,119","137,637","1,387,604,808",Asia,130,"9,048",7
19,Indonesia,"977,474","+12,191","27,664",+211,"791,059","+9,912","158,751",0,"3,553",101,"8,706,505","31,644","275,143,086",Asia,281,"9,946",32
16,Iran,"1,367,032","+6,207","57,294",+69,"1,158,475","+6,799","151,263","4,106","16,160",677,"8,634,553","102,070","84,594,020",Asia,62,"1,476",10
27,Iraq,"612,870",+778,"12,988",+4,"579,838","+1,546","20,044",154,"15,049",319,"5,342,787","131,196","40,723,804",Asia,66,"3,135",8
57,Ireland,"186,184","+1,905","2,947",+77,"23,364",0,"159,873",217,"37,472",593,"2,900,940","583,848","4,968,657",Europe,27,"1,686",2
192,Isle of Man,432,0,25,0,357,0,50,1,"5,065",293,"26,311","308,503","85,286",Europe,197,"3,411",3
28,Israel,"593,578","+4,550","4,326",+60,"512,469","+7,649","76,783","1,171","64,536",470,"9,925,207","1,079,110","9,197,590",Asia,15,"2,126",1
8,Italy,"2,455,185","+13,331","85,162",+488,"1,871,189","+16,062","498,834","2,386","40,641","1,410","30,717,824","508,475","60,411,677",Europe,25,709,2
107,Ivory Coast,"26,315",0,143,0,"24,356",0,"1,816",0,984,5,"311,656","11,655","26,740,475",Africa,"1,016","186,996",86
121,Jamaica,"14,772",+114,336,+4,"11,850",+17,"2,586",13,"4,976",113,"157,632","53,103","2,968,432",North America,201,"8,835",19
39,Japan,"356,074","+5,054","4,935",+105,"285,522","+6,308","65,617","1,009","2,820",39,"6,338,596","50,204","126,257,867",Asia,355,"25,584",20
40,Jordan,"319,519",+608,"4,217",+10,"306,246","+1,250","9,056",121,"31,143",411,"3,691,350","359,785","10,259,872",Asia,32,"2,433",3
60,Kazakhstan,"175,390","+1,548","2,403",0,"158,647","+1,050","14,340",221,"9,279",127,"5,942,556","314,382","18,902,348",Asia,108,"7,866",3
80,Kenya,"99,898",+129,"1,740",0,"82,936",+70,"15,222",27,"1,835",32,"1,153,121","21,186","54,429,336",Africa,545,"31,281",47
62,Kuwait,"160,901",+534,952,0,"153,746",+439,"6,203",50,"37,368",221,"1,455,481","338,025","4,305,835",Asia,27,"4,523",3
83,Kyrgyzstan,"83,796",+93,"1,398",+2,"79,772",+108,"2,626",50,"12,727",212,"642,055","97,514","6,584,226",Asia,79,"4,710",10
205,Laos,41,0,0,0,41,0,0,0,6,0,"99,318","13,541","7,334,520",Asia,"178,891",0,74
88,Latvia,"60,496",+910,"1,097",+21,"48,134","+1,153","11,265",95,"32,275",585,"1,101,855","587,853","1,874,372",Europe,31,"1,709",2
42,Lebanon,"276,587","+4,126","2,270",+62,"164,348","+2,341","109,969",843,"40,626",333,"2,483,323","364,756","6,808,175",Asia,25,"2,999",3
141,Lesotho,"7,656",+101,123,+10,"2,168",+175,"5,365",0,"3,558",57,"45,863","21,314","2,151,774",Africa,281,"17,494",47
170,Liberia,"1,912",0,84,0,"1,714",0,114,2,373,16,"62,180","12,136","5,123,656",Africa,"2,680","60,996",82
78,Libya,"112,540",0,"1,737",0,"90,952",0,"19,851",0,"16,255",251,"616,191","89,000","6,923,505",Africa,62,"3,986",11
165,Liechtenstein,"2,437",+5,52,0,"2,322",0,63,6,"63,813","1,362","23,431","613,538","38,190",Europe,16,734,2
59,Lithuania,"175,851","+1,001","2,628",+37,"118,893","+3,968","54,330",172,"65,113",973,"1,860,713","688,971","2,700,715",Europe,15,"1,028",1
95,Luxembourg,"49,581",+143,564,+2,"46,656",0,"2,361",14,"78,493",893,"1,836,163","2,906,890","631,659",Europe,13,"1,120",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,645","654,281",Asia,"13,921",0,150
114,Madagascar,"18,301",0,273,0,"17,609",0,419,16,652,10,"105,342","3,751","28,085,489",Africa,"1,535","102,877",267
116,Malawi,"17,365",0,445,0,"6,408",0,"10,512",4,895,23,"121,620","6,268","19,403,845",Africa,"1,117","43,604",160
58,Malaysia,"180,455","+4,275",667,+7,"137,019","+4,313","42,769",260,"5,536",20,"4,369,262","134,035","32,597,848",Asia,181,"48,872",7
120,Maldives,"14,885",+55,50,0,"13,813",+82,"1,022",54,"27,269",92,"382,741","701,183","545,850",Asia,37,"10,917",1
139,Mali,"7,937",0,321,0,"5,683",0,"1,933",0,386,16,"138,180","6,716","20,573,330",Africa,"2,592","64,091",149
117,Malta,"16,542",+119,250,+2,"13,646",+211,"2,646",18,"37,408",565,"586,434","1,326,159","442,205",Europe,27,"1,769",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,414",Australia/Oceania,"14,854",0,0
146,Martinique,"6,327",0,44,0,98,0,"6,185",2,"16,867",117,"82,508","219,962","375,101",North America,59,"8,525",5
118,Mauritania,"16,322",0,413,0,"15,047",0,862,29,"3,460",88,"138,650","29,391","4,717,354",Africa,289,"11,422",34
189,Mauritius,556,0,10,0,518,0,28,0,437,8,"289,552","227,464","1,272,956",Africa,"2,289","127,296",4
143,Mayotte,"7,250",0,58,0,"2,964",0,"4,228",4,"26,224",210,"50,331","182,051","276,467",Africa,38,"4,767",5
13,Mexico,"1,732,290","+21,007","147,614","+1,440","1,291,940","+13,962","292,736","5,652","13,357","1,138","4,353,072","33,565","129,691,263",North America,75,879,30
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,698",Australia/Oceania,"115,698",0,0
65,Moldova,"155,937",+635,"3,347",+15,"146,406",+575,"6,184",221,"38,707",831,"610,008","151,417","4,028,672",Europe,26,"1,204",7
175,Monaco,"1,311",0,9,0,"1,078",0,224,8,"33,276",228,"51,953","1,318,671","39,398",Europe,30,"4,378",1
172,Mongolia,"1,611",+19,2,0,"1,125",+28,484,9,487,0.6,"937,735","283,497","3,307,741",Asia,"2,053","1,653,871",4
91,Montenegro,"57,929",+447,766,+1,"49,150",+579,"8,013",68,"92,227","1,220","217,411","346,135","628,111",Europe,11,820,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"465,769",+925,"8,128",+23,"441,693","+1,041","15,948",454,"12,536",219,"5,279,309","142,088","37,155,316",Africa,80,"4,571",7
102,Mozambique,"31,628",+780,297,+7,"20,002",+144,"11,329",0,996,9,"321,960","10,144","31,739,867",Africa,"1,004","106,868",99
71,Myanmar,"137,098",+507,"3,045",+14,"121,124",+581,"12,929",0,"2,510",56,"2,250,141","41,200","54,614,537",Asia,398,"17,936",24
101,Namibia,"32,213",+365,317,+6,"29,831",+260,"2,065",29,"12,551",124,"252,751","98,479","2,566,540",Africa,80,"8,096",10
44,Nepal,"269,180",+232,"1,994",+8,"263,734",+386,"3,452",0,"9,147",68,"2,038,842","69,281","29,428,780",Asia,109,"14,759",14
20,Netherlands,"944,042","+5,414","13,510",+88,N/A,N/A,N/A,664,"55,026",787,"6,970,400","406,290","17,156,211",Europe,18,"1,270",2
204,New Caledonia,44,0,0,0,43,0,1,0,153,0,"19,879","69,256","287,036",Australia/Oceania,"6,524",0,14
166,New Zealand,"2,276",0,25,0,"2,178",0,73,0,455,5,"1,480,691","296,014","5,002,100",Australia/Oceania,"2,198","200,084",3
147,Nicaragua,"6,204",0,168,0,"4,225",0,"1,811",0,930,25,0,0,"6,668,646",North America,"1,075","39,694",0
155,Niger,"4,308",0,150,0,"3,403",0,755,3,174,6,"70,563","2,858","24,688,508",Africa,"5,731","164,590",350
77,Nigeria,"118,138",0,"1,490",0,"94,130",0,"22,518",10,565,7,"1,225,179","5,863","208,972,594",Africa,"1,769","140,250",171
0,North America,"29,130,228","+131,621","615,282","+3,797","18,104,409","+75,379","10,410,537","35,052",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"90,471",+347,"2,779",+11,"76,423",+378,"11,269",138,"43,426","1,334","441,134","211,745","2,083,326",Europe,23,750,5
87,Norway,"60,732",+167,544,0,"49,835",0,"10,353",42,"11,154",100,"3,259,678","598,653","5,445,018",Europe,90,"10,009",2
0,Oceania,"49,853",+7,"1,073",0,"33,902",+14,"14,878",12,0,0,0,0,0,Australia/Oceania,0,0,0
73,Oman,"132,486",0,"1,517",0,"124,730",0,"6,239",23,"25,583",293,"883,340","170,575","5,178,607",Asia,39,"3,414",6
31,Pakistan,"530,818","+1,927","11,247",+43,"484,508","+1,737","35,063","2,283","2,377",50,"7,602,380","34,049","223,279,623",Asia,421,"19,852",29
66,Palestine,"155,006",+449,"1,783",+14,"144,297",+686,"8,926",73,"29,998",345,"982,688","190,177","5,167,242",Asia,33,"2,898",5
41,Panama,"307,793",0,"4,980",0,"253,503",0,"49,310",259,"70,714","1,144","1,590,184","365,336","4,352,667",North America,14,874,3
183,Papua New Guinea,835,0,9,0,790,0,36,0,92,1.0,"40,697","4,501","9,041,386",Australia/Oceania,"10,828","1,004,598",222
74,Paraguay,"126,370",0,"2,585",0,"101,599",0,"22,186",250,"17,597",360,"624,400","86,945","7,181,539",South America,57,"2,778",12
18,Peru,"1,088,096",0,"39,427",0,"1,002,516",0,"46,153","1,758","32,746","1,187","6,028,030","181,412","33,228,456",South America,31,843,6
32,Philippines,"511,679","+1,797","10,190",+54,"467,886",+166,"33,603",727,"4,635",92,"7,523,277","68,148","110,396,247",Asia,216,"10,834",15
14,Poland,"1,470,879","+6,322","35,253",+346,"1,222,782","+7,050","212,844","1,477","38,888",932,"8,328,586","220,198","37,823,235",Europe,26,"1,073",5
26,Portugal,"624,469","+15,333","10,194",+274,"451,324","+9,768","162,951",720,"61,343","1,001","6,722,120","660,331","10,179,925",Europe,16,999,2
69,Qatar,"148,772",+251,248,0,"144,740",+121,"3,784",37,"52,985",88,"1,347,631","479,959","2,807,805",Asia,19,"11,322",2
23,Romania,"709,194","+2,719","17,722",+94,"650,189","+4,266","41,283","1,016","37,004",925,"5,289,874","276,016","19,165,090",Europe,27,"1,081",4
4,Russia,"3,698,273","+20,921","68,971",+559,"3,109,315","+27,779","519,987","2,300","25,336",473,"98,900,000","677,538","145,969,720",Europe,39,"2,116",1
128,Rwanda,"12,443",0,165,0,"8,184",0,"4,094",0,948,13,"817,800","62,284","13,130,248",Africa,"1,055","79,577",16
134,Réunion,"9,701",0,45,0,"9,261",0,395,8,"10,792",50,"98,785","109,896","898,897",Africa,93,"19,975",9
85,S. Korea,"74,692",+430,"1,337",+9,"62,044",+629,"11,311",297,"1,456",26,"5,329,707","103,905","51,294,039",Asia,687,"38,365",10
207,Saint Kitts and Nevis,35,0,0,0,33,0,2,0,655,0,"6,470","121,138","53,410",North America,"1,526",0,8
184,Saint Lucia,770,+15,10,0,412,0,348,1,"4,183",54,"22,832","124,020","184,099",North America,239,"18,410",8
179,Saint Martin,"1,146",0,12,0,"1,006",0,128,7,"29,359",307,"12,433","318,517","39,034",North America,34,"3,253",3
211,Saint Pierre Miquelon,16,0,0,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,154",Australia/Oceania,"99,577",0,0
163,San Marino,"2,874",+13,65,0,"2,615",+19,194,11,"84,602","1,913","32,314","951,223","33,971",Europe,12,523,1
178,Sao Tome and Principe,"1,188",+6,17,0,997,+1,174,0,"5,365",77,"7,498","33,862","221,426",Africa,186,"13,025",30
37,Saudi Arabia,"366,185",+197,"6,350",+4,"357,728",+203,"2,107",329,"10,428",181,"11,958,198","340,530","35,116,437",Asia,96,"5,530",3
109,Senegal,"24,459",+250,569,+8,"20,284",+195,"3,606",47,"1,440",33,"310,971","18,305","16,988,317",Africa,695,"29,856",55
36,Serbia,"382,285","+1,483","3,868",+19,"31,536",0,"346,881",165,"43,853",444,"2,536,948","291,018","8,717,490",Europe,23,"2,254",3
180,Seychelles,972,0,3,0,681,0,288,0,"9,849",30,"5,200","52,691","98,689",Africa,102,"32,896",19
162,Sierra Leone,"3,093",0,77,0,"2,166",0,850,0,383,10,0,0,"8,067,214",Africa,"2,608","104,769",0
90,Singapore,"59,260",+10,29,0,"59,015",+32,216,0,"10,085",5,"6,061,147","1,031,483","5,876,149",Asia,99,"202,626",1
171,Sint Maarten,"1,724",0,27,0,"1,564",0,133,1,"39,956",626,"13,533","313,641","43,148",North America,25,"1,598",3
48,Slovakia,"234,571","+1,544","3,965",+71,"186,683","+2,741","43,923",578,"42,953",726,"1,678,672","307,385","5,461,132",Europe,23,"1,377",3
64,Slovenia,"157,258","+1,506","3,329",+20,"135,262","+1,834","18,667",192,"75,638","1,601","773,778","372,170","2,079,099",Europe,13,625,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,463","696,226",Australia/Oceania,"40,954",0,155
152,Somalia,"4,754",+10,130,0,"3,666",0,958,0,295,8,0,0,"16,138,541",Africa,"3,395","124,143",0
15,South Africa,"1,404,839","+12,271","40,574",+498,"1,217,492","+16,208","146,773",546,"23,521",679,"7,947,007","133,056","59,726,820",Africa,43,"1,472",8
0,South America,"15,144,778","+20,666","398,901",+369,"13,311,252","+5,773","1,434,625","19,454",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,788",0,64,0,"3,542",0,182,2,336,6,"83,534","7,414","11,267,151",Africa,"2,974","176,049",135
7,Spain,"2,603,472",0,"55,441",0,N/A,N/A,N/A,"3,908","55,671","1,186","30,165,217","645,039","46,764,982",Europe,18,844,2
92,Sri Lanka,"57,587",+724,280,+2,"49,261",+644,"8,046",0,"2,683",13,"1,557,630","72,570","21,463,723",Asia,373,"76,656",14
195,St. Barth,300,0,1,0,204,0,95,0,"30,321",101,"8,518","860,926","9,894",North America,33,"9,894",1
185,St. Vincent Grenadines,720,+30,2,0,134,+8,584,2,"6,478",18,"24,866","223,740","111,138",North America,154,"55,569",4
108,Sudan,"26,279",0,"1,603",0,"15,688",0,"8,988",0,592,36,0,0,"44,417,532",Africa,"1,690","27,709",0
138,Suriname,"7,945",0,148,0,"7,112",0,685,15,"13,476",251,"34,079","57,802","589,578",South America,74,"3,984",17
29,Sweden,"547,166",0,"11,005",0,N/A,N/A,N/A,303,"53,990","1,086","4,916,367","485,106","10,134,622",Europe,19,921,2
33,Switzerland,"509,279",0,"9,046",+12,"317,600",0,"182,633",311,"58,604","1,041","4,135,714","475,909","8,690,134",Europe,17,961,2
124,Syria,"13,479",0,873,0,"6,918",0,"5,688",0,760,49,0,0,"17,736,473",Asia,"1,316","20,317",0
