#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
131,Bahamas,"7,746",+13,164,0,"6,122",+12,"1,460",12,"19,610",415,"48,722","123,343","395,011",North America,51,"2,409",8
79,Bahrain,"90,282",+220,349,0,"88,331",+153,"1,602",12,"52,223",202,"2,262,042","1,308,468","1,728,772",Asia,19,"4,954",1
27,Bangladesh,"500,713","+1,153","7,280",+38,"437,527","+1,926","55,906",0,"3,026",44,"3,075,680","18,589","165,460,614",Asia,330,"22,728",54
190,Barbados,307,0,7,0,280,0,20,1,"1,068",24,"57,835","201,136","287,542",North America,937,"41,077",5
49,Belarus,"173,523","+1,944","1,324",+8,"151,635","+2,282","20,564",0,"18,366",140,"3,778,152","399,895","9,447,850",Europe,54,"7,136",3
22,Belgium,"623,760","+2,721","18,545",+90,"42,911",+265,"562,304",539,"53,710","1,597","6,575,746","566,219","11,613,438",Europe,19,626,2
125,Belize,"10,023",0,216,0,"8,266",0,"1,541",5,"24,995",539,"53,762","134,071","400,997",North America,40,"1,856",7
156,Benin,"3,152",0,44,0,"2,972",0,136,0,257,4,"360,194","29,355","12,270,369",Africa,"3,893","278,872",34
183,Bermuda,527,+11,9,0,276,+9,242,4,"8,477",145,"128,636","2,069,134","62,169",North America,118,"6,908",0
186,Bhutan,446,+3,0,0,423,+1,23,0,575,0,"223,917","288,702","775,598",Asia,"1,739",0,3
55,Bolivia,"149,770",+621,"9,035",+2,"127,815",+275,"12,920",71,"12,749",769,"388,338","33,057","11,747,637",South America,78,"1,300",30
73,Bosnia and Herzegovina,"105,524",0,"3,625",0,"70,620",0,"31,279",0,"32,259","1,108","483,053","147,673","3,271,107",Europe,31,902,7
115,Botswana,"13,014",0,38,0,"10,535",0,"2,441",1,"5,482",16,"495,696","208,824","2,373,752",Africa,182,"62,467",5
3,Brazil,"7,238,600","+25,445","186,764",+408,"6,222,764",0,"829,072","8,318","33,941",876,"25,700,000","120,504","213,271,284",South America,29,"1,142",8
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,836",33,"10,483","345,677","30,326",North America,353,"30,326",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"80,896","184,085","439,449",Asia,"2,891","146,483",5
48,Bulgaria,"191,195",+166,"6,609",+58,"99,758","+1,732","84,828",536,"27,615",955,"1,101,624","159,113","6,923,529",Europe,36,"1,048",6
148,Burkina Faso,"5,160",+206,76,+2,"3,659",+155,"1,425",0,244,4,0,0,"21,168,629",Africa,"4,102","278,535",0
176,Burundi,761,0,2,0,687,0,72,0,63,0.2,"76,962","6,385","12,054,381",Africa,"15,840","6,027,191",157
149,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,718","4,868,991",Africa,986,"77,286",149
122,Cabo Verde,"11,579",+12,111,0,"11,248",+33,220,23,"20,720",199,"107,404","192,197","558,823",Africa,48,"5,034",5
188,Cambodia,362,0,0,0,345,0,17,0,22,0,"265,509","15,778","16,827,374",Asia,"46,484",0,63
99,Cameroon,"25,849",+125,448,+3,"23,851",0,"1,550",50,963,17,"149,000","5,549","26,852,475",Africa,"1,039","59,939",180
26,Canada,"506,509","+4,915","14,218",+64,"415,373","+3,977","76,918",694,"13,365",375,"13,033,803","343,919","37,897,852",North America,75,"2,665",3
193,Caribbean Netherlands,179,0,3,0,172,0,4,0,"6,796",114,"3,966","150,581","26,338",North America,147,"8,779",7
189,Cayman Islands,311,0,2,0,282,0,27,1,"4,706",30,"57,847","875,356","66,084",North America,212,"33,042",1
165,Chad,"1,890",+23,102,0,"1,632",0,156,0,114,6,0,0,"16,643,817",Africa,"8,806","163,175",0
158,Channel Islands,"2,629",+103,52,0,"1,535",0,"1,042",10,"15,056",298,"244,796","1,401,902","174,617",Europe,66,"3,358",1
24,Chile,"585,545","+2,191","16,154",+53,"555,956","+1,623","13,435",663,"30,508",842,"6,062,168","315,846","19,193,418",South America,33,"1,188",3
220,China,"86,829",+23,"4,634",0,"81,886",+21,309,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,577","310,601",9
12,Colombia,"1,507,222","+11,160","40,475",+207,"1,373,332","+10,789","93,415","2,578","29,474",791,"7,492,520","146,517","51,137,670",South America,34,"1,263",7
181,Comoros,643,0,7,0,610,0,26,0,732,8,0,0,"878,224",Africa,"1,366","125,461",0
136,Congo,"6,200",0,100,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,581,126",Africa,900,"55,811",0
52,Costa Rica,"157,472",0,"1,996",0,"125,488",0,"29,988",254,"30,780",390,"453,805","88,703","5,115,998",North America,32,"2,563",11
46,Croatia,"194,962","+1,975","3,177",+76,"173,158","+3,390","18,627",290,"47,630",776,"950,611","232,240","4,093,219",Europe,21,"1,288",4
124,Cuba,"10,127",+103,137,0,"9,040",+64,950,12,894,12,"1,329,615","117,423","11,323,339",North America,"1,118","82,652",9
152,Curaçao,"3,920",0,11,0,"2,249",0,"1,660",6,"23,843",67,"31,079","189,034","164,410",North America,42,"14,946",5
106,Cyprus,"17,688",+212,91,+2,"2,057",0,"15,540",16,"14,600",75,"683,434","564,123","1,211,499",Asia,68,"13,313",2
21,Czechia,"624,140","+5,281","10,331",+36,"533,307",+136,"80,502",592,"58,231",964,"3,525,589","328,929","10,718,380",Europe,17,"1,037",3
111,DRC,"15,495",+98,370,+1,"13,447",+137,"1,678",0,171,4,0,0,"90,818,510",Africa,"5,861","245,455",0
60,Denmark,"134,434","+2,828","1,035",+16,"91,263","+1,693","42,136",87,"23,171",178,"9,376,922","1,616,198","5,801,839",Europe,43,"5,606",1
180,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
141,Djibouti,"5,781",0,61,0,"5,659",+10,61,0,"5,812",61,"97,377","97,893","994,728",Africa,172,"16,307",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,826","72,071",North America,819,0,11
50,Dominican Republic,"160,386","+1,322","2,384",+2,"124,276",+992,"33,726",247,"14,716",219,"826,029","75,789","10,899,040",North America,68,"4,572",13
43,Ecuador,"206,257",+337,"13,948",0,"177,951",0,"14,358",371,"11,608",785,"712,983","40,126","17,768,432",South America,86,"1,274",25
64,Egypt,"125,555",+664,"7,098",+29,"106,817",+336,"11,640",90,"1,216",69,"1,000,000","9,687","103,234,812",Africa,822,"14,544",103
93,El Salvador,"43,477",+282,"1,250",+8,"39,142",+126,"3,085",79,"6,687",192,"599,469","92,203","6,501,649",North America,150,"5,201",11
146,Equatorial Guinea,"5,214",0,85,0,"5,064",0,65,0,"3,661",60,"73,875","51,871","1,424,217",Africa,273,"16,755",19
178,Eritrea,754,0,0,0,580,0,174,0,211,0,"23,693","6,638","3,569,418",Africa,"4,734",0,151
102,Estonia,"21,794",+579,174,+4,"13,590",+102,"8,030",33,"16,424",131,"582,555","439,016","1,326,957",Europe,61,"7,626",2
133,Eswatini,"7,427",+122,140,+3,"6,696",+34,591,67,"6,371",120,"72,750","62,403","1,165,809",Africa,157,"8,327",16
67,Ethiopia,"119,951",+457,"1,853",+7,"102,980",+827,"15,118",267,"1,032",16,"1,743,663","14,995","116,285,078",Africa,969,"62,755",67
0,Europe,"21,329,307","+184,696","492,125","+3,070","10,184,698","+80,792","10,652,484","26,416",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,546,+7,0,0,518,+2,28,2,"11,154",0,"183,962","3,758,085","48,951",Europe,90,0,0
208,Falkland Islands,23,0,0,0,17,0,6,0,"6,521",0,"5,082","1,440,885","3,527",South America,153,0,1
201,Fiji,46,0,2,0,42,0,2,0,51,2,"19,577","21,764","899,505",Australia/Oceania,"19,554","449,753",46
95,Finland,"33,162",+309,489,0,"22,500",0,"10,173",30,"5,981",88,"2,306,497","415,975","5,544,793",Europe,167,"11,339",2
5,France,"2,473,354","+12,799","60,549",+131,"183,806",+235,"2,228,999","2,754","37,853",927,"30,742,081","470,481","65,341,821",Europe,26,"1,079",2
118,French Guiana,"12,369",0,71,0,"9,995",0,"2,303",3,"40,920",235,"95,865","317,149","302,271",South America,24,"4,257",3
110,French Polynesia,"16,182",0,103,0,"4,842",0,"11,237",21,"57,449",366,"26,355","93,566","281,674",Australia/Oceania,17,"2,735",11
127,Gabon,"9,400",0,64,0,"9,254",0,82,3,"4,178",28,"340,013","151,108","2,250,131",Africa,239,"35,158",7
153,Gambia,"3,786",0,123,0,"3,656",0,7,1,"1,547",50,"28,041","11,454","2,448,080",Africa,647,"19,903",87
42,Georgia,"208,638","+1,731","2,094",+39,"180,441","+4,599","26,103",0,"52,349",525,"1,797,437","450,990","3,985,534",Asia,19,"1,903",2
11,Germany,"1,514,783","+20,822","26,764",+350,"1,085,500",0,"402,519","5,022","18,052",319,"31,974,158","381,051","83,910,548",Europe,55,"3,135",3
86,Ghana,"53,653",0,331,0,"52,331",0,991,15,"1,710",11,"636,366","20,283","31,374,985",Africa,585,"94,788",49
170,Gibraltar,"1,244",+33,6,0,"1,065",+7,173,2,"36,929",178,"109,111","3,239,061","33,686",Europe,27,"5,614",0
62,Greece,"131,072",+587,"4,172",+70,"9,989",0,"116,911",515,"12,604",401,"3,123,299","300,350","10,398,848",Europe,79,"2,493",3
209,Greenland,19,0,0,0,19,0,0,0,334,0,"14,534","255,804","56,817",North America,"2,990",0,4
198,Grenada,94,0,0,0,41,0,53,0,834,0,"6,781","60,132","112,769",North America,"1,200",0,17
129,Guadeloupe,"8,524",0,154,0,"2,242",0,"6,128",5,"21,302",385,"95,178","237,852","400,156",North America,47,"2,598",4
61,Guatemala,"132,765",+170,"4,656",+32,"120,994",+279,"7,115",5,"7,347",258,"606,993","33,591","18,070,219",North America,136,"3,881",30
112,Guinea,"13,545",+13,80,0,"12,955",+50,510,24,"1,019",6,"95,906","7,212","13,297,752",Africa,982,"166,222",139
161,Guinea-Bissau,"2,447",0,44,0,"2,378",0,25,5,"1,230",22,"34,336","17,258","1,989,608",Africa,813,"45,218",58
139,Guyana,"6,125",+20,159,0,"5,319",+14,647,7,"7,769",202,"35,859","45,487","788,343",South America,129,"4,958",22
126,Haiti,"9,674",0,234,0,"8,336",0,"1,104",0,844,20,"39,265","3,424","11,467,745",North America,"1,185","49,007",292
68,Honduras,"116,860",+648,"3,025",+2,"54,200",+198,"59,635",112,"11,711",303,"291,355","29,199","9,978,284",North America,85,"3,299",34
130,Hong Kong,"8,153",+74,129,0,"6,837",+100,"1,187",64,"1,083",17,"4,943,667","656,912","7,525,614",Asia,923,"58,338",2
37,Hungary,"302,989","+2,967","8,099",+185,"97,443","+4,120","197,447",520,"31,402",839,"2,504,837","259,603","9,648,708",Europe,32,"1,191",4
143,Iceland,"5,642",+21,28,0,"5,478",+11,136,3,"16,483",82,"420,148","1,227,473","342,287",Europe,61,"12,225",1
2,India,"10,056,248","+24,589","145,843",+330,"9,605,390","+25,709","305,015","8,944","7,254",105,"161,198,195","116,273","1,386,382,478",Asia,138,"9,506",9
20,Indonesia,"664,930","+6,982","19,880",+221,"541,811","+5,551","103,239",0,"2,419",72,"6,786,585","24,689","274,882,460",Asia,413,"13,827",41
15,Iran,"1,158,384","+6,312","53,625",+177,"885,054","+9,111","219,705","5,563","13,709",635,"6,995,726","82,793","84,497,091",Asia,73,"1,576",12
25,Iraq,"584,145","+1,027","12,697",+17,"520,969","+1,964","50,479",177,"14,373",312,"4,146,688","102,029","40,642,226",Asia,70,"3,201",10
80,Ireland,"79,542",+766,"2,158",+4,"23,364",0,"54,020",29,"16,025",435,"2,187,167","440,634","4,963,686",Europe,62,"2,300",2
187,Isle of Man,373,0,25,0,344,0,4,0,"4,376",293,"19,848","232,835","85,245",Europe,229,"3,410",4
32,Israel,"374,760","+1,874","3,099",+25,"348,106","+2,517","23,555",455,"40,745",337,"7,119,770","774,091","9,197,590",Asia,25,"2,968",1
8,Italy,"1,953,185","+15,104","68,799",+352,"1,261,626","+12,156","622,760","2,743","32,327","1,139","25,129,125","415,910","60,419,662",Europe,31,878,2
101,Ivory Coast,"21,918",+28,133,0,"21,478",+27,307,0,821,5,"244,957","9,181","26,681,402",Africa,"1,217","200,612",109
120,Jamaica,"12,224",+89,286,+1,"8,966",+154,"2,972",5,"4,120",96,"131,988","44,481","2,967,270",North America,243,"10,375",22
45,Japan,"195,880","+2,849","2,873",+45,"165,333","+2,025","27,674",593,"1,551",23,"4,362,886","34,546","126,292,623",Asia,645,"43,958",29
39,Jordan,"274,949","+2,152","3,568",+23,"243,106","+3,980","28,275",323,"26,822",348,"2,962,873","289,040","10,250,747",Asia,37,"2,873",3
57,Kazakhstan,"146,584",+652,"2,147",0,"130,776",+824,"13,661",221,"7,763",114,"4,871,752","258,009","18,882,103",Asia,129,"8,795",4
77,Kenya,"94,500",+349,"1,639",+6,"75,735",+176,"17,126",52,"1,740",30,"1,003,493","18,473","54,322,296",Africa,575,"33,144",54
56,Kuwait,"147,979",+204,921,+3,"143,926",+285,"3,132",60,"34,413",214,"1,218,389","283,337","4,300,138",Asia,29,"4,669",4
81,Kyrgyzstan,"79,122",+211,"1,330",+2,"72,780",+321,"5,012",94,"12,035",202,"563,868","85,766","6,574,512",Asia,83,"4,943",12
203,Laos,41,0,0,0,36,0,5,0,6,0,"86,925","11,867","7,324,997",Asia,"178,658",0,84
97,Latvia,"30,940",+643,439,+12,"21,051",+517,"9,450",52,"16,490",234,"786,528","419,204","1,876,240",Europe,61,"4,274",2
51,Lebanon,"158,104","+1,534","1,281",+11,"112,333","+1,798","44,490",418,"23,213",188,"1,820,011","267,220","6,810,917",Asia,43,"5,317",4
159,Lesotho,"2,546",0,48,0,"1,445",0,"1,053",0,"1,184",22,"30,486","14,178","2,150,245",Africa,845,"44,797",71
166,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,377","7,701","5,112,909",Africa,"2,874","61,601",130
76,Libya,"94,560",+788,"1,353",+7,"64,810",+924,"28,397",0,"13,674",196,"508,907","73,594","6,915,079",Africa,73,"5,111",14
167,Liechtenstein,"1,758",+47,25,0,"1,424",0,309,16,"46,045",655,"16,453","430,932","38,180",Europe,22,"1,527",2
70,Lithuania,"112,359","+2,927","1,019",+14,"50,721",+134,"60,619",198,"41,551",377,"1,504,085","556,221","2,704,114",Europe,24,"2,654",2
90,Luxembourg,"44,491",+424,444,+4,"35,237",0,"8,810",38,"70,538",704,"1,598,011","2,533,549","630,740",Europe,14,"1,421",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,485","653,483",Asia,"14,206",0,154
107,Madagascar,"17,633",+46,260,+1,"17,147",+155,226,16,629,9,"98,369","3,511","28,021,094",Africa,"1,589","107,773",285
138,Malawi,"6,161",+8,187,0,"5,663",+1,311,4,318,10,"81,943","4,233","19,359,128",Africa,"3,142","103,525",236
78,Malaysia,"93,309","+1,340",437,+4,"77,309","+1,067","15,563",116,"2,866",13,"3,101,878","95,265","32,560,459",Asia,349,"74,509",10
113,Maldives,"13,493",+19,48,0,"12,895",+17,550,47,"24,758",88,"289,322","530,876","544,990",Asia,40,"11,354",2
137,Mali,"6,191",+27,222,+2,"3,839",+41,"2,130",0,302,11,"125,283","6,105","20,520,524",Africa,"3,315","92,435",164
121,Malta,"11,714",+93,190,+3,"9,978",+97,"1,546",18,"26,496",430,"485,650","1,098,510","442,099",Europe,38,"2,327",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,378",Australia/Oceania,"14,845",0,0
144,Martinique,"5,634",0,42,0,98,0,"5,494",5,"15,019",112,"68,982","183,890","375,127",North America,67,"8,932",5
117,Mauritania,"12,418",+140,281,+8,"8,909",+364,"3,228",61,"2,639",60,"121,358","25,786","4,706,297",Africa,379,"16,748",39
184,Mauritius,524,0,10,0,489,0,25,0,412,8,"289,552","227,498","1,272,767",Africa,"2,429","127,277",4
142,Mayotte,"5,708",0,53,0,"2,964",0,"2,691",4,"20,691",192,"34,115","123,663","275,871",Africa,48,"5,205",8
13,Mexico,"1,313,675","+12,129","117,876",+627,"971,115","+8,718","224,684","3,890","10,139",910,"3,365,035","25,971","129,569,201",North America,99,"1,099",39
59,Moldova,"135,207",+629,"2,752",+25,"118,635","+1,633","13,820",257,"33,554",683,"527,927","131,015","4,029,514",Europe,30,"1,464",8
179,Monaco,728,+5,3,0,621,+5,104,4,"18,490",76,"51,953","1,319,508","39,373",Europe,54,"13,124",1
172,Mongolia,961,+8,0,0,509,0,452,4,291,0,"491,470","148,796","3,302,977",Asia,"3,437",0,7
91,Montenegro,"43,955",+246,626,+2,"34,082",+294,"9,247",68,"69,980",997,"163,817","260,812","628,104",Europe,14,"1,003",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"417,125","+1,899","6,957",+48,"378,154","+2,531","32,014","1,071","11,238",187,"4,300,996","115,880","37,115,881",Africa,89,"5,335",9
108,Mozambique,"17,568",+91,148,+1,"15,454",+3,"1,966",0,555,5,"257,648","8,138","31,660,607",Africa,"1,802","213,923",123
69,Myanmar,"116,134",+947,"2,443",+19,"95,387","+1,269","18,304",0,"2,128",45,"1,594,654","29,216","54,581,704",Asia,470,"22,342",34
104,Namibia,"18,714",+277,177,+6,"15,967",+118,"2,570",27,"7,303",69,"187,786","73,286","2,562,385",Africa,137,"14,477",14
40,Nepal,"253,772",+588,"1,788",+11,"243,664","+1,097","8,320",0,"8,637",61,"1,870,830","63,674","29,381,468",Asia,116,"16,433",16
19,Netherlands,"689,705","+13,032","10,491",+32,N/A,N/A,N/A,580,"40,209",612,"5,514,008","321,464","17,152,803",Europe,25,"1,635",3
204,New Caledonia,37,0,0,0,35,0,2,0,129,0,"18,273","63,716","286,788",Australia/Oceania,"7,751",0,16
162,New Zealand,"2,116",+6,25,0,"2,036",+2,55,0,423,5,"1,371,889","274,263","5,002,100",Australia/Oceania,"2,364","200,084",4
140,Nicaragua,"5,938",0,163,0,"4,225",0,"1,550",0,891,24,0,0,"6,661,542",North America,"1,122","40,868",0
157,Niger,"2,659",+47,87,+1,"1,418",+12,"1,154",9,108,4,"55,724","2,264","24,609,020",Africa,"9,255","282,862",442
82,Nigeria,"78,434",+501,"1,221",+3,"68,303",+519,"8,910",10,376,6,"874,617","4,195","208,510,536",Africa,"2,658","170,770",238
0,North America,"20,994,998","+198,240","475,470","+2,164","12,707,332","+82,419","7,812,196","33,545",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"78,305",+356,"2,292",+18,"54,034",+689,"21,979",138,"37,586","1,100","380,616","182,696","2,083,333",Europe,27,909,5
92,Norway,"43,783",+201,404,0,"37,658",0,"5,721",35,"8,047",74,"2,584,584","475,002","5,441,201",Europe,124,"13,468",2
0,Oceania,"47,341",+50,"1,046",0,"33,277",+9,"13,018",21,0,0,0,0,0,Australia/Oceania,0,0,0
63,Oman,"127,667",+648,"1,488",+5,"119,574",+565,"6,605",42,"24,709",288,"571,472","110,603","5,166,860",Asia,40,"3,472",9
29,Pakistan,"457,288","+2,615","9,330",+80,"407,405","+2,904","40,553","2,365","2,052",42,"6,301,341","28,271","222,892,259",Asia,487,"23,890",35
65,Palestine,"122,643","+1,427","1,141",+24,"97,979","+1,518","23,523",128,"23,784",221,"816,647","158,372","5,156,522",Asia,42,"4,519",6
41,Panama,"212,339","+2,755","3,566",+39,"173,508","+1,763","35,265",192,"48,852",820,"1,163,813","267,756","4,346,539",North America,20,"1,219",4
177,Papua New Guinea,760,0,8,0,601,0,151,0,84,0.9,"36,674","4,063","9,026,082",Australia/Oceania,"11,876","1,128,260",246
74,Paraguay,"99,789",+632,"2,088",+16,"71,807",+864,"25,894",174,"13,911",291,"526,030","73,328","7,173,641",South America,72,"3,436",14
16,Peru,"997,517","+1,618","37,103",+69,"932,295","+1,885","28,119","1,093","30,057","1,118","5,374,886","161,957","33,187,033",South America,33,894,6
28,Philippines,"459,789","+1,754","8,947",+36,"429,134","+8,080","21,708",708,"4,170",81,"6,474,217","58,715","110,264,730",Asia,240,"12,324",17
14,Poland,"1,202,700","+8,594","25,397",+143,"938,269","+10,546","239,034","1,710","31,795",671,"6,839,477","180,810","37,826,958",Europe,31,"1,489",6
33,Portugal,"374,121","+3,334","6,134",+71,"297,233","+2,419","70,754",483,"36,741",602,"5,186,675","509,367","10,182,594",Europe,27,"1,660",2
58,Qatar,"142,001",+143,243,0,"139,724",+203,"2,034",22,"50,574",87,"1,196,194","426,025","2,807,805",Asia,20,"11,555",2
23,Romania,"591,294","+3,350","14,394",+98,"498,777","+5,398","78,123","1,267","30,834",751,"4,599,845","239,868","19,176,598",Europe,32,"1,332",4
4,Russia,"2,848,377","+28,948","50,858",+511,"2,275,657","+20,915","521,862","2,300","19,514",348,"85,900,000","588,501","145,964,097",Europe,51,"2,870",2
134,Rwanda,"7,293",+61,63,+4,"6,091",+2,"1,139",0,557,5,"690,221","52,684","13,101,211",Africa,"1,796","207,956",19
128,Réunion,"8,704",0,42,0,"8,219",0,443,5,"9,689",47,"48,859","54,389","898,322",Africa,103,"21,389",18
89,S. Korea,"49,665","+1,095",674,+15,"34,722",+388,"14,269",278,968,13,"3,683,094","71,809","51,290,074",Asia,"1,033","76,098",14
206,Saint Kitts and Nevis,30,0,0,0,24,0,6,0,562,0,"4,655","87,211","53,376",North America,"1,779",0,11
191,Saint Lucia,287,+5,5,0,258,+5,24,0,"1,560",27,"18,564","100,879","184,023",North America,641,"36,805",10
173,Saint Martin,918,0,12,0,780,0,126,7,"23,554",308,"10,317","264,715","38,974",North America,42,"3,248",4
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,035",Australia/Oceania,"99,518",0,0
163,San Marino,"2,107",0,55,0,"1,736",0,316,5,"62,034","1,619","23,312","686,354","33,965",Europe,16,618,1
171,Sao Tome and Principe,"1,012",0,17,0,958,0,37,0,"4,578",77,"7,498","33,919","221,058",Africa,218,"13,003",29
35,Saudi Arabia,"361,010",+162,"6,122",+10,"351,878",+156,"3,010",416,"10,295",175,"10,639,645","303,405","35,067,519",Asia,97,"5,728",3
105,Senegal,"17,758",+88,365,+4,"16,522",+29,871,26,"1,048",22,"254,572","15,020","16,948,397",Africa,954,"46,434",67
38,Serbia,"300,062","+3,534","2,686",+54,"31,536",0,"265,840",314,"34,408",308,"2,141,775","245,598","8,720,649",Europe,29,"3,247",4
192,Seychelles,202,0,0,0,184,0,18,0,"2,048",0,"5,200","52,720","98,634",Africa,488,0,19
160,Sierra Leone,"2,509",+12,75,0,"1,856",+2,578,0,312,9,0,0,"8,052,560",Africa,"3,209","107,367",0
85,Singapore,"58,422",+19,29,0,"58,279",+5,114,0,"9,949",5,"5,031,065","856,788","5,872,006",Asia,101,"202,483",1
169,Sint Maarten,"1,323",0,26,0,"1,159",0,138,4,"30,692",603,"9,715","225,380","43,105",North America,33,"1,658",4
54,Slovakia,"151,336","+2,061","1,555",+45,"107,828","+1,467","41,953",312,"27,713",285,"1,305,541","239,071","5,460,894",Europe,36,"3,512",4
72,Slovenia,"105,899",+884,"2,353",+39,"83,536",+995,"20,010",202,"50,936","1,132","626,786","301,474","2,079,073",Europe,20,884,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,478","694,703",Australia/Oceania,"40,865",0,154
151,Somalia,"4,662",0,124,0,"3,566",0,972,0,290,8,0,0,"16,098,408",Africa,"3,453","129,826",0
18,South Africa,"921,922","+9,445","24,691",+152,"793,914","+6,132","103,317",546,"15,453",414,"6,140,839","102,932","59,659,403",Africa,65,"2,416",10
0,South America,"12,473,136","+46,925","348,835",+814,"10,963,649","+21,758","1,160,652","16,853",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,228",0,62,0,"3,090",0,76,1,287,6,"64,687","5,747","11,255,322",Africa,"3,487","181,537",174
9,Spain,"1,817,448",0,"48,926",0,N/A,N/A,N/A,"1,920","38,865","1,046","24,918,644","532,867","46,763,355",Europe,26,956,2
94,Sri Lanka,"37,261",+594,176,+5,"28,267",+715,"8,818",0,"1,737",8,"1,102,665","51,393","21,455,646",Asia,576,"121,907",19
194,St. Barth,175,0,1,0,161,0,13,0,"17,693",101,"7,955","804,267","9,891",North America,57,"9,891",1
197,St. Vincent Grenadines,104,+4,0,0,85,+3,19,0,936,0,"11,720","105,484","111,107",North America,"1,068",0,9
100,Sudan,"22,823",+202,"1,434",+9,"13,171",+147,"8,218",0,515,32,0,0,"44,324,976",Africa,"1,942","30,910",0
145,Suriname,"5,511",0,118,0,"5,263",0,130,4,"9,355",200,"23,571","40,012","589,105",South America,107,"4,992",25
34,Sweden,"367,120",0,"7,993",0,N/A,N/A,N/A,281,"36,245",789,"3,989,420","393,863","10,128,955",Europe,28,"1,267",3
31,Switzerland,"403,989",0,"6,622",+20,"311,500",0,"85,867",439,"46,519",763,"3,256,315","374,960","8,684,436",Europe,21,"1,311",3
123,Syria,"10,195",+145,610,+9,"4,786",+49,"4,799",0,576,34,0,0,"17,698,030",Asia,"1,736","29,013",0
175,Taiwan,766,+3,7,0,627,+2,132,0,32,0.3,"119,405","5,009","23,837,169",Asia,"31,119","3,405,310",200
