#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
182,Cambodia,274,0,0,0,272,0,2,1,16,0,"105,531","6,296","16,760,346",Asia,"61,169",0,159
76,Cameroon,"19,604",0,415,0,"18,448",0,741,30,735,16,"149,000","5,589","26,660,516",Africa,"1,360","64,242",179
25,Canada,"131,495",0,"9,143",0,"116,136",0,"6,216",54,"3,479",242,"5,735,811","151,733","37,802,116",North America,287,"4,135",7
204,Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,"34,264","26,267",North America,"1,459",0,29
185,Cayman Islands,205,0,1,0,204,0,0,0,"3,113",15,"36,000","546,606","65,861",North America,321,"65,861",2
162,Chad,"1,034",0,77,0,914,0,43,0,63,5,0,0,"16,506,756",Africa,"15,964","214,373",0
168,Channel Islands,631,0,48,0,575,0,8,1,"3,623",276,"83,755","480,928","174,153",Europe,276,"3,628",2
11,Chile,"420,434",0,"11,551",0,"392,967",0,"15,916",908,"21,959",603,"2,575,313","134,510","19,145,948",South America,46,"1,658",7
215,China,"85,122",+10,"4,634",0,"80,302",+18,186,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,909","310,601",9
6,Colombia,"658,456",0,"21,156",0,"507,770",0,"129,530",863,"12,916",415,"2,906,270","57,007","50,980,690",South America,77,"2,410",18
175,Comoros,452,0,7,0,410,0,35,0,518,8,0,0,"872,848",Africa,"1,931","124,693",0
113,Congo,"4,628",0,102,0,"1,742",0,"2,784",0,835,18,0,0,"5,541,672",Africa,"1,197","54,330",0
53,Costa Rica,"46,920",0,478,0,"18,211",0,"28,231",200,"9,195",94,"162,780","31,902","5,102,539",North America,109,"10,675",31
86,Croatia,"11,739",0,197,0,"8,771",0,"2,771",19,"2,863",48,"187,851","45,812","4,100,512",Europe,349,"20,815",22
118,Cuba,"4,298",0,100,0,"3,570",0,628,4,380,9,"426,280","37,640","11,325,334",North America,"2,635","113,253",27
193,Curaçao,88,0,1,0,39,0,48,0,536,6,"1,080","6,577","164,216",North America,"1,866","164,216",152
149,Cyprus,"1,507",0,21,0,"1,237",0,249,5,"1,247",17,"312,813","258,746","1,208,958",Asia,802,"57,569",4
68,Czechia,"27,752",0,431,0,"19,039",0,"8,282",50,"2,591",40,"958,802","89,502","10,712,643",Europe,386,"24,855",11
89,DRC,"10,178",0,259,0,"9,420",0,499,0,113,3,0,0,"90,026,373",Africa,"8,845","347,592",0
78,Denmark,"17,736",0,627,0,"15,671",0,"1,438",3,"3,060",108,"2,647,496","456,784","5,795,947",Europe,327,"9,244",2
166,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
106,Djibouti,"5,387",0,60,0,"5,327",0,0,0,"5,438",61,"68,856","69,512","990,565",Africa,184,"16,509",14
202,Dominica,22,0,0,0,18,0,4,0,305,0,"2,077","28,840","72,019",North America,"3,274",0,35
32,Dominican Republic,"98,776",0,"1,840",0,"71,901",0,"25,035",210,"9,089",169,"391,190","35,996","10,867,558",North America,110,"5,906",28
29,Ecuador,"118,045",0,"6,724",0,"102,304",0,"9,017",415,"6,673",380,"349,060","19,731","17,690,796",South America,150,"2,631",51
31,Egypt,"99,712",0,"5,511",0,"77,208",0,"16,993",41,971,54,"135,000","1,315","102,674,971",Africa,"1,030","18,631",761
69,El Salvador,"26,308",+102,759,+7,"15,815",+228,"9,734",241,"4,052",117,"330,210","50,863","6,492,191",North America,247,"8,554",20
107,Equatorial Guinea,"4,972",0,83,0,"4,413",0,476,0,"3,524",59,"54,174","38,400","1,410,799",Africa,284,"16,998",26
179,Eritrea,330,0,0,0,295,0,35,0,93,0,0,0,"3,555,199",Africa,"10,773",0,0
133,Estonia,"2,491",0,64,0,"2,165",0,262,0,"1,878",48,"158,632","119,569","1,326,700",Europe,533,"20,730",8
109,Eswatini,"4,819",0,94,0,"3,903",0,822,11,"4,146",81,"30,327","26,092","1,162,332",Africa,241,"12,365",38
48,Ethiopia,"57,466",0,897,0,"20,776",0,"35,793",326,498,8,"1,018,847","8,824","115,457,856",Africa,"2,009","128,716",113
0,Europe,"3,780,335","+8,451","209,844",+66,"2,155,657","+2,850","1,414,834","5,903",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,413,0,0,0,379,0,34,1,"8,446",0,"101,926","2,084,504","48,897",Europe,118,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,717",0,"2,256","645,124","3,497",South America,269,0,2
197,Fiji,31,0,2,0,24,0,5,1,35,2,"8,646","9,632","897,627",Australia/Oceania,"28,956","448,814",104
100,Finland,"8,261",0,336,0,"7,350",0,575,1,"1,491",61,"730,211","131,752","5,542,308",Europe,671,"16,495",8
16,France,"317,706",0,"30,724",0,"87,447",0,"199,535",473,"4,865",471,"8,500,000","130,168","65,300,110",Europe,206,"2,125",8
93,French Guiana,"9,322",0,62,0,"8,870",0,390,7,"31,071",207,"56,109","187,017","300,021",South America,32,"4,839",5
167,French Polynesia,694,0,0,0,360,0,334,4,"2,468",0,"15,272","54,309","281,204",Australia/Oceania,405,0,18
95,Gabon,"8,601",0,53,0,"7,424",0,"1,124",2,"3,849",24,"122,308","54,727","2,234,880",Africa,260,"42,168",18
124,Gambia,"3,150",0,99,0,"1,315",0,"1,736",0,"1,297",41,"13,636","5,615","2,428,340",Africa,771,"24,529",178
148,Georgia,"1,650",+29,19,0,"1,310",+8,321,0,414,5,"404,061","101,326","3,987,743",Asia,"2,417","209,881",10
21,Germany,"251,056",0,"9,401",0,"226,208",0,"15,447",223,"2,995",112,"12,383,035","147,710","83,833,162",Europe,334,"8,917",7
57,Ghana,"44,777",0,283,0,"43,693",0,801,5,"1,436",9,"446,867","14,329","31,186,756",Africa,696,"110,201",70
180,Gibraltar,312,0,0,0,255,0,57,0,"9,261",0,"36,807","1,092,552","33,689",Europe,108,0,1
87,Greece,"11,386",0,280,0,"3,804",0,"7,302",40,"1,093",27,"1,015,064","97,476","10,413,520",Europe,915,"37,191",10
207,Greenland,14,0,0,0,14,0,0,0,247,0,"6,946","122,315","56,788",North America,"4,056",0,8
201,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,515","112,618",North America,"4,692",0,18
154,Guadeloupe,"1,363",0,18,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,137",North America,294,"22,230",13
39,Guatemala,"77,481",0,"2,845",0,"65,595",0,"9,041",5,"4,311",158,"258,363","14,374","17,974,102",North America,232,"6,318",70
91,Guinea,"9,649",0,61,0,"8,832",0,756,24,731,5,"24,530","1,859","13,194,209",Africa,"1,367","216,299",538
137,Guinea-Bissau,"2,245",0,38,0,"1,127",0,"1,080",5,"1,136",19,"1,500",759,"1,976,100",Africa,880,"52,003","1,317"
151,Guyana,"1,459",0,46,0,921,0,492,16,"1,853",58,"9,337","11,860","787,247",South America,540,"17,114",84
99,Haiti,"8,336",0,212,0,"5,933",0,"2,191",0,729,19,"24,327","2,129","11,427,495",North America,"1,371","53,903",470
46,Honduras,"64,352",+554,"2,006",+22,"13,115",+768,"49,231",32,"6,479",202,"153,065","15,410","9,932,626",North America,154,"4,951",65
108,Hong Kong,"4,858",0,94,0,"4,492",0,272,23,647,13,"780,415","103,944","7,508,020",Asia,"1,545","79,873",10
98,Hungary,"8,387",+495,624,0,"3,958",+6,"3,805",11,869,65,"470,000","48,675","9,655,782",Europe,"1,151","15,474",21
140,Iceland,"2,136",0,10,0,"2,038",0,88,0,"6,252",29,"224,180","656,174","341,647",Europe,160,"34,165",2
3,India,"4,114,773","+3,934","70,704",+25,"3,180,999","+3,326","863,070","8,944","2,976",51,"48,831,145","35,322","1,382,456,206",Asia,336,"19,553",28
23,Indonesia,"190,665",0,"7,940",0,"136,401",0,"46,324",0,696,29,"2,405,773","8,779","274,045,297",Asia,"1,437","34,515",114
12,Iran,"384,666",0,"22,154",0,"332,131",0,"30,381","3,708","4,569",263,"3,355,152","39,854","84,185,741",Asia,219,"3,800",25
20,Iraq,"256,719",0,"7,422",0,"195,259",0,"54,038",523,"6,358",184,"1,718,157","42,550","40,380,187",Asia,157,"5,441",24
66,Ireland,"29,534",0,"1,777",0,"23,364",0,"4,393",7,"5,969",359,"889,757","179,832","4,947,719",Europe,168,"2,784",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"10,253","120,461","85,115",Europe,253,"3,546",8
26,Israel,"129,173",+237,"1,007",0,"102,104",+623,"26,062",434,"14,044",109,"2,388,574","259,696","9,197,590",Asia,71,"9,134",4
19,Italy,"276,338",0,"35,534",0,"209,610",0,"31,194",121,"4,572",588,"9,142,401","151,251","60,445,309",Europe,219,"1,701",7
77,Ivory Coast,"18,472",0,119,0,"17,323",0,"1,030",0,697,4,"132,863","5,015","26,491,652",Africa,"1,434","222,619",199
129,Jamaica,"3,024",+60,32,+2,950,+28,"2,042",7,"1,020",11,"62,609","21,126","2,963,535",North America,980,"92,610",47
43,Japan,"70,876",0,"1,349",0,"61,445",0,"8,082",210,561,11,"1,577,444","12,479","126,404,263",Asia,"1,783","93,702",80
136,Jordan,"2,353",0,16,0,"1,700",0,637,3,230,2,"882,473","86,336","10,221,434",Asia,"4,344","638,840",12
30,Kazakhstan,"106,301",+76,"1,588",0,"99,018",0,"5,695",221,"5,649",84,"2,434,444","129,374","18,817,072",Asia,177,"11,850",8
64,Kenya,"35,020",0,594,0,"21,158",0,"13,268",44,649,11,"471,384","8,733","53,978,470",Africa,"1,541","90,873",115
35,Kuwait,"88,963",0,540,0,"79,903",0,"8,520",91,"20,777",126,"640,634","149,617","4,281,838",Asia,48,"7,929",7
58,Kyrgyzstan,"44,403",+87,"1,060",0,"39,826",+178,"3,517",24,"6,786",162,"267,718","40,915","6,543,310",Asia,147,"6,173",24
203,Laos,22,0,0,0,21,0,1,0,3,0,"41,327","5,666","7,294,408",Asia,"331,564",0,177
152,Latvia,"1,428",+3,35,0,"1,187",0,206,0,759,19,"264,258","140,396","1,882,239",Europe,"1,318","53,778",7
75,Lebanon,"20,011",0,187,0,"5,868",0,"13,956",105,"2,934",27,"572,248","83,911","6,819,727",Asia,341,"36,469",12
160,Lesotho,"1,148",0,31,0,528,0,589,0,535,14,"15,632","7,287","2,145,333",Africa,"1,869","69,204",137
156,Liberia,"1,306",0,82,0,"1,163",0,61,0,257,16,0,0,"5,078,388",Africa,"3,889","61,932",0
79,Libya,"17,094",0,272,0,"2,025",0,"14,797",0,"2,482",39,"131,233","19,052","6,888,013",Africa,403,"25,324",52
191,Liechtenstein,107,0,1,0,97,0,9,0,"2,805",26,900,"23,592","38,148",Europe,357,"38,148",42
128,Lithuania,"3,040",0,86,0,"1,952",0,"1,002",0,"1,120",32,"663,899","244,527","2,715,031",Europe,893,"31,570",4
102,Luxembourg,"6,896",0,124,0,"6,126",0,646,0,"10,985",198,"680,797","1,084,438","627,788",Europe,91,"5,063",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,511","650,919",Asia,"14,150",0,154
81,Madagascar,"15,269",0,199,0,"14,113",0,957,47,549,7,"60,482","2,174","27,814,249",Africa,"1,822","139,770",460
104,Malawi,"5,611",0,175,0,"3,551",0,"1,885",4,292,9,"46,484","2,419","19,215,491",Africa,"3,425","109,803",413
92,Malaysia,"9,391",0,128,0,"9,113",0,150,5,289,4,"1,299,724","40,065","32,440,362",Asia,"3,454","253,440",25
97,Maldives,"8,486",0,29,0,"5,822",0,"2,635",12,"15,650",53,"119,460","220,312","542,230",Asia,64,"18,698",5
131,Mali,"2,833",0,126,0,"2,233",0,474,0,139,6,"41,204","2,025","20,350,906",Africa,"7,184","161,515",494
143,Malta,"2,014",0,14,0,"1,601",0,399,2,"4,559",32,"200,586","454,062","441,759",Europe,219,"31,554",2
164,Martinique,758,0,18,0,98,0,642,5,"2,020",48,"13,395","35,700","375,211",North America,495,"20,845",28
101,Mauritania,"7,134",0,160,0,"6,658",0,316,3,"1,527",34,"69,937","14,973","4,670,780",Africa,655,"29,192",67
177,Mauritius,356,0,10,0,335,0,11,0,280,8,"227,409","178,759","1,272,157",Africa,"3,573","127,216",6
122,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,316",146,"13,000","47,452","273,960",Africa,81,"6,849",21
8,Mexico,"629,409","+6,319","67,326",+475,"438,754","+4,087","123,329","2,999","4,872",521,"1,425,207","11,033","129,177,125",North America,205,"1,919",91
61,Moldova,"39,473",0,"1,063",0,"27,799",0,"10,611",549,"9,789",264,"210,553","52,218","4,032,218",Europe,102,"3,793",19
188,Monaco,147,0,1,0,102,0,44,1,"3,741",25,"51,953","1,322,195","39,293",Europe,267,"39,293",1
181,Mongolia,310,0,0,0,296,0,14,1,94,0,"57,177","17,391","3,287,675",Asia,"10,605",0,57
105,Montenegro,"5,422",0,107,0,"4,224",0,"1,091",0,"8,633",170,"51,905","82,641","628,081",Europe,116,"5,870",12
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
45,Morocco,"70,160",0,"1,329",0,"53,929",0,"14,902",189,"1,897",36,"2,046,496","55,327","36,989,209",Africa,527,"27,832",18
116,Mozambique,"4,341",0,26,0,"2,579",0,"1,736",0,138,0.8,"102,456","3,262","31,406,016",Africa,"7,235","1,207,924",307
155,Myanmar,"1,319",+66,8,+1,371,0,940,0,24,0.1,"166,433","3,055","54,476,238",Asia,"41,301","6,809,530",327
96,Namibia,"8,514",0,87,0,"3,643",0,"4,784",16,"3,340",34,"68,937","27,044","2,549,041",Africa,299,"29,299",37
55,Nepal,"45,277",0,280,0,"27,127",0,"17,870",0,"1,549",10,"757,963","25,931","29,229,497",Asia,646,"104,391",39
40,Netherlands,"73,862",0,"6,241",0,N/A,N/A,N/A,43,"4,309",364,"1,455,274","84,896","17,141,854",Europe,232,"2,747",12
199,New Caledonia,26,0,0,0,23,0,3,0,91,0,"12,837","44,886","285,994",Australia/Oceania,"11,000",0,22
146,New Zealand,"1,772",+5,24,0,"1,632",+1,116,4,354,5,"814,638","162,859","5,002,100",Australia/Oceania,"2,823","208,421",6
112,Nicaragua,"4,668",0,141,0,"2,913",0,"1,614",0,703,21,0,0,"6,638,721",North America,"1,422","47,083",0
159,Niger,"1,177",0,69,0,"1,091",0,17,0,48,3,"9,052",372,"24,353,695",Africa,"20,691","352,952","2,690"
50,Nigeria,"54,905",0,"1,054",0,"42,922",0,"10,929",7,265,5,"420,543","2,031","207,026,352",Africa,"3,771","196,420",492
0,North America,"7,635,354","+7,050","279,983",+508,"4,534,206","+5,155","2,821,165","19,002",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"14,998",0,614,0,"12,149",0,"2,235",2,"7,199",295,"156,522","75,130","2,083,358",Europe,139,"3,393",13
88,Norway,"11,296",0,264,0,"9,348",0,"1,684",1,"2,081",49,"777,459","143,206","5,428,941",Europe,481,"20,564",7
0,Oceania,"29,289",+76,784,+5,"24,601",+1,"3,904",35,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"86,380",0,705,0,"81,828",0,"3,847",144,"16,841",137,"309,212","60,286","5,129,126",Asia,59,"7,275",17
17,Pakistan,"298,509",+484,"6,342",+2,"285,898","+3,345","6,269",532,"1,347",29,"2,757,709","12,442","221,648,000",Asia,743,"34,949",80
71,Palestine,"25,575",0,177,0,"16,661",0,"8,737",0,"4,993",35,"303,975","59,346","5,122,086",Asia,200,"28,938",17
33,Panama,"96,305",0,"2,075",0,"69,223",0,"25,007",164,"22,258",480,"361,181","83,474","4,326,853",North America,45,"2,085",12
173,Papua New Guinea,488,0,5,0,232,0,251,0,54,0.6,"15,592","1,737","8,976,922",Australia/Oceania,"18,395","1,795,384",576
72,Paraguay,"21,871",0,412,0,"10,810",0,"10,649",88,"3,060",58,"206,483","28,886","7,148,271",South America,327,"17,350",35
5,Peru,"683,702",0,"29,687",0,"506,422",0,"147,593","1,492","20,684",898,"3,353,435","101,453","33,053,976",South America,48,"1,113",10
22,Philippines,"234,570",0,"3,790",0,"161,668",0,"69,112",922,"2,136",35,"2,772,075","25,237","109,842,280",Asia,468,"28,982",40
44,Poland,"70,387",0,"2,113",0,"52,346",0,"15,928",77,"1,860",56,"2,841,344","75,091","37,838,917",Europe,538,"17,908",13
47,Portugal,"59,943",0,"1,838",0,"42,793",0,"15,312",41,"5,882",180,"2,092,057","205,281","10,191,167",Europe,170,"5,545",5
28,Qatar,"119,864",0,202,0,"116,780",0,"2,882",51,"42,690",72,"654,973","233,269","2,807,805",Asia,23,"13,900",4
34,Romania,"93,864",0,"3,850",0,"40,028",0,"49,986",476,"4,885",200,"1,923,620","100,118","19,213,562",Europe,205,"4,991",10
4,Russia,"1,025,505","+5,195","17,820",+61,"840,949","+2,823","166,736","2,300","7,027",122,"38,400,000","263,111","145,946,035",Europe,142,"8,190",4
115,Rwanda,"4,349",0,18,0,"2,199",0,"2,132",0,334,1,"436,412","33,550","13,007,943",Africa,"2,991","722,664",30
141,Réunion,"2,115",0,11,0,"1,313",0,791,0,"2,359",12,"35,419","39,509","896,475",Africa,424,"81,498",25
74,S. Korea,"21,177",+167,334,+1,"16,146",+137,"4,697",163,413,7,"2,045,935","39,899","51,277,337",Asia,"2,421","153,525",25
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,635","30,694","53,267",North America,"3,133",0,33
200,Saint Lucia,26,0,0,0,26,0,0,0,141,0,"5,875","31,967","183,781",North America,"7,069",0,31
183,Saint Martin,239,0,6,0,79,0,154,11,"6,162",155,"2,968","76,528","38,783",North America,162,"6,464",13
213,Saint Pierre Miquelon,5,0,0,0,5,0,0,0,864,0,"1,051","181,551","5,789",North America,"1,158",0,6
165,San Marino,716,0,42,0,660,0,14,0,"21,094","1,237","6,865","202,245","33,944",Europe,47,808,5
163,Sao Tome and Principe,898,0,15,0,859,0,24,0,"4,084",68,"4,090","18,601","219,878",Africa,245,"14,659",54
15,Saudi Arabia,"319,932",0,"4,049",0,"295,842",0,"20,041","1,470","9,164",116,"5,364,471","153,664","34,910,389",Asia,109,"8,622",7
83,Senegal,"13,948",0,290,0,"9,851",0,"3,807",31,829,17,"152,040","9,039","16,820,168",Africa,"1,206","58,001",111
65,Serbia,"31,849",0,723,0,"30,529",0,597,38,"3,648",83,"974,411","111,606","8,730,794",Europe,274,"12,076",9
190,Seychelles,136,0,0,0,127,0,9,0,"1,381",0,"5,200","52,814","98,458",Africa,724,0,19
142,Sierra Leone,"2,041",0,71,0,"1,602",0,368,0,255,9,0,0,"8,005,491",Africa,"3,922","112,753",0
49,Singapore,"56,982",0,27,0,"56,267",0,688,0,"9,726",5,"2,068,284","353,028","5,858,698",Asia,103,"216,989",3
170,Sint Maarten,511,0,19,0,302,0,190,7,"11,894",442,"2,450","57,024","42,964",North America,84,"2,261",18
114,Slovakia,"4,526",0,37,0,"2,797",0,"1,692",15,829,7,"354,361","64,900","5,460,131",Europe,"1,206","147,571",15
125,Slovenia,"3,122",0,135,0,"2,483",0,504,3,"1,502",65,"166,941","80,299","2,078,991",Europe,666,"15,400",12
123,Somalia,"3,332",0,97,0,"2,696",0,539,0,209,6,0,0,"15,969,497",Africa,"4,793","164,634",0
7,South Africa,"636,884",0,"14,779",0,"561,204",0,"60,901",539,"10,714",249,"3,783,823","63,655","59,442,854",Africa,93,"4,022",16
0,South America,"6,686,503",+661,"211,546",+55,"5,283,617","+1,722","1,191,340","14,754",0,0,0,0,0,South America,0,0,0
132,South Sudan,"2,544",0,48,0,"1,290",0,"1,206",0,227,4,"12,044","1,074","11,217,326",Africa,"4,409","233,694",931
9,Spain,"517,133",0,"29,418",0,N/A,N/A,N/A,976,"11,060",629,"9,210,337","196,978","46,758,128",Europe,90,"1,589",5
126,Sri Lanka,"3,121",0,12,0,"2,918",0,191,0,146,0.6,"235,221","10,976","21,429,704",Asia,"6,866","1,785,809",91
205,St. Barth,18,0,0,0,13,0,5,0,"1,821",0,"2,075","209,956","9,883",North America,549,0,5
195,St. Vincent Grenadines,61,0,0,0,58,+1,3,0,550,0,"3,986","35,908","111,005",North America,"1,820",0,28
84,Sudan,"13,407",0,832,0,"6,725",0,"5,850",0,305,19,401,9,"44,027,677",Africa,"3,284","52,918","109,795"
117,Suriname,"4,320",0,76,0,"3,426",0,818,15,"7,352",129,"10,210","17,376","587,584",South America,136,"7,731",58
38,Sweden,"84,985",0,"5,835",0,N/A,N/A,N/A,16,"8,405",577,"1,124,269","111,195","10,110,749",Europe,119,"1,733",9
59,Switzerland,"43,957",0,"2,013",0,"37,100",0,"4,844",14,"5,072",232,"1,085,932","125,308","8,666,133",Europe,197,"4,305",8
127,Syria,"3,104",0,130,0,715,0,"2,259",0,177,7,0,0,"17,574,548",Asia,"5,662","135,189",0
172,Taiwan,493,+1,7,0,473,0,13,0,21,0.3,"88,385","3,710","23,824,721",Asia,"48,326","3,403,532",270
94,Tajikistan,"8,757",0,70,0,"7,549",0,"1,138",0,915,7,0,0,"9,575,070",Asia,"1,093","136,787",0
171,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,026,402",Africa,"117,930","2,858,400",0
121,Thailand,"3,444",+6,58,0,"3,281",+2,105,1,49,0.8,"749,213","10,729","69,832,210",Asia,"20,276","1,204,004",93
198,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,890","1,322,874",Asia,"48,995",0,257
150,Togo,"1,477",0,32,0,"1,094",0,351,0,178,4,"69,833","8,401","8,312,529",Africa,"5,628","259,767",119
138,Trinidad and Tobago,"2,230",0,33,0,717,0,"1,480",16,"1,592",24,"24,884","17,770","1,400,321",North America,628,"42,434",56
110,Tunisia,"4,776",0,93,0,"1,701",0,"2,982",19,403,8,"155,862","13,163","11,840,931",Africa,"2,479","127,322",76
18,Turkey,"278,228",0,"6,620",0,"250,092",0,"21,516","1,091","3,293",78,"7,682,697","90,917","84,502,677",Asia,304,"12,765",11
169,Turks and Caicos,598,+7,5,0,264,+43,329,2,"15,408",129,"2,682","69,104","38,811",North America,65,"7,762",14
41,UAE,"73,471",0,388,0,"63,652",0,"9,431",0,"7,412",39,"7,488,142","755,472","9,911,872",Asia,135,"25,546",1
13,UK,"344,164",0,"41,549",0,N/A,N/A,N/A,69,"5,065",611,"17,619,897","259,302","67,951,199",Europe,197,"1,635",4
1,USA,"6,431,160",+8,"192,820",+2,"3,707,000",0,"2,531,340","14,942","19,409",582,"86,759,367","261,831","331,356,930",North America,52,"1,718",4
120,Uganda,"3,539",0,39,0,"1,564",0,"1,936",0,77,0.8,"395,875","8,608","45,986,829",Africa,"12,994","1,179,149",116
