#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
77,Denmark,"21,393",+453,635,+1,"16,918",+161,"3,840",3,"3,691",110,"3,191,967","550,661","5,796,614",Europe,271,"9,129",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
109,Djibouti,"5,399",0,61,0,"5,333",0,5,0,"5,448",62,"73,416","74,080","991,036",Africa,184,"16,246",13
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,837","72,025",North America,"3,001",0,35
32,Dominican Republic,"106,136",+615,"2,022",+13,"79,363",+472,"24,751",210,"9,763",186,"422,070","38,825","10,871,122",North America,102,"5,376",26
29,Ecuador,"122,257",+732,"11,029",+33,"97,063",0,"14,165",375,"6,907",623,"370,864","20,953","17,699,585",South America,145,"1,605",48
34,Egypt,"101,641",+141,"5,715",+19,"87,158",+609,"8,768",41,989,56,"135,000","1,314","102,738,349",Africa,"1,011","17,977",761
71,El Salvador,"27,249",+86,801,+5,"20,392",+432,"6,056",94,"4,197",123,"357,309","55,028","6,493,262",North America,238,"8,106",18
113,Equatorial Guinea,"5,002",+2,83,0,"4,509",+13,410,0,"3,542",59,"57,119","40,443","1,412,318",Africa,282,"17,016",25
178,Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,"3,556,809",Africa,"9,771",0,0
140,Estonia,"2,778",+22,64,0,"2,337",+19,377,1,"2,094",48,"180,469","136,026","1,326,729",Europe,478,"20,730",7
111,Eswatini,"5,191",+36,103,+2,"4,439",+21,649,11,"4,465",89,"31,766","27,320","1,162,725",Africa,224,"11,289",37
47,Ethiopia,"66,913",+689,"1,060",+15,"27,085",+420,"38,768",300,579,9,"1,176,252","10,179","115,551,504",Africa,"1,727","109,011",98
0,Europe,"4,273,324","+53,685","214,850",+615,"2,296,849","+14,618","1,761,625","6,922",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,429,+1,0,0,412,0,17,0,"8,772",0,"112,530","2,301,086","48,903",Europe,114,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,713",0,"2,261","645,815","3,501",South America,269,0,2
197,Fiji,32,0,2,0,26,+2,4,1,36,2,"9,570","10,659","897,839",Australia/Oceania,"28,057","448,920",94
98,Finland,"8,799",+49,339,0,"7,700",0,760,3,"1,588",61,"851,605","153,648","5,542,589",Europe,630,"16,350",7
12,France,"415,481","+10,593","31,095",+50,"90,840",+505,"293,546",800,"6,362",476,"10,000,000","153,128","65,304,832",Europe,157,"2,100",7
95,French Guiana,"9,623",+28,65,0,"9,267",+32,291,4,"32,047",216,"61,471","204,715","300,276",South America,31,"4,620",5
163,French Polynesia,"1,099",0,2,0,672,0,425,3,"3,907",7,"18,802","66,850","281,258",Australia/Oceania,256,"140,629",15
99,Gabon,"8,678",0,53,0,"7,827",0,798,5,"3,880",24,"143,996","64,381","2,236,606",Africa,258,"42,200",16
129,Gambia,"3,473",+33,107,0,"1,951",+100,"1,415",0,"1,429",44,"14,554","5,988","2,430,575",Africa,700,"22,716",167
139,Georgia,"2,937",+179,19,0,"1,422",+10,"1,496",0,737,5,"517,590","129,803","3,987,493",Asia,"1,358","209,868",8
22,Germany,"269,042","+2,177","9,457",+8,"241,300","+2,200","18,285",237,"3,209",113,"14,557,136","173,626","83,841,923",Europe,312,"8,866",6
59,Ghana,"45,714",+59,294,0,"44,896",+99,524,5,"1,465",9,"454,912","14,577","31,208,065",Africa,683,"106,150",69
179,Gibraltar,343,+3,0,0,313,+4,30,0,"10,181",0,"41,344","1,227,226","33,689",Europe,98,0,1
85,Greece,"14,400",+359,325,+9,"3,804",0,"10,271",69,"1,383",31,"1,170,292","112,400","10,411,859",Europe,723,"32,036",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,421","130,672","56,791",North America,"4,057",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,506","112,636",North America,"4,693",0,18
131,Guadeloupe,"3,426",0,26,0,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
41,Guatemala,"83,664",+740,"3,036",+27,"73,260",+698,"7,368",5,"4,652",169,"283,578","15,767","17,984,983",North America,215,"5,924",63
92,Guinea,"10,154",0,63,0,"9,612",0,479,24,769,5,"29,031","2,198","13,205,931",Africa,"1,301","209,618",455
145,Guinea-Bissau,"2,275",0,39,0,"1,127",0,"1,109",5,"1,150",20,0,0,"1,977,629",Africa,869,"50,708",0
149,Guyana,"1,958",0,58,0,"1,302",0,598,15,"2,487",74,"11,268","14,311","787,371",South America,402,"13,575",70
101,Haiti,"8,556",+15,220,0,"6,315",+57,"2,021",0,748,19,"25,752","2,253","11,432,052",North America,"1,336","51,964",444
46,Honduras,"69,660","+1,040","2,102",+15,"19,983","+1,496","47,575",26,"7,010",212,"161,483","16,249","9,937,794",North America,143,"4,728",62
114,Hong Kong,"4,994",+9,102,0,"4,682",+19,210,14,665,14,"2,783,134","370,590","7,510,012",Asia,"1,504","73,628",3
83,Hungary,"15,170",+710,663,+9,"4,227",+74,"10,280",21,"1,571",69,"580,072","60,080","9,654,982",Europe,636,"14,563",17
146,Iceland,"2,189",0,10,0,"2,104",0,75,0,"6,406",29,"238,738","698,638","341,719",Europe,156,"34,172",1
2,India,"5,212,686","+96,793","84,404","+1,174","4,109,828","+87,779","1,018,454","8,944","3,769",61,"60,565,728","43,796","1,382,900,689",Asia,265,"16,384",23
23,Indonesia,"232,628","+3,635","9,222",+122,"166,686","+2,585","56,720",0,849,34,"2,796,924","10,203","274,140,070",Asia,"1,178","29,727",98
13,Iran,"413,149","+2,815","23,808",+176,"353,848","+1,829","35,493","3,848","4,906",283,"3,667,551","43,547","84,220,988",Asia,204,"3,538",23
17,Iraq,"307,385","+4,326","8,332",+84,"241,100","+3,859","57,953",586,"7,607",206,"1,998,295","49,451","40,409,852",Asia,131,"4,850",20
69,Ireland,"32,023",+224,"1,789",+1,"23,364",0,"6,870",14,"6,470",361,"1,001,647","202,372","4,949,527",Europe,155,"2,767",5
180,Isle of Man,339,0,24,0,312,0,3,0,"3,982",282,"11,361","133,455","85,130",Europe,251,"3,547",7
24,Israel,"175,256","+4,791","1,169",+8,"126,329","+3,110","47,758",573,"19,055",127,"2,931,763","318,753","9,197,590",Asia,52,"7,868",3
20,Italy,"293,025","+1,585","35,658",+13,"215,954",+689,"41,413",212,"4,848",590,"10,146,324","167,868","60,442,405",Europe,206,"1,695",6
79,Ivory Coast,"19,158",+26,120,0,"18,330",+41,708,0,723,5,"147,565","5,566","26,513,133",Africa,"1,384","220,943",180
121,Jamaica,"4,374",+210,51,+5,"1,225",+45,"3,098",8,"1,476",17,"70,077","23,643","2,963,958",North America,678,"58,117",42
43,Japan,"77,009",+561,"1,473",+12,"69,253",+721,"6,283",167,609,12,"1,786,342","14,133","126,391,624",Asia,"1,641","85,806",71
122,Jordan,"4,131",+279,26,0,"2,415",+66,"1,690",13,404,3,"1,033,934","101,121","10,224,752",Asia,"2,475","393,260",10
31,Kazakhstan,"107,056",+72,"1,671",0,"101,455",+188,"3,930",221,"5,687",89,"2,733,455","145,208","18,824,434",Asia,176,"11,265",7
65,Kenya,"36,576",+183,642,+5,"23,611",+82,"12,323",44,677,12,"504,988","9,349","54,017,393",Africa,"1,477","84,139",107
35,Kuwait,"97,824",+825,575,+4,"87,911",+724,"9,338",94,"22,835",134,"695,556","162,365","4,283,910",Asia,44,"7,450",6
60,Kyrgyzstan,"45,153",+81,"1,063",0,"41,317",+107,"2,773",24,"6,897",162,"267,718","40,893","6,546,842",Asia,145,"6,159",24
204,Laos,23,0,0,0,22,0,1,0,3,0,"45,897","6,289","7,297,871",Asia,"317,299",0,159
156,Latvia,"1,494",+8,36,+1,"1,248",0,210,0,794,19,"288,643","153,406","1,881,559",Europe,"1,259","52,266",7
73,Lebanon,"26,768",+685,263,+4,"10,217",+583,"16,288",128,"3,926",39,"689,210","101,076","6,818,729",Asia,255,"25,927",10
159,Lesotho,"1,327",0,33,0,687,0,607,0,618,15,"17,261","8,044","2,145,889",Africa,"1,617","65,027",124
158,Liberia,"1,333",+1,82,0,"1,214",0,37,0,262,16,0,0,"5,082,296",Africa,"3,813","61,979",0
74,Libya,"25,822",+886,409,+15,"13,908",+410,"11,505",0,"3,747",59,"173,161","25,128","6,891,077",Africa,267,"16,849",40
192,Liechtenstein,112,+1,1,0,108,+3,3,0,"2,936",26,900,"23,590","38,152",Europe,341,"38,152",42
127,Lithuania,"3,504",+62,87,0,"2,149",+24,"1,268",0,"1,291",32,"711,108","262,035","2,713,795",Europe,774,"31,193",4
103,Luxembourg,"7,541",+147,124,0,"6,641",+48,776,1,"12,006",197,"767,693","1,222,204","628,122",Europe,83,"5,066",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,508","651,209",Asia,"14,157",0,154
82,Madagascar,"15,925",+54,216,+1,"14,547",+65,"1,162",25,572,8,"66,036","2,372","27,837,665",Africa,"1,748","128,878",422
108,Malawi,"5,711",+7,179,+1,"4,000",+236,"1,532",4,297,9,"49,341","2,566","19,231,751",Africa,"3,367","107,440",390
94,Malaysia,"10,052",+21,128,0,"9,250",+15,674,13,310,4,"1,417,154","43,667","32,453,958",Asia,"3,229","253,547",23
96,Maldives,"9,494",+67,33,0,"8,033",+130,"1,428",12,"17,499",61,"135,958","250,594","542,542",Asia,57,"16,441",4
138,Mali,"2,966",0,128,0,"2,311",0,527,0,146,6,"46,993","2,307","20,370,108",Africa,"6,868","159,141",433
141,Malta,"2,595",+35,16,0,"1,978",+25,601,2,"5,874",36,"223,698","506,335","441,798",Europe,170,"27,612",2
161,Martinique,"1,122",0,18,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,202",North America,334,"20,845",19
105,Mauritania,"7,346",+14,161,0,"6,865",+21,320,3,"1,571",34,"77,298","16,535","4,674,801",Africa,636,"29,036",60
177,Mauritius,366,+1,10,0,338,0,18,0,288,8,"239,204","188,020","1,272,226",Africa,"3,476","127,223",5
134,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,306",146,"13,000","47,415","274,176",Africa,81,"6,854",21
7,Mexico,"680,931","+4,444","71,978",+300,"485,024","+3,956","123,929","2,747","5,269",557,"1,545,572","11,961","129,221,511",North America,190,"1,795",84
61,Moldova,"44,983",+622,"1,170",+11,"33,239",+507,"10,574",549,"11,157",290,"246,764","61,203","4,031,912",Europe,90,"3,446",16
187,Monaco,186,+5,1,0,147,+10,38,1,"4,733",25,"51,953","1,321,892","39,302",Europe,211,"39,302",1
182,Mongolia,311,0,0,0,301,0,10,1,95,0,"62,758","19,079","3,289,407",Asia,"10,577",0,52
104,Montenegro,"7,503",+212,129,+3,"4,892",+128,"2,482",0,"11,946",205,"60,011","95,546","628,083",Europe,84,"4,869",10
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
37,Morocco,"94,504","+2,488","1,714",+28,"74,930","+1,962","17,860",261,"2,554",46,"2,295,811","62,043","37,003,550",Africa,392,"21,589",16
106,Mozambique,"6,161",+167,39,0,"3,393",+126,"2,729",0,196,1,"119,689","3,808","31,434,838",Africa,"5,102","806,021",263
124,Myanmar,"4,043",+222,60,+20,944,+36,"3,039",0,74,1,"191,696","3,518","54,488,177",Asia,"13,477","908,136",284
93,Namibia,"10,078",+114,108,0,"7,685",+183,"2,285",16,"3,951",42,"84,688","33,204","2,550,552",Africa,253,"23,616",30
52,Nepal,"59,573","+1,246",383,+4,"42,949","+1,243","16,241",0,"2,037",13,"882,915","30,189","29,246,701",Asia,491,"76,362",33
39,Netherlands,"88,073","+1,753","6,266",+6,N/A,N/A,N/A,66,"5,138",366,"2,042,887","119,167","17,143,094",Europe,195,"2,736",8
201,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,463","47,060","286,084",Australia/Oceania,"11,003",0,21
151,New Zealand,"1,809",+7,25,0,"1,707",+9,77,4,362,5,"889,717","177,869","5,002,100",Australia/Oceania,"2,765","200,084",6
115,Nicaragua,"4,961",0,147,0,"2,913",0,"1,901",0,747,22,0,0,"6,641,305",North America,"1,339","45,179",0
160,Niger,"1,182",0,69,0,"1,104",0,9,0,48,3,"19,761",810,"24,382,599",Africa,"20,628","353,371","1,234"
54,Nigeria,"56,735",+131,"1,093",+2,"48,092",+220,"7,550",7,274,5,"482,321","2,328","207,194,373",Africa,"3,652","189,565",430
0,North America,"8,185,318","+52,512","294,955","+1,214","5,074,196","+40,803","2,816,167","17,987",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"16,274",+186,675,+7,"13,635",+85,"1,964",3,"7,811",324,"171,155","82,154","2,083,355",Europe,128,"3,086",12
89,Norway,"12,571",+73,266,+1,"10,371",0,"1,934",2,"2,315",49,"928,024","170,896","5,430,329",Europe,432,"20,415",6
0,Oceania,"30,295",+41,867,+8,"26,455",+77,"2,973",24,0,0,0,0,0,Australia/Oceania,0,0,0
38,Oman,"91,753",+557,818,+13,"84,648",+285,"6,287",180,"17,874",159,"309,212","60,235","5,133,398",Asia,56,"6,276",17
18,Pakistan,"303,634",+545,"6,399",+6,"291,169",+409,"6,066",593,"1,369",29,"3,056,795","13,782","221,788,860",Asia,730,"34,660",73
67,Palestine,"33,843",+837,244,+1,"23,060",+851,"10,539",0,"6,602",48,"359,873","70,206","5,125,985",Asia,151,"21,008",14
33,Panama,"104,138",+672,"2,213",+15,"77,881","+1,094","24,044",152,"24,055",511,"417,620","96,468","4,329,082",North America,42,"1,956",10
171,Papua New Guinea,516,0,6,0,232,0,278,0,57,0.7,"17,276","1,923","8,982,487",Australia/Oceania,"17,408","1,497,081",520
70,Paraguay,"30,419",0,566,0,"15,740",0,"14,113",145,"4,254",79,"239,172","33,445","7,151,143",South America,235,"12,635",30
5,Peru,"744,400",0,"31,051",0,"587,717",0,"125,632","1,452","22,510",939,"3,592,221","108,628","33,069,039",South America,44,"1,065",9
21,Philippines,"276,289","+3,375","4,785",+53,"208,096",+317,"63,408","1,048","2,514",44,"3,234,856","29,437","109,890,105",Asia,398,"22,966",34
44,Poland,"76,571",+837,"2,253",+16,"62,725",+615,"11,593",84,"2,024",60,"3,060,844","80,894","37,837,563",Europe,494,"16,794",12
48,Portugal,"66,396",+770,"1,888",+10,"44,794",+266,"19,714",59,"6,516",185,"2,345,680","230,190","10,190,196",Europe,153,"5,397",4
28,Qatar,"122,693",+244,208,0,"119,613",+213,"2,872",58,"43,697",74,"709,132","252,557","2,807,805",Asia,23,"13,499",4
30,Romania,"108,690","+1,679","4,312",+27,"43,244",0,"61,134",460,"5,658",224,"2,160,669","112,480","19,209,377",Europe,177,"4,455",9
4,Russia,"1,085,281","+5,762","19,061",+144,"895,868","+5,754","170,352","2,300","7,436",131,"41,748,928","286,053","145,948,080",Europe,134,"7,657",3
120,Rwanda,"4,653",+19,23,+1,"2,817",+28,"1,813",0,357,2,"470,218","36,119","13,018,502",Africa,"2,798","566,022",28
137,Réunion,"3,099",+97,15,0,"1,794",+481,"1,290",0,"3,456",17,"35,419","39,500","896,684",Africa,289,"59,779",25
76,S. Korea,"22,657",+153,372,+5,"19,543",+233,"2,742",160,442,7,"2,191,892","42,745","51,278,779",Asia,"2,263","137,846",23
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,961","36,806","53,280",North America,"3,134",0,27
199,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,474","40,662","183,808",North America,"6,808",0,25
181,Saint Martin,330,0,6,0,206,0,118,11,"8,504",155,"2,968","76,485","38,805",North America,118,"6,468",13
211,Saint Pierre Miquelon,11,0,0,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788",North America,526,0,6
166,San Marino,723,0,42,0,663,0,18,3,"21,299","1,237","7,377","217,316","33,946",Europe,47,808,5
165,Sao Tome and Principe,907,0,15,0,873,+2,19,0,"4,123",68,"4,433","20,149","220,011",Africa,243,"14,667",50
16,Saudi Arabia,"328,144",+593,"4,399",+30,"307,207","+1,203","16,538","1,180","9,395",126,"5,917,184","169,410","34,928,178",Asia,106,"7,940",6
84,Senegal,"14,618",+50,300,+1,"10,923",+167,"3,395",31,868,18,"162,811","9,671","16,834,684",Africa,"1,152","56,116",103
68,Serbia,"32,695",+82,738,+2,"31,512",+101,445,21,"3,745",85,"1,056,256","120,996","8,729,645",Europe,267,"11,829",8
191,Seychelles,141,+1,0,0,136,0,5,0,"1,432",0,"5,200","52,804","98,478",Africa,698,0,19
147,Sierra Leone,"2,133",0,72,0,"1,646",0,415,0,266,9,0,0,"8,010,819",Africa,"3,756","111,261",0
53,Singapore,"57,532",+18,27,0,"57,039",+84,466,0,"9,817",5,"2,498,073","426,277","5,860,205",Asia,102,"217,045",2
170,Sint Maarten,557,+8,19,0,477,+9,61,6,"12,960",442,"2,720","63,285","42,980",North America,77,"2,262",16
107,Slovakia,"6,021",+161,39,+1,"3,288",+68,"2,694",22,"1,103",7,"397,513","72,802","5,460,217",Europe,907,"140,006",14
123,Slovenia,"4,058",+104,136,+1,"2,897",+53,"1,025",11,"1,952",65,"192,781","92,728","2,079,000",Europe,512,"15,287",11
132,Somalia,"3,390",0,98,0,"2,812",0,480,0,212,6,0,0,"15,984,091",Africa,"4,715","163,103",0
8,South Africa,"655,572","+2,128","15,772",+67,"585,303","+1,108","54,497",539,"11,024",265,"3,983,533","66,987","59,467,369",Africa,91,"3,770",15
0,South America,"7,351,756","+59,281","234,197","+1,537","6,093,963","+49,249","1,023,596","15,400",0,0,0,0,0,South America,0,0,0
142,South Sudan,"2,594",0,49,0,"1,290",0,"1,255",0,231,4,"12,044","1,073","11,221,627",Africa,"4,326","229,013",932
9,Spain,"625,651","+11,291","30,405",+162,N/A,N/A,N/A,"1,331","13,380",650,"10,756,835","230,050","46,758,719",Europe,75,"1,538",4
135,Sri Lanka,"3,274",+3,13,0,"3,043",+22,218,0,153,0.6,"262,378","12,242","21,432,641",Asia,"6,546","1,648,665",82
205,St. Barth,23,0,0,0,16,0,7,0,"2,327",0,"2,075","209,935","9,884",North America,430,0,5
195,St. Vincent Grenadines,64,0,0,0,64,+2,0,0,576,0,"4,603","41,462","111,016",North America,"1,735",0,24
88,Sudan,"13,535",0,836,0,"6,759",0,"5,940",0,307,19,0,0,"44,061,334",Africa,"3,255","52,705",0
119,Suriname,"4,671",+26,95,0,"4,160",+71,416,7,"7,947",162,"12,462","21,203","587,756",South America,126,"6,187",47
40,Sweden,"87,885",0,"5,864",+5,N/A,N/A,N/A,15,"8,690",580,"1,393,161","137,762","10,112,810",Europe,115,"1,725",7
57,Switzerland,"48,795",+530,"2,042",+3,"39,900",0,"6,853",27,"5,629",236,"1,237,621","142,777","8,668,205",Europe,178,"4,245",7
126,Syria,"3,691",+37,165,+2,903,+14,"2,623",0,210,9,0,0,"17,588,527",Asia,"4,765","106,597",0
173,Taiwan,503,+3,7,0,478,+1,18,0,21,0.3,"90,431","3,795","23,826,131",Asia,"47,368","3,403,733",263
97,Tajikistan,"9,214",+43,73,0,"7,988",+47,"1,153",0,962,8,0,0,"9,582,111",Asia,"1,040","131,262",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,082,410",Africa,"118,040","2,861,067",0
128,Thailand,"3,490",0,58,0,"3,325",+9,107,1,50,0.8,"749,213","10,728","69,837,937",Asia,"20,011","1,204,102",93
200,Timor-Leste,27,0,0,0,26,0,1,0,20,0,"5,146","3,888","1,323,698",Asia,"49,026",0,257
153,Togo,"1,618",+10,41,+1,"1,243",+13,334,0,194,5,"80,522","9,679","8,318,907",Africa,"5,141","202,900",103
130,Trinidad and Tobago,"3,434",+107,60,+2,"1,469",+659,"1,905",6,"2,452",43,"28,493","20,345","1,400,469",North America,408,"23,341",49
100,Tunisia,"8,570",+470,133,+4,"2,342",+33,"6,095",47,724,11,"179,035","15,115","11,844,983",Africa,"1,382","89,060",66
