#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Isle of Man,"28,416",0,105,0,"26,794",0,"1,517",0,"330,849","1,223","150,753","1,755,228","85,888",Europe,3,818,1,0,0,"17,663"
27,Israel,"4,133,709","+2,830","10,839",0,"4,103,149",0,"19,721",150,"443,246","1,162","41,373,364","4,436,346","9,326,000",Asia,2,860,0,303,0,"2,115"
9,Italy,"17,373,741","+18,255","166,542",+66,"16,485,624","+35,927","721,575",250,"288,156","2,762","220,643,937","3,659,536","60,292,878",Europe,3,362,0,303,1,"11,968"
133,Ivory Coast,"82,183",+28,799,0,"81,294",+14,90,0,"2,976",29,"1,521,014","55,070","27,619,408",Africa,336,"34,567",18,1,0,3
124,Jamaica,"135,663",0,"3,044",0,"86,550",0,"46,069",0,"45,437","1,020","1,067,650","357,584","2,985,732",North America,22,981,3,0,0,"15,430"
14,Japan,"8,765,867","+28,335","30,497",+39,"8,430,429","+42,101","304,941",81,"69,714",243,"52,233,513","415,406","125,740,743",Asia,14,"4,123",2,225,0.3,"2,425"
47,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"162,974","1,351","16,670,254","1,603,580","10,395,651",Asia,6,740,1,0,0,118
52,Kazakhstan,"1,305,732",+9,"13,661",0,"1,291,885",0,186,24,"67,994",711,"11,575,012","602,753","19,203,576",Asia,15,"1,406",2,0.5,0,10
98,Kenya,"324,686",+128,"5,651",0,"318,446",+26,589,0,"5,796",101,"3,662,979","65,385","56,021,964",Africa,173,"9,914",15,2,0,11
214,Kiribati,"3,098",0,13,0,"2,602",0,483,3,"25,201",106,0,0,"122,932",Australia/Oceania,40,"9,456",0,0,0,"3,929"
79,Kuwait,"632,781",0,"2,555",0,"629,695",0,531,4,"144,122",582,"8,098,920","1,844,603","4,390,603",Asia,7,"1,718",1,0,0,121
111,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,871",445,"1,907,195","283,439","6,728,759",Asia,33,"2,250",4,0,0,237
110,Laos,"209,950",+28,756,0,N/A,N/A,N/A,0,"28,082",101,"1,232,769","164,892","7,476,210",Asia,36,"9,889",6,4,0,"26,957"
74,Latvia,"828,077",0,"5,823",0,"819,901",0,"2,353",7,"448,437","3,153","7,253,692","3,928,166","1,846,585",Europe,2,317,0,0,0,"1,274"
60,Lebanon,"1,099,065",+94,"10,425",+1,"1,086,337",+114,"2,303",186,"162,407","1,540","4,795,578","708,633","6,767,368",Asia,6,649,1,14,0.1,340
163,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,134",321,"431,221","198,306","2,174,526",Africa,66,"3,120",5,0,0,"3,706"
203,Liberia,"7,455",0,294,0,"5,747",0,"1,414",2,"1,411",56,"139,824","26,464","5,283,558",Africa,709,"17,971",38,0,0,268
88,Libya,"501,904",0,"6,430",0,"490,973",0,"4,501",101,"71,203",912,"2,477,219","351,435","7,048,875",Africa,14,"1,096",3,0,0,639
179,Liechtenstein,"17,428",0,84,0,"17,300",0,44,0,"454,612","2,191","102,174","2,665,223","38,336",Europe,2,456,0,0,0,"1,148"
62,Lithuania,"1,062,296",+111,"9,142",0,"1,035,948",+141,"17,206",8,"400,844","3,450","9,974,237","3,763,656","2,650,146",Europe,2,290,0,42,0,"6,492"
106,Luxembourg,"244,182",0,"1,073",0,"235,939",0,"7,170",0,"378,382","1,663","4,248,188","6,582,950","645,332",Europe,3,601,0,0,0,"11,111"
225,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,83,0,0,0,82,0,1,0,125,0,"5,584","8,382","666,158",Asia,"8,026",0,119,0,0,2
141,Madagascar,"64,314",0,"1,393",0,"59,370",0,"3,551",6,"2,214",48,"435,827","15,006","29,043,610",Africa,452,"20,850",67,0,0,122
131,Malawi,"85,964",0,"2,639",0,"82,860",0,465,67,"4,283",131,"582,844","29,042","20,069,182",Africa,233,"7,605",34,0,0,23
23,Malaysia,"4,502,579","+1,645","35,660",+2,"4,441,701","+1,809","25,218",34,"135,807","1,076","59,841,196","1,804,939","33,154,146",Asia,7,930,1,50,0.06,761
114,Maldives,"179,662",0,298,0,"163,687",0,"15,677",25,"321,608",533,"2,213,831","3,962,915","558,637",Asia,3,"1,875",0,0,0,"28,063"
164,Mali,"31,088",+6,734,0,"30,203",+12,151,0,"1,455",34,"682,961","31,975","21,359,015",Africa,687,"29,099",31,0.3,0,7
128,Malta,"94,513",+73,719,0,"91,946",+122,"1,848",4,"212,974","1,620","1,921,071","4,328,901","443,778",Europe,5,617,0,164,0,"4,164"
223,Marshall Islands,17,0,0,0,14,0,3,0,284,0,0,0,"59,949",Australia/Oceania,"3,526",0,0,0,0,50
115,Martinique,"169,620",0,936,0,104,0,"168,580",8,"452,668","2,498","828,928","2,212,174","374,712",North America,2,400,0,0,0,"449,892"
145,Mauritania,"59,112",+10,982,0,"57,872",+13,258,0,"12,108",201,"830,286","170,075","4,881,871",Africa,83,"4,971",6,2,0,53
155,Mauritius,"38,040",0,996,0,"36,373",0,671,0,"29,817",781,"358,675","281,142","1,275,779",Africa,34,"1,281",4,0,0,526
156,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,511",655,"176,919","620,068","285,322",Africa,8,"1,526",2,0,0,"120,467"
21,Mexico,"5,759,773",0,"324,768",0,"5,054,809",0,"380,196","4,798","43,798","2,470","15,950,212","121,288","131,507,391",North America,23,405,8,0,0,"2,891"
221,Micronesia,30,0,0,0,30,0,0,0,256,0,"21,109","179,934","117,315",Australia/Oceania,"3,911",0,6,0,0,0
86,Moldova,"518,793",0,"11,521",0,"504,142",0,"3,130",49,"129,177","2,869","3,216,305","800,843","4,016,147",Europe,8,349,1,0,0,779
188,Monaco,"12,124",0,57,0,"12,009",0,58,4,"304,845","1,433","54,960","1,381,911","39,771",Europe,3,698,1,0,0,"1,458"
91,Mongolia,"469,885",0,"2,179",0,"313,256",0,"154,450",192,"139,076",645,"4,030,048","1,192,808","3,378,622",Asia,7,"1,551",1,0,0,"45,714"
108,Montenegro,"237,042",+42,"2,720",0,"233,902",+60,420,6,"377,325","4,330","2,473,955","3,938,058","628,217",Europe,3,231,0,67,0,669
217,Montserrat,975,+17,6,+2,906,+50,63,0,"195,078","1,200","12,749","2,550,820","4,998",North America,5,833,0,"3,401",400,"12,605"
55,Morocco,"1,167,732",+205,"16,076",0,"1,150,173",+110,"1,483",293,"30,940",426,"11,237,010","297,732","37,742,067",Africa,32,"2,348",3,5,0,39
109,Mozambique,"225,701",+25,"2,203",0,"223,332",+11,166,13,"6,856",67,"1,326,300","40,290","32,919,151",Africa,146,"14,943",25,0.8,0,5
80,Myanmar,"613,298",+18,"19,434",0,"592,264",+3,"1,600",0,"11,130",353,"8,184,378","148,529","55,103,063",Asia,90,"2,835",7,0.3,0,29
116,Namibia,"165,797",0,"4,035",0,"158,765",0,"2,997",0,"63,080","1,535","1,035,270","393,885","2,628,353",Africa,16,651,3,0,0,"1,140"
227,Nauru,8,0,0,0,8,0,0,0,730,0,0,0,"10,953",Australia/Oceania,"1,369",0,0,0,0,0
66,Nepal,"979,118",+5,"11,952",0,"967,052",+15,114,0,"32,494",397,"5,697,004","189,064","30,132,720",Asia,31,"2,521",5,0.2,0,4
15,Netherlands,"8,081,992",0,"22,314",0,"8,021,894",0,"37,784",38,"469,694","1,297","21,107,399","1,226,680","17,206,926",Europe,2,771,1,0,0,"2,196"
143,New Caledonia,"61,880",0,313,0,"60,999",0,568,9,"212,855","1,077","98,964","340,416","290,715",Australia/Oceania,5,929,3,0,0,"1,954"
57,New Zealand,"1,143,146","+6,438","1,098",+11,"1,093,102","+6,710","48,946",0,"228,533",220,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,556",0,"1,287",2,"9,785"
174,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,730",33,0,0,"6,774,352",North America,366,"30,108",0,0,0,"2,073"
197,Niger,"9,031",0,310,0,"8,628",0,93,1,349,12,"254,538","9,839","25,871,194",Africa,"2,865","83,455",102,0,0,4
104,Nigeria,"256,028",0,"3,143",0,"250,036",0,"2,849",11,"1,186",15,"5,160,280","23,907","215,847,448",Africa,843,"68,676",42,0,0,13
226,Niue,9,0,0,0,9,0,0,0,"5,464",0,0,0,"1,647",Australia/Oceania,183,0,0,0,0,0
0,North America,"101,304,304","+13,711","1,473,430",+62,"95,711,922","+9,104","4,118,952","7,940",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"311,701",0,"9,300",0,"301,819",0,582,0,"149,625","4,464","2,044,880","981,600","2,083,211",Europe,7,224,1,0,0,279
51,Norway,"1,432,831",+144,"3,141",0,N/A,N/A,N/A,20,"260,429",571,"11,002,430","1,999,783","5,501,811",Europe,4,"1,752",1,26,0,"243,690"
0,Oceania,"8,643,080","+39,572","12,229",+69,"8,168,619","+6,906","462,232",125,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,473",0,"4,260",0,"384,669",0,544,2,"72,753",796,"25,000,000","4,669,935","5,353,394",Asia,14,"1,257",0,0,0,102
50,Pakistan,"1,530,233",+90,"30,379",0,"1,496,123",0,"3,731",77,"6,681",133,"28,523,722","124,534","229,043,127",Asia,150,"7,540",8,0.4,0,16
211,Palau,"5,043",0,6,0,"4,331",0,706,1,"276,208",329,"52,722","2,887,611","18,258",Australia/Oceania,4,"3,043",0,0,0,"38,668"
83,Palestine,"582,363",0,"5,356",0,"576,879",0,128,17,"109,328","1,005","3,078,533","577,938","5,326,751",Asia,9,995,2,0,0,24
73,Panama,"847,375",0,"8,244",0,"808,518",0,"30,613",16,"190,685","1,855","6,205,316","1,396,382","4,443,853",North America,5,539,1,0,0,"6,889"
150,Papua New Guinea,"44,425",0,651,0,"43,755",0,19,7,"4,793",70,"249,149","26,880","9,269,098",Australia/Oceania,209,"14,238",37,0,0,2
78,Paraguay,"650,661",0,"18,894",0,"624,673",0,"7,094",2,"89,143","2,589","2,633,737","360,833","7,299,056",South America,11,386,3,0,0,972
35,Peru,"3,578,364",0,"213,155",0,N/A,N/A,N/A,175,"105,729","6,298","30,580,182","903,542","33,844,784",South America,9,159,1,0,0,"48,591"
32,Philippines,"3,690,055",+199,"60,455",0,"3,627,166",+178,"2,434",480,"32,843",538,"30,140,307","268,264","112,353,064",Asia,30,"1,858",4,2,0,22
20,Poland,"6,007,073",+266,"116,311",+6,"5,335,401",+24,"555,361",981,"159,053","3,080","36,329,312","961,911","37,767,840",Europe,6,325,1,7,0.2,"14,705"
28,Portugal,"4,066,674",0,"22,583",0,N/A,N/A,N/A,61,"401,044","2,227","42,536,539","4,194,836","10,140,214",Europe,2,449,0,0,0,"115,176"
97,Qatar,"368,087",+148,677,0,"366,142",+155,"1,268",0,"131,094",241,"3,532,573","1,258,126","2,807,805",Asia,8,"4,147",1,53,0,452
39,Romania,"2,908,313",+295,"65,677",+1,N/A,N/A,N/A,83,"153,119","3,458","23,159,316","1,219,305","18,993,869",Europe,7,289,1,16,0.05,"12,424"
