#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
20,Czechia,"1,426,991",0,"23,902",0,"1,215,077",0,"188,012","1,993","133,076","2,229","9,931,725","926,200","10,723,088",Europe,8,449,1
116,DRC,"27,252",0,722,0,"23,759",0,"2,771",0,298,8,0,0,"91,468,661",Africa,"3,356","126,688",0
59,Denmark,"222,629",0,"2,396",0,"211,356",0,"8,877",41,"38,340",413,"21,245,537","3,658,813","5,806,675",Europe,26,"2,423",0
192,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,385",0,63,0,"6,007",0,315,0,"6,397",63,"121,433","121,659","998,144",Africa,156,"15,844",8
200,Dominica,156,0,0,0,141,0,15,0,"2,163",0,"12,325","170,912","72,113",North America,462,0,6
53,Dominican Republic,"247,364",0,"3,248",0,"203,656",0,"40,460",164,"22,642",297,"1,263,135","115,620","10,924,879",North America,44,"3,364",9
46,Ecuador,"305,598",0,"16,300",0,"263,164",0,"26,134",523,"17,137",914,"1,079,567","60,540","17,832,152",South America,58,"1,094",17
66,Egypt,"192,840",0,"11,431",0,"148,424",0,"32,985",90,"1,860",110,"1,000,000","9,644","103,694,304",Africa,538,"9,071",104
98,El Salvador,"62,531",0,"1,962",0,"59,576",0,993,41,"9,606",301,"807,015","123,977","6,509,413",North America,104,"3,318",8
150,Equatorial Guinea,"6,603",0,100,0,"5,994",0,509,19,"4,601",70,"105,164","73,273","1,435,231",Africa,217,"14,352",14
170,Eritrea,"3,078",0,7,0,"2,770",0,301,0,860,2,"23,693","6,616","3,581,088",Africa,"1,163","511,584",151
86,Estonia,"89,331",0,745,0,"60,743",0,"27,843",69,"67,309",561,"1,055,353","795,191","1,327,169",Europe,15,"1,781",1
126,Eswatini,"17,257",0,663,0,"15,885",0,709,36,"14,766",567,"156,382","133,813","1,168,662",Africa,68,"1,763",7
71,Ethiopia,"179,812",0,"2,592",0,"145,019",0,"32,201",597,"1,537",22,"2,248,384","19,223","116,964,025",Africa,650,"45,125",52
0,Europe,"36,779,236",0,"866,467",0,"26,006,075",0,"9,906,694","27,968",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,657,0,3,0,"13,491",20,"236,243","4,821,778","48,995",Europe,74,"48,995",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,207",0,"7,112","2,002,816","3,551",South America,66,0,0
204,Fiji,66,0,2,0,60,0,4,0,73,2,"33,309","36,967","901,047",Australia/Oceania,"13,652","450,524",27
95,Finland,"68,693",0,804,0,"46,000",0,"21,889",56,"12,384",145,"3,684,260","664,210","5,546,833",Europe,81,"6,899",2
6,France,"4,146,609",0,"91,437",0,"275,360",0,"3,779,812","4,219","63,427","1,399","57,940,302","886,262","65,376,055",Europe,16,715,1
128,French Guiana,"16,764",0,87,0,"9,995",0,"6,682",6,"55,124",286,"153,467","504,631","304,117",South America,18,"3,496",2
122,French Polynesia,"18,566",0,141,0,"4,842",0,"13,583",3,"65,823",500,"26,355","93,438","282,059",Australia/Oceania,15,"2,000",11
125,Gabon,"17,297",0,105,0,"15,102",0,"2,090",19,"7,645",46,"590,518","260,985","2,262,649",Africa,131,"21,549",4
156,Gambia,"5,085",0,158,0,"4,620",0,307,3,"2,063",64,"52,424","21,274","2,464,281",Africa,485,"15,597",47
49,Georgia,"276,067",0,"3,665",0,"269,006",0,"3,396",0,"69,299",920,"3,063,282","768,950","3,983,722",Asia,14,"1,087",1
10,Germany,"2,610,769",0,"74,677",0,"2,383,600",0,"152,492","2,848","31,090",889,"46,319,641","551,595","83,974,064",Europe,32,"1,124",2
88,Ghana,"88,421",0,705,0,"84,095",0,"3,621",65,"2,804",22,"955,937","30,319","31,529,475",Africa,357,"44,723",33
161,Gibraltar,"4,270",0,94,0,"4,143",0,33,0,"126,766","2,791","200,713","5,958,704","33,684",Europe,8,358,0
58,Greece,"227,247",0,"7,252",0,"194,481",0,"25,514",630,"21,878",698,"5,944,445","572,307","10,386,806",Europe,46,"1,432",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,205","56,840",North America,"1,834",0,3
201,Grenada,154,0,1,0,151,0,2,0,"1,364",9,"23,330","206,656","112,893",North America,733,"112,893",5
137,Guadeloupe,"10,976",0,165,0,"2,242",0,"8,569",8,"27,428",412,"145,313","363,125","400,173",North America,36,"2,425",3
68,Guatemala,"184,934",0,"6,619",0,"169,624",0,"8,691",5,"10,190",365,"983,629","54,197","18,149,108",North America,98,"2,742",18
123,Guinea,"18,285",0,106,0,"15,801",0,"2,378",24,"1,366",8,"161,858","12,095","13,382,736",Africa,732,"126,252",83
167,Guinea-Bissau,"3,488",0,54,0,"2,791",0,643,14,"1,743",27,"55,802","27,891","2,000,695",Africa,574,"37,050",36
142,Guyana,"9,322",0,209,0,"8,381",0,732,7,"11,811",265,"78,308","99,219","789,244",South America,85,"3,776",10
132,Haiti,"12,686",0,251,0,"10,331",0,"2,104",0,"1,103",22,"54,379","4,728","11,500,781",North America,907,"45,820",211
69,Honduras,"180,271",+756,"4,390",+17,"68,919",+27,"106,962",451,"17,999",438,"483,906","48,314","10,015,758",North America,56,"2,281",21
136,Hong Kong,"11,341",0,203,0,"10,809",0,329,10,"1,504",27,"9,296,529","1,232,953","7,540,053",Asia,665,"37,143",1
34,Hungary,"532,578",0,"17,421",0,"359,061",0,"156,096","1,167","55,230","1,807","4,136,190","428,936","9,642,902",Europe,18,554,2
154,Iceland,"6,089",0,29,0,"6,029",0,31,1,"17,762",85,"517,236","1,508,804","342,812",Europe,56,"11,821",1
3,India,"11,474,302",0,"159,250",0,"11,061,170",0,"253,882","8,944","8,257",115,"229,249,784","164,975","1,389,604,984",Asia,121,"8,726",6
18,Indonesia,"1,437,283",0,"38,915",0,"1,266,673",0,"131,695",0,"5,216",141,"11,816,463","42,880","275,569,565",Asia,192,"7,081",23
15,Iran,"1,771,115",0,"61,492",0,"1,514,061",0,"195,562","3,859","20,897",726,"11,912,137","140,552","84,752,633",Asia,48,"1,378",7
28,Iraq,"774,015",0,"13,860",0,"698,775",0,"61,380",434,"18,944",339,"7,498,360","183,526","40,857,296",Asia,53,"2,948",5
56,Ireland,"228,215",0,"4,566",0,"23,364",0,"200,285",81,"45,856",917,"3,772,777","758,074","4,976,791",Europe,22,"1,090",1
185,Isle of Man,"1,383",0,26,0,470,0,887,12,"16,203",305,"38,147","446,937","85,352",Europe,62,"3,283",2
25,Israel,"824,178",0,"6,057",0,"793,940",0,"24,181",574,"89,608",659,"13,043,181","1,418,109","9,197,590",Asia,11,"1,519",1
7,Italy,"3,281,810",0,"103,432",0,"2,639,370",0,"539,008","3,317","54,336","1,712","45,540,778","754,004","60,398,612",Europe,18,584,1
106,Ivory Coast,"38,282",0,214,0,"35,487",0,"2,581",0,"1,426",8,"466,511","17,383","26,837,139",Africa,701,"125,407",58
111,Jamaica,"32,728",0,507,0,"15,473",0,"16,748",29,"11,018",171,"251,365","84,625","2,970,335",North America,91,"5,859",12
39,Japan,"449,713",0,"8,678",0,"428,783",0,"12,252",335,"3,563",69,"9,050,153","71,712","126,200,994",Asia,281,"14,543",14
36,Jordan,"504,915",0,"5,553",0,"412,387",0,"86,975",671,"49,141",540,"5,317,747","517,552","10,274,805",Asia,20,"1,850",2
57,Kazakhstan,"227,953","+1,186","2,873",0,"208,881",+807,"16,199",221,"12,038",152,"8,059,566","425,633","18,935,477",Asia,83,"6,591",2
81,Kenya,"116,310",0,"1,937",0,"89,061",0,"25,312",104,"2,130",35,"1,387,440","25,409","54,604,492",Africa,469,"28,190",39
61,Kuwait,"213,673",0,"1,194",0,"198,273",0,"14,206",219,"49,517",277,"1,933,173","447,996","4,315,158",Asia,20,"3,614",2
89,Kyrgyzstan,"87,045",0,"1,485",0,"83,980",0,"1,580",16,"13,188",225,"797,877","120,888","6,600,122",Asia,76,"4,445",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"123,533","16,807","7,350,103",Asia,"150,002",0,59
85,Latvia,"95,420",0,"1,789",0,"85,465",0,"8,166",77,"50,991",956,"1,702,527","909,802","1,871,316",Europe,20,"1,046",1
41,Lebanon,"426,977",0,"5,536",0,"335,333",0,"86,108",956,"62,757",814,"3,329,538","489,373","6,803,687",Asia,16,"1,229",2
138,Lesotho,"10,530",0,309,0,"3,922",0,"6,299",0,"4,888",143,"63,155","29,316","2,154,276",Africa,205,"6,972",34
181,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,499","5,141,242",Africa,"2,518","60,485",65
75,Libya,"148,175",0,"2,422",0,"134,923",0,"10,830",0,"21,359",349,"800,426","115,380","6,937,293",Africa,47,"2,864",9
172,Liechtenstein,"2,616",0,56,0,"2,525",0,35,0,"68,471","1,466","29,848","781,239","38,206",Europe,15,682,1
64,Lithuania,"206,889",0,"3,427",0,"192,484",0,"10,978",127,"76,763","1,272","2,234,880","829,222","2,695,154",Europe,13,786,1
100,Luxembourg,"58,408",0,704,0,"54,666",0,"3,038",26,"92,248","1,112","2,271,031","3,586,809","633,162",Europe,11,899,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,664","655,587",Asia,"13,658",0,150
118,Madagascar,"21,826",0,337,0,"20,670",0,819,23,774,12,"128,306","4,551","28,190,863",Africa,"1,292","83,652",220
110,Malawi,"32,970",0,"1,088",0,"27,184",0,"4,698",43,"1,693",56,"209,959","10,780","19,477,018",Africa,591,"17,902",93
45,Malaysia,"327,253",0,"1,220",0,"310,958",0,"15,075",154,"10,020",37,"6,971,371","213,459","32,659,029",Asia,100,"26,770",5
117,Maldives,"21,961",0,64,0,"19,519",0,"2,378",179,"40,129",117,"589,866","1,077,861","547,256",Asia,25,"8,551",1
143,Mali,"9,066",0,365,0,"6,556",0,"2,145",0,439,18,"159,785","7,734","20,659,740",Africa,"2,279","56,602",129
115,Malta,"27,272",0,361,0,"23,784",0,"3,127",0,"61,649",816,"767,446","1,734,820","442,378",Europe,16,"1,225",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,473",Australia/Oceania,"14,868",0,0
149,Martinique,"7,309",0,47,0,98,0,"7,164",5,"19,488",125,"113,150","301,687","375,058",North America,51,"7,980",3
124,Mauritania,"17,521",0,445,0,"16,821",0,255,14,"3,700",94,"188,676","39,843","4,735,448",Africa,270,"10,641",25
190,Mauritius,762,0,10,0,592,0,160,0,598,8,"289,552","227,409","1,273,267",Africa,"1,671","127,327",4
121,Mayotte,"18,922",0,142,0,"2,964",0,"15,816",23,"68,202",512,"143,569","517,476","277,441",Africa,15,"1,954",2
13,Mexico,"2,175,462","+6,455","195,908",+789,"1,720,430","+4,295","259,124","4,798","16,748","1,508","5,811,642","44,742","129,891,000",North America,60,663,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,876",Australia/Oceania,"115,876",0,0
63,Moldova,"208,928",0,"4,436",0,"182,108",0,"22,384",337,"51,878","1,101","784,143","194,707","4,027,295",Europe,19,908,5
178,Monaco,"2,141",0,27,0,"1,945",0,169,5,"54,286",685,"51,953","1,317,300","39,439",Europe,18,"1,461",1
159,Mongolia,"4,498",+158,4,0,"3,212",+81,"1,282",11,"1,357",1,"2,078,713","626,961","3,315,536",Asia,737,"828,884",2
91,Montenegro,"85,253",0,"1,169",0,"75,503",0,"8,581",69,"135,727","1,861","313,684","499,400","628,122",Europe,7,537,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
38,Morocco,"490,088",0,"8,745",0,"477,305",0,"4,038",265,"13,167",235,"5,826,977","156,556","37,219,847",Africa,76,"4,256",6
96,Mozambique,"65,197",0,733,0,"51,376",0,"13,088",0,"2,046",23,"458,121","14,375","31,869,564",Africa,489,"43,478",70
78,Myanmar,"142,190",0,"3,203",0,"131,751",0,"7,236",0,"2,601",59,"2,517,197","46,045","54,668,265",Asia,384,"17,068",22
102,Namibia,"41,546",0,477,0,"38,942",0,"2,127",26,"16,145",185,"325,490","126,486","2,573,338",Africa,62,"5,395",8
50,Nepal,"275,518",0,"3,014",0,"271,550",0,954,0,"9,338",102,"2,224,293","75,384","29,506,199",Asia,107,"9,790",13
21,Netherlands,"1,173,487",0,"16,165",0,N/A,N/A,N/A,568,"68,378",942,"6,970,400","406,158","17,161,789",Europe,15,"1,062",2
203,New Caledonia,95,0,0,0,58,0,37,0,331,0,"25,826","89,848","287,440",Australia/Oceania,"3,026",0,11
175,New Zealand,"2,434",0,26,0,"2,311",0,97,0,487,5,"1,830,299","365,906","5,002,100",Australia/Oceania,"2,055","192,388",3
151,Nicaragua,"6,582",0,176,0,"4,225",0,"2,181",0,985,26,0,0,"6,680,272",North America,"1,015","37,956",0
158,Niger,"4,904",0,185,0,"4,525",0,194,1,198,7,"85,156","3,431","24,818,579",Africa,"5,061","134,154",291
73,Nigeria,"161,261",0,"2,027",0,"146,395",0,"12,839",10,769,10,"1,684,305","8,031","209,728,688",Africa,"1,301","103,468",125
0,North America,"34,820,614","+7,211","796,713",+806,"26,211,468","+4,322","7,812,433","15,715",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"115,222",0,"3,388",0,"99,015",0,"12,819",124,"55,307","1,626","575,162","276,080","2,083,313",Europe,18,615,4
92,Norway,"83,519",0,648,0,"70,224",0,"12,647",34,"15,321",119,"4,269,215","783,161","5,451,264",Europe,65,"8,412",1
0,Oceania,"52,966",+10,"1,104",0,"34,381",0,"17,481",4,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"148,558",0,"1,617",0,"137,544",0,"9,397",82,"28,581",311,"1,550,000","298,201","5,197,830",Asia,35,"3,214",3
31,Pakistan,"615,810","+3,495","13,717",+61,"577,501","+1,634","24,592","2,062","2,750",61,"9,648,242","43,089","223,913,491",Asia,364,"16,324",23
60,Palestine,"215,984",0,"2,343",0,"191,839",0,"21,802",187,"41,657",452,"1,316,382","253,893","5,184,785",Asia,24,"2,213",4
43,Panama,"349,020",0,"6,018",0,"337,630",0,"5,372",111,"80,001","1,379","2,038,760","467,317","4,362,696",North America,12,725,2
176,Papua New Guinea,"2,351",0,26,0,846,0,"1,479",0,259,3,"54,410","6,001","9,066,430",Australia/Oceania,"3,856","348,709",167
67,Paraguay,"185,888",0,"3,588",0,"153,781",0,"28,519",352,"25,838",499,"826,579","114,891","7,194,464",South America,39,"2,005",9
19,Peru,"1,435,598",0,"49,523",0,"1,347,160",0,"38,915","2,251","43,116","1,487","8,466,183","254,268","33,296,240",South America,23,672,4
30,Philippines,"635,698",0,"12,866",0,"561,099",0,"61,733",785,"5,747",116,"9,443,850","85,379","110,611,457",Asia,174,"8,597",12
14,Poland,"1,956,974",0,"48,032",0,"1,593,165",0,"315,777","2,193","51,748","1,270","10,860,136","287,175","37,817,143",Europe,19,787,3
26,Portugal,"815,570",0,"16,722",0,"764,019",0,"34,829",205,"80,150","1,643","8,590,018","844,182","10,175,557",Europe,12,609,1
72,Qatar,"171,701",0,270,0,"159,141",0,"12,290",135,"61,151",96,"1,642,181","584,863","2,807,805",Asia,16,"10,399",2
24,Romania,"874,985",0,"21,787",0,"790,813",0,"62,385","1,266","45,700","1,138","6,853,218","357,940","19,146,259",Europe,22,879,3
4,Russia,"4,418,436",0,"93,364",0,"4,024,975",0,"300,097","2,300","30,268",640,"116,000,000","794,635","145,978,921",Europe,33,"1,564",1
120,Rwanda,"20,480",0,283,0,"18,906",0,"1,291",13,"1,554",21,"1,073,824","81,488","13,177,762",Africa,643,"46,565",12
130,Réunion,"13,801",0,71,0,"12,389",0,"1,341",58,"15,337",79,"98,785","109,781","899,839",Africa,65,"12,674",9
84,S. Korea,"97,294",+445,"1,688",+2,"89,178",+364,"6,428",100,"1,897",33,"7,218,087","140,702","51,300,528",Asia,527,"30,391",7
208,Saint Kitts and Nevis,43,0,0,0,41,0,2,0,804,0,"10,465","195,732","53,466",North America,"1,243",0,5
163,Saint Lucia,"4,083",0,55,0,"3,865",0,163,2,"22,163",299,"34,174","185,504","184,222",North America,45,"3,349",5
183,Saint Martin,"1,602",0,12,0,"1,399",0,191,7,"40,939",307,"22,204","567,427","39,131",North America,24,"3,261",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,348",Australia/Oceania,"66,449",0,0
162,San Marino,"4,249",0,77,0,"3,729",0,443,8,"125,037","2,266","48,606","1,430,345","33,982",Europe,8,441,1
179,Sao Tome and Principe,"2,107",0,33,0,"1,893",0,181,0,"9,490",149,"11,592","52,210","222,027",Africa,105,"6,728",19
42,Saudi Arabia,"383,499",0,"6,585",0,"373,361",0,"3,553",566,"10,896",187,"14,456,483","410,737","35,196,485",Asia,92,"5,345",2
107,Senegal,"37,254",0,990,0,"33,326",0,"2,938",42,"2,185",58,"417,445","24,478","17,053,642",Africa,458,"17,226",41
35,Serbia,"531,558",0,"4,810",0,"451,672",0,"75,076",209,"61,012",552,"3,200,383","367,340","8,712,322",Europe,16,"1,811",3
168,Seychelles,"3,486",0,16,0,"2,957",0,513,0,"35,291",162,"5,200","52,643","98,779",Africa,28,"6,174",19
165,Sierra Leone,"3,942",0,79,0,"2,783",0,"1,080",0,487,10,"116,448","14,392","8,091,193",Africa,"2,053","102,420",69
99,Singapore,"60,137",0,30,0,"60,001",0,106,0,"10,222",5,"8,055,714","1,369,337","5,882,929",Asia,98,"196,098",1
180,Sint Maarten,"2,093",0,27,0,"2,051",0,15,1,"48,427",625,"22,027","509,648","43,220",North America,21,"1,601",2
44,Slovakia,"342,430",0,"8,738",0,"255,300",0,"78,392",706,"62,699","1,600","2,224,801","407,359","5,461,521",Europe,16,625,2
65,Slovenia,"202,573",0,"3,948",0,"188,315",0,"10,310",83,"97,431","1,899","987,738","475,070","2,079,141",Europe,10,527,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,440","698,718",Australia/Oceania,"38,818",0,155
140,Somalia,"9,600",0,392,0,"4,329",0,"4,879",0,592,24,0,0,"16,204,213",Africa,"1,688","41,337",0
16,South Africa,"1,532,497",0,"51,634",0,"1,459,056",0,"21,807",546,"25,611",863,"9,524,854","159,180","59,837,137",Africa,39,"1,159",6
0,South America,"19,585,259","+1,068","506,778",+18,"17,554,870","+1,057","1,523,611","19,413",0,0,0,0,0,South America,0,0,0
139,South Sudan,"9,694",0,106,0,"8,215",0,"1,373",2,859,9,"122,670","10,869","11,286,508",Africa,"1,164","106,476",92
8,Spain,"3,206,116",0,"72,793",0,"2,857,714",0,"275,609","1,997","68,554","1,556","41,114,319","879,119","46,767,645",Europe,15,642,1
87,Sri Lanka,"88,862",0,537,0,"85,725",0,"2,600",0,"4,138",25,"2,274,509","105,905","21,476,939",Asia,242,"39,994",9
193,St. Barth,712,0,1,0,462,0,249,0,"71,934",101,"19,114","1,931,097","9,898",North America,14,"9,898",1
182,St. Vincent Grenadines,"1,681",0,9,0,"1,504",0,168,2,"15,118",81,"38,868","349,564","111,190",North America,66,"12,354",3
113,Sudan,"29,135",0,"1,959",0,"23,583",0,"3,593",0,654,44,0,0,"44,568,986",Africa,"1,530","22,751",0
144,Suriname,"9,042",0,176,0,"8,532",0,334,3,"15,316",298,"43,083","72,978","590,353",South America,65,"3,354",14
29,Sweden,"732,070",0,"13,228",0,N/A,N/A,N/A,251,"72,169","1,304","6,627,544","653,353","10,143,897",Europe,14,767,2
32,Switzerland,"577,111",0,"10,163",0,"533,151",0,"33,797",149,"66,339","1,168","5,524,301","635,017","8,699,459",Europe,15,856,2
127,Syria,"16,776",0,"1,120",0,"11,231",0,"4,425",0,943,63,0,0,"17,799,379",Asia,"1,061","15,892",0
187,Taiwan,990,0,10,0,956,0,24,0,42,0.4,"459,223","19,257","23,847,385",Asia,"24,088","2,384,739",52
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,374",9,0,0,"9,688,308",Asia,728,"107,648",0
195,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,927,190",Africa,"119,700","2,901,295",0
114,Thailand,"27,402",0,88,0,"26,339",0,975,1,392,1,"8,014,926","114,623","69,924,310",Asia,"2,552","794,594",9
