#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Bulgaria,"229,010",+966,"9,594",+33,"196,204",+522,"23,212",304,"33,114","1,387","1,513,852","218,896","6,915,856",Europe,30,721,5
133,Burkina Faso,"11,475",+49,136,+2,"10,531",+252,808,0,540,6,0,0,"21,253,512",Africa,"1,852","156,276",0
178,Burundi,"1,797",+26,3,0,773,0,"1,021",0,148,0.2,"90,019","7,435","12,106,858",Africa,"6,737","4,035,619",134
154,CAR,"4,996",0,63,0,"4,885",0,48,2,"1,023",13,"35,523","7,277","4,881,395",Africa,977,"77,482",137
127,Cabo Verde,"14,647",+46,139,+1,"14,134",+50,374,23,"26,169",248,"113,493","202,770","559,714",Africa,38,"4,027",5
191,Cambodia,479,+1,0,0,463,+6,16,0,28,0,"428,016","25,384","16,861,520",Asia,"35,202",0,39
106,Cameroon,"32,098",0,479,0,"29,609",0,"2,010",25,"1,191",18,"149,000","5,529","26,950,266",Africa,840,"56,264",181
22,Canada,"820,306","+3,143","21,162",+74,"762,200","+3,872","36,944",672,"21,617",558,"22,720,596","598,751","37,946,622",North America,46,"1,793",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,650",114,"5,145","195,078","26,374",North America,73,"8,791",5
194,Cayman Islands,416,+5,2,0,378,+1,36,1,"6,284",30,"70,163","1,059,896","66,198",North America,159,"33,099",1
162,Chad,"3,597",+16,128,+2,"3,131",+43,338,0,215,8,0,0,"16,713,640",Africa,"4,647","130,575",0
160,Channel Islands,"3,961",0,83,0,"3,534",0,344,4,"22,653",475,"339,718","1,942,878","174,853",Europe,44,"2,107",1
24,Chile,"768,471","+4,164","19,345",+83,"725,945","+2,452","23,181","1,544","39,988","1,007","8,615,052","448,290","19,217,601",South America,25,993,2
221,China,"89,748",+12,"4,636",0,"84,292",+71,820,12,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,037","310,467",9
11,Colombia,"2,185,169","+5,528","57,196",+213,"2,072,793","+7,584","55,180","3,482","42,664","1,117","10,770,359","210,286","51,217,641",South America,23,895,5
164,Comoros,"3,276",0,122,0,"2,601",0,553,0,"3,719",138,0,0,"880,963",Africa,269,"7,221",0
140,Congo,"8,354",0,122,0,"7,019",0,"1,213",0,"1,491",22,"92,500","16,514","5,601,225",Africa,670,"45,912",61
59,Costa Rica,"199,187",+431,"2,714",+4,"160,946",+484,"35,527",168,"38,882",530,"617,086","120,457","5,122,854",North America,26,"1,888",8
50,Croatia,"237,080",+371,"5,282",+19,"229,327",+431,"2,471",91,"57,973","1,292","1,255,786","307,075","4,089,504",Europe,17,774,3
102,Cuba,"36,595",+823,257,+4,"31,534",+839,"4,804",72,"3,232",23,"2,106,593","186,057","11,322,323",North America,309,"44,056",5
156,Curaçao,"4,643",+10,22,0,"4,559",+2,62,2,"28,223",134,"46,639","283,504","164,509",North America,35,"7,478",4
105,Cyprus,"32,288",+113,219,+1,"2,057",0,"30,012",29,"26,623",181,"1,442,930","1,189,757","1,212,794",Asia,38,"5,538",1
20,Czechia,"1,073,966","+8,916","17,902",+59,"955,938",+464,"100,126","1,075","100,171","1,670","6,853,674","639,258","10,721,302",Europe,10,599,2
114,DRC,"24,152",+126,691,+5,"15,182",+12,"8,279",0,265,8,0,0,"91,222,052",Africa,"3,777","132,015",0
57,Denmark,"203,793",+428,"2,280",+11,"195,625",+501,"5,888",68,"35,107",393,"14,925,205","2,571,165","5,804,841",Europe,28,"2,546",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,966",0,63,0,"5,854",0,49,0,"5,985",63,"111,369","111,721","996,848",Africa,167,"15,823",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,383","72,097",North America,596,0,7
54,Dominican Republic,"227,764","+1,050","2,917",+13,"173,882","+1,320","50,965",264,"20,867",267,"1,127,561","103,303","10,915,078",North America,48,"3,742",10
48,Ecuador,"263,517","+1,304","15,220",+46,"220,398",0,"27,899",497,"14,798",855,"933,000","52,392","17,807,982",South America,68,"1,170",19
63,Egypt,"172,602",+609,"9,899",+42,"134,215",+508,"28,488",90,"1,667",96,"1,000,000","9,660","103,520,014",Africa,600,"10,458",104
94,El Salvador,"57,428",+199,"1,727",+8,"51,983",+984,"3,718",58,"8,826",265,"717,882","110,334","6,506,468",North America,113,"3,767",9
151,Equatorial Guinea,"5,663",0,87,0,"5,422",0,154,1,"3,957",61,"92,894","64,913","1,431,053",Africa,253,"16,449",15
168,Eritrea,"2,429",0,7,0,"1,828",0,594,0,679,2,"23,693","6,624","3,576,661",Africa,"1,472","510,952",151
97,Estonia,"50,993",+717,486,+6,"40,476",+548,"10,031",34,"38,425",366,"832,395","627,234","1,327,089",Europe,26,"2,731",2
123,Eswatini,"16,455",+59,630,+11,"12,140",+104,"3,685",67,"14,093",540,"141,608","121,283","1,167,580",Africa,71,"1,853",8
71,Ethiopia,"145,548",+686,"2,177",+6,"127,864",+242,"15,507",260,"1,247",19,"2,033,790","17,427","116,706,493",Africa,802,"53,609",57
0,Europe,"32,008,940","+143,381","760,799","+4,358","18,658,528","+128,830","12,589,613","27,819",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,657,0,1,0,653,+1,3,1,"13,414",20,"226,225","4,618,911","48,978",Europe,75,"48,978",0
203,Falkland Islands,53,0,0,0,38,0,15,0,"14,963",0,"6,940","1,959,345","3,542",South America,67,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,020","900,462",Australia/Oceania,"16,080","450,231",32
98,Finland,"49,572",+407,710,+2,"40,000",0,"8,862",18,"8,938",128,"3,038,900","547,939","5,546,059",Europe,112,"7,811",2
6,France,"3,427,386","+20,701","81,448",+429,"238,753",0,"3,107,185","3,337","52,436","1,246","47,466,482","726,197","65,363,069",Europe,19,803,1
124,French Guiana,"16,296",0,79,0,"9,995",0,"6,222",11,"53,708",260,"138,264","455,690","303,417",South America,19,"3,841",2
119,French Polynesia,"18,263",+6,135,0,"4,842",0,"13,286",5,"64,782",479,"26,355","93,486","281,913",Australia/Oceania,15,"2,088",11
130,Gabon,"12,577",+406,73,+2,"11,534",+259,970,22,"5,570",32,"480,180","212,667","2,257,901",Africa,180,"30,930",5
158,Gambia,"4,302",0,135,0,"3,891",0,276,1,"1,750",55,"38,070","15,487","2,458,136",Africa,571,"18,208",65
47,Georgia,"264,665",+507,"3,336",+15,"256,684",+660,"4,645",0,"66,425",837,"2,406,994","604,103","3,984,409",Asia,15,"1,194",2
10,Germany,"2,330,414","+9,199","65,036",+523,"2,101,000","+13,400","164,378","3,736","27,760",775,"41,758,675","497,423","83,949,972",Europe,36,"1,291",2
88,Ghana,"74,347",+790,505,+11,"66,333",+218,"7,509",109,"2,362",16,"822,643","26,140","31,470,875",Africa,423,"62,319",38
159,Gibraltar,"4,212",+9,84,+1,"4,032",+11,96,8,"125,041","2,494","171,263","5,084,251","33,685",Europe,8,401,0
64,Greece,"170,244","+1,372","6,077",+21,"150,901",+462,"13,266",293,"16,383",585,"4,648,406","447,333","10,391,374",Europe,61,"1,710",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,854","56,831",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,312",9,"20,288","179,785","112,846",North America,762,"112,846",6
138,Guadeloupe,"9,351",0,156,0,"2,242",0,"6,953",5,"23,368",390,"124,404","310,881","400,166",North America,43,"2,565",3
67,Guatemala,"166,283",+751,"6,057",+34,"152,920",+710,"7,306",5,"9,177",334,"845,614","46,670","18,119,185",North America,109,"2,991",21
125,Guinea,"14,860",0,84,0,"14,412",0,364,24,"1,113",6,"127,079","9,519","13,350,501",Africa,898,"158,935",105
165,Guinea-Bissau,"2,848",0,46,0,"2,432",0,370,3,"1,427",23,"47,600","23,842","1,996,490",Africa,701,"43,402",42
143,Guyana,"8,181",+46,186,+2,"7,281",+124,714,7,"10,370",236,"54,546","69,142","788,902",South America,96,"4,241",14
132,Haiti,"12,016",0,246,0,"9,258",0,"2,512",0,"1,046",21,"49,333","4,294","11,488,250",North America,956,"46,700",233
69,Honduras,"158,355",+887,"3,838",+32,"62,991",+871,"91,526",416,"15,833",384,"404,607","40,454","10,001,543",North America,63,"2,606",25
135,Hong Kong,"10,756",+24,192,+1,"10,136",+59,428,22,"1,428",25,"7,089,664","940,951","7,534,576",Asia,700,"39,243",1
38,Hungary,"383,735","+1,860","13,543",+99,"289,520","+2,386","80,672",299,"39,785","1,404","3,338,289","346,112","9,645,105",Europe,25,712,3
148,Iceland,"6,033",+7,29,0,"5,978",+2,26,0,"17,609",85,"488,851","1,426,831","342,613",Europe,57,"11,814",1
2,India,"10,892,550","+12,137","155,588",+104,"10,598,709","+11,358","138,253","8,944","7,845",112,"204,789,784","147,502","1,388,382,654",Asia,127,"8,923",7
19,Indonesia,"1,201,859","+9,869","32,656",+275,"1,004,117","+11,000","165,086",0,"4,365",119,"9,933,751","36,082","275,308,939",Asia,229,"8,431",28
15,Iran,"1,503,753","+7,298","58,809",+58,"1,285,014","+6,157","159,930","3,762","17,763",695,"9,938,625","117,401","84,655,703",Asia,56,"1,440",9
28,Iraq,"639,438","+2,530","13,157",+13,"604,822","+1,008","21,459",259,"15,682",323,"6,151,665","150,866","40,775,718",Asia,64,"3,099",7
56,Ireland,"207,720",+919,"3,865",+19,"23,364",0,"180,491",169,"41,779",777,"3,288,084","661,344","4,971,820",Europe,24,"1,286",2
193,Isle of Man,436,0,25,0,407,0,4,0,"5,111",293,"29,583","346,762","85,312",Europe,196,"3,412",3
27,Israel,"718,746","+3,934","5,304",+21,"651,522","+6,590","61,920","1,002","78,145",577,"11,358,022","1,234,891","9,197,590",Asia,13,"1,734",1
8,Italy,"2,697,296","+13,908","93,045",+316,"2,202,077","+16,422","402,174","2,095","44,652","1,540","35,690,405","590,836","60,406,596",Europe,22,649,2
107,Ivory Coast,"30,717",+191,173,+2,"28,914",+178,"1,630",0,"1,147",6,"378,905","14,150","26,778,066",Africa,872,"154,787",71
118,Jamaica,"18,527",+290,368,+5,"12,504",+48,"5,655",23,"6,240",124,"182,670","61,522","2,969,172",North America,160,"8,068",16
37,Japan,"411,751","+1,739","6,774",+96,"378,024","+2,570","26,953",701,"3,262",54,"7,481,377","59,265","126,235,750",Asia,307,"18,635",17
40,Jordan,"343,563","+1,579","4,433",+12,"324,711",+641,"14,419",154,"33,467",432,"4,159,350","405,170","10,265,680",Asia,30,"2,316",2
58,Kazakhstan,"200,044",+951,"2,540",0,"181,974","+1,167","15,530",221,"10,576",134,"6,399,596","338,330","18,915,231",Asia,95,"7,447",3
81,Kenya,"102,613",+260,"1,794",0,"84,873",+83,"15,946",31,"1,883",33,"1,233,920","22,642","54,497,452",Africa,531,"30,378",44
62,Kuwait,"176,052","+1,021",992,+7,"164,537",+642,"10,523",122,"40,852",230,"1,651,287","383,177","4,309,461",Asia,24,"4,344",3
84,Kyrgyzstan,"85,398",+70,"1,439",+2,"82,098",+92,"1,861",50,"12,958",218,"693,811","105,276","6,590,408",Asia,77,"4,580",9
206,Laos,45,0,0,0,41,0,4,0,6,0,"107,208","14,605","7,340,580",Asia,"163,124",0,68
87,Latvia,"75,509",+808,"1,431",+15,"62,844",0,"11,234",97,"40,311",764,"1,296,148","691,949","1,873,184",Europe,25,"1,309",1
42,Lebanon,"334,093","+2,934","3,915",+49,"224,380","+2,302","105,798",886,"49,085",575,"2,777,796","408,114","6,806,429",Asia,20,"1,739",2
137,Lesotho,"9,852",+33,225,+13,"2,940",+44,"6,687",0,"4,576",105,"53,730","24,959","2,152,747",Africa,219,"9,568",40
174,Liberia,"1,956",0,84,0,"1,770",0,102,2,381,16,"67,081","13,075","5,130,495",Africa,"2,623","61,077",76
77,Libya,"126,881",+520,"2,014",+5,"109,262",+828,"15,605",0,"18,312",291,"692,111","99,888","6,928,867",Africa,55,"3,440",10
166,Liechtenstein,"2,537",+3,52,0,"2,457",0,28,2,"66,421","1,361","26,039","681,721","38,196",Europe,15,735,1
60,Lithuania,"189,665",+468,"3,038",+19,"172,736",+959,"13,891",128,"70,284","1,126","2,006,910","743,699","2,698,553",Europe,14,888,1
96,Luxembourg,"52,539",+147,606,+2,"49,301",+135,"2,632",14,"83,099",958,"1,981,645","3,134,309","632,243",Europe,12,"1,043",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,672","654,789",Asia,"13,641",0,150
117,Madagascar,"19,360",0,285,0,"18,490",0,585,16,688,10,"114,282","4,063","28,126,468",Africa,"1,453","98,689",246
110,Malawi,"28,630",+360,926,+12,"13,347",+468,"14,357",4,"1,473",48,"168,776","8,685","19,432,301",Africa,679,"20,985",115
49,Malaysia,"258,306","+3,318",953,+17,"205,774","+3,505","51,579",258,"7,918",29,"5,474,691","167,824","32,621,640",Asia,126,"34,230",6
120,Maldives,"17,507",+120,56,0,"15,142",+61,"2,309",178,"32,041",102,"453,895","830,707","546,396",Asia,31,"9,757",1
142,Mali,"8,222",+4,340,0,"6,154",+44,"1,728",0,399,16,"145,929","7,082","20,606,934",Africa,"2,506","60,609",141
116,Malta,"19,497",+164,288,+2,"16,811",+165,"2,398",18,"44,084",651,"648,516","1,466,328","442,272",Europe,23,"1,536",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,437",Australia/Oceania,"14,859",0,0
146,Martinique,"6,553",0,45,0,98,0,"6,410",3,"17,471",120,"94,694","252,461","375,084",North America,57,"8,335",4
122,Mauritania,"16,925",0,427,0,"16,155",0,343,23,"3,582",90,"155,532","32,921","4,724,390",Africa,279,"11,064",30
189,Mauritius,595,0,10,0,546,0,39,0,467,8,"289,552","227,443","1,273,077",Africa,"2,140","127,308",4
129,Mayotte,"12,702",+262,72,0,"2,964",0,"9,666",28,"45,881",260,"88,733","320,515","276,845",Africa,22,"3,845",3
13,Mexico,"1,968,566","+10,677","171,234","+1,474","1,528,304","+8,732","269,028","4,798","15,170","1,320","5,016,163","38,655","129,768,938",North America,66,758,26
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,767",Australia/Oceania,"115,767",0,0
66,Moldova,"168,826","+1,280","3,626",+19,"156,198",+641,"9,002",286,"41,912",900,"662,707","164,520","4,028,136",Europe,24,"1,111",6
179,Monaco,"1,752",+17,21,+2,"1,490",+35,241,7,"44,451",533,"51,953","1,318,136","39,414",Europe,22,"1,877",1
170,Mongolia,"2,247",+40,2,0,"1,640",+22,605,3,679,0.6,"1,242,216","375,204","3,310,773",Asia,"1,473","1,655,387",3
90,Montenegro,"68,004",+563,880,+11,"58,561",+351,"8,563",68,"108,267","1,401","251,153","399,852","628,115",Europe,9,714,3
211,Montserrat,19,0,1,0,13,0,5,0,"3,805",200,930,"186,223","4,994",North America,263,"4,994",5
34,Morocco,"477,656",+496,"8,450",+10,"457,956",+631,"11,250",320,"12,847",227,"5,504,749","148,055","37,180,411",Africa,78,"4,400",7
99,Mozambique,"48,588",+798,514,+13,"31,016",+892,"17,058",0,"1,528",16,"377,127","11,863","31,790,304",Africa,654,"61,849",84
74,Myanmar,"141,543",+21,"3,188",+4,"129,287",+306,"9,068",0,"2,591",58,"2,473,356","45,270","54,635,431",Asia,386,"17,138",22
103,Namibia,"35,554",+201,384,+2,"34,002",+52,"1,168",13,"13,839",149,"280,713","109,262","2,569,184",Africa,72,"6,691",9
45,Nepal,"272,557",+127,"2,054",+2,"268,796",+136,"1,707",0,"9,252",70,"2,111,649","71,681","29,458,887",Asia,108,"14,342",14
21,Netherlands,"1,021,643","+4,341","14,727",+65,N/A,N/A,N/A,534,"59,542",858,"6,970,400","406,239","17,158,380",Europe,17,"1,165",2
204,New Caledonia,52,+2,0,0,49,+1,3,0,181,0,"21,897","76,245","287,193",Australia/Oceania,"5,523",0,13
169,New Zealand,"2,326",+2,25,0,"2,257",+12,44,0,465,5,"1,578,782","315,624","5,002,100",Australia/Oceania,"2,151","200,084",3
147,Nicaragua,"6,347",0,171,0,"4,225",0,"1,951",0,951,26,0,0,"6,673,167",North America,"1,051","39,024",0
155,Niger,"4,678",+13,169,+2,"4,135",+35,374,3,189,7,"76,869","3,107","24,739,091",Africa,"5,288","146,385",322
72,Nigeria,"144,521","+1,005","1,734",+24,"118,866",+854,"23,921",10,691,8,"1,398,630","6,683","209,266,630",Africa,"1,448","120,684",150
0,North America,"32,167,613","+109,520","709,531","+4,256","21,323,220","+105,665","10,134,862","27,073",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"96,518",+366,"2,971",+5,"87,324",+202,"6,223",131,"46,329","1,426","482,026","231,374","2,083,321",Europe,22,701,4
92,Norway,"66,236",+425,592,0,"57,004",0,"8,640",18,"12,159",109,"3,562,573","653,989","5,447,447",Europe,82,"9,202",2
0,Oceania,"50,533",+20,"1,080",0,"34,186",+17,"15,267",6,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"136,622",0,"1,539",0,"128,461",0,"6,622",45,"26,344",297,"1,550,000","298,877","5,186,083",Asia,38,"3,370",3
30,Pakistan,"560,363","+1,270","12,218",+33,"518,164","+1,481","29,981","1,743","2,507",55,"8,360,823","37,404","223,526,127",Asia,399,"18,295",27
68,Palestine,"166,200",+665,"1,918",+8,"155,362",+635,"8,920",56,"32,122",371,"1,071,752","207,139","5,174,064",Asia,31,"2,698",5
43,Panama,"330,075",0,"5,572",0,"303,610",0,"20,893",242,"75,765","1,279","1,770,793","406,465","4,356,567",North America,13,782,2
184,Papua New Guinea,914,0,9,0,846,0,59,0,101,1.0,"43,728","4,831","9,051,125",Australia/Oceania,"9,903","1,005,681",207
73,Paraguay,"142,598",+823,"2,904",+13,"118,750",+895,"20,944",243,"19,842",404,"693,803","96,542","7,186,565",South America,50,"2,475",10
18,Peru,"1,212,309",0,"43,045",0,"1,124,236",0,"45,028","2,047","36,455","1,294","6,767,793","203,513","33,254,816",South America,27,773,5
31,Philippines,"545,300","+2,022","11,495",+26,"500,654",+333,"33,151",807,"4,936",104,"8,246,989","74,647","110,479,940",Asia,203,"9,611",13
14,Poland,"1,577,036","+6,379","40,424",+247,"1,330,127","+6,026","206,485","1,277","41,698","1,069","9,128,691","241,367","37,820,866",Europe,24,936,4
23,Portugal,"781,223","+2,854","15,034",+149,"652,739","+7,617","113,450",846,"76,754","1,477","7,731,314","759,593","10,178,226",Europe,13,677,1
70,Qatar,"156,351",+450,254,0,"147,939",+212,"8,158",80,"55,684",90,"1,455,165","518,257","2,807,805",Asia,18,"11,054",2
25,Romania,"757,676","+2,550","19,277",+77,"703,966","+2,683","34,433",973,"39,549","1,006","5,685,927","296,795","19,157,767",Europe,25,994,3
4,Russia,"4,042,837","+15,089","79,194",+507,"3,559,142","+20,720","404,501","2,300","27,696",543,"106,000,000","726,160","145,973,298",Europe,36,"1,843",1
121,Rwanda,"17,200",+132,236,+5,"13,937",+259,"3,027",16,"1,308",18,"938,902","71,406","13,148,726",Africa,764,"55,715",14
134,Réunion,"10,907",0,47,0,"10,049",0,811,17,"12,129",52,"98,785","109,851","899,263",Africa,82,"19,133",9
85,S. Korea,"82,837",+403,"1,507",+11,"72,936",+298,"8,394",161,"1,615",29,"6,093,369","118,787","51,296,563",Asia,619,"34,039",8
207,Saint Kitts and Nevis,40,0,0,0,38,0,2,0,749,0,"8,293","155,207","53,432",North America,"1,336",0,6
167,Saint Lucia,"2,487",+72,23,+1,"1,654",+234,810,2,"13,506",125,"27,885","151,428","184,147",North America,74,"8,006",7
181,Saint Martin,"1,408",0,12,0,"1,050",0,346,7,"36,037",307,"18,619","476,543","39,071",North America,28,"3,256",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,230",Australia/Oceania,"99,615",0,0
163,San Marino,"3,278",+31,72,0,"2,956",+38,250,6,"96,483","2,119","37,012","1,089,389","33,975",Europe,10,472,1
180,Sao Tome and Principe,"1,478",+47,19,0,"1,100",+6,359,0,"6,668",86,"11,592","52,297","221,659",Africa,150,"11,666",19
39,Saudi Arabia,"372,073",+353,"6,424",+4,"362,947",+305,"2,702",447,"10,586",183,"12,899,937","367,022","35,147,567",Asia,94,"5,471",3
108,Senegal,"30,376",+462,735,+11,"24,890",+293,"4,751",56,"1,785",43,"354,085","20,812","17,013,721",Africa,560,"23,148",48
36,Serbia,"417,871","+1,928","4,199",+16,"31,536",0,"382,136",129,"47,946",482,"2,753,786","315,965","8,715,480",Europe,21,"2,076",3
177,Seychelles,"1,802",+34,7,0,"1,236",+21,559,0,"18,253",71,"5,200","52,672","98,724",Africa,55,"14,103",19
161,Sierra Leone,"3,817",+4,79,0,"2,535",+16,"1,203",0,473,10,"116,448","14,418","8,076,539",Africa,"2,116","102,235",69
93,Singapore,"59,777",+18,29,0,"59,569",+11,179,1,"10,168",5,"6,799,834","1,156,673","5,878,786",Asia,98,"202,717",1
173,Sint Maarten,"1,991",+6,27,0,"1,870",+1,94,1,"46,114",625,"16,065","372,082","43,176",North America,22,"1,599",3
44,Slovakia,"273,904","+2,431","5,733",+104,"255,300","+1,782","12,871",585,"50,154","1,050","1,881,532","344,522","5,461,283",Europe,20,953,3
61,Slovenia,"178,133","+1,055","3,692",+15,"160,953","+1,296","13,488",155,"85,677","1,776","851,403","409,503","2,079,115",Europe,12,563,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,454","697,195",Australia/Oceania,"38,733",0,155
153,Somalia,"5,075",+62,146,+2,"3,733",+1,"1,196",0,314,9,0,0,"16,164,080",Africa,"3,185","110,713",0
16,South Africa,"1,487,681","+2,781","47,670",+288,"1,383,626","+5,646","56,385",546,"24,890",798,"8,641,447","144,579","59,769,721",Africa,40,"1,254",7
0,South America,"16,800,072","+70,351","438,602","+1,767","15,120,208","+55,772","1,241,262","19,951",0,0,0,0,0,South America,0,0,0
152,South Sudan,"5,134",0,72,0,"3,729",0,"1,333",9,455,6,"96,084","8,522","11,274,679",Africa,"2,196","156,593",117
7,Spain,"3,056,035","+14,581","64,747",+530,N/A,N/A,N/A,"4,432","65,347","1,384","35,782,465","765,138","46,766,017",Europe,15,722,1
89,Sri Lanka,"74,056",+940,384,+5,"66,984",+773,"6,688",0,"3,449",18,"1,831,420","85,306","21,468,862",Asia,290,"55,908",12
192,St. Barth,455,0,1,0,247,0,207,0,"45,978",101,"15,063","1,522,130","9,896",North America,22,"9,896",1
182,St. Vincent Grenadines,"1,370",0,6,0,467,0,897,2,"12,325",54,"32,118","288,940","111,158",North America,81,"18,526",3
111,Sudan,"27,820",0,"1,849",0,"22,208",0,"3,763",0,625,42,0,0,"44,476,431",Africa,"1,599","24,054",0
139,Suriname,"8,778",+13,166,0,"8,179",+24,433,7,"14,881",281,"38,924","65,986","589,879",South America,67,"3,553",15
29,Sweden,"608,411",0,"12,428",+35,N/A,N/A,N/A,226,"60,012","1,226","5,510,486","543,535","10,138,229",Europe,17,816,2
