#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
220,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,451",0,878,0,"66,524",0,"1,049",0,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,153"
55,Finland,"1,428,446",0,"7,783",0,"1,389,216","+1,854","31,447",21,"257,148","1,401","11,899,068","2,142,062","5,554,960",Europe,4,714,0,0,0,"5,661"
3,France,"38,854,428",0,"160,359",0,"37,516,940",0,"1,177,129",869,"592,433","2,445","271,490,188","4,139,547","65,584,518",Europe,2,409,0,0,0,"17,948"
131,French Guiana,"97,526",0,412,0,"11,254",0,"85,860",3,"310,425","1,311","651,257","2,072,951","314,169",South America,3,763,0,0,0,"273,292"
138,French Polynesia,"77,772",0,649,0,N/A,N/A,N/A,7,"273,687","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"153,513"
151,Gabon,"48,973",0,306,0,"48,617",0,50,0,"21,005",131,"1,621,130","695,306","2,331,533",Africa,48,"7,619",1,0,0,21
192,Gambia,"12,586",0,372,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,10
50,Georgia,"1,808,085",0,"16,895",0,"1,776,548",0,"14,642",0,"455,582","4,257","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"3,689"
4,Germany,"36,980,882",0,"159,884",0,"36,236,300","+6,400","584,698","1,406","440,860","1,906","122,332,384","1,458,359","83,883,596",Europe,2,525,1,0,0,"6,970"
120,Ghana,"171,023",0,"1,461",0,"169,553",0,9,2,"5,279",45,"2,522,707","77,872","32,395,450",Africa,189,"22,173",13,0,0,0.3
178,Gibraltar,"20,252",0,110,0,"16,579",0,"3,563",0,"600,878","3,264","534,283","15,852,213","33,704",Europe,2,306,0,0,0,"105,714"
25,Greece,"5,500,737",0,"34,614",0,"5,421,520","+7,434","44,603",115,"533,191","3,355","101,576,831","9,845,925","10,316,637",Europe,2,298,0,0,0,"4,323"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,613",0,237,0,"19,358",0,18,4,"172,840","2,089","182,981","1,612,523","113,475",North America,6,479,1,0,0,159
117,Guadeloupe,"198,608",0,997,0,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794",North America,2,401,0,0,0,"488,654"
63,Guatemala,"1,184,147",0,"19,982",0,"1,140,459",0,"23,706",5,"63,718","1,075","6,451,762","347,167","18,584,039",North America,16,930,3,0,0,"1,276"
160,Guinea,"38,191",0,465,0,"37,265",0,461,8,"2,754",34,"660,107","47,607","13,865,691",Africa,363,"29,819",21,0,0,33
204,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367",Africa,233,"11,724",14,0,0,15
140,Guyana,"71,757",0,"1,285",0,"70,251",0,221,0,"90,369","1,618","707,973","891,603","794,045",South America,11,618,1,0,0,278
165,Haiti,"33,876",0,860,0,"32,934",0,82,0,"2,900",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,0,0,7
94,Honduras,"462,340",0,"11,060",0,N/A,N/A,N/A,105,"45,233","1,082","1,579,199","154,502","10,221,247",North America,22,924,6,0,0,"31,184"
44,Hong Kong,"2,354,920","+16,023","11,171",+40,"1,968,498","+5,699","375,251",38,"309,683","1,469","73,960,809","9,726,184","7,604,299",Asia,3,681,0,"2,107",5,"49,347"
46,Hungary,"2,176,249",0,"48,380",0,"2,114,134",0,"13,735",24,"226,545","5,036","11,394,556","1,186,160","9,606,259",Europe,4,199,1,0,0,"1,430"
113,Iceland,"207,771",0,229,0,N/A,N/A,N/A,2,"601,550",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"381,759"
2,India,"44,677,054",0,"530,672",0,"44,141,728",0,"4,654",698,"31,762",377,"908,641,514","645,970","1,406,631,776",Asia,31,"2,651",2,0,0,3
20,Indonesia,"6,709,597",+860,"160,398",+14,"6,519,504","+2,035","29,695","2,771","24,037",575,"113,415,386","406,311","279,134,505",Asia,42,"1,740",2,3,0.05,106
18,Iran,"7,560,444",+55,"144,664",+3,"7,335,710",+27,"80,070",74,"87,889","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0.6,0.03,931
42,Iraq,"2,464,375",0,"25,366",0,"2,437,963",0,"1,046",21,"58,446",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,0,0,25
52,Ireland,"1,684,717",0,"8,270",0,"1,669,869",+180,"6,578",9,"335,588","1,647","12,884,825","2,566,596","5,020,199",Europe,3,607,0,0,0,"1,310"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
30,Israel,"4,747,423",0,"11,954",0,"4,722,844",0,"12,625",57,"509,052","1,282","41,373,364","4,436,346","9,326,000",Asia,2,780,0,0,0,"1,354"
8,Italy,"24,884,034",0,"183,138",0,"24,215,242",0,"485,654",321,"412,925","3,039","260,732,261","4,326,589","60,262,770",Europe,2,329,0,0,0,"8,059"
135,Ivory Coast,"87,911",0,830,0,"87,067",0,14,0,"3,169",30,"1,658,537","59,784","27,742,298",Africa,316,"33,424",17,0,0,0.5
123,Jamaica,"152,669",0,"3,447",0,"101,947",0,"47,275",0,"51,144","1,155","1,183,986","396,633","2,985,094",North America,20,866,3,0,0,"15,837"
7,Japan,"27,116,473","+136,237","53,319",+232,"20,921,895","+10,990","6,141,259",482,"215,922",425,"83,692,489","666,422","125,584,838",Asia,5,"2,355",2,"1,085",2,"48,901"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,400,088",+140,"13,694",0,"1,383,020",0,"3,374",24,"72,902",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,7,0,176
99,Kenya,"342,320",0,"5,684",0,"336,338",0,298,1,"6,089",101,"3,952,646","70,313","56,215,221",Africa,164,"9,890",14,0,0,5
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"662,747",0,"2,570",0,"660,095",0,82,0,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,0,0,19
115,Kyrgyzstan,"206,553",0,"2,991",0,"196,406",0,"7,156",131,"30,699",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,064"
112,Laos,"217,430",+18,758,0,N/A,N/A,N/A,0,"29,064",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,2,0,"27,939"
75,Latvia,"970,286",0,"6,121",0,"950,319",0,"13,846",3,"524,809","3,311","7,754,973","4,194,514","1,848,837",Europe,2,302,0,0,0,"7,489"
62,Lebanon,"1,221,640",0,"10,742",0,"1,087,587",0,"123,311",74,"182,748","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,0,0,"18,446"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
205,Liberia,"8,043",0,294,0,"7,741",0,8,2,"1,516",55,"139,824","26,356","5,305,117",Africa,660,"18,045",38,0,0,2
90,Libya,"507,112",0,"6,437",0,"500,640",0,35,0,"72,025",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,0,0,5
177,Liechtenstein,"21,170",0,88,0,"20,967",0,115,2,"551,489","2,292","112,457","2,929,559","38,387",Europe,2,436,0,0,0,"2,996"
59,Lithuania,"1,283,384",+54,"9,454",0,"1,265,483",+26,"8,447",7,"482,166","3,552","10,285,556","3,864,269","2,661,708",Europe,2,282,0,20,0,"3,174"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,"1,427",+64,11,+2,854,0,562,0,"2,138",16,"7,850","11,760","667,490",Asia,468,"60,681",85,96,3,842
143,Madagascar,"67,621",0,"1,414",0,"65,840",0,367,0,"2,318",48,"519,445","17,803","29,178,077",Africa,431,"20,635",56,0,0,13
134,Malawi,"88,220",0,"2,685",0,"85,065",0,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,0,0,23
27,Malaysia,"5,017,016",0,"36,800",0,"4,964,167",0,"16,049",56,"151,201","1,109","66,906,582","2,016,408","33,181,072",Asia,7,902,0,0,0,484
119,Maldives,"185,651",0,311,0,"163,687",0,"21,653",25,"343,172",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,0,0,"40,025"
166,Mali,"32,764",0,743,0,"31,944",0,77,0,"1,526",35,"780,062","36,326","21,473,764",Africa,655,"28,901",28,0,0,4
127,Malta,"116,114",+21,811,0,"114,657",+5,646,4,"261,499","1,826","2,095,810","4,719,942","444,033",Europe,4,548,0,47,0,"1,455"
190,Marshall Islands,"15,547",0,17,0,"15,390",0,140,22,"258,871",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"2,331"
111,Martinique,"224,826",0,"1,076",0,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087",North America,2,348,0,0,0,"597,845"
145,Mauritania,"63,425",0,997,0,"62,423",0,5,0,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,0,0,1
158,Mauritius,"41,363",0,"1,037",0,"39,612",0,714,0,"32,449",814,"358,675","281,374","1,274,727",Africa,31,"1,229",4,0,0,560
157,Mayotte,"41,921",0,187,0,N/A,N/A,N/A,0,"146,444",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"135,437"
19,Mexico,"7,188,862",0,"330,795",0,"6,430,349",0,"427,718","4,798","54,642","2,514","18,938,377","143,949","131,562,772",North America,18,398,7,0,0,"3,251"
175,Micronesia,"22,203",0,55,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,0,0,"187,030"
87,Moldova,"595,745",0,"11,922",0,"504,142",0,"79,681",49,"148,447","2,971","3,216,305","801,437","4,013,171",Europe,7,337,1,0,0,"19,855"
187,Monaco,"15,833",0,63,0,"15,667",0,103,4,"397,984","1,584","78,646","1,976,875","39,783",Europe,3,631,1,0,0,"2,589"
71,Mongolia,"1,007,025",0,"2,179",0,"991,193",0,"13,653",192,"298,106",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,"4,042"
104,Montenegro,"284,326",0,"2,790",0,"281,214",0,322,6,"452,784","4,443","2,673,106","4,256,877","627,950",Europe,2,225,0,0,0,513
223,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
60,Morocco,"1,270,820",+38,"16,294",0,"1,253,671",+56,855,293,"33,644",431,"12,811,813","339,181","37,772,756",Africa,30,"2,318",3,1,0,23
110,Mozambique,"230,816",0,"2,229",0,"228,466",0,121,11,"6,976",67,"1,371,127","41,437","33,089,461",Africa,143,"14,845",24,0,0,4
83,Myanmar,"633,551",0,"19,488",0,"608,112",0,"5,951",0,"11,472",353,"9,758,062","176,690","55,227,143",Asia,87,"2,834",6,0,0,108
121,Namibia,"169,946",0,"4,080",0,"165,826",0,40,0,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,0,0,15
215,Nauru,"4,621",0,1,0,"4,609",0,11,0,"423,828",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"1,009"
72,Nepal,"1,000,945",0,"12,019",0,"988,911",0,15,0,"33,116",398,"5,984,274","197,987","30,225,582",Asia,30,"2,515",5,0,0,0.5
17,Netherlands,"8,556,131",0,"22,942",0,"8,510,349",+879,"22,840",27,"497,119","1,333","25,984,435","1,509,718","17,211,447",Europe,2,750,1,0,0,"1,327"
137,New Caledonia,"78,244",0,314,0,"76,260",0,"1,670",9,"268,958","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,"5,741"
48,New Zealand,"2,019,685",0,"3,371",0,"1,977,388",0,"38,926",0,"412,332",688,"7,677,843","1,567,482","4,898,203",Australia/Oceania,2,"1,453",1,0,0,"7,947"
181,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"266,381",0,"3,155",0,"259,759",0,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,814,"68,700",38,0,0,16
226,Niue,226,0,0,0,187,0,39,0,"139,334",0,0,0,"1,622",Australia/Oceania,7,0,0,0,0,"24,044"
0,North America,"120,491,558",+31,"1,572,937",0,"115,434,725","+2,288","3,483,896","9,362",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"345,197",0,"9,599",0,"335,465",0,133,0,"165,856","4,612","2,141,032","1,028,697","2,081,304",Europe,6,217,1,0,0,64
54,Norway,"1,472,199",0,"4,571",0,"1,464,662",0,"2,966",20,"267,120",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,0,0,538
0,Oceania,"13,393,685","+2,807","22,884",0,"12,824,925",0,"545,876",148,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,119",0,"4,260",0,"384,669",0,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,914"
53,Pakistan,"1,575,585",+13,"30,635",0,"1,538,689",0,"6,261",29,"6,866",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.06,0,27
213,Palau,"5,933",0,9,0,"5,747",0,177,1,"325,399",494,"68,050","3,732,244","18,233",Australia/Oceania,3,"2,026",0,0,0,"9,708"
85,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,84
70,Panama,"1,015,970",0,"8,543",0,"998,085",0,"9,342",16,"228,464","1,921","7,328,159","1,647,902","4,446,964",North America,4,521,1,0,0,"2,101"
153,Papua New Guinea,"46,557",0,669,0,"43,982",0,"1,906",7,"5,010",72,"249,149","26,813","9,292,169",Australia/Oceania,200,"13,890",37,0,0,205
78,Paraguay,"781,111",0,"19,655",0,N/A,N/A,N/A,7,"106,916","2,690","2,657,506","363,751","7,305,843",South America,9,372,3,0,0,"8,642"
35,Peru,"4,412,141",0,"217,855",0,"4,082,755",0,"111,531",128,"130,985","6,468","37,074,401","1,100,646","33,684,208",South America,8,155,1,0,0,"3,311"
37,Philippines,"4,056,239",+973,"65,064",+30,"3,973,275","+1,175","17,900",162,"36,053",578,"33,895,264","301,267","112,508,994",Asia,28,"1,729",3,9,0.3,159
21,Poland,"6,361,588",+124,"118,429",0,"5,335,940",0,"907,219","1,530","168,565","3,138","37,900,599","1,004,261","37,739,785",Europe,6,319,1,3,0,"24,039"
24,Portugal,"5,551,364",0,"25,643",0,"5,511,075",+548,"14,646",61,"547,441","2,529","45,641,725","4,500,903","10,140,570",Europe,2,395,0,0,0,"1,444"
92,Qatar,"486,227",0,685,0,"484,245",0,"1,297",4,"163,168",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,0,0,435
39,Romania,"3,301,662",0,"67,310",0,"3,229,524",0,"4,828",98,"173,486","3,537","25,884,901","1,360,120","19,031,335",Europe,6,283,1,0,0,254
10,Russia,"21,716,074","+7,222","393,000",+51,"21,109,668","+6,338","213,406","2,300","148,938","2,695","273,400,000","1,875,095","145,805,947",Europe,7,371,1,50,0.3,"1,464"
