#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
130,Benin,"1,936",0,38,0,"1,600",0,298,1,159,3,"93,677","7,708","12,153,717",Africa,"6,278","319,835",130
182,Bermuda,157,0,9,0,144,0,4,0,"2,522",145,"26,853","431,353","62,253",North America,397,"6,917",2
188,Bhutan,108,0,0,0,96,0,12,0,140,0,"55,754","72,174","772,489",Asia,"7,153",0,14
29,Bolivia,"89,055","+1,164","3,587",+63,"28,904",+765,"56,564",71,"7,618",307,"189,172","16,183","11,689,329",South America,131,"3,259",62
76,Bosnia and Herzegovina,"13,687",0,394,0,"7,373",0,"5,920",0,"4,175",120,"148,090","45,170","3,278,539",Europe,240,"8,321",22
155,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,038","2,356,335",Africa,"2,931","1,178,168",34
2,Brazil,"3,013,369",0,"100,543",0,"2,094,293",0,"818,533","8,318","14,166",473,"13,231,548","62,202","212,718,936",South America,71,"2,116",16
212,British Virgin Islands,9,0,1,0,7,0,1,0,298,33,"1,522","50,311","30,252",North America,"3,361","30,252",20
184,Brunei,142,0,3,0,138,0,1,0,324,7,"43,312","98,905","437,916",Asia,"3,084","145,972",10
77,Bulgaria,"13,343",0,445,0,"7,718",0,"5,180",55,"1,922",64,"303,536","43,721","6,942,570",Europe,520,"15,601",23
143,Burkina Faso,"1,175",0,54,0,974,0,147,0,56,3,0,0,"20,957,996",Africa,"17,837","388,111",0
165,Burundi,405,0,1,0,312,0,92,0,34,0.08,"17,026","1,428","11,924,159",Africa,"29,442","11,924,159",700
104,CAR,"4,641",0,59,0,"1,716",0,"2,866",2,959,12,"29,816","6,163","4,838,212",Africa,"1,042","82,004",162
117,Cabo Verde,"2,835",0,32,0,"2,073",0,730,0,"5,093",57,"61,633","110,728","556,614",Africa,196,"17,394",9
176,Cambodia,248,+2,0,0,217,+2,31,1,15,0,"72,101","4,306","16,742,640",Asia,"67,511",0,232
71,Cameroon,"18,042",0,395,0,"15,320",0,"2,327",30,678,15,"149,000","5,599","26,609,810",Africa,"1,475","67,367",179
24,Canada,"119,221",0,"8,976",0,"103,566",0,"6,679","2,281","3,156",238,"4,404,038","116,580","37,776,828",North America,317,"4,209",9
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,154","26,248",North America,"2,019",0,62
177,Cayman Islands,203,0,1,0,202,0,0,0,"3,085",15,"31,299","475,654","65,802",North America,324,"65,802",2
151,Chad,942,0,76,0,839,0,27,0,57,5,0,0,"16,470,551",Africa,"17,485","216,718",0
160,Channel Islands,597,0,47,0,533,0,17,0,"3,430",270,"52,055","299,113","174,031",Europe,292,"3,703",3
9,Chile,"371,023",0,"10,011",0,"344,133",0,"16,879","1,305","19,391",523,"1,812,895","94,750","19,133,409",South America,52,"1,911",11
215,China,"84,619",+23,"4,634",0,"79,168",+45,817,43,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,009","310,601",16
8,Colombia,"376,870",0,"12,540",0,"204,591",0,"159,739","1,493","7,398",246,"1,877,368","36,855","50,939,224",South America,135,"4,062",27
166,Comoros,399,0,7,0,369,0,23,0,458,8,0,0,"871,427",Africa,"2,184","124,490",0
109,Congo,"3,664",0,58,0,"1,589",0,"2,017",0,662,10,0,0,"5,531,250",Africa,"1,510","95,366",0
65,Costa Rica,"22,802",0,228,0,"7,589",0,"14,985",80,"4,472",45,"100,050","19,622","5,098,984",North America,224,"22,364",51
97,Croatia,"5,543",0,157,0,"4,817",0,569,8,"1,351",38,"126,410","30,813","4,102,439",Europe,740,"26,130",32
115,Cuba,"2,888",0,88,0,"2,442",0,358,7,255,8,"293,069","25,876","11,325,861",North America,"3,922","128,703",39
195,Curaçao,31,0,1,0,30,0,0,0,189,6,"1,080","6,579","164,165",North America,"5,296","164,165",152
141,Cyprus,"1,233",0,19,0,856,0,358,5,"1,020",16,"220,136","182,189","1,208,286",Asia,980,"63,594",5
70,Czechia,"18,235",0,389,0,"12,764",0,"5,082",17,"1,702",36,"743,589","69,422","10,711,128",Europe,587,"27,535",14
83,DRC,"9,454",+18,224,+6,"8,324",+49,906,0,105,2,0,0,"89,817,129",Africa,"9,500","400,969",0
74,Denmark,"14,442",0,617,0,"12,840",0,985,2,"2,492",106,"1,680,226","289,975","5,794,390",Europe,401,"9,391",3
157,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
99,Djibouti,"5,338",0,59,0,"5,083",0,196,0,"5,395",60,"59,909","60,547","989,465",Africa,185,"16,771",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,957","72,005",North America,"4,000",0,72
34,Dominican Republic,"78,778",0,"1,289",0,"42,538",0,"34,951",317,"7,254",119,"290,267","26,730","10,859,242",North America,138,"8,425",37
28,Ecuador,"93,572",0,"5,916",0,"71,605",0,"16,051",369,"5,295",335,"261,829","14,817","17,670,289",South America,189,"2,987",67
27,Egypt,"95,314",0,"4,992",0,"51,672",0,"38,650",41,930,49,"135,000","1,317","102,527,088",Africa,"1,076","20,538",759
69,El Salvador,"20,423",+445,549,+13,"9,626",+111,"10,248",514,"3,147",85,"261,130","40,238","6,489,692",North America,318,"11,821",25
102,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,426",59,"44,356","31,520","1,407,255",Africa,292,"16,955",32
174,Eritrea,285,0,0,0,245,0,40,0,80,0,0,0,"3,551,443",Africa,"12,461",0,0
126,Estonia,"2,152",+5,63,0,"1,961",0,128,0,"1,622",47,"125,240","94,404","1,326,632",Europe,616,"21,058",11
113,Eswatini,"3,128",0,56,0,"1,565",0,"1,507",10,"2,693",48,"27,428","23,616","1,161,413",Africa,371,"20,740",42
66,Ethiopia,"22,253",0,390,0,"9,707",0,"12,156",185,193,3,"488,936","4,243","115,239,344",Africa,"5,179","295,485",236
0,Europe,"3,032,089","+9,331","206,093",+149,"1,821,060","+4,551","1,004,936","5,185",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,303,+8,0,0,215,+22,88,0,"6,198",0,"50,667","1,036,495","48,883",Europe,161,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,725",0,"2,256","646,418","3,490",South America,268,0,2
196,Fiji,27,0,1,0,18,0,8,0,30,1,"6,693","7,460","897,130",Australia/Oceania,"33,227","897,130",134
91,Finland,"7,584",+16,331,0,"6,980",0,273,0,"1,369",60,"408,304","73,679","5,541,651",Europe,731,"16,742",14
20,France,"197,921",0,"30,324",0,"82,836",0,"84,761",383,"3,031",464,"4,183,143","64,071","65,289,093",Europe,330,"2,153",16
85,French Guiana,"8,267",0,48,0,"7,501",0,718,19,"27,609",160,"42,582","142,212","299,427",South America,36,"6,238",7
191,French Polynesia,69,0,0,0,62,0,7,0,245,0,"6,140","21,844","281,080",Australia/Oceania,"4,074",0,46
86,Gabon,"7,923",0,51,0,"5,704",0,"2,168",9,"3,552",23,"89,423","40,085","2,230,851",Africa,282,"43,742",25
146,Gambia,"1,090",0,19,0,146,0,925,0,450,8,"5,183","2,139","2,423,126",Africa,"2,223","127,533",468
142,Georgia,"1,225",+9,17,0,"1,000",+4,208,0,307,4,"258,525","64,820","3,988,326",Asia,"3,256","234,607",15
19,Germany,"216,896",0,"9,261",0,"197,400",0,"10,235",236,"2,588",110,"8,586,648","102,450","83,812,720",Europe,386,"9,050",10
50,Ghana,"40,533",0,206,0,"37,702",0,"2,625",7,"1,302",7,"409,373","13,147","31,137,035",Africa,768,"151,151",76
179,Gibraltar,197,0,0,0,184,0,13,0,"5,847",0,"24,054","713,980","33,690",Europe,171,0,1
98,Greece,"5,421",0,211,0,"1,374",0,"3,836",17,520,20,"640,297","61,464","10,417,396",Europe,"1,922","49,372",16
204,Greenland,14,0,0,0,14,0,0,0,247,0,"6,026","106,127","56,781",North America,"4,056",0,9
199,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,534","112,579",North America,"4,691",0,18
173,Guadeloupe,290,0,14,0,186,0,90,1,725,35,"19,499","48,732","400,131",North America,"1,380","28,581",21
42,Guatemala,"56,189",0,"2,197",0,"44,072",0,"9,920",5,"3,131",122,"176,400","9,828","17,948,712",North America,319,"8,170",102
88,Guinea,"7,875",0,50,0,"6,828",0,997,24,598,4,"14,407","1,094","13,166,858",Africa,"1,672","263,337",914
128,Guinea-Bissau,"2,052",0,29,0,944,0,"1,079",5,"1,040",15,"1,500",760,"1,972,532",Africa,961,"68,018","1,315"
161,Guyana,554,0,22,0,189,0,343,3,704,28,"5,280","6,709","786,957",South America,"1,421","35,771",149
90,Haiti,"7,611",+12,182,+5,"4,893",0,"2,536",0,667,16,"18,933","1,658","11,416,863",North America,"1,500","62,730",603
46,Honduras,"46,973",+608,"1,476",+11,"6,428",+73,"39,069",35,"4,735",149,"115,059","11,598","9,920,565",North America,211,"6,721",86
107,Hong Kong,"4,080",+72,51,+4,"2,847",+92,"1,182",41,544,7,"692,430","92,282","7,503,373",Asia,"1,839","147,125",11
103,Hungary,"4,696",+43,602,0,"3,499",+8,595,6,486,62,"360,772","37,356","9,657,651",Europe,"2,057","16,043",27
129,Iceland,"1,955",0,10,0,"1,833",0,112,1,"5,725",29,"155,718","456,013","341,477",Europe,175,"34,148",2
3,India,"2,158,408","+6,388","43,518",+65,"1,483,197","+3,393","631,693","8,944","1,562",32,"24,106,535","17,451","1,381,419,077",Asia,640,"31,744",57
23,Indonesia,"125,396","+1,893","5,723",+65,"80,952","+1,646","38,721",0,458,21,"1,715,798","6,266","273,824,160",Asia,"2,184","47,846",160
11,Iran,"326,712","+2,020","18,427",+163,"284,371","+2,249","23,914","4,022","3,885",219,"2,686,498","31,943","84,103,497",Asia,257,"4,564",31
21,Iraq,"147,389",0,"5,310",0,"105,504",0,"36,575",577,"3,656",132,"1,127,383","27,967","40,310,969",Asia,274,"7,592",36
61,Ireland,"26,644",0,"1,772",0,"23,364",0,"1,508",6,"5,390",358,"662,242","133,962","4,943,501",Europe,186,"2,790",7
169,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"8,665","101,844","85,081",Europe,253,"3,545",10
30,Israel,"82,515",+191,597,+4,"57,483",+412,"24,435",394,"8,971",65,"1,872,453","203,581","9,197,590",Asia,111,"15,406",5
16,Italy,"250,103",0,"35,203",0,"201,947",0,"12,953",43,"4,137",582,"7,212,207","119,305","60,452,084",Europe,242,"1,717",8
72,Ivory Coast,"16,620",0,104,0,"12,893",0,"3,623",0,629,4,"106,753","4,037","26,441,530",Africa,"1,591","254,245",248
149,Jamaica,"1,003",+16,13,0,745,0,245,0,339,4,"42,964","14,502","2,962,548",North America,"2,954","227,888",69
48,Japan,"45,439",0,"1,039",0,"31,307",0,"13,093",140,359,8,"986,101","7,799","126,433,752",Asia,"2,782","121,688",128
139,Jordan,"1,246",0,11,0,"1,178",0,57,3,122,1,"640,548","62,715","10,213,691",Asia,"8,197","928,517",16
26,Kazakhstan,"98,701",+872,"1,058",0,"72,273",+664,"25,370",221,"5,250",56,"2,183,308","116,134","18,799,894",Asia,190,"17,769",9
62,Kenya,"25,837",0,418,0,"11,899",0,"13,520",44,479,8,"349,307","6,482","53,887,648",Africa,"2,086","128,918",154
37,Kuwait,"71,199",0,474,0,"62,806",0,"7,919",125,"16,647",111,"529,130","123,715","4,277,004",Asia,60,"9,023",8
52,Kyrgyzstan,"39,919",+332,"1,468",+8,"31,822",+374,"6,629",24,"6,108",225,"267,718","40,966","6,535,067",Asia,164,"4,452",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"31,103","4,269","7,286,328",Asia,"364,316",0,234
137,Latvia,"1,290",+2,32,0,"1,070",0,188,0,685,17,"213,534","113,351","1,883,823",Europe,"1,460","58,869",9
96,Lebanon,"6,223",0,78,0,"2,043",0,"4,102",36,912,11,"358,376","52,532","6,822,054",Asia,"1,096","87,462",19
156,Lesotho,742,0,23,0,175,0,544,0,346,11,"8,771","4,091","2,144,035",Africa,"2,890","93,219",244
140,Liberia,"1,234",0,79,0,714,0,441,0,243,16,0,0,"5,069,269",Africa,"4,108","64,168",0
100,Libya,"5,232",0,113,0,691,0,"4,428",0,760,16,"61,077","8,876","6,880,864",Africa,"1,315","60,893",113
190,Liechtenstein,89,0,1,0,85,0,3,0,"2,334",26,900,"23,597","38,140",Europe,429,"38,140",42
123,Lithuania,"2,252",+21,81,0,"1,670",+2,501,6,829,30,"552,024","203,106","2,717,915",Europe,"1,207","33,555",5
92,Luxembourg,"7,169",0,120,0,"5,848",0,"1,201",6,"11,434",191,"638,326","1,018,051","627,008",Europe,87,"5,225",1
211,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,261","650,242",Asia,"14,136",0,160
78,Madagascar,"13,086",+164,148,+7,"10,816",+212,"2,122",90,471,5,"48,498","1,747","27,759,611",Africa,"2,121","187,565",572
105,Malawi,"4,624",0,143,0,"2,329",0,"2,152",4,241,7,"34,443","1,796","19,177,549",Africa,"4,147","134,109",557
84,Malaysia,"9,083",+13,125,0,"8,784",+9,174,1,280,4,"1,036,339","31,977","32,408,638",Asia,"3,568","259,269",31
101,Maldives,"4,898",0,19,0,"2,791",0,"2,088",12,"9,045",35,"87,632","161,832","541,500",Asia,111,"28,500",6
120,Mali,"2,565",0,125,0,"1,960",0,480,0,126,6,"27,007","1,330","20,306,101",Africa,"7,917","162,449",752
147,Malta,"1,089",+54,9,0,684,+9,396,0,"2,466",20,"141,767","320,979","441,670",Europe,406,"49,074",3
170,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,585","375,233",North America,"1,117","23,452",31
94,Mauritania,"6,510",0,157,0,"5,527",0,826,3,"1,397",34,"57,387","12,311","4,661,398",Africa,716,"29,690",81
168,Mauritius,344,0,10,0,334,0,0,0,270,8,"205,285","161,388","1,271,996",Africa,"3,698","127,200",6
114,Mayotte,"3,068",0,39,0,"2,835",0,194,1,"11,219",143,"13,000","47,540","273,455",Africa,89,"7,012",21
6,Mexico,"475,902","+6,495","52,006",+695,"318,638","+5,252","105,258","3,892","3,687",403,"1,085,897","8,413","129,073,557",North America,271,"2,482",119
60,Moldova,"27,443",0,841,0,"19,100",0,"7,502",362,"6,805",209,"128,076","31,758","4,032,932",Europe,147,"4,795",31
186,Monaco,131,0,4,0,112,0,15,4,"3,336",102,"38,209","972,957","39,271",Europe,300,"9,818",1
172,Mongolia,293,0,0,0,263,+3,30,1,89,0,"39,782","12,115","3,283,633",Asia,"11,207",0,83
110,Montenegro,"3,588",0,62,0,"2,407",0,"1,119",0,"5,713",99,"39,217","62,440","628,075",Europe,175,"10,130",16
205,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
57,Morocco,"32,007",0,480,0,"22,190",0,"9,337",31,866,13,"1,427,635","38,631","36,955,749",Africa,"1,155","76,991",26
125,Mozambique,"2,241",0,16,0,832,0,"1,393",0,72,0.5,"67,403","2,151","31,338,766",Africa,"13,984","1,958,673",465
167,Myanmar,359,0,6,0,311,0,42,0,7,0.1,"124,765","2,291","54,448,379",Asia,"151,667","9,074,730",436
118,Namibia,"2,802",0,16,0,575,0,"2,211",22,"1,101",6,"32,369","12,716","2,545,516",Africa,908,"159,095",79
64,Nepal,"22,972",+380,75,+2,"16,353",+40,"6,544",0,787,3,"747,691","25,615","29,189,354",Asia,"1,271","389,191",39
41,Netherlands,"57,987",0,"6,157",0,N/A,N/A,N/A,38,"3,383",359,"1,079,860","63,006","17,138,962",Europe,296,"2,784",16
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,265","39,418","285,784",Australia/Oceania,"12,425",0,25
135,New Zealand,"1,569",0,22,0,"1,524",0,23,0,314,4,"494,481","98,855","5,002,100",Australia/Oceania,"3,188","227,368",10
108,Nicaragua,"3,902",0,123,0,"2,913",0,866,0,588,19,0,0,"6,632,693",North America,"1,700","53,924",0
144,Niger,"1,157",0,69,0,"1,057",0,31,0,48,3,"9,052",373,"24,286,250",Africa,"20,991","351,975","2,683"
47,Nigeria,"46,140",0,942,0,"33,044",0,"12,154",7,223,5,"310,729","1,504","206,634,303",Africa,"4,478","219,357",665
0,North America,"6,063,106","+7,956","233,912",+728,"3,231,177","+5,639","2,598,017","25,326",0,0,0,0,0,North America,0,0,0
80,North Macedonia,"11,754",0,523,0,"7,622",0,"3,609",3,"5,642",251,"113,619","54,536","2,083,365",Europe,177,"3,983",18
82,Norway,"9,599",0,256,0,"8,857",0,486,2,"1,769",47,"479,789","88,429","5,425,702",Europe,565,"21,194",11
0,Oceania,"22,960",+386,321,+17,"13,240",0,"9,399",51,0,0,0,0,0,Australia/Oceania,0,0,0
32,Oman,"81,580",+223,513,+4,"74,691","+1,210","6,376",171,"15,936",100,"309,212","60,403","5,119,158",Asia,63,"9,979",17
14,Pakistan,"284,121",+634,"6,082",+14,"260,248",+644,"17,791",791,"1,284",27,"2,127,089","9,611","221,319,328",Asia,779,"36,389",104
75,Palestine,"14,205",+277,96,0,"7,945",+239,"6,164",0,"2,778",19,"214,862","42,023","5,112,990",Asia,360,"53,260",24
35,Panama,"73,651",0,"1,609",0,"47,484",0,"24,558",161,"17,042",372,"247,212","57,203","4,321,653",North America,59,"2,686",17
181,Papua New Guinea,188,0,3,0,53,0,132,0,21,0.3,"10,808","1,206","8,963,936",Australia/Oceania,"47,681","2,987,979",829
93,Paraguay,"6,705",0,72,0,"5,181",0,"1,452",31,939,10,"137,300","19,225","7,141,569",South America,"1,065","99,188",52
7,Peru,"471,012",0,"20,844",0,"319,171",0,"130,997","1,474","14,265",631,"2,548,439","77,181","33,018,829",South America,70,"1,584",13
22,Philippines,"129,913","+3,028","2,270",+61,"67,673",+556,"59,970",239,"1,184",21,"1,738,268","15,841","109,730,690",Asia,845,"48,340",63
45,Poland,"51,791",+624,"1,807",+7,"36,691",+288,"13,293",73,"1,369",48,"2,199,085","58,112","37,842,076",Europe,731,"20,942",17
44,Portugal,"52,537",0,"1,750",0,"38,364",0,"12,423",33,"5,154",172,"1,705,474","167,311","10,193,431",Europe,194,"5,825",6
25,Qatar,"112,947",+297,184,+2,"109,709",+271,"3,054",80,"40,226",66,"520,360","185,326","2,807,805",Asia,25,"15,260",5
40,Romania,"61,768","+1,145","2,700",+41,"30,119",+247,"28,949",458,"3,213",140,"1,378,727","71,722","19,223,326",Europe,311,"7,120",14
4,Russia,"887,536","+5,189","14,931",+77,"693,422","+3,215","179,183","2,300","6,081",102,"30,640,020","209,948","145,941,264",Europe,164,"9,774",5
127,Rwanda,"2,134",0,6,0,"1,300",0,828,0,164,0.5,"293,605","22,614","12,983,306",Africa,"6,084","2,163,884",44
159,Réunion,681,0,5,0,631,0,45,4,760,6,"35,419","39,531","895,986",Africa,"1,316","179,197",25
73,S. Korea,"14,598",+36,305,+1,"13,642",+13,651,16,285,6,"1,624,650","31,686","51,273,973",Asia,"3,512","168,111",32
203,Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,"1,168","21,939","53,239",North America,"3,132",0,46
197,Saint Lucia,25,0,0,0,24,0,1,0,136,0,"3,973","21,626","183,717",North America,"7,349",0,46
193,Saint Martin,53,0,3,0,41,0,9,1,"1,368",77,"1,183","30,543","38,732",North America,731,"12,911",33
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,791",North America,"1,448",0,0
158,San Marino,699,0,42,0,657,0,0,0,"20,596","1,238","6,068","178,791","33,939",Europe,49,808,6
152,Sao Tome and Principe,878,0,15,0,800,0,63,0,"3,999",68,"3,132","14,265","219,566",Africa,250,"14,638",70
13,Saudi Arabia,"287,262",0,"3,130",0,"250,440",0,"33,692","1,828","8,238",90,"3,754,850","107,685","34,868,883",Asia,121,"11,140",9
81,Senegal,"11,175",+172,232,+3,"7,352",+23,"3,591",43,666,14,"116,472","6,939","16,786,296",Africa,"1,502","72,355",144
59,Serbia,"27,863",0,632,0,"14,047",0,"13,184",121,"3,190",72,"741,073","84,854","8,733,473",Europe,313,"13,819",12
187,Seychelles,126,0,0,0,125,0,1,0,"1,280",0,0,0,"98,412",Africa,781,0,0
131,Sierra Leone,"1,895",0,68,0,"1,442",0,385,0,237,9,0,0,"7,993,057",Africa,"4,218","117,545",0
43,Singapore,"55,104",+175,27,0,"48,583",0,"6,494",0,"9,411",5,"1,474,372","251,806","5,855,183",Asia,106,"216,859",4
180,Sint Maarten,189,+12,17,0,86,0,86,3,"4,403",396,"1,334","31,077","42,926",North America,227,"2,525",32
119,Slovakia,"2,596",+30,31,0,"1,864",+3,701,8,475,6,"278,962","51,093","5,459,929",Europe,"2,103","176,127",20
124,Slovenia,"2,247",0,126,0,"1,927",0,194,3,"1,081",61,"136,455","65,636","2,078,969",Europe,925,"16,500",15
112,Somalia,"3,227",0,93,0,"1,728",0,"1,406",2,203,6,0,0,"15,935,445",Africa,"4,938","171,349",0
5,South Africa,"553,188",0,"10,210",0,"404,568",0,"138,410",539,"9,315",172,"3,220,265","54,226","59,385,652",Africa,107,"5,816",18
0,South America,"4,700,853","+1,164","158,387",+63,"3,199,849",+765,"1,342,617","14,661",0,0,0,0,0,South America,0,0,0
121,South Sudan,"2,463",0,47,0,"1,175",0,"1,241",0,220,4,"12,044","1,075","11,207,289",Africa,"4,550","238,453",931
10,Spain,"361,442",0,"28,503",0,N/A,N/A,N/A,617,"7,730",610,"7,064,329","151,087","46,756,747",Europe,129,"1,640",7
116,Sri Lanka,"2,841",0,11,0,"2,579",+3,251,1,133,0.5,"166,737","7,783","21,422,852",Asia,"7,541","1,947,532",128
208,St. Barth,13,+4,0,0,6,0,7,0,"1,316",0,"1,612","163,158","9,880",North America,760,0,6
192,St. Vincent Grenadines,56,0,0,0,49,0,7,0,505,0,"2,448","22,058","110,978",North America,"1,982",0,45
79,Sudan,"11,894",0,773,0,"6,243",0,"4,878",0,271,18,401,9,"43,949,145",Africa,"3,695","56,855","109,599"
122,Suriname,"2,306",0,29,0,"1,558",0,719,7,"3,927",49,"3,509","5,976","587,182",South America,255,"20,248",167
31,Sweden,"82,323",0,"5,763",0,N/A,N/A,N/A,34,"8,146",570,"863,315","85,426","10,105,940",Europe,123,"1,754",12
54,Switzerland,"36,603",+152,"1,986",0,"32,000",+100,"2,617",21,"4,226",229,"840,409","97,030","8,661,298",Europe,237,"4,361",10
145,Syria,"1,125",0,50,0,331,0,744,0,64,3,0,0,"17,541,930",Asia,"15,593","350,839",0
164,Taiwan,480,+1,7,0,443,0,30,0,20,0.3,"83,117","3,489","23,821,433",Asia,"49,628","3,403,062",287
89,Tajikistan,"7,706",0,62,0,"6,484",0,"1,160",0,806,6,0,0,"9,558,642",Asia,"1,240","154,172",0
162,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,895,718",Africa,"117,673","2,852,177",0
111,Thailand,"3,351",+3,58,0,"3,151",+1,142,1,48,0.8,"749,213","10,731","69,818,849",Asia,"20,835","1,203,773",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,208","1,320,950",Asia,"52,838",0,312
148,Togo,"1,046",0,23,0,721,0,302,2,126,3,"47,475","5,722","8,297,645",Africa,"7,933","360,767",175
175,Trinidad and Tobago,275,0,8,0,135,0,132,0,196,6,"10,609","7,578","1,399,975",North America,"5,091","174,997",132
133,Tunisia,"1,678",0,51,0,"1,259",0,368,9,142,4,"103,423","8,741","11,831,476",Africa,"7,051","231,990",114
18,Turkey,"239,622",0,"5,829",0,"222,656",0,"11,137",587,"2,838",69,"5,202,370","61,615","84,433,287",Asia,352,"14,485",16
178,Turks and Caicos,197,+27,2,0,39,0,156,3,"5,081",52,"1,342","34,613","38,771",North America,197,"19,386",29
39,UAE,"62,525",+225,357,+1,"56,568",+323,"5,600",0,"6,314",36,"5,500,701","555,473","9,902,732",Asia,158,"27,739",2
12,UK,"309,763",0,"46,566",0,N/A,N/A,N/A,67,"4,560",686,"18,102,003","266,504","67,923,973",Europe,219,"1,459",4
1,USA,"5,150,060",+337,"165,074",+4,"2,638,673",+203,"2,346,313","18,020","15,549",498,"64,614,446","195,087","331,208,717",North America,64,"2,006",5
138,Uganda,"1,267",0,6,0,"1,115",0,146,0,28,0.1,"290,701","6,337","45,875,783",Africa,"36,208","7,645,964",158
33,Ukraine,"80,949","+1,199","1,897",+18,"43,972",+317,"35,080",143,"1,852",43,"1,169,351","26,756","43,704,430",Europe,540,"23,039",37
