#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
80,Bahrain,"104,792",0,376,0,"99,527",0,"4,889",30,"60,361",217,"2,752,225","1,585,305","1,736,085",Asia,17,"4,617",1
31,Bangladesh,"537,030",+485,"8,175",+13,"481,917",+611,"46,938",0,"3,242",49,"3,708,907","22,388","165,662,192",Asia,308,"20,264",45
175,Barbados,"1,611",0,14,0,"1,238",0,359,1,"5,602",49,"104,838","364,546","287,585",North America,179,"20,542",3
47,Belarus,"253,413","+1,708","1,755",+9,"241,150","+1,959","10,508",0,"26,823",186,"4,519,705","478,404","9,447,469",Europe,37,"5,383",2
26,Belgium,"716,395","+3,124","21,216",+43,"49,302",+190,"645,877",311,"61,654","1,826","8,388,416","721,918","11,619,626",Europe,16,548,1
129,Belize,"11,978",0,306,0,"11,413",0,259,2,"29,804",761,"72,331","179,979","401,886",North America,34,"1,313",6
158,Benin,"4,119",0,54,0,"3,552",0,513,0,335,4,"430,681","34,988","12,309,543",Africa,"2,988","227,955",29
187,Bermuda,692,0,12,0,669,+1,11,5,"11,136",193,"165,241","2,659,130","62,141",North America,90,"5,178",0
185,Bhutan,859,0,1,0,847,+6,11,0,"1,106",1,"479,480","617,376","776,642",Asia,904,"776,642",2
52,Bolivia,"222,447","+2,021","10,571",+58,"163,338","+1,574","48,538",71,"18,904",898,"583,093","49,552","11,767,218",South America,53,"1,113",20
77,Bosnia and Herzegovina,"122,828",0,"4,745",0,"96,096",0,"21,987",0,"37,578","1,452","603,521","184,641","3,268,612",Europe,27,689,5
113,Botswana,"22,738",0,148,0,"18,468",0,"4,122",1,"9,555",62,"668,789","281,051","2,379,600",Africa,105,"16,078",4
3,Brazil,"9,354,609","+14,688","227,883",+291,"8,236,864",0,"889,862","8,318","43,824","1,068","28,600,000","133,985","213,456,774",South America,23,937,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,669","30,351",North America,266,"30,351",2
197,Brunei,180,0,3,0,172,+2,5,0,409,7,"92,611","210,497","439,963",Asia,"2,444","146,654",5
53,Bulgaria,"221,266",0,"9,218",0,"191,552",0,"20,496",284,"31,988","1,333","1,424,456","205,932","6,917,135",Europe,31,750,5
132,Burkina Faso,"10,958",0,127,0,"9,685",0,"1,146",0,516,6,0,0,"21,239,365",Africa,"1,938","167,239",0
174,Burundi,"1,664",0,2,0,773,0,889,0,138,0.2,"90,019","7,441","12,098,112",Africa,"7,271","6,049,056",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,022",13,"35,523","7,280","4,879,327",Africa,978,"77,450",137
126,Cabo Verde,"14,214",0,135,0,"13,401",0,678,23,"25,402",241,"112,111","200,354","559,565",Africa,39,"4,145",5
191,Cambodia,467,+1,0,0,451,+4,16,0,28,0,"410,350","24,345","16,855,829",Asia,"36,094",0,41
106,Cameroon,"30,313",0,474,0,"28,045",0,"1,794",46,"1,125",18,"149,000","5,532","26,933,967",Africa,889,"56,823",181
22,Canada,"792,308","+2,657","20,485",+130,"724,110","+3,035","47,713",760,"20,884",540,"21,798,645","574,579","37,938,494",North America,48,"1,852",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,653",114,"5,145","195,123","26,368",North America,73,"8,789",5
193,Cayman Islands,400,0,2,0,368,0,30,1,"6,044",30,"67,696","1,022,923","66,179",North America,165,"33,090",1
162,Chad,"3,419",0,121,0,"2,544",0,754,0,205,7,0,0,"16,702,003",Africa,"4,885","138,033",0
160,Channel Islands,"3,816",0,83,0,"3,328",0,405,4,"21,829",475,"324,799","1,857,969","174,814",Europe,46,"2,106",1
24,Chile,"740,237","+3,592","18,731",+155,"698,248","+3,288","23,258","1,484","38,527",975,"8,217,733","427,705","19,213,571",South America,26,"1,026",2
221,China,"89,649",+30,"4,636",0,"83,602",+135,"1,411",49,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,055","310,467",9
11,Colombia,"2,125,622",0,"54,877",0,"1,988,958",0,"81,787","3,482","41,513","1,072","10,273,080","200,629","51,204,313",South America,24,933,5
164,Comoros,"2,892",0,104,0,"2,060",0,728,0,"3,284",118,0,0,"880,506",Africa,304,"8,466",0
142,Congo,"7,887",0,117,0,"5,846",0,"1,924",0,"1,409",21,"73,120","13,062","5,597,875",Africa,710,"47,845",77
58,Costa Rica,"195,537",0,"2,650",0,"155,045",0,"37,842",181,"38,178",517,"601,058","117,355","5,121,712",North America,26,"1,933",9
49,Croatia,"234,153",+516,"5,106",+18,"226,073",+450,"2,974",101,"57,248","1,248","1,212,302","296,397","4,090,123",Europe,17,801,3
105,Cuba,"30,345",+816,225,+5,"24,468",+774,"5,652",57,"2,680",20,"1,958,101","172,939","11,322,492",North America,373,"50,322",6
154,Curaçao,"4,597",+2,21,0,"4,515",+5,61,2,"27,947",128,"44,840","272,597","164,492",North America,36,"7,833",4
104,Cyprus,"31,263",0,203,0,"2,057",0,"29,003",39,"25,782",167,"1,164,233","960,130","1,212,578",Asia,39,"5,973",1
20,Czechia,"1,013,352","+9,567","16,826",+68,"902,007",+243,"94,519",985,"94,522","1,569","6,385,086","595,578","10,720,815",Europe,11,637,2
112,DRC,"23,222",+40,678,+3,"15,085",+35,"7,459",0,255,7,0,0,"91,154,795",Africa,"3,925","134,447",0
57,Denmark,"200,335",+553,"2,184",+14,"190,549",+779,"7,602",86,"34,515",376,"13,959,099","2,404,941","5,804,341",Europe,29,"2,658",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,936",0,63,0,"5,848",0,25,0,"5,957",63,"109,129","109,513","996,495",Africa,168,"15,817",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,393","72,092",North America,596,0,7
54,Dominican Republic,"218,948","+1,671","2,747",+28,"162,810","+2,446","53,391",288,"20,064",252,"1,076,923","98,688","10,912,405",North America,50,"3,972",10
48,Ecuador,"253,339",+949,"14,968",+19,"209,814",0,"28,557",512,"14,231",841,"896,016","50,334","17,801,391",South America,70,"1,189",20
64,Egypt,"167,525",0,"9,460",0,"130,912",0,"27,153",90,"1,619",91,"1,000,000","9,664","103,472,480",Africa,618,"10,938",103
94,El Salvador,"55,821",+198,"1,653",+7,"49,944",+346,"4,224",80,"8,580",254,"707,896","108,812","6,505,665",North America,117,"3,936",9
150,Equatorial Guinea,"5,534",0,86,0,"5,300",0,148,2,"3,870",60,"87,867","61,449","1,429,914",Africa,258,"16,627",16
168,Eritrea,"2,309",0,7,0,"1,683",0,619,0,646,2,"23,693","6,627","3,575,454",Africa,"1,548","510,779",151
98,Estonia,"46,334",+688,443,+10,"36,329",+652,"9,562",33,"34,915",334,"792,868","597,459","1,327,067",Europe,29,"2,996",2
123,Eswatini,"15,974",0,585,0,"10,999",0,"4,390",67,"13,685",501,"136,474","116,916","1,167,284",Africa,73,"1,995",9
72,Ethiopia,"140,157",+749,"2,126",+4,"124,242",+254,"13,789",209,"1,202",18,"1,986,007","17,027","116,636,258",Africa,832,"54,862",59
0,Europe,"30,885,315","+148,999","724,004","+4,272","17,552,594","+129,525","12,608,717","29,390",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,655,+1,1,0,650,0,4,1,"13,375",20,"223,328","4,560,227","48,973",Europe,75,"48,973",0
205,Falkland Islands,45,0,0,0,36,0,9,0,"12,715",0,"6,878","1,943,487","3,539",South America,79,0,1
202,Fiji,56,0,2,0,53,0,1,0,62,2,"26,510","29,446","900,303",Australia/Oceania,"16,077","450,152",34
97,Finland,"46,493",+444,688,+3,"31,000",0,"14,805",23,"8,383",124,"2,891,830","521,441","5,545,848",Europe,119,"8,061",2
6,France,"3,251,160",0,"77,595",0,"228,472",0,"2,945,093","3,277","49,743","1,187","45,205,557","691,644","65,359,528",Europe,20,842,1
121,French Guiana,"16,264",+46,79,+1,"9,995",0,"6,190",12,"53,637",261,"136,421","449,899","303,226",South America,19,"3,838",2
118,French Polynesia,"18,145",0,133,0,"4,842",0,"13,170",13,"64,373",472,"26,355","93,500","281,873",Australia/Oceania,16,"2,119",11
131,Gabon,"11,129",0,70,0,"10,560",0,499,11,"4,932",31,"450,620","199,689","2,256,606",Africa,203,"32,237",5
156,Gambia,"4,184",0,132,0,"3,876",0,176,1,"1,703",54,"36,438","14,834","2,456,460",Africa,587,"18,610",67
45,Georgia,"260,480",+583,"3,240",+19,"251,748",+671,"5,492",0,"65,372",813,"2,268,861","569,408","3,984,597",Asia,15,"1,230",2
10,Germany,"2,260,181","+7,634","60,580",+368,"1,991,000","+17,800","208,601","4,222","26,925",722,"40,705,522","484,916","83,943,401",Europe,37,"1,386",2
88,Ghana,"68,559",0,433,0,"62,340",0,"5,786",44,"2,180",14,"788,526","25,068","31,454,894",Africa,459,"72,644",40
157,Gibraltar,"4,163",+7,79,0,"3,852",+22,232,19,"123,586","2,345","162,654","4,828,677","33,685",Europe,8,426,0
68,Greece,"160,935","+1,069","5,903",+25,"145,768",+578,"9,264",249,"15,486",568,"4,313,349","415,040","10,392,619",Europe,65,"1,761",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,865","56,829",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,312",9,"20,288","179,806","112,833",North America,762,"112,833",6
137,Guadeloupe,"9,226",0,155,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,566","400,165",North America,43,"2,582",3
66,Guatemala,"161,665",+699,"5,785",+49,"147,486",+771,"8,394",5,"8,926",319,"804,560","44,424","18,111,024",North America,112,"3,131",23
125,Guinea,"14,607",+52,83,0,"14,295",+67,229,24,"1,095",6,"123,702","9,272","13,341,709",Africa,913,"160,743",108
165,Guinea-Bissau,"2,662",0,46,+1,"2,427",0,189,5,"1,334",23,"45,839","22,973","1,995,343",Africa,750,"43,377",44
143,Guyana,"7,714",0,177,0,"6,762",0,775,5,"9,779",224,"51,019","64,679","788,809",South America,102,"4,457",15
130,Haiti,"11,692",0,245,0,"9,114",0,"2,333",0,"1,018",21,"49,333","4,295","11,484,832",North America,982,"46,877",233
70,Honduras,"151,103","+1,313","3,662",+24,"61,284",+155,"86,157",422,"15,114",366,"381,505","38,159","9,997,667",North America,66,"2,730",26
133,Hong Kong,"10,553",+22,186,+1,"9,684",+51,683,26,"1,401",25,"6,442,498","855,227","7,533,082",Asia,714,"40,500",1
38,Hungary,"371,988","+1,652","12,832",+93,"274,308","+2,024","84,848",289,"38,565","1,330","3,210,549","332,848","9,645,705",Europe,26,752,3
148,Iceland,"6,016",+3,29,0,"5,954",+8,33,0,"17,562",85,"481,208","1,404,745","342,559",Europe,57,"11,812",1
2,India,"10,802,831","+11,708","154,841",+99,"10,494,493","+14,985","153,497","8,944","7,783",112,"199,216,019","143,522","1,388,049,292",Asia,128,"8,964",7
19,Indonesia,"1,123,105","+11,434","31,001",+231,"917,306","+11,641","174,798",0,"4,080",113,"9,502,313","34,524","275,237,859",Asia,245,"8,878",29
16,Iran,"1,445,326","+7,040","58,256",+67,"1,235,581","+6,190","151,489","3,825","17,078",688,"9,504,930","112,313","84,629,268",Asia,59,"1,453",9
28,Iraq,"624,222","+1,150","13,091",+12,"596,959","+1,090","14,172",192,"15,317",321,"5,803,603","142,408","40,753,469",Asia,65,"3,113",7
56,Ireland,"200,744","+1,314","3,586",+74,"23,364",0,"173,794",188,"40,387",721,"3,150,632","633,871","4,970,465",Europe,25,"1,386",2
192,Isle of Man,434,0,25,0,398,0,11,0,"5,088",293,"27,870","326,725","85,301",Europe,197,"3,412",3
27,Israel,"674,453","+5,579","4,993",+45,"589,708",+397,"79,752","1,098","73,329",543,"10,725,110","1,166,078","9,197,590",Asia,14,"1,842",1
8,Italy,"2,597,446","+13,659","90,241",+421,"2,076,928","+17,680","430,277","2,151","42,998","1,494","33,603,023","556,261","60,408,774",Europe,23,669,2
108,Ivory Coast,"28,739",0,158,0,"26,960",0,"1,621",0,"1,074",6,"351,316","13,127","26,761,956",Africa,931,"169,379",76
122,Jamaica,"16,250",+177,355,0,"12,174",+37,"3,721",11,"5,473",120,"170,045","57,276","2,968,855",North America,183,"8,363",17
37,Japan,"396,429","+2,593","6,020",+108,"349,332","+5,195","41,077",892,"3,140",48,"7,051,485","55,855","126,245,229",Asia,318,"20,971",18
40,Jordan,"331,768","+1,294","4,354",+10,"317,948",+730,"9,466",115,"32,326",424,"3,962,915","386,129","10,263,191",Asia,31,"2,357",3
59,Kazakhstan,"191,639","+1,280","2,476",0,"172,209","+1,110","16,954",221,"10,134",131,"6,399,596","338,429","18,909,710",Asia,99,"7,637",3
81,Kenya,"101,339",+180,"1,773",+4,"84,143",+83,"15,423",26,"1,861",33,"1,200,302","22,037","54,468,260",Africa,537,"30,721",45
62,Kuwait,"168,250",+840,962,+1,"160,098",+555,"7,190",66,"39,056",223,"1,558,109","361,686","4,307,907",Asia,26,"4,478",3
83,Kyrgyzstan,"84,832",+70,"1,418",+3,"81,334",+102,"2,080",50,"12,877",215,"670,041","101,710","6,587,759",Asia,78,"4,646",10
206,Laos,45,0,0,0,41,0,4,0,6,0,"104,542","14,247","7,337,982",Asia,"163,066",0,70
87,Latvia,"69,400",+742,"1,281",+31,"55,708",0,"12,411",97,"37,039",684,"1,214,849","648,371","1,873,693",Europe,27,"1,463",2
43,Lebanon,"312,269","+3,107","3,397",+82,"192,324","+3,500","116,548",914,"45,873",499,"2,655,105","390,045","6,807,177",Asia,22,"2,004",3
138,Lesotho,"8,969",0,178,0,"2,601",0,"6,190",0,"4,167",83,"49,698","23,090","2,152,330",Africa,240,"12,092",43
171,Liberia,"1,945",0,84,0,"1,766",0,95,2,379,16,"66,273","12,925","5,127,564",Africa,"2,636","61,042",77
78,Libya,"122,013",+770,"1,919",+5,"102,448","+1,100","17,646",0,"17,615",277,"666,388","96,208","6,926,569",Africa,57,"3,609",10
166,Liechtenstein,"2,509",0,52,0,"2,392",0,65,3,"65,693","1,362","24,795","649,203","38,193",Europe,15,734,2
60,Lithuania,"184,948",+721,"2,885",+18,"133,994","+1,668","48,069",153,"68,512","1,069","1,957,327","725,076","2,699,479",Europe,15,936,1
96,Luxembourg,"51,330",+202,588,+1,"48,311",+219,"2,431",12,"81,219",930,"1,928,117","3,050,852","631,993",Europe,12,"1,075",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,643","654,571",Asia,"13,927",0,151
116,Madagascar,"19,065",0,281,0,"18,215",0,569,16,678,10,"111,626","3,971","28,108,905",Africa,"1,474","100,032",252
111,Malawi,"25,884",+435,779,+18,"10,264",+450,"14,841",4,"1,333",40,"153,670","7,913","19,420,106",Africa,750,"24,930",126
50,Malaysia,"231,483","+4,571",826,+17,"181,886","+4,092","48,771",308,"7,098",25,"5,038,302","154,495","32,611,443",Asia,141,"39,481",6
120,Maldives,"16,276",0,53,0,"14,337",0,"1,886",178,"29,801",97,"420,675","770,239","546,162",Asia,34,"10,305",1
141,Mali,"8,119",0,333,0,"6,011",0,"1,775",0,394,16,"144,053","6,995","20,592,532",Africa,"2,536","61,839",143
117,Malta,"18,385",+79,273,0,"15,567",+144,"2,545",18,"41,572",617,"624,370","1,411,826","442,243",Europe,24,"1,620",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,427",Australia/Oceania,"14,857",0,0
146,Martinique,"6,484",0,45,0,98,0,"6,341",3,"17,286",120,"90,204","240,486","375,091",North America,58,"8,335",4
119,Mauritania,"16,720",0,424,0,"15,851",0,445,23,"3,541",90,"148,302","31,411","4,721,375",Africa,282,"11,135",32
189,Mauritius,584,0,10,0,540,0,34,0,459,8,"289,552","227,452","1,273,025",Africa,"2,180","127,303",4
136,Mayotte,"9,546",+254,63,+1,"2,964",0,"6,519",15,"34,502",228,"79,312","286,653","276,683",Africa,29,"4,392",3
13,Mexico,"1,886,245","+12,153","161,240","+1,707","1,450,237","+13,755","274,768","5,692","14,539","1,243","4,762,394","36,708","129,735,649",North America,69,805,27
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,738",Australia/Oceania,"115,738",0,0
65,Moldova,"162,624",+982,"3,497",+17,"151,880",+648,"7,247",248,"40,370",868,"638,437","158,485","4,028,366",Europe,25,"1,152",6
176,Monaco,"1,572",0,18,0,"1,320",0,234,11,"39,891",457,"51,953","1,318,370","39,407",Europe,25,"2,189",1
173,Mongolia,"1,890",+31,2,0,"1,398",+6,490,2,571,0.6,"1,082,879","327,206","3,309,473",Asia,"1,751","1,654,737",3
91,Montenegro,"63,633",+515,826,+1,"55,349",+452,"7,458",68,"101,308","1,315","236,300","376,206","628,113",Europe,10,760,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,930,"186,223","4,994",North America,384,"4,994",5
34,Morocco,"473,667",+620,"8,351",+28,"452,522",+742,"12,794",369,"12,743",225,"5,419,052","145,792","37,169,656",Africa,78,"4,451",7
100,Mozambique,"42,488","+1,055",427,+12,"25,673",+188,"16,388",0,"1,337",13,"356,317","11,216","31,768,688",Africa,748,"74,400",89
71,Myanmar,"141,104",+177,"3,163",+3,"126,869",+485,"11,072",0,"2,583",58,"2,436,785","44,608","54,626,477",Asia,387,"17,270",22
102,Namibia,"34,519",+147,364,+5,"32,872",+95,"1,283",13,"13,442",142,"270,668","105,398","2,568,051",Africa,74,"7,055",9
44,Nepal,"271,602",+171,"2,033",+2,"267,292",+227,"2,277",0,"9,224",69,"2,085,573","70,827","29,445,984",Asia,108,"14,484",14
21,Netherlands,"993,430","+4,193","14,234",+65,N/A,N/A,N/A,602,"57,901",830,"6,970,400","406,261","17,157,451",Europe,17,"1,205",2
204,New Caledonia,47,0,0,0,47,0,0,0,164,0,"20,623","71,826","287,126",Australia/Oceania,"6,109",0,14
167,New Zealand,"2,313",+5,25,0,"2,228",+6,60,0,462,5,"1,546,832","309,237","5,002,100",Australia/Oceania,"2,163","200,084",3
147,Nicaragua,"6,299",0,170,0,"4,225",0,"1,904",0,944,25,0,0,"6,671,230",North America,"1,059","39,243",0
155,Niger,"4,565",0,163,0,"3,845",0,557,3,185,7,"74,060","2,996","24,717,413",Africa,"5,415","151,641",334
75,Nigeria,"134,690",0,"1,618",0,"108,657",0,"24,415",10,644,8,"1,302,410","6,227","209,140,615",Africa,"1,553","129,259",161
0,North America,"31,119,513","+72,487","668,972","+3,396","20,083,292","+66,272","10,367,249","31,208",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"93,882",+372,"2,900",+7,"83,424",+638,"7,558",138,"45,064","1,392","463,957","222,700","2,083,323",Europe,22,718,4
90,Norway,"64,083",+244,582,+8,"57,004",0,"6,497",22,"11,766",107,"3,472,029","637,490","5,446,406",Europe,85,"9,358",2
0,Oceania,"50,296",+14,"1,078",0,"34,099",+14,"15,119",13,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"135,041",+185,"1,532",0,"127,266",+97,"6,243",29,"26,055",296,"1,550,000","299,062","5,182,879",Asia,38,"3,383",3
30,Pakistan,"550,540","+1,508","11,833",+31,"505,818","+1,772","32,889","1,971","2,464",53,"8,085,427","36,189","223,420,483",Asia,406,"18,881",28
67,Palestine,"161,087",+661,"1,865",+8,"151,082",+419,"8,140",55,"31,151",361,"1,033,988","199,954","5,171,141",Asia,32,"2,773",5
41,Panama,"323,382",0,"5,366",0,"283,298",0,"34,718",242,"74,257","1,232","1,704,656","391,434","4,354,896",North America,13,812,3
184,Papua New Guinea,867,0,9,0,828,0,30,0,96,1.0,"42,789","4,730","9,046,951",Australia/Oceania,"10,435","1,005,217",211
73,Paraguay,"135,229",0,"2,765",0,"110,832",0,"21,632",232,"18,823",385,"662,774","92,252","7,184,411",South America,53,"2,598",11
18,Peru,"1,158,337",0,"41,538",0,"1,069,129",0,"47,670","1,961","34,844","1,250","6,440,564","193,739","33,243,519",South America,29,800,5
32,Philippines,"531,699","+1,590","10,997",+55,"487,927",+249,"32,775",807,"4,814",100,"7,963,066","72,100","110,444,071",Asia,208,"10,043",14
14,Poland,"1,533,511","+6,496","38,344",+444,"1,288,163","+4,465","207,004","1,333","40,546","1,014","8,794,269","232,518","37,821,881",Europe,25,986,4
23,Portugal,"748,858","+7,914","13,482",+225,"573,934","+10,760","161,442",863,"73,569","1,324","7,420,536","729,008","10,178,954",Europe,14,755,1
69,Qatar,"152,898",+407,249,0,"146,474",+172,"6,175",56,"54,455",89,"1,413,949","503,578","2,807,805",Asia,18,"11,276",2
25,Romania,"738,152","+2,668","18,675",+75,"684,095","+2,824","35,382",984,"38,524",975,"5,523,609","288,275","19,160,905",Europe,26,"1,026",3
4,Russia,"3,917,918","+16,714","75,205",+521,"3,389,913","+24,546","452,800","2,300","26,840",515,"103,200,000","706,986","145,971,764",Europe,37,"1,941",1
124,Rwanda,"15,834",0,208,0,"10,963",0,"4,663",22,"1,205",16,"899,247","68,432","13,140,807",Africa,830,"63,177",15
134,Réunion,"10,330",0,47,0,"9,528",0,755,3,"11,489",52,"98,785","109,870","899,107",Africa,87,"19,130",9
85,S. Korea,"79,762",+451,"1,448",+7,"69,704",+405,"8,610",211,"1,555",28,"5,803,095","113,131","51,295,481",Asia,643,"35,425",9
207,Saint Kitts and Nevis,39,0,0,0,36,0,3,0,730,0,"8,293","155,236","53,422",North America,"1,370",0,6
177,Saint Lucia,"1,556",+77,18,+2,779,+73,759,2,"8,451",98,"25,268","137,232","184,126",North America,118,"10,229",7
181,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,596",307,"12,433","318,346","39,055",North America,32,"3,255",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,197",Australia/Oceania,"99,599",0,0
163,San Marino,"3,094",0,68,0,"2,773",0,253,8,"91,072","2,002","35,165","1,035,087","33,973",Europe,11,500,1
179,Sao Tome and Principe,"1,287",0,17,0,"1,055",0,215,0,"5,809",77,"11,592","52,320","221,559",Africa,172,"13,033",19
39,Saudi Arabia,"369,248",+303,"6,389",+3,"360,697",+297,"2,162",395,"10,510",182,"12,392,359","352,715","35,134,226",Asia,95,"5,499",3
109,Senegal,"27,733",+368,659,+11,"22,808",+209,"4,266",54,"1,631",39,"335,536","19,734","17,002,834",Africa,613,"25,801",51
36,Serbia,"402,700","+1,863","4,085",+14,"31,536",0,"367,079",138,"46,201",469,"2,664,142","305,649","8,716,342",Europe,22,"2,134",3
180,Seychelles,"1,279",0,5,0,"1,087",0,187,0,"12,957",51,"5,200","52,680","98,709",Africa,77,"19,742",19
161,Sierra Leone,"3,699",0,79,0,"2,377",0,"1,243",0,458,10,"109,684","13,587","8,072,543",Africa,"2,182","102,184",74
92,Singapore,"59,624",+22,29,0,"59,348",+28,247,0,"10,144",5,"6,557,144","1,115,605","5,877,656",Asia,99,"202,678",1
172,Sint Maarten,"1,899",0,27,0,"1,732",0,140,1,"43,995",626,"14,399","333,588","43,164",North America,23,"1,599",3
46,Slovakia,"256,903","+2,077","4,976",+87,"230,456","+3,985","21,471",543,"47,041",911,"1,799,783","329,557","5,461,218",Europe,21,"1,098",3
61,Slovenia,"171,368","+1,267","3,580",+16,"150,860","+1,475","16,928",165,"82,424","1,722","820,363","394,575","2,079,108",Europe,12,581,3
212,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,458","696,780",Australia/Oceania,"40,987",0,155
153,Somalia,"4,814",0,132,0,"3,720",0,962,0,298,8,0,0,"16,153,135",Africa,"3,355","122,372",0
15,South Africa,"1,463,016",0,"45,344",0,"1,323,680",0,"93,992",546,"24,485",759,"8,369,287","140,069","59,751,335",Africa,41,"1,318",7
0,South America,"16,146,673","+21,296","421,957",+524,"14,404,060","+4,862","1,320,656","19,860",0,0,0,0,0,South America,0,0,0
159,South Sudan,"3,929",0,64,0,"3,613",0,252,2,349,6,"86,917","7,711","11,271,453",Africa,"2,869","176,116",130
7,Spain,"2,943,349","+29,960","60,802",+432,N/A,N/A,N/A,"4,823","62,938","1,300","33,901,309","724,920","46,765,574",Europe,16,769,1
89,Sri Lanka,"66,409",0,332,0,"59,883",0,"6,194",0,"3,094",15,"1,747,494","81,405","21,466,660",Asia,323,"64,659",12
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
182,St. Vincent Grenadines,"1,067",+8,3,+1,338,+63,726,2,"9,600",27,"30,154","271,291","111,150",North America,104,"37,050",4
110,Sudan,"27,443",0,"1,830",0,"21,695",0,"3,918",0,617,41,0,0,"44,451,188",Africa,"1,620","24,290",0
139,Suriname,"8,556",0,156,0,"7,852",0,548,13,"14,508",265,"37,356","63,342","589,750",South America,69,"3,780",16
29,Sweden,"584,674",0,"12,028",+39,N/A,N/A,N/A,240,"57,679","1,187","5,499,317","542,516","10,136,684",Europe,17,843,2
33,Switzerland,"530,289","+1,765","9,552",+22,"317,600",0,"203,137",262,"61,007","1,099","4,447,970","511,719","8,692,206",Europe,16,910,2
