Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Uruguay,670,0,17 ,0,468,185,10,193,5,"23,811","6,855",South America
El Salvador,633,+46,14 ,+1,219,400,4,98,2,"33,628","5,185",North America
Mali,612,0,32 ,0,228,352,0,30,2,"2,172",107,Africa
Georgia,610,+6,9 ,0,269,332,6,153,2,"20,579","5,159",Asia
San Marino,589,0,41 ,0,92,456,5,"17,359","1,208","2,538","74,799",Europe
Maldives,573,0,2 ,0,20,551,2,"1,060",4,"9,863","18,246",Asia
Channel Islands,545,0,40 ,0,406,99,0,"3,135",230,"5,342","30,725",Europe
Kenya,535,0,24 ,0,182,329,2,10,0.4,"25,861",481,Africa
Malta,482,0,5 ,0,403,74,1,"1,092",11,"36,945","83,672",Europe
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa
Guinea-Bissau,475,+62,2 ,+1,24,449,0,241,1,"1,500",762,Africa
Jamaica,473,+2,9 ,0,56,408,0,160,3,"5,993","2,024",North America
Jordan,471,0,9 ,0,375,87,5,46,0.9,"91,666","8,984",Asia
Taiwan,439,+1,6 ,0,339,94,0,18,0.3,"65,589","2,754",Asia
Paraguay,431,0,10 ,0,135,286,7,60,1,"11,913","1,670",South America
Réunion,425,+1, ,0,300,125,2,475,0,"17,200","19,211",Africa
Gabon,397,0,6 ,0,93,298,1,178,3,724,325,Africa
Palestine,371,0,2 ,0,127,242,0,73,0.4,"32,200","6,312",Asia
Venezuela,367,+6,10 ,0,164,193,1,13,0.4,"490,851","17,262",South America
Mauritius,332,0,10 ,0,319,3,3,261,8,"18,959","14,908",Africa
Isle of Man,326,0,23 ,0,271,32,19,"3,834",270,"3,459","40,678",Europe
Montenegro,324,0,8 ,0,253,63,2,516,13,"7,816","12,445",Europe
Equatorial Guinea,315,0,3 ,0,13,299,0,225,2,854,609,Africa
Tajikistan,293,0,5 ,0,0,288,0,31,0.5,0,0,Asia
Vietnam,271,0, ,0,232,39,8,3,0,"261,004","2,681",Asia
Rwanda,261,0, ,0,129,132,0,20,0,"35,992","2,779",Africa
Congo,236,0,10 ,0,26,200,0,43,2,0,0,Africa
Sierra Leone,199,0,11 ,0,43,145,0,25,1,0,0,Africa
Faeroe Islands,187,0, ,0,185,2,0,"3,827",0,"8,157","166,936",Europe
Cabo Verde,186,0,2 ,0,37,147,0,335,4,791,"1,423",Africa
Martinique,182,+1,14 ,0,83,85,5,485,37,0,0,North America
Sao Tome and Principe,174,0,3 ,0,4,167,0,794,14,175,799,Africa
Liberia,170,0,20 ,0,58,92,0,34,4,0,0,Africa
Chad,170,0,17 ,0,43,110,0,10,1,0,0,Africa
Myanmar,161,0,6 ,0,49,106,0,3,0.1,"9,037",166,Asia
Guadeloupe,152,0,13 ,+1,104,35,4,380,32,0,0,North America
Madagascar,151,0, ,0,101,50,1,5,0,"3,861",139,Africa
Ethiopia,145,0,4 ,0,91,50,0,1,0.03,"25,135",219,Africa
Gibraltar,144,0, ,0,133,11,0,"4,274",0,"2,931","86,997",Europe
Zambia,139,+1,4 ,+1,92,43,1,8,0.2,"7,277",396,Africa
Brunei ,139,+1,1 ,0,131,7,2,318,2,"14,754","33,725",Asia
French Guiana,138,+5,1 ,0,111,26,2,462,3,0,0,South America
Togo,128,0,9 ,0,74,45,0,15,1,"7,896",954,Africa
Cambodia,122,0, ,0,120,2,1,7,0,"12,611",754,Asia
Eswatini,119,0,1 ,0,12,106,0,103,0.9,714,615,Africa
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,"2,080","1,486",North America
Bermuda,115,0,7 ,0,54,54,4,"1,847",112,"3,374","54,176",North America
Haiti,101,0,12 ,0,10,79,0,9,1,"1,037",91,North America
Aruba,101,0,2 ,0,82,17,4,946,19,"1,780","16,672",North America
Uganda,98,0, ,0,55,43,0,2,0,"44,110",964,Africa
Benin,96,0,2 ,0,50,44,0,8,0.2,0,0,Africa
Monaco,95,0,4 ,0,81,10,1,"2,421",102,0,0,Europe
Guyana,93,+1,10 ,+1,27,56,3,118,13,680,865,South America
Bahamas,89,0,11 ,0,26,52,1,226,28,"1,485","3,776",North America
CAR,85,0, ,0,10,75,0,18,0,"3,498",724,Africa
Barbados,82,0,7 ,0,47,28,4,285,24,"2,549","8,870",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Nepal,82,0, ,0,16,66,0,3,0,"64,492","2,213",Asia
Mozambique,81,0, ,0,19,62,0,3,0,"2,867",92,Africa
Cayman Islands,78,+3,1 ,0,30,47,3,"1,187",15,"2,752","41,873",North America
Sint Maarten,76,0,14 ,0,44,18,7,"1,773",327,329,"7,673",North America
Libya,63,0,3 ,0,23,37,0,9,0.4,"2,338",340,Africa
French Polynesia,60,0, ,0,54,6,1,214,0,"2,697","9,601",Australia/Oceania
South Sudan,52,0, ,0,0,52,0,5,0,"1,247",111,Africa
Macao,45,0, ,0,39,6,1,69,0,0,0,Asia
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia
Malawi,41,0,3 ,0,9,29,1,2,0.2,907,47,Africa
Mongolia,41,0, ,0,13,28,0,13,0,"8,946","2,729",Asia
Eritrea,39,0, ,0,30,9,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,29,6,1,983,78,0,0,North America
Angola,36,0,2 ,0,11,23,0,1,0.06,"3,000",91,Africa
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,"7,642",514,Africa
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,"1,562",North America
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia
Botswana,23,0,1 ,0,8,14,0,10,0.4,"8,636","3,672",Africa
Yemen,22,0,4 ,0,1,17,0,0.7,0.1,120,4,Asia
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,9,10,0,3,0,"2,418",332,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,450",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"5,052","17,695",Australia/Oceania
Saint Lucia,18,0, ,0,15,3,0,98,0,446,"2,429",North America
Gambia,17,0,1 ,0,9,7,0,7,0.4,562,233,Africa
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,"1,235",North America
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1 ,0,13,2,0,98,6,374,"2,279",North America
Dominica,16,0, ,0,14,2,0,222,0,416,"5,779",North America
Namibia,16,0, ,0,8,8,0,6,0,"1,122",442,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,12,3,0,282,0,318,"5,978",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,388,"111,494",South America
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,"2,764",North America
Montserrat,11,0,1 ,0,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,332","23,463",North America
Vatican City,11,0, ,0,2,9,0,"13,733",0,0,0,Europe
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,032",222,Africa
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
Bhutan,7,0, ,0,5,2,0,9,0,"11,373","14,739",Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Comoros,3,0, ,0,0,3,0,3,0,0,0,Africa
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,883",+2,"4,633 ",0,"77,911",339,26,58,3,0,0,Asia
