#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Japan,"6,778,235","+42,315","28,387",+60,"6,286,380","+40,553","463,468",508,"53,883",226,"44,088,712","350,476","125,796,563",Asia,19,"4,431",3,336,0.5,"3,684"
45,Jordan,"1,689,314",0,"14,003",0,"1,668,852",0,"6,459",276,"162,731","1,349","16,575,546","1,596,720","10,380,995",Asia,6,741,1,0,0,622
50,Kazakhstan,"1,305,229",+15,"13,660",0,"1,290,278",+170,"1,291",528,"68,083",713,"11,575,012","603,775","19,171,060",Asia,15,"1,403",2,0.8,0,67
96,Kenya,"323,479",0,"5,648",0,"317,717",0,114,1,"5,792",101,"3,534,556","63,287","55,850,051",Africa,173,"9,888",16,0,0,2
210,Kiribati,"3,067",0,13,0,"2,590",0,464,9,"25,003",106,0,0,"122,666",Australia/Oceania,40,"9,436",0,0,0,"3,783"
77,Kuwait,"629,525",0,"2,554",0,"625,298",0,"1,673",10,"143,680",583,"7,922,315","1,808,148","4,381,453",Asia,7,"1,716",1,0,0,382
108,Kyrgyzstan,"200,968",0,"2,991",0,"196,268",+20,"1,709",131,"29,936",446,"1,907,195","284,098","6,713,158",Asia,33,"2,244",4,0,0,255
109,Laos,"186,870",0,682,0,"7,660",0,"178,528",0,"25,047",91,"1,023,002","137,115","7,460,915",Asia,40,"10,940",7,0,0,"23,928"
70,Latvia,"804,288",0,"5,657",0,"766,891",0,"31,740",27,"434,848","3,059","7,079,255","3,827,483","1,849,585",Europe,2,327,0,0,0,"17,161"
57,Lebanon,"1,093,551",0,"10,324",0,"1,067,926",0,"15,301",186,"161,487","1,525","4,795,578","708,172","6,771,773",Asia,6,656,1,0,0,"2,260"
161,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,151",321,"431,221","198,530","2,172,070",Africa,66,"3,116",5,0,0,"3,710"
199,Liberia,"7,400",0,294,0,"5,747",0,"1,359",2,"1,405",56,"139,824","26,551","5,266,298",Africa,712,"17,913",38,0,0,258
86,Libya,"501,738",0,"6,419",0,"490,052",0,"5,267",101,"71,317",912,"2,473,358","351,562","7,035,342",Africa,14,"1,096",3,0,0,749
177,Liechtenstein,"16,429",0,84,0,"16,199",0,146,4,"428,732","2,192","80,413","2,098,460","38,320",Europe,2,456,0,0,0,"3,810"
59,Lithuania,"1,033,547",0,"8,925",0,"973,551",0,"51,071",62,"389,195","3,361","8,102,064","3,050,930","2,655,605",Europe,3,298,0,0,0,"19,231"
107,Luxembourg,"220,034",0,"1,042",0,"200,508",0,"18,484",3,"341,744","1,618","4,174,339","6,483,343","643,856",Europe,3,618,0,0,0,"28,708"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,084","664,876",Asia,"8,108",0,124,0,0,0
137,Madagascar,"64,050",0,"1,388",0,"59,313",0,"3,349",22,"2,213",48,"413,244","14,279","28,940,188",Africa,452,"20,850",70,0,0,116
128,Malawi,"85,667",0,"2,626",0,"80,810",0,"2,231",67,"4,284",131,"563,689","28,188","19,997,364",Africa,233,"7,615",35,0,0,112
23,Malaysia,"4,268,486",0,"35,160",0,"4,062,154",0,"171,172",234,"128,980","1,062","56,960,067","1,721,155","33,094,097",Asia,8,941,1,0,0,"5,172"
112,Maldives,"176,993",0,298,0,"163,687",0,"13,008",25,"317,615",535,"2,213,831","3,972,736","557,256",Asia,3,"1,870",0,0,0,"23,343"
163,Mali,"30,512",0,728,0,"29,650",0,134,0,"1,434",34,"652,947","30,692","21,274,206",Africa,697,"29,223",33,0,0,6
129,Malta,"82,845",0,649,0,"74,227",0,"7,969",4,"186,753","1,463","1,820,830","4,104,592","443,608",Europe,5,684,0,0,0,"17,964"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,891",Australia/Oceania,"8,556",0,0,0,0,0
117,Martinique,"147,519",0,918,0,104,0,"146,497",8,"393,642","2,450","828,928","2,211,926","374,754",North America,3,408,0,0,0,"390,915"
142,Mauritania,"58,675",0,982,0,"57,680",0,13,0,"12,063",202,"785,991","161,590","4,864,113",Africa,83,"4,953",6,0,0,3
154,Mauritius,"36,758",0,968,0,"34,387",0,"1,403",0,"28,819",759,"358,675","281,209","1,275,474",Africa,35,"1,318",4,0,0,"1,100"
153,Mayotte,"36,891",0,187,0,"2,964",0,"33,740",0,"129,731",658,"176,919","622,152","284,366",Africa,8,"1,521",2,0,0,"118,650"
20,Mexico,"5,671,144","+4,223","323,318",+83,"4,970,248","+4,408","377,578","4,798","43,189","2,462","15,617,943","118,938","131,311,353",North America,23,406,8,32,0.6,"2,875"
226,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,140",Australia/Oceania,"117,140",0,0,0,0,0
84,Moldova,"514,428",0,"11,452",0,"500,531",0,"2,445",52,"128,047","2,851","3,167,975","788,544","4,017,499",Europe,8,351,1,0,0,609
189,Monaco,"10,943",0,54,0,"10,696",0,193,4,"275,427","1,359","54,960","1,383,303","39,731",Europe,4,736,1,0,0,"4,858"
88,Mongolia,"468,859",+87,"2,177",0,"313,256",0,"153,426",192,"139,087",646,"4,030,048","1,195,515","3,370,971",Asia,7,"1,548",1,26,0,"45,514"
105,Montenegro,"233,453",0,"2,706",0,"230,157",0,590,6,"371,619","4,308","2,427,484","3,864,153","628,206",Europe,3,232,0,0,0,939
217,Montserrat,175,0,2,0,173,0,0,0,"35,021",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,0,0,0
52,Morocco,"1,163,656",0,"16,061",0,"1,146,888",0,707,293,"30,884",426,"11,237,010","298,232","37,678,732",Africa,32,"2,346",3,0,0,19
106,Mozambique,"225,268",0,"2,200",0,"223,021",0,47,13,"6,870",67,"1,299,144","39,618","32,791,856",Africa,146,"14,905",25,0,0,1
78,Myanmar,"611,984",0,"19,433",0,"590,358",0,"2,193",0,"11,117",353,"7,718,788","140,213","55,050,330",Asia,90,"2,833",7,0,0,40
116,Namibia,"157,776",0,"4,020",0,"153,069",0,687,3,"60,181","1,533","987,182","376,546","2,621,680",Africa,17,652,3,0,0,262
60,Nepal,"978,528",0,"11,951",0,"965,765",0,812,100,"32,556",398,"5,563,056","185,085","30,056,735",Asia,31,"2,515",5,0,0,27
14,Netherlands,"7,935,106",0,"22,037",0,"6,685,165",0,"1,227,904",120,"461,304","1,281","21,107,399","1,227,071","17,201,452",Europe,2,781,1,0,0,"71,384"
141,New Caledonia,"60,356",+11,312,0,"59,890",+6,154,9,"207,897","1,075","98,964","340,883","290,317",Australia/Oceania,5,931,3,38,0,530
74,New Zealand,"730,285","+12,635",404,+18,"643,478","+15,974","86,403",0,"145,996",81,"6,943,325","1,388,082","5,002,100",Australia/Oceania,7,"12,381",1,"2,526",4,"17,273"
173,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,734",33,0,0,"6,762,942",North America,366,"30,058",0,0,0,"2,076"
194,Niger,"8,816",0,308,0,"8,487",0,21,1,342,12,"242,224","9,409","25,743,531",Africa,"2,920","83,583",106,0,0,0.8
102,Nigeria,"255,516",0,"3,142",0,"249,674",0,"2,700",11,"1,188",15,"4,906,535","22,810","215,105,356",Africa,842,"68,461",44,0,0,13
224,Niue,7,0,0,0,1,0,6,0,"4,255",0,0,0,"1,645",Australia/Oceania,235,0,0,0,0,"3,647"
0,North America,"96,771,629","+4,223","1,445,390",+83,"79,161,266","+4,408","16,164,973","7,324",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"306,947",0,"9,231",0,"296,166",0,"1,550",0,"147,342","4,431","1,960,264","940,976","2,083,224",Europe,7,226,1,0,0,744
49,Norway,"1,411,550",0,"2,518",0,N/A,N/A,N/A,20,"256,847",458,"11,002,430","2,002,014","5,495,680",Europe,4,"2,183",0,0,0,"240,203"
0,Oceania,"5,855,064","+74,692","9,478",+45,"5,161,097","+15,980","684,489",149,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
92,Oman,"388,536",0,"4,252",0,"383,364",0,920,12,"72,834",797,"25,000,000","4,686,451","5,334,527",Asia,14,"1,255",0,0,0,172
47,Pakistan,"1,525,923",+148,"30,361",0,"1,486,464",+212,"9,098",310,"6,680",133,"27,633,900","120,978","228,420,997",Asia,150,"7,524",8,0.6,0,40
209,Palau,"4,070",0,6,0,"3,732",0,332,0,"223,075",329,"41,281","2,262,592","18,245",Australia/Oceania,4,"3,041",0,0,0,"18,197"
79,Palestine,"581,467",0,"5,351",0,"575,095",0,"1,021",17,"109,514","1,008","3,078,533","579,812","5,309,533",Asia,9,992,2,0,0,192
72,Panama,"765,677",0,"8,172",0,"755,296",0,"2,209",10,"172,683","1,843","5,729,565","1,292,186","4,434,010",North America,6,543,1,0,0,498
147,Papua New Guinea,"43,374",0,643,0,"42,597",0,134,7,"4,692",70,"249,149","26,951","9,244,518",Australia/Oceania,213,"14,377",37,0,0,14
76,Paraguay,"648,353",0,"18,731",0,"624,673",0,"4,949",8,"88,982","2,571","2,601,300","357,009","7,286,371",South America,11,389,3,0,0,679
32,Peru,"3,549,028",0,"212,372",0,N/A,N/A,N/A,421,"105,068","6,287","28,971,116","857,685","33,778,256",South America,10,159,1,0,0,"47,841"
30,Philippines,"3,679,983",0,"59,370",0,"3,586,984",0,"33,629",289,"32,815",529,"29,022,359","258,800","112,141,839",Asia,30,"1,889",4,0,0,300
19,Poland,"5,971,998",0,"115,395",0,"5,333,657",0,"522,946",268,"158,099","3,055","35,766,808","946,868","37,773,820",Europe,6,327,1,0,0,"13,844"
31,Portugal,"3,604,114",0,"21,693",0,N/A,N/A,N/A,61,"355,278","2,138","40,239,817","3,966,663","10,144,500",Europe,3,468,0,0,0,"69,618"
94,Qatar,"362,150",0,677,0,"360,177",0,"1,296",2,"128,980",241,"3,413,836","1,215,838","2,807,805",Asia,8,"4,147",1,0,0,462
38,Romania,"2,864,473",0,"65,129",0,"2,606,660",0,"192,684",385,"150,664","3,426","22,164,873","1,165,814","19,012,351",Europe,7,292,1,0,0,"10,135"
7,Russia,"17,926,104",0,"370,311",0,"17,035,336",0,"520,457","2,300","122,744","2,536","273,400,000","1,872,034","146,044,351",Europe,8,394,1,0,0,"3,564"
122,Rwanda,"129,735",0,"1,458",0,"45,522",0,"82,755",1,"9,599",108,"5,145,742","380,725","13,515,640",Africa,104,"9,270",3,0,0,"6,123"
95,Réunion,"347,941",0,720,0,"331,736",0,"15,485",10,"383,815",794,"1,603,660","1,769,005","906,532",Africa,3,"1,259",1,0,0,"17,082"
10,S. Korea,"14,553,644","+286,243","18,033",+371,N/A,N/A,N/A,"1,128","283,439",351,"15,804,065","307,791","51,346,669",Asia,4,"2,847",3,"5,575",7,"264,206"
