#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
134,Guyana,"18,196",0,422,0,"16,110",0,"1,664",21,"23,029",534,"167,085","211,464","790,134",South America,43,"1,872",5,0,0,"2,106"
138,Haiti,"16,206",0,349,0,"12,560",0,"3,297",0,"1,405",30,"78,419","6,799","11,533,436",North America,712,"33,047",147,0,0,286
73,Honduras,"245,695","+1,400","6,599",+32,"87,864",+562,"151,232",556,"24,440",656,"746,796","74,287","10,052,801",North America,41,"1,523",13,139,3,"15,044"
152,Hong Kong,"11,875",0,210,0,"11,593",0,72,1,"1,572",28,"16,710,131","2,211,995","7,554,327",Asia,636,"35,973",0,0,0,10
33,Hungary,"806,790",0,"29,904",0,"724,614",0,"52,272",51,"83,717","3,103","5,962,887","618,739","9,637,163",Europe,12,322,2,0,0,"5,424"
164,Iceland,"6,616",0,30,0,"6,543",0,43,1,"19,270",87,"702,154","2,045,117","343,332",Europe,52,"11,444",0,0,0,125
2,India,"29,419,405","+61,372","367,577",+480,"28,007,316","+105,628","1,044,512","8,944","21,123",264,"376,232,162","270,128","1,392,790,451",Asia,47,"3,789",4,44,0.3,750
18,Indonesia,"1,901,490","+7,465","52,730",+164,"1,740,436","+5,292","108,324",0,"6,883",191,"17,854,720","64,633","276,248,772",Asia,145,"5,239",15,27,0.6,392
13,Iran,"3,020,522","+7,444","81,911",+115,"2,640,281","+15,479","298,330","3,483","35,533",964,"21,435,900","252,172","85,005,237",Asia,28,"1,038",4,88,1,"3,510"
25,Iraq,"1,250,691","+3,831","16,690",+22,"1,168,198","+4,095","65,803",449,"30,453",406,"10,933,655","266,221","41,069,893",Asia,33,"2,461",4,93,0.5,"1,602"
68,Ireland,"266,073",0,"4,941",0,"249,072",0,"12,060",23,"53,324",990,"4,729,538","947,851","4,989,746",Europe,19,"1,010",1,0,0,"2,417"
191,Isle of Man,"1,599",0,29,0,"1,563",0,7,1,"18,711",339,"66,925","783,133","85,458",Europe,53,"2,947",1,0,0,82
31,Israel,"839,653",0,"6,428",0,"833,007",0,218,36,"90,034",689,"14,758,111","1,582,470","9,326,000",Asia,11,"1,451",1,0,0,23
8,Italy,"4,243,482","+1,723","126,976",+52,"3,954,097","+4,500","162,409",574,"70,282","2,103","68,470,425","1,134,033","60,377,804",Europe,14,476,1,29,0.9,"2,690"
111,Ivory Coast,"47,638",0,306,0,"47,135",0,197,0,"1,765",11,"654,588","24,252","26,991,087",Africa,567,"88,206",41,0,0,7
110,Jamaica,"49,232",+53,996,+6,"27,365",+164,"20,871",11,"16,558",335,"404,228","135,950","2,973,365",North America,60,"2,985",7,18,2,"7,019"
34,Japan,"771,840","+1,937","13,977",+70,"724,804","+3,544","33,059",890,"6,120",111,"15,349,687","121,716","126,110,418",Asia,163,"9,023",8,15,0.6,262
35,Jordan,"742,831",+310,"9,582",+5,"725,557",+475,"7,692",540,"72,129",930,"7,525,294","730,711","10,298,587",Asia,14,"1,075",1,30,0.5,747
50,Kazakhstan,"400,214","+1,118","4,150",+14,"375,457","+1,387","20,607",221,"21,077",219,"11,575,012","609,589","18,988,238",Asia,47,"4,575",2,59,0.7,"1,085"
81,Kenya,"175,176",+403,"3,396",+18,"120,031",+442,"51,749",113,"3,192",62,"1,864,020","33,963","54,883,446",Africa,313,"16,161",29,7,0.3,943
60,Kuwait,"325,014",0,"1,813",0,"307,512",0,"15,689",159,"75,061",419,"2,731,356","630,797","4,330,005",Asia,13,"2,388",2,0,0,"3,623"
93,Kyrgyzstan,"109,812",+619,"1,881",+5,"102,314",+296,"5,617",102,"16,574",284,"1,187,742","179,270","6,625,437",Asia,60,"3,522",6,93,0.8,848
188,Laos,"1,990",+11,3,0,"1,859",+24,128,0,270,0.4,"270,127","36,628","7,374,920",Asia,"3,706","2,458,307",27,1,0,17
87,Latvia,"135,940",+178,"2,451",+2,"130,548",+295,"2,941",57,"72,833","1,313","2,778,911","1,488,876","1,866,449",Europe,14,762,1,95,1,"1,576"
42,Lebanon,"542,375",0,"7,790",0,"526,598",0,"7,987",78,"79,802","1,146","4,574,388","673,047","6,796,539",Asia,13,872,1,0,0,"1,175"
155,Lesotho,"10,853",0,326,0,"6,440",0,"4,087",0,"5,029",151,"100,704","46,660","2,158,261",Africa,199,"6,620",21,0,0,"1,894"
183,Liberia,"2,484",0,93,0,"2,065",0,326,2,481,18,"111,939","21,655","5,169,249",Africa,"2,081","55,583",46,0,0,63
80,Libya,"188,762",0,"3,158",0,"174,434",0,"11,170",0,"27,124",454,"1,063,078","152,758","6,959,252",Africa,37,"2,204",7,0,0,"1,605"
178,Liechtenstein,"3,026",+2,59,0,"2,948",0,19,3,"79,150","1,543","45,301","1,184,928","38,231",Europe,13,648,1,52,0,497
64,Lithuania,"277,623",+155,"4,335",+3,"263,216","+1,076","10,072",109,"103,348","1,614","3,592,462","1,337,329","2,686,296",Europe,10,620,1,58,1,"3,749"
104,Luxembourg,"70,406",0,818,0,"68,943",0,645,3,"110,778","1,287","2,972,258","4,676,619","635,557",Europe,9,777,0,0,0,"1,015"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,52,0,0,0,51,0,1,0,79,0,"4,483","6,817","657,668",Asia,"12,647",0,147,0,0,2
113,Madagascar,"41,894",+25,882,+3,"40,213",+23,799,95,"1,477",31,"207,769","7,326","28,358,680",Africa,677,"32,153",136,0.9,0.1,28
119,Malawi,"34,470",0,"1,158",0,"32,709",0,603,7,"1,759",59,"252,082","12,866","19,593,554",Africa,568,"16,920",78,0,0,31
38,Malaysia,"652,204","+5,793","3,844",+76,"572,113","+8,334","76,247",914,"19,911",117,"13,210,455","403,293","32,756,466",Asia,50,"8,521",2,177,2,"2,328"
105,Maldives,"69,831",0,192,0,"56,559",0,"13,080",90,"127,082",349,"923,337","1,680,334","549,496",Asia,8,"2,862",1,0,0,"23,804"
140,Mali,"14,336",0,523,0,"9,903",0,"3,910",0,689,25,"304,661","14,649","20,797,354",Africa,"1,451","39,765",68,0,0,188
121,Malta,"30,581",+2,419,0,"30,100",+4,62,0,"69,086",947,"951,303","2,149,094","442,653",Europe,14,"1,056",0,5,0,140
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,567",Australia/Oceania,"14,892",0,0,0,0,0
149,Martinique,"12,110",0,98,0,98,0,"11,914",5,"32,294",261,"186,858","498,301","374,990",North America,31,"3,826",2,0,0,"31,772"
131,Mauritania,"20,005",0,473,0,"19,043",0,489,16,"4,199",99,"282,232","59,239","4,764,263",Africa,238,"10,072",17,0,0,103
192,Mauritius,"1,566",0,18,0,"1,243",+10,305,0,"1,229",14,"358,675","281,587","1,273,761",Africa,813,"70,765",4,0,0,239
130,Mayotte,"20,176",0,173,0,"2,964",0,"17,039",6,"72,317",620,"176,919","634,136","278,992",Africa,14,"1,613",2,0,0,"61,073"
15,Mexico,"2,448,820","+3,282","229,821",+243,"1,948,268",0,"270,731","4,798","18,807","1,765","7,206,669","55,347","130,209,100",North America,53,567,18,25,2,"2,079"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,159",Australia/Oceania,"116,159",0,0,0,0,0
71,Moldova,"255,715",0,"6,149",0,"248,501",0,"1,065",53,"63,530","1,528","1,162,718","288,867","4,025,101",Europe,16,655,3,0,0,265
180,Monaco,"2,520",0,33,0,"2,473",0,14,1,"63,791",835,"51,953","1,315,133","39,504",Europe,16,"1,197",1,0,0,354
101,Mongolia,"73,896","+1,792",351,+9,"56,449",+196,"17,096",126,"22,205",105,"3,050,108","916,512","3,327,951",Asia,45,"9,481",1,538,3,"5,137"
95,Montenegro,"99,928",+14,"1,598",+1,"97,889",+45,441,60,"159,085","2,544","429,151","683,208","628,141",Europe,6,393,1,22,2,702
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"523,165",0,"9,202",0,"510,623",0,"3,340",107,"14,017",247,"6,612,440","177,170","37,322,618",Africa,71,"4,056",6,0,0,89
103,Mozambique,"71,355",0,840,0,"69,878",0,637,17,"2,225",26,"565,793","17,639","32,076,119",Africa,450,"38,186",57,0,0,20
86,Myanmar,"145,230",+166,"3,241",+2,"132,830",+65,"9,159",0,"2,652",59,"2,645,332","48,313","54,753,832",Asia,377,"16,894",21,3,0.04,167
106,Namibia,"62,806",0,973,0,"53,734",0,"8,099",68,"24,304",377,"462,097","178,819","2,584,165",Africa,41,"2,656",6,0,0,"3,134"
40,Nepal,"606,778","+2,382","8,366",+61,"527,111","+6,295","71,301",0,"20,479",282,"3,207,208","108,244","29,629,496",Asia,49,"3,542",9,80,2,"2,406"
20,Netherlands,"1,671,703","+1,205","17,709",+1,"1,566,059","+6,010","87,935",282,"97,358","1,031","14,248,931","829,841","17,170,672",Europe,10,970,1,70,0.06,"5,121"
206,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,747","288,085",Australia/Oceania,"2,251",0,9,0,0,243
179,New Zealand,"2,702",0,26,0,"2,647",0,29,0,540,5,"2,186,193","437,055","5,002,100",Australia/Oceania,"1,851","192,388",2,0,0,6
161,Nicaragua,"7,662",0,188,0,"4,225",0,"3,249",0,"1,144",28,0,0,"6,698,786",North America,874,"35,632",0,0,0,485
166,Niger,"5,446",0,192,0,"5,161",0,93,2,218,8,"111,417","4,452","25,025,730",Africa,"4,595","130,342",225,0,0,4
82,Nigeria,"167,051",0,"2,117",0,"163,430",0,"1,504",11,792,10,"2,180,444","10,337","210,932,837",Africa,"1,263","99,638",97,0,0,7
0,North America,"40,140,427","+7,562","906,887",+317,"33,219,278","+2,889","6,014,262","12,420",0,0,0,0,0,North America,0,0,0,0,0,0
84,North Macedonia,"155,528",+21,"5,471",+1,"149,619",+7,438,25,"74,655","2,626","831,031","398,903","2,083,293",Europe,13,381,3,10,0.5,210
91,Norway,"127,874",0,789,0,"88,952",0,"38,133",11,"23,415",144,"5,847,413","1,070,717","5,461,212",Europe,43,"6,922",1,0,0,"6,983"
0,Oceania,"70,106",+52,"1,254",0,"67,358",+26,"1,494",11,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
74,Oman,"230,219",0,"2,467",0,"207,795",0,"19,957",345,"44,032",472,"1,550,000","296,455","5,228,445",Asia,23,"2,119",3,0,0,"3,817"
29,Pakistan,"939,931","+1,194","21,633",+57,"875,581","+2,038","42,717","2,760","4,179",96,"13,781,668","61,273","224,922,985",Asia,239,"10,397",16,5,0.3,190
61,Palestine,"311,018",0,"3,524",0,"302,944",0,"4,550",18,"59,665",676,"1,853,771","355,624","5,212,723",Asia,17,"1,479",3,0,0,873
53,Panama,"386,269",0,"6,427",0,"371,015",0,"8,827",105,"88,216","1,468","2,776,097","634,005","4,378,667",North America,11,681,2,0,0,"2,016"
136,Papua New Guinea,"16,621",0,164,0,"15,942",0,515,7,"1,825",18,"125,919","13,828","9,106,314",Australia/Oceania,548,"55,526",72,0,0,57
52,Paraguay,"387,687",0,"10,561",0,"319,572",0,"57,554",618,"53,733","1,464","1,395,831","193,461","7,215,047",South America,19,683,5,0,0,"7,977"
17,Peru,"1,998,056",0,"188,100",0,N/A,N/A,N/A,"2,597","59,815","5,631","13,371,116","400,283","33,404,191",South America,17,178,2,0,0,"2,673"
24,Philippines,"1,308,352","+8,027","22,652",+145,"1,225,359","+8,940","60,341","1,704","11,792",204,"13,989,704","126,085","110,954,199",Asia,85,"4,898",8,72,1,544
14,Poland,"2,877,243",+239,"74,562",+47,"2,648,207",+519,"154,474",313,"76,103","1,972","16,522,649","437,021","37,807,440",Europe,13,507,2,6,1,"4,086"
30,Portugal,"855,951",0,"17,044",0,"814,318",0,"24,589",72,"84,176","1,676","12,266,241","1,206,286","10,168,602",Europe,12,597,1,0,0,"2,418"
76,Qatar,"219,613",+147,576,+2,"216,698",+215,"2,339",88,"78,215",205,"2,076,074","739,394","2,807,805",Asia,13,"4,875",1,52,0.7,833
27,Romania,"1,079,657",+127,"31,804",+5,"1,044,000",+197,"3,853",236,"56,478","1,664","9,376,733","490,511","19,116,269",Europe,18,601,2,7,0.3,202
6,Russia,"5,193,964","+13,510","126,073",+399,"4,792,169","+9,986","275,722","2,300","35,577",864,"142,300,000","974,700","145,993,575",Europe,28,"1,158",1,93,3,"1,889"
124,Rwanda,"27,862",0,368,0,"26,341",0,"1,153",6,"2,102",28,"1,493,767","112,708","13,253,433",Africa,476,"36,015",9,0,0,87
125,Réunion,"27,235",0,212,0,"25,088",0,"1,935",35,"30,216",235,"102,720","113,964","901,338",Africa,33,"4,252",9,0,0,"2,147"
85,S. Korea,"147,422",+563,"1,982",+1,"138,037",+813,"7,403",155,"2,873",39,"10,140,535","197,629","51,310,862",Asia,348,"25,888",5,11,0.02,144
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,094",Africa,"3,047",0,0,0,0,0
205,Saint Kitts and Nevis,155,+25,0,0,61,+10,94,1,"2,894",0,"19,124","357,098","53,554",North America,346,0,3,467,0,"1,755"
167,Saint Lucia,"5,168",0,80,0,"4,968",0,120,1,"28,023",434,"50,412","273,356","184,419",North America,36,"2,305",4,0,0,651
187,Saint Martin,"2,040",0,12,0,"1,399",0,629,7,"51,927",305,"27,588","702,235","39,286",North America,19,"3,274",1,0,0,"16,011"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,335",0,"5,736","994,625","5,767",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,658",Australia/Oceania,"66,553",0,0,0,0,0
168,San Marino,"5,090",0,90,0,"4,998",0,2,0,"149,715","2,647","66,865","1,966,733","33,998",Europe,7,378,1,0,0,59
