#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
146,Bahamas,"22,429",+14,643,0,"21,138",+22,648,9,"56,317","1,615","157,976","396,664","398,262",North America,18,619,3,35,0,"1,627"
83,Bahrain,"276,917",+43,"1,393",0,"275,139",+67,385,2,"155,546",782,"6,952,933","3,905,501","1,780,292",Asia,6,"1,278",0,24,0,216
30,Bangladesh,"1,569,982",+229,"27,873",+3,"1,533,836",+211,"8,273","1,380","9,408",167,"10,389,635","62,258","166,880,617",Asia,106,"5,987",16,1,0.02,50
153,Barbados,"18,459",+436,158,+2,"11,506",0,"6,795",0,"64,128",549,"392,318","1,362,949","287,845",North America,16,"1,822",1,"1,515",7,"23,606"
52,Belarus,"604,037","+1,979","4,662",+16,"577,482","+1,927","21,893",0,"63,952",494,"9,661,788","1,022,934","9,445,168",Europe,16,"2,026",1,210,2,"2,318"
31,Belgium,"1,360,650",0,"25,994",0,"1,214,256",0,"120,400",258,"116,724","2,230","21,692,310","1,860,879","11,657,025",Europe,9,448,1,0,0,"10,329"
141,Belize,"27,149",0,495,0,"24,220",0,"2,434",10,"66,663","1,215","311,525","764,933","407,258",North America,15,823,1,0,0,"5,977"
144,Benin,"24,749",0,161,0,"24,346",0,242,5,"1,973",13,"604,310","48,166","12,546,328",Africa,507,"77,928",21,0,0,19
185,Bermuda,"5,657",0,104,0,"5,487",0,66,1,"91,286","1,678","600,364","9,687,978","61,970",North America,11,596,0,0,0,"1,065"
200,Bhutan,"2,621",0,3,0,"2,610",0,8,0,"3,348",4,"1,201,150","1,534,128","782,953",Asia,299,"260,984",1,0,0,10
59,Bolivia,"513,810",0,"18,928",0,"475,965",0,"18,917",220,"43,230","1,593","2,544,536","214,086","11,885,574",South America,23,628,5,0,0,"1,592"
84,Bosnia and Herzegovina,"255,054",+706,"11,654",+47,"192,218",0,"51,182",0,"78,393","3,582","1,311,066","402,968","3,253,527",Europe,13,279,2,217,14,"15,731"
95,Botswana,"187,281",0,"2,407",0,"183,644",0,"1,230",1,"77,551",997,"1,824,059","755,319","2,414,952",Africa,13,"1,003",1,0,0,509
3,Brazil,"21,821,124","+6,431","608,071",+117,"21,015,876","+12,771","197,177","8,318","101,693","2,834","63,776,166","297,217","214,577,957",South America,10,353,3,30,0.5,919
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,344","1,213","82,570","2,707,213","30,500",North America,11,824,0,0,0,"1,279"
168,Brunei,"13,321",+75,89,0,"11,723",+221,"1,509",6,"30,065",201,"512,574","1,156,859","443,074",Asia,33,"4,978",1,169,0,"3,406"
51,Bulgaria,"608,499",0,"24,309",0,"481,778",0,"102,412",669,"88,464","3,534","5,621,877","817,313","6,878,485",Europe,11,283,1,0,0,"14,889"
163,Burkina Faso,"15,103",+202,221,0,"14,661",+176,221,0,697,10,"226,312","10,445","21,666,920",Africa,"1,435","98,040",96,9,0,10
151,Burundi,"20,078",0,38,0,773,0,"19,267",0,"1,624",3,"345,742","27,967","12,362,441",Africa,616,"325,327",36,0,0,"1,559"
172,CAR,"11,579",0,100,0,"6,859",0,"4,620",2,"2,343",20,"60,228","12,187","4,941,805",Africa,427,"49,418",82,0,0,935
134,Cabo Verde,"38,218",0,349,0,"37,711",0,158,23,"67,756",619,"211,166","374,374","564,051",Africa,15,"1,616",3,0,0,280
109,Cambodia,"118,702",+89,"2,800",+6,"115,017",+115,885,0,"6,971",164,"2,633,424","154,654","17,027,826",Asia,143,"6,081",6,5,0.4,52
111,Cameroon,"102,499",0,"1,686",0,"80,433",0,"20,380",152,"3,737",61,"1,751,774","63,871","27,426,542",Africa,268,"16,267",16,0,0,743
27,Canada,"1,719,604","+1,102","29,043",+20,"1,666,370","+1,191","24,191",765,"45,034",761,"46,092,312","1,207,106","38,184,154",North America,22,"1,315",1,29,0.5,634
201,Caribbean Netherlands,"2,444",0,19,0,"2,344",0,81,0,"92,056",716,"25,579","963,464","26,549",North America,11,"1,397",1,0,0,"3,051"
203,Cayman Islands,"1,650",0,2,0,"1,002",0,646,0,"24,718",30,"138,625","2,076,717","66,752",North America,40,"33,376",0,0,0,"9,678"
187,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,683","17,053,706",Africa,"3,341","97,450",115,0,0,3
167,Channel Islands,"13,323",0,100,0,"12,483",0,740,0,"75,698",568,"1,024,026","5,818,230","176,003",Europe,13,"1,760",0,0,0,"4,204"
28,Chile,"1,698,127","+1,341","37,782",+5,"1,618,825",0,"41,520",479,"87,825","1,954","23,672,372","1,224,303","19,335,381",South America,11,512,1,69,0.3,"2,147"
223,China,"97,314",+71,"4,636",0,"91,766",+28,912,35,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,791","310,467",9,0.05,0,0.6
11,Colombia,"5,003,977",0,"127,311",0,"4,847,217",0,"29,449",342,"96,963","2,467","26,845,376","520,187","51,607,128",South America,10,405,2,0,0,571
191,Comoros,"4,272",+6,147,0,"4,073",+3,52,0,"4,777",164,0,0,"894,302",Africa,209,"6,084",0,7,0,58
155,Congo,"17,670",0,278,0,"12,421",0,"4,971",0,"3,100",49,"188,207","33,024","5,699,114",Africa,323,"20,500",30,0,0,872
54,Costa Rica,"560,563",0,"7,078",0,"505,468",0,"48,017",240,"108,715","1,373","2,544,016","493,385","5,156,248",North America,9,728,2,0,0,"9,312"
63,Croatia,"472,259",+785,"9,291",+40,"442,406","+3,067","20,562",185,"115,994","2,282","3,113,199","764,649","4,071,409",Europe,9,438,1,193,10,"5,050"
37,Cuba,"953,183",+549,"8,246",+6,"941,502",+839,"3,435",96,"84,223",729,"10,558,968","932,987","11,317,374",North America,12,"1,372",1,49,0.5,304
156,Curaçao,"17,100",+9,175,+1,"16,825",+22,100,4,"103,643","1,061","315,794","1,914,019","164,990",North America,10,943,1,55,6,606
108,Cyprus,"123,251",+249,576,+1,"90,755",0,"31,920",18,"101,100",472,"9,420,908","7,727,757","1,219,100",Asia,10,"2,116",0,204,0.8,"26,183"
25,Czechia,"1,773,291","+7,591","30,807",+9,"1,677,928",+133,"64,556",256,"165,180","2,870","40,742,581","3,795,114","10,735,536",Europe,6,348,0,707,0.8,"6,013"
121,DRC,"57,565",0,"1,098",0,"50,930",0,"5,537",0,618,12,"306,299","3,287","93,187,449",Africa,"1,619","84,870",304,0,0,59
71,Denmark,"391,221","+1,981","2,716",0,"367,699",+966,"20,806",32,"67,226",467,"86,213,618","14,814,708","5,819,461",Europe,15,"2,143",0,340,0,"3,575"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Djibouti,"13,486",+4,182,+1,"13,259",+7,45,0,"13,390",181,"237,177","235,487","1,007,177",Africa,75,"5,534",4,4,1.0,45
189,Dominica,"4,823",0,32,0,"4,337",0,454,0,"66,777",443,"92,406","1,279,418","72,225",North America,15,"2,257",1,0,0,"6,286"
72,Dominican Republic,"383,317",+841,"4,138",+5,"373,682","+1,874","5,497",261,"34,869",376,"2,227,882","202,660","10,993,189",North America,29,"2,657",5,77,0.5,500
58,Ecuador,"515,859",0,"32,958",0,"443,880",0,"39,021",759,"28,658","1,831","1,917,796","106,541","18,000,607",South America,35,546,9,0,0,"2,168"
80,Egypt,"331,968",0,"18,711",0,"279,179",0,"34,078",90,"3,164",178,"3,693,367","35,205","104,909,053",Africa,316,"5,607",28,0,0,325
110,El Salvador,"113,422",0,"3,647",+9,"94,980",0,"14,795",334,"17,370",559,"1,357,788","207,933","6,529,936",North America,58,"1,790",5,0,1,"2,266"
166,Equatorial Guinea,"13,368",0,167,0,"12,693",0,508,1,"9,129",114,"242,340","165,494","1,464,346",Africa,110,"8,769",6,0,0,347
177,Eritrea,"6,860",+21,45,0,"6,736",+4,79,0,"1,899",12,"23,693","6,560","3,611,940",Africa,527,"80,265",152,6,0,22
94,Estonia,"196,951","+1,571","1,550",+10,"167,910",+625,"27,491",54,"148,337","1,167","2,154,943","1,623,030","1,327,728",Europe,7,857,1,"1,183",8,"20,705"
126,Eswatini,"46,438",+8,"1,242",0,"45,137",+1,59,10,"39,481","1,056","371,842","316,137","1,176,206",Africa,25,947,3,7,0,50
75,Ethiopia,"365,776",+404,"6,486",+19,"341,188",+937,"18,102",423,"3,080",55,"3,709,106","31,232","118,758,942",Africa,325,"18,310",32,3,0.2,152
0,Europe,"64,905,659","+184,745","1,308,916","+3,540","58,337,333","+144,091","5,259,410","14,458",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"2,212",0,3,0,"1,480",0,729,5,"45,041",61,"487,000","9,916,312","49,111",Europe,22,"16,370",0,0,0,"14,844"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,811",0,"7,643","2,114,246","3,615",South America,53,0,0,0,0,277
124,Fiji,"52,180",0,674,0,"49,860",0,"1,646",0,"57,650",745,"443,393","489,870","905,123",Australia/Oceania,17,"1,343",2,0,0,"1,819"
100,Finland,"159,798",+807,"1,170",+12,"46,000",0,"112,628",29,"28,781",211,"7,493,068","1,349,561","5,552,225",Europe,35,"4,745",1,145,2,"20,285"
7,France,"7,170,782","+2,039","117,763",+74,"6,951,400","+5,572","101,619","1,049","109,534","1,799","151,204,954","2,309,652","65,466,558",Europe,9,556,0,31,1,"1,552"
127,French Guiana,"44,629",0,308,0,"9,995",0,"34,326",29,"144,431",997,"427,943","1,384,938","308,998",South America,7,"1,003",1,0,0,"111,088"
133,French Polynesia,"40,178",0,636,0,"33,500",0,"6,042",7,"141,933","2,247","26,355","93,102","283,078",Australia/Oceania,7,445,11,0,0,"21,344"
138,Gabon,"35,525",0,239,0,"28,889",0,"6,397",24,"15,474",104,"1,321,754","575,742","2,295,742",Africa,65,"9,606",2,0,0,"2,786"
174,Gambia,"9,973",+6,341,+1,"9,618",+7,14,3,"3,978",136,"118,928","47,436","2,507,113",Africa,251,"7,352",21,2,0.4,6
48,Georgia,"726,941","+5,553","10,136",+47,"669,822","+4,223","46,983",0,"182,698","2,547","10,300,906","2,588,864","3,978,929",Asia,5,393,0,"1,396",12,"11,808"
13,Germany,"4,635,558","+16,285","96,439",+142,"4,300,600","+13,700","238,519","1,984","55,092","1,146","77,993,513","926,927","84,141,978",Europe,18,872,1,194,2,"2,835"
105,Ghana,"130,077",0,"1,175",0,"127,121",0,"1,781",40,"4,073",37,"1,857,963","58,174","31,937,898",Africa,246,"27,181",17,0,0,56
182,Gibraltar,"6,029",+28,98,0,"5,742",+17,189,4,"179,019","2,910","387,258","11,498,842","33,678",Europe,6,344,0,831,0,"5,612"
46,Greece,"754,451","+6,700","16,050",+60,"691,597","+3,324","46,804",434,"72,859","1,550","26,509,644","2,560,089","10,354,970",Europe,14,645,0,647,6,"4,520"
206,Greenland,823,+13,0,0,757,+16,66,2,"14,463",0,"87,904","1,544,831","56,902",North America,69,0,1,228,0,"1,160"
183,Grenada,"5,850",+10,198,0,"5,528",+9,124,0,"51,669","1,749","81,685","721,471","113,220",North America,19,572,1,88,0,"1,095"
123,Guadeloupe,"54,537",0,742,0,"2,250",0,"51,545",23,"136,269","1,854","495,286","1,237,550","400,215",North America,7,539,1,0,0,"128,793"
53,Guatemala,"601,657",0,"15,137",0,"581,127",0,"5,393",5,"32,774",825,"2,910,582","158,549","18,357,664",North America,31,"1,213",6,0,0,294
139,Guinea,"30,667",0,385,0,"29,540",0,742,24,"2,254",28,"566,164","41,607","13,607,405",Africa,444,"35,344",24,0,0,55
181,Guinea-Bissau,"6,134",0,141,0,"5,588",0,405,0,"3,022",69,"102,779","50,630","2,030,004",Africa,331,"14,397",20,0,0,200
137,Guyana,"35,657",0,925,0,"31,904",0,"2,828",13,"45,043","1,168","355,809","449,467","791,624",South America,22,856,2,0,0,"3,572"
145,Haiti,"23,960",0,671,0,"20,345",0,"2,944",0,"2,068",58,"131,683","11,364","11,588,116",North America,484,"17,270",88,0,0,254
73,Honduras,"375,778",+142,"10,256",+7,"115,939",+53,"249,583",120,"37,151","1,014","1,092,755","108,035","10,114,827",North America,27,986,9,14,0.7,"24,675"
171,Hong Kong,"12,350",+2,213,0,"12,034",0,103,0,"1,630",28,"26,815,363","3,538,475","7,578,227",Asia,614,"35,579",0,0.3,0,14
42,Hungary,"876,497","+1,867","30,920",+39,"800,796",+589,"44,781",312,"91,040","3,212","7,464,487","775,325","9,627,553",Europe,11,311,1,194,4,"4,651"
164,Iceland,"13,829",+90,33,0,"12,863",+55,933,2,"40,177",96,"1,149,479","3,339,548","344,202",Europe,25,"10,430",0,261,0,"2,711"
2,India,"34,306,177","+10,796","459,203",+294,"33,689,492","+13,600","157,482","8,944","24,537",328,"610,210,339","436,449","1,398,124,254",Asia,41,"3,045",2,8,0.2,113
14,Indonesia,"4,245,373",+612,"143,457",+34,"4,090,287",+868,"11,629",0,"15,305",517,"47,206,855","170,185","277,386,049",Asia,65,"1,934",6,2,0.1,42
8,Iran,"5,944,599","+10,104","126,616",+160,"5,534,667","+12,736","283,316","3,818","69,586","1,482","35,726,294","418,203","85,428,203",Asia,14,675,2,118,2,"3,316"
23,Iraq,"2,057,716","+1,315","23,223",+27,"2,006,270","+1,925","28,223",198,"49,672",561,"15,851,770","382,654","41,425,871",Asia,20,"1,784",3,32,0.7,681
65,Ireland,"452,172","+3,723","5,436",0,"388,190","+1,051","58,546",90,"90,228","1,085","8,019,575","1,600,255","5,011,437",Europe,11,922,1,743,0,"11,682"
176,Isle of Man,"9,796",+58,57,0,"9,091",0,648,1,"114,394",666,"128,771","1,503,737","85,634",Europe,9,"1,502",1,677,0,"7,567"
32,Israel,"1,331,519","+3,143","8,106",+3,"1,312,621",+180,"10,792",210,"142,775",869,"29,630,965","3,177,243","9,326,000",Asia,7,"1,151",0,337,0.3,"1,157"
12,Italy,"4,777,614","+2,834","132,161",+41,"4,561,006","+2,065","84,447",385,"79,174","2,190","104,637,037","1,734,039","60,342,962",Europe,13,457,1,47,0.7,"1,399"
119,Ivory Coast,"61,311",0,696,0,"60,034",0,581,0,"2,250",26,"1,092,753","40,103","27,248,860",Africa,444,"39,151",25,0,0,21
113,Jamaica,"89,170",+47,"2,246",+3,"58,267",+176,"28,657",12,"29,939",754,"643,276","215,978","2,978,438",North America,33,"1,326",5,16,1,"9,621"
26,Japan,"1,722,966",+86,"18,275",+7,"1,700,728",+282,"3,963",120,"13,679",145,"26,540,362","210,707","125,958,756",Asia,73,"6,892",5,0.7,0.06,31
43,Jordan,"866,451","+1,790","11,062",+10,"833,739","+1,587","21,650",595,"83,809","1,070","11,041,412","1,067,999","10,338,408",Asia,12,935,1,173,1.0,"2,094"
39,Kazakhstan,"941,793","+1,181","12,133",+19,"889,558","+1,853","40,102",221,"49,369",636,"11,575,012","606,766","19,076,581",Asia,20,"1,572",2,62,1.0,"2,102"
85,Kenya,"253,409",+70,"5,282",+1,"246,957",+36,"1,170",26,"4,578",95,"2,714,255","49,038","55,350,530",Africa,218,"10,479",20,1,0.02,21
68,Kuwait,"412,731",+23,"2,462",0,"409,919",+27,350,5,"94,775",565,"4,862,318","1,116,525","4,354,866",Asia,11,"1,769",1,5,0,80
98,Kyrgyzstan,"181,425",+98,"2,674",+2,"175,795",+79,"2,956",131,"27,209",401,"1,779,580","266,891","6,667,825",Asia,37,"2,494",4,15,0.3,443
131,Laos,"41,829",+873,70,+3,"6,558",0,"35,201",0,"5,640",9,"651,828","87,889","7,416,475",Asia,177,"105,950",11,118,0.4,"4,746"
87,Latvia,"221,795","+1,884","3,312",+43,"183,973","+1,247","34,510",189,"119,354","1,782","4,985,118","2,682,623","1,858,300",Europe,8,561,0,"1,014",23,"18,571"
50,Lebanon,"642,225",0,"8,509",0,"616,936",0,"16,780",200,"94,660","1,254","4,780,275","704,580","6,784,572",Asia,11,797,1,0,0,"2,473"
148,Lesotho,"21,640",+5,658,0,"12,549",+64,"8,433",0,"9,996",304,"239,915","110,819","2,164,934",Africa,100,"3,290",9,2,0,"3,895"
184,Liberia,"5,815",0,287,0,"5,458",0,70,2,"1,115",55,"128,246","24,586","5,216,145",Africa,897,"18,175",41,0,0,13
77,Libya,"358,463",+499,"5,139",+17,"300,232","+1,558","53,092",0,"51,238",735,"1,798,661","257,098","6,996,021",Africa,20,"1,361",4,71,2,"7,589"
195,Liechtenstein,"3,594",+15,61,0,"3,471",+19,62,2,"93,902","1,594","49,126","1,283,535","38,274",Europe,11,627,1,392,0,"1,620"
67,Lithuania,"412,769","+2,031","5,936",+23,"364,678",+669,"42,155",236,"154,510","2,222","5,624,925","2,105,557","2,671,466",Europe,6,450,0,760,9,"15,780"
115,Luxembourg,"82,082",+399,848,+5,"79,209",+350,"2,025",10,"128,340","1,326","3,598,337","5,626,199","639,568",Europe,8,754,0,624,8,"3,166"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,73,0,4,0,116,0,"5,000","7,563","661,151",Asia,"8,586",0,132,0,0,6
129,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,498",33,"249,510","8,712","28,639,677",Africa,668,"29,895",115,0,0,22
118,Malawi,"61,802",+2,"2,302",0,"57,716",+387,"1,784",67,"3,123",116,"426,997","21,578","19,788,684",Africa,320,"8,596",46,0.1,0,90
20,Malaysia,"2,481,339","+5,071","29,045",+70,"2,385,432","+5,372","66,862",557,"75,376",882,"34,481,507","1,047,446","32,919,617",Asia,13,"1,133",1,154,2,"2,031"
114,Maldives,"88,058",+143,243,0,"85,942",+119,"1,873",23,"159,166",439,"1,605,027","2,901,109","553,246",Asia,6,"2,277",0,258,0,"3,385"
160,Mali,"16,148",+50,568,+3,"14,679",+12,901,0,768,27,"456,469","21,708","21,027,779",Africa,"1,302","37,021",46,2,0.1,43
135,Malta,"37,702",+29,462,+1,"36,609",+16,631,3,"85,084","1,043","1,211,456","2,733,954","443,115",Europe,12,959,0,65,2,"1,424"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,724",Australia/Oceania,"14,931",0,0,0,0,0
130,Martinique,"42,634",0,670,0,104,0,"41,860",1,"113,728","1,787","376,921","1,005,455","374,876",North America,9,560,1,0,0,"111,664"
136,Mauritania,"37,368",0,797,0,"35,979",0,592,22,"7,765",166,"485,733","100,931","4,812,513",Africa,129,"6,038",10,0,0,123
154,Mauritius,"17,812",0,176,0,"1,854",0,"15,782",0,"13,975",138,"358,675","281,404","1,274,589",Africa,72,"7,242",4,0,0,"12,382"
150,Mayotte,"20,555",0,185,0,"2,964",0,"17,406",0,"72,996",657,"176,919","628,288","281,589",Africa,14,"1,522",2,0,0,"61,813"
15,Mexico,"3,808,205",+994,"288,464",+99,"3,168,911",0,"350,830","4,798","29,128","2,206","11,354,665","86,848","130,741,732",North America,34,453,12,8,0.8,"2,683"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,633",Australia/Oceania,"116,633",0,0,0,0,0
78,Moldova,"340,188","+1,074","7,870",+42,"318,527","+1,283","13,791",359,"84,594","1,957","2,038,693","506,957","4,021,428",Europe,12,511,2,267,10,"3,429"
196,Monaco,"3,418",+2,36,0,"3,351",0,31,2,"86,283",909,"54,960","1,387,388","39,614",Europe,12,"1,100",1,50,0,783
76,Mongolia,"361,338","+1,021","1,755",+10,"313,256",0,"46,327",192,"107,903",524,"4,030,048","1,203,452","3,348,739",Asia,9,"1,908",1,305,3,"13,834"
103,Montenegro,"145,314",+622,"2,113",+6,"138,649",+517,"4,552",51,"231,328","3,364","822,064","1,308,661","628,172",Europe,4,297,1,990,10,"7,246"
211,Montserrat,41,0,1,0,34,0,6,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,"1,201"
38,Morocco,"946,543",+260,"14,683",+5,"927,428",+404,"4,432",347,"25,245",392,"10,121,237","269,938","37,494,700",Africa,40,"2,554",4,7,0.1,118
102,Mozambique,"151,316",+14,"1,932",+1,"149,248",+37,136,32,"4,667",60,"944,063","29,118","32,421,978",Africa,214,"16,782",34,0.4,0.03,4
60,Myanmar,"502,024","+1,074","18,728",+14,"470,793","+1,575","12,503",0,"9,145",341,"4,911,010","89,458","54,897,106",Asia,109,"2,931",11,20,0.3,228
106,Namibia,"128,956",+18,"3,554",0,"124,654",+66,748,1,"49,555","1,366","753,341","289,491","2,602,293",Africa,20,732,3,7,0,287
45,Nepal,"813,433",+422,"11,427",+11,"792,832",+555,"9,174",0,"27,264",383,"4,435,357","148,658","29,835,947",Asia,37,"2,611",7,14,0.4,307
22,Netherlands,"2,139,746",0,"18,423",0,"1,987,998",0,"133,325",223,"124,508","1,072","17,988,698","1,046,734","17,185,545",Europe,8,933,1,0,0,"7,758"
173,New Caledonia,"11,052",+67,267,+1,55,0,"10,730",32,"38,221",923,"42,756","147,861","289,164",Australia/Oceania,26,"1,083",7,232,3,"37,107"
178,New Zealand,"6,723",+129,28,0,"4,731",+81,"1,964",5,"1,344",6,"4,133,310","826,315","5,002,100",Australia/Oceania,744,"178,646",1,26,0,393
158,Nicaragua,"16,422",0,207,0,"4,225",0,"11,990",0,"2,440",31,0,0,"6,729,788",North America,410,"32,511",0,0,0,"1,782"
179,Niger,"6,399",+33,216,+3,"6,041",+45,142,4,252,9,"172,497","6,799","25,372,587",Africa,"3,965","117,466",147,1,0.1,6
88,Nigeria,"212,051",0,"2,898",0,"203,338",0,"5,815",11,996,14,"3,298,966","15,492","212,949,088",Africa,"1,004","73,481",65,0,0,27
0,North America,"56,419,015","+50,285","1,150,794",+963,"45,159,546","+86,036","10,108,675","18,886",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"203,298",+593,"7,159",+14,"189,264",+415,"6,875",0,"97,586","3,436","1,390,369","667,401","2,083,260",Europe,10,291,1,285,7,"3,300"
90,Norway,"209,241",+626,902,0,"88,952",0,"119,387",38,"38,198",165,"8,163,052","1,490,188","5,477,868",Europe,26,"6,073",1,114,0,"21,794"
0,Oceania,"313,631","+1,364","3,739",+14,"260,292",+81,"49,600",262,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,308",+9,"4,111",0,"299,663",+9,534,5,"57,637",779,"25,000,000","4,735,112","5,279,706",Asia,17,"1,284",0,2,0,101
33,Pakistan,"1,274,017",+457,"28,466",+10,"1,222,987",+428,"22,564","1,234","5,622",126,"20,879,087","92,135","226,613,299",Asia,178,"7,961",11,2,0.04,100
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,401","18,209",Australia/Oceania,"2,276",0,2,0,0,0
66,Palestine,"423,816",0,"4,421",0,"414,318",0,"5,077",55,"80,581",841,"2,641,485","502,231","5,259,504",Asia,12,"1,190",2,0,0,965
62,Panama,"472,736",0,"7,315",0,"463,321",0,"2,100",49,"107,308","1,660","4,078,264","925,740","4,405,410",North America,9,602,1,0,0,477
140,Papua New Guinea,"29,813",0,370,0,"27,031",0,"2,412",7,"3,250",40,"213,608","23,286","9,173,097",Australia/Oceania,308,"24,792",43,0,0,263
64,Paraguay,"461,086",0,"16,249",0,"444,579",0,258,21,"63,602","2,241","1,897,149","261,693","7,249,512",South America,16,446,4,0,0,36
21,Peru,"2,202,189",0,"200,276",0,N/A,N/A,N/A,860,"65,571","5,963","19,107,779","568,939","33,584,947",South America,15,168,2,0,0,"8,374"
19,Philippines,"2,792,656","+2,303","43,404",+128,"2,708,466","+4,677","40,786","2,047","25,040",389,"23,037,025","206,558","111,528,092",Asia,40,"2,570",5,21,1,366
16,Poland,"3,034,668","+4,514","77,021",+9,"2,717,052","+4,050","240,595",634,"80,301","2,038","22,257,660","588,964","37,791,194",Europe,12,491,2,119,0.2,"6,366"
36,Portugal,"1,091,592",+450,"18,171",+9,"1,041,385",+345,"32,036",59,"107,472","1,789","19,902,849","1,959,529","10,156,955",Europe,9,559,1,44,0.9,"3,154"
86,Qatar,"239,508",+134,611,0,"237,659",+116,"1,238",11,"85,301",218,"2,841,667","1,012,060","2,807,805",Asia,12,"4,595",1,48,0,441
29,Romania,"1,666,097","+11,073","48,664",+586,"1,429,157","+13,551","188,276","1,876","87,386","2,552","14,853,914","779,076","19,066,054",Europe,11,392,1,581,31,"9,875"
5,Russia,"8,593,200","+39,008","240,871","+1,178","7,412,631","+30,905","939,698","2,300","58,850","1,650","210,100,000","1,438,863","146,018,111",Europe,17,606,1,267,8,"6,435"
112,Rwanda,"99,765",+38,"1,332",0,"45,515",0,"52,918",0,"7,456",100,"3,159,475","236,132","13,380,137",Africa,134,"10,045",4,3,0,"3,955"
122,Réunion,"54,668",0,374,0,"53,879",0,415,33,"60,484",414,"1,279,618","1,415,745","903,848",Africa,17,"2,417",1,0,0,459
74,S. Korea,"367,974","+1,588","2,874",+16,"336,548",0,"28,552",347,"7,169",56,"15,804,065","307,902","51,328,165",Asia,139,"17,859",3,31,0.3,556
