#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
107,Cuba,"28,636","+1,044",218,+2,"22,921","+1,065","5,497",48,"2,529",19,"1,922,930","169,832","11,322,511",North America,395,"51,938",6
154,Curaçao,"4,591",+6,21,0,"4,508",+6,62,2,"27,911",128,"44,405","269,956","164,490",North America,36,"7,833",4
104,Cyprus,"31,124",+128,202,0,"2,057",0,"28,865",40,"25,668",167,"1,135,574","936,514","1,212,554",Asia,39,"6,003",1
20,Czechia,"994,514","+7,117","16,545",+63,"885,279",+528,"92,690",988,"92,765","1,543","6,244,289","582,448","10,720,761",Europe,11,648,2
112,DRC,"23,043",+201,675,+3,"15,050",+17,"7,318",0,253,7,0,0,"91,147,322",Africa,"3,956","135,033",0
56,Denmark,"199,357",+397,"2,160",+15,"188,873",+906,"8,324",93,"34,347",372,"13,701,547","2,360,592","5,804,285",Europe,29,"2,687",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,933",+1,63,0,"5,845",0,25,0,"5,954",63,"108,466","108,852","996,456",Africa,168,"15,817",9
199,Dominica,121,+4,0,0,110,+4,11,0,"1,678",0,"9,977","138,393","72,092",North America,596,0,7
54,Dominican Republic,"215,920",+834,"2,704",+16,"159,606",+831,"53,610",293,"19,787",248,"1,062,607","97,379","10,912,108",North America,51,"4,036",10
47,Ecuador,"251,279",+293,"14,915",+25,"209,814",0,"26,550",519,"14,116",838,"888,963","49,940","17,800,658",South America,71,"1,193",20
63,Egypt,"167,013",+521,"9,407",+47,"130,514",+407,"27,092",90,"1,614",91,"1,000,000","9,665","103,467,198",Africa,620,"10,999",103
94,El Salvador,"55,195",0,"1,638",+6,"49,037",0,"4,520",87,"8,484",252,"700,633","107,697","6,505,576",North America,118,"3,972",9
150,Equatorial Guinea,"5,534",0,86,0,"5,300",0,148,2,"3,871",60,"87,867","61,455","1,429,787",Africa,258,"16,625",16
168,Eritrea,"2,267",+132,7,0,"1,657",+63,603,0,634,2,"23,693","6,627","3,575,320",Africa,"1,577","510,760",151
98,Estonia,"44,978",+467,424,+2,"34,927",+979,"9,627",38,"33,893",320,"781,871","589,174","1,327,064",Europe,30,"3,130",2
123,Eswatini,"15,878",+74,583,+9,"10,839",+189,"4,456",67,"13,603",499,"125,614","107,615","1,167,252",Africa,74,"2,002",9
72,Ethiopia,"138,861",+477,"2,116",+13,"123,806",+838,"12,939",228,"1,191",18,"1,974,373","16,929","116,628,454",Africa,840,"55,117",59
0,Europe,"30,548,353","+148,985","713,595","+6,281","17,281,666","+139,543","12,553,092","29,820",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,654,0,1,0,650,+2,3,1,"13,354",20,"222,491","4,543,136","48,973",Europe,75,"48,973",0
206,Falkland Islands,41,0,0,0,34,0,7,0,"11,585",0,"6,685","1,888,952","3,539",South America,86,0,1
202,Fiji,55,0,2,0,53,0,0,0,61,2,"26,118","29,011","900,285",Australia/Oceania,"16,369","450,143",34
97,Finland,"45,784",+302,684,+7,"31,000",0,"14,100",17,"8,256",123,"2,861,800","516,028","5,545,824",Europe,121,"8,108",2
6,France,"3,224,798","+23,337","77,238",+485,"226,896","+1,577","2,920,664","3,280","49,340","1,182","44,710,507","684,074","65,359,134",Europe,20,846,1
120,French Guiana,"16,185",+51,77,+1,"9,995",0,"6,113",15,"53,380",254,"134,458","443,456","303,205",South America,19,"3,938",2
118,French Polynesia,"18,101",0,132,0,"4,842",0,"13,127",14,"64,218",468,"26,355","93,501","281,869",Australia/Oceania,16,"2,135",11
131,Gabon,"10,952",0,68,0,"10,419",0,465,12,"4,854",30,"444,929","197,180","2,256,462",Africa,206,"33,183",5
157,Gambia,"4,139",0,131,0,"3,803",0,205,1,"1,685",53,"36,438","14,835","2,456,274",Africa,593,"18,750",67
45,Georgia,"259,209",+858,"3,208",+14,"250,289",+580,"5,712",0,"65,052",805,"2,236,464","561,275","3,984,617",Asia,15,"1,242",2
10,Germany,"2,239,943","+7,627","59,386",+990,"1,954,000","+18,400","226,557","4,348","26,684",707,"38,533,736","459,048","83,942,671",Europe,37,"1,414",2
87,Ghana,"67,782",+772,424,+8,"61,843",+607,"5,515",44,"2,155",13,"783,432","24,908","31,453,118",Africa,464,"74,182",40
156,Gibraltar,"4,143",+15,79,+1,"3,786",+41,278,27,"122,992","2,345","160,304","4,758,913","33,685",Europe,8,426,0
68,Greece,"158,716","+1,221","5,851",+22,"144,650",+473,"8,215",244,"15,272",563,"4,230,257","407,039","10,392,758",Europe,65,"1,776",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,870","56,828",North America,"1,894",0,3
198,Grenada,148,0,1,0,142,0,5,0,"1,312",9,"19,171","169,907","112,832",North America,762,"112,832",6
136,Guadeloupe,"9,226",+129,155,+1,"2,242",0,"6,829",6,"23,055",387,"120,676","301,566","400,165",North America,43,"2,582",3
66,Guatemala,"160,299",+667,"5,709",+36,"146,019",+854,"8,571",5,"8,851",315,"791,928","43,728","18,110,117",North America,113,"3,172",23
125,Guinea,"14,555",0,83,0,"14,228",0,244,24,"1,091",6,"123,702","9,273","13,340,732",Africa,917,"160,732",108
165,Guinea-Bissau,"2,634",0,45,0,"2,427",0,162,5,"1,320",23,"43,152","21,628","1,995,215",Africa,757,"44,338",46
143,Guyana,"7,678",+24,177,0,"6,681",+46,820,5,"9,734",224,"50,372","63,859","788,799",South America,103,"4,456",16
130,Haiti,"11,672",+82,245,0,"9,114",+16,"2,313",0,"1,016",21,"49,333","4,296","11,484,453",North America,984,"46,875",233
70,Honduras,"148,951","+1,108","3,614",+4,"60,979",+106,"84,358",409,"14,899",361,"377,655","37,776","9,997,236",North America,67,"2,766",26
133,Hong Kong,"10,512",+25,183,+1,"9,549",+75,780,31,"1,395",24,"6,442,498","855,246","7,532,916",Asia,717,"41,163",1
38,Hungary,"369,288",+578,"12,656",+78,"268,803","+4,543","87,829",272,"38,285","1,312","3,176,944","329,361","9,645,772",Europe,26,762,3
148,Iceland,"6,011",+2,29,0,"5,942",+3,40,0,"17,548",85,"479,424","1,399,562","342,553",Europe,57,"11,812",1
2,India,"10,778,206","+11,000","154,635",+113,"10,461,706","+14,256","161,865","8,944","7,765",111,"197,752,057","142,471","1,388,012,251",Asia,129,"8,976",7
19,Indonesia,"1,099,687","+10,379","30,581",+304,"896,530","+12,848","172,576",0,"3,996",111,"9,358,604","34,003","275,229,961",Asia,250,"9,000",29
16,Iran,"1,431,416","+6,820","58,110",+72,"1,223,197","+6,892","150,109","3,865","16,915",687,"9,394,967","111,017","84,626,330",Asia,59,"1,456",9
28,Iraq,"621,755","+1,135","13,068",+11,"594,594","+1,210","14,093",184,"15,257",321,"5,706,337","140,029","40,750,997",Asia,66,"3,118",7
57,Ireland,"198,424",+871,"3,418",+101,"23,364",0,"171,642",205,"39,922",688,"3,110,452","625,806","4,970,314",Europe,25,"1,454",2
192,Isle of Man,434,0,25,0,398,0,11,1,"5,088",293,"27,870","326,733","85,299",Europe,197,"3,412",3
27,Israel,"659,978","+7,732","4,887",+71,"582,429","+9,221","72,662","1,111","71,756",531,"10,550,682","1,147,114","9,197,590",Asia,14,"1,882",1
8,Italy,"2,570,608","+9,660","89,344",+499,"2,043,499","+18,976","437,765","2,214","42,553","1,479","33,053,574","547,163","60,409,016",Europe,23,676,2
108,Ivory Coast,"28,607",+132,158,+2,"26,724",+229,"1,725",0,"1,069",6,"349,351","13,055","26,760,166",Africa,935,"169,368",77
122,Jamaica,"15,973",+195,353,+1,"12,108",+40,"3,512",11,"5,380",119,"168,124","56,630","2,968,820",North America,186,"8,410",18
37,Japan,"391,626","+2,108","5,794",+72,"339,377","+5,252","46,455",937,"3,102",46,"6,921,123","54,822","126,246,282",Asia,322,"21,789",18
40,Jordan,"329,194","+1,132","4,334",+8,"316,442",+978,"8,418",120,"32,076",422,"3,913,770","381,351","10,262,914",Asia,31,"2,368",3
59,Kazakhstan,"189,131","+1,161","2,476",0,"169,963","+1,195","16,692",221,"10,002",131,"6,399,596","338,440","18,909,096",Asia,100,"7,637",3
81,Kenya,"101,009",+153,"1,766",0,"83,990",+54,"15,253",27,"1,855",32,"1,192,605","21,897","54,465,016",Africa,539,"30,841",46
64,Kuwait,"166,654",+811,960,+1,"158,986",+510,"6,708",59,"38,687",223,"1,547,402","359,215","4,307,734",Asia,26,"4,487",3
83,Kyrgyzstan,"84,646",+58,"1,414",+2,"81,102",+115,"2,130",50,"12,850",215,"666,854","101,231","6,587,464",Asia,78,"4,659",10
205,Laos,44,0,0,0,41,0,3,0,6,0,"104,212","14,202","7,337,694",Asia,"166,766",0,70
88,Latvia,"67,427",+775,"1,219",+17,"55,708",+783,"10,500",104,"35,985",651,"1,190,714","635,471","1,873,750",Europe,28,"1,537",2
43,Lebanon,"305,842","+2,770","3,226",+81,"186,052","+5,175","116,564",942,"44,929",474,"2,624,113","385,487","6,807,260",Asia,22,"2,110",3
138,Lesotho,"8,900",0,172,0,"2,552",0,"6,176",0,"4,135",80,"49,496","22,997","2,152,284",Africa,242,"12,513",43
170,Liberia,"1,944",0,84,0,"1,760",0,100,2,379,16,"65,579","12,790","5,127,238",Africa,"2,637","61,039",78
78,Libya,"120,434","+1,032","1,896",+13,"100,593","+1,007","17,945",0,"17,388",274,"657,839","94,977","6,926,314",Africa,58,"3,653",11
166,Liechtenstein,"2,497",0,52,0,"2,376",0,69,5,"65,378","1,362","24,795","649,203","38,193",Europe,15,734,2
60,Lithuania,"183,444",+546,"2,847",+22,"131,151","+1,882","49,446",173,"67,953","1,055","1,938,355","718,020","2,699,582",Europe,15,948,1
96,Luxembourg,"50,923",+190,586,+2,"48,006",+32,"2,331",13,"80,579",927,"1,907,883","3,018,969","631,965",Europe,12,"1,078",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,643","654,547",Asia,"13,927",0,151
116,Madagascar,"19,065",0,281,0,"18,215",0,569,16,678,10,"111,626","3,971","28,106,954",Africa,"1,474","100,025",252
111,Malawi,"24,903",+538,726,+14,"9,518",+573,"14,659",4,"1,282",37,"147,900","7,616","19,418,750",Africa,780,"26,748",131
51,Malaysia,"222,628","+3,455",791,+21,"173,990","+3,661","47,847",327,"6,827",24,"4,910,286","150,575","32,610,310",Asia,146,"41,227",7
121,Maldives,"16,155",+99,52,0,"14,263",+73,"1,840",142,"29,581",95,"417,313","764,119","546,136",Asia,34,"10,503",1
141,Mali,"8,111",+11,333,+3,"5,970",+11,"1,808",0,394,16,"143,218","6,955","20,590,932",Africa,"2,539","61,835",144
117,Malta,"18,168",+141,270,+1,"15,233",+132,"2,665",18,"41,082",611,"618,453","1,398,456","442,240",Europe,24,"1,638",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,426",Australia/Oceania,"14,857",0,0
146,Martinique,"6,484",+82,45,0,98,0,"6,341",3,"17,286",120,"90,204","240,485","375,092",North America,58,"8,335",4
119,Mauritania,"16,689",+27,423,+1,"15,799",+61,467,23,"3,535",90,"147,194","31,178","4,721,040",Africa,283,"11,161",32
189,Mauritius,583,+1,10,0,540,+4,33,0,458,8,"289,552","227,453","1,273,019",Africa,"2,184","127,302",4
137,Mayotte,"9,003",+415,61,0,"2,964",0,"5,978",11,"32,541",220,"79,312","286,672","276,665",Africa,31,"4,535",3
13,Mexico,"1,869,708","+5,448","159,100",+564,"1,425,748","+13,355","284,860","5,692","14,412","1,226","4,711,197","36,315","129,731,950",North America,69,815,28
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,734",Australia/Oceania,"115,734",0,0
65,Moldova,"160,725",+639,"3,462",+16,"150,720",+218,"6,543",258,"39,898",859,"632,124","156,917","4,028,391",Europe,25,"1,164",6
176,Monaco,"1,543",+44,17,+3,"1,295",+12,231,10,"39,156",431,"51,953","1,318,403","39,406",Europe,26,"2,318",1
173,Mongolia,"1,832",+18,2,0,"1,371",+13,459,2,554,0.6,"1,051,022","317,594","3,309,329",Asia,"1,806","1,654,665",3
91,Montenegro,"62,476",+504,818,+7,"54,529",+538,"7,129",68,"99,466","1,302","232,489","370,139","628,113",Europe,10,768,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"472,273",+835,"8,309",+22,"450,847",+795,"13,117",404,"12,706",224,"5,375,990","144,638","37,168,461",Africa,79,"4,473",7
100,Mozambique,"40,260",+800,403,+17,"25,010",+417,"14,847",0,"1,267",13,"350,352","11,029","31,766,286",Africa,789,"78,825",91
71,Myanmar,"140,354",0,"3,138",0,"125,324",0,"11,892",0,"2,569",57,"2,399,366","43,924","54,625,482",Asia,389,"17,408",23
102,Namibia,"34,270",+102,355,+2,"32,739",+175,"1,176",17,"13,345",138,"268,699","104,637","2,567,925",Africa,75,"7,234",10
44,Nepal,"271,289",+171,"2,030",+1,"266,859",+259,"2,400",0,"9,214",69,"2,078,098","70,577","29,444,550",Asia,109,"14,505",14
21,Netherlands,"985,224","+3,561","14,108",+83,N/A,N/A,N/A,629,"57,423",822,"6,970,400","406,263","17,157,348",Europe,17,"1,216",2
204,New Caledonia,47,0,0,0,47,0,0,0,164,0,"20,623","71,828","287,118",Australia/Oceania,"6,109",0,14
167,New Zealand,"2,307",+3,25,0,"2,210",+2,72,0,461,5,"1,537,594","307,390","5,002,100",Australia/Oceania,"2,168","200,084",3
147,Nicaragua,"6,299",+46,170,+1,"4,225",0,"1,904",0,944,25,0,0,"6,671,014",North America,"1,059","39,241",0
155,Niger,"4,548",+11,162,+1,"3,845",+45,541,3,184,7,"74,060","2,997","24,715,004",Africa,"5,434","152,562",334
75,Nigeria,"133,552","+1,634","1,613",+6,"107,551","+1,276","24,388",10,639,8,"1,302,410","6,228","209,126,613",Africa,"1,566","129,651",161
0,North America,"30,901,498","+120,487","660,672","+4,263","19,831,359","+137,782","10,409,467","31,548",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"93,160",+407,"2,873",+7,"82,520",+399,"7,767",138,"44,717","1,379","459,559","220,589","2,083,323",Europe,22,725,5
90,Norway,"63,553",+291,568,+1,"57,004",0,"5,981",22,"11,669",104,"3,433,485","630,426","5,446,291",Europe,86,"9,589",2
0,Oceania,"50,231",+9,"1,077",0,"34,072",+11,"15,082",14,0,0,0,0,0,Australia/Oceania,0,0,0
73,Oman,"134,685",+161,"1,532",0,"127,054",+105,"6,099",26,"25,988",296,"1,550,000","299,082","5,182,523",Asia,38,"3,383",3
30,Pakistan,"547,648","+1,220","11,746",+63,"502,537","+1,285","33,365","1,881","2,451",53,"8,005,794","35,835","223,408,744",Asia,408,"19,020",28
67,Palestine,"159,956",+513,"1,849",+9,"150,123",+502,"7,984",54,"30,934",358,"1,003,268","194,025","5,170,816",Asia,32,"2,797",5
41,Panama,"321,103",0,"5,296",0,"278,442",0,"37,365",246,"73,737","1,216","1,685,772","387,115","4,354,710",North America,14,822,3
184,Papua New Guinea,867,0,9,0,828,0,30,0,96,1.0,"42,789","4,730","9,046,488",Australia/Oceania,"10,434","1,005,165",211
74,Paraguay,"134,482",+701,"2,750",+17,"110,041",+814,"21,691",238,"18,719",383,"659,416","91,787","7,184,172",South America,53,"2,612",11
18,Peru,"1,142,716",0,"41,181",0,"1,057,145",0,"44,390","1,855","34,375","1,239","6,354,240","191,149","33,242,264",South America,29,807,5
32,Philippines,"528,853","+1,583","10,874",+67,"487,611",+39,"30,368",727,"4,789",98,"7,884,027","71,387","110,440,086",Asia,209,"10,156",14
14,Poland,"1,520,215","+4,326","37,476",+253,"1,281,396","+4,760","201,343","1,353","40,194",991,"8,703,118","230,107","37,821,994",Europe,25,"1,009",4
25,Portugal,"731,861","+5,540","13,017",+260,"551,956","+17,572","166,888",852,"71,899","1,279","7,313,067","718,444","10,179,035",Europe,14,782,1
69,Qatar,"152,095",+375,249,0,"146,111",+158,"5,735",55,"54,169",89,"1,399,488","498,428","2,807,805",Asia,18,"11,276",2
24,Romania,"732,732","+2,676","18,513",+111,"678,473","+2,706","35,746",967,"38,240",966,"5,472,825","285,619","19,161,254",Europe,26,"1,035",4
4,Russia,"3,884,730","+16,643","74,158",+539,"3,340,545","+22,372","470,027","2,300","26,613",508,"102,500,000","702,191","145,971,594",Europe,38,"1,968",1
124,Rwanda,"15,688",+229,205,+7,"10,745",+473,"4,738",19,"1,194",16,"894,413","68,068","13,139,927",Africa,838,"64,097",15
134,Réunion,"10,194",0,46,0,"9,528",0,620,6,"11,338",51,"98,785","109,872","899,089",Africa,88,"19,545",9
85,S. Korea,"78,844",+336,"1,435",+10,"68,775",+466,"8,634",224,"1,537",28,"5,711,413","111,344","51,295,361",Asia,651,"35,746",9
207,Saint Kitts and Nevis,38,0,0,0,35,0,3,0,711,0,"7,903","147,938","53,421",North America,"1,406",0,7
178,Saint Lucia,"1,470",+59,16,+1,705,+79,749,2,"7,984",87,"24,855","134,991","184,124",North America,125,"11,508",7
181,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,598",307,"12,433","318,362","39,053",North America,32,"3,254",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,194",Australia/Oceania,"99,597",0,0
163,San Marino,"3,066",+41,67,0,"2,752",+29,247,7,"90,248","1,972","34,865","1,026,256","33,973",Europe,11,507,1
179,Sao Tome and Principe,"1,283",+24,17,0,"1,052",+7,214,0,"5,791",77,"11,592","52,323","221,548",Africa,173,"13,032",19
39,Saudi Arabia,"368,639",+310,"6,383",+4,"360,110",+271,"2,146",375,"10,493",182,"12,392,359","352,730","35,132,743",Asia,95,"5,504",3
110,Senegal,"27,080",+153,641,+3,"22,363",+218,"4,076",56,"1,593",38,"331,226","19,482","17,001,624",Africa,628,"26,524",51
36,Serbia,"398,905","+1,903","4,056",+18,"31,536",0,"363,313",139,"45,765",465,"2,640,135","302,892","8,716,437",Europe,22,"2,149",3
180,Seychelles,"1,243",+20,5,0,"1,071",+19,167,0,"12,593",51,"5,200","52,681","98,707",Africa,79,"19,741",19
161,Sierra Leone,"3,660",+26,79,0,"2,340",+11,"1,241",0,453,10,"109,684","13,588","8,072,099",Africa,"2,205","102,178",74
92,Singapore,"59,584",+19,29,0,"59,301",+30,254,0,"10,138",5,"6,557,144","1,115,629","5,877,530",Asia,99,"202,673",1
171,Sint Maarten,"1,885",+15,27,0,"1,710",+11,148,1,"43,672",626,"14,399","333,596","43,163",North America,23,"1,599",3
46,Slovakia,"252,094","+1,737","4,784",+73,"222,642","+3,719","24,668",581,"46,161",876,"1,776,247","325,248","5,461,211",Europe,22,"1,142",3
61,Slovenia,"168,486","+1,650","3,541",+19,"147,687","+1,684","17,258",168,"81,038","1,703","809,494","389,347","2,079,108",Europe,12,587,3
212,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,459","696,734",Australia/Oceania,"40,984",0,155
153,Somalia,"4,784",0,130,0,"3,666",0,988,0,296,8,0,0,"16,151,919",Africa,"3,376","124,246",0
15,South Africa,"1,458,958","+2,649","44,946",+547,"1,318,504","+12,482","95,508",546,"24,418",752,"8,329,691","139,411","59,749,292",Africa,41,"1,329",7
0,South America,"16,027,087","+81,754","419,279","+1,846","14,278,356","+114,710","1,329,452","19,761",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,929",0,64,0,"3,613",0,252,2,349,6,"86,917","7,711","11,271,094",Africa,"2,869","176,111",130
7,Spain,"2,881,793","+29,064","59,805",+724,N/A,N/A,N/A,"4,853","61,622","1,279","33,901,309","724,921","46,765,524",Europe,16,782,1
89,Sri Lanka,"65,698",+715,330,+7,"59,043",+968,"6,325",0,"3,061",15,"1,734,276","80,790","21,466,415",Asia,327,"65,050",12
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
182,St. Vincent Grenadines,"1,008",+57,2,0,262,+11,744,2,"9,069",18,"29,641","266,678","111,149",North America,110,"55,575",4
109,Sudan,"27,402",+129,"1,829",+17,"21,614",+110,"3,959",0,616,41,0,0,"44,448,384",Africa,"1,622","24,302",0
139,Suriname,"8,497",+48,156,0,"7,802",+68,539,21,"14,408",265,"37,045","62,816","589,736",South America,69,"3,780",16
29,Sweden,"576,606",0,"11,815",+37,N/A,N/A,N/A,240,"56,884","1,166","4,916,367","485,016","10,136,512",Europe,18,858,2
