#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
0,South America,"10,796,219","+52,559","319,239","+1,277","9,713,228","+50,910","763,752","17,219",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,069",+5,61,0,"2,938",+26,70,0,273,5,"55,258","4,914","11,246,002",Africa,"3,664","184,361",204
6,Spain,"1,614,126","+7,221","43,668",+537,N/A,N/A,N/A,"2,853","34,518",934,"21,917,246","468,697","46,762,073",Europe,29,"1,071",2
98,Sri Lanka,"20,967",+459,94,+4,"14,962",+465,"5,911",0,978,4,"755,105","35,204","21,449,283",Asia,"1,023","228,184",28
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
197,St. Vincent Grenadines,84,0,0,0,78,0,6,0,756,0,"9,104","81,957","111,082",North America,"1,322",0,12
102,Sudan,"16,431",+244,"1,202",+3,"9,854",+64,"5,375",0,371,27,0,0,"44,252,054",Africa,"2,693","36,815",0
139,Suriname,"5,297",0,116,0,"5,173",0,8,4,"8,997",197,"21,221","36,045","588,732",South America,111,"5,075",28
36,Sweden,"225,560",0,"6,500",+15,N/A,N/A,N/A,192,"22,279",642,"2,914,088","287,826","10,124,489",Europe,45,"1,558",3
33,Switzerland,"304,593","+4,241","4,308",+86,"211,500","+4,800","88,785",524,"35,092",496,"2,592,950","298,729","8,679,947",Europe,28,"2,015",3
128,Syria,"7,369",+74,385,+5,"3,213",+58,"3,771",0,417,22,0,0,"17,667,742",Asia,"2,398","45,890",0
178,Taiwan,618,0,7,0,549,0,62,0,26,0.3,"107,880","4,526","23,834,115",Asia,"38,567","3,404,874",221
