#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
61,Egypt,"149,792",+993,"8,197",+55,"118,900",+606,"22,695",90,"1,449",79,"1,000,000","9,676","103,345,723",Africa,690,"12,608",103
93,El Salvador,"48,905",+331,"1,419",+11,"43,356",+222,"4,130",103,"7,520",218,"645,753","99,293","6,503,523",North America,133,"4,583",10
150,Equatorial Guinea,"5,289",0,86,0,"5,154",0,49,0,"3,707",60,"79,425","55,664","1,426,876",Africa,270,"16,592",18
169,Eritrea,"1,556",0,6,0,803,0,747,0,436,2,"23,693","6,633","3,572,235",Africa,"2,296","595,373",151
98,Estonia,"33,516",+429,283,+5,"22,876",+124,"10,357",40,"25,257",213,"676,920","510,110","1,327,008",Europe,40,"4,689",2
125,Eswatini,"11,435",+255,295,+4,"7,676",+84,"3,464",67,"9,803",253,"103,050","88,341","1,166,497",Africa,102,"3,954",11
72,Ethiopia,"128,316",+524,"1,994",+9,"113,374",+79,"12,948",202,"1,102",17,"1,850,100","15,888","116,448,962",Africa,908,"58,400",63
0,Europe,"25,942,885","+194,262","589,321","+3,059","13,900,974","+88,929","11,452,590","28,554",0,0,0,0,0,Europe,0,0,0
185,Faeroe Islands,646,0,1,0,607,+11,38,2,"13,194",20,"209,737","4,283,756","48,961",Europe,76,"48,961",0
207,Falkland Islands,29,0,0,0,27,0,2,0,"8,208",0,"5,689","1,610,246","3,533",South America,122,0,1
201,Fiji,53,0,2,0,47,+3,4,0,59,2,"21,925","24,364","899,877",Australia/Oceania,"16,979","449,939",41
96,Finland,"38,590",+198,586,0,"31,000",0,"7,004",29,"6,959",106,"2,564,636","462,489","5,545,285",Europe,144,"9,463",2
6,France,"2,783,256","+15,944","67,750",+151,"202,429",+264,"2,513,077","2,629","42,590","1,037","37,897,661","579,918","65,350,084",Europe,23,965,2
118,French Guiana,"14,113",0,74,0,"9,995",0,"4,044",4,"46,621",244,"110,719","365,751","302,717",South America,21,"4,091",3
113,French Polynesia,"17,241",0,122,0,"4,842",0,"12,277",21,"61,189",433,"26,355","93,535","281,767",Australia/Oceania,16,"2,310",11
129,Gabon,"9,694",0,66,0,"9,498",0,130,6,"4,302",29,"389,912","173,052","2,253,153",Africa,232,"34,139",6
155,Gambia,"3,841",0,125,0,"3,677",0,39,1,"1,566",51,"30,094","12,273","2,451,991",Africa,638,"19,616",81
43,Georgia,"239,229","+1,143","2,773",+23,"225,335",+617,"11,121",0,"60,031",696,"2,005,244","503,186","3,985,097",Asia,17,"1,437",2
10,Germany,"1,929,353","+14,194","41,434",+373,"1,525,300","+13,400","362,619","5,414","22,989",494,"35,118,592","418,448","83,925,880",Europe,43,"2,026",2
88,Ghana,"55,772",0,336,0,"54,438",0,998,37,"1,775",11,"697,087","22,192","31,412,276",Africa,563,"93,489",45
160,Gibraltar,"3,170",+61,16,+4,"1,989",+147,"1,165",110,"94,104",475,"133,036","3,949,296","33,686",Europe,11,"2,105",0
66,Greece,"144,738",+445,"5,263",+36,"9,989",0,"129,486",353,"13,923",506,"3,596,539","345,956","10,395,941",Europe,72,"1,975",3
208,Greenland,29,0,0,0,28,0,1,0,510,0,"16,170","284,573","56,822",North America,"1,959",0,4
198,Grenada,132,0,1,0,123,0,8,0,"1,170",9,"6,781","60,116","112,799",North America,855,"112,799",17
133,Guadeloupe,"8,776",0,154,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,872","400,160",North America,46,"2,598",4
67,Guatemala,"143,243",+116,"5,025",+26,"131,017",+468,"7,201",5,"7,919",278,"672,023","37,150","18,089,261",North America,126,"3,600",27
120,Guinea,"13,942",0,81,0,"13,223",0,638,24,"1,047",6,"110,512","8,298","13,318,266",Africa,955,"164,423",121
164,Guinea-Bissau,"2,478",+23,45,0,"2,400",+2,33,5,"1,244",23,"37,546","18,846","1,992,284",Africa,804,"44,273",53
142,Guyana,"6,574",+33,169,+2,"6,036",+17,369,5,"8,337",214,"41,601","52,756","788,561",South America,120,"4,666",19
128,Haiti,"10,272",0,238,0,"8,768",0,"1,266",0,895,21,"43,211","3,765","11,475,719",North America,"1,117","48,217",266
73,Honduras,"126,943",+830,"3,264",+9,"58,788",+61,"64,891",190,"12,710",327,"318,168","31,857","9,987,329",North America,79,"3,060",31
132,Hong Kong,"9,243",+31,158,+1,"8,423",+49,662,39,"1,228",21,"5,548,765","736,976","7,529,099",Asia,815,"47,653",1
38,Hungary,"342,237","+1,778","10,648",+94,"197,936","+4,764","133,653",357,"35,475","1,104","2,840,024","294,385","9,647,307",Europe,28,906,3
148,Iceland,"5,890",+10,29,0,"5,718",+12,143,0,"17,201",85,"451,124","1,317,481","342,414",Europe,58,"11,807",1
2,India,"10,467,431","+16,085","151,198",+150,"10,092,130","+16,735","224,103","8,944","7,546",109,"181,096,622","130,552","1,387,160,324",Asia,133,"9,174",8
21,Indonesia,"828,026","+9,640","24,129",+182,"681,024","+7,513","122,873",0,"3,010",88,"7,883,009","28,660","275,048,313",Asia,332,"11,399",35
15,Iran,"1,286,406","+5,968","56,171",+71,"1,074,887","+7,421","155,348","4,664","15,213",664,"8,153,264","96,421","84,558,773",Asia,66,"1,505",10
26,Iraq,"602,938",+607,"12,895",+14,"556,742","+1,752","33,301",123,"14,816",317,"4,867,637","119,615","40,694,139",Asia,67,"3,156",8
63,Ireland,"147,613","+6,886","2,344",+8,"23,364",0,"121,905",128,"29,720",472,"2,603,895","524,255","4,966,850",Europe,34,"2,119",2
190,Isle of Man,396,+2,25,0,349,0,22,0,"4,644",293,"23,529","275,932","85,271",Europe,215,"3,411",4
29,Israel,"491,319","+5,885","3,671",+26,"419,907","+7,611","67,741","1,033","53,418",399,"8,824,486","959,435","9,197,590",Asia,19,"2,505",1
8,Italy,"2,276,491","+18,627","78,755",+361,"1,617,804","+11,174","579,932","2,615","37,681","1,304","27,891,393","461,667","60,414,581",Europe,27,767,2
105,Ivory Coast,"23,750",+268,139,0,"22,570",+159,"1,041",0,889,5,"280,629","10,503","26,718,994",Africa,"1,125","192,223",95
121,Jamaica,"13,548",+93,312,+1,"11,429",+50,"1,807",6,"4,565",105,"145,551","49,040","2,968,009",North America,219,"9,513",20
40,Japan,"280,775","+7,621","3,996",+64,"220,536","+3,167","56,243",852,"2,224",32,"5,390,986","42,694","126,270,506",Asia,450,"31,599",23
39,Jordan,"307,209","+1,250","4,024",+15,"288,785","+1,802","14,400",203,"29,952",392,"3,411,667","332,633","10,256,554",Asia,33,"2,549",3
56,Kazakhstan,"162,273",+780,"2,319",0,"148,671",+408,"11,283",221,"8,588",123,"5,250,104","277,857","18,894,986",Asia,116,"8,148",4
80,Kenya,"98,271",+87,"1,710",+6,"80,875",+67,"15,686",32,"1,807",31,"1,092,144","20,080","54,390,412",Africa,553,"31,807",50
60,Kuwait,"154,314",+414,943,+1,"149,007",+279,"4,364",46,"35,856",219,"1,327,427","308,434","4,303,764",Asia,28,"4,564",3
83,Kyrgyzstan,"82,273",+135,"1,369",+2,"77,902",+151,"3,002",50,"12,502",208,"609,325","92,593","6,580,694",Asia,80,"4,807",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"94,617","12,906","7,331,057",Asia,"178,806",0,77
92,Latvia,"49,568",+616,849,+31,"35,771",+467,"12,948",68,"26,436",453,"965,215","514,767","1,875,051",Europe,38,"2,209",2
48,Lebanon,"219,296","+3,743","1,606",+16,"142,239","+1,670","75,451",559,"32,206",236,"2,216,992","325,589","6,809,172",Asia,31,"4,240",3
147,Lesotho,"5,937",+734,85,+1,"1,572",0,"4,280",0,"2,760",40,"41,012","19,065","2,151,218",Africa,362,"25,308",52
168,Liberia,"1,779",0,83,0,"1,406",0,290,2,347,16,"39,870","7,787","5,119,748",Africa,"2,878","61,684",128
77,Libya,"104,745",+743,"1,581",+13,"80,292","+1,099","22,872",0,"15,136",228,"574,593","83,028","6,920,441",Africa,66,"4,377",12
165,Liechtenstein,"2,340",+11,49,0,"2,108",0,183,18,"61,279","1,283","21,443","561,541","38,186",Europe,16,779,2
58,Lithuania,"159,672","+1,490","2,197",+26,"92,453",+241,"65,022",180,"59,095",813,"1,738,399","643,387","2,701,951",Europe,17,"1,230",2
95,Luxembourg,"47,984",+104,533,+3,"44,482",0,"2,969",22,"76,005",844,"1,747,039","2,767,262","631,324",Europe,13,"1,184",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,480","653,991",Asia,"14,217",0,154
112,Madagascar,"18,001",+234,267,+5,"17,447",+149,287,16,641,10,"102,830","3,664","28,062,073",Africa,"1,559","105,101",273
135,Malawi,"8,575",+269,225,+5,"5,826",+17,"2,524",4,442,12,"95,736","4,938","19,387,584",Africa,"2,261","86,167",203
69,Malaysia,"135,992","+2,433",551,+9,"108,109","+1,277","27,332",171,"4,174",17,"3,626,785","111,305","32,584,252",Asia,240,"59,137",9
119,Maldives,"14,109",+44,49,0,"13,336",+28,724,29,"25,863",90,"342,119","627,123","545,537",Asia,39,"11,133",2
138,Mali,"7,600",+35,298,+3,"5,291",+25,"2,011",0,370,14,"136,739","6,653","20,554,128",Africa,"2,704","68,974",150
117,Malta,"14,396",+184,233,+1,"11,841",+82,"2,322",18,"32,558",527,"543,558","1,229,308","442,166",Europe,31,"1,898",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,401",Australia/Oceania,"14,850",0,0
144,Martinique,"6,184",0,43,0,98,0,"6,043",4,"16,486",115,"79,166","211,047","375,110",North America,61,"8,723",5
115,Mauritania,"15,512",+83,384,+1,"13,435",+129,"1,693",58,"3,291",81,"131,440","27,887","4,713,333",Africa,304,"12,274",36
186,Mauritius,539,0,10,0,514,0,15,0,423,8,"289,552","227,477","1,272,887",Africa,"2,362","127,289",4
143,Mayotte,"6,232",0,56,0,"2,964",0,"3,212",4,"22,559",203,"39,759","143,924","276,250",Africa,44,"4,933",7
13,Mexico,"1,524,036","+16,105","133,204","+1,135","1,143,254","+8,377","247,578","3,913","11,755","1,027","3,854,077","29,727","129,646,877",North America,85,973,34
62,Moldova,"149,391",+298,"3,139",+9,"138,440",+337,"7,812",228,"37,079",779,"576,531","143,096","4,028,978",Europe,27,"1,284",7
175,Monaco,"1,057",+4,4,0,850,+20,203,8,"26,835",102,"51,953","1,318,972","39,389",Europe,37,"9,847",1
172,Mongolia,"1,429",+21,2,0,896,0,531,14,432,0.6,"740,477","223,979","3,306,009",Asia,"2,314","1,653,005",4
91,Montenegro,"52,431",+432,725,+4,"42,288",+461,"9,418",68,"83,474","1,154","196,536","312,902","628,108",Europe,12,866,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"452,532",+895,"7,743",+34,"424,896","+1,355","19,893",635,"12,184",208,"4,614,140","124,233","37,140,976",Africa,82,"4,797",8
107,Mozambique,"21,939",+578,192,+5,"17,535",+14,"4,212",0,692,6,"288,674","9,103","31,711,045",Africa,"1,445","165,162",110
71,Myanmar,"130,604",+555,"2,846",+20,"114,049",+499,"13,709",0,"2,392",52,"1,997,934","36,590","54,602,598",Asia,418,"19,186",27
100,Namibia,"28,259",+536,254,+3,"24,292",+380,"3,713",33,"11,017",99,"228,783","89,193","2,565,029",Africa,91,"10,099",11
42,Nepal,"264,780",+259,"1,917",+5,"258,441",+513,"4,422",0,"9,003",65,"1,982,246","67,397","29,411,575",Asia,111,"15,343",15
19,Netherlands,"872,847","+6,612","12,361",+54,N/A,N/A,N/A,711,"50,880",721,"6,352,647","370,309","17,154,972",Europe,20,"1,388",3
205,New Caledonia,40,0,0,0,40,0,0,0,139,0,"19,408","67,636","286,946",Australia/Oceania,"7,174",0,15
166,New Zealand,"2,219",+31,25,0,"2,119",+18,75,0,444,5,"1,438,446","287,568","5,002,100",Australia/Oceania,"2,254","200,084",3
145,Nicaragua,"6,097",0,166,0,"4,225",0,"1,706",0,915,25,0,0,"6,666,063",North America,"1,093","40,157",0
156,Niger,"3,819",0,126,0,"2,323",0,"1,370",3,155,5,"66,067","2,679","24,659,603",Africa,"6,457","195,711",373
79,Nigeria,"100,087","+1,024","1,358",+8,"80,030",+613,"18,699",10,479,7,"1,025,560","4,912","208,804,573",Africa,"2,086","153,759",204
0,North America,"26,153,041","+232,892","554,030","+3,062","15,978,073","+96,554","9,620,938","34,826",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"86,494",+344,"2,622",+8,"67,453",+289,"16,419",138,"41,517","1,259","417,212","200,262","2,083,329",Europe,24,795,5
89,Norway,"55,474",+555,472,0,"46,611",0,"8,391",31,"10,191",87,"2,975,796","546,657","5,443,630",Europe,98,"11,533",2
0,Oceania,"48,987",+43,"1,067",0,"33,646",+24,"14,274",21,0,0,0,0,0,Australia/Oceania,0,0,0
70,Oman,"130,608",+538,"1,508",+3,"122,867",+311,"6,233",24,"25,242",291,"571,472","110,444","5,174,335",Asia,40,"3,431",9
28,Pakistan,"502,416","+2,899","10,644",+46,"456,969","+1,524","34,803","2,278","2,252",48,"7,088,014","31,765","223,138,764",Asia,444,"20,964",31
64,Palestine,"147,400",+699,"1,604",+21,"131,117","+1,015","14,679",98,"28,547",311,"930,576","180,227","5,163,344",Asia,35,"3,219",6
41,Panama,"276,772",0,"4,406",0,"217,544",0,"54,822",219,"63,619","1,013","1,424,274","327,386","4,350,439",North America,16,987,3
182,Papua New Guinea,811,0,9,0,755,0,47,0,90,1.0,"39,761","4,400","9,035,821",Australia/Oceania,"11,142","1,003,980",227
75,Paraguay,"115,733",+707,"2,405",+18,"91,443",+896,"21,885",180,"16,122",335,"586,641","81,720","7,178,667",South America,62,"2,985",12
18,Peru,"1,032,275",0,"38,213",0,"968,335",0,"25,727","1,424","31,080","1,151","5,651,113","170,146","33,213,393",South America,32,869,6
31,Philippines,"487,690","+1,906","9,405",+8,"458,198","+8,592","20,087",727,"4,420",85,"7,025,152","63,663","110,348,422",Asia,226,"11,733",16
14,Poland,"1,385,522","+9,410","31,189",+177,"1,123,318","+9,580","231,015","1,602","36,630",825,"7,642,615","202,054","37,824,589",Europe,27,"1,213",5
32,Portugal,"483,689","+7,502","7,803",+102,"369,108","+3,028","106,778",558,"47,509",766,"5,956,940","585,110","10,180,895",Europe,21,"1,305",2
65,Qatar,"145,865",+193,246,0,"142,695",+123,"2,924",27,"51,950",88,"1,286,667","458,247","2,807,805",Asia,19,"11,414",2
22,Romania,"671,284","+3,082","16,654",+62,"598,610","+2,095","56,020","1,065","35,019",869,"5,017,624","261,753","19,169,275",Europe,29,"1,151",4
4,Russia,"3,401,954","+22,851","61,837",+456,"2,778,889","+24,080","561,228","2,300","23,306",424,"93,500,000","640,553","145,967,675",Europe,43,"2,361",2
130,Rwanda,"9,630",+169,120,+2,"6,974",+18,"2,536",0,734,9,"767,448","58,496","13,119,689",Africa,"1,362","109,331",17
131,Réunion,"9,247",0,42,0,"8,830",0,375,4,"10,289",47,"71,252","79,284","898,688",Africa,97,"21,397",13
85,S. Korea,"68,664",+665,"1,125",+25,"50,409","+1,085","17,130",401,"1,339",22,"4,723,464","92,089","51,292,597",Asia,747,"45,593",11
206,Saint Kitts and Nevis,34,0,0,0,31,0,3,0,637,0,"6,091","114,068","53,398",North America,"1,571",0,9
189,Saint Lucia,438,0,5,0,309,0,124,0,"2,380",27,"20,697","112,440","184,071",North America,420,"36,814",9
176,Saint Martin,"1,025",0,12,0,855,0,158,7,"26,274",308,"12,433","318,697","39,012",North America,38,"3,251",3
211,Saint Pierre Miquelon,16,0,0,0,15,0,1,0,"2,769",0,"3,246","561,689","5,779",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,111",Australia/Oceania,"99,556",0,0
162,San Marino,"2,628",0,64,0,"2,220",0,344,10,"77,365","1,884","28,362","834,938","33,969",Europe,13,531,1
174,Sao Tome and Principe,"1,066",0,17,0,988,0,61,0,"4,817",77,"7,498","33,883","221,292",Africa,208,"13,017",30
36,Saudi Arabia,"363,809",+117,"6,291",+5,"355,548",+166,"1,970",309,"10,365",179,"11,344,428","323,216","35,098,649",Asia,96,"5,579",3
109,Senegal,"21,245",+245,465,+6,"18,218",+90,"2,562",33,"1,252",27,"287,223","16,922","16,973,801",Africa,799,"36,503",59
37,Serbia,"359,689","+1,795","3,582",+34,"31,536",0,"324,571",201,"41,255",411,"2,399,702","275,238","8,718,639",Europe,24,"2,434",4
187,Seychelles,531,+23,1,0,278,0,252,0,"5,382",10,"5,200","52,701","98,669",Africa,186,"98,669",19
161,Sierra Leone,"2,834",+31,77,0,"1,983",+4,774,0,352,10,0,0,"8,061,886",Africa,"2,845","104,700",0
87,Singapore,"58,907",+42,29,0,"58,636",+25,242,1,"10,027",5,"5,617,894","956,295","5,874,643",Asia,100,"202,574",1
170,Sint Maarten,"1,554",0,27,0,"1,432",0,95,3,"36,029",626,"11,535","267,435","43,132",North America,28,"1,597",4
51,Slovakia,"208,209","+2,973","2,918",+82,"147,275","+2,663","58,016",485,"38,126",534,"1,536,183","281,298","5,461,046",Europe,26,"1,872",4
68,Slovenia,"139,281",+763,"2,998",+25,"111,864",+595,"24,419",202,"66,991","1,442","716,375","344,562","2,079,090",Europe,15,693,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,469","695,672",Australia/Oceania,"40,922",0,155
152,Somalia,"4,726",0,130,0,"3,639",0,957,0,293,8,0,0,"16,123,947",Africa,"3,412","124,030",0
16,South Africa,"1,231,597","+17,421","33,163",+339,"966,368","+9,656","232,066",546,"20,629",555,"7,183,893","120,329","59,702,305",Africa,48,"1,800",8
0,South America,"13,969,226","+62,133","376,684","+1,002","12,442,586","+48,209","1,149,956","18,637",0,0,0,0,0,South America,0,0,0
157,South Sudan,"3,649",+9,63,0,"3,165",0,421,1,324,6,"79,472","7,056","11,262,850",Africa,"3,087","178,775",142
9,Spain,"2,050,360",0,"51,874",0,N/A,N/A,N/A,"2,318","43,844","1,109","27,839,319","595,310","46,764,390",Europe,23,901,2
94,Sri Lanka,"48,380",+540,229,0,"41,325",+487,"6,826",0,"2,254",11,"1,376,607","64,145","21,460,786",Asia,444,"93,715",16
195,St. Barth,206,0,1,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893",North America,48,"9,893",1
194,St. Vincent Grenadines,225,+21,0,0,106,+4,119,0,"2,025",0,"21,273","191,430","111,127",North America,494,0,5
106,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,525,33,0,0,"44,383,875",Africa,"1,904","30,234",0
141,Suriname,"7,008",+60,133,+1,"6,276",+61,599,13,"11,890",226,"29,904","50,736","589,406",South America,84,"4,432",20
30,Sweden,"489,471",0,"9,433",0,N/A,N/A,N/A,386,"48,307",931,"4,717,676","465,596","10,132,561",Europe,21,"1,074",2
33,Switzerland,"477,983",0,"8,267",+14,"317,600",0,"152,116",388,"55,016",952,"3,822,336","439,953","8,688,062",Europe,18,"1,051",2
124,Syria,"12,364",+90,774,+6,"6,029",+76,"5,561",0,698,44,0,0,"17,722,494",Asia,"1,433","22,897",0
