#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
80,Bahrain,"273,622",+80,"1,388",0,"271,302",+87,932,2,"154,428",783,"6,133,321","3,461,553","1,771,841",Asia,6,"1,277",0,45,0,526
28,Bangladesh,"1,528,542","+1,327","26,880",+48,"1,475,235","+3,168","26,427","1,455","9,172",161,"9,221,659","55,336","166,647,683",Asia,109,"6,200",18,8,0.3,159
177,Barbados,"5,759",0,51,0,"5,018",0,690,0,"20,011",177,"279,853","972,404","287,795",North America,50,"5,643",1,0,0,"2,398"
54,Belarus,"501,166","+1,887","3,905",+12,"491,410","+1,540","5,851",0,"53,058",413,"8,013,334","848,366","9,445,608",Europe,19,"2,419",1,200,1,619
30,Belgium,"1,205,516","+2,190","25,454",+7,"1,105,366",0,"74,696",216,"103,479","2,185","19,107,102","1,640,112","11,649,875",Europe,10,458,1,188,0.6,"6,412"
148,Belize,"17,405",0,373,0,"15,651",0,"1,381",8,"42,845",918,"235,725","580,273","406,231",North America,23,"1,089",2,0,0,"3,400"
143,Benin,"19,841",0,141,0,"13,756",0,"5,944",5,"1,587",11,"604,310","48,341","12,501,060",Africa,630,"88,660",21,0,0,475
187,Bermuda,"3,465",0,35,0,"2,817",0,613,1,"55,884",564,"490,487","7,910,698","62,003",North America,18,"1,772",0,0,0,"9,887"
193,Bhutan,"2,596",0,3,0,"2,585",0,8,0,"3,321",4,"1,117,852","1,429,941","781,747",Asia,301,"260,582",1,0,0,10
55,Bolivia,"494,664",+371,"18,568",+10,"444,650",+854,"31,446",220,"41,698","1,565","2,336,847","196,987","11,862,947",South America,24,639,5,31,0.8,"2,651"
86,Bosnia and Herzegovina,"220,636",0,"9,995",0,"192,218",0,"18,423",0,"67,754","3,069","1,168,373","358,792","3,256,410",Europe,15,326,3,0,0,"5,657"
94,Botswana,"163,665",0,"2,325",0,"158,338",0,"3,002",1,"67,962",965,"1,671,764","694,198","2,408,194",Africa,15,"1,036",1,0,0,"1,247"
3,Brazil,"20,989,164","+14,314","586,590",+667,"20,029,040","+12,879","373,534","8,318","97,914","2,736","57,095,219","266,348","214,363,613",South America,10,365,4,67,3,"1,743"
192,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,705","1,214","79,575","2,611,499","30,471",North America,12,824,0,0,0,"1,641"
183,Brunei,"4,035",+141,19,+1,"2,541",+123,"1,475",30,"9,119",43,"271,638","613,900","442,479",Asia,110,"23,288",2,319,2,"3,333"
58,Bulgaria,"470,835",+909,"19,469",+10,"413,733",+173,"37,633",380,"68,377","2,827","4,460,613","647,792","6,885,874",Europe,15,354,2,132,1,"5,465"
158,Burkina Faso,"13,906",0,171,0,"13,597",0,138,0,644,8,"213,552","9,893","21,585,182",Africa,"1,552","126,229",101,0,0,6
157,Burundi,"14,047",0,38,0,773,0,"13,236",0,"1,141",3,"345,742","28,082","12,311,908",Africa,876,"323,998",36,0,0,"1,075"
165,CAR,"11,309",0,100,0,"6,859",0,"4,350",2,"2,294",20,"60,228","12,217","4,929,861",Africa,436,"49,299",82,0,0,882
132,Cabo Verde,"36,519",+92,320,0,"35,142",+57,"1,057",23,"64,843",568,"209,041","371,171","563,193",Africa,15,"1,760",3,163,0,"1,877"
107,Cambodia,"98,842",+658,"2,028",+9,"93,411",+499,"3,403",0,"5,816",119,"2,296,391","135,122","16,994,944",Asia,172,"8,380",7,39,0.5,200
110,Cameroon,"84,210",0,"1,357",0,"80,433",0,"2,420",152,"3,081",50,"1,751,774","64,092","27,332,374",Africa,325,"20,142",16,0,0,89
27,Canada,"1,540,317","+2,224","27,189",+19,"1,472,824","+1,099","40,304",405,"40,389",713,"41,324,700","1,083,580","38,137,190",North America,25,"1,403",1,58,0.5,"1,057"
198,Caribbean Netherlands,"1,908",0,17,0,"1,781",0,110,0,"71,962",641,"20,707","780,984","26,514",North America,14,"1,560",1,0,0,"4,149"
203,Cayman Islands,729,+3,2,0,691,+4,36,0,"10,939",30,"130,676","1,960,836","66,643",North America,91,"33,322",1,45,0,540
181,Chad,"5,014",+2,174,0,"4,816",0,24,0,295,10,"141,674","8,340","16,986,469",Africa,"3,388","97,623",120,0.1,0,1
167,Channel Islands,"11,029",0,95,0,"10,487",0,447,0,"62,745",540,"848,803","4,828,890","175,776",Europe,16,"1,850",0,0,0,"2,543"
25,Chile,"1,643,630",+474,"37,201",+23,"1,600,771",+418,"5,658",513,"85,109","1,926","20,850,798","1,079,676","19,312,093",South America,12,519,1,25,1,293
223,China,"95,153",+25,"4,636",0,"89,786",+50,731,7,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,126","310,467",9,0.02,0,0.5
10,Colombia,"4,928,578","+1,806","125,592",+63,"4,765,975","+2,280","37,011",542,"95,645","2,437","24,693,167","479,199","51,530,120",South America,10,410,2,35,1,718
182,Comoros,"4,093",0,147,0,"3,929",+6,17,0,"4,590",165,0,0,"891,665",Africa,218,"6,066",0,0,0,19
159,Congo,"13,701",0,183,0,"12,421",0,"1,097",0,"2,412",32,"188,207","33,136","5,679,759",Africa,415,"31,037",30,0,0,193
56,Costa Rica,"489,784",0,"5,754",0,"392,993",0,"91,037",474,"95,110","1,117","2,156,767","418,819","5,149,645",North America,11,895,2,0,0,"17,678"
66,Croatia,"383,108","+1,162","8,427",+14,"368,538",+696,"6,143",55,"94,015","2,068","2,649,120","650,093","4,074,987",Europe,11,484,2,285,3,"1,507"
43,Cuba,"737,168","+8,035","6,219",+79,"692,040","+8,048","38,909",419,"65,130",549,"8,568,423","757,038","11,318,352",North America,15,"1,820",1,710,7,"3,438"
152,Curaçao,"15,642",0,153,0,"15,145",0,344,4,"94,860",928,"248,497","1,507,001","164,895",North America,11,"1,078",1,0,0,"2,086"
106,Cyprus,"116,109",+136,528,+1,"90,755",0,"24,826",43,"95,339",434,"9,366,973","7,691,376","1,217,854",Asia,10,"2,307",0,112,0.8,"20,385"
24,Czechia,"1,682,926",+447,"30,413",0,"1,648,921",+16,"3,592",15,"156,803","2,834","36,843,995","3,432,866","10,732,721",Europe,6,353,0,42,0,335
119,DRC,"56,096",0,"1,068",0,"30,858",0,"24,170",0,604,12,"306,299","3,301","92,798,854",Africa,"1,654","86,890",303,0,0,260
70,Denmark,"351,939",+386,"2,611",+3,"340,952",+732,"8,376",29,"60,506",449,"82,313,506","14,151,554","5,816,570",Europe,17,"2,228",0,66,0.5,"1,440"
204,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"11,845",+6,157,0,"11,619",+2,69,0,"11,784",156,"211,095","210,017","1,005,135",Africa,85,"6,402",5,6,0,69
195,Dominica,"2,280",0,6,0,"1,857",0,417,0,"31,579",83,"57,762","800,028","72,200",North America,32,"12,033",1,0,0,"5,776"
69,Dominican Republic,"353,071",+309,"4,014",0,"343,936",+316,"5,121",145,"32,162",366,"1,991,308","181,395","10,977,745",North America,31,"2,735",6,28,0,466
53,Ecuador,"505,075",0,"32,426",0,"443,880",0,"28,769",759,"28,118","1,805","1,795,320","99,948","17,962,521",South America,36,554,10,0,0,"1,602"
77,Egypt,"292,018",0,"16,847",0,"245,325",0,"29,846",90,"2,791",161,"3,068,679","29,328","104,634,414",Africa,358,"6,211",34,0,0,285
108,El Salvador,"98,122",0,"3,013",+8,"82,485",0,"12,624",111,"15,037",462,"1,238,524","189,803","6,525,296",North America,67,"2,166",5,0,1,"1,935"
168,Equatorial Guinea,"10,498",+214,131,+2,"9,152",+32,"1,215",1,"7,201",90,"195,087","133,826","1,457,764",Africa,139,"11,128",7,147,1,833
173,Eritrea,"6,655",0,40,0,"6,611",0,4,0,"1,846",11,"23,693","6,572","3,604,964",Africa,542,"90,124",152,0,0,1
99,Estonia,"146,378",+493,"1,310",+1,"137,103",+362,"7,965",16,"110,258",987,"1,808,877","1,362,516","1,327,601",Europe,9,"1,013",1,371,0.8,"6,000"
125,Eswatini,"44,831",+54,"1,169",+2,"41,820",+411,"1,842",10,"38,170",995,"329,394","280,455","1,174,500",Africa,26,"1,005",4,46,2,"1,568"
73,Ethiopia,"322,632",+845,"4,907",+23,"289,986","+1,142","27,739",733,"2,726",41,"3,321,906","28,068","118,353,134",Africa,367,"24,119",36,7,0.2,234
0,Europe,"56,725,895","+107,883","1,190,616","+1,403","51,812,463","+94,599","3,722,816","11,952",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"1,032",0,2,0,"1,000",0,30,0,"21,025",41,"416,000","8,475,094","49,085",Europe,48,"24,543",0,0,0,611
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,606",0,"7,531","2,091,364","3,601",South America,54,0,0,0,0,"1,111"
123,Fiji,"48,858",+143,535,+1,"35,099",+688,"13,224",39,"54,034",592,"389,384","430,639","904,201",Australia/Oceania,19,"1,690",2,158,1,"14,625"
100,Finland,"132,662",0,"1,039",0,"46,000",0,"85,623",22,"23,899",187,"6,828,671","1,230,168","5,551,006",Europe,42,"5,343",1,0,0,"15,425"
6,France,"6,897,392","+9,601","115,488",+46,"6,504,169","+17,220","277,735","2,151","105,390","1,765","132,182,518","2,019,716","65,446,096",Europe,9,567,0,147,0.7,"4,244"
130,French Guiana,"36,859",0,227,0,"9,995",0,"26,637",29,"119,713",737,"376,565","1,223,031","307,895",South America,8,"1,356",1,0,0,"86,513"
127,French Polynesia,"40,178",0,551,0,"33,500",0,"6,127",51,"142,049","1,948","26,355","93,178","282,847",Australia/Oceania,7,513,11,0,0,"21,662"
138,Gabon,"26,638",0,170,0,"25,893",0,575,19,"11,641",74,"1,125,782","491,982","2,288,260",Africa,86,"13,460",2,0,0,251
169,Gambia,"9,820",0,328,0,"9,457",0,35,3,"3,932",131,"101,817","40,769","2,497,429",Africa,254,"7,614",25,0,0,14
50,Georgia,"579,031","+2,533","8,146",+57,"536,321","+1,762","34,564",0,"145,485","2,047","8,409,886","2,113,030","3,980,013",Asia,7,489,0,636,14,"8,684"
14,Germany,"4,080,146","+8,539","93,118",+23,"3,817,900","+7,800","169,128","1,217","48,513","1,107","70,379,237","836,812","84,104,015",Europe,21,903,1,102,0.3,"2,011"
103,Ghana,"122,779",0,"1,087",0,"116,337",0,"5,355",51,"3,855",34,"1,668,839","52,404","31,845,559",Africa,259,"29,297",19,0,0,168
179,Gibraltar,"5,419",+5,97,0,"5,241",0,81,0,"160,901","2,880","345,549","10,260,073","33,679",Europe,6,347,0,148,0,"2,405"
47,Greece,"613,838","+2,190","14,141",+39,"570,234","+2,979","29,463",375,"59,238","1,365","16,536,422","1,595,846","10,362,167",Europe,17,733,1,211,4,"2,843"
207,Greenland,390,+8,0,0,339,+30,51,2,"6,856",0,"57,192","1,005,344","56,888",North America,146,0,1,141,0,896
196,Grenada,"2,163",0,22,0,381,0,"1,760",0,"19,117",194,"63,367","560,046","113,146",North America,52,"5,143",2,0,0,"15,555"
121,Guadeloupe,"51,467",0,612,0,"2,250",0,"48,605",23,"128,601","1,529","418,152","1,044,842","400,206",North America,8,654,1,0,0,"121,450"
52,Guatemala,"509,654","+4,014","12,665",+59,"450,837","+4,903","46,152",5,"27,834",692,"2,322,871","126,860","18,310,512",North America,36,"1,446",8,219,3,"2,521"
135,Guinea,"30,001",+14,365,+2,"28,016",+64,"1,620",24,"2,213",27,"544,231","40,145","13,556,610",Africa,452,"37,141",25,1,0.1,119
175,Guinea-Bissau,"6,021",+53,125,0,"5,124",+35,772,4,"2,976",62,"94,832","46,868","2,023,378",Africa,336,"16,187",21,26,0,382
137,Guyana,"27,782",+263,674,+15,"24,156",+182,"2,952",36,"35,119",852,"286,458","362,107","791,086",South America,28,"1,174",3,332,19,"3,732"
140,Haiti,"21,192",0,595,0,"18,887",0,"1,710",0,"1,832",51,"110,525","9,554","11,568,370",North America,546,"19,443",105,0,0,148
71,Honduras,"350,879",+859,"9,319",+59,"107,925",+153,"233,635",606,"34,767",923,"1,008,878","99,964","10,092,429",North America,29,"1,083",10,85,6,"23,150"
162,Hong Kong,"12,143",+4,212,0,"11,841",+3,90,0,"1,604",28,"24,014,928","3,172,550","7,569,597",Asia,623,"35,706",0,0.5,0,12
38,Hungary,"814,732",0,"30,086",0,"778,640",0,"6,006",30,"84,595","3,124","6,679,227","693,512","9,631,024",Europe,12,320,1,0,0,624
166,Iceland,"11,234",+35,33,0,"10,748",+86,453,6,"32,668",96,"1,012,650","2,944,709","343,888",Europe,31,"10,421",0,102,0,"1,317"
2,India,"33,232,168","+31,291","442,688",+338,"32,396,131","+37,885","393,349","8,944","23,802",317,"540,196,989","386,906","1,396,198,159",Asia,42,"3,154",3,22,0.2,282
13,Indonesia,"4,163,732","+5,001","138,701",+270,"3,909,355","+7,589","115,676",0,"15,033",501,"34,550,865","124,743","276,975,366",Asia,67,"1,997",8,18,1.0,418
8,Iran,"5,275,567","+16,654","113,824",+444,"4,538,419","+28,514","623,324","7,347","61,865","1,335","30,123,729","353,252","85,275,465",Asia,16,749,3,195,5,"7,310"
23,Iraq,"1,947,211","+3,086","21,445",+51,"1,815,377","+6,685","110,389",663,"47,151",519,"14,735,225","356,808","41,297,323",Asia,21,"1,926",3,75,1,"2,673"
68,Ireland,"365,313","+1,466","5,155",0,"311,513","+1,672","48,645",58,"73,010","1,030","6,415,912","1,282,258","5,003,604",Europe,14,971,1,293,0,"9,722"
172,Isle of Man,"6,980",0,38,0,"6,678",0,264,1,"81,571",444,"83,753","978,766","85,570",Europe,12,"2,252",1,0,0,"3,085"
32,Israel,"1,165,682","+11,396","7,338",+17,"1,076,916","+13,409","81,428",688,"124,993",787,"19,843,626","2,127,775","9,326,000",Asia,8,"1,271",0,"1,222",2,"8,731"
12,Italy,"4,601,749","+5,193","129,885",+57,"4,344,238","+5,997","127,626",547,"76,244","2,152","87,186,478","1,444,548","60,355,544",Europe,13,465,1,86,0.9,"2,115"
118,Ivory Coast,"57,784",+186,506,+11,"55,727",+162,"1,551",0,"2,128",19,"888,751","32,728","27,155,775",Africa,470,"53,668",31,7,0.4,57
113,Jamaica,"75,297",+652,"1,704",+11,"49,445",+110,"24,148",60,"25,296",572,"569,964","191,481","2,976,606",North America,40,"1,747",5,219,4,"8,113"
26,Japan,"1,623,019","+8,895","16,690",+87,"1,461,570","+18,933","144,759","2,057","12,880",132,"23,179,341","183,943","126,013,523",Asia,78,"7,550",5,71,0.7,"1,149"
41,Jordan,"806,501",+489,"10,542",+11,"783,808",+370,"12,151",528,"78,119","1,021","9,552,258","925,245","10,324,029",Asia,13,979,1,47,1,"1,177"
37,Kazakhstan,"835,924","+3,676","10,238",+84,"753,970","+5,992","71,716",221,"43,893",538,"11,575,012","607,782","19,044,680",Asia,23,"1,860",2,193,4,"3,766"
84,Kenya,"243,456",+511,"4,902",+6,"231,958","+1,018","6,596",148,"4,412",89,"2,450,791","44,413","55,181,861",Africa,227,"11,257",23,9,0.1,120
63,Kuwait,"410,734",+41,"2,430",+1,"407,001",+146,"1,303",37,"94,511",559,"3,931,807","904,719","4,345,889",Asia,11,"1,788",1,9,0.2,300
91,Kyrgyzstan,"177,083",+100,"2,569",+3,"171,326",+146,"3,188",131,"26,619",386,"1,685,817","253,410","6,652,519",Asia,38,"2,590",4,15,0.5,479
149,Laos,"17,140",+204,16,0,"5,568",0,"11,556",0,"2,316",2,"419,120","56,627","7,401,469",Asia,432,"462,592",18,28,0,"1,561"
98,Latvia,"146,800",+419,"2,607",+5,"139,550",+435,"4,643",24,"78,872","1,401","3,915,022","2,103,445","1,861,243",Europe,13,714,0,225,3,"2,495"
48,Lebanon,"612,713",+801,"8,181",+12,"570,186","+1,805","34,346",200,"90,252","1,205","4,780,275","704,132","6,788,893",Asia,11,830,1,118,2,"5,059"
156,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,657",186,"146,630","67,805","2,162,524",Africa,150,"5,366",15,0,0,"3,312"
178,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,666","5,199,211",Africa,952,"35,130",41,0,0,499
74,Libya,"322,487",0,"4,410",0,"235,762",0,"82,315",0,"46,183",632,"1,580,335","226,320","6,982,743",Africa,22,"1,583",4,0,0,"11,788"
188,Liechtenstein,"3,376",+6,60,0,"3,242",0,74,1,"88,241","1,568","49,126","1,284,038","38,259",Europe,11,638,1,157,0,"1,934"
75,Lithuania,"307,622","+1,061","4,669",+11,"287,470","+1,288","15,483",139,"114,921","1,744","4,579,049","1,710,630","2,676,821",Europe,9,573,1,396,4,"5,784"
112,Luxembourg,"76,632",0,834,0,"74,674",0,"1,124",10,"120,090","1,307","3,461,064","5,423,845","638,120",Europe,8,765,0,0,0,"1,761"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,62,0,1,0,95,0,"4,809","7,288","659,893",Asia,"10,474",0,137,0,0,2
126,Madagascar,"42,894",+3,958,0,"41,318",+3,618,3,"1,503",34,"249,081","8,728","28,538,206",Africa,665,"29,789",115,0.1,0,22
117,Malawi,"61,098",+46,"2,236",+4,"50,312",+160,"8,550",285,"3,099",113,"396,159","20,091","19,718,220",Africa,323,"8,819",50,2,0.2,434
22,Malaysia,"1,960,500","+19,550","20,419",+592,"1,700,730","+21,771","239,351","1,272","59,661",621,"23,863,926","726,215","32,860,701",Asia,17,"1,609",1,595,18,"7,284"
111,Maldives,"82,684",+106,227,0,"80,374",+138,"2,083",18,"149,819",411,"1,404,407","2,544,718","551,891",Asia,7,"2,431",0,192,0,"3,774"
155,Mali,"14,981",+4,543,0,"14,165",+9,273,0,715,26,"397,966","19,001","20,944,570",Africa,"1,398","38,572",53,0.2,0,13
131,Malta,"36,708",+34,447,+1,"35,142",+50,"1,119",2,"82,872","1,009","1,211,456","2,734,985","442,948",Europe,12,991,0,77,2,"2,526"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,667",Australia/Oceania,"14,917",0,0,0,0,0
128,Martinique,"38,868",0,509,0,104,0,"38,255",1,"103,671","1,358","335,215","894,105","374,917",North America,10,737,1,0,0,"102,036"
133,Mauritania,"34,771",+79,749,+2,"32,733",+115,"1,289",22,"7,251",156,"458,254","95,567","4,795,089",Africa,138,"6,402",10,16,0.4,269
160,Mauritius,"13,114",0,42,0,"1,854",0,"11,218",0,"10,291",33,"358,675","281,470","1,274,290",Africa,97,"30,340",4,0,0,"8,803"
142,Mayotte,"20,015",0,175,0,"2,964",0,"16,876",0,"71,316",624,"176,919","630,388","280,651",Africa,14,"1,604",2,0,0,"60,132"
15,Mexico,"3,494,232","+14,233","266,849",+699,"2,832,038","+12,047","395,345","4,798","26,766","2,044","10,144,739","77,708","130,549,393",North America,37,489,13,109,5,"3,028"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,462",Australia/Oceania,"116,462",0,0,0,0,0
79,Moldova,"274,599",+681,"6,507",+15,"262,260",+512,"5,832",131,"68,261","1,618","1,633,682","406,110","4,022,754",Europe,15,618,2,169,4,"1,450"
189,Monaco,"3,275",+2,33,0,"3,170",+5,72,6,"82,756",834,"54,960","1,388,791","39,574",Europe,12,"1,199",1,51,0,"1,819"
82,Mongolia,"252,648","+3,240","1,021",+14,"226,173","+3,899","25,454",192,"75,615",306,"3,647,780","1,091,747","3,341,232",Asia,13,"3,273",1,970,4,"7,618"
104,Montenegro,"121,351",+628,"1,798",+6,"112,086",+634,"7,467",11,"193,185","2,862","662,209","1,054,203","628,161",Europe,5,349,1,"1,000",10,"11,887"
211,Montserrat,31,0,1,0,24,0,6,0,"6,205",200,"1,408","281,825","4,996",North America,161,"4,996",4,0,0,"1,201"
36,Morocco,"902,694","+3,113","13,488",+52,"853,397","+3,716","35,809",962,"24,115",360,"9,332,221","249,308","37,432,559",Africa,41,"2,775",4,83,1,957
97,Mozambique,"149,088",+187,"1,892",0,"141,150",+189,"6,046",32,"4,616",59,"876,237","27,131","32,297,085",Africa,217,"17,070",37,6,0,187
62,Myanmar,"429,880","+2,364","16,451",+98,"378,265","+2,452","35,164",0,"7,838",300,"3,933,370","71,717","54,845,368",Asia,128,"3,334",14,43,2,641
101,Namibia,"126,203",+178,"3,431",+5,"121,240",+96,"1,532",19,"48,619","1,322","675,886","260,382","2,595,747",Africa,21,757,4,69,2,590
42,Nepal,"776,325",+777,"10,936",+12,"738,034","+1,368","27,355",0,"26,085",367,"4,014,183","134,879","29,761,395",Asia,38,"2,721",7,26,0.4,919
21,Netherlands,"1,968,832","+2,198","18,068",+6,"1,876,605","+2,559","74,159",212,"114,599","1,052","16,718,169","973,108","17,180,174",Europe,9,951,1,128,0.3,"4,317"
206,New Caledonia,401,+148,1,0,58,0,342,4,"1,389",3,"42,756","148,060","288,774",Australia/Oceania,720,"288,774",7,513,0,"1,184"
185,New Zealand,"3,890",+24,27,0,"3,223",+1,640,5,778,5,"3,114,087","622,556","5,002,100",Australia/Oceania,"1,286","185,263",2,5,0,128
161,Nicaragua,"12,350",0,201,0,"4,225",0,"7,924",0,"1,838",30,0,0,"6,718,593",North America,544,"33,426",0,0,0,"1,179"
176,Niger,"5,912",0,199,0,"5,648",0,65,0,234,8,"148,096","5,866","25,247,333",Africa,"4,271","126,871",170,0,0,3
89,Nigeria,"198,239",0,"2,588",0,"185,780",0,"9,871",11,934,12,"2,884,034","13,590","212,220,997",Africa,"1,071","82,002",74,0,0,47
0,North America,"50,210,873","+101,885","1,026,490","+1,661","38,894,750","+63,744","10,289,633","32,840",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"183,059",+609,"6,236",+22,"163,417",+347,"13,406",0,"87,871","2,993","1,218,501","584,898","2,083,272",Europe,11,334,2,292,11,"6,435"
92,Norway,"175,489",+840,827,0,"88,952",0,"85,710",17,"32,071",151,"7,519,960","1,374,299","5,471,853",Europe,31,"6,617",1,154,0,"15,664"
0,Oceania,"184,159","+2,417","2,402",+11,"126,360",+731,"55,397",231,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"302,924",0,"4,084",0,"293,007",0,"5,833",26,"57,577",776,"25,000,000","4,751,772","5,261,195",Asia,17,"1,288",0,0,0,"1,109"
31,Pakistan,"1,201,367","+3,480","26,662",+82,"1,082,988","+3,121","91,717","5,373","5,316",118,"18,410,778","81,463","226,002,908",Asia,188,"8,477",12,15,0.4,406
220,Palau,2,0,0,0,2,0,0,0,110,0,"9,304","511,293","18,197",Australia/Oceania,"9,099",0,2,0,0,0
67,Palestine,"368,160","+1,485","3,799",+14,"333,113","+1,969","31,248",72,"70,225",725,"2,299,241","438,568","5,242,611",Asia,14,"1,380",2,283,3,"5,960"
59,Panama,"461,590",0,"7,122",0,"449,198",0,"5,270",108,"105,008","1,620","3,743,549","851,629","4,395,753",North America,10,617,1,0,0,"1,199"
146,Papua New Guinea,"18,381",+42,196,+2,"17,836",+42,349,7,"2,009",21,"167,473","18,305","9,148,981",Australia/Oceania,498,"46,678",55,5,0.2,38
60,Paraguay,"459,207",0,"16,033",0,"439,877",0,"3,297",55,"63,452","2,215","1,797,043","248,311","7,237,066",South America,16,451,4,0,0,456
20,Peru,"2,159,306",0,"198,673",0,N/A,N/A,N/A,"1,134","64,419","5,927","17,146,903","511,547","33,519,674",South America,16,169,2,0,0,"7,159"
19,Philippines,"2,206,021","+26,303","34,978",+79,"1,985,337","+16,013","185,706","3,170","19,817",314,"19,653,552","176,549","111,320,853",Asia,50,"3,183",6,236,0.7,"1,668"
16,Poland,"2,893,173",+530,"75,425",+8,"2,658,101",+120,"159,647",82,"76,545","1,996","20,191,008","534,195","37,797,061",Europe,13,501,2,14,0.2,"4,224"
35,Portugal,"1,054,673","+1,223","17,853",+10,"999,083","+2,096","37,737",121,"103,795","1,757","17,418,955","1,714,268","10,161,161",Europe,10,569,1,120,1.0,"3,714"
85,Qatar,"234,509",+147,604,0,"231,922",+197,"1,983",20,"83,520",215,"2,563,493","912,988","2,807,805",Asia,12,"4,649",1,52,0,706
34,Romania,"1,118,549","+2,648","34,961",+47,"1,064,834","+1,474","18,754",581,"58,611","1,832","11,934,598","625,366","19,084,187",Europe,17,546,2,139,2,983
5,Russia,"7,121,516","+18,891","191,961",+796,"6,375,160","+17,888","554,395","2,300","48,774","1,315","183,200,000","1,254,715","146,009,250",Europe,21,761,1,129,5,"3,797"
109,Rwanda,"92,025",0,"1,158",0,"45,387",0,"45,480",18,"6,901",87,"2,570,188","192,749","13,334,383",Africa,145,"11,515",5,0,0,"3,411"
120,Réunion,"51,651",0,354,0,"49,439",0,"1,858",33,"57,203",392,"1,279,618","1,417,167","902,941",Africa,17,"2,551",1,0,0,"2,058"
