#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
51,Belarus,"86,392",0,921,0,"78,990",0,"6,481",0,"9,144",97,"2,170,047","229,673","9,448,400",Europe,109,"10,259",4
27,Belgium,"202,151","+10,192","10,359",+32,"20,867",+147,"170,925",358,"17,420",893,"3,984,249","343,337","11,604,501",Europe,57,"1,120",3
149,Belize,"2,728",+46,43,+2,"1,626",+14,"1,059",5,"6,825",108,"18,698","46,778","399,714",North America,147,"9,296",21
151,Benin,"2,496",0,41,0,"2,330",0,125,0,204,3,"238,105","19,495","12,213,784",Africa,"4,893","297,897",51
190,Bermuda,185,0,9,0,172,0,4,0,"2,974",145,"74,353","1,195,213","62,209",North America,336,"6,912",1
184,Bhutan,316,0,0,0,298,+2,18,0,408,0,"157,737","203,771","774,090",Asia,"2,450",0,5
34,Bolivia,"139,562",+243,"8,439",+32,"103,896",+397,"27,227",71,"11,909",720,"319,993","27,305","11,719,353",South America,84,"1,389",37
78,Bosnia and Herzegovina,"33,561",+716,981,+1,"24,773",+170,"7,807",0,"10,249",300,"274,453","83,810","3,274,712",Europe,98,"3,338",12
125,Botswana,"5,242",0,20,0,905,0,"4,317",1,"2,216",8,"256,952","108,634","2,365,303",Africa,451,"118,265",9
3,Brazil,"5,205,686","+4,116","153,358",+129,"4,619,560",0,"432,768","8,318","24,439",720,"17,900,000","84,036","213,003,354",South America,41,"1,389",12
196,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,443","30,290",North America,427,"30,290",6
193,Brunei,147,0,3,0,143,0,1,0,335,7,"63,246","144,165","438,705",Asia,"2,984","146,235",7
80,Bulgaria,"28,505",0,958,0,"16,875",0,"10,672",76,"4,112",138,"602,807","86,950","6,932,765",Europe,243,"7,237",12
154,Burkina Faso,"2,343",0,65,0,"1,718",0,560,0,111,3,0,0,"21,066,456",Africa,"8,991","324,099",0
176,Burundi,531,0,1,0,497,0,33,0,44,0.08,"44,526","3,713","11,991,213",Africa,"22,582","11,991,213",269
133,CAR,"4,855",0,62,0,"1,924",0,"2,869",2,"1,000",13,"32,711","6,739","4,854,061",Africa,"1,000","78,291",148
114,Cabo Verde,"7,526",0,82,0,"6,425",0,"1,019",23,"13,493",147,"87,480","156,844","557,751",Africa,74,"6,802",6
185,Cambodia,283,0,0,0,280,+2,3,0,17,0,"161,795","9,639","16,786,271",Asia,"59,315",0,104
87,Cameroon,"21,441",0,423,0,"20,117",0,901,61,802,16,"149,000","5,573","26,734,764",Africa,"1,247","63,203",179
28,Canada,"196,192","+2,086","9,746",+24,"165,417","+1,773","21,029",188,"5,185",258,"8,563,059","226,302","37,839,146",North America,193,"3,883",4
191,Caribbean Netherlands,150,0,3,+1,120,+9,27,0,"5,705",114,"2,890","109,911","26,294",North America,175,"8,765",9
187,Cayman Islands,233,0,1,0,212,0,20,1,"3,533",15,"43,506","659,712","65,947",North America,283,"65,947",2
162,Chad,"1,365",+4,93,0,"1,179",+41,93,0,82,6,0,0,"16,559,770",Africa,"12,132","178,062",0
167,Channel Islands,748,0,48,0,649,0,51,2,"4,291",275,"132,517","760,142","174,332",Europe,233,"3,632",1
14,Chile,"490,003","+1,813","13,588",+59,"462,712","+1,615","13,703",791,"25,569",709,"3,857,820","201,302","19,164,310",South America,39,"1,410",5
217,China,"85,659",+13,"4,634",0,"80,766",+7,259,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,803","310,601",9
7,Colombia,"945,354",0,"28,616",0,"837,001",0,"79,737","2,068","18,521",561,"4,357,639","85,375","51,041,409",South America,54,"1,784",12
178,Comoros,502,0,7,0,485,0,10,0,574,8,0,0,"874,927",Africa,"1,743","124,990",0
128,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,928,17,0,0,"5,556,932",Africa,"1,078","60,401",0
47,Costa Rica,"94,348",0,"1,168",0,"58,269",0,"34,911",217,"18,472",229,"271,394","53,134","5,107,745",North America,54,"4,373",19
85,Croatia,"24,761","+1,096",355,+10,"19,562",+475,"4,844",28,"6,043",87,"392,052","95,676","4,097,692",Europe,165,"11,543",10
118,Cuba,"6,170",+52,125,+1,"5,753",+51,292,5,545,11,"735,511","64,948","11,324,563",North America,"1,835","90,597",15
170,Curaçao,698,0,1,0,391,0,306,4,"4,249",6,"10,065","61,263","164,291",North America,235,"164,291",16
150,Cyprus,"2,581",+202,25,0,"1,444",0,"1,112",2,"2,133",21,"430,602","355,887","1,209,941",Asia,469,"48,398",3
32,Czechia,"164,422","+4,310","1,338",+55,"68,896","+2,803","94,188",596,"15,345",125,"1,765,806","164,800","10,714,862",Europe,65,"8,008",6
103,DRC,"11,000",+1,302,+1,"10,342",0,356,0,122,3,0,0,"90,332,766",Africa,"8,212","299,115",0
75,Denmark,"34,941",+500,679,+2,"28,917",+366,"5,345",16,"6,026",117,"4,571,810","788,484","5,798,226",Europe,166,"8,539",1
169,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
123,Djibouti,"5,452",+3,61,0,"5,373",+1,18,0,"5,495",61,"81,932","82,578","992,175",Africa,182,"16,265",12
199,Dominica,33,0,0,0,29,0,4,0,458,0,"3,955","54,901","72,039",North America,"2,183",0,18
38,Dominican Republic,"120,925",+475,"2,195",+3,"97,575",+692,"21,155",153,"11,115",202,"539,053","49,547","10,879,735",North America,90,"4,957",20
33,Ecuador,"152,422",+763,"12,375",+18,"128,134",0,"11,913",362,"8,601",698,"491,885","27,757","17,720,825",South America,116,"1,432",36
43,Egypt,"105,159",0,"6,099",0,"98,089",0,971,41,"1,022",59,"135,000","1,312","102,891,513",Africa,978,"16,870",762
79,El Salvador,"31,456",+191,917,+5,"26,769",+227,"3,770",42,"4,842",141,"441,490","67,965","6,495,849",North America,207,"7,084",15
130,Equatorial Guinea,"5,068",0,83,0,"4,954",0,31,1,"3,579",59,"63,108","44,568","1,415,989",Africa,279,"17,060",22
180,Eritrea,452,+30,0,0,388,+12,64,0,127,0,0,0,"3,560,699",Africa,"7,878",0,0
137,Estonia,"4,052",+35,68,0,"3,198",+61,786,1,"3,054",51,"241,861","182,289","1,326,800",Europe,327,"19,512",5
120,Eswatini,"5,765",+19,115,0,"5,392",0,258,19,"4,954",99,"45,570","39,160","1,163,677",Africa,202,"10,119",26
49,Ethiopia,"88,434",+600,"1,346",+9,"42,099",+471,"44,989",299,764,12,"1,390,197","12,007","115,777,819",Africa,"1,309","86,016",83
0,Europe,"6,860,618","+136,189","238,127","+1,071","3,180,193","+28,388","3,442,298","12,680",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,483,+1,0,0,472,+1,11,0,"9,874",0,"144,882","2,961,732","48,918",Europe,101,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,705",0,"2,682","764,320","3,509",South America,270,0,1
201,Fiji,32,0,2,0,30,0,0,0,36,2,"11,771","13,103","898,353",Australia/Oceania,"28,074","449,177",76
98,Finland,"13,293",+160,351,0,"9,100",0,"3,842",6,"2,398",63,"1,287,952","232,345","5,543,269",Europe,417,"15,793",4
8,France,"867,197","+32,427","33,392",+89,"104,696",0,"729,109","1,800","13,277",511,"13,336,528","204,184","65,316,244",Europe,75,"1,956",5
108,French Guiana,"10,243",+4,69,0,"9,982",+27,192,5,"34,042",229,"71,409","237,325","300,891",South America,29,"4,361",4
141,French Polynesia,"3,797",0,14,0,"2,844",0,939,10,"13,494",50,"26,355","93,661","281,386",Australia/Oceania,74,"20,099",11
110,Gabon,"8,881",0,54,0,"8,430",0,397,3,"3,963",24,"210,482","93,933","2,240,779",Africa,252,"41,496",11
144,Gambia,"3,649",0,118,0,"2,649",0,882,0,"1,498",48,"18,193","7,468","2,435,976",Africa,668,"20,644",134
93,Georgia,"16,285",+958,128,+4,"7,827",+214,"8,330",0,"4,085",32,"763,603","191,529","3,986,889",Asia,245,"31,148",5
18,Germany,"361,443","+4,651","9,853",+17,"290,000","+2,400","61,590",730,"4,310",117,"19,276,507","229,857","83,863,094",Europe,232,"8,511",4
67,Ghana,"47,173",0,310,0,"46,527",0,336,8,"1,509",10,"503,524","16,108","31,259,561",Africa,663,"100,837",62
173,Gibraltar,558,+14,0,0,449,+8,109,5,"16,564",0,"56,822","1,686,713","33,688",Europe,60,0,1
84,Greece,"24,932",+482,500,+10,"9,989",0,"14,443",83,"2,396",48,"1,527,258","146,741","10,407,845",Europe,417,"20,816",7
208,Greenland,16,0,0,0,14,0,2,0,282,0,"9,627","169,492","56,799",North America,"3,550",0,6
203,Grenada,27,+2,0,0,24,0,3,0,240,0,"6,252","55,486","112,677",North America,"4,173",0,18
117,Guadeloupe,"7,122",0,96,0,"2,199",0,"4,827",35,"17,799",240,"62,313","155,726","400,144",North America,56,"4,168",6
45,Guatemala,"101,028",+597,"3,515",+37,"90,001",+507,"7,512",5,"5,609",195,"387,077","21,491","18,011,279",North America,178,"5,124",47
101,Guinea,"11,362",0,70,0,"10,420",0,872,24,859,5,"39,166","2,959","13,234,259",Africa,"1,165","189,061",338
153,Guinea-Bissau,"2,389",0,41,0,"1,782",0,566,5,"1,206",21,0,0,"1,981,325",Africa,829,"48,325",0
143,Guyana,"3,672",0,107,0,"2,590",0,975,13,"4,662",136,"16,561","21,025","787,671",South America,215,"7,361",48
109,Haiti,"8,925",0,231,0,"7,182",0,"1,512",0,780,20,"29,115","2,544","11,443,063",North America,"1,282","49,537",393
50,Honduras,"86,691",+602,"2,556",+4,"34,546",+447,"49,589",26,"8,712",257,"205,258","20,628","9,950,286",North America,115,"3,893",48
127,Hong Kong,"5,238",+17,105,0,"4,963",+12,170,12,697,14,"3,587,019","477,326","7,514,825",Asia,"1,435","71,570",2
69,Hungary,"44,816","+1,791","1,109",+24,"13,580",+446,"30,127",185,"4,643",115,"884,388","91,618","9,653,046",Europe,215,"8,704",11
139,Iceland,"3,998",+69,11,0,"2,745",+32,"1,242",4,"11,694",32,"323,840","947,194","341,894",Europe,86,"31,081",1
2,India,"7,492,727","+62,092","114,064","+1,032","6,594,399","+72,765","784,264","8,944","5,414",82,"93,254,017","67,381","1,383,974,858",Asia,185,"12,133",15
19,Indonesia,"357,762","+4,301","12,431",+84,"281,592","+4,048","63,739",0,"1,304",45,"4,019,958","14,652","274,369,105",Asia,767,"22,071",68
13,Iran,"526,490","+4,103","30,123",+253,"423,921","+3,011","72,446","4,721","6,245",357,"4,482,263","53,166","84,306,169",Asia,160,"2,799",19
15,Iraq,"423,524","+3,221","10,198",+56,"357,291","+3,329","56,035",491,"10,462",252,"2,605,466","64,362","40,481,542",Asia,96,"3,970",16
66,Ireland,"47,427",0,"1,841",0,"23,364",0,"22,222",30,"9,574",372,"1,423,055","287,260","4,953,895",Europe,104,"2,691",3
182,Isle of Man,348,0,24,0,319,0,5,0,"4,086",282,"14,898","174,929","85,166",Europe,245,"3,549",6
24,Israel,"302,770",+874,"2,190",+49,"265,445","+2,942","35,135",690,"32,918",238,"4,185,767","455,094","9,197,590",Asia,30,"4,200",2
16,Italy,"402,536","+10,925","36,474",+47,"249,127","+1,255","116,935",705,"6,661",604,"13,394,041","221,626","60,435,389",Europe,150,"1,657",5
88,Ivory Coast,"20,301",+26,121,0,"19,983",+30,197,0,764,5,"178,801","6,731","26,565,046",Africa,"1,309","219,546",149
111,Jamaica,"8,195",+63,168,+6,"3,653",0,"4,374",9,"2,764",57,"87,976","29,672","2,964,979",North America,362,"17,649",34
48,Japan,"92,063",+632,"1,661",+11,"85,030",+579,"5,372",148,729,13,"2,421,043","19,160","126,361,081",Asia,"1,373","76,075",52
73,Jordan,"36,053","+1,505",330,+20,"6,773",+81,"28,950",55,"3,523",32,"1,548,405","151,318","10,232,772",Asia,284,"31,008",7
41,Kazakhstan,"109,302",+100,"1,768",0,"104,921",+120,"2,613",221,"5,801",94,"3,175,675","168,540","18,842,225",Asia,172,"10,657",6
71,Kenya,"44,196",+616,825,+12,"31,752",+104,"11,619",0,817,15,"617,064","11,404","54,111,459",Africa,"1,224","65,590",88
39,Kuwait,"115,483",+739,694,+4,"107,108",+613,"7,681",139,"26,926",162,"823,206","191,938","4,288,916",Asia,37,"6,180",5
64,Kyrgyzstan,"51,490",+470,"1,108",+5,"45,509",+221,"4,873",24,"7,855",169,"276,522","42,182","6,555,378",Asia,127,"5,916",24
206,Laos,23,0,0,0,22,0,1,0,3,0,"59,448","8,137","7,306,239",Asia,"317,663",0,123
145,Latvia,"3,392",+188,43,+1,"1,329",0,"2,020",9,"1,804",23,"388,281","206,541","1,879,918",Europe,554,"43,719",5
59,Lebanon,"61,284","+1,171",517,+8,"27,197",+729,"33,570",206,"8,991",76,"1,056,254","154,960","6,816,319",Asia,111,"13,184",6
160,Lesotho,"1,833",0,42,0,961,0,830,0,854,20,"21,291","9,916","2,147,233",Africa,"1,171","51,125",101
161,Liberia,"1,377",0,82,0,"1,268",+4,27,2,270,16,"30,332","5,957","5,091,740",Africa,"3,698","62,094",168
65,Libya,"47,845",0,699,0,"26,062",0,"21,084",0,"6,936",101,"267,258","38,742","6,898,482",Africa,144,"9,869",26
189,Liechtenstein,217,+25,1,0,132,0,84,3,"5,687",26,"2,200","57,652","38,160",Europe,176,"38,160",17
115,Lithuania,"7,269",+228,113,+1,"3,097",+62,"4,059",15,"2,681",42,"876,598","323,371","2,710,809",Europe,373,"23,989",3
105,Luxembourg,"10,646",+175,133,0,"8,468",0,"2,045",4,"16,927",211,"935,918","1,488,114","628,929",Europe,59,"4,729",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,501","651,911",Asia,"14,172",0,154
90,Madagascar,"16,810",+56,238,+1,"16,215",+91,357,16,603,9,"85,407","3,062","27,894,255",Africa,"1,659","117,203",327
119,Malawi,"5,852",+10,181,0,"4,740",+5,931,4,304,9,"57,671","2,993","19,271,048",Africa,"3,293","106,470",334
89,Malaysia,"19,627",+869,180,+4,"12,561",+302,"6,886",91,604,6,"1,863,037","57,347","32,486,814",Asia,"1,655","180,482",17
102,Maldives,"11,178",+24,36,+1,"10,097",+102,"1,045",12,"20,574",66,"150,743","277,460","543,297",Asia,49,"15,092",4
146,Mali,"3,379",+1,132,0,"2,570",+7,677,0,166,6,"64,569","3,163","20,416,513",Africa,"6,042","154,671",316
135,Malta,"4,486",+204,45,0,"3,184",+42,"1,257",6,"10,152",102,"295,361","668,402","441,891",Europe,99,"9,820",1
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,290","375,179",North America,166,"15,632",9
113,Mauritania,"7,603",0,163,0,"7,339",0,101,3,"1,623",35,"83,821","17,893","4,684,517",Africa,616,"28,739",56
181,Mauritius,417,0,10,0,364,0,43,0,328,8,"260,973","205,104","1,272,393",Africa,"3,051","127,239",5
138,Mayotte,"4,030",0,43,0,"2,964",0,"1,023",4,"14,671",157,"13,000","47,325","274,699",Africa,68,"6,388",21
10,Mexico,"841,661","+6,751","85,704",+419,"612,216","+4,028","143,741","2,590","6,508",663,"2,160,139","16,703","129,328,777",North America,154,"1,509",60
55,Moldova,"66,652",+792,"1,569",+20,"47,230",+687,"17,853",864,"16,534",389,"328,482","81,485","4,031,172",Europe,60,"2,569",12
186,Monaco,260,+5,2,0,217,0,41,2,"6,612",51,"51,953","1,321,152","39,324",Europe,151,"19,662",1
183,Mongolia,320,0,0,0,311,0,9,1,97,0,"80,365","24,400","3,293,594",Asia,"10,292",0,41
95,Montenegro,"15,427",+74,231,+3,"10,768",+199,"4,428",26,"24,562",368,"79,972","127,326","628,090",Europe,41,"2,719",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
30,Morocco,"170,911","+3,763","2,878",+60,"141,381","+2,392","26,652",523,"4,614",78,"3,017,488","81,470","37,038,205",Africa,217,"12,869",12
104,Mozambique,"10,707",+95,74,+1,"8,272",+10,"2,361",0,340,2,"165,671","5,259","31,504,490",Africa,"2,942","425,736",190
76,Myanmar,"34,875","+1,387",838,+39,"16,370",+893,"17,667",0,640,15,"497,803","9,131","54,517,031",Asia,"1,563","65,056",110
100,Namibia,"12,263",+48,131,0,"10,419",+59,"1,713",5,"4,801",51,"115,381","45,173","2,554,203",Africa,208,"19,498",22
35,Nepal,"129,304","+3,167",727,+12,"89,840","+1,800","38,737",0,"4,415",25,"1,269,605","43,349","29,288,278",Asia,227,"40,286",23
26,Netherlands,"220,052","+8,114","6,737",+29,N/A,N/A,N/A,372,"12,834",393,"2,872,319","167,520","17,146,089",Europe,78,"2,545",6
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,134","52,860","286,301",Australia/Oceania,"10,604",0,19
159,New Zealand,"1,883",+3,25,0,"1,818",+9,40,0,376,5,"1,026,725","205,259","5,002,100",Australia/Oceania,"2,656","200,084",5
124,Nicaragua,"5,353",0,154,0,"4,225",0,974,0,805,23,0,0,"6,647,548",North America,"1,242","43,166",0
163,Niger,"1,209",0,69,0,"1,126",0,14,9,49,3,"30,162","1,233","24,452,453",Africa,"20,225","354,383",811
60,Nigeria,"61,194",0,"1,119",0,"52,304",0,"7,771",7,295,5,"572,705","2,759","207,600,423",Africa,"3,392","185,523",362
0,North America,"9,985,613","+52,666","333,620",+987,"6,643,245","+32,852","3,008,748","18,857",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"23,201",+594,824,+3,"17,111",+162,"5,266",15,"11,136",396,"219,158","105,195","2,083,349",Europe,90,"2,528",10
92,Norway,"16,349",+77,278,0,"11,863",0,"4,208",5,"3,009",51,"1,198,048","220,485","5,433,683",Europe,332,"19,546",5
0,Oceania,"33,707",+18,952,0,"30,357",+21,"2,398",10,0,0,0,0,0,Australia/Oceania,0,0,0
42,Oman,"108,296",0,"1,071",0,"94,229",0,"12,996",216,"21,054",208,"376,700","73,235","5,143,721",Asia,47,"4,803",14
23,Pakistan,"322,452",+575,"6,638",+17,"306,640",+805,"9,174",567,"1,452",30,"4,041,962","18,196","222,129,270",Asia,689,"33,463",55
68,Palestine,"46,746",+312,402,0,"40,162",+241,"6,182",0,"9,103",78,"473,941","92,289","5,135,406",Asia,110,"12,775",11
37,Panama,"123,498",0,"2,546",0,"99,286",0,"21,666",116,"28,492",587,"574,012","132,430","4,334,467",North America,35,"1,702",8
172,Papua New Guinea,581,+3,7,0,540,+3,34,0,65,0.8,"27,003","3,002","8,995,937",Australia/Oceania,"15,484","1,285,134",333
63,Paraguay,"53,482",0,"1,165",0,"34,927",0,"17,390",145,"7,472",163,"322,978","45,121","7,158,084",South America,134,"6,144",22
9,Peru,"862,417",0,"33,648",0,"769,077",0,"59,692","1,149","26,051","1,016","4,181,976","126,323","33,105,442",South America,38,984,8
20,Philippines,"354,338","+2,673","6,603",+73,"295,312",+539,"52,423","1,562","3,221",60,"4,333,359","39,392","110,005,681",Asia,310,"16,660",25
31,Poland,"167,230","+9,622","3,524",+84,"90,162","+2,389","73,544",604,"4,420",93,"3,935,143","104,010","37,834,291",Europe,226,"10,736",10
46,Portugal,"98,055","+2,153","2,162",+13,"57,919","+1,853","37,974",148,"9,625",212,"2,936,710","288,256","10,187,851",Europe,104,"4,712",3
36,Qatar,"129,227",+235,223,+1,"126,218",+212,"2,786",52,"46,024",79,"869,857","309,800","2,807,805",Asia,22,"12,591",3
29,Romania,"176,468","+3,952","5,812",+63,"129,556","+2,480","41,100",745,"9,191",303,"2,832,679","147,541","19,199,264",Europe,109,"3,303",7
4,Russia,"1,384,235","+14,922","24,002",+279,"1,065,199","+8,617","295,034","2,300","9,484",164,"53,305,957","365,227","145,953,021",Europe,105,"6,081",3
132,Rwanda,"4,971",+6,34,0,"4,768",+104,169,0,381,3,"532,528","40,825","13,044,019",Africa,"2,624","383,648",24
134,Réunion,"4,776",0,17,0,"4,445",0,314,17,"5,323",19,"35,419","39,478","897,189",Africa,188,"52,776",25
83,S. Korea,"25,108",+73,443,+2,"23,258",+78,"1,407",84,490,9,"2,468,527","48,136","51,282,264",Asia,"2,042","115,761",21
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,828","53,048","53,310",North America,"2,806",0,19
200,Saint Lucia,33,+1,0,0,27,0,6,0,179,0,"9,027","49,093","183,874",North America,"5,572",0,20
175,Saint Martin,531,0,8,0,380,0,143,11,"13,665",206,"5,801","149,291","38,857",North America,73,"4,857",7
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,765",0,"2,222","384,030","5,786",North America,362,0,3
166,San Marino,759,0,42,0,685,0,32,3,"22,355","1,237","8,321","245,081","33,952",Europe,45,808,4
165,Sao Tome and Principe,932,0,15,0,896,0,21,0,"4,230",68,"5,559","25,230","220,334",Africa,236,"14,689",40
22,Saudi Arabia,"341,854",+359,"5,165",+21,"328,165",+370,"8,524",829,"9,775",148,"7,315,751","209,194","34,971,166",Asia,102,"6,771",5
96,Senegal,"15,392",+24,317,0,"13,756",+52,"1,319",6,912,19,"195,275","11,575","16,869,766",Africa,"1,096","53,217",86
74,Serbia,"35,946",+227,774,+2,"31,536",0,"3,636",22,"4,119",89,"1,232,793","141,264","8,726,870",Europe,243,"11,275",7
192,Seychelles,149,0,0,0,148,0,1,0,"1,512",0,"5,200","52,778","98,526",Africa,661,0,19
155,Sierra Leone,"2,327",+2,73,0,"1,753",+3,501,0,290,9,0,0,"8,023,697",Africa,"3,448","109,914",0
61,Singapore,"57,904",+3,28,0,"57,798",+14,78,0,"9,875",5,"3,290,291","561,115","5,863,846",Asia,101,"209,423",2
168,Sint Maarten,746,0,22,0,659,0,65,6,"17,342",511,"4,736","110,093","43,018",North America,58,"1,955",9
81,Slovakia,"28,268","+1,968",82,+11,"7,297",+115,"20,889",71,"5,177",15,"606,149","111,008","5,460,426",Europe,193,"66,591",9
99,Slovenia,"12,416",+898,184,+4,"6,148",+224,"6,084",43,"5,972",89,"283,041","136,141","2,079,023",Europe,167,"11,299",7
215,Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,"691,702",Australia/Oceania,"230,567",0,"7,205"
140,Somalia,"3,864",0,99,0,"3,089",0,676,0,241,6,0,0,"16,019,359",Africa,"4,146","161,812",0
12,South Africa,"702,131","+1,928","18,408",+38,"630,436","+1,176","53,287",546,"11,795",309,"4,528,141","76,069","59,526,614",Africa,85,"3,234",13
0,South America,"8,921,784","+6,939","277,973",+238,"7,831,650","+2,039","812,161","17,460",0,0,0,0,0,South America,0,0,0
148,South Sudan,"2,817",0,55,0,"1,290",0,"1,472",0,251,5,"12,044","1,072","11,232,022",Africa,"3,987","204,219",933
5,Spain,"982,723",0,"33,775",0,N/A,N/A,N/A,"1,768","21,016",722,"14,590,713","312,033","46,760,149",Europe,48,"1,384",3
122,Sri Lanka,"5,475",+121,13,0,"3,395",+10,"2,067",0,255,0.6,"374,448","17,465","21,439,739",Asia,"3,916","1,649,211",57
195,St. Barth,72,0,0,0,55,0,17,0,"7,283",0,"3,347","338,560","9,886",North America,137,0,3
197,St. Vincent Grenadines,67,+2,0,0,64,0,3,0,603,0,"5,881","52,961","111,044",North America,"1,657",0,19
97,Sudan,"13,691",0,836,0,"6,764",0,"6,091",0,310,19,0,0,"44,142,670",Africa,"3,224","52,802",0
129,Suriname,"5,113",0,109,0,"4,921",0,83,4,"8,693",185,"16,739","28,459","588,172",South America,115,"5,396",35
44,Sweden,"103,200",0,"5,918",0,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,280","10,117,791",Europe,98,"1,710",5
54,Switzerland,"74,422",0,"2,122",0,"50,500",0,"21,800",56,"8,581",245,"1,578,103","181,951","8,673,212",Europe,117,"4,087",5
131,Syria,"4,987",0,241,0,"1,456",0,"3,290",0,283,14,0,0,"17,622,310",Asia,"3,534","73,122",0
174,Taiwan,535,0,7,0,491,0,37,0,22,0.3,"98,355","4,127","23,829,536",Asia,"44,541","3,404,219",242
107,Tajikistan,"10,455",+41,80,0,"9,457",+64,918,0,"1,089",8,0,0,"9,599,126",Asia,918,"119,989",0
177,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,217,761",Africa,"118,306","2,867,512",0
142,Thailand,"3,679",+10,59,0,"3,478",+11,142,1,53,0.8,"977,854","13,999","69,851,776",Asia,"18,987","1,183,928",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"9,720","7,332","1,325,691",Asia,"45,713",0,136
158,Togo,"2,027",0,51,0,"1,500",0,476,0,243,6,"105,227","12,626","8,334,322",Africa,"4,112","163,418",79
126,Trinidad and Tobago,"5,241",0,95,0,"3,545",0,"1,601",14,"3,741",68,"33,013","23,567","1,400,827",North America,267,"14,746",42
