#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,106",369,"164,926","2,894,657","56,976",North America,5,"2,713",0,0,0,"161,278"
177,Grenada,"18,845",0,234,0,"18,564",0,47,4,"165,867","2,060","174,815","1,538,661","113,615",North America,6,486,1,0,0,414
117,Guadeloupe,"186,380",0,971,0,"2,250",0,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267",North America,2,412,0,0,0,"457,592"
66,Guatemala,"1,057,289",0,"19,124",0,"998,328",0,"39,837",5,"56,814","1,028","5,390,704","289,671","18,609,745",North America,18,973,3,0,0,"2,141"
161,Guinea,"37,408",0,445,0,"36,419",0,544,8,"2,695",32,"660,107","47,562","13,878,961",Africa,371,"31,189",21,0,0,39
200,Guinea-Bissau,"8,440",0,174,0,"8,151",0,115,6,"4,086",84,"145,231","70,315","2,065,431",Africa,245,"11,870",14,0,0,56
140,Guyana,"70,152",0,"1,271",0,"68,385",0,496,0,"88,297","1,600","679,491","855,244","794,500",South America,11,625,1,0,0,624
165,Haiti,"32,464",0,838,0,"30,070",0,"1,556",0,"2,776",72,"132,422","11,324","11,693,677",North America,360,"13,954",88,0,0,133
92,Honduras,"445,271",0,"10,945",0,"132,498",0,"301,828",105,"43,507","1,069","1,462,318","142,880","10,234,572",North America,23,935,7,0,0,"29,491"
54,Hong Kong,"1,385,242",0,"9,540",0,"1,240,802",0,"134,900",7,"181,686","1,251","54,352,132","7,128,739","7,624,368",Asia,6,799,0,0,0,"17,693"
45,Hungary,"1,987,321",0,"46,886",0,"1,898,374",0,"42,061",19,"206,819","4,879","11,394,556","1,185,821","9,609,001",Europe,5,205,1,0,0,"4,377"
113,Iceland,"202,831",0,179,0,N/A,N/A,N/A,2,"586,418",518,"1,986,628","5,743,675","345,881",Europe,2,"1,932",0,0,0,"367,083"
2,India,"44,161,899",0,"526,730",0,"43,499,659",0,"135,510",698,"31,356",374,"878,188,162","623,527","1,408,421,459",Asia,32,"2,674",2,0,0,96
20,Indonesia,"6,244,978",0,"157,095",0,"6,037,738",0,"50,145","2,771","22,337",562,"104,496,255","373,759","279,581,626",Asia,45,"1,780",3,0,0,179
17,Iran,"7,440,422",0,"142,461",0,"7,106,452",0,"191,509","1,476","86,271","1,652","53,322,294","618,267","86,244,762",Asia,12,605,2,0,0,"2,221"
42,Iraq,"2,450,637",0,"25,325",0,"2,407,184",0,"18,128",21,"58,192",601,"19,106,008","453,683","42,113,105",Asia,17,"1,663",2,0,0,430
51,Ireland,"1,647,605",0,"7,662",0,"1,611,271",0,"28,672",31,"326,045","1,516","12,561,102","2,485,716","5,053,313",Europe,3,660,0,0,0,"5,674"
160,Isle of Man,"37,794",0,114,0,"26,794",0,"10,886",0,"439,593","1,326","150,753","1,753,452","85,975",Europe,2,754,1,0,0,"126,618"
29,Israel,"4,598,476",0,"11,433",0,"4,550,603",0,"36,440",310,"493,081","1,226","41,373,364","4,436,346","9,326,000",Asia,2,816,0,0,0,"3,907"
7,Italy,"21,313,427",0,"173,136",0,"20,045,335",0,"1,094,956",342,"353,599","2,872","238,756,084","3,961,067","60,275,699",Europe,3,348,0,0,0,"18,166"
135,Ivory Coast,"85,712",0,811,0,"84,723",0,178,0,"3,089",29,"1,586,946","57,194","27,746,504",Africa,324,"34,213",17,0,0,6
123,Jamaica,"147,189",0,"3,207",0,"94,443",0,"49,539",0,"49,256","1,073","1,152,950","385,830","2,988,233",North America,20,932,3,0,0,"16,578"
11,Japan,"14,248,541","+198,563","33,663",+154,"12,156,152","+169,947","2,058,726",555,"113,384",268,"64,789,685","515,571","125,665,965",Asia,9,"3,733",2,"1,580",1,"16,383"
48,Jordan,"1,715,296",0,"14,083",0,"1,696,674",0,"4,539",56,"164,690","1,352","17,018,240","1,633,968","10,415,285",Asia,6,740,1,0,0,436
55,Kazakhstan,"1,366,832",0,"13,668",0,"1,325,663",0,"27,501",24,"71,015",710,"11,575,012","601,389","19,247,134",Asia,14,"1,408",2,0,0,"1,429"
98,Kenya,"337,853",0,"5,672",0,"331,830",0,351,1,"6,006",101,"3,832,575","68,132","56,252,262",Africa,166,"9,918",15,0,0,6
216,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,821",105,0,0,"123,288",Australia/Oceania,36,"9,484",0,0,0,"5,791"
81,Kuwait,"655,854",0,"2,562",0,"652,250",0,"1,042",5,"148,961",582,"8,307,242","1,886,783","4,402,861",Asia,7,"1,719",1,0,0,237
114,Kyrgyzstan,"201,329",0,"2,991",0,"196,406",0,"1,932",131,"29,828",443,"1,907,195","282,562","6,749,659",Asia,34,"2,257",4,0,0,286
111,Laos,"211,842",+32,757,0,N/A,N/A,N/A,0,"28,258",101,"1,233,207","164,500","7,496,698",Asia,35,"9,903",6,4,0,"27,135"
75,Latvia,"871,181",0,"5,901",0,"845,554",0,"19,726",2,"472,808","3,203","7,439,689","4,037,676","1,842,567",Europe,2,312,0,0,0,"10,706"
60,Lebanon,"1,186,920",0,"10,548",0,"1,087,587",0,"88,785",186,"175,542","1,560","4,795,578","709,251","6,761,467",Asia,6,641,1,0,0,"13,131"
164,Lesotho,"34,040",0,702,0,"24,155",0,"9,183",0,"15,630",322,"431,221","198,006","2,177,816",Africa,64,"3,102",5,0,0,"4,217"
203,Liberia,"7,548",0,294,0,"5,747",0,"1,507",2,"1,422",55,"139,824","26,349","5,306,681",Africa,703,"18,050",38,0,0,284
90,Libya,"505,350",0,"6,433",0,"490,973",0,"7,944",101,"71,508",910,"2,477,219","350,533","7,067,004",Africa,14,"1,099",3,0,0,"1,124"
178,Liechtenstein,"18,805",0,86,0,"18,536",0,183,1,"490,263","2,242","102,174","2,663,764","38,357",Europe,2,446,0,0,0,"4,771"
64,Lithuania,"1,091,352",+63,"9,223",+3,"1,038,300",0,"43,829",9,"412,948","3,490","10,072,850","3,811,382","2,642,834",Europe,2,287,0,24,1,"16,584"
103,Luxembourg,"284,931",0,"1,114",0,"275,850",0,"7,967",0,"440,177","1,721","4,381,286","6,768,451","647,310",Europe,2,581,0,0,0,"12,308"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,791,0,6,0,777,0,8,0,"1,184",9,"7,850","11,754","667,875",Asia,844,"111,313",85,0,0,12
143,Madagascar,"66,557",0,"1,409",0,"64,909",0,239,6,"2,281",48,"504,516","17,289","29,182,157",Africa,438,"20,711",58,0,0,8
133,Malawi,"87,627",0,"2,670",0,"83,995",0,962,67,"4,345",132,"604,848","29,994","20,165,392",Africa,230,"7,553",33,0,0,48
27,Malaysia,"4,708,552",0,"36,026",0,"4,626,756",0,"45,770",52,"141,676","1,084","62,773,742","1,888,808","33,234,588",Asia,7,923,1,0,0,"1,377"
118,Maldives,"184,485",0,307,0,"163,687",0,"20,491",25,"329,152",548,"2,213,831","3,949,842","560,486",Asia,3,"1,826",0,0,0,"36,559"
166,Mali,"31,236",0,739,0,"30,412",0,85,0,"1,455",34,"724,027","33,719","21,472,628",Africa,687,"29,056",30,0,0,4
127,Malta,"113,246",0,795,0,"111,118",0,"1,333",4,"255,056","1,791","2,025,353","4,561,554","444,005",Europe,4,558,0,0,0,"3,002"
223,Marshall Islands,70,+2,0,0,58,0,12,0,"1,166",0,0,0,"60,026",Australia/Oceania,858,0,0,33,0,200
110,Martinique,"215,140",0,"1,017",0,104,0,"214,019",8,"574,233","2,714","828,928","2,212,504","374,656",North America,2,368,0,0,0,"571,241"
145,Mauritania,"62,657",0,992,0,"61,358",0,307,0,"12,772",202,"922,227","187,992","4,905,661",Africa,78,"4,945",5,0,0,63
156,Mauritius,"39,751",0,"1,015",0,"37,816",0,920,0,"31,148",795,"358,675","281,052","1,276,187",Africa,32,"1,257",4,0,0,721
157,Mayotte,"39,344",0,187,0,N/A,N/A,N/A,0,"137,277",652,"176,919","617,296","286,603",Africa,7,"1,533",2,0,0,"126,283"
18,Mexico,"6,857,470","+3,290","328,320",+14,"6,034,876","+16,598","494,274","4,798","52,041","2,492","17,837,721","135,370","131,770,008",North America,19,401,7,25,0.1,"3,751"
207,Micronesia,"6,691",0,16,0,75,0,"6,600",8,"56,921",136,"21,923","186,503","117,548",Australia/Oceania,18,"7,347",5,0,0,"56,147"
88,Moldova,"532,187",0,"11,608",0,"504,142",0,"16,437",49,"132,572","2,892","3,216,305","801,205","4,014,336",Europe,8,346,1,0,0,"4,095"
188,Monaco,"14,130",0,57,0,"13,940",0,133,4,"354,802","1,431","77,770","1,952,793","39,825",Europe,3,699,1,0,0,"3,340"
74,Mongolia,"954,305",0,"2,179",0,N/A,N/A,N/A,192,"281,600",643,"4,030,048","1,189,201","3,388,871",Asia,4,"1,555",1,0,0,"188,520"
105,Montenegro,"265,184",0,"2,755",0,"256,563",0,"5,866",6,"422,112","4,385","2,561,672","4,077,589","628,232",Europe,2,228,0,0,0,"9,337"
219,Montserrat,"1,077",0,8,0,"1,043",0,26,0,"215,486","1,601","15,412","3,083,633","4,998",North America,5,625,0,0,0,"5,202"
56,Morocco,"1,262,622",0,"16,257",0,"1,243,835",0,"2,530",293,"33,379",430,"12,290,176","324,906","37,826,913",Africa,30,"2,327",3,0,0,67
109,Mozambique,"229,755",0,"2,216",0,"227,255",0,284,11,"6,943",67,"1,371,127","41,437","33,089,679",Africa,144,"14,932",24,0,0,9
83,Myanmar,"614,198",0,"19,434",0,"592,998",0,"1,766",0,"11,132",352,"8,576,110","155,438","55,173,705",Asia,90,"2,839",6,0,0,32
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,177","1,541","1,062,663","402,937","2,637,291",Africa,16,649,2,0,0,142
214,Nauru,"4,603",0,1,0,"4,600",0,2,0,"419,714",91,"17,889","1,631,166","10,967",Australia/Oceania,2,"10,967",1,0,0,182
70,Nepal,"990,127",0,"11,971",0,"972,497",0,"5,659",0,"32,748",396,"5,835,631","193,012","30,234,512",Asia,31,"2,526",5,0,0,187
16,Netherlands,"8,349,765",0,"22,511",0,"8,208,566","+6,702","118,688",50,"485,049","1,308","21,107,399","1,226,158","17,214,260",Europe,2,765,1,0,0,"6,895"
139,New Caledonia,"70,937",0,314,0,"68,254",0,"2,369",9,"243,563","1,078","98,964","339,794","291,247",Australia/Oceania,4,928,3,0,0,"8,134"
50,New Zealand,"1,660,402","+4,173","2,393",+13,"1,620,301","+5,329","37,708",0,"331,941",478,"7,408,803","1,481,139","5,002,100",Australia/Oceania,3,"2,090",1,834,3,"7,538"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,723",33,0,0,"6,789,637",North America,367,"30,176",0,0,0,"2,068"
198,Niger,"9,119",0,311,0,"8,628",0,180,1,350,12,"254,538","9,774","26,042,214",Africa,"2,856","83,737",102,0,0,7
106,Nigeria,"261,885",0,"3,147",0,"255,481",0,"3,257",11,"1,208",15,"5,441,162","25,093","216,841,571",Africa,828,"68,904",40,0,0,15
224,Niue,58,0,0,0,40,+2,18,0,"35,173",0,0,0,"1,649",Australia/Oceania,28,0,0,0,0,"10,916"
0,North America,"111,522,019","+3,290","1,508,671",+14,"104,560,009","+19,138","5,453,339","9,940",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"330,755",0,"9,388",0,"317,149",0,"4,218",0,"158,773","4,507","2,101,653","1,008,860","2,083,195",Europe,6,222,1,0,0,"2,025"
53,Norway,"1,456,960",0,"3,623",0,"1,450,643",0,"2,694",20,"264,420",658,"11,002,430","1,996,803","5,510,023",Europe,4,"1,521",1,0,0,489
0,Oceania,"11,666,441","+26,376","17,480",+27,"11,255,875","+36,939","393,086",194,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"396,722",0,"4,260",0,"384,669",0,"7,793",2,"73,758",792,"25,000,000","4,647,990","5,378,669",Asia,14,"1,263",0,0,0,"1,449"
52,Pakistan,"1,559,929",+628,"30,508",+3,"1,519,058",0,"10,363",163,"6,786",133,"29,713,419","129,258","229,876,546",Asia,147,"7,535",8,3,0.01,45
212,Palau,"5,308",0,6,0,"5,224",0,78,1,"290,451",328,"63,324","3,465,062","18,275",Australia/Oceania,3,"3,046",0,0,0,"4,268"
84,Palestine,"598,019",0,"5,368",0,"584,777",0,"7,874",17,"111,783","1,003","3,078,533","575,447","5,349,816",Asia,9,997,2,0,0,"1,472"
73,Panama,"954,369",0,"8,425",0,"938,038",0,"7,906",16,"214,126","1,890","6,772,690","1,519,549","4,457,039",North America,5,529,1,0,0,"1,774"
154,Papua New Guinea,"44,800",0,663,0,"43,982",0,155,7,"4,816",71,"249,149","26,784","9,302,026",Australia/Oceania,208,"14,030",37,0,0,17
78,Paraguay,"710,890",0,"19,289",0,"684,298",0,"7,303",6,"97,169","2,637","2,646,163","361,693","7,316,049",South America,10,379,3,0,0,998
36,Peru,"3,966,898",0,"214,637",0,"3,644,691","+14,144","107,570",248,"116,901","6,325","33,375,498","983,544","33,933,907",South America,9,158,1,0,0,"3,170"
38,Philippines,"3,803,955",0,"60,807",0,"3,705,343",0,"37,805",822,"33,772",540,"31,663,475","281,113","112,636,025",Asia,30,"1,852",4,0,0,336
21,Poland,"6,094,269",0,"116,660",0,"5,335,869",0,"641,740","2,389","161,396","3,090","36,725,122","972,598","37,759,830",Europe,6,324,1,0,0,"16,995"
22,Portugal,"5,359,624",0,"24,664",0,"5,228,001","+4,144","106,959",61,"528,851","2,434","43,527,258","4,294,971","10,134,471",Europe,2,411,0,0,0,"10,554"
95,Qatar,"414,310",0,681,0,"407,359",0,"6,270",2,"147,557",243,"3,777,121","1,345,222","2,807,805",Asia,7,"4,123",1,0,0,"2,233"
39,Romania,"3,115,992",0,"66,179",0,"2,936,483",0,"113,330",264,"164,267","3,489","24,220,009","1,276,813","18,969,110",Europe,6,287,1,0,0,"5,974"
9,Russia,"18,712,699",0,"382,741",0,"18,039,355",0,"290,603","2,300","128,112","2,620","273,400,000","1,871,763","146,065,480",Europe,8,382,1,0,0,"1,990"
