#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
72,Bosnia and Herzegovina,"104,087",0,"3,549",0,"69,495",0,"31,043",0,"31,818","1,085","476,924","145,792","3,271,274",Europe,31,922,7
114,Botswana,"13,014",0,38,0,"10,535",0,"2,441",1,"5,483",16,"495,696","208,858","2,373,362",Africa,182,"62,457",5
3,Brazil,"7,111,527",0,"184,876",0,"6,177,702",0,"748,949","8,318","33,347",867,"25,700,000","120,511","213,258,918",South America,30,"1,154",8
200,British Virgin Islands,80,0,1,0,73,0,6,0,"2,638",33,"9,921","327,167","30,324",North America,379,"30,324",3
195,Brunei,152,0,3,0,148,0,1,0,346,7,"80,258","182,648","439,414",Asia,"2,891","146,471",5
48,Bulgaria,"188,288",0,"6,339",0,"93,728",0,"88,221",567,"27,194",916,"1,090,431","157,487","6,923,955",Europe,37,"1,092",6
150,Burkina Faso,"4,611",0,73,0,"3,311",0,"1,227",0,218,3,0,0,"21,163,914",Africa,"4,590","289,917",0
177,Burundi,751,0,1,0,640,0,110,0,62,0.08,"70,060","5,813","12,051,465",Africa,"16,047","12,051,465",172
148,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,719","4,868,302",Africa,986,"77,275",149
121,Cabo Verde,"11,502",0,110,0,"11,137",0,255,23,"20,584",197,"107,404","192,214","558,774",Africa,49,"5,080",5
188,Cambodia,362,0,0,0,341,+17,21,0,22,0,"265,509","15,780","16,825,477",Asia,"46,479",0,63
99,Cameroon,"25,472",0,445,0,"23,851",0,"1,176",50,949,17,"149,000","5,550","26,847,042",Africa,"1,054","60,330",180
27,Canada,"490,928","+2,290","13,956",+40,"400,404","+1,992","76,568",676,"12,955",368,"12,860,016","339,358","37,895,142",North America,77,"2,715",3
193,Caribbean Netherlands,177,0,3,0,166,0,8,0,"6,721",114,"3,966","150,592","26,336",North America,149,"8,779",7
189,Cayman Islands,310,0,2,0,282,0,26,1,"4,691",30,"57,430","869,124","66,078",North America,213,"33,039",1
165,Chad,"1,818",0,102,0,"1,626",0,90,0,109,6,0,0,"16,639,938",Africa,"9,153","163,137",0
161,Channel Islands,"2,389",0,48,0,"1,339",0,"1,002",10,"13,682",275,"199,491","1,142,534","174,604",Europe,73,"3,638",1
25,Chile,"581,135","+2,403","16,051",+44,"552,289","+1,089","12,795",668,"30,280",836,"5,965,157","310,814","19,192,075",South America,33,"1,196",3
220,China,"86,789",+12,"4,634",0,"81,851",+9,304,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,584","310,601",9
11,Colombia,"1,468,795",0,"39,787",0,"1,343,819",0,"85,189","2,578","28,725",778,"7,310,768","142,975","51,133,227",South America,35,"1,285",7
181,Comoros,643,0,7,0,610,0,26,0,732,8,0,0,"878,072",Africa,"1,366","125,439",0
136,Congo,"6,200",0,100,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,580,009",Africa,900,"55,800",0
51,Costa Rica,"156,388",0,"1,980",0,"124,907",0,"29,501",246,"30,571",387,"450,021","87,970","5,115,617",North America,33,"2,584",11
46,Croatia,"190,235","+3,272","3,023",+68,"165,915","+4,352","21,297",294,"46,473",739,"931,358","227,525","4,093,426",Europe,22,"1,354",4
123,Cuba,"9,893",+122,137,0,"8,912",+142,844,12,874,12,"1,294,052","114,281","11,323,396",North America,"1,145","82,653",9
152,Curaçao,"3,823",0,11,0,"2,105",0,"1,707",5,"23,254",67,"30,188","183,621","164,404",North America,43,"14,946",5
108,Cyprus,"16,647",+457,85,0,"2,057",0,"14,505",16,"13,742",70,"675,622","557,708","1,211,427",Asia,73,"14,252",2
22,Czechia,"610,006","+7,590","10,163",+53,"527,062",+397,"72,781",596,"56,913",948,"3,466,936","323,462","10,718,217",Europe,18,"1,055",3
111,DRC,"15,089",0,366,0,"13,010",0,"1,713",0,166,4,0,0,"90,796,091",Africa,"6,017","248,077",0
62,Denmark,"128,321","+4,508","1,007",+15,"87,560","+1,898","39,754",79,"22,118",174,"9,133,836","1,574,345","5,801,672",Europe,45,"5,761",1
179,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
141,Djibouti,"5,770",0,61,0,"5,635",0,74,0,"5,801",61,"96,667","97,191","994,610",Africa,172,"16,305",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,829","72,069",North America,819,0,11
50,Dominican Republic,"157,929",+624,"2,376",+1,"122,406",+201,"33,147",254,"14,491",218,"811,130","74,428","10,898,149",North America,69,"4,587",13
41,Ecuador,"204,249",0,"13,932",0,"177,951",0,"12,366",352,"11,496",784,"703,283","39,585","17,766,235",South America,87,"1,275",25
64,Egypt,"123,701",0,"7,015",0,"105,919",0,"10,767",90,"1,198",68,"1,000,000","9,688","103,218,967",Africa,834,"14,714",103
93,El Salvador,"42,397",0,"1,234",+7,"38,481",0,"2,682",81,"6,521",190,"589,528","90,677","6,501,382",North America,153,"5,269",11
146,Equatorial Guinea,"5,214",0,85,0,"5,064",0,65,0,"3,662",60,"73,875","51,884","1,423,838",Africa,273,"16,751",19
178,Eritrea,741,0,0,0,572,0,169,0,208,0,"23,693","6,639","3,569,015",Africa,"4,816",0,151
102,Estonia,"20,658",+654,168,+4,"12,922",+389,"7,568",33,"15,568",127,"571,380","430,596","1,326,950",Europe,64,"7,899",2
133,Eswatini,"7,093",0,135,0,"6,579",0,379,67,"6,085",116,"72,750","62,408","1,165,710",Africa,164,"8,635",16
66,Ethiopia,"118,481",0,"1,831",0,"99,751",0,"16,899",273,"1,019",16,"1,725,693","14,843","116,261,666",Africa,981,"63,496",67
0,Europe,"20,836,457","+127,689","482,008","+2,937","9,935,059","+109,027","10,419,390","26,568",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,534,0,0,0,516,+4,18,1,"10,909",0,"181,233","3,702,486","48,949",Europe,92,0,0
208,Falkland Islands,23,0,0,0,17,0,6,0,"6,523",0,"5,082","1,441,293","3,526",South America,153,0,1
201,Fiji,46,0,2,0,42,+2,2,0,51,2,"19,577","21,765","899,452",Australia/Oceania,"19,553","449,726",46
95,Finland,"32,582",+354,489,+5,"22,500",0,"9,593",30,"5,876",88,"2,286,398","412,356","5,544,722",Europe,170,"11,339",2
5,France,"2,427,316",0,"59,619",0,"181,506",0,"2,186,191","2,808","37,149",912,"29,698,029","454,511","65,340,640",Europe,27,"1,096",2
116,French Guiana,"12,163",0,71,0,"9,995",0,"2,097",4,"40,247",235,"94,336","312,157","302,207",South America,25,"4,256",3
110,French Polynesia,"16,118",0,101,0,"4,842",0,"11,175",19,"57,225",359,"26,355","93,570","281,661",Australia/Oceania,17,"2,789",11
127,Gabon,"9,373",0,63,0,"9,223",0,87,5,"4,166",28,"340,013","151,137","2,249,700",Africa,240,"35,710",7
153,Gambia,"3,786",0,123,0,"3,654",0,9,1,"1,547",50,"27,850","11,379","2,447,521",Africa,646,"19,899",88
42,Georgia,"204,003","+2,635","2,002",+49,"171,526","+2,244","30,475",0,"51,185",502,"1,797,437","450,983","3,985,597",Asia,20,"1,991",2
12,Germany,"1,454,649","+16,211","25,556",+391,"1,069,400","+21,800","359,693","4,836","17,336",305,"31,974,158","381,060","83,908,358",Europe,58,"3,283",3
86,Ghana,"53,553",0,331,0,"52,266",0,956,13,"1,707",11,"629,522","20,068","31,369,658",Africa,586,"94,772",50
170,Gibraltar,"1,184",+31,6,0,"1,054",+4,124,0,"35,148",178,"107,386","3,187,853","33,686",Europe,28,"5,614",0
61,Greece,"129,584",+874,"4,044",+96,"9,989",0,"115,551",527,"12,461",389,"3,075,072","295,701","10,399,263",Europe,80,"2,572",3
209,Greenland,19,0,0,0,18,0,1,0,334,0,"14,482","254,893","56,816",North America,"2,990",0,4
198,Grenada,94,+9,0,0,41,0,53,0,834,0,"6,781","60,134","112,765",North America,"1,200",0,17
129,Guadeloupe,"8,524",0,154,0,"2,242",0,"6,128",5,"21,302",385,"95,178","237,852","400,156",North America,47,"2,598",4
60,Guatemala,"132,062",+627,"4,589",+38,"120,257",+509,"7,216",5,"7,309",254,"600,868","33,257","18,067,499",North America,137,"3,937",30
112,Guinea,"13,511",+26,80,0,"12,859",+86,572,24,"1,016",6,"91,011","6,846","13,294,822",Africa,984,"166,185",146
160,Guinea-Bissau,"2,447",0,44,0,"2,378",0,25,5,"1,230",22,"34,336","17,261","1,989,226",Africa,813,"45,210",58
139,Guyana,"6,042",0,158,0,"5,197",0,687,8,"7,664",200,"34,986","44,381","788,312",South America,130,"4,989",23
126,Haiti,"9,648",+21,234,0,"8,321",+11,"1,093",0,841,20,"34,734","3,029","11,466,606",North America,"1,188","49,003",330
68,Honduras,"115,474",+157,"3,021",+8,"53,499",+554,"58,954",112,"11,574",303,"291,355","29,203","9,976,991",North America,86,"3,303",34
130,Hong Kong,"7,970",+70,127,+2,"6,628",+94,"1,215",60,"1,059",17,"4,943,667","656,956","7,525,116",Asia,944,"59,253",2
37,Hungary,"295,977","+4,428","7,725",+187,"89,814","+2,860","198,438",564,"30,675",801,"2,456,600","254,599","9,648,909",Europe,33,"1,249",4
144,Iceland,"5,604",+16,28,0,"5,449",+26,127,3,"16,373",82,"416,082","1,215,658","342,269",Europe,61,"12,224",1
2,India,"9,987,949","+10,115","144,914",+85,"9,530,530","+10,486","312,505","8,944","7,205",105,"158,918,646","114,637","1,386,271,357",Asia,139,"9,566",9
20,Indonesia,"650,197","+6,689","19,514",+124,"531,995","+5,016","98,688",0,"2,366",71,"6,674,683","24,284","274,858,766",Asia,423,"14,085",41
15,Iran,"1,145,651","+7,121","53,273",+178,"865,474","+8,961","226,904","5,627","13,560",631,"6,944,462","82,194","84,488,279",Asia,74,"1,586",12
24,Iraq,"581,811","+1,362","12,670",+20,"517,091","+1,770","52,050",198,"14,318",312,"4,081,241","100,437","40,634,810",Asia,70,"3,207",10
81,Ireland,"77,678",0,"2,143",0,"23,364",0,"52,171",34,"15,651",432,"2,173,731","437,967","4,963,234",Europe,64,"2,316",2
187,Isle of Man,373,0,25,0,344,0,4,0,"4,376",293,"19,848","232,843","85,242",Europe,229,"3,410",4
32,Israel,"370,152","+2,177","3,057",+7,"344,372","+1,388","22,723",429,"40,244",332,"6,978,287","758,708","9,197,590",Asia,25,"3,009",1
8,Italy,"1,906,377",0,"67,220",0,"1,203,814",0,"635,343","2,855","31,552","1,113","24,868,550","411,592","60,420,388",Europe,32,899,2
101,Ivory Coast,"21,772",0,133,0,"21,401",0,238,0,816,5,"239,365","8,973","26,676,031",Africa,"1,225","200,572",111
117,Jamaica,"12,039",+71,283,+4,"8,668",+143,"3,088",11,"4,057",95,"129,870","43,769","2,967,164",North America,246,"10,485",23
47,Japan,"190,138","+3,035","2,783",+44,"160,786","+2,499","26,569",609,"1,505",22,"4,274,633","33,846","126,295,782",Asia,664,"45,381",30
39,Jordan,"271,514","+1,708","3,518",+22,"236,550","+3,160","31,446",332,"26,489",343,"2,933,001","286,149","10,249,917",Asia,38,"2,914",3
57,Kazakhstan,"145,213",+690,"2,147",0,"129,525",+561,"13,541",221,"7,691",114,"4,871,752","258,034","18,880,262",Asia,130,"8,794",4
77,Kenya,"93,405",0,"1,618",0,"74,999",0,"16,788",49,"1,720",30,"991,448","18,254","54,312,565",Africa,581,"33,568",55
55,Kuwait,"147,531",+339,916,+3,"143,355",+242,"3,260",51,"34,313",213,"1,209,391","281,279","4,299,620",Asia,29,"4,694",4
80,Kyrgyzstan,"78,679",+264,"1,324",+3,"72,051",+395,"5,304",94,"11,969",201,"560,727","85,299","6,573,629",Asia,84,"4,965",12
203,Laos,41,0,0,0,36,0,5,0,6,0,"86,925","11,868","7,324,131",Asia,"178,637",0,84
97,Latvia,"29,427",+892,409,+15,"19,072",0,"9,946",47,"15,683",218,"770,926","410,852","1,876,410",Europe,64,"4,588",2
52,Lebanon,"153,049",0,"1,248",0,"106,712",0,"45,089",406,"22,470",183,"1,820,011","267,210","6,811,167",Asia,45,"5,458",4
157,Lesotho,"2,546",+146,48,+2,"1,445",+10,"1,053",0,"1,184",22,"30,486","14,179","2,150,106",Africa,845,"44,794",71
166,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,377","7,703","5,111,932",Africa,"2,873","61,590",130
76,Libya,"93,772",+489,"1,346",+9,"63,886",+655,"28,540",0,"13,562",195,"504,092","72,906","6,914,313",Africa,74,"5,137",14
167,Liechtenstein,"1,676",+41,23,+2,"1,424",+29,229,16,"43,898",602,"16,453","430,944","38,179",Europe,23,"1,660",2
71,Lithuania,"106,210","+3,181",972,+39,"46,560","+1,447","58,678",197,"39,273",359,"1,476,643","546,010","2,704,423",Europe,25,"2,782",2
90,Luxembourg,"43,279",0,428,0,"34,609",0,"8,242",47,"68,625",679,"1,558,159","2,470,696","630,656",Europe,15,"1,473",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,486","653,410",Asia,"14,205",0,154
105,Madagascar,"17,587",0,259,0,"16,992",0,336,16,628,9,"96,565","3,447","28,015,240",Africa,"1,593","108,167",290
137,Malawi,"6,138",0,187,0,"5,661",0,290,4,317,10,"80,778","4,173","19,355,062",Africa,"3,153","103,503",240
78,Malaysia,"90,816","+1,683",432,0,"75,244","+1,214","15,140",106,"2,789",13,"3,057,899","93,924","32,557,060",Asia,358,"75,364",11
113,Maldives,"13,418",0,48,0,"12,828",0,542,12,"24,624",88,"280,377","514,536","544,912",Asia,41,"11,352",2
138,Mali,"6,049",0,211,0,"3,718",0,"2,120",0,295,10,"122,539","5,973","20,515,724",Africa,"3,392","97,231",167
120,Malta,"11,569",+94,183,+1,"9,780",+110,"1,606",18,"26,169",414,"479,097","1,083,712","442,089",Europe,38,"2,416",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,375",Australia/Oceania,"14,844",0,0
143,Martinique,"5,634",0,42,0,98,0,"5,494",5,"15,019",112,"68,982","183,889","375,129",North America,67,"8,932",5
119,Mauritania,"11,805",0,254,0,"8,372",0,"3,179",60,"2,509",54,"121,358","25,792","4,705,292",Africa,399,"18,525",39
183,Mauritius,524,0,10,0,489,0,25,0,412,8,"289,552","227,501","1,272,749",Africa,"2,429","127,275",4
142,Mayotte,"5,708",+92,53,0,"2,964",0,"2,691",4,"20,695",192,"34,115","123,687","275,817",Africa,48,"5,204",8
13,Mexico,"1,289,298","+11,799","116,487",+718,"953,762","+8,089","219,049","3,890","9,952",899,"3,301,436","25,482","129,558,105",North America,100,"1,112",39
59,Moldova,"133,360","+1,441","2,700",+26,"115,612","+1,382","15,048",264,"33,095",670,"522,523","129,672","4,029,590",Europe,30,"1,492",8
180,Monaco,700,0,3,0,611,0,86,4,"17,780",76,"51,953","1,319,575","39,371",Europe,56,"13,124",1
172,Mongolia,941,+18,0,0,473,+89,468,4,285,0,"471,863","142,879","3,302,544",Asia,"3,510",0,7
91,Montenegro,"42,995",0,614,0,"33,049",0,"9,332",68,"68,452",978,"160,278","255,178","628,103",Europe,15,"1,023",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"409,746",0,"6,804",0,"369,998",0,"32,944","1,096","11,041",183,"4,254,699","114,644","37,112,296",Africa,91,"5,454",9
107,Mozambique,"17,338",+82,146,+1,"15,365",+108,"1,827",0,548,5,"254,750","8,048","31,653,402",Africa,"1,826","216,804",124
69,Myanmar,"114,198","+1,116","2,398",+21,"92,916","+1,379","18,884",0,"2,092",44,"1,551,538","28,428","54,578,719",Asia,478,"22,760",35
104,Namibia,"18,041",+434,169,+5,"15,626",+253,"2,246",29,"7,042",66,"185,012","72,214","2,562,008",Africa,142,"15,160",14
40,Nepal,"252,474",+782,"1,765",+16,"241,392","+1,029","9,317",0,"8,594",60,"1,861,430","63,363","29,377,167",Asia,116,"16,644",16
19,Netherlands,"652,525",0,"10,321",0,N/A,N/A,N/A,536,"38,043",602,"5,253,381","306,275","17,152,493",Europe,26,"1,662",3
204,New Caledonia,37,0,0,0,35,0,2,0,129,0,"18,273","63,721","286,766",Australia/Oceania,"7,750",0,16
162,New Zealand,"2,110",+10,25,0,"2,034",+2,51,0,422,5,"1,363,124","272,510","5,002,100",Australia/Oceania,"2,371","200,084",4
140,Nicaragua,"5,938",0,163,0,"4,225",0,"1,550",0,891,24,0,0,"6,660,896",North America,"1,122","40,864",0
158,Niger,"2,506",0,84,0,"1,373",0,"1,049",9,102,3,"55,339","2,249","24,601,794",Africa,"9,817","292,879",445
83,Nigeria,"76,207",0,"1,201",0,"67,110",0,"7,896",10,366,6,"864,104","4,145","208,468,531",Africa,"2,736","173,579",241
0,North America,"20,333,028","+43,646","467,186","+1,300","12,339,375","+16,782","7,526,467","33,713",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"76,251",0,"2,225",0,"52,413",0,"21,613",138,"36,600","1,068","373,738","179,394","2,083,334",Europe,27,936,6
92,Norway,"42,968",+192,404,0,"37,658","+2,876","4,906",33,"7,897",74,"2,584,584","475,033","5,440,854",Europe,127,"13,467",2
0,Oceania,"47,193",+33,"1,044",0,"33,267",+8,"12,882",20,0,0,0,0,0,Australia/Oceania,0,0,0
63,Oman,"127,019",0,"1,483",0,"119,009",0,"6,527",43,"24,588",287,"571,472","110,626","5,165,792",Asia,41,"3,483",9
29,Pakistan,"451,494","+2,972","9,164",+84,"399,852","+3,261","42,478","2,505","2,026",41,"6,176,889","27,717","222,857,045",Asia,494,"24,319",36
65,Palestine,"119,612","+1,857","1,097",+19,"94,556","+1,577","23,959",131,"23,201",213,"806,872","156,506","5,155,547",Asia,43,"4,700",6
43,Panama,"203,295",0,"3,481",0,"168,238",0,"31,576",183,"46,778",801,"1,116,236","256,843","4,345,982",North America,21,"1,248",4
175,Papua New Guinea,760,0,8,0,601,0,151,0,84,0.9,"36,674","4,064","9,024,690",Australia/Oceania,"11,875","1,128,086",246
74,Paraguay,"97,028",0,"2,032",0,"69,351",0,"25,645",179,"13,527",283,"515,145","71,818","7,172,923",South America,74,"3,530",14
16,Peru,"991,518",0,"36,901",0,"925,893",0,"28,724","1,099","29,880","1,112","5,318,292","160,270","33,183,267",South America,33,899,6
28,Philippines,"456,562","+2,122","8,875",+25,"420,666",+778,"27,021",708,"4,141",80,"6,353,641","57,628","110,252,774",Asia,241,"12,423",17
14,Poland,"1,182,864","+11,013","24,771",+426,"915,576","+12,227","242,517","1,725","31,270",655,"6,839,477","180,808","37,827,296",Europe,32,"1,527",6
34,Portugal,"366,952","+4,336","5,977",+75,"290,690","+3,662","70,285",484,"36,036",587,"5,104,372","501,272","10,182,836",Europe,28,"1,704",2
58,Qatar,"141,716",+159,242,0,"139,384",+141,"2,090",21,"50,472",86,"1,189,774","423,738","2,807,805",Asia,20,"11,603",2
23,Romania,"582,786","+5,340","14,157",+188,"484,948","+7,809","83,681","1,270","30,389",738,"4,561,726","237,867","19,177,644",Europe,33,"1,355",4
4,Russia,"2,791,220","+28,552","49,762",+611,"2,228,633","+26,093","512,825","2,300","19,123",341,"84,904,111","581,680","145,963,586",Europe,52,"2,933",2
134,Rwanda,"7,032",0,57,0,"6,089",0,886,0,537,4,"679,132","51,848","13,098,572",Africa,"1,863","229,800",19
128,Réunion,"8,704",+116,42,0,"8,219",+182,443,5,"9,690",47,"48,859","54,392","898,270",Africa,103,"21,387",18
89,S. Korea,"47,515","+1,062",645,+11,"33,982",+372,"12,888",246,926,13,"3,589,795","69,991","51,289,714",Asia,"1,079","79,519",14
206,Saint Kitts and Nevis,28,0,0,0,24,0,4,0,525,0,"4,623","86,617","53,373",North America,"1,906",0,12
191,Saint Lucia,279,0,5,0,246,0,28,0,"1,516",27,"18,134","98,546","184,016",North America,660,"36,803",10
173,Saint Martin,801,0,12,0,675,0,114,7,"20,555",308,"7,838","201,134","38,969",North America,49,"3,247",5
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,025",Australia/Oceania,"99,513",0,0
164,San Marino,"2,049",0,54,0,"1,703",0,292,5,"60,329","1,590","22,754","669,945","33,964",Europe,17,629,1
171,Sao Tome and Principe,"1,011",0,17,0,955,0,39,0,"4,574",77,"7,498","33,924","221,025",Africa,219,"13,001",29
35,Saudi Arabia,"360,690",+174,"6,101",+10,"351,573",+208,"3,016",436,"10,287",174,"10,490,805","299,198","35,063,072",Asia,97,"5,747",3
106,Senegal,"17,559",+108,357,+2,"16,449",+65,753,27,"1,036",21,"251,397","14,836","16,944,768",Africa,965,"47,464",67
38,Serbia,"292,640","+4,910","2,580",+51,"31,536",0,"258,524",349,"33,556",296,"2,118,129","242,879","8,720,936",Europe,30,"3,380",4
192,Seychelles,202,0,0,0,184,0,18,0,"2,048",0,"5,200","52,723","98,629",Africa,488,0,19
159,Sierra Leone,"2,486",+22,75,0,"1,854",0,557,0,309,9,0,0,"8,051,228",Africa,"3,239","107,350",0
85,Singapore,"58,386",+9,29,0,"58,265",+13,92,0,"9,944",5,"5,031,065","856,843","5,871,629",Asia,101,"202,470",1
169,Sint Maarten,"1,294",0,26,0,"1,134",0,134,4,"30,023",603,"9,430","218,788","43,101",North America,33,"1,658",5
56,Slovakia,"146,124","+3,991","1,440",+62,"104,560","+1,823","40,124",311,"26,758",264,"1,279,523","234,307","5,460,873",Europe,37,"3,792",4
73,Slovenia,"103,555","+1,512","2,274",+41,"80,935","+1,742","20,346",206,"49,808","1,094","618,540","297,508","2,079,071",Europe,20,914,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,479","694,564",Australia/Oceania,"40,857",0,154
149,Somalia,"4,662",0,124,0,"3,566",0,972,0,290,8,0,0,"16,094,760",Africa,"3,452","129,796",0
18,South Africa,"892,813",0,"24,011",0,"780,313",0,"88,489",546,"14,967",403,"6,011,235","100,770","59,653,275",Africa,67,"2,484",10
0,South America,"12,271,462","+2,854","345,570",+46,"10,858,312","+1,294","1,067,580","16,845",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,228",+6,62,0,"3,090",+47,76,1,287,6,"64,421","5,724","11,254,247",Africa,"3,486","181,520",175
9,Spain,"1,805,633",0,"48,777",0,N/A,N/A,N/A,"1,955","38,612","1,043","24,918,644","532,869","46,763,207",Europe,26,959,2
94,Sri Lanka,"35,763",+376,160,0,"27,061",+708,"8,542",0,"1,667",7,"1,069,520","49,850","21,454,912",Asia,600,"134,093",20
194,St. Barth,162,0,1,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891",North America,61,"9,891",2
197,St. Vincent Grenadines,100,0,0,0,82,0,18,0,900,0,"11,720","105,487","111,104",North America,"1,111",0,9
100,Sudan,"22,265",0,"1,408",0,"12,873",0,"7,984",0,502,32,0,0,"44,316,562",Africa,"1,990","31,475",0
145,Suriname,"5,428",0,117,0,"5,240",0,71,2,"9,215",199,"23,169","39,332","589,062",South America,109,"5,035",25
33,Sweden,"367,120",0,"7,993",+20,N/A,N/A,N/A,275,"36,246",789,"3,989,420","393,883","10,128,439",Europe,28,"1,267",3
31,Switzerland,"403,989","+4,478","6,541",+54,"311,500",0,"85,948",444,"46,522",753,"3,256,315","374,982","8,683,918",Europe,21,"1,328",3
125,Syria,"9,759",0,571,0,"4,616",0,"4,572",0,552,32,0,0,"17,694,535",Asia,"1,813","30,989",0
176,Taiwan,759,+2,7,0,619,+3,133,0,32,0.3,"118,585","4,975","23,836,816",Asia,"31,406","3,405,259",201
115,Tajikistan,"12,888",+36,89,0,"12,333",+38,466,0,"1,338",9,0,0,"9,635,503",Asia,748,"108,264",0
184,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,507,133",Africa,"118,875","2,881,292",0
