#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
27,Ecuador,"69,570",0,"5,130",0,"30,484",0,"33,956",313,"3,941",291,"186,879","10,587","17,651,979",South America,254,"3,441",94
23,Egypt,"83,930",0,"4,008",0,"25,544",0,"54,378",41,820,39,"135,000","1,318","102,395,050",Africa,"1,220","25,548",758
72,El Salvador,"10,303",0,278,0,"5,947",+28,"4,078",357,"1,588",43,"197,151","30,390","6,487,461",North America,630,"23,336",33
103,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,187",36,"16,000","11,395","1,404,090",Africa,457,"27,531",88
169,Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,"3,548,090",Africa,"15,293",0,0
113,Estonia,"2,016",+1,69,0,"1,901",+4,46,1,"1,520",52,"113,129","85,279","1,326,571",Europe,658,"19,226",12
126,Eswatini,"1,434",0,20,0,695,0,719,5,"1,236",17,"17,559","15,129","1,160,594",Africa,809,"58,030",66
80,Ethiopia,"7,969",0,139,0,"2,430",0,"5,400",35,69,1,"250,604","2,178","115,044,244",Africa,"14,436","827,656",459
0,Europe,"2,606,333","+7,268","197,447",+171,"1,541,510","+11,425","867,376","5,318",0,0,0,0,0,Europe,0,0,0
172,Faeroe Islands,188,0,0,0,188,0,0,0,"3,847",0,"24,704","505,504","48,870",Europe,260,0,2
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,732",0,"1,393","399,943","3,483",South America,268,0,3
195,Fiji,26,0,0,0,18,0,8,0,29,0,"4,000","4,461","896,687",Australia/Oceania,"34,488",0,224
82,Finland,"7,301",0,329,0,"6,800",0,172,1,"1,318",59,"278,800","50,315","5,541,065",Europe,759,"16,842",20
18,France,"172,377",0,"30,029",0,"78,597",0,"63,751",492,"2,641",460,"2,489,269","38,133","65,279,255",Europe,379,"2,174",26
87,French Guiana,"6,229",0,31,0,"3,472",0,"2,726",25,"20,840",104,"10,919","36,531","298,897",South America,48,"9,642",27
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,546","280,970",Australia/Oceania,"4,532",0,60
89,Gabon,"6,026",0,46,0,"3,475",0,"2,505",11,"2,706",21,"49,853","22,383","2,227,254",Africa,370,"48,419",45
188,Gambia,64,0,3,0,34,0,27,0,26,1,"3,573","1,477","2,418,471",Africa,"37,789","806,157",677
140,Georgia,"1,003",+4,15,0,873,+3,115,5,251,4,"156,144","39,145","3,988,847",Asia,"3,977","265,923",26
16,Germany,"200,766",0,"9,144",0,"185,500",0,"6,122",264,"2,396",109,"6,376,054","76,092","83,794,469",Europe,417,"9,164",13
54,Ghana,"24,988",0,139,0,"21,067",0,"3,782",8,804,4,"331,366","10,657","31,092,641",Africa,"1,244","223,688",94
173,Gibraltar,180,0,0,0,179,0,1,0,"5,343",0,"16,532","490,695","33,691",Europe,187,0,2
96,Greece,"3,883",0,193,0,"1,374",0,"2,316",13,373,19,"386,307","37,071","10,420,856",Europe,"2,684","53,994",27
204,Greenland,13,0,0,0,13,0,0,0,229,0,"4,789","84,352","56,774",North America,"4,367",0,12
197,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,559","112,543",North America,"4,893",0,21
171,Guadeloupe,190,0,14,0,157,0,19,4,475,35,"11,538","28,836","400,127",North America,"2,106","28,581",35
50,Guatemala,"30,872",0,"1,302",0,"4,453",0,"25,117",5,"1,722",73,"64,590","3,603","17,926,043",North America,581,"13,768",278
88,Guinea,"6,200",0,38,0,"4,951",0,"1,211",24,472,3,"14,407","1,096","13,142,438",Africa,"2,120","345,854",912
119,Guinea-Bissau,"1,842",0,26,0,773,0,"1,043",5,935,13,"1,500",762,"1,969,346",Africa,"1,069","75,744","1,313"
164,Guyana,308,0,17,0,156,0,135,5,392,22,"3,379","4,295","786,698",South America,"2,554","46,276",233
84,Haiti,"6,831",+104,143,+2,"3,283",+261,"3,405",0,599,13,"14,544","1,275","11,407,370",North America,"1,670","79,772",784
51,Honduras,"29,106",+527,807,+18,"3,287",+164,"25,012",58,"2,937",81,"49,308","4,976","9,909,797",North America,340,"12,280",201
122,Hong Kong,"1,570",0,8,0,"1,229",0,333,6,209,1,"376,645","50,225","7,499,224",Asia,"4,777","937,403",20
95,Hungary,"4,263",+5,595,0,"3,126",+20,542,5,441,62,"299,185","30,974","9,659,319",Europe,"2,266","16,234",32
115,Iceland,"1,905",0,10,0,"1,882",0,13,0,"5,581",29,"104,713","306,783","341,326",Europe,179,"34,133",3
3,India,"937,844",+357,"24,327",+12,"593,178",+98,"320,339","8,944",679,18,"12,412,664","8,991","1,380,493,070",Asia,"1,472","56,747",111
25,Indonesia,"78,572",0,"3,710",0,"37,636",0,"37,226",0,287,14,"1,097,468","4,011","273,626,716",Asia,"3,482","73,754",249
11,Iran,"262,173",0,"13,211",0,"225,270",0,"23,692","3,389","3,120",157,"2,023,079","24,076","84,030,066",Asia,321,"6,361",42
24,Iraq,"81,757",0,"3,345",0,"50,782",0,"27,630",412,"2,031",83,"698,012","17,342","40,249,168",Asia,492,"12,033",58
52,Ireland,"25,670",0,"1,746",0,"23,364",0,560,9,"5,197",353,"523,277","105,932","4,939,736",Europe,192,"2,829",9
162,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"7,301","85,844","85,050",Europe,253,"3,544",12
42,Israel,"42,360",0,371,0,"19,665",0,"22,324",183,"4,606",40,"1,317,362","143,229","9,197,590",Asia,217,"24,791",7
13,Italy,"243,344",0,"34,984",0,"195,441",0,"12,919",60,"4,025",579,"6,004,611","99,319","60,458,132",Europe,248,"1,728",10
67,Ivory Coast,"13,037",0,87,0,"6,908",0,"6,042",0,494,3,"78,066","2,957","26,396,778",Africa,"2,025","303,411",338
146,Jamaica,762,+3,10,0,643,+15,109,0,257,3,"28,603","9,658","2,961,667",North America,"3,887","296,167",104
55,Japan,"22,220",0,982,0,"18,282",0,"2,956",40,176,8,"574,432","4,542","126,460,083",Asia,"5,691","128,778",220
132,Jordan,"1,198",0,10,0,"1,013",0,175,3,117,1.0,"477,448","46,778","10,206,777",Asia,"8,520","1,020,678",21
29,Kazakhstan,"63,514","+1,759",375,0,"38,008","+2,097","25,131",221,"3,381",20,"1,737,546","92,499","18,784,556",Asia,296,"50,092",11
69,Kenya,"10,791",0,202,0,"3,017",0,"7,572",44,201,4,"221,234","4,112","53,806,557",Africa,"4,986","266,369",243
33,Kuwait,"56,174",0,396,0,"46,161",0,"9,617",156,"13,147",93,"441,143","103,247","4,272,688",Asia,76,"10,790",10
68,Kyrgyzstan,"11,977",+533,160,+11,"3,660",+122,"8,157",24,"1,835",25,"259,793","39,799","6,527,708",Asia,545,"40,798",25
200,Laos,19,0,0,0,19,0,0,0,3,0,"20,769","2,853","7,279,113",Asia,"383,111",0,350
133,Latvia,"1,178",+4,31,0,"1,022",0,125,0,625,16,"174,057","92,326","1,885,238",Europe,"1,600","60,814",11
108,Lebanon,"2,451",0,37,0,"1,452",0,962,20,359,5,"184,425","27,025","6,824,132",Asia,"2,784","184,436",37
167,Lesotho,256,0,3,0,48,0,205,0,119,1,"6,033","2,815","2,142,877",Africa,"8,371","714,292",355
138,Liberia,"1,024",0,51,0,439,0,534,0,202,10,0,0,"5,061,128",Africa,"4,943","99,238",0
123,Libya,"1,563",0,42,0,370,0,"1,151",0,227,6,"36,524","5,313","6,874,480",Africa,"4,398","163,678",188
183,Liechtenstein,84,0,1,0,81,0,2,0,"2,203",26,900,"23,602","38,132",Europe,454,"38,132",42
117,Lithuania,"1,875",0,79,0,"1,571",0,225,15,689,29,"465,396","171,071","2,720,490",Europe,"1,451","34,437",6
92,Luxembourg,"5,056",0,111,0,"4,195",0,750,3,"8,073",177,"292,711","467,357","626,312",Europe,124,"5,642",2
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,267","649,637",Asia,"14,123",0,160
91,Madagascar,"5,343",0,39,0,"2,646",0,"2,658",45,193,1,"30,100","1,086","27,710,827",Africa,"5,186","710,534",921
107,Malawi,"2,497",0,40,0,795,0,"1,662",4,130,2,"21,532","1,125","19,143,672",Africa,"7,667","478,592",889
75,Malaysia,"8,729",0,122,0,"8,524",0,83,6,270,4,"850,423","26,264","32,380,313",Asia,"3,710","265,412",38
104,Maldives,"2,801",0,14,0,"2,302",0,485,12,"5,179",26,"63,559","117,517","540,849",Asia,193,"38,632",9
110,Mali,"2,423",0,121,0,"1,748",0,554,0,120,6,"16,317",805,"20,266,097",Africa,"8,364","167,488","1,242"
151,Malta,674,0,9,0,660,0,5,0,"1,526",20,"108,553","245,823","441,590",Europe,655,"49,066",4
168,Martinique,255,0,15,0,98,0,142,5,680,40,0,0,"375,253",North America,"1,472","25,017",0
90,Mauritania,"5,518",0,147,0,"2,664",0,"2,707",5,"1,186",32,"13,842","2,975","4,653,021",Africa,843,"31,653",336
160,Mauritius,342,0,10,0,330,0,2,0,269,8,"193,561","152,188","1,271,853",Africa,"3,719","127,185",7
105,Mayotte,"2,724",0,37,0,"2,480",0,207,3,"9,978",136,"13,000","47,618","273,004",Africa,100,"7,378",21
7,Mexico,"311,486","+7,051","36,327",+836,"193,976","+4,913","81,183",378,"2,415",282,"756,137","5,862","128,981,086",North America,414,"3,551",171
57,Moldova,"19,708",0,655,0,"13,033",0,"6,020",358,"4,886",162,"101,180","25,084","4,033,570",Europe,205,"6,158",40
179,Monaco,109,0,4,0,97,0,8,0,"2,777",102,"16,200","412,718","39,252",Europe,360,"9,813",2
166,Mongolia,261,+18,0,0,207,+3,54,3,80,0,"28,313","8,632","3,280,024",Asia,"12,567",0,116
130,Montenegro,"1,287",0,24,0,330,0,933,7,"2,049",38,"24,972","39,760","628,069",Europe,488,"26,170",25
205,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"16,097",0,257,0,"13,442",0,"2,398",31,436,7,"915,140","24,783","36,925,874",Africa,"2,294","143,680",40
131,Mozambique,"1,268",0,9,0,373,0,886,0,41,0.3,"40,861","1,306","31,278,721",Africa,"24,668","3,475,413",765
161,Myanmar,337,0,6,0,261,0,70,0,6,0.1,"94,168","1,730","54,423,505",Asia,"161,494","9,070,584",578
143,Namibia,864,0,2,0,29,0,833,1,340,0.8,"15,439","6,073","2,542,369",Africa,"2,943","1,271,185",165
60,Nepal,"17,061",0,38,0,"10,328",0,"6,695",0,585,1,"606,141","20,791","29,153,511",Asia,"1,709","767,198",48
36,Netherlands,"51,146",0,"6,135",0,N/A,N/A,N/A,20,"2,985",358,"764,079","44,588","17,136,380",Europe,335,"2,793",22
199,New Caledonia,21,0,0,0,21,0,0,0,74,0,"9,218","32,276","285,597",Australia/Oceania,"13,600",0,31
124,New Zealand,"1,547",+2,22,0,"1,498",0,27,0,309,4,"433,324","86,628","5,002,100",Australia/Oceania,"3,233","227,368",12
100,Nicaragua,"3,147",0,99,0,"2,282",0,766,0,475,15,0,0,"6,627,311",North America,"2,106","66,943",0
134,Niger,"1,099",0,68,0,992,0,39,0,45,3,"6,658",275,"24,226,032",Africa,"22,044","356,265","3,639"
46,Nigeria,"33,616",0,754,0,"13,792",0,"19,070",7,163,4,"186,309",903,"206,284,260",Africa,"6,136","273,587","1,107"
0,North America,"4,153,319","+7,869","188,999",+859,"1,940,240","+5,511","2,024,080","19,737",0,0,0,0,0,North America,0,0,0
77,North Macedonia,"8,332",0,389,0,"4,468",0,"3,475",55,"3,999",187,"79,392","38,107","2,083,371",Europe,250,"5,356",26
74,Norway,"9,001",0,253,0,"8,138",0,610,1,"1,660",47,"383,149","70,655","5,422,810",Europe,602,"21,434",14
0,Oceania,"12,154",+239,133,+3,"9,533",+93,"2,488",28,0,0,0,0,0,Australia/Oceania,0,0,0
31,Oman,"59,568",0,273,0,"37,987",0,"21,308",149,"11,657",53,"244,831","47,910","5,110,259",Asia,86,"18,719",21
12,Pakistan,"255,769","+2,165","5,386",+66,"172,810","+2,154","77,573","2,078","1,157",24,"1,627,939","7,365","221,025,870",Asia,864,"41,037",136
85,Palestine,"6,764",0,44,0,"1,084",0,"5,636",0,"1,325",9,"141,444","27,708","5,104,868",Asia,755,"116,020",36
38,Panama,"48,096",0,960,0,"24,667",+4,"22,469",157,"11,141",222,"171,116","39,638","4,317,010",North America,90,"4,497",25
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",798,"8,952,342",Australia/Oceania,"813,849",0,"1,253"
102,Paraguay,"3,074",0,25,0,"1,308",0,"1,741",10,431,4,"94,328","13,219","7,135,586",South America,"2,321","285,423",76
5,Peru,"333,867",0,"12,229",0,"223,261",0,"98,377","1,325","10,121",371,"1,963,921","59,535","32,987,448",South America,99,"2,697",17
32,Philippines,"57,545",0,"1,603",0,"20,459",0,"35,483",333,525,15,"1,017,723","9,283","109,631,056",Asia,"1,905","68,391",108
43,Poland,"38,457",0,"1,588",0,"27,756",0,"9,113",74,"1,016",42,"1,813,365","47,916","37,844,896",Europe,984,"23,832",21
39,Portugal,"47,051",0,"1,668",0,"31,550",0,"13,833",69,"4,615",164,"1,366,864","134,066","10,195,453",Europe,217,"6,112",7
22,Qatar,"104,533",0,150,0,"101,160",0,"3,223",137,"37,229",53,"420,649","149,814","2,807,805",Asia,27,"18,719",7
47,Romania,"33,585",0,"1,931",0,"21,803",0,"9,851",234,"1,746",100,"868,478","45,158","19,232,044",Europe,573,"9,960",22
4,Russia,"746,369","+6,422","11,770",+156,"523,249","+10,424","211,350","2,300","5,114",81,"23,754,645","162,773","145,937,005",Europe,196,"12,399",6
127,Rwanda,"1,416",0,4,0,737,0,675,0,109,0.3,"192,379","14,843","12,961,309",Africa,"9,153","3,240,327",67
152,Réunion,599,0,3,0,472,0,124,3,669,3,"35,419","39,550","895,551",Africa,"1,495","298,517",25
64,S. Korea,"13,551",+39,289,0,"12,348",+66,914,15,264,6,"1,431,316","27,917","51,270,969",Asia,"3,784","177,408",36
202,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,671,"12,610","53,213",North America,"3,130",0,79
198,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"2,048","11,151","183,659",North America,"8,348",0,90
191,Saint Martin,43,0,3,0,37,0,3,1,"1,111",78,851,"21,997","38,687",North America,900,"12,896",45
214,Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,"5,793",North America,"2,897",0,0
150,San Marino,699,0,42,0,656,0,1,0,"20,599","1,238","5,729","168,828","33,934",Europe,49,808,6
147,Sao Tome and Principe,732,0,14,0,286,0,432,0,"3,338",64,"1,973","8,997","219,287",Africa,300,"15,663",111
14,Saudi Arabia,"237,803",0,"2,283",0,"177,560",0,"57,960","2,235","6,827",66,"2,336,874","67,090","34,831,824",Asia,146,"15,257",15
78,Senegal,"8,243",0,150,0,"5,580",0,"2,513",36,492,9,"92,101","5,497","16,756,053",Africa,"2,033","111,707",182
59,Serbia,"18,983",0,418,0,"13,991",0,"4,574",170,"2,173",48,"507,002","58,037","8,735,866",Europe,460,"20,899",17
182,Seychelles,100,0,0,0,27,+16,73,0,"1,017",0,0,0,"98,370",Africa,984,0,0
121,Sierra Leone,"1,651",0,64,0,"1,190",0,397,0,207,8,0,0,"7,981,956",Africa,"4,835","124,718",0
40,Singapore,"46,878",+249,27,0,"42,737",0,"4,114",0,"8,011",5,"1,009,532","172,509","5,852,044",Asia,125,"216,742",6
185,Sint Maarten,78,0,15,0,63,0,0,0,"1,818",350,523,"12,193","42,893",North America,550,"2,860",82
114,Slovakia,"1,908",0,28,0,"1,493",0,387,3,349,5,"231,231","42,352","5,459,749",Europe,"2,862","194,991",24
118,Slovenia,"1,859",0,111,0,"1,488",0,260,1,894,53,"117,241","56,394","2,078,950",Europe,"1,118","18,729",18
101,Somalia,"3,076",0,93,0,"1,380",0,"1,603",2,193,6,0,0,"15,905,041",Africa,"5,171","171,022",0
9,South Africa,"298,292",0,"4,346",0,"146,279",0,"147,667",539,"5,027",73,"2,232,738","37,630","59,334,579",Africa,199,"13,653",27
0,South America,"2,993,241","+1,617","108,399",+32,"1,895,637",+525,"989,205","13,640",0,0,0,0,0,South America,0,0,0
112,South Sudan,"2,153",+5,41,0,"1,175",+842,937,0,192,4,"12,044","1,076","11,198,327",Africa,"5,201","273,130",930
8,Spain,"303,699",0,"28,409",0,N/A,N/A,N/A,617,"6,495",608,"6,026,446","128,893","46,755,514",Europe,154,"1,646",8
106,Sri Lanka,"2,665",0,11,0,"1,988",0,666,1,124,0.5,"127,920","5,973","21,416,733",Asia,"8,036","1,946,976",167
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,"1,213","10,932","110,954",North America,"3,170",0,91
71,Sudan,"10,417",0,659,0,"5,579",0,"4,179",0,237,15,401,9,"43,879,028",Africa,"4,212","66,584","109,424"
145,Suriname,801,0,18,0,543,0,240,6,"1,365",31,"1,244","2,120","586,824",South America,733,"32,601",472
26,Sweden,"76,001",0,"5,545",0,N/A,N/A,N/A,81,"7,524",549,"681,820","67,496","10,101,646",Europe,133,"1,822",15
48,Switzerland,"33,016",0,"1,968",0,"29,800",0,"1,248",19,"3,814",227,"690,701","79,785","8,656,981",Europe,262,"4,399",13
157,Syria,439,0,21,0,138,0,280,0,25,1,0,0,"17,512,807",Asia,"39,892","833,943",0
156,Taiwan,451,0,7,0,440,0,4,0,19,0.3,"78,897","3,312","23,818,498",Asia,"52,813","3,402,643",302
86,Tajikistan,"6,643",0,56,0,"5,332",0,"1,255",0,696,6,0,0,"9,543,974",Asia,"1,437","170,428",0
155,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,779,035",Africa,"117,444","2,846,621",0
99,Thailand,"3,232",+5,58,0,"3,092",+1,82,1,46,0.8,"603,657","8,648","69,806,919",Asia,"21,599","1,203,568",116
196,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,319,232",Asia,"54,968",0,841
148,Togo,731,0,15,0,528,0,188,2,88,2,"36,277","4,379","8,284,356",Africa,"11,333","552,290",228
177,Trinidad and Tobago,133,0,8,0,124,0,1,0,95,6,"5,847","4,177","1,399,666",North America,"10,524","174,958",239
129,Tunisia,"1,306",0,50,0,"1,087",0,169,0,110,4,"79,144","6,694","11,823,034",Africa,"9,053","236,461",149
15,Turkey,"214,993",0,"5,402",0,"196,720",0,"12,871","1,204","2,548",64,"4,065,178","48,182","84,371,332",Asia,392,"15,619",21
187,Turks and Caicos,72,0,2,0,12,0,58,4,"1,859",52,946,"24,422","38,735",North America,538,"19,368",41
35,UAE,"55,573",0,335,0,"46,025",0,"9,213",1,"5,617",34,"4,000,000","404,262","9,894,571",Asia,178,"29,536",2
10,UK,"291,373",0,"44,968",0,N/A,N/A,N/A,162,"4,291",662,"12,270,317","180,712","67,899,665",Europe,233,"1,510",6
1,USA,"3,545,257",+180,"139,145",+2,"1,600,321",+126,"1,805,791","16,337","10,708",420,"44,034,024","133,003","331,076,384",North America,93,"2,379",8
136,Uganda,"1,040",0,0,0,984,0,56,0,23,0,"230,680","5,039","45,776,636",Africa,"44,016",0,198
34,Ukraine,"55,607",+836,"1,427",+15,"28,131",+977,"26,049",93,"1,272",33,"827,157","18,918","43,722,282",Europe,786,"30,639",53
141,Uruguay,997,0,31,0,905,0,61,0,287,9,"81,446","23,443","3,474,201",South America,"3,485","112,071",43
63,Uzbekistan,"14,293",+208,68,+1,"8,327",0,"5,898",43,427,2,"1,377,915","41,150","33,485,533",Asia,"2,343","492,434",24
206,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
73,Venezuela,"10,010",0,96,0,"2,671",0,"7,243",25,352,3,"1,386,563","48,767","28,432,540",South America,"2,840","296,172",21
