#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
179,Botswana,89,0,1,0,25,0,63,1,38,0.4,"33,919","14,433","2,350,097",Africa,"26,406","2,350,097",69
2,Brazil,"1,086,990",0,"50,659",0,"579,226",0,"457,105","8,318","5,115",238,"2,430,347","11,436","212,521,080",South America,196,"4,195",87
209,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,014","30,226",North America,"3,778","30,226",143
172,Brunei,141,0,3,0,138,0,0,0,322,7,"26,468","60,517","437,367",Asia,"3,102","145,789",17
87,Bulgaria,"3,905",0,199,0,"2,074",0,"1,632",13,562,29,"116,780","16,804","6,949,391",Europe,"1,780","34,922",60
128,Burkina Faso,903,0,53,0,814,0,36,0,43,3,0,0,"20,882,545",Africa,"23,126","394,010",0
170,Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,"11,877,513",Africa,"82,483","11,877,513","31,093"
93,CAR,"2,808",0,23,0,472,0,"2,313",2,582,5,"20,901","4,330","4,827,186",Africa,"1,719","209,878",231
129,Cabo Verde,890,0,8,0,413,0,469,0,"1,601",14,"1,307","2,351","555,822",Africa,625,"69,478",425
173,Cambodia,129,0,0,0,127,0,2,1,8,0,"31,616","1,892","16,712,288",Asia,"129,553",0,529
61,Cameroon,"11,892",0,303,0,"7,710",0,"3,879",28,448,11,0,0,"26,522,885",Africa,"2,230","87,534",0
18,Canada,"101,337",0,"8,430",0,"63,886",0,"29,021","2,026","2,686",223,"2,415,441","64,013","37,733,476",North America,372,"4,476",16
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,173","26,217",North America,"3,745",0,62
163,Cayman Islands,195,0,1,0,143,0,51,0,"2,968",15,"20,370","310,041","65,701",North America,337,"65,701",3
132,Chad,858,0,74,0,752,0,32,0,52,5,0,0,"16,408,486",Africa,"19,124","221,736",0
147,Channel Islands,570,0,48,0,512,0,10,0,"3,279",276,"10,255","58,997","173,821",Europe,305,"3,621",17
8,Chile,"242,355",0,"4,479",0,"200,569",0,"37,307","1,996","12,681",234,"963,708","50,424","19,111,913",South America,79,"4,267",20
215,China,"83,396",+18,"4,634",0,"78,413",0,349,10,58,3,0,0,"1,439,323,776",Asia,"17,259","310,601",0
21,Colombia,"68,652",0,"2,237",0,"27,360",0,"39,055",335,"1,350",44,"604,273","11,879","50,868,139",South America,741,"22,739",84
159,Comoros,247,0,5,0,159,0,83,0,284,6,0,0,"868,993",Africa,"3,518","173,799",0
130,Congo,883,0,27,0,391,0,465,0,160,5,0,0,"5,513,385",Africa,"6,244","204,199",0
99,Costa Rica,"2,213",0,12,0,"1,032",0,"1,169",4,435,2,"35,369","6,945","5,092,889",North America,"2,301","424,407",144
97,Croatia,"2,317",0,107,0,"2,142",0,68,0,564,26,"72,478","17,653","4,105,741",Europe,"1,772","38,371",57
98,Cuba,"2,312",0,85,0,"2,103",0,124,1,204,8,"148,812","13,138","11,326,764",North America,"4,899","133,256",76
191,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,077",North America,"7,134","164,077",152
124,Cyprus,986,0,19,0,824,0,143,4,817,16,"146,740","121,561","1,207,135",Asia,"1,224","63,533",8
63,Czechia,"10,498",0,336,0,"7,505",+6,"2,657",9,980,31,"520,344","48,592","10,708,530",Europe,"1,020","31,871",21
74,DRC,"5,924",+98,135,+5,856,+15,"4,933",0,66,2,0,0,"89,458,426",Africa,"15,101","662,655",0
60,Denmark,"12,391",0,600,0,"11,282",0,509,6,"2,139",104,"876,344","151,310","5,791,722",Europe,467,"9,653",7
139,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
81,Djibouti,"4,582",0,45,0,"3,859",0,678,0,"4,640",46,"44,604","45,165","987,580",Africa,216,"21,946",22
197,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,655","71,982",North America,"3,999",0,116
41,Dominican Republic,"26,677",0,662,0,"15,138",0,"10,877",165,"2,460",61,"125,868","11,606","10,844,987",North America,407,"16,382",86
26,Ecuador,"50,640",0,"4,223",0,"24,991",0,"21,426",273,"2,872",239,"139,333","7,901","17,635,133",South America,348,"4,176",127
25,Egypt,"55,233",0,"2,193",0,"14,736",0,"38,304",41,540,21,"135,000","1,320","102,273,575",Africa,"1,852","46,636",758
79,El Salvador,"4,808",+182,107,+9,"2,655",+120,"2,046",149,741,16,"142,886","22,032","6,485,409",North America,"1,349","60,611",45
109,Equatorial Guinea,"1,664",0,32,0,515,0,"1,117",0,"1,188",23,"16,000","11,419","1,401,178",Africa,842,"43,787",88
171,Eritrea,143,0,0,0,39,0,104,0,40,0,0,0,"3,545,005",Africa,"24,790",0,0
102,Estonia,"1,981",0,69,0,"1,765",+1,147,1,"1,493",52,"103,210","77,805","1,326,515",Europe,670,"19,225",13
144,Eswatini,635,0,5,0,285,0,345,5,547,4,"6,551","5,648","1,159,839",Africa,"1,827","231,968",177
82,Ethiopia,"4,532",0,74,0,"1,213",0,"3,245",32,39,0.6,"216,328","1,883","114,864,753",Africa,"25,345","1,552,226",531
164,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"11,943","244,438","48,859",Europe,261,0,4
201,Falkland Islands,13,0,0,0,13,0,0,0,"3,740",0,981,"282,221","3,476",South America,267,0,4
198,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,463","896,280",Australia/Oceania,"49,793",0,224
71,Finland,"7,144",+1,327,+1,"6,400",+200,417,2,"1,289",59,"230,500","41,603","5,540,526",Europe,776,"16,944",24
15,France,"160,377",0,"29,640",0,"74,372",0,"56,365",715,"2,457",454,"1,384,633","21,214","65,270,205",Europe,407,"2,202",47
95,French Guiana,"2,441",0,6,0,930,0,"1,505",14,"8,180",20,"8,061","27,013","298,408",South America,122,"49,735",37
184,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,578","16,299","280,868",Australia/Oceania,"4,681",0,61
83,Gabon,"4,428",0,34,0,"1,750",0,"2,644",9,"1,991",15,"27,030","12,154","2,223,945",Africa,502,"65,410",82
187,Gambia,37,0,2,0,24,0,11,0,15,0.8,"1,970",816,"2,414,187",Africa,"65,248","1,207,094","1,225"
127,Georgia,908,+2,14,0,761,+6,133,5,228,4,"83,734","20,990","3,989,326",Asia,"4,394","284,952",48
11,Germany,"191,653",+78,"8,962",0,"174,900",0,"7,791",376,"2,288",107,"5,029,696","60,036","83,777,677",Europe,437,"9,348",17
54,Ghana,"14,154",+147,85,0,"10,473",0,"3,596",6,456,3,"267,286","8,608","31,051,799",Africa,"2,194","365,315",116
167,Gibraltar,176,0,0,0,176,0,0,0,"5,224",0,"11,112","329,821","33,691",Europe,191,0,3
90,Greece,"3,266",0,190,0,"1,374",0,"1,702",9,313,18,"283,146","27,163","10,424,040",Europe,"3,192","54,863",37
202,Greenland,13,0,0,0,13,0,0,0,229,0,"2,807","49,447","56,768",North America,"4,367",0,20
192,Grenada,23,0,0,0,23,0,0,0,204,0,"4,130","36,708","112,510",North America,"4,892",0,27
168,Guadeloupe,174,0,14,0,157,0,3,0,435,35,"6,900","17,245","400,123",North America,"2,300","28,580",58
55,Guatemala,"13,145",+390,531,+17,"2,711",+153,"9,903",5,734,30,"31,427","1,755","17,905,188",North America,"1,362","33,720",570
78,Guinea,"4,988",0,27,0,"3,669",0,"1,292",24,380,2,"14,407","1,098","13,119,971",Africa,"2,630","485,925",911
113,Guinea-Bissau,"1,541",0,17,0,153,0,"1,371",5,784,9,"1,500",763,"1,966,415",Africa,"1,276","115,671","1,311"
165,Guyana,184,0,12,0,103,0,69,1,234,15,"2,108","2,680","786,460",South America,"4,274","65,538",373
76,Haiti,"5,211",+134,88,0,24,0,"5,099",0,457,8,"10,378",910,"11,398,636",North America,"2,187","129,530","1,098"
57,Honduras,"12,769",+463,363,+5,"1,293",+18,"11,113",13,"1,290",37,"21,540","2,176","9,899,890",North America,775,"27,272",460
119,Hong Kong,"1,162",+30,5,0,"1,078",0,79,2,155,0.7,"301,108","40,172","7,495,406",Asia,"6,450","1,499,081",25
85,Hungary,"4,102",+8,572,+2,"2,590",+1,940,14,425,59,"258,115","26,718","9,660,854",Europe,"2,355","16,890",37
107,Iceland,"1,823",0,10,0,"1,805",0,8,0,"5,343",29,"68,411","200,508","341,188",Europe,187,"34,119",5
4,India,"426,910",0,"13,703",0,"237,252",0,"175,955","8,944",309,10,"6,950,493","5,038","1,379,641,143",Asia,"3,232","100,682",198
28,Indonesia,"46,845",+954,"2,500",+35,"18,735",+331,"25,610",0,171,9,"650,311","2,378","273,445,068",Asia,"5,837","109,378",420
10,Iran,"207,525","+2,573","9,742",+119,"166,427","+2,836","31,356","2,898","2,472",116,"1,449,420","17,263","83,962,509",Asia,405,"8,619",58
38,Iraq,"30,868",0,"1,100",0,"13,935",0,"15,833",224,768,27,"425,192","10,579","40,192,310",Asia,"1,302","36,538",95
43,Ireland,"25,379",0,"1,715",0,"22,698",0,966,17,"5,141",347,"399,259","80,883","4,936,271",Europe,195,"2,878",12
156,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"5,867","69,006","85,022",Europe,253,"3,543",14
47,Israel,"20,869",+91,307,+1,"15,714",+20,"4,848",46,"2,269",33,"804,743","87,495","9,197,590",Asia,441,"29,960",11
9,Italy,"238,499",0,"34,634",0,"182,893",0,"20,972",148,"3,944",573,"4,984,370","82,436","60,463,697",Europe,254,"1,746",12
69,Ivory Coast,"7,492",0,54,0,"3,068",0,"4,370",0,284,2,"45,152","1,713","26,355,606",Africa,"3,518","488,067",584
143,Jamaica,659,+2,10,0,516,+54,133,1,223,3,"20,434","6,901","2,960,857",North America,"4,493","296,086",145
50,Japan,"17,864",0,953,0,"16,108",0,803,59,141,8,"412,669","3,263","126,484,306",Asia,"7,080","132,722",307
123,Jordan,"1,033",0,9,0,739,0,285,3,101,0.9,"330,869","32,437","10,200,417",Asia,"9,875","1,133,380",31
51,Kazakhstan,"17,732",+507,120,0,"10,897",0,"6,715",121,945,6,"1,354,456","72,159","18,770,446",Asia,"1,059","156,420",14
80,Kenya,"4,738",0,123,0,"1,607",0,"3,008",7,88,2,"140,012","2,606","53,731,953",Africa,"11,341","436,845",384
32,Kuwait,"40,291",+641,330,+4,"31,770",+530,"8,191",181,"9,439",77,"357,594","83,771","4,268,717",Asia,106,"12,936",12
88,Kyrgyzstan,"3,356",+205,40,+3,"2,021",+10,"1,295",30,515,6,"171,161","26,248","6,520,938",Asia,"1,943","163,023",38
195,Laos,19,0,0,0,19,0,0,0,3,0,"12,829","1,764","7,272,476",Asia,"382,762",0,567
121,Latvia,"1,111",0,30,0,903,0,178,1,589,16,"139,024","73,693","1,886,540",Europe,"1,698","62,885",14
112,Lebanon,"1,587",0,32,0,"1,068",0,487,8,232,5,"116,282","17,035","6,826,043",Asia,"4,301","213,314",59
204,Lesotho,12,+8,0,0,2,0,10,0,6,0,"2,137",998,"2,141,811",Africa,"178,484",0,"1,002"
145,Liberia,626,0,34,0,254,0,338,0,124,7,0,0,"5,053,637",Africa,"8,073","148,636",0
146,Libya,571,0,10,0,103,0,458,0,83,1,"20,757","3,022","6,868,607",Africa,"12,029","686,861",331
180,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,607","38,125",Europe,465,"38,125",42
108,Lithuania,"1,801",+3,76,0,"1,475",0,250,16,661,28,"394,465","144,872","2,722,859",Europe,"1,512","35,827",7
84,Luxembourg,"4,120",0,110,0,"3,956",0,54,1,"6,585",176,"148,014","236,568","625,671",Europe,152,"5,688",4
208,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
185,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"649,081",Asia,"14,424",0,0
110,Madagascar,"1,640",+44,15,+1,692,+37,933,8,59,0.5,"18,741",677,"27,665,945",Africa,"16,869","1,844,396","1,476"
136,Malawi,749,+19,11,0,258,0,480,4,39,0.6,"11,536",604,"19,112,506",Africa,"25,517","1,737,501","1,657"
67,Malaysia,"8,587",+15,121,0,"8,177",+21,289,2,265,4,"683,968","21,140","32,354,255",Asia,"3,768","267,391",47
100,Maldives,"2,203",0,8,0,"1,803",0,392,9,"4,078",15,"35,533","65,771","540,250",Asia,245,"67,531",15
104,Mali,"1,933",0,109,0,"1,255",0,569,0,96,5,"10,743",531,"20,229,293",Africa,"10,465","185,590","1,883"
142,Malta,665,0,9,0,617,+1,39,0,"1,506",20,"88,694","200,885","441,516",Europe,664,"49,057",5
160,Martinique,236,0,14,0,98,0,124,0,629,37,0,0,"375,271",North America,"1,590","26,805",0
92,Mauritania,"2,984",0,111,0,811,0,"2,062",11,642,24,"13,842","2,980","4,645,315",Africa,"1,557","41,850",336
155,Mauritius,337,0,10,0,326,0,1,0,265,8,"160,124","125,911","1,271,720",Africa,"3,774","127,172",8
96,Mayotte,"2,404",0,31,0,"2,066",0,307,8,"8,819",114,"8,800","32,283","272,589",Africa,113,"8,793",31
14,Mexico,"180,545","+5,343","21,825","+1,044","135,279","+3,593","23,441",378,"1,401",169,"479,528","3,720","128,896,013",North America,714,"5,906",269
53,Moldova,"14,200",0,475,+2,"8,019",+123,"5,706",440,"3,520",118,"63,328","15,698","4,034,156",Europe,284,"8,493",64
177,Monaco,100,0,4,0,94,0,2,0,"2,549",102,"16,200","412,897","39,235",Europe,392,"9,809",2
162,Mongolia,213,+7,0,0,153,+14,60,8,65,0,"20,300","6,195","3,276,704",Asia,"15,384",0,161
153,Montenegro,362,0,9,0,315,0,38,0,576,14,"13,186","20,995","628,064",Europe,"1,735","69,785",48
205,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
64,Morocco,"10,079",+102,214,0,"8,319",+35,"1,546",7,273,6,"548,746","14,872","36,898,388",Africa,"3,661","172,422",67
137,Mozambique,733,0,5,0,181,0,547,0,23,0.2,"23,760",761,"31,223,479",Africa,"42,597","6,244,696","1,314"
158,Myanmar,290,0,6,0,200,0,84,0,5,0.1,"62,070","1,141","54,400,621",Asia,"187,588","9,066,770",876
183,Namibia,63,+8,0,0,21,+2,42,1,25,0,"7,331","2,887","2,539,473",Africa,"40,309",0,346
65,Nepal,"9,561",+535,23,0,"2,148",+376,"7,390",0,328,0.8,"449,474","15,435","29,120,537",Asia,"3,046","1,266,110",65
27,Netherlands,"49,658",+65,"6,090",0,N/A,N/A,N/A,55,"2,898",355,"517,317","30,192","17,134,004",Europe,345,"2,813",33
194,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,049","28,200","285,425",Australia/Oceania,"13,592",0,35
115,New Zealand,"1,513",+2,22,0,"1,482",0,9,0,302,4,"344,519","68,875","5,002,100",Australia/Oceania,"3,306","227,368",15
106,Nicaragua,"1,823",0,64,0,"1,238",0,521,0,275,10,0,0,"6,622,359",North America,"3,633","103,474",0
122,Niger,"1,036",0,67,0,911,0,58,0,43,3,"6,406",265,"24,170,631",Africa,"23,331","360,756","3,773"
49,Nigeria,"20,244",0,518,0,"6,879",0,"12,847",7,98,3,"113,575",551,"205,962,220",Africa,"10,174","397,610","1,813"
77,North Macedonia,"5,106",0,238,0,"1,926",0,"2,942",34,"2,451",114,"51,160","24,556","2,083,376",Europe,408,"8,754",41
66,Norway,"8,745",0,244,0,"8,138",0,363,6,"1,613",45,"302,659","55,840","5,420,150",Europe,620,"22,214",18
37,Oman,"31,076","+1,605",137,+6,"16,408",+856,"14,531",100,"6,091",27,"161,580","31,669","5,102,071",Asia,164,"37,241",32
13,Pakistan,"181,088","+4,471","3,590",+89,"71,458","+3,566","106,040",111,820,16,"1,102,162","4,993","220,755,890",Asia,"1,219","61,492",200
126,Palestine,915,+82,3,0,439,0,473,0,180,0.6,"44,876","8,804","5,097,397",Asia,"5,571","1,699,132",114
42,Panama,"26,030",0,501,0,"14,359",0,"11,170",129,"6,036",116,"107,903","25,020","4,312,739",North America,166,"8,608",40
210,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"5,281",591,"8,941,675",Australia/Oceania,"1,117,709",0,"1,693"
117,Paraguay,"1,379",0,13,0,871,0,495,1,193,2,"56,992","7,993","7,130,081",South America,"5,170","548,468",125
7,Peru,"254,936",0,"8,045",0,"141,967",0,"104,924","1,143","7,735",244,"1,504,209","45,639","32,958,577",South America,129,"4,097",22
39,Philippines,"30,682",+630,"1,177",+8,"8,143",+250,"21,362",82,280,11,"594,817","5,430","109,539,392",Asia,"3,570","93,067",184
35,Poland,"32,227",+296,"1,359",+3,"17,076",+393,"13,792",72,851,36,"1,356,035","35,829","37,847,491",Europe,"1,174","27,850",28
33,Portugal,"39,133",0,"1,530",0,"25,376",0,"12,227",69,"3,838",150,"1,047,109","102,685","10,197,314",Europe,261,"6,665",10
20,Qatar,"87,369",0,98,0,"68,319",0,"18,952",221,"31,116",35,"320,792","114,250","2,807,805",Asia,32,"28,651",9
45,Romania,"24,291",+246,"1,523",+11,"17,031",+120,"5,737",195,"1,263",79,"630,374","32,764","19,240,064",Europe,792,"12,633",31
3,Russia,"592,280","+7,600","8,206",+95,"344,416","+4,705","239,658","2,300","4,059",56,"17,289,691","118,477","145,933,086",Europe,246,"17,784",8
138,Rwanda,728,0,2,0,359,0,367,0,56,0.2,"111,257","8,597","12,941,071",Africa,"17,776","6,470,536",116
150,Réunion,506,0,1,0,460,0,45,2,565,1,"17,200","19,215","895,150",Africa,"1,769","895,150",52
59,S. Korea,"12,438",+17,280,0,"10,881",+13,"1,277",15,243,5,"1,182,066","23,057","51,268,205",Asia,"4,122","183,101",43
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,435,"8,178","53,189",North America,"3,546",0,122
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,584","8,627","183,607",North America,"9,664",0,116
186,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,725","38,646",North America,920,"12,882",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,795",North America,"5,795",0,0
141,San Marino,697,+1,42,0,627,+17,28,0,"20,543","1,238","5,551","163,606","33,929",Europe,49,808,6
140,Sao Tome and Principe,698,0,12,0,203,0,483,0,"3,187",55,"1,681","7,675","219,031",Africa,314,"18,253",130
16,Saudi Arabia,"157,612",0,"1,267",0,"101,130",0,"55,215","2,027","4,529",36,"1,284,653","36,918","34,797,730",Asia,221,"27,465",27
73,Senegal,"5,970",+82,86,+2,"3,953",+34,"1,931",21,357,5,"70,080","4,189","16,728,230",Africa,"2,802","194,514",239
56,Serbia,"12,894",0,261,0,"11,947",0,686,19,"1,476",30,"339,882","38,897","8,738,067",Europe,678,"33,479",26
206,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,332",Africa,"8,939",0,0
118,Sierra Leone,"1,327",0,55,0,788,0,484,0,166,7,0,0,"7,971,742",Africa,"6,007","144,941",0
31,Singapore,"42,313",+218,26,0,"34,942",0,"7,345",1,"7,234",4,"576,189","98,508","5,849,157",Asia,138,"224,968",10
181,Sint Maarten,77,0,15,0,62,0,0,0,"1,796",350,477,"11,128","42,863",North America,557,"2,858",90
111,Slovakia,"1,588",+1,28,0,"1,447",0,113,0,291,5,"201,993","36,998","5,459,584",Europe,"3,438","194,985",27
114,Slovenia,"1,521",+1,109,0,"1,376",0,36,1,732,52,"94,549","45,480","2,078,932",Europe,"1,367","19,073",22
94,Somalia,"2,779",0,90,0,782,0,"1,907",2,175,6,0,0,"15,877,070",Africa,"5,713","176,412",0
19,South Africa,"97,302",0,"1,930",0,"51,608",0,"43,764",208,"1,641",33,"1,328,060","22,400","59,287,592",Africa,609,"30,719",45
105,South Sudan,"1,892",0,34,0,169,0,"1,689",2,169,3,"9,829",878,"11,190,083",Africa,"5,914","329,120","1,138"
6,Spain,"293,352",0,"28,323",0,N/A,N/A,N/A,617,"6,274",606,"5,162,909","110,426","46,754,380",Europe,159,"1,651",9
103,Sri Lanka,"1,950",0,11,0,"1,526",+28,413,1,91,0.5,"95,087","4,441","21,411,104",Asia,"10,980","1,946,464",225
212,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,391","9,876",North America,"1,646",0,65
188,St. Vincent Grenadines,29,0,0,0,26,0,3,0,261,0,746,"6,725","110,932",North America,"3,825",0,149
68,Sudan,"8,580",0,521,0,"3,325",0,"4,734",0,196,12,401,9,"43,814,519",Africa,"5,107","84,097","109,263"
157,Suriname,314,0,8,0,106,0,200,2,535,14,"1,165","1,986","586,494",South America,"1,868","73,312",503
24,Sweden,"56,043",0,"5,053",0,N/A,N/A,N/A,272,"5,550",500,"385,659","38,193","10,097,695",Europe,180,"1,998",26
36,Switzerland,"31,310",+18,"1,956",0,"29,000",0,354,16,"3,618",226,"509,600","58,893","8,653,010",Europe,276,"4,424",17
161,Syria,219,+15,7,0,83,0,129,0,13,0.4,0,0,"17,486,014",Asia,"79,845","2,498,002",0
152,Taiwan,446,0,7,0,434,0,5,0,19,0.3,"74,699","3,137","23,815,797",Asia,"53,399","3,402,257",319
75,Tajikistan,"5,457",0,52,0,"3,995",0,"1,410",0,573,5,0,0,"9,530,479",Asia,"1,746","183,278",0
149,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,671,688",Africa,"117,233","2,841,509",0
91,Thailand,"3,151",+3,58,0,"3,022",+4,71,1,45,0.8,"468,175","6,708","69,795,943",Asia,"22,150","1,203,378",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,651",Asia,"54,902",0,840
148,Togo,569,0,13,0,375,0,181,2,69,2,"27,824","3,364","8,272,131",Africa,"14,538","636,318",297
174,Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,"4,313","3,082","1,399,382",North America,"11,377","174,923",324
120,Tunisia,"1,159",+2,50,0,"1,020",0,89,0,98,4,"67,234","5,690","11,815,268",Africa,"10,194","236,305",176
12,Turkey,"187,685",0,"4,950",0,"160,240",0,"22,495",803,"2,226",59,"2,945,240","34,932","84,314,334",Asia,449,"17,033",29
200,Turks and Caicos,14,0,1,0,11,0,2,0,362,26,366,"9,457","38,702",North America,"2,764","38,702",106
29,UAE,"44,925",0,302,0,"32,415",0,"12,208",1,"4,544",31,"3,038,000","307,270","9,887,063",Asia,220,"32,739",3
5,UK,"304,331",0,"42,632",0,N/A,N/A,N/A,379,"4,484",628,"7,890,145","116,241","67,877,301",Europe,223,"1,592",9
1,USA,"2,356,802",+145,"122,250",+3,"980,367",+12,"1,254,185","16,477","7,121",369,"28,492,770","86,093","330,954,637",North America,140,"2,707",12
135,Uganda,774,+4,0,0,631,+53,143,0,17,0,"155,882","3,412","45,685,420",Africa,"59,025",0,293
34,Ukraine,"37,241",+681,"1,012",+10,"16,642",+133,"19,587",353,851,23,"569,589","13,023","43,738,706",Europe,"1,174","43,220",77
131,Uruguay,876,0,25,0,814,0,37,4,252,7,"57,289","16,493","3,473,447",South America,"3,965","138,938",61
72,Uzbekistan,"6,358",+43,19,0,"4,377",0,"1,962",18,190,0.6,"1,038,575","31,044","33,455,039",Asia,"5,262","1,760,792",32
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
86,Venezuela,"3,917",0,33,0,835,0,"3,049",6,138,1,"1,149,315","40,415","28,437,582",South America,"7,260","861,745",25
154,Vietnam,349,0,0,0,327,0,22,1,4,0,"275,000","2,826","97,315,508",Asia,"278,841",0,354
207,Western Sahara,10,+1,1,0,8,0,1,0,17,2,0,0,"596,831",Africa,"59,683","596,831",0
125,Yemen,941,0,256,0,347,0,338,0,32,9,120,4,"29,804,145",Asia,"31,673","116,422","248,368"
116,Zambia,"1,430",0,11,0,"1,194",0,225,1,78,0.6,"47,968","2,612","18,365,169",Africa,"12,843","1,669,561",383
151,Zimbabwe,489,0,6,0,64,0,419,0,33,0.4,"52,905","3,561","14,856,599",Africa,"30,382","2,476,100",281
