#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
54,Azerbaijan,"18,684",0,228,0,"10,425",0,"8,031",66,"1,843",22,"482,170","47,554","10,139,513",Asia,543,"44,472",21
178,Bahamas,104,0,11,0,89,0,4,1,264,28,"2,404","6,113","393,257",North America,"3,781","35,751",164
46,Bahrain,"27,837",0,94,0,"22,583",0,"5,160",51,"16,365",55,"574,105","337,514","1,700,980",Asia,61,"18,096",3
18,Bangladesh,"156,391","+3,114","1,968",+42,"68,048","+1,606","86,375",1,950,12,"820,347","4,981","164,694,619",Asia,"1,053","83,686",201
180,Barbados,97,0,7,0,90,0,0,0,338,24,"7,934","27,608","287,378",North America,"2,963","41,054",36
25,Belarus,"62,698",0,405,0,"48,738",0,"13,555",89,"6,635",43,"1,028,349","108,828","9,449,297",Europe,151,"23,332",9
26,Belgium,"61,727",+129,"9,765",+4,"17,073",+29,"34,889",35,"5,326",843,"1,270,677","109,636","11,589,926",Europe,188,"1,187",9
193,Belize,28,0,2,0,18,0,8,0,70,5,"2,281","5,737","397,620",North America,"14,201","198,810",174
125,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,670","12,121,507",Africa,"10,110","577,215",214
173,Bermuda,146,0,9,0,135,0,2,1,"2,344",145,"11,723","188,243","62,276",North America,427,"6,920",5
184,Bhutan,77,0,0,0,50,0,27,0,100,0,"25,375","32,885","771,631",Asia,"10,021",0,30
39,Bolivia,"35,528","+1,301","1,271",+70,"10,358",+594,"23,899",71,"3,044",109,"79,567","6,816","11,673,229",South America,329,"9,184",147
86,Bosnia and Herzegovina,"4,962",+174,191,+2,"2,550",+35,"2,221",4,"1,513",58,"97,736","29,792","3,280,591",Europe,661,"17,176",34
165,Botswana,227,0,1,0,28,0,198,1,97,0.4,"42,290","17,984","2,351,526",Africa,"10,359","2,351,526",56
2,Brazil,"1,502,424","+1,071","62,045",+55,"916,147",0,"524,232","8,318","7,068",292,"3,290,316","15,479","212,566,422",South America,141,"3,426",65
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,521","30,232",North America,"3,779","30,232",69
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,209","437,493",Asia,"3,103","145,831",15
85,Bulgaria,"5,315",0,232,0,"2,802",0,"2,281",31,765,33,"147,524","21,233","6,947,828",Europe,"1,307","29,948",47
132,Burkina Faso,980,+13,53,0,852,+6,75,0,47,3,0,0,"20,899,835",Africa,"21,326","394,337",0
172,Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,"11,888,203",Africa,"69,931","11,888,203","24,114"
93,CAR,"3,823",+35,48,+1,816,+6,"2,959",2,792,10,"24,632","5,100","4,829,713",Africa,"1,263","100,619",196
122,Cabo Verde,"1,301",0,15,0,629,0,657,0,"2,340",27,"39,257","70,606","556,004",Africa,427,"37,067",14
175,Cambodia,141,0,0,0,131,0,10,1,8,0,"38,335","2,293","16,719,243",Asia,"118,576",0,436
64,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,474,12,0,0,"26,542,805",Africa,"2,108","84,801",0
20,Canada,"104,772",0,"8,642",0,"68,347",0,"27,783","2,110","2,776",229,"2,848,244","75,463","37,743,411",North America,360,"4,367",13
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,168","26,224",North America,"3,746",0,62
168,Cayman Islands,201,0,1,0,194,0,6,0,"3,058",15,"24,321","370,047","65,724",North America,327,"65,724",3
139,Chad,868,0,74,0,785,0,9,0,53,5,0,0,"16,422,710",Africa,"18,920","221,929",0
150,Channel Islands,571,0,47,0,512,0,12,0,"3,284",270,"21,388","123,012","173,869",Europe,304,"3,699",8
7,Chile,"284,541",0,"5,920",0,"249,247",0,"29,374","2,099","14,884",310,"1,131,008","59,163","19,116,840",South America,67,"3,229",17
215,China,"83,542",+5,"4,634",0,"78,499",+12,409,7,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,229","310,601",16
19,Colombia,"106,110",0,"3,641",0,"44,531",0,"57,938",335,"2,085",72,"798,108","15,685","50,884,429",South America,480,"13,975",64
162,Comoros,303,0,7,0,200,0,96,0,348,8,0,0,"869,551",Africa,"2,870","124,222",0
121,Congo,"1,382",0,41,0,486,0,855,0,250,7,0,0,"5,517,479",Africa,"3,992","134,573",0
92,Costa Rica,"4,023",0,18,0,"1,589",0,"2,416",6,790,4,"43,865","8,611","5,094,286",North America,"1,266","283,016",116
99,Croatia,"2,912",0,110,0,"2,155",0,647,3,709,27,"81,437","19,839","4,104,985",Europe,"1,410","37,318",50
105,Cuba,"2,353",0,86,0,"2,221",0,46,1,208,8,"175,372","15,483","11,326,557",North America,"4,814","131,704",65
195,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,581","164,097",North America,"7,135","164,097",152
131,Cyprus,999,0,19,0,833,0,147,0,827,16,"160,262","132,733","1,207,399",Asia,"1,209","63,547",8
65,Czechia,"12,178",0,353,0,"7,822",0,"4,003",12,"1,137",33,"560,189","52,310","10,709,125",Europe,879,"30,337",19
72,DRC,"7,311",+122,179,+3,"2,684",+367,"4,448",0,82,2,0,0,"89,540,629",Africa,"12,247","500,227",0
63,Denmark,"12,832",+17,606,0,"11,817",+48,409,6,"2,215",105,"1,106,377","191,007","5,792,333",Europe,451,"9,558",5
144,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
87,Djibouti,"4,736",+21,55,0,"4,580",+16,101,0,"4,793",56,"47,491","48,067","988,012",Africa,209,"17,964",21
200,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,987",North America,"3,999",0,116
42,Dominican Republic,"34,197",0,765,0,"18,141",0,"15,291",200,"3,152",71,"154,129","14,208","10,848,254",North America,317,"14,181",70
28,Ecuador,"59,468",0,"4,639",0,"28,032",0,"26,797",288,"3,371",263,"156,185","8,852","17,643,190",South America,297,"3,803",113
22,Egypt,"71,299",0,"3,120",0,"19,288",0,"48,891",41,697,30,"135,000","1,319","102,331,672",Africa,"1,435","32,799",758
73,El Salvador,"7,267",+267,202,+11,"4,268",+153,"2,797",211,"1,120",31,"170,017","26,211","6,486,391",North America,893,"32,111",38
97,Equatorial Guinea,"3,071","+1,070",51,+19,842,+327,"2,178",0,"2,190",36,"16,000","11,408","1,402,571",Africa,457,"27,501",88
167,Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,"3,546,480",Africa,"16,495",0,0
110,Estonia,"1,991",+1,69,0,"1,859",+17,63,2,"1,501",52,"108,538","81,820","1,326,542",Europe,666,"19,225",12
138,Eswatini,873,0,11,0,452,0,410,5,752,9,"11,872","10,233","1,160,200",Africa,"1,329","105,473",98
82,Ethiopia,"5,846",0,103,0,"2,430",0,"3,313",35,51,0.9,"250,604","2,180","114,950,597",Africa,"19,663","1,116,025",459
0,Europe,"2,449,620","+8,995","192,814",+250,"1,408,500","+10,994","848,306","5,647",0,0,0,0,0,Europe,0,0,0
169,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"14,800","302,881","48,864",Europe,261,0,3
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,737",0,"1,197","344,064","3,479",South America,268,0,3
201,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,462","896,475",Australia/Oceania,"49,804",0,224
74,Finland,"7,242",+1,328,0,"6,700",0,214,0,"1,307",59,"248,900","44,921","5,540,784",Europe,765,"16,893",22
17,France,"166,378",0,"29,875",0,"76,802",0,"59,701",573,"2,549",458,"1,384,633","21,212","65,274,533",Europe,392,"2,185",47
89,French Guiana,"4,444",0,16,0,"1,680",0,"2,748",20,"14,881",54,"8,707","29,155","298,642",South America,67,"18,665",34
186,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,549","280,917",Australia/Oceania,"4,531",0,60
83,Gabon,"5,513",0,42,0,"2,508",0,"2,963",10,"2,477",19,"38,692","17,386","2,225,528",Africa,404,"52,989",58
187,Gambia,55,0,2,0,27,0,26,0,23,0.8,"3,005","1,244","2,416,236",Africa,"43,932","1,208,118",804
134,Georgia,943,+4,15,0,821,+4,107,5,236,4,"113,167","28,369","3,989,097",Asia,"4,230","265,940",35
15,Germany,"196,738",+21,"9,064",0,"181,000",+700,"6,674",327,"2,348",108,"5,873,563","70,102","83,785,708",Europe,426,"9,244",14
55,Ghana,"18,134",0,117,0,"13,550",0,"4,467",6,584,4,"300,520","9,672","31,071,332",Africa,"1,713","265,567",103
171,Gibraltar,178,0,0,0,176,0,2,0,"5,283",0,"14,119","419,073","33,691",Europe,189,0,2
94,Greece,"3,458",0,192,0,"1,374",0,"1,892",8,332,18,"320,427","30,744","10,422,517",Europe,"3,014","54,284",33
204,Greenland,13,0,0,0,13,0,0,0,229,0,"3,840","67,640","56,771",North America,"4,367",0,15
196,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,567","112,526",North America,"4,892",0,21
170,Guadeloupe,182,0,14,0,157,0,11,2,455,35,"8,239","20,591","400,125",North America,"2,198","28,580",49
52,Guatemala,"20,072","+1,061",843,+26,"3,279",+48,"15,950",5,"1,120",47,"64,590","3,605","17,915,162",North America,893,"21,252",277
84,Guinea,"5,450",0,33,0,"4,392",0,"1,025",24,415,3,"14,407","1,097","13,130,716",Africa,"2,409","397,900",911
115,Guinea-Bissau,"1,654",0,24,0,317,0,"1,313",5,841,12,"1,500",762,"1,967,817",Africa,"1,190","81,992","1,312"
163,Guyana,250,0,14,0,117,0,119,1,318,18,"2,634","3,349","786,574",South America,"3,146","56,184",299
80,Haiti,"6,101",+61,110,+3,"1,141",+109,"4,850",0,535,10,"12,435","1,091","11,402,813",North America,"1,869","103,662",917
51,Honduras,"21,120",+858,591,+49,"2,190",+67,"18,339",58,"2,132",60,"49,308","4,978","9,904,628",North America,469,"16,759",201
123,Hong Kong,"1,243",0,7,0,"1,120",0,116,1,166,0.9,"321,498","42,882","7,497,232",Asia,"6,032","1,071,033",23
91,Hungary,"4,172",+6,588,+1,"2,752",+31,832,9,432,61,"281,628","29,154","9,660,120",Europe,"2,315","16,429",34
111,Iceland,"1,850",0,10,0,"1,828",0,12,0,"5,421",29,"74,424","218,090","341,254",Europe,184,"34,125",5
4,India,"628,205","+1,037","18,241",+16,"380,374",+472,"229,590","8,944",455,13,"9,297,749","6,737","1,380,048,586",Asia,"2,197","75,656",148
27,Indonesia,"60,695","+1,301","3,036",+49,"27,568",+901,"30,091",0,222,11,"871,436","3,186","273,531,943",Asia,"4,507","90,096",314
11,Iran,"235,429","+2,566","11,260",+154,"196,446","+2,348","27,723","3,123","2,803",134,"1,744,958","20,775","83,994,819",Asia,357,"7,460",48
29,Iraq,"53,708",0,"2,160",0,"27,912",0,"23,636",326,"1,335",54,"567,685","14,115","40,219,503",Asia,749,"18,620",71
50,Ireland,"25,489",0,"1,738",0,"23,364",0,387,12,"5,162",352,"438,034","88,708","4,937,928",Europe,194,"2,841",11
157,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"6,558","77,121","85,035",Europe,253,"3,543",13
47,Israel,"27,611",+564,326,+2,"17,607",+60,"9,678",74,"3,002",35,"1,024,298","111,366","9,197,590",Asia,333,"28,213",9
9,Italy,"240,961",0,"34,818",0,"191,083",0,"15,060",82,"3,985",576,"5,498,719","90,946","60,461,036",Europe,251,"1,736",11
66,Ivory Coast,"9,992",0,68,0,"4,660",0,"5,264",0,379,3,"59,382","2,251","26,375,297",Africa,"2,640","387,872",444
143,Jamaica,715,+8,10,0,560,+5,145,0,241,3,"25,229","8,520","2,961,245",North America,"4,142","296,125",117
53,Japan,"18,874",0,975,0,"16,772",0,"1,127",37,149,8,"475,308","3,758","126,472,721",Asia,"6,701","129,716",266
127,Jordan,"1,136",0,9,0,889,0,238,3,111,0.9,"400,933","39,294","10,203,459",Asia,"8,982","1,133,718",25
35,Kazakhstan,"44,075","+1,501",188,0,"26,251",+718,"17,636",121,"2,347",10,"1,555,858","82,859","18,777,194",Asia,426,"99,879",12
76,Kenya,"6,941",0,152,0,"2,109",0,"4,680",18,129,3,"176,059","3,274","53,767,633",Africa,"7,746","353,734",305
32,Kuwait,"48,672",+813,360,+1,"39,276",+886,"9,036",144,"11,397",84,"399,498","93,546","4,270,616",Asia,88,"11,863",11
77,Kyrgyzstan,"6,767",+506,76,+10,"2,655",+125,"4,036",24,"1,037",12,"228,857","35,078","6,524,176",Asia,964,"85,844",29
199,Laos,19,0,0,0,19,0,0,0,3,0,"16,536","2,273","7,275,650",Asia,"382,929",0,440
128,Latvia,"1,122",0,30,0,997,+9,95,1,595,16,"155,599","82,506","1,885,917",Europe,"1,681","62,864",12
113,Lebanon,"1,796",0,35,0,"1,242",0,519,5,263,5,"138,131","20,239","6,825,129",Asia,"3,800","195,004",49
191,Lesotho,35,0,0,0,11,0,24,0,16,0,"3,000","1,400","2,142,321",Africa,"61,209",0,714
141,Liberia,819,0,37,0,338,0,444,0,162,7,0,0,"5,057,220",Africa,"6,175","136,682",0
137,Libya,891,0,26,0,224,0,641,0,130,4,"28,358","4,127","6,871,416",Africa,"7,712","264,285",242
181,Liechtenstein,83,0,1,0,81,0,1,0,"2,177",26,900,"23,604","38,129",Europe,459,"38,129",42
112,Lithuania,"1,828",+3,79,+1,"1,539",+3,210,15,672,29,"436,679","160,442","2,721,726",Europe,"1,489","34,452",6
90,Luxembourg,"4,395",0,110,0,"4,012",0,273,2,"7,021",176,"198,947","317,818","625,977",Europe,142,"5,691",3
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
188,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,269","649,347",Asia,"14,116",0,160
103,Madagascar,"2,512",+109,26,+2,"1,057",+17,"1,429",34,91,0.9,"23,244",840,"27,687,410",Africa,"11,022","1,064,900","1,191"
120,Malawi,"1,402",+60,16,0,317,+46,"1,069",4,73,0.8,"15,177",793,"19,127,411",Africa,"13,643","1,195,463","1,260"
70,Malaysia,"8,648",+5,121,0,"8,446",+9,81,2,267,4,"782,638","24,180","32,366,717",Asia,"3,743","267,494",41
104,Maldives,"2,400",0,10,0,"1,969",0,421,12,"4,440",19,"52,962","97,980","540,537",Asia,225,"54,054",10
107,Mali,"2,260",0,117,0,"1,502",0,641,0,112,6,"12,807",633,"20,246,895",Africa,"8,959","173,050","1,581"
146,Malta,672,+1,9,0,650,+1,13,0,"1,522",20,"98,139","222,260","441,551",Europe,657,"49,061",4
164,Martinique,242,0,14,0,98,0,130,5,645,37,0,0,"375,263",North America,"1,551","26,805",0
88,Mauritania,"4,606",0,129,0,"1,727",0,"2,750",21,991,28,"13,842","2,977","4,649,000",Africa,"1,009","36,039",336
156,Mauritius,341,0,10,0,330,0,1,0,268,8,"186,845","146,916","1,271,784",Africa,"3,730","127,178",7
101,Mayotte,"2,650",0,35,0,"2,341",0,274,3,"9,715",128,"8,800","32,260","272,787",Africa,103,"7,794",31
10,Mexico,"238,511","+6,741","29,189",+679,"142,593","+4,274","66,729",378,"1,850",226,"610,495","4,735","128,936,700",North America,541,"4,417",211
57,Moldova,"17,150",0,560,0,"9,846",0,"6,744",438,"4,251",139,"101,180","25,083","4,033,876",Europe,235,"7,203",40
177,Monaco,106,0,4,0,95,0,7,0,"2,701",102,"16,200","412,812","39,243",Europe,370,"9,811",2
166,Mongolia,220,0,0,0,179,+2,41,6,67,0,"23,434","7,148","3,278,292",Asia,"14,901",0,140
149,Montenegro,616,0,12,0,315,0,289,0,981,19,"13,820","22,004","628,067",Europe,"1,020","52,339",45
206,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
61,Morocco,"13,215",+246,230,+1,"9,158",+68,"3,827",7,358,6,"725,527","19,656","36,911,534",Africa,"2,793","160,485",51
135,Mozambique,918,0,6,0,249,0,663,0,29,0.2,"30,939",990,"31,249,899",Africa,"34,041","5,208,317","1,010"
161,Myanmar,304,0,6,0,223,0,75,0,6,0.1,"80,607","1,481","54,411,565",Asia,"178,985","9,068,594",675
158,Namibia,335,+42,0,0,25,+1,310,1,132,0,"10,253","4,035","2,540,858",Africa,"7,585",0,248
58,Nepal,"15,259",+740,32,+1,"6,143",+823,"9,084",0,524,1,"547,876","18,804","29,136,307",Asia,"1,909","910,510",53
30,Netherlands,"50,335",0,"6,113",0,N/A,N/A,N/A,28,"2,938",357,"616,376","35,971","17,135,140",Europe,340,"2,803",28
198,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,406","29,442","285,507",Australia/Oceania,"13,596",0,34
118,New Zealand,"1,530",0,22,0,"1,490",0,18,1,306,4,"409,032","81,772","5,002,100",Australia/Oceania,"3,269","227,368",12
102,Nicaragua,"2,519",0,83,0,"1,238",0,"1,198",0,380,13,0,0,"6,624,728",North America,"2,630","79,816",0
129,Niger,"1,081",0,68,0,959,0,54,0,45,3,"6,547",271,"24,197,127",Africa,"22,384","355,840","3,696"
49,Nigeria,"27,110",0,616,0,"10,801",0,"15,693",7,132,3,"141,525",687,"206,116,239",Africa,"7,603","334,604","1,456"
0,North America,"3,316,145","+9,424","172,804",+786,"1,455,147","+5,403","1,688,194","19,027",0,0,0,0,0,North America,0,0,0
78,North Macedonia,"6,625",0,321,0,"2,748",0,"3,556",55,"3,180",154,"63,383","30,423","2,083,373",Europe,314,"6,490",33
69,Norway,"8,902",0,251,0,"8,138",0,513,3,"1,642",46,"338,860","62,504","5,421,422",Europe,609,"21,599",16
0,Oceania,"9,897",+254,126,0,"8,916",+229,855,8,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"43,929","+1,374",193,+5,"26,169",+851,"17,567",113,"8,603",38,"202,837","39,725","5,105,987",Asia,116,"26,456",25
12,Pakistan,"221,896","+4,087","4,551",+78,"113,623","+8,929","103,722","2,479","1,005",21,"1,350,773","6,115","220,885,011",Asia,995,"48,535",164
96,Palestine,"3,148",+68,10,+1,463,+3,"2,675",0,617,2,"84,621","16,589","5,100,970",Asia,"1,620","510,097",60
41,Panama,"35,237",0,667,0,"16,445",0,"18,125",140,"8,167",155,"135,801","31,473","4,314,782",North America,122,"6,469",32
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",799,"8,946,777",Australia/Oceania,"813,343",0,"1,252"
106,Paraguay,"2,303",0,19,0,"1,108",0,"1,176",4,323,3,"72,319","10,139","7,132,714",South America,"3,097","375,406",99
6,Peru,"292,004",0,"10,045",0,"182,097",0,"99,862","1,220","8,856",305,"1,720,261","52,173","32,972,385",South America,113,"3,282",19
38,Philippines,"40,336","+1,531","1,280",+6,"11,073",+400,"27,983",166,368,12,"762,362","6,957","109,583,231",Asia,"2,717","85,612",144
40,Poland,"35,405",+259,"1,507",+15,"22,651",+442,"11,247",72,935,40,"1,597,497","42,210","37,846,250",Europe,"1,069","25,114",24
37,Portugal,"42,782",0,"1,587",0,"28,097",0,"13,098",77,"4,196",156,"1,205,593","118,237","10,196,424",Europe,238,"6,425",8
21,Qatar,"98,653",+756,121,+3,"88,583","+1,986","9,949",185,"35,135",43,"372,005","132,490","2,807,805",Asia,28,"23,205",8
45,Romania,"28,166",+420,"1,708",+21,"19,545",+182,"6,913",224,"1,464",89,"747,592","38,864","19,236,229",Europe,683,"11,262",26
3,Russia,"667,883","+6,718","9,859",+176,"437,893","+8,915","220,131","2,300","4,577",68,"20,451,110","140,139","145,934,960",Europe,219,"14,802",7
130,Rwanda,"1,063",0,3,0,493,0,567,0,82,0.2,"151,641","11,709","12,950,750",Africa,"12,183","4,316,917",85
152,Réunion,531,0,2,0,472,0,57,4,593,2,"35,419","39,559","895,342",Africa,"1,686","447,671",25
62,S. Korea,"12,967",+63,282,0,"11,759",+75,926,15,253,6,"1,307,761","25,508","51,269,527",Asia,"3,954","181,807",39
202,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,"8,534","53,201",North America,"3,547",0,117
197,Saint Lucia,22,+3,0,0,19,0,3,0,120,0,"1,700","9,258","183,632",North America,"8,347",0,108
190,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,685,"17,716","38,666",North America,899,"12,889",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,794",North America,"5,794",0,0
145,San Marino,698,0,42,0,656,0,0,0,"20,571","1,238","5,729","168,838","33,932",Europe,49,808,6
142,Sao Tome and Principe,717,0,13,0,260,0,444,0,"3,272",59,"1,803","8,227","219,154",Africa,306,"16,858",122
14,Saudi Arabia,"197,608",0,"1,752",0,"137,669",0,"58,187","2,287","5,676",50,"1,727,701","49,627","34,814,036",Asia,176,"19,871",20
75,Senegal,"7,164",+110,125,+4,"4,666",+67,"2,373",38,428,7,"82,857","4,949","16,741,537",Africa,"2,337","133,932",202
59,Serbia,"15,195",0,287,0,"12,912",0,"1,996",81,"1,739",33,"418,879","47,943","8,737,015",Europe,575,"30,443",21
182,Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,"98,350",Africa,"1,214",0,0
119,Sierra Leone,"1,518",0,60,0,"1,007",0,451,0,190,8,0,0,"7,976,627",Africa,"5,255","132,944",0
34,Singapore,"44,479",+169,26,0,"39,429",0,"5,024",1,"7,603",4,"757,746","129,517","5,850,538",Asia,132,"225,021",8
183,Sint Maarten,77,0,15,0,62,0,0,0,"1,796",350,500,"11,661","42,877",North America,557,"2,858",86
114,Slovakia,"1,720",+20,28,0,"1,466",0,226,3,315,5,"215,322","39,439","5,459,663",Europe,"3,174","194,988",25
116,Slovenia,"1,650",+16,111,0,"1,384",0,155,0,794,53,"105,569","50,780","2,078,940",Europe,"1,260","18,729",20
98,Somalia,"2,944",0,90,0,951,0,"1,903",2,185,6,0,0,"15,890,447",Africa,"5,398","176,561",0
16,South Africa,"168,061",0,"2,844",0,"81,999",0,"83,218",539,"2,834",48,"1,706,127","28,766","59,310,064",Africa,353,"20,854",35
0,South America,"2,364,793","+2,372","89,093",+125,"1,460,698",+596,"815,002","12,969",0,0,0,0,0,South America,0,0,0
109,South Sudan,"2,021",0,38,0,333,0,"1,650",0,181,3,"10,824",967,"11,194,026",Africa,"5,539","294,580","1,034"
5,Spain,"297,183",0,"28,368",0,N/A,N/A,N/A,617,"6,356",607,"5,448,984","116,544","46,754,922",Europe,157,"1,648",9
108,Sri Lanka,"2,066",0,11,0,"1,863",+36,192,1,96,0.5,"110,505","5,160","21,413,796",Asia,"10,365","1,946,709",194
212,St. Barth,6,0,0,0,6,0,0,0,607,0,152,"15,389","9,877",North America,"1,646",0,65
192,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,"7,608","110,942",North America,"3,826",0,131
67,Sudan,"9,663",+90,604,+2,"4,624",+18,"4,435",0,220,14,401,9,"43,845,371",Africa,"4,537","72,592","109,340"
151,Suriname,547,0,13,0,254,+2,280,7,932,22,"1,244","2,121","586,651",South America,"1,072","45,127",472
23,Sweden,"70,639",0,"5,411",0,N/A,N/A,N/A,124,"6,994",536,"519,113","51,399","10,099,585",Europe,143,"1,866",19
44,Switzerland,"32,101",+134,"1,965",0,"29,200",0,936,15,"3,709",227,"614,283","70,975","8,654,909",Europe,270,"4,405",14
160,Syria,312,0,9,0,113,0,190,0,18,0.5,0,0,"17,498,828",Asia,"56,086","1,944,314",0
154,Taiwan,449,+1,7,0,438,0,4,0,19,0.3,"77,157","3,240","23,817,089",Asia,"53,045","3,402,441",309
81,Tajikistan,"6,058",0,52,0,"4,690",0,"1,316",0,635,5,0,0,"9,536,933",Asia,"1,574","183,403",0
153,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,723,028",Africa,"117,334","2,843,954",0
95,Thailand,"3,180",+1,58,0,"3,066",+7,56,1,46,0.8,"603,657","8,648","69,801,192",Asia,"21,950","1,203,469",116
194,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,318,407",Asia,"54,934",0,841
147,Togo,667,0,14,0,424,0,229,2,81,2,"31,984","3,864","8,277,978",Africa,"12,411","591,284",259
176,Trinidad and Tobago,130,0,8,0,115,0,7,0,93,6,"5,158","3,686","1,399,518",North America,"10,766","174,940",271
126,Tunisia,"1,178",0,50,0,"1,039",0,89,0,100,4,"70,614","5,975","11,818,982",Africa,"10,033","236,380",167
13,Turkey,"202,284",0,"5,167",0,"176,965",0,"20,152","1,067","2,398",61,"3,483,677","41,304","84,341,594",Asia,417,"16,323",24
189,Turks and Caicos,44,+2,2,0,11,0,31,0,"1,136",52,690,"17,821","38,718",North America,880,"19,359",56
31,UAE,"49,469",0,317,0,"38,664",0,"10,488",1,"5,002",32,"3,500,000","353,869","9,890,654",Asia,200,"31,201",3
8,UK,"283,757",0,"43,995",0,N/A,N/A,N/A,279,"4,180",648,"9,914,663","146,044","67,887,996",Europe,239,"1,543",7
1,USA,"2,837,612",+423,"131,503",+18,"1,191,838",+747,"1,514,271","15,907","8,573",397,"35,539,327","107,365","331,012,864",North America,117,"2,517",9
136,Uganda,911,+9,0,0,849,+2,62,0,20,0,"200,179","4,378","45,729,045",Africa,"50,197",0,228
33,Ukraine,"46,763",+876,"1,212",+27,"20,558",+505,"24,993",105,"1,069",28,"690,953","15,800","43,730,851",Europe,935,"36,082",63
133,Uruguay,947,0,28,0,828,0,91,1,273,8,"68,449","19,704","3,473,808",South America,"3,668","124,065",51
68,Uzbekistan,"9,199",+121,28,+1,"6,161",+127,"3,010",24,275,0.8,"1,121,236","33,500","33,469,623",Asia,"3,638","1,195,344",30
205,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
