#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
185,Brunei,142,0,3,0,138,0,1,0,324,7,"43,312","98,897","437,951",Asia,"3,084","145,984",10
77,Bulgaria,"13,722",+210,471,+12,"8,154",+174,"5,097",54,"1,977",68,"313,866","45,212","6,942,144",Europe,506,"14,739",22
145,Burkina Faso,"1,211",+7,54,0,990,+6,167,0,58,3,0,0,"20,962,711",Africa,"17,310","388,198",0
165,Burundi,408,0,1,0,315,0,92,0,34,0.08,"17,306","1,451","11,927,075",Africa,"29,233","11,927,075",689
106,CAR,"4,645",+4,61,+1,"1,723",+2,"2,861",2,960,13,"29,817","6,162","4,838,901",Africa,"1,042","79,326",162
117,Cabo Verde,"2,920",+37,33,+1,"2,148",+20,739,0,"5,246",59,"61,633","110,719","556,663",Africa,191,"16,869",9
176,Cambodia,266,+15,0,0,220,+1,46,1,16,0,"73,629","4,397","16,744,537",Asia,"62,949",0,227
71,Cameroon,"18,213",+171,398,+3,"15,320",0,"2,495",30,684,15,"149,000","5,598","26,615,242",Africa,"1,461","66,872",179
24,Canada,"120,421",+289,"8,991",+4,"106,746",+391,"4,684","2,282","3,187",238,"4,541,747","120,217","37,779,537",North America,314,"4,202",8
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,152","26,250",North America,"2,019",0,62
180,Cayman Islands,203,0,1,0,202,0,0,0,"3,085",15,"31,881","484,455","65,808",North America,324,"65,808",2
153,Chad,946,+1,76,0,859,+16,11,0,57,5,0,0,"16,474,431",Africa,"17,415","216,769",0
162,Channel Islands,599,0,47,0,545,0,7,0,"3,442",270,"52,055","299,091","174,044",Europe,291,"3,703",3
9,Chile,"376,616","+1,572","10,178",+39,"349,541","+2,199","16,897","1,268","19,682",532,"1,889,616","98,753","19,134,753",South America,51,"1,880",10
215,China,"84,712",+44,"4,634",0,"79,284",+52,794,44,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,991","310,601",16
8,Colombia,"410,453","+12,830","13,475",+321,"230,427","+8,942","166,551","1,493","8,057",265,"1,982,831","38,922","50,943,667",South America,124,"3,781",26
166,Comoros,399,0,7,0,379,+10,13,0,458,8,0,0,"871,580",Africa,"2,184","124,511",0
110,Congo,"3,745",+81,60,+2,"1,625",+36,"2,060",0,677,11,0,0,"5,532,367",Africa,"1,477","92,206",0
64,Costa Rica,"24,508",+636,255,+11,"7,971",+148,"16,282",85,"4,806",50,"105,915","20,770","5,099,365",North America,208,"19,998",48
99,Croatia,"5,740",+91,160,+2,"4,962",+56,618,5,"1,399",39,"130,688","31,858","4,102,233",Europe,715,"25,639",31
115,Cuba,"3,093",+47,88,0,"2,472",+12,533,6,273,8,"305,652","26,987","11,325,805",North America,"3,662","128,702",37
195,Curaçao,32,0,1,0,30,0,1,0,195,6,"1,080","6,579","164,170",North America,"5,130","164,170",152
142,Cyprus,"1,277",+25,20,+1,870,0,387,5,"1,057",17,"239,630","198,310","1,208,358",Asia,946,"60,418",5
70,Czechia,"18,783",+289,391,+1,"13,222",+239,"5,170",17,"1,754",37,"757,957","70,762","10,711,290",Europe,570,"27,395",14
83,DRC,"9,499",+10,225,+1,"8,375",+12,899,0,106,3,0,0,"89,839,548",Africa,"9,458","399,287",0
73,Denmark,"14,959",+144,621,+1,"12,988",+63,"1,350",2,"2,582",107,"1,780,284","307,234","5,794,557",Europe,387,"9,331",3
158,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
100,Djibouti,"5,348",+1,59,0,"5,133",+13,156,0,"5,404",60,"61,199","61,843","989,583",Africa,185,"16,773",16
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,957","72,007",North America,"4,000",0,72
34,Dominican Republic,"81,094",+595,"1,346",+18,"45,666",+756,"34,082",293,"7,467",124,"300,134","27,636","10,860,133",North America,134,"8,068",36
28,Ecuador,"95,563",+862,"5,951",+19,"78,610",+2,"11,002",348,"5,407",337,"268,726","15,206","17,672,486",South America,185,"2,970",66
27,Egypt,"95,834",+168,"5,059",+24,"54,888","+1,109","35,887",41,935,49,"135,000","1,317","102,542,933",Africa,"1,070","20,269",760
69,El Salvador,"21,269",+397,570,+7,"9,875",+155,"10,824",539,"3,277",88,"266,079","40,999","6,489,960",North America,305,"11,386",24
102,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,425",59,"44,356","31,511","1,407,634",Africa,292,"16,959",32
175,Eritrea,285,0,0,0,248,+3,37,0,80,0,0,0,"3,551,846",Africa,"12,463",0,0
127,Estonia,"2,167",+9,63,0,"1,968",+6,136,0,"1,633",47,"128,212","96,644","1,326,639",Europe,612,"21,058",10
111,Eswatini,"3,410",+101,63,+2,"1,720",+86,"1,627",10,"2,936",54,"27,837","23,966","1,161,512",Africa,341,"18,437",42
65,Ethiopia,"24,175",+584,440,+20,"10,696",+285,"13,039",190,210,4,"520,891","4,519","115,262,756",Africa,"4,768","261,961",221
0,Europe,"3,084,005","+19,605","206,717",+320,"1,847,738","+10,973","1,029,550","5,177",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,318,+12,0,0,225,+10,93,0,"6,505",0,"60,000","1,227,395","48,884",Europe,154,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,725",0,"2,256","646,418","3,490",South America,268,0,2
196,Fiji,27,0,1,0,18,0,8,0,30,1,"6,693","7,460","897,184",Australia/Oceania,"33,229","897,184",134
91,Finland,"7,623",+22,333,0,"6,980",0,310,1,"1,376",60,"424,000","76,511","5,541,722",Europe,727,"16,642",13
20,France,"204,172","+1,397","30,354",+14,"82,836",0,"90,982",383,"3,127",465,"5,500,000","84,239","65,290,273",Europe,320,"2,151",12
85,French Guiana,"8,360",+36,49,0,"7,632",+83,679,20,"27,914",164,"43,127","144,001","299,491",South America,36,"6,112",7
189,French Polynesia,112,0,0,0,62,0,50,1,398,0,"6,525","23,213","281,094",Australia/Oceania,"2,510",0,43
88,Gabon,"8,006",0,51,0,"5,823",0,"2,132",9,"3,588",23,"91,767","41,127","2,231,283",Africa,279,"43,751",24
137,Gambia,"1,346",+111,32,+9,227,+6,"1,087",0,555,13,"5,484","2,263","2,423,685",Africa,"1,801","75,740",442
143,Georgia,"1,264",+14,17,0,"1,054",+44,193,0,317,4,"258,525","64,821","3,988,264",Asia,"3,155","234,604",15
19,Germany,"219,530","+1,030","9,268",+3,"198,900","+1,000","11,362",236,"2,619",111,"8,586,648","102,448","83,814,910",Europe,382,"9,043",10
50,Ghana,"41,404",+192,215,0,"39,055",+328,"2,134",6,"1,330",7,"416,988","13,390","31,142,362",Africa,752,"144,848",75
181,Gibraltar,202,+1,0,0,187,+1,15,0,"5,996",0,"25,012","742,416","33,690",Europe,167,0,1
97,Greece,"5,942",+193,214,+1,"3,804",0,"1,924",26,570,21,"668,739","64,197","10,416,981",Europe,"1,753","48,677",16
204,Greenland,14,0,0,0,14,0,0,0,247,0,"6,137","108,082","56,781",North America,"4,056",0,9
199,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,532","112,583",North America,"4,691",0,18
172,Guadeloupe,317,0,14,0,186,0,117,2,792,35,"20,305","50,746","400,132",North America,"1,262","28,581",20
42,Guatemala,"57,966",+979,"2,233",+11,"46,442",+853,"9,291",5,"3,229",124,"185,374","10,326","17,951,433",North America,310,"8,039",97
87,Guinea,"8,018",+88,50,0,"7,020",+122,948,24,609,4,"14,407","1,094","13,169,789",Africa,"1,643","263,396",914
128,Guinea-Bissau,"2,088",+36,29,0,"1,015",+71,"1,044",5,"1,058",15,"1,500",760,"1,972,914",Africa,945,"68,032","1,315"
161,Guyana,602,+34,22,0,189,0,391,4,765,28,"5,366","6,818","786,988",South America,"1,307","35,772",147
90,Haiti,"7,649",+15,183,0,"4,982",0,"2,484",0,670,16,"18,933","1,658","11,418,002",North America,"1,493","62,393",603
47,Honduras,"47,872",+418,"1,506",+11,"6,649",+52,"39,717",45,"4,825",152,"116,246","11,716","9,921,857",North America,207,"6,588",85
107,Hong Kong,"4,182",+33,58,+3,"3,052",+136,"1,072",32,557,8,"692,430","92,276","7,503,871",Asia,"1,794","129,377",11
104,Hungary,"4,746",+15,605,0,"3,527",+2,614,5,491,63,"362,660","37,552","9,657,451",Europe,"2,035","15,963",27
130,Iceland,"1,968",+6,10,0,"1,844",+6,114,1,"5,763",29,"164,928","482,957","341,496",Europe,174,"34,150",2
3,India,"2,328,405","+61,252","46,188",+835,"1,638,101","+56,461","644,116","8,944","1,685",33,"25,281,848","18,300","1,381,530,198",Asia,593,"29,911",55
23,Indonesia,"128,776","+1,693","5,824",+59,"83,710","+1,474","39,242",0,470,21,"1,731,634","6,323","273,847,853",Asia,"2,127","47,021",158
11,Iran,"331,189","+2,345","18,800",+184,"288,620","+1,978","23,769","3,983","3,937",224,"2,736,514","32,534","84,112,309",Asia,254,"4,474",31
21,Iraq,"156,995","+3,396","5,531",+67,"112,102","+2,312","39,362",545,"3,894",137,"1,183,950","29,365","40,318,386",Asia,257,"7,290",34
62,Ireland,"26,801",+33,"1,773",+1,"23,364",0,"1,664",7,"5,421",359,"674,695","136,469","4,943,953",Europe,184,"2,788",7
169,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"8,898","104,578","85,085",Europe,253,"3,545",10
30,Israel,"86,593","+1,871",622,+9,"60,080","+1,082","25,891",375,"9,415",68,"1,970,047","214,192","9,197,590",Asia,106,"14,787",5
17,Italy,"251,237",+412,"35,215",+6,"202,461",+213,"13,561",49,"4,156",583,"7,316,918","121,038","60,451,358",Europe,241,"1,717",8
72,Ivory Coast,"16,847",+49,105,0,"13,321",+269,"3,421",0,637,4,"110,359","4,173","26,446,900",Africa,"1,570","251,875",240
150,Jamaica,"1,031",+8,14,0,745,0,272,0,348,5,"43,778","14,777","2,962,654",North America,"2,874","211,618",68
46,Japan,"48,928",+938,"1,052",+5,"33,975",+917,"13,901",171,387,8,"1,024,235","8,101","126,430,593",Asia,"2,584","120,181",123
141,Jordan,"1,283",+15,11,0,"1,189",+2,83,3,126,1,"659,012","64,517","10,214,520",Asia,"7,961","928,593",15
26,Kazakhstan,"100,164",+722,"1,269",+23,"73,702","+1,179","25,193",221,"5,327",67,"2,183,308","116,123","18,801,734",Asia,188,"14,816",9
61,Kenya,"27,425",+497,438,+15,"13,867",+372,"13,120",44,509,8,"362,501","6,726","53,897,379",Africa,"1,965","123,053",149
37,Kuwait,"73,068",+668,486,+4,"64,759",+731,"7,823",110,"17,082",114,"539,461","126,115","4,277,522",Asia,59,"8,801",8
52,Kyrgyzstan,"40,455",+278,"1,478",+4,"32,734",+535,"6,243",24,"6,190",226,"267,718","40,961","6,535,950",Asia,162,"4,422",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"31,874","4,374","7,287,193",Asia,"364,360",0,229
140,Latvia,"1,293",+3,32,0,"1,078",+8,183,0,686,17,"216,530","114,952","1,883,653",Europe,"1,457","58,864",9
94,Lebanon,"7,121",+309,87,+7,"2,377",+87,"4,657",35,"1,044",13,"377,221","55,296","6,821,804",Asia,958,"78,412",18
156,Lesotho,781,0,24,0,175,0,582,0,364,11,"8,771","4,091","2,144,174",Africa,"2,745","89,341",244
144,Liberia,"1,250",+10,81,+2,736,+11,433,0,247,16,0,0,"5,070,246",Africa,"4,056","62,596",0
98,Libya,"5,929",0,125,0,724,0,"5,080",0,862,18,"65,262","9,484","6,881,630",Africa,"1,161","55,053",105
191,Liechtenstein,89,0,1,0,87,+2,1,0,"2,333",26,900,"23,597","38,141",Europe,429,"38,141",42
124,Lithuania,"2,283",+18,81,0,"1,679",+9,523,6,840,30,"557,657","205,202","2,717,606",Europe,"1,190","33,551",5
92,Luxembourg,"7,242",+26,122,+1,"6,222",+52,898,4,"11,549",195,"653,707","1,042,444","627,091",Europe,87,"5,140",1
211,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,260","650,314",Asia,"14,137",0,160
78,Madagascar,"13,317",+115,152,+1,"11,276",+265,"1,889",98,480,5,"49,742","1,792","27,765,465",Africa,"2,085","182,668",558
105,Malawi,"4,714",+40,152,+6,"2,477",+47,"2,085",4,246,8,"35,337","1,842","19,181,614",Africa,"4,069","126,195",543
84,Malaysia,"9,103",+9,125,0,"8,809",+6,169,2,281,4,"1,063,304","32,806","32,412,037",Asia,"3,561","259,296",30
101,Maldives,"5,223",+66,20,+1,"2,849",+14,"2,354",12,"9,644",37,"90,704","167,481","541,578",Asia,104,"27,079",6
120,Mali,"2,577",+4,125,0,"1,973",+4,479,0,127,6,"27,007","1,330","20,310,902",Africa,"7,882","162,487",752
147,Malta,"1,141",+29,9,0,692,+4,440,0,"2,583",20,"145,267","328,897","441,679",Europe,387,"49,075",3
170,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,585","375,231",North America,"1,117","23,452",31
96,Mauritania,"6,598",+43,157,0,"5,704",+134,737,3,"1,415",34,"57,604","12,355","4,662,403",Africa,707,"29,697",81
168,Mauritius,344,0,10,0,334,0,0,0,270,8,"205,285","161,386","1,272,013",Africa,"3,698","127,201",6
116,Mayotte,"3,091",+23,39,0,"2,835",0,217,1,"11,301",143,"13,000","47,530","273,509",Africa,88,"7,013",21
6,Mexico,"485,836","+5,558","53,003",+705,"327,993","+5,528","104,840","3,683","3,764",411,"1,097,077","8,499","129,084,654",North America,266,"2,435",118
60,Moldova,"28,223",+382,857,+7,"19,740",+440,"7,626",362,"6,998",213,"128,076","31,758","4,032,855",Europe,143,"4,706",31
186,Monaco,138,+5,4,0,113,0,21,4,"3,514",102,"38,209","972,883","39,274",Europe,285,"9,819",1
174,Mongolia,293,0,0,0,263,0,30,1,89,0,"40,907","12,456","3,284,066",Asia,"11,208",0,80
109,Montenegro,"3,748",+52,71,+3,"2,558",+37,"1,119",0,"5,967",113,"40,408","64,336","628,075",Europe,168,"8,846",16
205,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
56,Morocco,"35,195","+1,132",533,+17,"25,385",+861,"9,277",31,952,14,"1,494,096","40,425","36,959,334",Africa,"1,050","69,342",25
122,Mozambique,"2,481",+70,17,+1,910,+50,"1,554",0,79,0.5,"71,351","2,276","31,345,971",Africa,"12,634","1,843,881",439
167,Myanmar,360,0,6,0,313,+1,41,0,7,0.1,"127,726","2,346","54,451,364",Asia,"151,254","9,075,227",426
113,Namibia,"3,229",+128,19,0,715,0,"2,495",12,"1,268",7,"36,287","14,253","2,545,894",Africa,788,"133,994",70
66,Nepal,"23,948",+638,83,+4,"16,664",+171,"7,201",0,820,3,"775,100","26,550","29,193,655",Asia,"1,219","351,731",38
41,Netherlands,"59,973",+779,"6,159",+2,N/A,N/A,N/A,30,"3,499",359,"1,195,475","69,751","17,139,272",Europe,286,"2,783",14
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,265","39,415","285,807",Australia/Oceania,"12,426",0,25
135,New Zealand,"1,570",+1,22,0,"1,526",0,22,0,314,4,"498,480","99,654","5,002,100",Australia/Oceania,"3,186","227,368",10
108,Nicaragua,"4,115",+213,128,+5,"2,913",0,"1,074",0,620,19,0,0,"6,633,339",North America,"1,612","51,823",0
146,Niger,"1,158",0,69,0,"1,065",+3,24,0,48,3,"9,052",373,"24,293,476",Africa,"20,979","352,079","2,684"
48,Nigeria,"47,290",+423,956,+6,"33,609",+263,"12,725",7,229,5,"319,851","1,548","206,676,309",Africa,"4,370","216,189",646
0,North America,"6,238,109","+61,595","237,634","+2,130","3,363,467","+41,866","2,637,008","24,583",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"12,083",+141,529,+1,"8,248",+161,"3,306",6,"5,800",254,"117,475","56,387","2,083,364",Europe,172,"3,938",18
82,Norway,"9,751",+67,256,0,"8,857",0,638,2,"1,797",47,"499,866","92,123","5,426,049",Europe,556,"21,196",11
0,Oceania,"23,659",+317,357,+18,"13,843",+28,"9,459",56,0,0,0,0,0,Australia/Oceania,0,0,0
33,Oman,"82,050",+263,533,+12,"76,720",+596,"4,797",164,"16,025",104,"309,212","60,390","5,120,226",Asia,62,"9,606",17
14,Pakistan,"285,191",+531,"6,112",+15,"261,246",+482,"17,833",780,"1,288",28,"2,165,811","9,784","221,354,543",Asia,776,"36,216",102
74,Palestine,"14,875",+365,104,+4,"8,181",+136,"6,590",0,"2,909",20,"214,862","42,015","5,113,965",Asia,344,"49,173",24
35,Panama,"75,394",0,"1,664",0,"49,510",0,"24,220",157,"17,443",385,"252,381","58,392","4,322,210",North America,57,"2,597",17
178,Papua New Guinea,214,0,3,0,71,+18,140,0,24,0.3,"11,439","1,276","8,965,328",Australia/Oceania,"41,894","2,988,443",784
93,Paraguay,"7,234",0,82,0,"5,276",0,"1,876",34,"1,013",11,"140,236","19,635","7,142,287",South America,987,"87,101",51
7,Peru,"483,133",0,"21,276",0,"329,404",0,"132,453","1,484","14,630",644,"2,590,078","78,434","33,022,595",South America,68,"1,552",13
22,Philippines,"139,538","+2,987","2,312",+19,"68,432",+280,"68,794",389,"1,272",21,"1,830,234","16,678","109,742,646",Asia,786,"47,467",60
44,Poland,"52,961",+551,"1,821",+12,"37,150",+273,"13,990",74,"1,400",48,"2,257,525","59,657","37,841,737",Europe,715,"20,781",17
45,Portugal,"52,945",+120,"1,761",+2,"38,760",+160,"12,424",29,"5,194",173,"1,753,524","172,029","10,193,189",Europe,193,"5,788",6
25,Qatar,"113,646",+384,188,0,"110,324",+331,"3,134",77,"40,475",67,"529,289","188,506","2,807,805",Asia,25,"14,935",5
39,Romania,"63,762","+1,215","2,764",+35,"30,585",+274,"30,413",485,"3,317",144,"1,404,845","73,084","19,222,280",Europe,301,"6,955",14
4,Russia,"897,599","+4,945","15,131",+130,"703,175","+6,494","179,293","2,300","6,150",104,"31,000,000","212,413","145,941,776",Europe,163,"9,645",5
126,Rwanda,"2,171",+19,7,0,"1,478",+86,686,0,167,0.5,"309,653","23,845","12,985,946",Africa,"5,982","1,855,135",42
159,Réunion,702,+12,5,0,631,0,66,4,783,6,"35,419","39,528","896,039",Africa,"1,276","179,208",25
76,S. Korea,"14,660",+34,305,0,"13,729",+71,626,15,286,6,"1,637,844","31,943","51,274,333",Asia,"3,498","168,113",31
203,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,211","22,745","53,242",North America,"3,132",0,44
197,Saint Lucia,25,0,0,0,25,+1,0,0,136,0,"3,973","21,625","183,723",North America,"7,349",0,46
192,Saint Martin,84,+6,3,0,44,0,37,1,"2,168",77,"1,770","45,692","38,738",North America,461,"12,913",22
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,791",North America,"1,448",0,0
160,San Marino,699,0,42,0,657,0,0,0,"20,596","1,238","6,068","178,791","33,939",Europe,49,808,6
154,Sao Tome and Principe,881,+3,15,0,804,+4,62,0,"4,012",68,"3,160","14,390","219,599",Africa,249,"14,640",69
13,Saudi Arabia,"291,468","+1,521","3,233",+34,"255,118","+1,640","33,117","1,821","8,358",93,"3,872,599","111,048","34,873,330",Asia,120,"10,787",9
81,Senegal,"11,380",+68,238,+2,"7,449",+59,"3,693",49,678,14,"121,982","7,265","16,789,925",Africa,"1,475","70,546",138
59,Serbia,"28,497",+235,652,+6,"18,965",0,"8,880",91,"3,263",75,"762,229","87,280","8,733,186",Europe,306,"13,394",11
187,Seychelles,127,+1,0,0,126,+1,1,0,"1,290",0,0,0,"98,417",Africa,775,0,0
131,Sierra Leone,"1,932",+15,69,0,"1,478",+31,385,0,242,9,0,0,"7,994,389",Africa,"4,138","115,861",0
43,Singapore,"55,353",+61,27,0,"50,128",+519,"5,198",0,"9,453",5,"1,474,372","251,790","5,855,560",Asia,106,"216,873",4
179,Sint Maarten,205,+16,17,0,93,+7,95,3,"4,775",396,"1,334","31,074","42,930",North America,209,"2,525",32
119,Slovakia,"2,615",+16,31,0,"1,874",+8,710,4,479,6,"280,980","51,462","5,459,951",Europe,"2,088","176,127",19
125,Slovenia,"2,272",+17,129,+1,"1,960",0,183,2,"1,093",62,"137,845","66,304","2,078,971",Europe,915,"16,116",15
114,Somalia,"3,227",0,93,0,"1,728",0,"1,406",2,202,6,0,0,"15,939,093",Africa,"4,939","171,388",0
5,South Africa,"566,109","+2,511","10,751",+130,"426,125","+8,925","129,233",539,"9,532",181,"3,278,977","55,209","59,391,781",Africa,105,"5,524",18
0,South America,"4,870,614","+71,984","162,934","+1,723","3,476,227","+98,017","1,231,453","14,702",0,0,0,0,0,South America,0,0,0
123,South Sudan,"2,472",+2,47,0,"1,175",0,"1,250",0,221,4,"12,044","1,075","11,208,364",Africa,"4,534","238,476",931
10,Spain,"373,692","+3,632","28,581",+5,N/A,N/A,N/A,617,"7,992",611,"7,472,031","159,806","46,756,895",Europe,125,"1,636",6
118,Sri Lanka,"2,880",+9,11,0,"2,622",+29,247,1,134,0.5,"166,737","7,783","21,423,586",Asia,"7,439","1,947,599",128
208,St. Barth,13,0,0,0,6,0,7,0,"1,316",0,"1,612","163,158","9,880",North America,760,0,6
193,St. Vincent Grenadines,57,0,0,0,52,0,5,0,514,0,"2,529","22,788","110,981",North America,"1,947",0,44
80,Sudan,"12,033",+77,786,+5,"6,282",+16,"4,965",0,274,18,401,9,"43,957,560",Africa,"3,653","55,926","109,620"
121,Suriname,"2,559",+70,39,+9,"1,712",+38,808,14,"4,358",66,"4,060","6,914","587,225",South America,229,"15,057",145
31,Sweden,"83,126",0,"5,770",+5,N/A,N/A,N/A,35,"8,225",571,"863,315","85,422","10,106,455",Europe,122,"1,752",12
54,Switzerland,"36,895",+187,"1,990",+3,"32,400",0,"2,505",22,"4,259",230,"847,325","97,823","8,661,816",Europe,235,"4,353",10
138,Syria,"1,327",+72,53,+1,385,+21,889,0,76,3,0,0,"17,545,425",Asia,"13,222","331,046",0
164,Taiwan,480,0,7,0,443,0,30,0,20,0.3,"83,828","3,519","23,821,786",Asia,"49,629","3,403,112",284
89,Tajikistan,"7,871",+44,63,+1,"6,653",+39,"1,155",0,823,7,0,0,"9,560,402",Asia,"1,215","151,752",0
163,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,909,720",Africa,"117,701","2,852,844",0
112,Thailand,"3,351",0,58,0,"3,163",+3,130,1,48,0.8,"749,213","10,731","69,820,280",Asia,"20,836","1,203,798",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,208","1,321,156",Asia,"52,846",0,312
148,Togo,"1,070",+3,26,+1,752,+23,292,2,129,3,"49,390","5,951","8,299,240",Africa,"7,756","319,202",168
173,Trinidad and Tobago,300,+19,8,0,139,+1,153,0,214,6,"11,387","8,134","1,400,012",North America,"4,667","175,002",123
133,Tunisia,"1,738",+21,52,+1,"1,272",+7,414,9,147,4,"106,332","8,986","11,832,489",Africa,"6,808","227,548",111
18,Turkey,"243,180","+1,183","5,873",+15,"226,155","+1,185","11,152",617,"2,880",70,"5,387,751","63,805","84,440,722",Asia,347,"14,378",16
177,Turks and Caicos,216,0,2,0,39,0,175,3,"5,571",52,"1,470","37,911","38,775",North America,180,"19,388",26
40,UAE,"62,966",+262,358,+1,"56,961",+195,"5,647",0,"6,358",36,"5,627,515","568,223","9,903,711",Asia,157,"27,664",2
