#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
64,Azerbaijan,"39,895",+108,585,+2,"37,523",+131,"1,787",0,"3,926",58,"1,095,543","107,821","10,160,715",Asia,255,"17,369",9
132,Bahamas,"3,790",+91,89,+3,"1,999",+37,"1,702",79,"9,616",226,"18,959","48,104","394,129",North America,104,"4,428",21
52,Bahrain,"68,190",0,236,0,"61,475",0,"6,479",55,"39,766",138,"1,388,323","809,615","1,714,795",Asia,25,"7,266",1
15,Bangladesh,"357,873","+1,106","5,129",+36,"268,777","+1,753","83,967",0,"2,168",31,"1,898,775","11,502","165,075,377",Asia,461,"32,185",87
188,Barbados,190,0,7,0,175,0,8,0,661,24,"22,536","78,397","287,459",North America,"1,513","41,066",13
45,Belarus,"77,289",+332,813,+6,"74,046",+121,"2,430",0,"8,180",86,"1,809,522","191,513","9,448,578",Europe,122,"11,622",5
32,Belgium,"110,976","+2,208","9,969",+4,"19,184",+61,"81,823",109,"9,566",859,"3,070,677","264,677","11,601,614",Europe,105,"1,164",4
154,Belize,"1,808",+50,23,+1,"1,134",+62,651,2,"4,528",58,"14,030","35,137","399,299",North America,221,"17,361",28
146,Benin,"2,325",0,40,0,"1,960",0,325,0,191,3,"186,045","15,255","12,195,503",Africa,"5,245","304,888",66
189,Bermuda,181,0,9,0,167,0,5,0,"2,909",145,"61,848","993,973","62,223",North America,344,"6,914",1
185,Bhutan,263,0,0,0,199,+1,64,0,340,0,"132,345","171,076","773,603",Asia,"2,941",0,6
27,Bolivia,"133,222",+604,"7,800",+35,"92,868",+767,"32,554",71,"11,377",666,"295,230","25,211","11,710,215",South America,88,"1,501",40
75,Bosnia and Herzegovina,"26,797",+233,820,+12,"19,746",+239,"6,231",0,"8,180",250,"232,973","71,118","3,275,877",Europe,122,"3,995",14
142,Botswana,"2,921",0,16,0,701,0,"2,204",1,"1,236",7,"179,742","76,079","2,362,574",Africa,809,"147,661",13
3,Brazil,"4,692,579",0,"140,709",0,"4,040,949",0,"510,921","8,318","22,039",661,"17,900,000","84,070","212,916,792",South America,45,"1,513",12
195,British Virgin Islands,71,0,1,0,62,0,8,2,"2,345",33,"4,410","145,645","30,279",North America,426,"30,279",7
190,Brunei,146,0,3,0,142,0,1,0,333,7,"57,780","131,778","438,465",Asia,"3,003","146,155",8
80,Bulgaria,"19,828",0,789,0,"14,132",0,"4,907",36,"2,859",114,"512,498","73,892","6,935,749",Europe,350,"8,791",14
151,Burkina Faso,"1,962",0,56,0,"1,263",0,643,0,93,3,0,0,"21,033,446",Africa,"10,720","375,597",0
174,Burundi,483,0,1,0,462,0,20,0,40,0.08,"34,140","2,852","11,970,806",Africa,"24,784","11,970,806",351
124,CAR,"4,806",0,62,0,"1,840",0,"2,904",2,991,13,"32,059","6,611","4,849,237",Africa,"1,009","78,214",151
113,Cabo Verde,"5,628",0,55,0,"4,982",0,591,0,"10,097",99,"76,576","137,379","557,405",Africa,99,"10,135",7
184,Cambodia,275,0,0,0,274,0,1,0,16,0,"131,871","7,862","16,772,992",Asia,"60,993",0,127
79,Cameroon,"20,712",0,418,0,"19,440",0,854,30,776,16,"149,000","5,581","26,696,735",Africa,"1,289","63,868",179
26,Canada,"151,589","+1,133","9,263",+8,"130,315",+742,"12,011",97,"4,008",245,"6,979,242","184,538","37,820,180",North America,249,"4,083",5
194,Caribbean Netherlands,85,0,1,0,21,0,63,0,"3,234",38,"2,194","83,486","26,280",North America,309,"26,280",12
186,Cayman Islands,210,0,1,0,207,0,2,0,"3,187",15,"38,884","590,019","65,903",North America,314,"65,903",2
163,Chad,"1,175",0,83,0,"1,004",0,88,0,71,5,0,0,"16,532,617",Africa,"14,070","199,188",0
169,Channel Islands,656,0,48,0,600,+25,8,2,"3,765",275,"123,884","710,992","174,241",Europe,266,"3,630",1
12,Chile,"455,979","+2,111","12,591",+64,"430,259","+1,679","13,129",895,"23,805",657,"3,189,009","166,485","19,154,905",South America,42,"1,521",6
215,China,"85,337",+15,"4,634",0,"80,536",+14,167,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,866","310,601",9
5,Colombia,"798,317",0,"25,103",0,"687,477",0,"85,737",863,"15,650",492,"3,571,117","70,008","51,010,309",South America,64,"2,032",14
175,Comoros,474,0,7,0,453,0,14,0,542,8,0,0,"873,862",Africa,"1,844","124,837",0
121,Congo,"5,005",0,89,0,"3,887",0,"1,029",0,902,16,0,0,"5,549,116",Africa,"1,109","62,350",0
51,Costa Rica,"70,816",0,812,0,"27,023",0,"42,981",237,"13,872",159,"216,356","42,381","5,105,079",North America,72,"6,287",24
85,Croatia,"16,007",+212,269,+3,"14,405",+102,"1,333",25,"3,905",66,"289,024","70,509","4,099,136",Europe,256,"15,238",14
116,Cuba,"5,350",0,118,0,"4,658",0,574,5,472,10,"577,150","50,963","11,324,958",North America,"2,117","95,974",20
182,Curaçao,329,0,1,0,124,0,204,1,"2,003",6,"1,080","6,575","164,253",North America,499,"164,253",152
156,Cyprus,"1,671",0,22,0,"1,369",0,280,1,"1,382",18,"367,554","303,905","1,209,437",Asia,724,"54,974",3
53,Czechia,"61,318",0,581,0,"30,740",0,"29,997",151,"5,723",54,"1,286,000","120,033","10,713,725",Europe,175,"18,440",8
94,DRC,"10,593",+15,271,0,"10,093",+23,229,0,117,3,0,0,"90,175,833",Africa,"8,513","332,752",0
76,Denmark,"26,213",+619,648,+1,"19,350",+340,"6,215",28,"4,522",112,"3,663,906","632,029","5,797,058",Europe,221,"8,946",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
114,Djibouti,"5,409",0,61,0,"5,340",0,8,0,"5,456",62,"75,899","76,561","991,350",Africa,183,"16,252",13
203,Dominica,24,0,0,0,18,0,6,0,333,0,"2,612","36,263","72,029",North America,"3,001",0,28
33,Dominican Republic,"110,597",0,"2,087",0,"84,610",0,"23,900",214,"10,171",192,"462,287","42,515","10,873,498",North America,98,"5,210",24
28,Ecuador,"132,475",0,"11,236",0,"102,852",0,"18,387",370,"7,482",635,"409,334","23,119","17,705,445",South America,134,"1,576",43
38,Egypt,"102,625",0,"5,853",0,"93,531",0,"3,241",41,998,57,"135,000","1,313","102,780,601",Africa,"1,002","17,560",761
73,El Salvador,"28,415",0,826,+3,"22,643",0,"4,946",89,"4,376",127,"378,273","58,250","6,493,975",North America,229,"7,862",17
120,Equatorial Guinea,"5,018",0,83,0,"4,530",0,405,4,"3,550",59,"58,976","41,728","1,413,331",Africa,282,"17,028",24
178,Eritrea,369,0,0,0,330,0,39,0,104,0,0,0,"3,557,882",Africa,"9,642",0,0
139,Estonia,"3,165",+47,64,0,"2,499",+82,602,1,"2,386",48,"202,556","152,671","1,326,748",Europe,419,"20,730",7
115,Eswatini,"5,399",0,108,0,"4,767",0,524,11,"4,642",93,"31,969","27,489","1,162,988",Africa,215,"10,768",36
48,Ethiopia,"72,173",0,"1,155",0,"29,863",0,"41,155",273,624,10,"1,241,872","10,742","115,613,935",Africa,"1,602","100,099",93
0,Europe,"4,783,622","+33,271","219,876",+486,"2,476,200","+12,763","2,087,546","8,016",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,458,0,0,0,417,0,41,0,"9,365",0,"125,690","2,569,980","48,907",Europe,107,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,711",0,"2,261","645,447","3,503",South America,269,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"9,912","11,038","897,981",Australia/Oceania,"28,062","448,991",91
101,Finland,"9,577",+93,343,0,"7,850",0,"1,384",2,"1,728",62,"960,156","173,227","5,542,777",Europe,579,"16,160",6
11,France,"513,034",0,"31,661",0,"94,891",0,"386,482","1,098","7,856",485,"10,218,319","156,464","65,307,980",Europe,127,"2,063",6
99,French Guiana,"9,831",0,65,0,"9,472",0,294,6,"32,721",216,"64,740","215,480","300,446",South America,31,"4,622",5
158,French Polynesia,"1,579",0,6,0,"1,335",0,238,8,"5,613",21,"26,355","93,692","281,293",Australia/Oceania,178,"46,882",11
102,Gabon,"8,728",0,54,0,"7,934",0,740,2,"3,900",24,"163,264","72,959","2,237,758",Africa,256,"41,440",14
134,Gambia,"3,555",0,110,0,"2,034",0,"1,411",0,"1,462",45,"14,956","6,150","2,432,065",Africa,684,"22,110",163
122,Georgia,"4,960",+296,28,+1,"1,819",+60,"3,113",0,"1,244",7,"571,486","143,326","3,987,326",Asia,804,"142,405",7
22,Germany,"283,706",0,"9,530",0,"249,500",0,"24,676",304,"3,384",114,"15,642,654","186,560","83,847,763",Europe,296,"8,798",5
61,Ghana,"46,222",0,299,0,"45,417",0,506,6,"1,480",10,"475,657","15,235","31,222,271",Africa,675,"104,422",66
177,Gibraltar,372,+8,0,0,335,+2,37,0,"11,042",0,"45,461","1,349,432","33,689",Europe,91,0,1
83,Greece,"17,228",+315,376,+7,"9,989",0,"6,863",68,"1,655",36,"1,269,055","121,898","10,410,752",Europe,604,"27,688",8
208,Greenland,14,0,0,0,14,0,0,0,247,0,"7,505","132,144","56,794",North America,"4,057",0,8
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,501","112,647",North America,"4,694",0,18
127,Guadeloupe,"4,487",0,42,0,"2,199",0,"2,246",24,"11,214",105,"47,049","117,581","400,140",North America,89,"9,527",9
42,Guatemala,"89,702",+824,"3,213",+27,"78,284",+534,"8,205",5,"4,986",179,"312,229","17,354","17,992,237",North America,201,"5,600",58
95,Guinea,"10,478",0,65,0,"9,816",0,597,24,793,5,"32,458","2,456","13,213,746",Africa,"1,261","203,288",407
147,Guinea-Bissau,"2,324",0,39,0,"1,549",0,736,5,"1,175",20,0,0,"1,978,649",Africa,851,"50,735",0
143,Guyana,"2,709",0,73,0,"1,490",0,"1,146",16,"3,440",93,"13,250","16,826","787,453",South America,291,"10,787",59
103,Haiti,"8,723",+39,227,0,"6,551",0,"1,945",0,763,20,"27,444","2,400","11,435,089",North America,"1,311","50,375",417
46,Honduras,"73,840",+647,"2,271",+22,"25,728","+1,148","45,841",15,"7,428",228,"174,027","17,506","9,941,240",North America,135,"4,377",57
119,Hong Kong,"5,060",+1,105,0,"4,777",+12,178,11,674,14,"3,311,279","440,837","7,511,340",Asia,"1,484","71,537",2
78,Hungary,"23,077",+950,730,+12,"5,099",+154,"17,248",36,"2,390",76,"680,335","70,469","9,654,448",Europe,418,"13,225",14
145,Iceland,"2,561",0,10,0,"2,151",0,400,0,"7,493",29,"268,837","786,609","341,767",Europe,133,"34,177",1
2,India,"5,915,753","+14,182","93,461",+51,"4,852,313","+6,145","969,979","8,944","4,277",68,"70,269,975","50,803","1,383,197,012",Asia,234,"14,800",20
23,Indonesia,"271,339","+4,494","10,308",+90,"199,403","+3,207","61,628",0,990,38,"3,169,783","11,560","274,203,253",Asia,"1,011","26,601",87
13,Iran,"443,086","+3,204","25,394",+172,"372,051","+2,209","45,641","4,041","5,260",301,"3,905,352","46,357","84,244,486",Asia,190,"3,317",22
16,Iraq,"345,969","+4,270","8,935",+68,"276,918","+3,652","60,116",547,"8,557",221,"2,180,316","53,929","40,429,628",Asia,117,"4,525",19
69,Ireland,"34,315",0,"1,797",0,"23,364",0,"9,154",19,"6,931",363,"1,133,275","228,911","4,950,732",Europe,144,"2,755",4
181,Isle of Man,340,0,24,0,314,0,2,0,"3,993",282,"12,432","146,018","85,140",Europe,250,"3,548",7
24,Israel,"217,899",0,"1,412",0,"153,574",0,"62,913",708,"23,691",154,"3,372,020","366,620","9,197,590",Asia,42,"6,514",3
20,Italy,"308,104","+1,869","35,818",+17,"223,693",+977,"48,593",247,"5,098",593,"10,999,350","181,987","60,440,470",Europe,196,"1,687",5
81,Ivory Coast,"19,556",0,120,0,"19,065",0,371,0,737,5,"158,022","5,957","26,527,454",Africa,"1,356","221,062",168
111,Jamaica,"5,854",+131,88,+8,"1,624",+128,"4,142",6,"1,975",30,"76,046","25,654","2,964,239",North America,506,"33,685",39
44,Japan,"80,497",0,"1,532",0,"73,490",0,"5,475",163,637,12,"1,908,707","15,103","126,383,199",Asia,"1,570","82,496",66
106,Jordan,"8,061",+850,43,+4,"4,131",+96,"3,887",13,788,4,"1,155,513","112,987","10,226,965",Asia,"1,269","237,836",9
36,Kazakhstan,"107,659",+69,"1,699",0,"102,530",+170,"3,430",221,"5,718",90,"2,895,805","153,792","18,829,342",Asia,175,"11,083",7
67,Kenya,"37,707",0,682,0,"24,504",0,"12,521",44,698,13,"506,632","9,375","54,043,343",Africa,"1,433","79,242",107
37,Kuwait,"103,199",+758,597,+2,"94,211",+649,"8,391",108,"24,082",139,"733,893","171,259","4,285,291",Asia,42,"7,178",6
62,Kyrgyzstan,"46,090",+158,"1,063",0,"42,302",+155,"2,725",24,"7,038",162,"267,718","40,878","6,549,197",Asia,142,"6,161",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"49,648","6,801","7,300,179",Asia,"317,399",0,147
157,Latvia,"1,654",+29,36,0,"1,304",+22,314,0,879,19,"309,172","164,356","1,881,107",Europe,"1,137","52,253",6
70,Lebanon,"33,962",0,333,0,"14,778",0,"18,851",151,"4,981",49,"781,974","114,691","6,818,065",Asia,201,"20,475",9
159,Lesotho,"1,558",0,35,0,797,0,726,0,726,16,"18,322","8,537","2,146,260",Africa,"1,378","61,322",117
160,Liberia,"1,338",0,82,0,"1,221",0,35,0,263,16,0,0,"5,084,901",Africa,"3,800","62,011",0
72,Libya,"31,290",0,491,0,"17,508",0,"13,291",0,"4,539",71,"198,524","28,800","6,893,120",Africa,220,"14,039",35
192,Liechtenstein,117,0,1,0,110,0,6,0,"3,067",26,900,"23,589","38,154",Europe,326,"38,154",42
128,Lithuania,"4,295",+111,89,0,"2,319",+21,"1,887",0,"1,583",33,"757,201","279,104","2,712,971",Europe,632,"30,483",4
105,Luxembourg,"8,311",+78,124,0,"6,976",0,"1,211",1,"13,227",197,"812,220","1,292,634","628,345",Europe,76,"5,067",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
197,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,506","651,403",Asia,"14,161",0,154
84,Madagascar,"16,257",+36,229,+1,"14,922",+55,"1,106",15,584,8,"69,612","2,499","27,853,276",Africa,"1,713","121,630",400
112,Malawi,"5,764",0,179,0,"4,178",0,"1,407",4,300,9,"52,121","2,709","19,242,592",Africa,"3,338","107,501",369
93,Malaysia,"10,769",+82,133,0,"9,785",+89,851,8,332,4,"1,451,697","44,718","32,463,022",Asia,"3,014","244,083",22
97,Maldives,"10,014",0,34,0,"8,673",0,"1,307",12,"18,450",63,"146,417","269,769","542,750",Asia,54,"15,963",4
140,Mali,"3,064",0,130,0,"2,402",0,532,0,150,6,"51,462","2,525","20,382,910",Africa,"6,652","156,792",396
141,Malta,"2,958",+29,31,+2,"2,304",+43,623,0,"6,695",70,"245,028","554,584","441,823",Europe,149,"14,252",2
161,Martinique,"1,290",0,20,0,98,0,"1,172",9,"3,438",53,"34,717","92,531","375,195",North America,291,"18,760",11
109,Mauritania,"7,457",0,161,0,"7,070",0,226,3,"1,594",34,"78,262","16,732","4,677,481",Africa,627,"29,053",60
179,Mauritius,367,0,10,0,343,0,14,0,288,8,"246,326","193,611","1,272,272",Africa,"3,467","127,227",5
135,Mayotte,"3,541",0,40,0,"2,964",0,537,2,"12,908",146,"13,000","47,390","274,320",Africa,77,"6,858",21
8,Mexico,"720,858","+5,401","75,844",+405,"518,204","+3,444","126,810","2,699","5,577",587,"1,650,899","12,773","129,251,101",North America,179,"1,704",78
59,Moldova,"49,666",0,"1,264",0,"37,023",0,"11,379",592,"12,319",314,"256,481","63,616","4,031,708",Europe,81,"3,190",16
187,Monaco,208,0,2,0,167,0,39,1,"5,292",51,"51,953","1,321,690","39,308",Europe,189,"19,654",1
183,Mongolia,313,0,0,0,303,0,10,1,95,0,"67,595","20,542","3,290,562",Asia,"10,513",0,49
96,Montenegro,"10,197",+235,158,+3,"6,368",+191,"3,671",17,"16,235",252,"66,713","106,217","628,085",Europe,62,"3,975",9
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
31,Morocco,"112,522",0,"1,998",0,"91,932",0,"18,592",368,"3,040",54,"2,505,151","67,683","37,013,110",Africa,329,"18,525",15
108,Mozambique,"7,589",0,53,0,"4,649",0,"2,887",0,241,2,"131,579","4,183","31,454,052",Africa,"4,145","593,473",239
98,Myanmar,"9,991",+879,198,+24,"2,681",+300,"7,112",0,183,4,"245,154","4,499","54,496,137",Asia,"5,455","275,233",222
92,Namibia,"10,918",+83,120,+1,"8,749",+180,"2,049",15,"4,279",47,"94,974","37,222","2,551,559",Africa,234,"21,263",27
49,Nepal,"71,821","+1,207",467,+8,"53,013","+1,147","18,341",0,"2,455",16,"978,204","33,434","29,258,171",Asia,407,"62,651",30
35,Netherlands,"108,631","+2,713","6,366",+38,N/A,N/A,N/A,127,"6,336",371,"2,240,526","130,689","17,143,920",Europe,158,"2,693",8
200,New Caledonia,27,+1,0,0,26,0,1,0,94,0,"14,233","49,741","286,144",Australia/Oceania,"10,598",0,20
153,New Zealand,"1,831",+2,25,0,"1,745",+1,61,2,366,5,"943,196","188,560","5,002,100",Australia/Oceania,"2,732","200,084",5
118,Nicaragua,"5,073",0,149,0,"2,913",0,"2,011",0,764,22,0,0,"6,643,027",North America,"1,309","44,584",0
162,Niger,"1,194",0,69,0,"1,107",0,18,0,49,3,"21,482",880,"24,401,869",Africa,"20,437","353,650","1,136"
54,Nigeria,"58,062",0,"1,103",0,"49,606",0,"7,353",7,280,5,"494,577","2,386","207,306,387",Africa,"3,570","187,948",419
0,North America,"8,654,122","+15,478","306,162",+662,"5,485,509","+9,419","2,862,451","17,792",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"17,483",+140,722,+1,"14,516",+94,"2,245",3,"8,392",347,"184,097","88,366","2,083,354",Europe,119,"2,886",11
90,Norway,"13,545",0,270,0,"11,190",+819,"2,085",2,"2,494",50,"1,011,121","186,167","5,431,254",Europe,401,"20,116",5
0,Oceania,"31,017",+20,910,+1,"28,221",+49,"1,886",23,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"95,907",0,885,0,"86,765",0,"8,257",185,"18,673",172,"376,700","73,342","5,136,246",Asia,54,"5,804",14
19,Pakistan,"309,581",+566,"6,451",+7,"295,333",+593,"7,797",576,"1,395",29,"3,384,186","15,252","221,882,766",Asia,717,"34,395",66
66,Palestine,"38,253",+290,285,+7,"27,704",+521,"10,264",0,"7,459",56,"405,872","79,139","5,128,583",Asia,134,"17,995",13
34,Panama,"109,431",0,"2,311",0,"86,158",0,"20,962",121,"25,269",534,"459,451","106,095","4,330,567",North America,40,"1,874",9
171,Papua New Guinea,532,+1,7,0,516,0,9,0,59,0.8,"23,777","2,646","8,986,197",Australia/Oceania,"16,891","1,283,742",378
68,Paraguay,"37,226",0,761,0,"21,117",0,"15,348",165,"5,204",106,"264,031","36,912","7,153,058",South America,192,"9,400",27
6,Peru,"794,584",0,"32,037",0,"650,948",0,"111,599","1,368","24,021",968,"3,804,340","115,007","33,079,081",South America,42,"1,033",9
21,Philippines,"301,256","+2,747","5,284",+88,"232,906",+787,"63,066","1,758","2,741",48,"3,591,341","32,672","109,921,988",Asia,365,"20,803",31
43,Poland,"85,980","+1,584","2,424",+32,"67,326",+586,"16,230",110,"2,272",64,"3,201,501","84,614","37,836,661",Europe,440,"15,609",12
47,Portugal,"72,939",+884,"1,944",+8,"47,380",+377,"23,615",85,"7,158",191,"2,501,955","245,541","10,189,549",Europe,140,"5,242",4
29,Qatar,"124,850",+200,214,+2,"121,738",+226,"2,898",58,"44,465",76,"755,365","269,023","2,807,805",Asia,22,"13,121",4
30,Romania,"121,235","+1,552","4,687",+54,"97,554","+1,396","18,994",512,"6,312",244,"2,352,650","122,492","19,206,588",Europe,158,"4,098",8
4,Russia,"1,143,571","+7,523","20,225",+169,"940,150","+6,004","183,196","2,300","7,835",139,"44,700,000","306,270","145,949,443",Europe,128,"7,216",3
125,Rwanda,"4,798",0,29,0,"3,080",0,"1,689",0,368,2,"484,841","37,222","13,025,541",Africa,"2,715","449,157",27
133,Réunion,"3,685",0,11,0,"2,819",0,855,0,"4,109",12,"35,419","39,494","896,823",Africa,243,"81,529",25
77,S. Korea,"23,516",+61,399,+4,"21,166",+188,"1,951",122,459,8,"2,290,345","44,664","51,279,740",Asia,"2,181","128,521",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,"2,337","43,856","53,288",North America,"2,805",0,23
201,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"7,994","43,487","183,826",North America,"6,808",0,23
180,Saint Martin,367,0,8,0,273,0,86,11,"9,454",206,"3,834","98,766","38,819",North America,106,"4,852",10
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787",North America,362,0,3
166,San Marino,727,0,42,0,676,0,9,3,"21,415","1,237","7,602","223,931","33,948",Europe,47,808,4
165,Sao Tome and Principe,911,0,15,0,881,0,15,0,"4,139",68,"4,793","21,776","220,100",Africa,242,"14,673",46
17,Saudi Arabia,"332,790",+461,"4,655",+30,"316,405",+769,"11,730","1,035","9,525",133,"6,314,085","180,712","34,940,037",Asia,105,"7,506",6
86,Senegal,"14,869",+30,306,+2,"12,028",+118,"2,535",18,883,18,"172,744","10,255","16,844,362",Africa,"1,133","55,047",98
71,Serbia,"33,312",+74,746,0,"31,536",0,"1,030",22,"3,816",85,"1,111,957","127,388","8,728,879",Europe,262,"11,701",8
191,Seychelles,143,0,0,0,140,0,3,0,"1,452",0,"5,200","52,797","98,491",Africa,689,0,19
148,Sierra Leone,"2,199",0,72,0,"1,678",0,449,0,274,9,0,0,"8,014,372",Africa,"3,645","111,311",0
55,Singapore,"57,685",+20,27,0,"57,359",+18,299,0,"9,842",5,"2,692,047","459,299","5,861,209",Asia,102,"217,082",2
170,Sint Maarten,627,+9,22,0,532,+15,73,6,"14,585",512,"2,720","63,271","42,990",North America,69,"1,954",16
104,Slovakia,"8,600",+552,44,+3,"4,098",+62,"4,458",24,"1,575",8,"440,331","80,643","5,460,275",Europe,635,"124,097",12
117,Slovenia,"5,191",+184,146,+1,"3,457",+104,"1,588",30,"2,497",70,"216,899","104,328","2,079,006",Europe,401,"14,240",10
137,Somalia,"3,465",0,98,0,"2,877",0,490,0,217,6,0,0,"15,993,820",Africa,"4,616","163,202",0
10,South Africa,"668,529",0,"16,312",0,"599,149",0,"53,068",539,"11,239",274,"4,117,079","69,214","59,483,712",Africa,89,"3,647",14
0,South America,"7,826,227","+2,715","246,323",+99,"6,651,384","+2,446","928,520","15,877",0,0,0,0,0,South America,0,0,0
144,South Sudan,"2,676",0,49,0,"1,290",0,"1,337",0,238,4,"12,044","1,073","11,224,495",Africa,"4,195","229,071",932
7,Spain,"735,198",0,"31,232",0,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,796","46,759,114",Europe,64,"1,497",4
138,Sri Lanka,"3,349",+4,13,0,"3,186",+28,150,0,156,0.6,"279,740","13,051","21,434,599",Asia,"6,400","1,648,815",77
198,St. Barth,45,0,0,0,25,0,20,0,"4,553",0,"2,668","269,931","9,884",North America,220,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"4,919","44,306","111,024",North America,"1,735",0,23
89,Sudan,"13,592",0,836,0,"6,764",0,"5,992",0,308,19,0,0,"44,083,771",Africa,"3,243","52,732",0
123,Suriname,"4,817",0,102,0,"4,596",0,119,6,"8,194",174,"13,483","22,935","587,871",South America,122,"5,763",44
40,Sweden,"90,923",0,"5,880",0,N/A,N/A,N/A,15,"8,990",581,"1,532,632","151,533","10,114,184",Europe,111,"1,720",7
57,Switzerland,"51,864",0,"2,064",0,"42,600",0,"7,200",35,"5,982",238,"1,326,290","152,982","8,669,586",Europe,167,"4,200",7
130,Syria,"4,001",0,185,0,"1,028",0,"2,788",0,227,11,0,0,"17,597,847",Asia,"4,398","95,123",0
172,Taiwan,510,0,7,0,480,0,23,0,21,0.3,"92,565","3,885","23,827,070",Asia,"46,720","3,403,867",257
100,Tajikistan,"9,605",+43,75,+1,"8,385",+44,"1,145",0,"1,002",8,0,0,"9,586,805",Asia,998,"127,824",0
173,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,119,748",Africa,"118,113","2,862,845",0
136,Thailand,"3,522",+3,59,0,"3,362",+2,101,1,50,0.8,"749,213","10,727","69,841,754",Asia,"19,830","1,183,759",93
202,Timor-Leste,27,0,0,0,27,0,0,0,20,0,"6,783","5,122","1,324,248",Asia,"49,046",0,195
155,Togo,"1,722",0,44,0,"1,312",0,366,0,207,5,"87,158","10,472","8,323,160",Africa,"4,833","189,163",95
129,Trinidad and Tobago,"4,285",+8,70,0,"2,185",+63,"2,030",13,"3,059",50,"30,544","21,808","1,400,568",North America,327,"20,008",46
88,Tunisia,"14,392",0,191,0,"5,032",0,"9,169",74,"1,215",16,"217,785","18,382","11,847,684",Africa,823,"62,030",54
18,Turkey,"311,455",0,"7,858",0,"273,282",0,"30,315","1,601","3,684",93,"9,834,572","116,314","84,552,241",Asia,271,"10,760",9
168,Turks and Caicos,680,+1,5,0,617,+15,58,3,"17,508",129,"3,081","79,327","38,839",North America,57,"7,768",13
