#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
189,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,711",143,"155,686","61,113","2,547,523",Africa,212,"6,980",16,0,0,18
48,Georgia,"1,655,221",0,"16,811",0,"1,637,293",0,"1,117",0,"416,470","4,230","16,920,079","4,257,258","3,974,408",Asia,2,236,0,0,0,281
5,Germany,"26,610,333","+67,073","139,793",+45,"25,696,800","+72,700","773,740",631,"315,661","1,658","122,332,384","1,451,148","84,300,401",Europe,3,603,1,796,0.5,"9,178"
120,Ghana,"161,795",0,"1,445",0,"159,980",0,370,0,"5,006",45,"2,453,913","75,918","32,323,235",Africa,200,"22,369",13,0,0,11
175,Gibraltar,"18,560",0,102,0,"16,579",0,"1,879",0,"551,200","3,029","534,283","15,867,278","33,672",Europe,2,330,0,0,0,"55,803"
37,Greece,"3,478,779","+5,638","29,951",+24,"3,406,119","+8,163","42,709",120,"336,930","2,901","83,178,007","8,056,034","10,324,933",Europe,3,345,0,546,2,"4,136"
190,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,165",369,"164,926","2,895,471","56,960",North America,5,"2,712",0,0,0,"161,324"
177,Grenada,"17,948",+82,231,+1,"17,456",+200,261,4,"158,093","2,035","167,519","1,475,574","113,528",North America,6,491,1,722,9,"2,299"
122,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256",North America,3,469,0,0,0,"342,346"
73,Guatemala,"865,900","+1,132","18,234",+10,"842,741",+627,"4,925",5,"46,668",983,"4,713,562","254,040","18,554,433",North America,21,"1,018",4,61,0.5,265
159,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,648",32,"660,107","47,767","13,819,375",Africa,378,"31,266",21,0,0,3
200,Guinea-Bissau,"8,290",+7,171,0,"8,055",+13,64,6,"4,029",83,"140,302","68,185","2,057,657",Africa,248,"12,033",15,3,0,31
139,Guyana,"65,422",+128,"1,238",0,"63,235",+92,949,0,"82,409","1,559","638,953","804,859","793,869",South America,12,641,1,161,0,"1,195"
165,Haiti,"30,940",+48,835,0,"29,742",+12,363,0,"2,651",72,"132,422","11,347","11,670,515",North America,377,"13,977",88,4,0,31
92,Honduras,"425,471",0,"10,900",0,"132,430",0,"282,141",105,"41,679","1,068","1,382,942","135,472","10,208,297",North America,24,937,7,0,0,"27,638"
54,Hong Kong,"1,215,935",+239,"9,389",+3,N/A,N/A,N/A,5,"159,692","1,233","49,428,776","6,491,621","7,614,243",Asia,6,811,0,31,0.4,"156,721"
45,Hungary,"1,919,840",0,"46,547",0,"1,847,746",0,"25,547",13,"199,711","4,842","11,394,556","1,185,319","9,613,072",Europe,5,207,1,0,0,"2,658"
112,Iceland,"188,924",0,153,0,N/A,N/A,N/A,0,"546,793",443,"1,948,022","5,638,057","345,513",Europe,2,"2,258",0,0,0,"327,299"
2,India,"43,188,734","+3,685","524,708",0,"42,633,365",0,"30,661",698,"30,714",373,"852,901,546","606,546","1,406,162,001",Asia,33,"2,680",2,3,0,22
19,Indonesia,"6,057,660",+518,"156,624",+2,"5,897,372",+350,"3,664","2,771","21,704",561,"99,248,869","355,603","279,099,863",Asia,46,"1,782",3,2,0.01,13
17,Iran,"7,232,929",+139,"141,339",+7,"7,056,916",+710,"34,674",427,"84,040","1,642","52,298,398","607,657","86,065,589",Asia,12,609,2,2,0.08,403
42,Iraq,"2,328,957",+170,"25,221",0,"2,302,625",+105,"1,111",11,"55,501",601,"18,622,267","443,786","41,962,309",Asia,18,"1,664",2,4,0,26
49,Ireland,"1,565,970",0,"7,347",0,"1,544,211",+615,"14,412",26,"310,454","1,457","12,263,189","2,431,183","5,044,124",Europe,3,687,0,0,0,"2,857"
166,Isle of Man,"28,416",0,105,0,"26,794",0,"1,517",0,"330,803","1,222","150,753","1,754,983","85,900",Europe,3,818,1,0,0,"17,660"
27,Israel,"4,159,597","+5,031","10,867",+3,"4,130,692","+5,759","18,038",150,"446,022","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,539,0.3,"1,934"
9,Italy,"17,543,136","+28,082","167,089",+70,"16,747,070","+30,848","628,977",219,"290,977","2,771","222,173,350","3,685,050","60,290,458",Europe,3,361,0,466,1,"10,432"
133,Ivory Coast,"82,309",0,799,0,"81,454",0,56,0,"2,978",29,"1,527,976","55,287","27,637,309",Africa,336,"34,590",18,0,0,2
123,Jamaica,"139,029",0,"3,074",0,"87,874",0,"48,081",0,"46,559","1,029","1,099,566","368,230","2,986,084",North America,21,971,3,0,0,"16,102"
14,Japan,"8,957,135","+11,351","30,773",+21,"8,735,817","+24,528","190,545",76,"71,241",245,"53,369,057","424,473","125,730,211",Asia,14,"4,086",2,90,0.2,"1,516"
47,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"162,930","1,351","16,670,254","1,603,153","10,398,417",Asia,6,740,1,0,0,118
53,Kazakhstan,"1,305,798",+10,"13,662",0,"1,292,061",+10,75,24,"67,976",711,"11,575,012","602,560","19,209,711",Asia,15,"1,406",2,0.5,0,4
98,Kenya,"325,797",+163,"5,651",0,"319,035",+128,"1,111",0,"5,812",101,"3,683,499","65,713","56,054,400",Africa,172,"9,919",15,3,0,20
214,Kiribati,"3,183",+22,13,0,"2,607",+1,563,3,"25,882",106,0,0,"122,982",Australia/Oceania,39,"9,460",0,179,0,"4,578"
79,Kuwait,"634,067",0,"2,555",0,"630,463",0,"1,049",2,"144,358",582,"8,127,682","1,850,426","4,392,330",Asia,7,"1,719",1,0,0,239
111,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,858",444,"1,907,195","283,315","6,731,702",Asia,33,"2,251",4,0,0,237
110,Laos,"210,098",+15,756,0,N/A,N/A,N/A,0,"28,091",101,"1,233,207","164,887","7,479,095",Asia,36,"9,893",6,2,0,"26,966"
74,Latvia,"829,640",+215,"5,834",+4,"821,620",+234,"2,186",7,"449,421","3,160","7,277,068","3,942,033","1,846,019",Europe,2,316,0,116,2,"1,184"
61,Lebanon,"1,099,896",0,"10,436",0,"1,086,833",0,"2,627",186,"162,549","1,542","4,795,578","708,720","6,766,537",Asia,6,648,1,0,0,388
163,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,131",320,"431,221","198,263","2,174,990",Africa,66,"3,121",5,0,0,"3,705"
203,Liberia,"7,456",0,294,0,"5,747",0,"1,415",2,"1,410",56,"139,824","26,448","5,286,815",Africa,709,"17,982",38,0,0,268
88,Libya,"502,016",0,"6,430",0,"490,973",0,"4,613",101,"71,194",912,"2,477,219","351,307","7,051,429",Africa,14,"1,097",3,0,0,654
179,Liechtenstein,"17,568",+36,84,0,"17,408",+34,76,0,"458,228","2,191","102,174","2,665,015","38,339",Europe,2,456,0,939,0,"1,982"
62,Lithuania,"1,063,297",+191,"9,149",+1,"1,036,949",+160,"17,199",8,"401,378","3,454","9,986,252","3,769,654","2,649,116",Europe,2,290,0,72,0.4,"6,492"
106,Luxembourg,"244,182",0,"1,073",0,"235,939",0,"7,170",0,"378,218","1,662","4,248,188","6,580,105","645,611",Europe,3,602,0,0,0,"11,106"
226,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,83,0,0,0,82,0,1,0,125,0,"5,584","8,379","666,400",Asia,"8,029",0,119,0,0,2
141,Madagascar,"64,478",0,"1,396",0,"59,370",0,"3,712",6,"2,219",48,"449,038","15,450","29,063,124",Africa,451,"20,819",65,0,0,128
131,Malawi,"86,036",+14,"2,642",0,"82,919",+11,475,67,"4,284",132,"585,481","29,153","20,082,733",Africa,233,"7,601",34,0.7,0,24
23,Malaysia,"4,517,447","+1,128","35,699",+9,"4,460,546","+1,547","21,202",25,"136,209","1,076","60,200,456","1,815,154","33,165,476",Asia,7,929,1,34,0.3,639
114,Maldives,"179,837",0,299,0,"163,687",0,"15,851",25,"321,771",535,"2,213,831","3,961,072","558,897",Asia,3,"1,869",0,0,0,"28,361"
164,Mali,"31,115",+4,735,0,"30,260",0,120,0,"1,456",34,"688,255","32,199","21,375,017",Africa,687,"29,082",31,0.2,0,6
128,Malta,"95,365",+93,723,0,"92,857",+98,"1,785",4,"214,878","1,629","1,931,592","4,352,295","443,810",Europe,5,614,0,210,0,"4,022"
223,Marshall Islands,18,0,0,0,17,0,1,0,300,0,0,0,"59,960",Australia/Oceania,"3,331",0,0,0,0,17
115,Martinique,"175,958",0,941,0,104,0,"174,913",8,"469,592","2,511","828,928","2,212,221","374,704",North America,2,398,0,0,0,"466,803"
146,Mauritania,"59,212",+7,982,0,"58,101",+15,129,0,"12,121",201,"838,880","171,718","4,885,222",Africa,83,"4,975",6,1,0,26
155,Mauritius,"38,060",0,996,0,"36,416",0,648,0,"29,831",781,"358,675","281,129","1,275,836",Africa,34,"1,281",4,0,0,508
157,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,428",655,"176,919","619,675","285,503",Africa,8,"1,527",2,0,0,"120,391"
21,Mexico,"5,791,282",0,"325,017",0,"5,073,067",0,"393,198","4,798","44,025","2,471","16,005,640","121,675","131,544,379",North America,23,405,8,0,0,"2,989"
221,Micronesia,34,0,0,0,30,0,4,0,290,0,"21,109","179,884","117,348",Australia/Oceania,"3,451",0,6,0,0,34
86,Moldova,"518,793",0,"11,521",0,"504,142",0,"3,130",49,"129,185","2,869","3,216,305","800,894","4,015,892",Europe,8,349,1,0,0,779
188,Monaco,"12,319",+13,57,0,"12,159",+16,103,4,"309,694","1,433","57,748","1,451,757","39,778",Europe,3,698,1,327,0,"2,589"
91,Mongolia,"469,885",0,"2,179",0,"313,256",0,"154,450",192,"139,017",645,"4,030,048","1,192,299","3,380,065",Asia,7,"1,551",1,0,0,"45,694"
108,Montenegro,"237,634",+71,"2,720",0,"234,436",+76,478,6,"378,266","4,330","2,480,977","3,949,223","628,219",Europe,3,231,0,113,0,761
217,Montserrat,"1,003",0,8,0,942,0,53,0,"200,680","1,601","12,989","2,598,840","4,998",North America,5,625,0,0,0,"10,604"
56,Morocco,"1,171,034",+607,"16,082",+2,"1,152,002",+299,"2,950",293,"31,017",426,"11,700,981","309,927","37,754,017",Africa,32,"2,348",3,16,0.05,78
109,Mozambique,"226,065",+81,"2,204",0,"223,540",+8,321,13,"6,862",67,"1,331,651","40,423","32,943,169",Africa,146,"14,947",25,2,0,10
80,Myanmar,"613,397",+10,"19,434",0,"592,385",+35,"1,578",0,"11,130",353,"8,247,678","149,650","55,113,012",Asia,90,"2,836",7,0.2,0,29
116,Namibia,"167,565",0,"4,040",0,"161,397",0,"2,128",0,"63,722","1,536","1,044,693","397,280","2,629,611",Africa,16,651,3,0,0,809
224,Nauru,13,0,0,0,8,0,5,0,"1,187",0,0,0,"10,955",Australia/Oceania,843,0,0,0,0,456
66,Nepal,"979,213",+7,"11,952",0,"967,154",+9,107,0,"32,481",396,"5,719,524","189,721","30,147,057",Asia,31,"2,522",5,0.2,0,4
15,Netherlands,"8,095,313","+1,421","22,326",0,"8,038,090","+2,715","34,897",38,"470,440","1,297","21,107,399","1,226,607","17,207,959",Europe,2,771,1,83,0,"2,028"
142,New Caledonia,"62,487",+267,313,0,"61,746",+336,428,9,"214,888","1,076","98,964","340,329","290,789",Australia/Oceania,5,929,3,918,0,"1,472"
55,New Zealand,"1,206,411","+5,831","1,194",+8,"1,161,314","+8,526","43,903",0,"241,181",239,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,189",0,"1,166",2,"8,777"
176,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,729",33,0,0,"6,776,505",North America,366,"30,118",0,0,0,"2,072"
198,Niger,"9,031",0,310,0,"8,628",0,93,1,349,12,"254,538","9,830","25,895,281",Africa,"2,867","83,533",102,0,0,4
104,Nigeria,"256,227",+79,"3,143",0,"250,113",+48,"2,971",11,"1,186",15,"5,198,572","24,069","215,987,465",Africa,843,"68,720",42,0.4,0,14
227,Niue,9,0,0,0,9,0,0,0,"5,464",0,0,0,"1,647",Australia/Oceania,183,0,0,0,0,0
0,North America,"102,444,511","+70,113","1,477,244",+334,"96,533,040","+67,436","4,434,227","8,070",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"312,292",0,"9,309",0,"302,508",0,475,0,"149,909","4,469","2,052,091","985,062","2,083,209",Europe,7,224,1,0,0,228
51,Norway,"1,435,285",+389,"3,172",0,N/A,N/A,N/A,20,"260,820",576,"11,002,430","1,999,363","5,502,967",Europe,4,"1,735",1,71,0,"244,079"
0,Oceania,"8,998,330","+37,499","12,702",+55,"8,614,609","+9,023","371,019",119,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,473",0,"4,260",0,"384,669",0,544,2,"72,704",795,"25,000,000","4,666,831","5,356,954",Asia,14,"1,258",0,0,0,102
50,Pakistan,"1,530,812",+50,"30,379",0,"1,496,123",0,"4,310",57,"6,680",133,"28,667,312","125,097","229,160,509",Asia,150,"7,543",8,0.2,0,19
211,Palau,"5,126",+43,6,0,"4,392",+12,728,1,"280,723",329,"53,761","2,944,195","18,260",Australia/Oceania,4,"3,043",0,"2,355",0,"39,869"
83,Palestine,"582,495",0,"5,356",0,"576,993",0,146,17,"109,286","1,005","3,078,533","577,586","5,329,999",Asia,9,995,2,0,0,27
72,Panama,"875,486",0,"8,276",0,"841,184",0,"26,026",16,"196,928","1,862","6,332,909","1,424,499","4,445,710",North America,5,537,1,0,0,"5,854"
150,Papua New Guinea,"44,638",0,651,0,"43,954",0,33,7,"4,813",70,"249,149","26,866","9,273,735",Australia/Oceania,208,"14,245",37,0,0,4
78,Paraguay,"651,268",0,"18,911",0,"624,673",0,"7,684",2,"89,197","2,590","2,646,163","362,416","7,301,449",South America,11,386,3,0,0,"1,052"
36,Peru,"3,585,767",0,"213,269",0,N/A,N/A,N/A,160,"105,908","6,299","30,830,666","910,605","33,857,336",South America,9,159,1,0,0,"48,788"
34,Philippines,"3,691,892",+168,"60,456",0,"3,628,999",+190,"2,437",434,"32,848",538,"30,327,479","269,834","112,392,918",Asia,30,"1,859",4,1,0,22
20,Poland,"6,009,003",+339,"116,355",+6,"5,335,516",+10,"557,132",408,"159,108","3,081","36,386,165","963,445","37,766,712",Europe,6,325,1,9,0.2,"14,752"
29,Portugal,"4,066,674",0,"22,583",0,N/A,N/A,N/A,61,"401,076","2,227","42,825,431","4,223,663","10,139,405",Europe,2,449,0,0,0,"115,186"
97,Qatar,"370,551",+316,677,0,"367,921",+226,"1,953",0,"131,972",241,"3,568,026","1,270,753","2,807,805",Asia,8,"4,147",1,113,0,696
