#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
23,Canada,"965,404",0,"22,880",0,"898,934",0,"43,590",661,"25,414",602,"27,346,309","719,898","37,986,362",North America,39,"1,660",1
186,Caribbean Netherlands,"1,300",0,10,0,885,0,405,0,"49,237",379,"9,003","340,984","26,403",North America,20,"2,640",3
197,Cayman Islands,487,0,2,0,462,0,23,0,"7,346",30,"81,247","1,225,611","66,291",North America,136,"33,146",1
162,Chad,"4,506",0,162,0,"4,109",0,235,0,269,10,0,0,"16,770,533",Africa,"3,722","103,522",0
166,Channel Islands,"4,046",0,86,0,"3,956",0,4,1,"23,114",491,"399,901","2,284,561","175,045",Europe,43,"2,035",0
22,Chile,"977,243",0,"22,754",0,"912,058",0,"42,431","2,539","50,799","1,183","11,045,213","574,156","19,237,306",South America,20,845,2
221,China,"90,182",+15,"4,636",0,"85,374",+10,172,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,960","310,467",9
11,Colombia,"2,382,730",0,"62,955",0,"2,267,760",0,"52,015","1,982","46,463","1,228","12,586,788","245,439","51,282,802",South America,22,815,4
169,Comoros,"3,690",0,146,0,"3,510",0,34,0,"4,178",165,0,0,"883,194",Africa,239,"6,049",0
144,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,466","5,617,601",Africa,580,"41,612",61
63,Costa Rica,"215,178",0,"2,931",0,"191,707",0,"20,540",155,"41,958",572,"792,044","154,441","5,128,441",North America,24,"1,750",6
52,Croatia,"267,222",0,"5,893",0,"251,237",0,"10,092",121,"65,392","1,442","1,527,320","373,750","4,086,477",Europe,15,693,3
96,Cuba,"72,503",0,415,0,"68,499",0,"3,589",65,"6,404",37,"2,924,071","258,276","11,321,495",North America,156,"27,281",4
151,Curaçao,"7,558",0,30,0,"5,096",0,"2,432",38,"45,920",182,"67,178","408,156","164,589",North America,22,"5,486",2
103,Cyprus,"44,631",0,252,0,"2,057",0,"42,322",51,"36,768",208,"3,163,098","2,605,841","1,213,849",Asia,27,"4,817",0
19,Czechia,"1,516,772","+1,722","26,036",+52,"1,342,113",+95,"148,623","1,727","141,441","2,428","12,028,967","1,121,720","10,723,683",Europe,7,412,1
116,DRC,"27,930",0,739,0,"25,398",0,"1,793",0,305,8,0,0,"91,550,864",Africa,"3,278","123,885",0
61,Denmark,"228,013",0,"2,414",0,"216,590",0,"9,009",43,"39,263",416,"24,570,705","4,231,013","5,807,287",Europe,25,"2,406",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"7,361",0,67,0,"6,280",0,"1,014",0,"7,371",67,"127,356","127,538","998,576",Africa,136,"14,904",8
200,Dominica,161,0,0,0,153,0,8,0,"2,232",0,"13,201","183,047","72,118",North America,448,0,5
55,Dominican Republic,"251,983",0,"3,304",0,"211,044",0,"37,635",151,"23,058",302,"1,301,772","119,121","10,928,146",North America,43,"3,308",8
47,Ecuador,"324,482",0,"16,738",0,"281,684",0,"26,060",554,"18,188",938,"1,131,762","63,439","17,840,208",South America,55,"1,066",16
68,Egypt,"200,050",0,"11,882",0,"153,175",0,"34,993",90,"1,928",115,"2,506,788","24,161","103,752,400",Africa,519,"8,732",41
98,El Salvador,"63,766",0,"2,003",+3,"61,009",0,754,31,"9,794",308,"827,129","127,047","6,510,394",North America,102,"3,250",8
154,Equatorial Guinea,"6,902",0,102,0,"6,486",0,314,10,"4,804",71,"109,065","75,918","1,436,623",Africa,208,"14,085",13
172,Eritrea,"3,208",0,9,0,"2,970",0,229,0,895,3,"23,693","6,613","3,582,563",Africa,"1,117","398,063",151
84,Estonia,"104,214",+584,879,+11,"77,867",+597,"25,468",69,"78,522",662,"1,132,206","853,082","1,327,195",Europe,13,"1,510",1
127,Eswatini,"17,321",0,667,0,"16,418",0,236,6,"14,817",571,"172,043","147,168","1,169,023",Africa,67,"1,753",7
67,Ethiopia,"200,563",0,"2,801",0,"154,323",0,"43,439",805,"1,713",24,"2,332,735","19,929","117,049,869",Africa,584,"41,789",50
0,Europe,"39,055,947","+23,021","902,923",+469,"27,585,961","+18,259","10,567,063","30,451",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,490",20,"240,862","4,915,551","49,000",Europe,74,"49,000",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,194",0,"7,125","2,004,783","3,554",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,607","901,242",Australia/Oceania,"13,451","450,621",25
95,Finland,"76,003",0,817,0,"46,000",0,"29,186",59,"13,701",147,"3,899,754","703,027","5,547,090",Europe,73,"6,790",1
4,France,"4,545,589",0,"94,596",0,"289,752",0,"4,161,241","4,872","69,525","1,447","63,048,069","964,327","65,380,383",Europe,14,691,1
129,French Guiana,"16,922",0,89,0,"9,995",0,"6,838",6,"55,600",292,"158,139","519,594","304,351",South America,18,"3,420",2
124,French Polynesia,"18,607",0,141,0,"4,842",0,"13,624",2,"65,957",500,"26,355","93,422","282,108",Australia/Oceania,15,"2,001",11
123,Gabon,"18,777",0,111,0,"16,074",0,"2,592",27,"8,293",49,"621,314","274,404","2,264,232",Africa,121,"20,398",4
157,Gambia,"5,401",0,163,0,"5,030",0,208,3,"2,190",66,"54,708","22,182","2,466,330",Africa,457,"15,131",45
49,Georgia,"280,472",+171,"3,765",+14,"272,601",+382,"4,106",0,"70,409",945,"3,327,100","835,222","3,983,492",Asia,14,"1,058",1
10,Germany,"2,786,345",0,"76,468",0,"2,494,800","+10,200","215,077","3,209","33,178",911,"48,979,281","583,211","83,982,094",Europe,30,"1,098",2
90,Ghana,"90,287",0,740,0,"87,137",0,"2,410",40,"2,862",23,"986,349","31,264","31,549,008",Africa,349,"42,634",32
163,Gibraltar,"4,273",0,94,0,"4,167",0,12,1,"126,855","2,791","211,131","6,267,991","33,684",Europe,8,358,0
54,Greece,"254,031",0,"7,880",0,"215,963",0,"30,188",735,"24,461",759,"6,398,225","616,086","10,385,283",Europe,41,"1,318",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,616","56,843",North America,"1,834",0,3
201,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,465","112,908",North America,728,"112,908",5
137,Guadeloupe,"11,298",0,165,0,"2,242",0,"8,891",8,"28,233",412,"149,795","374,324","400,175",North America,35,"2,425",3
69,Guatemala,"193,377",0,"6,802",0,"175,438",0,"11,137",5,"10,649",375,"1,042,539","57,411","18,159,082",North America,94,"2,670",17
121,Guinea,"19,670",0,120,0,"16,425",0,"3,125",24,"1,469",9,"177,990","13,289","13,393,481",Africa,681,"111,612",75
170,Guinea-Bissau,"3,634",0,61,0,"2,940",0,633,16,"1,815",30,"58,033","28,986","2,002,097",Africa,551,"32,821",34
140,Guyana,"10,168",0,227,0,"8,879",0,"1,062",13,"12,881",288,"88,135","111,654","789,357",South America,78,"3,477",9
132,Haiti,"12,736",0,251,0,"10,754",0,"1,731",0,"1,107",22,"54,379","4,727","11,504,957",North America,903,"45,836",212
71,Honduras,"187,460",+445,"4,558",+1,"71,988",+604,"110,914",471,"18,708",455,"510,855","50,981","10,020,496",North America,53,"2,198",20
136,Hong Kong,"11,447",0,205,0,"11,040",0,202,10,"1,518",27,"9,296,529","1,232,654","7,541,879",Asia,659,"36,790",1
32,Hungary,"641,124","+7,263","20,161",+189,"399,961","+4,171","221,002","1,497","66,492","2,091","4,557,943","472,709","9,642,168",Europe,15,478,2
156,Iceland,"6,163",0,29,0,"6,039",0,95,1,"17,974",85,"531,242","1,549,357","342,879",Europe,56,"11,823",1
3,India,"12,039,644",+434,"161,881",0,"11,355,993","+2,266","521,770","8,944","8,662",116,"241,864,161","174,001","1,390,012,428",Asia,115,"8,587",6
20,Indonesia,"1,496,085",0,"40,449",0,"1,331,400",0,"124,236",0,"5,427",147,"12,533,033","45,466","275,656,440",Asia,184,"6,815",22
15,Iran,"1,855,674",0,"62,397",0,"1,593,219",0,"200,058","3,920","21,887",736,"12,618,420","148,829","84,784,942",Asia,46,"1,359",7
26,Iraq,"832,428",0,"14,212",0,"745,935",0,"72,281",492,"20,360",348,"7,908,378","193,432","40,884,488",Asia,49,"2,877",5
59,Ireland,"234,541",0,"4,666",0,"23,364",0,"206,511",66,"47,111",937,"3,936,100","790,628","4,978,448",Europe,21,"1,067",1
185,Isle of Man,"1,558",0,29,0,"1,038",0,491,12,"18,251",340,"44,761","524,342","85,366",Europe,55,"2,944",2
27,Israel,"832,012",+88,"6,194",+9,"816,570",+352,"9,248",467,"90,460",673,"13,456,709","1,463,069","9,197,590",Asia,11,"1,485",1
7,Italy,"3,532,057",0,"107,933",0,"2,850,889",0,"573,235","3,679","58,482","1,787","49,093,293","812,857","60,395,950",Europe,17,560,1
105,Ivory Coast,"43,180",0,237,0,"38,719",0,"4,224",0,"1,608",9,"510,008","18,990","26,856,830",Africa,622,"113,320",53
109,Jamaica,"38,227",0,570,0,"17,197",0,"20,460",44,"12,868",192,"276,292","93,005","2,970,722",North America,78,"5,212",11
39,Japan,"466,849",0,"9,031",0,"441,237",0,"16,581",341,"3,700",72,"9,666,033","76,599","126,189,409",Asia,270,"13,973",13
35,Jordan,"589,316",0,"6,554",0,"485,507",0,"97,255",729,"57,338",638,"5,776,686","562,052","10,277,847",Asia,17,"1,568",2
57,Kazakhstan,"241,873","+1,492","3,014",+20,"217,168",+788,"21,691",221,"12,769",159,"8,428,775","444,973","18,942,225",Asia,78,"6,285",2
80,Kenya,"130,214",0,"2,117",0,"91,754",0,"36,343",121,"2,383",39,"1,468,835","26,882","54,640,173",Africa,420,"25,810",37
60,Kuwait,"228,299",0,"1,286",0,"212,596",0,"14,417",251,"52,883",298,"2,029,695","470,157","4,317,057",Asia,19,"3,357",2
92,Kyrgyzstan,"88,163",+71,"1,497",+2,"84,653",+53,"2,013",16,"13,351",227,"841,618","127,453","6,603,360",Asia,75,"4,411",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"129,999","17,679","7,353,277",Asia,"150,067",0,57
86,Latvia,"101,040",0,"1,878",0,"92,014",0,"7,148",92,"54,012","1,004","1,847,606","987,658","1,870,694",Europe,19,996,1
40,Lebanon,"461,062",0,"6,096",0,"360,244",0,"94,722",978,"67,776",896,"3,508,475","515,742","6,802,772",Asia,15,"1,116",2
139,Lesotho,"10,686",0,315,0,"4,438",0,"5,933",0,"4,959",146,"65,807","30,540","2,154,786",Africa,202,"6,841",33
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,488","5,144,824",Africa,"2,520","60,527",65
75,Libya,"156,849",0,"2,618",0,"144,964",0,"9,267",0,"22,600",377,"846,878","122,027","6,940,102",Africa,44,"2,651",8
174,Liechtenstein,"2,658",0,56,0,"2,553",0,49,0,"69,565","1,466","32,252","844,094","38,209",Europe,14,682,1
64,Lithuania,"214,365",+412,"3,560",+12,"197,679",+61,"13,126",126,"79,571","1,321","2,330,608","865,104","2,694,021",Europe,13,757,1
99,Luxembourg,"60,755",0,738,0,"56,318",0,"3,699",21,"95,908","1,165","2,365,902","3,734,835","633,469",Europe,10,858,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,662","655,853",Asia,"13,664",0,150
117,Madagascar,"23,585",0,387,0,"21,636",0,"1,562",26,836,14,"139,760","4,954","28,212,328",Africa,"1,196","72,900",202
111,Malawi,"33,481",0,"1,114",0,"29,611",0,"2,756",33,"1,718",57,"216,858","11,126","19,491,924",Africa,582,"17,497",90
45,Malaysia,"341,944",0,"1,255",0,"326,309",0,"14,380",169,"10,466",38,"7,521,383","230,212","32,671,492",Asia,96,"26,033",4
118,Maldives,"23,524",0,66,0,"20,723",0,"2,735",93,"42,963",121,"639,691","1,168,296","547,542",Asia,23,"8,296",1
143,Mali,"9,871",0,379,0,"6,785",0,"2,707",0,477,18,"161,069","7,790","20,677,341",Africa,"2,095","54,558",128
114,Malta,"28,875",0,387,0,"27,086",0,"1,402",0,"65,267",875,"803,183","1,815,460","442,413",Europe,15,"1,143",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,485",Australia/Oceania,"14,871",0,0
149,Martinique,"7,710",0,49,0,98,0,"7,563",5,"20,557",131,"118,816","316,801","375,049",North America,49,"7,654",3
126,Mauritania,"17,771",0,448,0,"17,008",0,315,14,"3,750",95,"201,536","42,526","4,739,133",Africa,267,"10,578",24
190,Mauritius,949,+16,10,0,641,0,298,0,745,8,"289,552","227,397","1,273,330",Africa,"1,342","127,333",4
122,Mayotte,"19,306",0,154,0,"2,964",0,"16,188",16,"69,536",555,"151,773","546,656","277,639",Africa,14,"1,803",2
14,Mexico,"2,226,550","+1,783","201,623",+194,"1,761,786","+2,663","263,141","4,798","17,136","1,552","6,034,939","46,447","129,931,687",North America,58,644,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,912",Australia/Oceania,"115,912",0,0
62,Moldova,"226,521",0,"4,827",0,"201,769",0,"19,925",339,"56,250","1,199","838,929","208,325","4,027,014",Europe,18,834,5
179,Monaco,"2,259",0,28,0,"2,070",0,161,10,"57,267",710,"51,953","1,317,033","39,447",Europe,17,"1,409",1
150,Mongolia,"7,589",+575,6,0,"4,711",+370,"2,872",34,"2,288",2,"2,217,603","668,532","3,317,124",Asia,437,"552,854",1
91,Montenegro,"90,083",0,"1,245",0,"81,936",0,"6,902",69,"143,416","1,982","333,750","531,343","628,125",Europe,7,505,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"494,659",0,"8,798",0,"482,352",0,"3,509",254,"13,286",236,"5,938,604","159,498","37,232,992",Africa,75,"4,232",6
97,Mozambique,"67,197",0,764,0,"55,275",0,"11,158",0,"2,107",24,"476,561","14,941","31,895,984",Africa,475,"41,749",67
78,Myanmar,"142,385",0,"3,206",0,"131,789",0,"7,390",0,"2,604",59,"2,534,481","46,352","54,679,210",Asia,384,"17,055",22
104,Namibia,"43,632",0,509,0,"41,398",0,"1,725",34,"16,946",198,"343,049","133,237","2,574,723",Africa,59,"5,058",8
50,Nepal,"276,839",0,"3,027",0,"272,530",0,"1,282",0,"9,377",103,"2,261,146","76,592","29,521,969",Asia,107,"9,753",13
21,Netherlands,"1,252,437",0,"16,465",0,N/A,N/A,N/A,646,"72,973",959,"9,747,836","567,959","17,162,925",Europe,14,"1,042",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"27,984","97,328","287,523",Australia/Oceania,"2,376",0,10
176,New Zealand,"2,493",+11,26,0,"2,381",0,86,0,498,5,"1,887,079","377,257","5,002,100",Australia/Oceania,"2,006","192,388",3
155,Nicaragua,"6,629",0,177,0,"4,225",0,"2,227",0,992,26,0,0,"6,682,640",North America,"1,008","37,755",0
160,Niger,"4,987",0,185,0,"4,586",0,216,1,201,7,"88,333","3,555","24,845,075",Africa,"4,982","134,298",281
73,Nigeria,"162,593",0,"2,048",0,"150,308",0,"10,237",10,775,10,"1,727,467","8,231","209,882,707",Africa,"1,291","102,482",121
0,North America,"35,636,569","+2,229","815,334",+198,"27,288,330","+3,269","7,532,905","15,170",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"126,938",0,"3,675",0,"104,356",0,"18,907",124,"60,931","1,764","615,457","295,423","2,083,311",Europe,16,567,3
88,Norway,"93,150",0,656,0,"74,332",0,"18,162",46,"17,084",120,"4,464,591","818,810","5,452,537",Europe,59,"8,312",1
0,Oceania,"56,148",+29,"1,127",0,"34,534",+6,"20,487",6,0,0,0,0,0,Australia/Oceania,0,0,0
77,Oman,"156,087",0,"1,661",0,"142,420",0,"12,006",145,"30,007",319,"1,550,000","297,977","5,201,746",Asia,33,"3,132",3
31,Pakistan,"659,116","+4,525","14,256",+41,"598,197","+2,268","46,663","3,055","2,942",64,"10,107,095","45,112","224,042,612",Asia,340,"15,716",22
58,Palestine,"236,462",0,"2,581",0,"210,340",0,"23,541",197,"45,575",497,"1,515,267","292,051","5,188,359",Asia,22,"2,010",3
44,Panama,"353,839",0,"6,100",0,"342,774",0,"4,965",105,"81,068","1,398","2,128,932","487,757","4,364,739",North America,12,716,2
158,Papua New Guinea,"5,184",0,45,0,846,0,"4,293",0,571,5,"63,700","7,022","9,071,531",Australia/Oceania,"1,750","201,590",142
66,Paraguay,"208,655",0,"4,063",0,"170,802",0,"33,790",407,"28,992",565,"894,011","124,218","7,197,096",South America,34,"1,771",8
18,Peru,"1,529,882",0,"51,469",0,"1,442,405",0,"36,008","2,255","45,929","1,545","9,160,551","275,009","33,310,047",South America,22,647,4
30,Philippines,"721,892",0,"13,170",0,"603,154",0,"105,568",785,"6,524",119,"10,041,878","90,749","110,655,296",Asia,153,"8,402",11
13,Poland,"2,250,991",0,"51,884",0,"1,798,922",0,"400,185","2,894","59,525","1,372","11,798,342","311,994","37,815,902",Europe,17,729,3
28,Portugal,"820,407",0,"16,837",0,"775,391",0,"28,179",142,"80,632","1,655","8,978,009","882,388","10,174,668",Europe,12,604,1
72,Qatar,"177,774",0,284,0,"162,910",0,"14,580",279,"63,314",101,"1,712,932","610,061","2,807,805",Asia,16,"9,887",2
24,Romania,"936,618",0,"23,114",0,"837,060",0,"76,444","1,386","48,929","1,207","7,222,072","377,281","19,142,423",Europe,20,828,3
5,Russia,"4,519,832",0,"97,740",0,"4,139,128",0,"282,964","2,300","30,962",670,"119,500,000","818,601","145,980,795",Europe,32,"1,494",1
120,Rwanda,"21,419",0,301,0,"19,785",0,"1,333",7,"1,624",23,"1,123,901","85,225","13,187,441",Africa,616,"43,812",12
130,Réunion,"15,561",0,102,0,"14,064",0,"1,395",57,"17,289",113,"98,785","109,757","900,030",Africa,58,"8,824",9
85,S. Korea,"102,141",+384,"1,726",+4,"94,124",+269,"6,291",100,"1,991",34,"7,616,331","148,461","51,301,850",Asia,502,"29,723",7
208,Saint Kitts and Nevis,44,0,0,0,42,0,2,0,823,0,"10,591","198,048","53,477",North America,"1,215",0,5
164,Saint Lucia,"4,191",0,58,0,"4,099",0,34,1,"22,747",315,"35,288","191,526","184,247",North America,44,"3,177",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,353",307,"23,812","608,209","39,151",North America,24,"3,263",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"5,126","887,927","5,773",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,388",Australia/Oceania,"66,463",0,0
161,San Marino,"4,603",0,84,0,"4,000",0,519,9,"135,446","2,472","51,882","1,526,660","33,984",Europe,7,405,1
180,Sao Tome and Principe,"2,212",0,34,0,"2,058",0,120,0,"9,957",153,"12,109","54,508","222,149",Africa,100,"6,534",18
42,Saudi Arabia,"388,325",0,"6,650",0,"376,947",0,"4,728",638,"11,028",189,"14,961,893","424,899","35,212,791",Asia,91,"5,295",2
107,Senegal,"38,520",0,"1,037",0,"36,753",0,730,33,"2,257",61,"435,986","25,546","17,066,949",Africa,443,"16,458",39
36,Serbia,"585,506",0,"5,190",0,"488,992",0,"91,324",269,"67,212",596,"3,374,035","387,318","8,711,269",Europe,15,"1,678",3
165,Seychelles,"4,084",0,20,0,"3,548",0,516,0,"41,337",202,"5,200","52,633","98,797",Africa,24,"4,940",19
168,Sierra Leone,"3,970",0,79,0,"2,801",0,"1,090",0,490,10,"116,448","14,383","8,096,078",Africa,"2,039","102,482",70
100,Singapore,"60,300",0,30,0,"60,122",0,148,1,"10,248",5,"8,307,697","1,411,839","5,884,310",Asia,98,"196,144",1
181,Sint Maarten,"2,130",0,27,0,"2,073",0,30,1,"49,266",624,"23,608","546,039","43,235",North America,20,"1,601",2
43,Slovakia,"357,910",0,"9,496",0,"255,300",0,"93,114",662,"65,532","1,739","2,329,530","426,529","5,461,600",Europe,15,575,2
65,Slovenia,"212,678",0,"4,018",0,"196,319",0,"12,341",106,"102,291","1,933","1,044,331","502,287","2,079,150",Europe,10,517,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,436","699,226",Australia/Oceania,"38,846",0,155
138,Somalia,"10,977",0,496,0,"4,719",0,"5,762",0,677,31,0,0,"16,217,591",Africa,"1,477","32,697",0
17,South Africa,"1,545,431",0,"52,663",0,"1,471,899",0,"20,869",546,"25,818",880,"9,803,871","163,781","59,859,609",Africa,39,"1,137",6
0,South America,"20,826,207",+326,"540,886",+21,"18,536,035",+582,"1,749,286","20,110",0,0,0,0,0,South America,0,0,0
141,South Sudan,"10,098",0,108,0,"9,454",0,536,1,894,10,"129,749","11,492","11,290,451",Africa,"1,118","104,541",87
8,Spain,"3,255,324",0,"75,010",0,"3,016,247",0,"164,067","1,830","69,606","1,604","41,884,958","895,587","46,768,187",Europe,14,623,1
89,Sri Lanka,"92,088",0,561,0,"88,623",0,"2,904",0,"4,287",26,"2,352,000","109,499","21,479,631",Asia,233,"38,288",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
183,St. Vincent Grenadines,"1,738",0,10,0,"1,587",0,141,2,"15,629",90,"40,909","367,883","111,201",North America,64,"11,120",3
112,Sudan,"29,661",0,"2,028",0,"23,990",0,"3,643",0,665,45,"231,694","5,195","44,599,838",Africa,"1,504","21,992",192
146,Suriname,"9,097",0,177,0,"8,579",0,341,3,"15,405",300,"44,541","75,428","590,511",South America,65,"3,336",13
29,Sweden,"780,018",0,"13,402",0,N/A,N/A,N/A,284,"76,881","1,321","7,201,692","709,821","10,145,787",Europe,13,757,1
34,Switzerland,"592,217",0,"10,300",0,"542,535",0,"39,382",162,"68,060","1,184","5,851,917","672,529","8,701,358",Europe,15,845,1
125,Syria,"18,498",0,"1,239",0,"12,377",0,"4,882",0,"1,039",70,0,0,"17,812,193",Asia,963,"14,376",0
189,Taiwan,"1,023",+1,10,0,979,0,34,0,43,0.4,"459,223","19,256","23,848,676",Asia,"23,312","2,384,868",52
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,373",9,0,0,"9,694,762",Asia,728,"107,720",0
