#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
116,Estonia,"2,021",0,69,0,"1,912",0,40,1,"1,523",52,"114,541","86,343","1,326,586",Europe,656,"19,226",12
124,Eswatini,"1,826",+33,23,+2,850,+28,953,5,"1,573",20,"17,559","15,127","1,160,790",Africa,636,"50,469",66
75,Ethiopia,"10,207",+704,170,+3,"2,430",0,"7,607",35,89,1,"250,604","2,177","115,091,068",Africa,"11,276","677,006",459
0,Europe,"2,687,890","+12,994","199,340",+226,"1,594,286","+5,498","894,264","5,324",0,0,0,0,0,Europe,0,0,0
172,Faeroe Islands,191,0,0,0,188,0,3,0,"3,908",0,"28,927","591,881","48,873",Europe,256,0,2
204,Falkland Islands,13,0,0,0,13,0,0,0,"3,731",0,"1,660","476,464","3,484",South America,268,0,2
195,Fiji,27,+1,0,0,18,0,9,0,30,0,"4,000","4,460","896,794",Australia/Oceania,"33,215",0,224
84,Finland,"7,340",+5,328,0,"6,880",0,132,1,"1,325",59,"311,200","56,161","5,541,206",Europe,755,"16,894",18
19,France,"176,754",+350,"30,177",+8,"79,233",0,"67,344",477,"2,708",462,"2,764,345","42,345","65,281,616",Europe,369,"2,163",24
88,French Guiana,"6,745",+90,38,+1,"4,714",+442,"1,993",22,"22,557",127,"33,097","110,683","299,024",South America,44,"7,869",9
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,545","280,996",Australia/Oceania,"4,532",0,60
90,Gabon,"6,433",+118,46,0,"4,034",+169,"2,353",11,"2,887",21,"59,671","26,781","2,228,117",Africa,346,"48,437",37
183,Gambia,93,0,4,0,49,0,40,0,38,2,"3,681","1,521","2,419,588",Africa,"26,017","604,897",657
142,Georgia,"1,039",+11,16,+1,900,+1,123,5,260,4,"174,558","43,763","3,988,722",Asia,"3,839","249,295",23
18,Germany,"203,487",+642,"9,173",+10,"187,800",0,"6,514",264,"2,428",109,"6,884,614","82,156","83,798,849",Europe,412,"9,135",12
52,Ghana,"28,430",+763,153,+5,"24,901","+1,652","3,376",8,914,5,"349,752","11,245","31,103,295",Africa,"1,094","203,290",89
173,Gibraltar,180,0,0,0,180,0,0,0,"5,343",0,"17,870","530,424","33,690",Europe,187,0,2
98,Greece,"4,012",+5,195,+1,"1,374",0,"2,443",12,385,19,"410,766","39,421","10,420,026",Europe,"2,597","53,436",25
205,Greenland,13,0,0,0,13,0,0,0,229,0,"5,372","94,617","56,776",North America,"4,367",0,11
197,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,555","112,552",North America,"4,894",0,21
171,Guadeloupe,195,0,14,0,172,0,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
44,Guatemala,"39,039",+362,"1,502",+17,"25,539","+2,174","11,998",5,"2,177",84,"121,125","6,755","17,931,484",North America,459,"11,938",148
89,Guinea,"6,590",+46,40,+1,"5,591",+80,959,24,501,3,"14,407","1,096","13,148,299",Africa,"1,995","328,707",913
121,Guinea-Bissau,"1,949",0,26,0,803,0,"1,120",5,989,13,"1,500",761,"1,970,111",Africa,"1,011","75,774","1,313"
163,Guyana,337,+1,19,0,163,0,155,5,428,24,"3,769","4,791","786,760",South America,"2,335","41,408",209
86,Haiti,"7,053",0,146,0,"3,877",0,"3,030",0,618,13,"15,645","1,371","11,409,648",North America,"1,618","78,148",729
50,Honduras,"33,835","+1,042",900,+9,"3,801",+140,"29,134",51,"3,413",91,"78,825","7,952","9,912,381",North America,293,"11,014",126
119,Hong Kong,"1,959",+73,12,0,"1,302",+8,645,23,261,2,"442,256","58,966","7,500,220",Asia,"3,829","625,018",17
96,Hungary,"4,339",+6,596,0,"3,232",+9,511,5,449,62,"310,070","32,102","9,658,919",Europe,"2,226","16,206",31
123,Iceland,"1,930",0,10,0,"1,907",0,13,0,"5,654",29,"113,204","331,624","341,363",Europe,177,"34,136",3
3,India,"1,154,917","+36,810","28,099",+596,"724,702","+24,303","402,116","8,944",836,20,"14,047,908","10,174","1,380,715,311",Asia,"1,196","49,138",98
25,Indonesia,"88,214","+1,693","4,239",+96,"46,977","+1,576","36,998",0,322,15,"1,235,545","4,515","273,674,103",Asia,"3,102","64,561",222
11,Iran,"276,202","+2,414","14,405",+217,"240,087","+2,299","21,710","3,583","3,286",171,"2,175,217","25,881","84,047,689",Asia,304,"5,835",39
23,Iraq,"94,693","+2,163","3,869",+88,"62,836","+2,308","27,988",431,"2,352",96,"809,522","20,105","40,264,000",Asia,425,"10,407",50
55,Ireland,"25,766",+6,"1,753",0,"23,364",0,649,9,"5,215",355,"567,819","114,928","4,940,639",Europe,192,"2,818",9
164,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"7,606","89,421","85,058",Europe,253,"3,544",11
39,Israel,"52,003","+1,714",415,+6,"22,154",+479,"29,434",264,"5,654",45,"1,477,455","160,635","9,197,590",Asia,177,"22,163",6
14,Italy,"244,624",+190,"35,058",+13,"197,162",+213,"12,404",47,"4,046",580,"6,262,302","103,583","60,456,681",Europe,247,"1,724",10
65,Ivory Coast,"14,312",+193,92,0,"8,659",+293,"5,561",0,542,3,"83,753","3,172","26,407,518",Africa,"1,845","287,038",315
146,Jamaica,790,+16,10,0,693,+14,87,0,267,3,"30,962","10,453","2,961,879",North America,"3,749","296,188",96
56,Japan,"25,096",+454,985,0,"19,757",+181,"4,354",47,198,8,"639,821","5,060","126,453,763",Asia,"5,039","128,379",198
134,Jordan,"1,223",+5,11,0,"1,028",+4,184,3,120,1,"519,998","50,938","10,208,437",Asia,"8,347","928,040",20
28,Kazakhstan,"71,838","+1,499",375,0,"43,029",0,"28,434",221,"3,824",20,"1,791,293","95,341","18,788,237",Asia,262,"50,102",10
68,Kenya,"13,771",+418,238,+4,"5,616",+494,"7,917",44,256,4,"246,361","4,577","53,826,019",Africa,"3,909","226,160",218
33,Kuwait,"59,763",+559,408,0,"50,339",+652,"9,016",138,"13,984",95,"462,704","108,267","4,273,724",Asia,72,"10,475",9
54,Kyrgyzstan,"27,143",+611,"1,037",+34,"13,109",+781,"12,997",24,"4,157",159,"262,894","40,263","6,529,474",Asia,241,"6,297",25
200,Laos,19,0,0,0,19,0,0,0,3,0,"23,171","3,182","7,280,845",Asia,"383,202",0,314
135,Latvia,"1,192",0,31,0,"1,022",0,139,0,632,16,"182,225","96,676","1,884,898",Europe,"1,581","60,803",10
107,Lebanon,"2,905",+46,41,+1,"1,562",+47,"1,302",14,426,6,"216,702","31,758","6,823,633",Asia,"2,349","166,430",31
160,Lesotho,359,0,6,0,69,0,284,0,168,3,"7,432","3,468","2,143,155",Africa,"5,970","357,193",288
136,Liberia,"1,107",+16,70,0,547,+13,490,0,219,14,0,0,"5,063,082",Africa,"4,574","72,330",0
117,Libya,"1,980",+114,49,+1,441,+23,"1,490",0,288,7,"40,135","5,837","6,876,012",Africa,"3,473","140,327",171
185,Liechtenstein,86,0,1,0,81,0,4,0,"2,255",26,900,"23,601","38,134",Europe,443,"38,134",42
122,Lithuania,"1,947",+15,80,0,"1,601",+1,266,6,716,29,"482,607","177,437","2,719,872",Europe,"1,397","33,998",6
92,Luxembourg,"5,639",+34,111,0,"4,464",+131,"1,064",7,"9,001",177,"348,610","556,459","626,479",Europe,111,"5,644",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
192,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,265","649,782",Asia,"14,126",0,160
85,Madagascar,"7,153",+104,62,+3,"3,788",+290,"3,303",72,258,2,"33,138","1,195","27,722,535",Africa,"3,876","447,138",837
106,Malawi,"2,992",+85,62,+3,"1,153",+18,"1,777",4,156,3,"24,192","1,263","19,151,802",Africa,"6,401","308,900",792
81,Malaysia,"8,800",+21,123,0,"8,555",+2,122,3,272,4,"889,744","27,472","32,387,111",Asia,"3,680","263,310",36
105,Maldives,"2,999",+33,15,0,"2,369",+7,615,12,"5,543",28,"67,985","125,664","541,006",Asia,180,"36,067",8
111,Mali,"2,475",0,121,0,"1,851",+23,503,0,122,6,"19,995",986,"20,275,698",Africa,"8,192","167,568","1,014"
152,Malta,677,0,9,0,664,+2,4,0,"1,533",20,"113,820","257,739","441,609",Europe,652,"49,068",4
168,Martinique,262,0,15,0,98,0,149,5,698,40,"12,227","32,584","375,248",North America,"1,432","25,017",31
91,Mauritania,"5,923",+50,155,0,"3,632",+196,"2,136",8,"1,272",33,"13,842","2,974","4,655,032",Africa,786,"30,032",336
161,Mauritius,343,0,10,0,332,+1,1,0,270,8,"205,285","161,402","1,271,887",Africa,"3,708","127,189",6
109,Mayotte,"2,808",+26,38,+1,"2,591",0,179,3,"10,281",139,"13,000","47,600","273,112",Africa,97,"7,187",21
7,Mexico,"344,224","+5,311","39,184",+296,"217,423","+4,417","87,617",378,"2,668",304,"821,922","6,371","129,003,279",North America,375,"3,292",157
59,Moldova,"21,115",+135,695,+11,"14,467",+91,"5,953",362,"5,235",172,"128,076","31,754","4,033,417",Europe,191,"5,803",31
180,Monaco,109,0,4,0,100,+2,5,0,"2,777",102,"38,209","973,304","39,257",Europe,360,"9,814",1
167,Mongolia,287,0,0,0,213,0,74,10,87,0,"29,933","9,123","3,280,890",Asia,"11,432",0,110
114,Montenegro,"2,188",0,32,0,385,0,"1,771",7,"3,484",51,"29,632","47,179","628,071",Europe,287,"19,627",21
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
62,Morocco,"17,562",+326,276,+3,"15,132",+211,"2,154",31,476,7,"1,027,773","27,828","36,933,044",Africa,"2,103","133,815",36
131,Mozambique,"1,507",+16,11,+1,505,+33,991,0,48,0.4,"47,887","1,530","31,293,131",Africa,"20,765","2,844,830",653
162,Myanmar,341,0,6,0,278,+2,57,0,6,0.1,"102,499","1,883","54,429,475",Asia,"159,617","9,071,579",531
133,Namibia,"1,344",+97,4,+1,42,+7,"1,298",13,528,2,"17,994","7,076","2,543,124",Africa,"1,892","635,781",141
61,Nepal,"17,844",+186,40,0,"11,868",+173,"5,936",0,612,1,"632,274","21,681","29,162,114",Asia,"1,634","729,053",46
40,Netherlands,"51,910",+185,"6,136",0,N/A,N/A,N/A,17,"3,029",358,"764,079","44,587","17,137,000",Europe,330,"2,793",22
199,New Caledonia,22,0,0,0,21,0,1,0,77,0,"9,841","34,452","285,642",Australia/Oceania,"12,984",0,29
130,New Zealand,"1,554",+1,22,0,"1,506",0,26,1,311,4,"443,169","88,597","5,002,100",Australia/Oceania,"3,219","227,368",11
102,Nicaragua,"3,147",0,99,0,"2,282",0,766,0,475,15,0,0,"6,628,603",North America,"2,106","66,956",0
137,Niger,"1,105",+1,69,0,"1,014",0,22,0,46,3,"9,052",373,"24,240,484",Africa,"21,937","351,311","2,678"
46,Nigeria,"37,225",+562,801,+12,"15,333",+228,"21,091",7,180,4,"214,228","1,038","206,368,270",Africa,"5,544","257,638",963
0,North America,"4,636,225","+72,405","197,204",+887,"2,267,232","+54,281","2,171,789","20,138",0,0,0,0,0,North America,0,0,0
76,North Macedonia,"9,249",+96,432,+10,"4,871",+61,"3,946",55,"4,439",207,"86,543","41,540","2,083,369",Europe,225,"4,823",24
77,Norway,"9,034",+6,255,0,"8,138",0,641,1,"1,666",47,"404,498","74,582","5,423,504",Europe,600,"21,269",13
0,Oceania,"13,751",+270,145,+1,"10,057",+171,"3,549",33,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"68,400","+1,739",326,+8,"45,150","+1,146","22,924",170,"13,379",64,"274,745","53,741","5,112,395",Asia,75,"15,682",19
12,Pakistan,"265,083","+1,587","5,599",+31,"205,929","+1,653","53,555","1,552","1,199",25,"1,740,768","7,873","221,096,300",Asia,834,"39,489",127
80,Palestine,"8,916",+367,63,+1,"1,921",0,"6,932",0,"1,746",12,"155,355","30,421","5,106,818",Asia,573,"81,061",33
37,Panama,"54,426",+958,"1,127",+31,"29,164",+682,"24,135",175,"12,604",261,"189,941","43,987","4,318,125",North America,79,"3,832",23
202,Papua New Guinea,17,+1,0,0,8,0,9,0,2,0,"7,147",798,"8,955,125",Australia/Oceania,"526,772",0,"1,253"
99,Paraguay,"3,748",+27,33,+2,"2,171",+253,"1,544",10,525,5,"106,345","14,900","7,137,022",South America,"1,904","216,273",67
6,Peru,"357,681","+4,091","13,384",+197,"245,081","+3,126","99,216","1,303","10,840",406,"2,084,311","63,171","32,994,980",South America,92,"2,465",16
29,Philippines,"68,898","+1,521","1,835",+4,"23,072",+607,"43,991",351,628,17,"1,168,965","10,660","109,654,968",Asia,"1,592","59,757",94
43,Poland,"40,383",+279,"1,627",+3,"30,539",+247,"8,217",72,"1,067",43,"1,971,736","52,101","37,844,219",Europe,937,"23,260",19
41,Portugal,"48,771",+135,"1,691",+2,"33,547",+178,"13,533",61,"4,784",166,"1,466,662","143,861","10,194,968",Europe,209,"6,029",7
22,Qatar,"107,037",+389,159,+2,"103,782",+405,"3,096",126,"38,121",57,"446,036","158,856","2,807,805",Asia,26,"17,659",6
45,Romania,"38,139",+681,"2,038",+12,"22,747",+130,"13,354",293,"1,983",106,"967,192","50,296","19,229,952",Europe,504,"9,436",20
4,Russia,"777,486","+5,940","12,427",+85,"553,602","+3,258","211,457","2,300","5,328",85,"25,251,614","173,030","145,938,027",Europe,188,"11,744",6
127,Rwanda,"1,629",+47,5,0,838,+4,786,0,126,0.4,"214,000","16,504","12,966,588",Africa,"7,960","2,593,318",61
153,Réunion,631,+3,3,0,472,0,156,4,705,3,"35,419","39,545","895,655",Africa,"1,419","298,552",25
67,S. Korea,"13,771",+26,296,+1,"12,572",+16,903,19,269,6,"1,470,193","28,675","51,271,690",Asia,"3,723","173,215",35
203,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,725,"13,623","53,219",North America,"3,131",0,73
198,Saint Lucia,23,0,0,0,19,0,4,0,125,0,"2,155","11,733","183,673",North America,"7,986",0,85
191,Saint Martin,46,0,3,0,39,0,4,1,"1,189",78,"1,056","27,288","38,698",North America,841,"12,899",37
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
151,San Marino,699,0,42,0,656,0,1,0,"20,598","1,238","5,729","168,823","33,935",Europe,49,808,6
149,Sao Tome and Principe,746,0,14,0,536,+85,196,0,"3,401",64,"2,142","9,765","219,354",Africa,294,"15,668",102
13,Saudi Arabia,"253,349","+2,429","2,523",+37,"203,259","+5,524","47,567","2,196","7,272",72,"2,728,424","78,311","34,840,718",Asia,138,"13,809",13
78,Senegal,"8,948",+138,170,+3,"6,002",+54,"2,776",34,534,10,"97,293","5,804","16,763,312",Africa,"1,873","98,608",172
58,Serbia,"21,253",+359,482,+10,"14,047",0,"6,724",190,"2,433",55,"558,440","63,929","8,735,292",Europe,411,"18,123",16
181,Seychelles,108,0,0,0,27,0,81,0,"1,098",0,0,0,"98,380",Africa,911,0,0
126,Sierra Leone,"1,711",0,66,+1,"1,261",+24,384,0,214,8,0,0,"7,984,620",Africa,"4,667","120,979",0
42,Singapore,"48,035",+123,27,0,"44,371",+285,"3,637",0,"8,207",5,"1,009,532","172,487","5,852,798",Asia,122,"216,770",6
187,Sint Maarten,79,0,15,0,63,0,1,0,"1,841",350,523,"12,191","42,901",North America,543,"2,860",82
118,Slovakia,"1,980",+1,28,0,"1,538",+8,414,2,363,5,"240,205","43,995","5,459,793",Europe,"2,757","194,993",23
120,Slovenia,"1,953",+7,113,+1,"1,603",+35,237,3,939,54,"122,275","58,816","2,078,954",Europe,"1,064","18,398",17
103,Somalia,"3,130",+11,93,0,"1,462",+5,"1,575",2,197,6,0,0,"15,912,338",Africa,"5,084","171,100",0
5,South Africa,"373,628","+9,300","5,173",+140,"194,865","+3,806","173,590",539,"6,296",87,"2,505,646","42,220","59,346,837",Africa,159,"11,472",24
0,South America,"3,306,213","+40,914","119,295","+1,404","2,173,116","+50,252","1,013,802","13,652",0,0,0,0,0,South America,0,0,0
113,South Sudan,"2,211",+11,45,+2,"1,175",0,991,0,197,4,"12,044","1,075","11,200,478",Africa,"5,066","248,900",930
9,Spain,"311,916","+1,527","28,422",+2,N/A,N/A,N/A,617,"6,671",608,"6,026,446","128,892","46,755,810",Europe,150,"1,645",8
110,Sri Lanka,"2,730",+6,11,0,"2,041",+6,678,1,127,0.5,"139,591","6,517","21,418,202",Asia,"7,845","1,947,109",153
212,St. Barth,6,0,0,0,6,0,0,0,607,0,897,"90,799","9,879",North America,"1,647",0,11
190,St. Vincent Grenadines,50,+6,0,0,29,0,21,0,451,0,"1,443","13,005","110,960",North America,"2,219",0,77
74,Sudan,"10,992",0,693,0,"5,707",0,"4,592",0,250,16,401,9,"43,895,856",Africa,"3,993","63,342","109,466"
138,Suriname,"1,079",+50,21,0,656,+29,402,5,"1,838",36,"1,244","2,120","586,910",South America,544,"27,948",472
26,Sweden,"78,048",+36,"5,639",+10,N/A,N/A,N/A,48,"7,725",558,"681,820","67,489","10,102,676",Europe,129,"1,792",15
51,Switzerland,"33,634",+43,"1,971",+2,"30,300",0,"1,363",22,"3,885",228,"728,292","84,118","8,658,017",Europe,257,"4,393",12
155,Syria,522,+26,29,+4,154,+10,339,0,30,2,0,0,"17,519,796",Asia,"33,563","604,131",0
158,Taiwan,455,0,7,0,440,0,8,0,19,0.3,"79,808","3,351","23,819,202",Asia,"52,350","3,402,743",298
87,Tajikistan,"6,921",+43,57,0,"5,629",+51,"1,235",0,725,6,0,0,"9,547,494",Asia,"1,379","167,500",0
157,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,807,039",Africa,"117,499","2,847,954",0
101,Thailand,"3,250",+1,58,0,"3,096",0,96,1,47,0.8,"603,657","8,647","69,809,782",Asia,"21,480","1,203,617",116
196,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,319,644",Asia,"54,985",0,842
147,Togo,783,+5,15,0,554,+3,214,2,94,2,"38,149","4,603","8,287,546",Africa,"10,584","552,503",217
178,Trinidad and Tobago,137,0,8,0,124,0,5,0,98,6,"6,074","4,339","1,399,740",North America,"10,217","174,968",230
132,Tunisia,"1,381",+7,50,0,"1,099",+2,232,3,117,4,"84,245","7,124","11,825,060",Africa,"8,563","236,501",140
15,Turkey,"220,572",+931,"5,508",+17,"203,002",+992,"12,062","1,243","2,614",65,"4,316,781","51,155","84,386,202",Asia,383,"15,321",20
186,Turks and Caicos,81,+6,2,0,22,0,57,1,"2,091",52,"1,016","26,224","38,743",North America,478,"19,372",38
36,UAE,"57,193",+271,340,+1,"49,621",+352,"7,232",1,"5,779",34,"4,536,152","458,358","9,896,530",Asia,173,"29,107",2
10,UK,"295,372",+580,"45,312",+12,N/A,N/A,N/A,142,"4,350",667,"13,459,190","198,205","67,905,499",Europe,230,"1,499",5
1,USA,"3,960,583","+62,033","143,792",+503,"1,847,869","+45,785","1,968,922","16,628","11,962",434,"49,138,128","148,405","331,108,144",North America,84,"2,303",7
