Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Egypt,"2,844",+171,205 ,+9,646,"1,993",0,28,2,"25,000",244,Africa
South Africa,"2,783",+178,50 ,+2,903,"1,830",7,47,0.8,"100,827","1,700",Africa
Thailand,"2,700",+28,47 ,+1,"1,689",964,61,39,0.7,"100,498","1,440",Asia
Argentina,"2,669",0,123 ,+1,666,"1,880",126,59,3,"28,650",634,South America
Morocco,"2,564",+281,135 ,+5,281,"2,148",1,69,4,"12,952",351,Africa
Algeria,"2,418",+150,364 ,+16,846,"1,208",60,55,8,"3,359",77,Africa
Moldova,"2,264",+110,56 ,+2,276,"1,932",80,561,14,"9,848","2,441",Europe
Greece,"2,224",+17,108 ,+3,269,"1,847",71,213,10,"50,771","4,871",Europe
Bangladesh,"1,838",+266,75 ,+15,58,"1,705",1,11,0.5,"19,193",117,Asia
Croatia,"1,814",+23,36 ,+1,600,"1,178",30,442,9,"20,953","5,104",Europe
Hungary,"1,763",+111,156 ,+14,207,"1,400",63,182,16,"41,590","4,305",Europe
Iceland,"1,754",+15,9 ,+1,"1,224",521,6,"5,140",26,"39,536","115,859",Europe
Bahrain,"1,740",+40,7 ,0,725,"1,008",3,"1,023",4,"79,564","46,759",Asia
Kuwait,"1,658",+134,5 ,+2,258,"1,395",32,388,1,0,0,Asia
Kazakhstan,"1,546",+144,17 ,0,347,"1,182",22,82,0.9,"85,735","4,566",Asia
Iraq,"1,482",+48,81 ,+1,906,495,0,37,2,"51,737","1,286",Asia
Estonia,"1,459",+25,38 ,+2,145,"1,276",11,"1,100",29,"37,594","28,340",Europe
New Zealand,"1,409",+8,11 ,+2,816,582,2,292,2,"74,401","15,429",Australia/Oceania
Uzbekistan,"1,405",+56,4 ,0,156,"1,245",8,42,0.1,"136,000","4,063",Asia
Azerbaijan,"1,340",+57,15 ,0,528,797,26,132,1,"86,607","8,542",Asia
Slovenia,"1,304",+36,66 ,+5,174,"1,064",28,627,32,"39,330","18,918",Europe
Bosnia and Herzegovina,"1,214",+47,46 ,+3,320,848,4,370,14,"15,751","4,801",Europe
Armenia,"1,201",+42,19 ,+1,402,780,30,405,6,"10,793","3,642",Asia
Lithuania,"1,149",+21,33 ,+1,210,906,14,422,12,"53,101","19,506",Europe
North Macedonia,"1,117",+36,49 ,+3,139,929,15,536,24,"10,859","5,212",Europe
Oman,"1,069",+50,6 ,+2,176,887,3,209,1,0,0,Asia
Slovakia,"1,049",+72,9 ,+1,175,865,5,192,2,"37,732","6,911",Europe
Hong Kong,"1,022",+4,4 ,0,533,485,9,136,0.5,"131,786","17,579",Asia
Cameroon,996,0,22 ,0,164,810,0,38,0.8,0,0,Africa
Cuba,923,+61,31 ,+4,192,700,17,81,3,"23,317","2,059",North America
Afghanistan,906,+66,30 ,0,99,777,0,23,0.8,0,0,Asia
Tunisia,864,+42,37 ,0,43,784,89,73,3,"14,640","1,239",Africa
Bulgaria,846,+46,41 ,+3,141,664,37,122,6,"18,502","2,663",Europe
Cyprus,750,+15,12 ,0,77,661,8,621,10,"29,075","24,081",Asia
Djibouti,732,+141,2 ,0,76,654,0,741,2,"7,486","7,577",Africa
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0
Andorra,696,+23,35 ,+2,191,470,17,"9,008",453,"1,673","21,653",Europe
Ivory Coast,688,+34,6 ,0,193,489,0,26,0.2,0,0,Africa
Latvia,682,+7,5 ,0,88,589,5,362,3,"32,837","17,409",Europe
Lebanon,668,+5,21 ,0,86,561,30,98,3,"19,185","2,811",Asia
Costa Rica,649,+7,4 ,0,88,557,10,127,0.8,"9,752","1,914",North America
Ghana,641,0,8 ,0,83,550,2,21,0.3,"50,719","1,632",Africa
Niger,627,+43,18 ,+4,110,499,0,26,0.7,"4,688",194,Africa
Burkina Faso,557,+11,35 ,+3,294,228,0,27,2,0,0,Africa
Albania,539,+21,26 ,0,283,230,5,187,9,"5,080","1,765",Europe
Uruguay,502,0,9 ,0,286,207,13,145,3,"11,239","3,235",South America
Nigeria,493,+51,17 ,+4,159,317,2,2,0.08,"7,153",35,Africa
Kyrgyzstan,489,+23,5 ,0,114,370,5,75,0.8,"26,147","4,008",Asia
Guinea,477,+39,3 ,+2,59,415,0,36,0.2,0,0,Africa
Channel Islands,470,+13,20 ,+1,73,377,0,"2,703",115,"3,320","19,095",Europe
Bolivia,465,+24,31 ,+2,26,408,3,40,3,"2,185",187,South America
Honduras,442,+16,41 ,+6,10,391,10,45,4,"2,012",203,North America
San Marino,435,+9,39 ,+1,57,339,15,"12,820","1,149",846,"24,933",Europe
Malta,422,+10,3 ,0,91,328,4,956,7,"21,164","47,932",Europe
Jordan,407,+5,7 ,0,265,135,5,40,0.7,"20,500","2,009",Asia
Palestine,402,+28,2 ,0,69,331,0,79,0.4,"17,329","3,397",Asia
Réunion,402,+8, ,0,237,165,4,449,0,0,0,Africa
Taiwan,395,0,6 ,0,166,223,0,17,0.3,"51,603","2,167",Asia
Georgia,370,+22,3 ,0,79,288,6,93,0.8,"5,027","1,260",Asia
Senegal,342,+7,2 ,0,198,142,1,20,0.1,0,0,Africa
Mauritius,324,0,9 ,0,108,207,3,255,7,"9,755","7,670",Africa
Montenegro,303,0,5 ,+1,55,243,7,482,8,"3,874","6,168",Europe
Isle of Man,291,+7,4 ,0,169,118,11,"3,422",47,"2,375","27,930",Europe
DRC,287,+20,23 ,+1,25,239,0,3,0.3,0,0,Africa
Vietnam,268,0, ,0,198,70,8,3,0,"206,253","2,119",Asia
Kenya,246,+12,11 ,0,53,182,2,5,0.2,"10,784",201,Africa
Mayotte,245,+12,4 ,+1,117,124,6,898,15,"1,700","6,231",Africa
Sri Lanka,244,+6,7 ,0,77,160,1,11,0.3,"4,768",223,Asia
Guatemala,214,+18,7 ,+2,21,186,3,12,0.4,"7,200",402,North America
Venezuela,204,0,9 ,0,111,84,4,7,0.3,"268,503","9,442",South America
Paraguay,199,+25,8 ,0,30,161,1,28,1,"4,612",647,South America
Faeroe Islands,184,0, ,0,171,13,0,"3,766",0,"5,846","119,641",Europe
El Salvador,177,+13,7 ,+1,38,132,2,27,1,"9,267","1,429",North America
Mali,171,0,13 ,0,34,124,0,8,0.6,0,0,Africa
Martinique,158,0,8 ,0,73,77,17,421,21,0,0,North America
Tanzania,147,+53,5 ,+1,11,131,4,2,0.08,0,0,Africa
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America
Congo,143,+26,6 ,+1,11,126,0,26,1,0,0,Africa
Jamaica,143,0,5 ,0,25,113,0,48,2,"1,424",481,North America
Rwanda,143,+5, ,0,65,78,0,11,0,"6,237",482,Africa
Brunei ,136,0,1 ,0,112,23,2,311,2,"11,089","25,348",Asia
Gibraltar,132,+1, ,0,105,27,1,"3,918",0,"1,760","52,239",Europe
Cambodia,122,0, ,0,98,24,1,7,0,"5,768",345,Asia
Madagascar,117,+6, ,0,33,84,1,4,0,"2,357",85,Africa
Somalia,116,+36,6 ,+1,2,108,2,7,0.4,0,0,Africa
Trinidad and Tobago,114,0,8 ,0,20,86,0,81,6,"1,298",927,North America
Gabon,108,+28,1 ,0,7,100,0,49,0.4,572,257,Africa
Ethiopia,96,+4,3  ,0,15,78,1,0.8,0.03,"6,231",54,Africa
Aruba,96,+1,2 ,0,43,51,1,899,19,"1,298","12,157",North America
French Guiana,96,+10, ,0,61,35,2,321,0,0,0,South America
Monaco,94,+1,3 ,0,20,71,3,"2,395",76,0,0,Europe
Myanmar,88,+3,4 ,0,5,79,0,2,0.07,"3,236",59,Asia
Bermuda,83,+2,5 ,0,35,43,9,"1,333",80,552,"8,863",North America
Togo,83,+2,5 ,0,48,30,0,10,0.6,"3,926",474,Africa
Liechtenstein,79,0,1 ,0,55,23,0,"2,072",26,900,"23,605",Europe
Equatorial Guinea,79,+28, ,0,4,75,0,56,0,854,609,Africa
Liberia,76,+17,7 ,+1,7,62,0,15,1,0,0,Africa
Barbados,75,0,5 ,0,15,55,4,261,17,965,"3,358",North America
Guyana,63,+8,6 ,0,9,48,4,80,8,283,360,South America
Cayman Islands,61,+1,1 ,0,7,53,3,928,15,690,"10,499",North America
Sint Maarten,57,0,9 ,0,12,36,6,"1,329",210,163,"3,802",North America
Cabo Verde,56,0,1 ,0,1,54,0,101,2,0,0,Africa
Uganda,56,+1, ,0,20,36,0,1,0,"9,975",218,Africa
French Polynesia,55,0, ,0,0,55,1,196,0,920,"3,275",Australia/Oceania
Bahamas,54,+1,9 ,+1,6,39,1,137,23,0,0,North America
Zambia,52,+4,2 ,0,30,20,1,3,0.1,"2,191",119,Africa
Libya,49,0,1 ,0,11,37,0,7,0.1,699,102,Africa
Macao,45,0, ,0,16,29,1,69,0,0,0,Asia
Haiti,43,+2,3 ,0,0,40,0,4,0.3,365,32,North America
Guinea-Bissau,43,0, ,0,0,43,0,22,0,"1,500",762,Africa
Syria,38,+5,2 ,0,5,31,0,2,0.1,0,0,Asia
Saint Martin,35,0,2 ,0,13,20,5,905,52,0,0,North America
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa
Eritrea,35,0, ,0,0,35,0,10,0,0,0,Africa
Mozambique,34,+3, ,0,2,32,0,1,0,898,29,Africa
Sudan,33,+1,6 ,+1,4,23,0,0.8,0.1,0,0,Africa
Mongolia,31,0, ,0,5,26,0,9,0,"1,450",442,Asia
Nepal,30,+14, ,0,2,28,0,1,0,"15,800",542,Asia
Maldives,28,+3, ,0,16,12,0,52,0,"3,497","6,469",Asia
Chad,27,0, ,0,5,22,0,2,0,0,0,Africa
Sierra Leone,26,+11, ,0,0,26,0,3,0,0,0,Africa
Zimbabwe,24,+1,3 ,0,2,19,0,2,0.2,"1,299",87,Africa
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America
Angola,19,0,2 ,0,5,12,0,0.6,0.06,0,0,Africa
Laos,19,0, ,0,2,17,0,3,0,"1,288",177,Asia
Belize,18,0,2 ,0,0,16,1,45,5,651,"1,637",North America
New Caledonia,18,0, ,0,14,4,1,63,0,"3,316","11,615",Australia/Oceania
Timor-Leste,18,0, ,0,1,17,0,14,0,0,0,Asia
Malawi,17,+1,2 ,0,3,12,1,0.9,0.1,417,22,Africa
Fiji,17,0, ,0,0,17,0,19,0,0,0,Australia/Oceania
Eswatini,16,0,1 ,0,8,7,0,14,0.9,714,615,Africa
Dominica,16,0, ,0,8,8,0,222,0,345,"4,793",North America
Namibia,16,0, ,0,4,12,0,6,0,362,142,Africa
Botswana,15,0,1 ,0,0,14,0,6,0.4,"3,602","1,532",Africa
Saint Lucia,15,0, ,0,11,4,0,82,0,319,"1,737",North America
Curaçao,14,0,1 ,0,10,3,0,85,6,269,"1,639",North America
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,"4,399",North America
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,"2,144",North America
Falkland Islands,11,0, ,0,1,10,0,"3,161",0,137,"39,368",South America
Greenland,11,0, ,0,11,0,0,194,0,"1,019","17,950",North America
Montserrat,11,0, ,0,1,10,1,"2,204",0,36,"7,212",North America
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,316,131,Africa
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
Mauritania,7,0,1 ,0,2,4,0,2,0.2,713,153,Africa
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,80,7,Africa
Bhutan,5,0, ,0,2,3,0,6,0,"7,913","10,255",Asia
British Virgin Islands,4,+1, ,0,2,2,0,132,0,0,0,North America
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"82,692",+325,"4,632 ","+1,290","77,944",116,89,57,3,0,0,Asia
