Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Denmark,"5,635",+233,237 ,+19,"1,736","3,662",120,973,41,"64,002","11,050",Europe
Poland,"5,575",+370,174 ,+15,284,"5,117",160,147,5,"107,597","2,843",Europe
Czechia,"5,467",+155,112 ,+13,301,"5,054",96,511,10,"106,845","9,977",Europe
Peru,"5,256",+914,138 ,+17,"1,438","3,680",124,159,4,"48,465","1,470",South America
Romania,"5,202",+441,248 ,+28,647,"4,307",178,270,13,"51,802","2,693",Europe
Ecuador,"4,965",+515,272 ,+30,339,"4,354",139,281,15,"19,102","1,083",South America
Japan,"4,667",0,94 ,0,632,"3,941",99,37,0.7,"61,498",486,Asia
Pakistan,"4,489",+226,65 ,+4,572,"3,852",31,20,0.3,"44,896",203,Asia
Malaysia,"4,228",+109,67 ,+2,"1,608","2,553",72,131,2,"63,367","1,958",Asia
Philippines,"4,076",+206,203 ,+21,124,"3,749",1,37,2,"24,500",224,Asia
Indonesia,"3,293",+337,280 ,+40,252,"2,761",0,12,1,"14,354",52,Asia
Saudi Arabia,"3,287",+355,44 ,+3,666,"2,577",41,94,1,0,0,Asia
Mexico,"3,181",+396,174 ,+33,633,"2,374",89,25,1,"25,410",197,North America
Luxembourg,"3,115",+81,52 ,+6,374,"2,689",30,"4,976",83,"27,521","43,965",Europe
Serbia,"2,867",+201,66 ,+1,118,"2,683",127,328,8,"12,347","1,413",Europe
UAE,"2,659",0,12 ,0,239,"2,408",1,269,1,"593,095","59,967",Asia
Finland,"2,605",+118,42 ,+2,300,"2,263",82,470,8,"39,000","7,039",Europe
Panama,"2,528",0,63 ,0,16,"2,449",101,586,15,"11,776","2,729",North America
Thailand,"2,423",+54,32 ,+2,940,"1,451",61,35,0.5,"71,860","1,030",Asia
Qatar,"2,376",+166,6 ,0,206,"2,164",37,825,2,"43,144","14,975",Asia
Dominican Republic,"2,349",+238,118 ,+10,80,"2,151",147,217,11,"7,151",659,North America
Colombia,"2,054",0,55 ,0,123,"1,876",85,40,1,"33,575",660,South America
Greece,"1,955",+71,87 ,+4,269,"1,599",79,188,8,"33,634","3,227",Europe
South Africa,"1,934",+89,18 ,0,95,"1,821",7,33,0.3,"63,776","1,075",Africa
Singapore,"1,910",+287,6 ,0,460,"1,444",29,326,1,"65,000","11,110",Asia
Ukraine,"1,892",+224,57 ,+5,45,"1,790",33,43,1,"20,608",471,Europe
Argentina,"1,795",0,71 ,+6,365,"1,359",96,40,2,"14,850",329,South America
Egypt,"1,699",+139,118 ,+15,348,"1,233",0,17,1,"25,000",244,Africa
Algeria,"1,666",+94,235 ,+30,347,"1,084",46,38,5,"3,359",77,Africa
Iceland,"1,648",+32,6 ,0,688,954,11,"4,829",18,"32,663","95,718",Europe
Belarus,"1,486",+420,16 ,+3,139,"1,331",55,157,2,"49,000","5,186",Europe
Croatia,"1,407",+64,20 ,+1,219,"1,168",34,343,5,"13,680","3,332",Europe
Morocco,"1,374",+99,97 ,+4,109,"1,168",1,37,3,"6,116",166,Africa
Moldova,"1,289",+115,29 ,+2,50,"1,210",80,320,7,"5,108","1,266",Europe
New Zealand,"1,239",+29,1 ,0,317,921,4,257,0.2,"51,165","10,610",Australia/Oceania
Iraq,"1,232",+30,69 ,0,496,667,0,31,2,"30,466",757,Asia
Estonia,"1,207",+22,24 ,0,83,"1,100",9,910,18,"26,416","19,914",Europe
Slovenia,"1,124",+33,43 ,+3,128,953,34,541,21,"31,813","15,303",Europe
Hungary,980,+85,66 ,+8,96,818,17,101,7,"27,826","2,880",Europe
Hong Kong,974,+13,4 ,0,293,677,14,130,0.5,"96,709","12,900",Asia
Lithuania,955,+43,16 ,+1,8,931,21,351,6,"32,809","12,052",Europe
Azerbaijan,926,+104,9 ,+1,101,816,27,91,0.9,"57,371","5,658",Asia
Armenia,921,+40,10 ,+1,138,773,30,311,3,"5,823","1,965",Asia
Kuwait,910,+55,1 ,0,111,798,22,213,0.2,0,0,Asia
Bahrain,887,+64,5 ,0,519,363,3,521,3,"55,096","32,379",Asia
Bosnia and Herzegovina,858,+54,35 ,+1,101,722,4,262,11,"6,911","2,106",Europe
Kazakhstan,764,+37,7 ,0,60,697,21,41,0.4,"59,371","3,162",Asia
Cameroon,730,0,10 ,0,60,660,0,27,0.4,0,0,Africa
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Slovakia,701,+19,2 ,0,23,676,5,128,0.4,"21,371","3,914",Europe
North Macedonia,663,+46,30 ,+1,37,596,15,318,14,"6,571","3,154",Europe
Tunisia,643,+15,25 ,+1,25,593,78,54,2,"9,570",810,Africa
Bulgaria,618,+25,24 ,0,48,546,32,89,3,"15,899","2,288",Europe
Latvia,589,+12,3 ,+1,16,570,3,312,2,"25,458","13,497",Europe
Andorra,583,+19,25 ,+2,58,500,17,"7,545",324,"1,673","21,653",Europe
Lebanon,582,+6,19 ,0,67,496,29,85,3,"12,524","1,835",Asia
Uzbekistan,582,+37,3 ,0,38,541,8,17,0.09,"70,000","2,091",Asia
Cyprus,564,+38,10 ,+1,53,501,13,467,8,"14,273","11,822",Asia
Costa Rica,539,+37,3 ,0,30,506,13,106,0.6,"6,298","1,236",North America
Cuba,515,+58,15 ,+3,28,472,15,45,1,"9,410",831,North America
Afghanistan,484,+40,15 ,+1,32,437,0,12,0.4,0,0,Asia
Oman,457,+38,3 ,+1,109,345,3,89,0.6,0,0,Asia
Uruguay,456,0,7 ,0,192,257,14,131,2,"6,175","1,778",South America
Ivory Coast,444,+60,3 ,0,52,389,0,17,0.1,0,0,Africa
Burkina Faso,443,+29,24 ,+1,146,273,0,21,1,0,0,Africa
Albania,409,+9,23 ,+1,165,221,7,142,8,"3,223","1,120",Europe
Taiwan,380,+1,5 ,0,80,295,0,16,0.2,"42,315","1,777",Asia
Jordan,372,+14,7 ,+1,161,204,5,36,0.7,"17,000","1,666",Asia
Réunion,362,0, ,0,40,322,4,404,0,0,0,Africa
Channel Islands,361,+10,8 ,0,40,313,0,"2,076",46,"1,157","6,655",Europe
Honduras,343,+31,23 ,+1,6,314,10,35,2,0,0,North America
Niger,342,0,11 ,0,28,303,0,14,0.5,"4,199",173,Africa
Malta,337,+38,2 ,+1,16,319,4,763,5,"13,732","31,100",Europe
San Marino,333,+25,34 ,0,49,250,14,"9,814","1,002",846,"24,933",Europe
Bangladesh,330,+112,21 ,+1,33,276,1,2,0.1,"6,175",37,Asia
Mauritius,314,+41,7 ,0,23,284,3,247,6,"6,730","5,292",Africa
Ghana,313,0,6 ,0,34,273,2,10,0.2,0,0,Africa
Kyrgyzstan,280,+10,4 ,0,35,241,5,43,0.6,"9,618","1,474",Asia
Nigeria,276,0,6 ,0,44,226,2,1,0.03,"5,000",24,Africa
Bolivia,264,+54,18 ,+3,2,244,3,23,2,591,51,South America
Palestine,263,0,1 ,0,44,218,0,52,0.2,"16,068","3,150",Asia
Vietnam,255,+4, ,0,128,127,8,3,0,"114,241","1,174",Asia
Montenegro,252,+4,2 ,0,4,246,7,401,3,"2,329","3,708",Europe
Senegal,250,+6,2 ,0,123,125,1,15,0.1,0,0,Africa
Georgia,218,+7,3 ,0,51,164,6,55,0.8,"3,271",820,Asia
Guinea,194,+30, ,0,11,183,0,15,0,0,0,Africa
Sri Lanka,190,+1,7 ,0,49,134,5,9,0.3,"3,248",152,Asia
Isle of Man,190,+32,1 ,0,92,97,12,"2,234",12,"1,879","22,097",Europe
Kenya,184,+5,7 ,+1,12,165,2,3,0.1,"5,278",98,Africa
Mayotte,184,0,2 ,0,22,160,3,674,7,"1,100","4,032",Africa
Faeroe Islands,184,0, ,0,136,48,0,"3,766",0,"5,299","108,446",Europe
DRC,180,0,18 ,0,9,153,0,2,0.2,0,0,Africa
Venezuela,171,+4,9 ,0,84,78,6,6,0.3,"139,282","4,898",South America
Martinique,154,0,6 ,0,50,98,19,410,16,0,0,North America
Guadeloupe,141,0,8 ,0,43,90,13,352,20,0,0,North America
Brunei ,135,0,1 ,0,92,42,3,309,2,"8,985","20,538",Asia
Djibouti,135,0, ,0,25,110,0,137,0,"3,106","3,144",Africa
Paraguay,124,+5,5 ,0,18,101,1,17,0.7,"2,039",286,South America
Gibraltar,123,+3, ,0,60,63,1,"3,651",0,"1,511","44,849",Europe
Cambodia,119,+2, ,0,62,57,1,7,0,"5,768",345,Asia
Rwanda,110,0, ,0,7,103,0,8,0,806,62,Africa
Trinidad and Tobago,109,+2,8 ,0,1,100,0,78,6,987,705,North America
El Salvador,103,+10,5 ,0,10,88,3,16,0.8,0,0,North America
Guatemala,95,+8,3 ,0,17,75,3,5,0.2,"1,134",63,North America
Madagascar,93,0, ,0,11,82,1,3,0,0,0,Africa
Monaco,84,+3,1 ,0,5,78,4,"2,141",25,0,0,Europe
French Guiana,83,0, ,0,43,40,1,278,0,0,0,South America
Aruba,82,+5, ,0,20,62,0,768,0,"1,008","9,441",North America
Liechtenstein,78,0,1 ,0,55,22,0,"2,046",26,900,"23,605",Europe
Mali,74,+15,7 ,0,22,45,0,4,0.3,0,0,Africa
Togo,73,+3,3 ,0,24,46,0,9,0.4,"1,747",211,Africa
Jamaica,63,0,4 ,0,12,47,0,21,1,907,306,North America
Barbados,63,0,3 ,0,8,52,4,219,10,655,"2,279",North America
Congo,60,+15,5 ,0,5,50,0,11,0.9,0,0,Africa
Ethiopia,56,+1,2 ,0,4,50,2,0.5,0.02,"2,790",24,Africa
Uganda,53,0, ,0,0,53,0,1,0,"3,310",72,Africa
French Polynesia,51,0, ,0,0,51,0,182,0,744,"2,649",Australia/Oceania
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,"7,288",North America
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia
Gabon,44,+10,1 ,0,1,42,0,20,0.4,0,0,Africa
Sint Maarten,43,+3,6 ,0,1,36,2,"1,003",140,112,"2,612",North America
Bahamas,40,0,7 ,0,5,28,1,102,18,0,0,North America
Bermuda,39,0,3 ,0,23,13,0,626,48,315,"5,058",North America
Zambia,39,0,1 ,0,24,14,1,2,0.05,"1,239",67,Africa
Guyana,37,0,6 ,0,8,23,4,47,8,145,184,South America
Guinea-Bissau,36,+3, ,0,0,36,0,18,0,"1,500",762,Africa
Eritrea,33,0, ,0,0,33,0,9,0,0,0,Africa
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0,North America
Liberia,31,0,4 ,0,3,24,0,6,0.8,0,0,Africa
Haiti,30,+3,2 ,+1,0,28,0,3,0.2,257,23,North America
Benin,26,0,1 ,0,5,20,0,2,0.08,0,0,Africa
Tanzania,25,0,1 ,0,5,19,0,0.4,0.02,0,0,Africa
Libya,24,+3,1 ,0,8,15,0,3,0.1,374,54,Africa
Myanmar,23,+1,3 ,0,1,19,0,0.4,0.06,"1,246",23,Asia
Angola,19,0,2 ,0,2,15,0,0.6,0.06,0,0,Africa
Antigua and Barbuda,19,0,2 ,0,0,17,1,194,20,40,408,North America
Syria,19,0,2 ,0,4,13,0,1,0.1,0,0,Asia
Maldives,19,0, ,0,13,6,0,35,0,0,0,Asia
Equatorial Guinea,18,0, ,0,3,15,0,13,0,854,609,Africa
New Caledonia,18,0, ,0,1,17,0,63,0,"2,320","8,126",Australia/Oceania
Mozambique,17,0, ,0,1,16,0,0.5,0,483,15,Africa
Laos,16,+1, ,0,0,16,0,2,0,903,124,Asia
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa
Sudan,15,+1,2 ,0,2,11,0,0.3,0.05,0,0,Africa
Dominica,15,0, ,0,1,14,0,208,0,293,"4,070",North America
Fiji,15,0, ,0,0,15,0,17,0,0,0,Australia/Oceania
Curaçao,14,0,1 ,0,7,6,0,85,6,0,0,North America
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,North America
Botswana,13,+7,1 ,0,0,12,0,6,0.4,"1,154",491,Africa
Somalia,12,0,1 ,0,1,10,0,0.8,0.06,0,0,Africa
Grenada,12,0, ,0,0,12,2,107,0,45,400,North America
Eswatini,12,0, ,0,7,5,0,10,0,0,0,Africa
Zimbabwe,11,0,3 ,0,0,8,0,0.7,0.2,371,25,Africa
Chad,11,+1, ,0,2,9,0,0.7,0,0,0,Africa
Greenland,11,0, ,0,11,0,0,194,0,770,"13,564",North America
Saint Kitts and Nevis,11,0, ,0,0,11,0,207,0,183,"3,440",North America
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Belize,9,+1,1 ,0,0,8,1,23,3,364,915,North America
Nepal,9,0, ,0,1,8,0,0.3,0,"2,366",81,Asia
Montserrat,9,0, ,0,0,9,1,"1,803",0,36,"7,212",North America
Malawi,8,0,1 ,0,0,7,1,0.4,0.05,0,0,Africa
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,"1,576",North America
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
St. Vincent Grenadines,8,0, ,0,1,7,0,72,0,56,505,North America
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,Africa
Mauritania,7,+1,1 ,0,2,4,0,2,0.2,67,14,Africa
Nicaragua,7,+1,1 ,0,0,6,0,1,0.2,0,0,North America
Sierra Leone,7,0, ,0,0,7,0,0.9,0,0,0,Africa
St. Barth,6,0, ,0,1,5,0,607,0,0,0,North America
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511",Asia
Falkland Islands,5,0, ,0,1,4,0,"1,437",0,137,"39,368",South America
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,Africa
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,Africa
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,North America
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,Africa
South Sudan,3,+1, ,0,0,3,0,0.3,0,0,0,Africa
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,North America
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0,Asia
China,"81,865",+63,"3,335 ",+2,"77,370","1,160",176,57,2,0,0,Asia
