#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
154,Burkina Faso,"2,539",0,67,0,"2,319",0,153,0,120,3,0,0,"21,096,322",Africa,"8,309","314,870",0
174,Burundi,606,0,1,0,511,0,94,0,50,0.08,"49,642","4,133","12,009,678",Africa,"19,818","12,009,678",242
141,CAR,"4,866",0,62,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,733","4,858,425",Africa,998,"78,362",149
115,Cabo Verde,"9,053",0,95,0,"8,220",0,738,23,"16,222",170,"94,729","169,745","558,065",Africa,62,"5,874",6
187,Cambodia,292,0,0,0,283,0,9,0,17,0,"186,213","11,085","16,798,286",Asia,"57,528",0,90
92,Cameroon,"22,103",0,429,0,"21,151",0,523,61,826,16,"149,000","5,566","26,769,172",Africa,"1,211","62,399",180
31,Canada,"247,703",0,"10,331",0,"205,647",0,"31,725",234,"6,543",273,"9,753,158","257,636","37,856,306",North America,153,"3,664",4
192,Caribbean Netherlands,153,0,3,0,145,0,5,0,"5,816",114,"3,353","127,457","26,307",North America,172,"8,769",8
188,Cayman Islands,242,0,1,0,232,0,9,1,"3,667",15,"47,377","717,975","65,987",North America,273,"65,987",1
161,Chad,"1,517",0,99,0,"1,351",0,67,0,91,6,0,0,"16,584,338",Africa,"10,932","167,519",0
168,Channel Islands,893,0,48,0,751,0,94,10,"5,120",275,"165,849","950,882","174,416",Europe,195,"3,634",1
16,Chile,"515,042",0,"14,340",0,"492,149",0,"8,553",733,"26,863",748,"4,427,858","230,945","19,172,818",South America,37,"1,337",4
218,China,"86,115",+28,"4,634",0,"81,081",+20,400,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,714","310,601",9
8,Colombia,"1,108,084",0,"32,013",0,"1,002,202",0,"73,869","2,376","21,698",627,"5,215,323","102,122","51,069,547",South America,46,"1,595",10
178,Comoros,554,0,7,0,517,0,30,0,632,8,0,0,"875,891",Africa,"1,581","125,127",0
134,Congo,"5,348",0,92,0,"3,887",0,"1,369",0,961,17,0,0,"5,564,004",Africa,"1,040","60,478",0
47,Costa Rica,"113,261",0,"1,431",0,"69,143",0,"42,687",179,"22,164",280,"318,064","62,242","5,110,157",North America,45,"3,571",16
72,Croatia,"59,415","+2,848",683,+29,"43,376","+2,306","15,356",122,"14,504",167,"532,288","129,941","4,096,384",Europe,69,"5,998",8
120,Cuba,"7,144",0,129,0,"6,394",0,621,6,631,11,"866,228","76,493","11,324,205",North America,"1,585","87,785",13
165,Curaçao,"1,021",0,2,0,746,0,273,5,"6,213",12,"13,641","83,012","164,326",North America,161,"82,163",12
137,Cyprus,"5,100",0,27,0,"1,882",0,"3,191",7,"4,213",22,"498,638","411,963","1,210,396",Asia,237,"44,829",2
26,Czechia,"378,716",0,"4,133",0,"199,763",0,"174,820","1,156","35,342",386,"2,422,416","226,058","10,715,890",Europe,28,"2,593",4
109,DRC,"11,450",0,315,0,"10,786",0,349,0,127,3,0,0,"90,474,753",Africa,"7,902","287,221",0
79,Denmark,"50,530",0,729,0,"36,892",0,"12,909",24,"8,713",126,"5,513,701","950,756","5,799,282",Europe,115,"7,955",1
171,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
130,Djibouti,"5,580",0,61,0,"5,472",0,47,0,"5,620",61,"85,891","86,503","992,921",Africa,178,"16,277",12
199,Dominica,50,0,0,0,33,0,17,0,694,0,"4,268","59,238","72,048",North America,"1,441",0,17
43,Dominican Republic,"128,278",0,"2,257",0,"106,304",0,"19,717",169,"11,784",207,"609,031","55,949","10,885,378",North America,85,"4,823",18
35,Ecuador,"171,433",0,"12,704",0,"149,048",0,"9,681",344,"9,667",716,"556,763","31,394","17,734,741",South America,103,"1,396",32
49,Egypt,"108,329",0,"6,318",0,"99,874",0,"2,137",41,"1,052",61,"135,000","1,311","102,991,862",Africa,951,"16,301",763
87,El Salvador,"34,782",+205,997,+5,"30,707",+220,"3,078",42,"5,353",153,"487,782","75,072","6,497,545",North America,187,"6,517",13
138,Equatorial Guinea,"5,089",0,83,0,"4,965",0,41,1,"3,588",59,"66,077","46,586","1,418,394",Africa,279,"17,089",21
181,Eritrea,480,0,0,0,426,0,54,0,135,0,0,0,"3,563,247",Africa,"7,423",0,0
132,Estonia,"5,464",+131,73,0,"4,032",+78,"1,359",2,"4,118",55,"271,257","204,437","1,326,846",Europe,243,"18,176",5
127,Eswatini,"5,955",0,117,0,"5,686",0,152,13,"5,115",100,"54,637","46,927","1,164,300",Africa,196,"9,951",21
54,Ethiopia,"97,881",0,"1,503",0,"56,156",0,"40,222",343,844,13,"1,504,305","12,976","115,926,095",Africa,"1,184","77,130",77
0,Europe,"11,088,726","+94,798","280,482","+1,266","4,127,563","+47,508","6,680,681","24,792",0,0,0,0,0,Europe,0,0,0
180,Faeroe Islands,495,0,0,0,490,0,5,0,"10,117",0,"155,237","3,172,829","48,927",Europe,99,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,699",0,"2,682","763,233","3,514",South America,270,0,1
201,Fiji,34,0,2,0,31,0,1,0,38,2,"12,527","13,939","898,690",Australia/Oceania,"26,432","449,345",72
97,Finland,"17,119",+189,361,0,"12,700",0,"4,058",15,"3,088",65,"1,575,708","284,233","5,543,714",Europe,324,"15,357",4
5,France,"1,543,321",0,"38,674",0,"122,662",0,"1,381,985","4,089","23,626",592,"16,819,377","257,477","65,323,720",Europe,42,"1,689",4
111,French Guiana,"10,591",0,70,0,"9,995",0,526,2,"35,152",232,"75,442","250,392","301,295",South America,28,"4,304",4
113,French Polynesia,"9,287",0,39,0,"4,842",0,"4,406",25,"32,995",139,"26,355","93,633","281,470",Australia/Oceania,30,"7,217",11
116,Gabon,"9,005",0,55,0,"8,846",0,104,3,"4,014",25,"249,580","111,245","2,243,513",Africa,249,"40,791",9
149,Gambia,"3,680",0,120,0,"3,504",0,56,0,"1,508",49,"21,103","8,650","2,439,514",Africa,663,"20,329",116
80,Georgia,"49,218","+2,401",401,+20,"33,459","+2,289","15,358",0,"12,346",101,"950,253","238,368","3,986,493",Asia,81,"9,941",4
15,Germany,"597,453",+94,"11,029",+1,"391,600","+10,200","194,824","2,546","7,123",131,"23,393,311","278,900","83,876,966",Europe,140,"7,605",4
81,Ghana,"48,643",0,320,0,"47,446",0,877,13,"1,554",10,"538,972","17,223","31,293,301",Africa,643,"97,792",58
170,Gibraltar,754,+11,0,0,655,+5,99,1,"22,383",0,"69,808","2,072,253","33,687",Europe,45,0,0
82,Greece,"46,892",0,673,0,"9,989",0,"36,230",179,"4,507",65,"1,853,295","178,112","10,405,215",Europe,222,"15,461",6
208,Greenland,17,0,0,0,16,0,1,0,299,0,"10,996","193,578","56,804",North America,"3,341",0,5
202,Grenada,30,0,0,0,27,0,3,0,266,0,"6,252","55,473","112,704",North America,"3,757",0,18
118,Guadeloupe,"7,903",0,133,0,"2,242",0,"5,528",19,"19,750",332,"70,195","175,423","400,148",North America,51,"3,009",6
48,Guatemala,"109,147",0,"3,752",0,"99,167",0,"6,228",5,"6,054",208,"442,049","24,519","18,028,508",North America,165,"4,805",41
105,Guinea,"12,331",0,73,0,"10,698",0,"1,560",24,930,6,"45,747","3,452","13,252,819",Africa,"1,075","181,545",290
155,Guinea-Bissau,"2,414",0,42,0,"1,862",0,510,5,"1,217",21,0,0,"1,983,746",Africa,822,"47,232",0
144,Guyana,"4,324",0,130,0,"3,394",0,800,13,"5,488",165,"20,739","26,323","787,867",South America,182,"6,061",38
114,Haiti,"9,100",0,232,0,"7,589",0,"1,279",0,795,20,"33,019","2,884","11,450,278",North America,"1,258","49,355",347
53,Honduras,"99,124",+436,"2,730",+24,"42,153",+305,"54,241",24,"9,954",274,"231,650","23,262","9,958,470",North America,100,"3,648",43
133,Hong Kong,"5,356",+7,106,0,"5,126",+8,124,8,712,14,"3,707,664","493,173","7,517,979",Asia,"1,404","70,924",2
55,Hungary,"94,916","+3,928","2,147",+84,"22,823","+1,591","69,946",378,"9,834",222,"1,147,616","118,902","9,651,778",Europe,102,"4,495",8
140,Iceland,"4,989",0,17,0,"4,174",0,798,3,"14,587",50,"359,946","1,052,446","342,009",Europe,69,"20,118",1
2,India,"8,364,086",+674,"124,354",0,"7,711,809","+1,179","527,923","8,944","6,040",90,"114,208,384","82,480","1,384,678,624",Asia,166,"11,135",12
21,Indonesia,"425,796","+4,065","14,348",+89,"357,142","+3,860","54,306",0,"1,551",52,"4,638,515","16,897","274,519,163",Asia,645,"19,133",59
14,Iran,"654,936","+8,772","36,985",+406,"505,287","+4,887","112,664","5,472","7,763",438,"5,110,752","60,581","84,361,977",Asia,129,"2,281",17
17,Iraq,"485,870",0,"11,128",0,"417,235",0,"57,507",430,"11,988",275,"2,931,341","72,328","40,528,511",Asia,83,"3,642",14
67,Ireland,"63,483",0,"1,930",0,"23,364",0,"38,189",40,"12,807",389,"1,679,917","338,915","4,956,757",Europe,78,"2,568",3
185,Isle of Man,357,0,24,0,324,0,9,0,"4,191",282,"16,463","193,253","85,189",Europe,239,"3,550",5
29,Israel,"317,556",+224,"2,597",0,"305,553",+227,"9,406",353,"34,526",282,"4,680,374","508,870","9,197,590",Asia,29,"3,542",2
12,Italy,"790,377",0,"39,764",0,"307,378",0,"443,235","2,292","13,079",658,"16,497,767","273,003","60,430,792",Europe,76,"1,520",4
94,Ivory Coast,"20,778",0,126,0,"20,447",0,205,0,781,5,"196,129","7,374","26,599,058",Africa,"1,280","211,104",136
112,Jamaica,"9,326",0,215,0,"4,704",0,"4,407",6,"3,145",72,"98,381","33,174","2,965,649",North America,318,"13,794",30
51,Japan,"102,900",0,"1,786",0,"94,295",0,"6,819",165,814,14,"2,764,092","21,878","126,341,070",Asia,"1,228","70,740",46
57,Jordan,"91,234",0,"1,029",0,"8,188",0,"82,017",374,"8,911",101,"1,955,425","190,996","10,238,026",Asia,112,"9,949",5
46,Kazakhstan,"114,235",+494,"1,857",0,"107,139",+246,"5,239",221,"6,059",98,"3,466,616","183,867","18,853,882",Asia,165,"10,153",5
73,Kenya,"58,587",0,"1,051",0,"38,381",0,"19,155",54,"1,081",19,"717,172","13,239","54,173,088",Africa,925,"51,544",76
42,Kuwait,"128,843",0,794,0,"119,742",0,"8,307",114,"30,018",185,"940,518","219,123","4,292,196",Asia,33,"5,406",5
69,Kyrgyzstan,"61,309",+535,"1,167",+4,"52,343",+528,"7,799",24,"9,345",178,"430,463","65,610","6,560,971",Asia,107,"5,622",15
206,Laos,24,0,0,0,23,0,1,0,3,0,"66,366","9,077","7,311,722",Asia,"304,655",0,110
121,Latvia,"7,119",+367,88,+3,"1,444",0,"5,587",10,"3,789",47,"480,536","255,762","1,878,843",Europe,264,"21,350",4
58,Lebanon,"87,097",0,676,0,"45,032",0,"41,389",242,"12,781",99,"1,274,375","187,003","6,814,740",Asia,78,"10,081",5
160,Lesotho,"1,963",0,44,0,988,0,931,0,914,20,"23,138","10,771","2,148,113",Africa,"1,094","48,821",93
162,Liberia,"1,438",0,82,0,"1,301",0,55,2,282,16,"30,332","5,950","5,097,928",Africa,"3,545","62,170",168
64,Libya,"65,440",+853,907,+7,"38,110",+500,"26,423",0,"9,479",131,"335,282","48,568","6,903,333",Africa,105,"7,611",21
173,Liechtenstein,659,0,3,0,423,0,233,13,"17,267",79,"9,155","239,873","38,166",Europe,58,"12,722",4
96,Lithuania,"19,091",+999,186,+4,"5,285",+203,"13,620",57,"7,048",69,"1,064,817","393,088","2,708,852",Europe,142,"14,564",3
95,Luxembourg,"20,344",0,171,0,"11,063",0,"9,110",30,"32,320",272,"1,106,739","1,758,238","629,459",Europe,31,"3,681",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,496","652,370",Asia,"14,182",0,154
98,Madagascar,"17,111",0,244,0,"16,409",0,458,16,613,9,"89,524","3,205","27,931,331",Africa,"1,632","114,473",312
128,Malawi,"5,934",0,184,0,"5,336",0,414,4,308,10,"63,664","3,299","19,296,795",Africa,"3,252","104,874",303
85,Malaysia,"36,434","+1,009",277,+6,"25,654",+839,"10,503",78,"1,121",9,"2,215,701","68,158","32,508,341",Asia,892,"117,359",15
107,Maldives,"11,822",0,38,0,"10,991",0,793,12,"21,740",70,"150,743","277,207","543,792",Asia,46,"14,310",4
150,Mali,"3,609",0,137,0,"2,791",0,681,0,177,7,"77,748","3,802","20,446,917",Africa,"5,666","149,248",263
123,Malta,"6,764",+174,70,+5,"4,765",+93,"1,929",15,"15,305",158,"351,992","796,448","441,952",Europe,65,"6,314",1
216,Marshall Islands,2,0,0,0,0,0,2,0,34,0,0,0,"59,328",Australia/Oceania,"29,664",0,0
146,Martinique,"4,215",0,33,0,98,0,"4,084",16,"11,235",88,"54,161","144,366","375,164",North America,89,"11,369",7
119,Mauritania,"7,744",0,164,0,"7,443",0,137,3,"1,651",35,"89,940","19,173","4,690,884",Africa,606,"28,603",52
182,Mauritius,452,0,10,0,416,0,26,0,355,8,"278,091","218,539","1,272,502",Africa,"2,815","127,250",5
143,Mayotte,"4,550",0,45,0,"2,964",0,"1,541",6,"16,543",164,"15,781","57,377","275,042",Africa,60,"6,112",17
10,Mexico,"943,630","+5,225","93,228",+635,"697,402","+4,175","153,000","2,838","7,292",720,"2,445,709","18,901","129,399,055",North America,137,"1,388",53
60,Moldova,"78,507",0,"1,851",0,"58,292",0,"18,364",797,"19,477",459,"382,804","94,972","4,030,687",Europe,51,"2,178",11
183,Monaco,412,0,2,0,293,0,117,6,"10,473",51,"51,953","1,320,682","39,338",Europe,95,"19,669",1
186,Mongolia,353,+1,0,0,314,0,39,3,107,0,"91,808","27,852","3,296,337",Asia,"9,338",0,36
93,Montenegro,"20,851",0,326,0,"14,887",0,"5,638",28,"33,197",519,"93,721","149,215","628,094",Europe,30,"1,927",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"235,310",0,"3,982",0,"193,886",0,"37,442",886,"6,349",107,"3,410,053","92,012","37,060,910",Africa,157,"9,307",11
103,Mozambique,"13,283",0,95,0,"10,983",0,"2,205",0,421,3,"194,146","6,154","31,550,124",Africa,"2,375","332,107",163
75,Myanmar,"56,940",0,"1,330",0,"40,778",0,"14,832",0,"1,044",24,"737,090","13,516","54,535,935",Asia,958,"41,004",74
104,Namibia,"13,046",0,133,0,"11,344",0,"1,569",4,"5,103",52,"130,228","50,938","2,556,594",Africa,196,"19,223",20
34,Nepal,"185,974","+3,051","1,052",+18,"148,408","+3,430","36,514",0,"6,344",36,"1,507,190","51,413","29,315,518",Asia,158,"27,866",19
25,Netherlands,"383,523",0,"7,682",0,N/A,N/A,N/A,634,"22,365",448,"3,327,701","194,057","17,148,052",Europe,45,"2,232",5
204,New Caledonia,28,0,0,0,28,0,0,0,98,0,"15,750","54,985","286,444",Australia/Oceania,"10,230",0,18
159,New Zealand,"1,973",+2,25,0,"1,881",+8,67,0,394,5,"1,120,130","223,932","5,002,100",Australia/Oceania,"2,535","200,084",4
131,Nicaragua,"5,514",0,156,0,"4,225",0,"1,133",0,829,23,0,0,"6,651,638",North America,"1,206","42,639",0
163,Niger,"1,225",0,69,0,"1,142",0,14,9,50,3,"37,896","1,547","24,498,218",Africa,"19,999","355,047",646
68,Nigeria,"63,328",0,"1,155",0,"59,675",0,"2,498",10,305,6,"668,729","3,217","207,866,456",Africa,"3,282","179,971",311
0,North America,"11,683,249","+7,000","358,640",+680,"7,703,446","+5,844","3,621,163","21,735",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"35,097",0,"1,071",0,"22,024",0,"12,002",25,"16,846",514,"259,115","124,375","2,083,344",Europe,59,"1,945",8
90,Norway,"22,578",0,282,0,"11,863",0,"10,433",14,"4,154",52,"1,754,167","322,702","5,435,881",Europe,241,"19,276",3
0,Oceania,"39,569",+14,980,0,"32,787",+21,"5,802",26,0,0,0,0,0,Australia/Oceania,0,0,0
45,Oman,"117,167",+320,"1,286",+11,"107,368",+465,"8,513",145,"22,749",250,"376,700","73,139","5,150,485",Asia,44,"4,005",14
28,Pakistan,"338,875","+1,302","6,893",+26,"316,665",+605,"15,317",827,"1,524",31,"4,573,768","20,570","222,352,298",Asia,656,"32,258",49
76,Palestine,"56,090",0,504,0,"48,224",0,"7,362",0,"10,909",98,"541,875","105,391","5,141,578",Asia,92,"10,202",9
40,Panama,"136,024",0,"2,744",0,"114,207",0,"19,073",109,"31,356",633,"689,899","159,036","4,337,996",North America,32,"1,581",6
176,Papua New Guinea,597,0,7,0,580,0,10,0,66,0.8,"29,466","3,272","9,004,748",Australia/Oceania,"15,083","1,286,393",306
65,Paraguay,"65,258",0,"1,454",0,"45,123",0,"18,681",121,"9,111",203,"374,486","52,283","7,162,631",South America,110,"4,926",19
11,Peru,"911,787",0,"34,671",0,"835,694",0,"41,422","1,037","27,522","1,047","4,591,407","138,591","33,129,291",South America,36,956,7
23,Philippines,"389,725","+1,594","7,409",+42,"349,543",+468,"32,773","1,483","3,540",67,"4,902,459","44,535","110,081,403",Asia,282,"14,858",22
19,Poland,"466,679","+27,143","6,842",+367,"177,681","+8,721","282,156","1,615","12,336",181,"5,030,381","132,966","37,832,148",Europe,81,"5,529",8
36,Portugal,"156,940",0,"2,694",0,"88,946",0,"65,300",325,"15,407",264,"3,518,047","345,370","10,186,314",Europe,65,"3,781",3
41,Qatar,"133,370",0,232,0,"130,414",0,"2,724",37,"47,500",83,"995,459","354,533","2,807,805",Asia,21,"12,103",3
30,Romania,"267,088",0,"7,419",0,"186,260",0,"73,409","1,001","13,916",387,"3,341,867","174,122","19,192,639",Europe,72,"2,587",6
4,Russia,"1,712,858","+19,404","29,509",+292,"1,279,169","+12,238","404,180","2,300","11,735",202,"63,000,000","431,636","145,956,259",Europe,85,"4,946",2
136,Rwanda,"5,174",0,35,0,"4,930",0,209,0,396,3,"562,871","43,096","13,060,736",Africa,"2,524","373,164",23
125,Réunion,"6,037",0,26,0,"4,884",0,"1,127",12,"6,726",29,"35,419","39,463","897,520",Africa,149,"34,520",25
89,S. Korea,"27,050",+125,475,+1,"24,735",+119,"1,840",51,527,9,"2,673,706","52,135","51,284,547",Asia,"1,896","107,967",19
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,138","58,842","53,329",North America,"2,807",0,17
195,Saint Lucia,105,0,0,0,32,0,73,0,571,0,"11,642","63,300","183,918",North America,"1,752",0,16
175,Saint Martin,604,0,12,0,522,0,70,4,"15,531",309,"6,373","163,868","38,891",North America,64,"3,241",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784",North America,362,0,2
166,San Marino,994,0,42,0,730,0,222,2,"29,273","1,237","10,800","318,059","33,956",Europe,34,808,3
167,Sao Tome and Principe,958,0,16,0,907,0,35,0,"4,344",73,"6,382","28,937","220,546",Africa,230,"13,784",35
27,Saudi Arabia,"348,936",0,"5,471",0,"335,594",0,"7,871",736,"9,970",156,"8,215,017","234,719","34,999,331",Asia,100,"6,397",4
100,Senegal,"15,668",+18,326,0,"15,273",+28,69,4,927,19,"211,116","12,497","16,892,750",Africa,"1,078","51,818",80
78,Serbia,"53,495",0,850,0,"31,536",0,"21,109",53,"6,131",97,"1,376,236","157,734","8,725,051",Europe,163,"10,265",6
191,Seychelles,157,0,0,0,151,0,6,0,"1,593",0,"5,200","52,761","98,558",Africa,628,0,19
157,Sierra Leone,"2,369",0,74,0,"1,805",0,490,0,295,9,0,0,"8,032,134",Africa,"3,391","108,542",0
74,Singapore,"58,043",+7,28,0,"57,938",0,77,0,"9,894",5,"3,879,052","661,251","5,866,231",Asia,101,"209,508",2
169,Sint Maarten,870,0,22,0,768,0,80,6,"20,212",511,"6,921","160,793","43,043",North America,49,"1,957",6
61,Slovakia,"68,734","+1,962",286,+25,"16,426",+952,"52,022",216,"12,587",52,"858,479","157,214","5,460,563",Europe,79,"19,093",6
84,Slovenia,"41,093","+1,685",471,+30,"17,190","+1,640","23,432",161,"19,765",227,"387,918","186,585","2,079,038",Europe,51,"4,414",5
212,Solomon Islands,13,0,0,0,4,0,9,0,19,0,115,166,"692,579",Australia/Oceania,"53,275",0,"6,022"
145,Somalia,"4,229",0,107,0,"3,247",0,875,0,264,7,0,0,"16,042,466",Africa,"3,793","149,930",0
13,South Africa,"730,548",0,"19,585",0,"660,185",0,"50,778",546,"12,265",329,"4,893,683","82,156","59,565,429",Africa,82,"3,041",12
0,South America,"9,827,408",+126,"298,817",+7,"8,828,637",+316,"699,954","17,958",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,943",0,59,0,"1,290",0,"1,594",0,262,5,"12,044","1,072","11,238,833",Africa,"3,819","190,489",933
6,Spain,"1,356,798",0,"38,118",0,N/A,N/A,N/A,"2,786","29,016",815,"18,072,174","386,479","46,761,086",Europe,34,"1,227",3
106,Sri Lanka,"12,187",0,24,0,"6,623",+765,"5,540",0,568,1,"545,043","25,417","21,444,389",Asia,"1,760","893,516",39
196,St. Barth,90,0,0,0,77,0,13,0,"9,103",0,"3,808","385,152","9,887",North America,110,0,3
197,St. Vincent Grenadines,75,0,0,0,71,0,4,0,675,0,"7,213","64,946","111,062",North America,"1,481",0,15
101,Sudan,"13,943",0,837,0,"6,764",0,"6,342",0,315,19,0,0,"44,195,960",Africa,"3,170","52,803",0
135,Suriname,"5,220",0,112,0,"5,090",0,18,5,"8,871",190,"19,298","32,795","588,445",South America,113,"5,254",30
39,Sweden,"137,730",0,"5,997",0,N/A,N/A,N/A,73,"13,608",593,"2,242,469","221,565","10,121,054",Europe,73,"1,688",5
33,Switzerland,"202,504","+10,128","2,580",+25,"87,100",0,"112,824",385,"23,339",297,"2,119,502","244,281","8,676,493",Europe,43,"3,363",4
126,Syria,"5,964",0,301,0,"2,143",0,"3,520",0,338,17,0,0,"17,644,444",Asia,"2,958","58,619",0
177,Taiwan,569,+1,7,0,523,+2,39,0,24,0.3,"103,117","4,327","23,831,767",Asia,"41,884","3,404,538",231
110,Tajikistan,"11,180",0,83,0,"10,438",0,659,0,"1,163",9,0,0,"9,610,274",Asia,860,"115,786",0
179,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,306,440",Africa,"118,480","2,871,735",0
148,Thailand,"3,810",+6,59,0,"3,623",+11,128,1,55,0.8,"977,854","13,997","69,860,842",Asia,"18,336","1,184,082",71
203,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"11,268","8,491","1,326,997",Asia,"44,233",0,118
156,Togo,"2,406",0,57,0,"1,699",0,650,0,288,7,"124,264","14,892","8,344,422",Africa,"3,468","146,393",67
129,Trinidad and Tobago,"5,764",0,110,0,"4,993",0,661,14,"4,114",79,"33,552","23,948","1,401,062",North America,243,"12,737",42
63,Tunisia,"66,334","+1,971","1,577",+65,"36,727","+31,695","28,030",269,"5,593",133,"368,787","31,092","11,861,191",Africa,179,"7,521",32
