Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Panama,"7,868",+137,225  ,+7,886,"6,757",85,"1,824",52,"39,093","9,060",North America
Kuwait,"7,208",+641,47 ,+3,"2,466","4,695",91,"1,688",11,"196,397","45,988",Asia
Australia,"6,914",+18,97 ,0,"6,079",738,21,271,4,"757,250","29,696",Australia/Oceania
Malaysia,"6,535",+68,107 ,0,"4,864","1,564",18,202,3,"245,102","7,573",Asia
Finland,"5,738",+65,260 ,+5,"4,000","1,478",45,"1,036",47,"116,500","21,026",Europe
Morocco,"5,711",+163,186 ,+3,"2,324","3,201",1,155,5,"59,871","1,622",Africa
Argentina,"5,611",+240,293 ,+11,"1,659","3,659",148,124,6,"77,901","1,724",South America
Algeria,"5,369",+187,488 ,+5,"2,467","2,414",22,122,11,"6,500",148,Africa
Kazakhstan,"4,834",+256,31 ,+1,"1,631","3,172",31,257,2,"371,126","19,765",Asia
Moldova,"4,728",+123,150 ,+5,"1,826","2,752",237,"1,172",37,"20,447","5,069",Europe
Bahrain,"4,444",+245,8 ,0,"2,028","2,408",2,"2,612",5,"172,158","101,176",Asia
Ghana,"4,012",+921,18 ,0,323,"3,671",8,129,0.6,"149,948","4,826",Africa
Nigeria,"3,912",+386,117 ,+10,679,"3,116",4,19,0.6,"23,835",116,Africa
Luxembourg,"3,871",+12,100 ,0,"3,526",245,16,"6,184",160,"53,257","85,078",Europe
Afghanistan,"3,778",+215,109 ,+3,472,"3,197",7,97,3,"14,389",370,Asia
Hungary,"3,178",+28,392 ,+9,865,"1,921",74,329,41,"99,058","10,254",Europe
Oman,"3,112",+154,16 ,+1,"1,025","2,071",17,609,3,"50,000","9,791",Asia
Armenia,"3,029",+145,43 ,+1,"1,218","1,768",10,"1,022",15,"29,205","9,856",Asia
Thailand,"3,000",+8,55 ,0,"2,784",161,61,43,0.8,"227,860","3,264",Asia
Greece,"2,691",+13,150 ,+2,"1,374","1,167",32,258,14,"94,991","9,114",Europe
Iraq,"2,603",+60,104 ,+2,"1,661",838,0,65,3,"122,941","3,057",Asia
Uzbekistan,"2,325",+27,10 ,0,"1,775",540,8,69,0.3,"325,000","9,710",Asia
Azerbaijan,"2,279",+75,28 ,0,"1,576",675,18,225,3,"181,530","17,904",Asia
Cameroon,"2,267",0,108 ,0,"1,002","1,157",12,85,4,0,0,Africa
Croatia,"2,161",+36,86 ,0,"1,689",386,13,526,21,"43,378","10,566",Europe
Bolivia,"2,081",+195,102 ,+11,219,"1,760",3,178,9,"7,651",655,South America
Bosnia and Herzegovina,"2,070",+43,98 ,+8,960,"1,012",4,631,30,"38,187","11,639",Europe
Guinea,"2,009",+82,11 ,0,663,"1,335",0,153,0.8,0,0,Africa
Bulgaria,"1,872",+43,86 ,+2,401,"1,385",49,269,12,"54,328","7,819",Europe
Iceland,"1,801",0,10 ,0,"1,765",26,0,"5,278",29,"52,745","154,567",Europe
Cuba,"1,741",+12,74 ,+1,"1,078",589,8,154,7,"63,560","5,612",North America
Estonia,"1,725",+5,56 ,0,704,965,4,"1,300",42,"61,767","46,563",Europe
Honduras,"1,685",+224,105 ,+6,154,"1,426",10,170,11,"5,653",571,North America
Ivory Coast,"1,602",+31,20 ,0,754,828,0,61,0.8,"12,312",467,Africa
North Macedonia,"1,586",+14,90 ,+1,"1,099",397,21,761,43,"18,410","8,837",Europe
Senegal,"1,551",+59,13 ,0,611,927,6,93,0.8,"18,969","1,133",Africa
New Zealand,"1,490",+1,21 ,0,"1,347",122,3,309,4,"175,835","36,463",Australia/Oceania
Slovakia,"1,455",+10,26 ,0,905,524,4,267,5,"114,461","20,965",Europe
Slovenia,"1,450",+1,100 ,+1,252,"1,098",12,697,48,"59,978","28,850",Europe
Lithuania,"1,436",+3,49 ,0,765,622,17,527,18,"172,191","63,252",Europe
Djibouti,"1,135",+2,3 ,0,824,308,0,"1,149",3,"14,857","15,037",Africa
Sudan,"1,111",+181,59 ,+7,102,950,0,25,1,0,0,Africa
Hong Kong,"1,045",0,4 ,0,960,81,1,139,0.5,"154,989","20,674",Asia
Tunisia,"1,026",0,44 ,0,600,382,22,87,4,"25,967","2,197",Africa
Somalia,928,0,44 ,0,106,778,2,58,3,0,0,Africa
Latvia,928,+19,18 ,0,464,446,2,492,10,"73,016","38,711",Europe
Kyrgyzstan,906,+11,12 ,0,650,244,13,139,2,"59,490","9,118",Asia
DRC,897,+34,36 ,0,119,742,0,10,0.4,0,0,Africa
Cyprus,891,+2,15 ,0,400,476,10,738,12,"72,768","60,270",Asia
Mayotte,854,0,10 ,0,352,492,7,"3,130",37,"4,000","14,662",Africa
Albania,850,+8,31 ,0,620,199,7,295,11,"10,044","3,490",Europe
Sri Lanka,835,+12,9 ,0,240,586,1,39,0.4,"32,078","1,498",Asia
Guatemala,832,+34,23 ,+2,90,719,5,46,1,"7,200",402,North America
Lebanon,796,+12,26 ,+1,223,547,42,117,4,"48,673","7,131",Asia
Niger,795,+14,44 ,+2,600,151,0,33,2,"5,488",227,Africa
Costa Rica,773,+8,6 ,0,461,306,6,152,1,"15,810","3,104",North America
Andorra,752,0,47 ,0,537,168,14,"9,733",608,"1,673","21,653",Europe
Burkina Faso,744,+8,48 ,0,566,130,0,36,2,0,0,Africa
Maldives,744,+96,3 ,0,20,721,2,"1,376",6,"9,863","18,246",Asia
El Salvador,742,+47,16 ,+1,257,469,4,114,2,"37,306","5,752",North America
Diamond Princess,712,0,13  ,0,645,54,4,0,0,0,0,0
Uruguay,694,+10,18 ,+1,506,170,7,200,5,"26,838","7,726",South America
Mali,668,+18,35 ,+3,285,348,0,33,2,"2,172",107,Africa
San Marino,623,+1,41 ,0,114,468,4,"18,361","1,208","2,860","84,289",Europe
Georgia,623,+8,10 ,+1,288,325,6,156,3,"25,861","6,483",Asia
Kenya,621,+14,29 ,0,202,390,1,12,0.5,"29,430",547,Africa
Guinea-Bissau,594,+30,2 ,0,25,567,0,302,1,"1,500",762,Africa
Paraguay,563,+101,10 ,0,152,401,9,79,1,"13,846","1,941",South America
Channel Islands,545,0,40 ,0,445,60,0,"3,135",230,"5,342","30,725",Europe
Tajikistan,522,+61,12 ,0,0,510,0,55,1,0,0,Asia
Tanzania,509,+29,21 ,+5,183,305,7,9,0.4,0,0,Africa
Jordan,508,+14,9 ,0,385,114,5,50,0.9,"106,314","10,420",Asia
Gabon,504,0,8 ,0,110,386,1,226,4,724,325,Africa
Malta,489,+3,5 ,0,419,65,0,"1,107",11,"40,493","91,708",Europe
Jamaica,488,+10,9 ,0,58,421,0,165,3,"6,417","2,167",North America
Taiwan,440,0,6 ,0,355,79,0,18,0.3,"66,460","2,790",Asia
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa
Réunion,427,0, ,0,354,73,3,477,0,"17,200","19,211",Africa
Venezuela,388,+7,10 ,0,190,188,1,14,0.4,"507,119","17,834",South America
Palestine,375,0,2 ,0,228,145,0,74,0.4,"34,511","6,765",Asia
Mauritius,332,0,10 ,0,320,2,3,261,8,"60,466","47,545",Africa
Isle of Man,329,0,23 ,0,271,35,19,"3,869",270,"3,625","42,631",Europe
Montenegro,324,0,8 ,0,267,49,2,516,13,"7,816","12,445",Europe
Vietnam,288,0, ,0,241,47,8,3,0,"261,004","2,681",Asia
Congo,274,+10,10 ,0,33,231,0,50,2,0,0,Africa
Rwanda,273,+2, ,0,136,137,0,21,0,"40,187","3,103",Africa
Chad,260,+7,28 ,+1,50,182,0,16,2,0,0,Africa
Sierra Leone,257,+26,17 ,+1,54,186,0,32,2,0,0,Africa
Benin,242,+102,2 ,0,62,178,0,20,0.2,0,0,Africa
Cabo Verde,230,+12,2 ,0,44,184,0,414,4,791,"1,423",Africa
Sao Tome and Principe,208,+21,5 ,+1,4,199,0,949,23,175,799,Africa
Liberia,199,+10,20 ,0,79,100,0,39,4,0,0,Africa
Ethiopia,194,+3,4 ,0,95,95,1,2,0.03,"30,306",264,Africa
Madagascar,193,0, ,0,101,92,1,7,0,"3,968",143,Africa
Faeroe Islands,187,0, ,0,187,0,0,"3,827",0,"8,403","171,971",Europe
Martinique,186,+3,14 ,0,83,89,3,496,37,0,0,North America
Myanmar,177,+1,6 ,0,67,104,0,3,0.1,"10,848",199,Asia
Zambia,167,+14,4 ,0,111,52,1,9,0.2,"10,270",559,Africa
Eswatini,159,+6,2 ,0,12,145,0,137,2,714,615,Africa
Guadeloupe,154,+1,13 ,0,104,37,4,385,32,0,0,North America
Haiti,146,+17,12 ,0,17,117,0,13,1,"1,145",100,North America
Gibraltar,146,+2, ,0,142,4,0,"4,334",0,"3,366","99,908",Europe
Togo,145,+10,10 ,+1,85,50,0,18,1,"9,657","1,166",Africa
CAR,143,+49, ,0,10,133,0,30,0,"3,498",724,Africa
Brunei ,141,0,1 ,0,132,8,2,322,2,"15,300","34,973",Asia
French Guiana,141,+3,1 ,0,113,27,0,472,3,0,0,South America
Cambodia,122,0, ,0,120,2,1,7,0,"13,075",782,Asia
South Sudan,120,+46, ,0,2,118,0,11,0,"1,247",111,Africa
Bermuda,118,0,7 ,0,61,50,4,"1,895",112,"3,719","59,716",North America
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,"2,241","1,601",North America
Nepal,102,+1, ,0,31,71,0,4,0,"70,023","2,403",Asia
Aruba,101,0,3 ,0,89,9,4,946,28,"1,817","17,019",North America
Uganda,101,0, ,0,55,46,0,2,0,"50,711","1,109",Africa
Monaco,95,0,4  ,0,82,9,1,"2,421",102,0,0,Europe
Guyana,94,+1,10 ,0,34,50,3,120,13,785,998,South America
Bahamas,92,0,11 ,0,31,50,1,234,28,"1,500","3,814",North America
Barbados,83,+1,7 ,0,53,23,4,289,24,"2,788","9,702",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Mozambique,82,+1, ,0,27,55,0,3,0,"3,356",107,Africa
Cayman Islands,81,+1,1 ,0,41,39,3,"1,232",15,"3,423","52,083",North America
Sint Maarten,76,0,14 ,0,44,18,7,"1,773",327,329,"7,673",North America
Libya,64,0,3 ,0,24,37,0,9,0.4,"2,338",340,Africa
French Polynesia,60,0, ,0,56,4,1,214,0,"2,816","10,025",Australia/Oceania
Syria,47,+2,3 ,0,29,15,0,3,0.2,0,0,Asia
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia
Malawi,43,0,3 ,0,14,26,1,2,0.2,"1,188",62,Africa
Angola,43,+7,2 ,0,11,30,0,1,0.06,"3,000",91,Africa
Mongolia,42,+1, ,0,13,29,0,13,0,"9,137","2,787",Asia
Eritrea,39,0, ,0,37,2,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,30,5,1,983,78,0,0,North America
Yemen,34,+9,7 ,+2,1,26,0,1,0.2,120,4,Asia
Zimbabwe,34,0,4 ,0,9,21,0,2,0.3,"16,052","1,080",Africa
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,"1,562",North America
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia
Botswana,23,0,1 ,0,9,13,0,10,0.4,"9,066","3,855",Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,9,10,0,3,0,"2,733",376,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Gambia,18,0,1 ,0,9,8,0,7,0.4,756,313,Africa
Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,450",Australia/Oceania
New Caledonia,18,0, ,0,18,0,0,63,0,"5,213","18,259",Australia/Oceania
Saint Lucia,18,0, ,0,17,1,0,98,0,620,"3,376",North America
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,"1,235",North America
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,371",North America
Dominica,16,0, ,0,14,2,0,222,0,416,"5,779",North America
Namibia,16,0, ,0,9,7,0,6,0,"1,283",505,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,12,3,0,282,0,327,"6,147",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,395,"113,506",South America
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,"2,815",North America
Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,Europe
Montserrat,11,0,1 ,0,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,394","24,555",North America
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Comoros,8,0,1 ,0,0,7,0,9,1,0,0,Africa
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,842",396,Africa
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
British Virgin Islands,7,0,1 ,0,3,3,0,232,33,132,"4,366",North America
Bhutan,7,0, ,0,5,2,0,9,0,"11,492","14,894",Asia
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,886",+1,"4,633 ",0,"77,993",260,18,58,3,0,0,Asia
