#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
15,Bangladesh,"342,671","+1,615","4,823",+21,"247,969","+2,375","89,879",0,"2,076",29,"1,770,106","10,726","165,030,582",Asia,482,"34,217",93
186,Barbados,184,0,7,0,169,0,8,0,640,24,"20,322","70,698","287,450",North America,"1,562","41,064",14
45,Belarus,"74,763",+211,767,+6,"72,810",+149,"1,186",0,"7,913",81,"1,672,256","176,983","9,448,662",Europe,126,"12,319",6
36,Belgium,"94,795",+489,"9,930",+3,"18,789",+52,"66,076",67,"8,172",856,"2,674,982","230,597","11,600,239",Europe,122,"1,168",4
155,Belize,"1,528",+27,19,0,663,+123,846,3,"3,829",48,"11,825","29,629","399,102",North America,261,"21,005",34
145,Benin,"2,267",0,40,0,"1,942",0,285,0,186,3,"158,881","13,037","12,186,797",Africa,"5,376","304,670",77
188,Bermuda,177,0,9,0,164,0,4,0,"2,844",145,"55,911","898,472","62,229",North America,352,"6,914",1
184,Bhutan,246,0,0,0,175,+2,71,0,318,0,"119,574","154,614","773,371",Asia,"3,144",0,6
27,Bolivia,"128,286",+667,"7,447",+53,"86,216","+1,018","34,623",71,"10,959",636,"278,396","23,783","11,705,864",South America,91,"1,572",42
74,Bosnia and Herzegovina,"24,211",+282,736,+11,"16,990",+289,"6,485",0,"7,389",225,"215,696","65,833","3,276,431",Europe,135,"4,452",15
143,Botswana,"2,463",0,11,0,575,0,"1,877",1,"1,043",5,"150,407","63,697","2,361,274",Africa,959,"214,661",16
3,Brazil,"4,384,299",0,"133,207",0,"3,671,128",0,"579,964","8,318","20,596",626,"14,505,652","68,141","212,875,572",South America,49,"1,598",15
194,British Virgin Islands,66,0,1,0,37,0,28,2,"2,180",33,"3,858","127,440","30,273",North America,459,"30,273",8
190,Brunei,145,0,3,0,139,0,3,0,331,7,"54,763","124,930","438,351",Asia,"3,023","146,117",8
80,Bulgaria,"18,216",0,736,0,"13,057",0,"4,423",46,"2,626",106,"472,132","68,058","6,937,170",Europe,381,"9,426",15
152,Burkina Faso,"1,733",0,56,0,"1,141",0,536,0,82,3,0,0,"21,017,728",Africa,"12,128","375,317",0
174,Burundi,472,0,1,0,374,0,97,0,39,0.08,"27,836","2,327","11,961,088",Africa,"25,341","11,961,088",430
118,CAR,"4,772",0,62,0,"1,828",0,"2,882",2,985,13,"31,576","6,515","4,846,940",Africa,"1,016","78,176",154
116,Cabo Verde,"4,904",0,46,0,"4,294",0,564,0,"8,801",83,"76,576","137,420","557,240",Africa,114,"12,114",7
183,Cambodia,275,0,0,0,274,0,1,0,16,0,"118,717","7,081","16,766,669",Asia,"60,970",0,141
78,Cameroon,"20,271",0,415,0,"18,837",0,"1,019",30,760,16,"149,000","5,585","26,678,625",Africa,"1,316","64,286",179
26,Canada,"138,803",0,"9,188",0,"121,840",0,"7,775",55,"3,671",243,"6,292,160","166,410","37,811,148",North America,272,"4,115",6
198,Caribbean Netherlands,28,0,1,0,17,0,10,0,"1,066",38,"1,516","57,700","26,274",North America,938,"26,274",17
185,Cayman Islands,208,0,1,0,204,0,3,0,"3,157",15,"36,921","560,411","65,882",North America,317,"65,882",2
163,Chad,"1,087",0,81,0,944,0,62,0,66,5,0,0,"16,519,686",Africa,"15,198","203,947",0
169,Channel Islands,639,0,48,0,575,0,16,1,"3,668",276,"91,292","524,073","174,197",Europe,273,"3,629",2
11,Chile,"437,983",0,"12,040",0,"409,944",0,"15,999",905,"22,871",629,"2,887,903","150,801","19,150,427",South America,44,"1,591",7
215,China,"85,214",+12,"4,634",0,"80,437",+11,143,1,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,891","310,601",9
6,Colombia,"728,590",0,"23,288",0,"607,978",0,"97,324",863,"14,287",457,"3,213,298","63,011","50,995,500",South America,70,"2,190",16
175,Comoros,467,0,7,0,446,0,14,0,535,8,0,0,"873,355",Africa,"1,870","124,765",0
115,Congo,"4,934",0,88,0,"3,887",0,959,0,890,16,0,0,"5,545,394",Africa,"1,124","63,016",0
52,Costa Rica,"58,137",0,633,0,"21,536",0,"35,968",249,"11,391",124,"186,456","36,533","5,103,809",North America,88,"8,063",27
85,Croatia,"14,029",+280,236,+6,"11,690",+278,"2,103",20,"3,422",58,"236,938","57,792","4,099,824",Europe,292,"17,372",17
117,Cuba,"4,803",0,108,0,"4,119",0,576,16,424,10,"500,285","44,175","11,325,146",North America,"2,358","104,862",23
189,Curaçao,169,0,1,0,61,0,107,1,"1,029",6,"1,080","6,576","164,234",North America,972,"164,234",152
154,Cyprus,"1,540",0,22,0,"1,282",0,236,2,"1,274",18,"337,274","278,924","1,209,197",Asia,785,"54,964",4
62,Czechia,"38,896",0,476,0,"22,613",0,"15,807",78,"3,631",44,"1,086,466","101,414","10,713,184",Europe,275,"22,507",10
91,DRC,"10,414",+13,267,0,"9,827",+10,320,0,116,3,0,0,"90,101,103",Africa,"8,652","337,457",0
77,Denmark,"20,571",0,633,0,"16,557",0,"3,381",4,"3,549",109,"3,082,836","531,844","5,796,502",Europe,282,"9,157",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
109,Djibouti,"5,396",0,61,0,"5,331",0,4,0,"5,445",62,"72,143","72,801","990,957",Africa,184,"16,245",14
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,838","72,024",North America,"3,001",0,35
32,Dominican Republic,"104,803",0,"1,998",0,"78,387",0,"24,418",210,"9,641",184,"422,070","38,827","10,870,528",North America,104,"5,441",26
29,Ecuador,"119,553",0,"10,963",0,"97,063",0,"11,527",375,"6,755",619,"357,820","20,218","17,698,121",South America,148,"1,614",49
34,Egypt,"101,340",0,"5,679",0,"85,745",0,"9,916",41,986,55,"135,000","1,314","102,727,786",Africa,"1,014","18,089",761
71,El Salvador,"27,088",0,796,+4,"19,450",0,"6,842",98,"4,172",123,"352,379","54,270","6,493,083",North America,240,"8,157",18
112,Equatorial Guinea,"5,000",0,83,0,"4,496",0,421,0,"3,541",59,"56,704","40,157","1,412,065",Africa,282,"17,013",25
178,Eritrea,364,0,0,0,305,+1,59,0,102,0,0,0,"3,556,540",Africa,"9,771",0,0
140,Estonia,"2,756",+36,64,0,"2,318",+32,374,1,"2,077",48,"177,503","133,790","1,326,724",Europe,481,"20,730",7
111,Eswatini,"5,128",0,101,0,"4,401",0,626,11,"4,411",87,"31,426","27,029","1,162,660",Africa,227,"11,511",37
47,Ethiopia,"65,486",0,"1,035",0,"25,988",0,"38,463",280,567,9,"1,157,292","10,017","115,535,896",Africa,"1,764","111,629",100
0,Europe,"4,183,753","+14,527","213,847",+303,"2,279,346","+9,331","1,690,560","6,689",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,428,0,0,0,412,0,16,0,"8,752",0,"110,588","2,261,421","48,902",Europe,114,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,714",0,"2,261","646,000","3,500",South America,269,0,2
197,Fiji,32,0,2,0,24,0,6,1,36,2,"9,076","10,109","897,804",Australia/Oceania,"28,056","448,902",99
98,Finland,"8,750",+25,339,0,"7,700",+200,711,3,"1,579",61,"837,173","151,045","5,542,542",Europe,633,"16,350",7
13,France,"395,104",0,"30,999",0,"89,891",0,"274,214",759,"6,050",475,"10,000,000","153,130","65,304,045",Europe,165,"2,107",7
95,French Guiana,"9,578",0,64,0,"9,202",0,312,8,"31,902",213,"60,440","201,310","300,234",South America,31,"4,691",5
162,French Polynesia,"1,099",0,2,0,672,0,425,3,"3,908",7,"18,802","66,852","281,249",Australia/Oceania,256,"140,625",15
99,Gabon,"8,654",0,53,0,"7,785",0,816,5,"3,870",24,"139,931","62,572","2,236,319",Africa,258,"42,195",16
129,Gambia,"3,428",0,105,0,"1,737",0,"1,586",0,"1,411",43,"14,410","5,930","2,430,203",Africa,709,"23,145",169
139,Georgia,"2,758",+196,19,0,"1,412",+43,"1,327",0,692,5,"503,119","126,173","3,987,535",Asia,"1,446","209,870",8
22,Germany,"264,868",+24,"9,445",0,"239,100",0,"16,323",237,"3,159",113,"13,436,301","160,260","83,840,462",Europe,317,"8,877",6
59,Ghana,"45,655",0,294,0,"44,797",0,564,5,"1,463",9,"454,912","14,578","31,204,513",Africa,683,"106,138",69
179,Gibraltar,340,+6,0,0,309,+2,31,0,"10,092",0,"40,721","1,208,733","33,689",Europe,99,0,1
87,Greece,"13,730",0,313,0,"3,804",0,"9,613",67,"1,319",30,"1,144,549","109,925","10,412,136",Europe,758,"33,266",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,252","127,696","56,791",North America,"4,057",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,508","112,633",North America,"4,693",0,18
135,Guadeloupe,"3,080",0,24,0,837,0,"2,219",20,"7,697",60,"36,764","91,878","400,139",North America,130,"16,672",11
41,Guatemala,"82,684",0,"2,984",0,"71,983",0,"7,717",5,"4,598",166,"280,030","15,572","17,983,170",North America,217,"6,027",64
92,Guinea,"10,111",0,63,0,"9,444",0,604,24,766,5,"28,140","2,131","13,203,978",Africa,"1,306","209,587",469
144,Guinea-Bissau,"2,275",0,39,0,"1,127",0,"1,109",5,"1,151",20,0,0,"1,977,375",Africa,869,"50,702",0
149,Guyana,"1,958",0,58,0,"1,302",0,598,15,"2,487",74,"11,268","14,311","787,350",South America,402,"13,575",70
100,Haiti,"8,530",0,220,0,"6,181",0,"2,129",0,746,19,"25,752","2,253","11,431,292",North America,"1,340","51,960",444
46,Honduras,"68,620",0,"2,087",0,"18,487",0,"48,046",26,"6,906",210,"161,483","16,251","9,936,933",North America,145,"4,761",62
113,Hong Kong,"4,985",+9,102,0,"4,663",+17,220,16,664,14,"2,783,134","370,606","7,509,680",Asia,"1,506","73,624",3
84,Hungary,"14,460",+581,654,+8,"4,153",+23,"9,653",18,"1,498",68,"567,691","58,797","9,655,115",Europe,668,"14,763",17
146,Iceland,"2,174",0,10,0,"2,102",0,62,0,"6,362",29,"238,049","696,647","341,707",Europe,157,"34,171",1
2,India,"5,025,043","+7,009","82,124",+33,"3,942,360","+3,249","1,000,559","8,944","3,634",59,"59,429,115","42,977","1,382,826,609",Asia,275,"16,838",23
23,Indonesia,"228,993","+3,963","9,100",+135,"164,101","+3,036","55,792",0,835,33,"2,755,120","10,051","274,124,275",Asia,"1,197","30,124",99
12,Iran,"410,334","+2,981","23,632",+179,"352,019","+2,035","34,683","3,827","4,872",281,"3,641,581","43,241","84,215,113",Asia,205,"3,564",23
18,Iraq,"298,702",0,"8,166",0,"233,346",0,"57,190",570,"7,393",202,"1,948,531","48,225","40,404,908",Asia,135,"4,948",21
69,Ireland,"31,549",0,"1,787",0,"23,364",0,"6,398",13,"6,375",361,"981,286","198,271","4,949,226",Europe,157,"2,770",5
180,Isle of Man,339,0,24,0,312,0,3,0,"3,982",282,"11,205","131,625","85,128",Europe,251,"3,547",8
24,Israel,"166,794","+2,392","1,147",0,"122,785","+2,058","42,862",535,"18,135",125,"2,874,134","312,488","9,197,590",Asia,55,"8,019",3
20,Italy,"289,990",0,"35,633",0,"214,645",0,"39,712",201,"4,798",590,"9,943,944","164,518","60,442,889",Europe,208,"1,696",6
79,Ivory Coast,"19,100",0,120,0,"18,228",0,752,0,720,5,"144,759","5,461","26,509,553",Africa,"1,388","220,913",183
121,Jamaica,"4,042",0,46,0,"1,163",0,"2,833",8,"1,364",16,"68,491","23,109","2,963,887",North America,733,"64,432",43
43,Japan,"75,958",0,"1,451",0,"67,831",0,"6,676",174,601,11,"1,745,311","13,809","126,393,731",Asia,"1,664","87,108",72
123,Jordan,"3,677",0,26,0,"2,311",0,"1,340",13,360,3,"1,004,323","98,230","10,224,199",Asia,"2,781","393,238",10
31,Kazakhstan,"106,984",+64,"1,671",0,"101,267",+431,"4,046",221,"5,684",89,"2,571,562","136,617","18,823,207",Asia,176,"11,265",7
65,Kenya,"36,301",0,634,0,"23,364",0,"12,303",44,672,12,"485,252","8,984","54,010,906",Africa,"1,488","85,191",111
35,Kuwait,"96,999",+698,571,+3,"87,187",+968,"9,241",93,"22,644",133,"689,588","160,985","4,283,564",Asia,44,"7,502",6
60,Kyrgyzstan,"45,072",+73,"1,063",0,"41,210",+107,"2,799",24,"6,885",162,"267,718","40,896","6,546,253",Asia,145,"6,158",24
204,Laos,23,0,0,0,22,0,1,0,3,0,"45,351","6,215","7,297,293",Asia,"317,274",0,161
156,Latvia,"1,486",+4,35,0,"1,248",0,203,0,790,19,"285,876","151,927","1,881,673",Europe,"1,266","53,762",7
73,Lebanon,"25,449",0,252,0,"9,216",0,"15,981",115,"3,732",37,"665,018","97,526","6,818,896",Asia,268,"27,059",10
159,Lesotho,"1,327",0,33,0,687,0,607,0,618,15,"17,261","8,044","2,145,796",Africa,"1,617","65,024",124
158,Liberia,"1,327",0,82,0,"1,214",0,31,0,261,16,0,0,"5,081,645",Africa,"3,829","61,971",0
75,Libya,"24,144",0,383,0,"13,252",0,"10,509",0,"3,504",56,"164,112","23,817","6,890,566",Africa,285,"17,991",42
192,Liechtenstein,111,0,1,0,105,0,5,0,"2,909",26,900,"23,590","38,151",Europe,344,"38,151",42
128,Lithuania,"3,442",+45,87,0,"2,125",+31,"1,230",0,"1,268",32,"706,219","260,213","2,714,001",Europe,788,"31,195",4
104,Luxembourg,"7,284",0,124,0,"6,561",+6,599,1,"11,598",197,"748,149","1,191,195","628,066",Europe,86,"5,065",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,508","651,161",Asia,"14,156",0,154
82,Madagascar,"15,871",+68,215,+1,"14,482",+30,"1,174",24,570,8,"65,514","2,354","27,833,763",Africa,"1,754","129,459",425
108,Malawi,"5,701",0,178,0,"3,762",0,"1,761",4,296,9,"48,816","2,539","19,229,041",Africa,"3,373","108,028",394
93,Malaysia,"10,031",+62,128,0,"9,235",+26,668,15,309,4,"1,407,259","43,365","32,451,692",Asia,"3,235","253,529",23
96,Maldives,"9,328",0,33,0,"7,729",0,"1,566",12,"17,195",61,"132,880","244,945","542,490",Asia,58,"16,439",4
137,Mali,"2,940",0,128,0,"2,302",0,510,0,144,6,"46,365","2,276","20,366,908",Africa,"6,928","159,116",439
142,Malta,"2,560",+106,16,0,"1,953",+22,591,2,"5,795",36,"221,162","500,603","441,791",Europe,173,"27,612",2
161,Martinique,"1,122",0,18,0,98,0,"1,006",5,"2,990",48,"19,534","52,062","375,203",North America,334,"20,845",19
103,Mauritania,"7,319",0,161,0,"6,839",0,319,3,"1,566",34,"76,256","16,314","4,674,130",Africa,639,"29,032",61
177,Mauritius,365,0,10,0,338,0,17,0,287,8,"239,204","188,022","1,272,215",Africa,"3,486","127,222",5
131,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,308",146,"13,000","47,421","274,140",Africa,81,"6,854",21
7,Mexico,"676,487","+4,771","71,678",+629,"481,068","+5,273","123,741","2,747","5,235",555,"1,520,463","11,767","129,214,113",North America,191,"1,803",85
61,Moldova,"43,734",0,"1,143",0,"32,293",0,"10,298",549,"10,847",283,"246,764","61,202","4,031,963",Europe,92,"3,528",16
187,Monaco,178,0,1,0,133,0,44,1,"4,529",25,"51,953","1,321,959","39,300",Europe,221,"39,300",1
182,Mongolia,311,0,0,0,301,0,10,1,95,0,"61,951","18,835","3,289,119",Asia,"10,576",0,53
105,Montenegro,"7,061",0,123,0,"4,692",0,"2,246",0,"11,242",196,"58,201","92,665","628,083",Europe,89,"5,106",11
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
38,Morocco,"90,324",0,"1,648",0,"71,047",0,"17,629",263,"2,441",45,"2,274,042","61,459","37,001,160",Africa,410,"22,452",16
107,Mozambique,"5,713",0,37,0,"3,181",0,"2,495",0,182,1,"117,029","3,723","31,430,034",Africa,"5,501","849,460",269
124,Myanmar,"3,636",+134,39,+4,832,0,"2,765",0,67,0.7,"191,696","3,518","54,486,187",Asia,"14,985","1,397,082",284
94,Namibia,"9,901",0,106,0,"7,358",0,"2,437",15,"3,882",42,"82,317","32,277","2,550,300",Africa,258,"24,059",31
51,Nepal,"58,327","+1,539",379,+8,"41,706","+1,068","16,242",0,"1,995",13,"872,274","29,828","29,243,834",Asia,501,"77,161",34
40,Netherlands,"84,778",0,"6,258",0,N/A,N/A,N/A,74,"4,945",365,"2,042,887","119,168","17,142,887",Europe,202,"2,739",8
201,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,463","47,062","286,069",Australia/Oceania,"11,003",0,21
151,New Zealand,"1,802",+1,25,+1,"1,698",+4,79,3,360,5,"881,532","176,232","5,002,100",Australia/Oceania,"2,776","200,084",6
114,Nicaragua,"4,961",0,147,0,"2,913",0,"1,901",0,747,22,0,0,"6,640,874",North America,"1,339","45,176",0
160,Niger,"1,182",0,69,0,"1,104",0,9,0,48,3,"19,543",802,"24,377,782",Africa,"20,624","353,301","1,247"
54,Nigeria,"56,478",0,"1,088",0,"44,430",0,"10,960",7,273,5,"443,987","2,143","207,166,370",Africa,"3,668","190,410",467
0,North America,"8,088,074","+5,124","292,531",+633,"4,979,082","+6,077","2,816,461","17,868",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"15,925",0,661,0,"13,418",0,"1,846",2,"7,644",317,"167,760","80,524","2,083,356",Europe,131,"3,152",12
89,Norway,"12,393",0,265,0,"10,371",0,"1,757",1,"2,282",49,"898,092","165,392","5,430,097",Europe,438,"20,491",6
0,Oceania,"30,249",+41,859,+9,"26,378",+78,"3,012",23,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"91,196",+536,805,+8,"84,363",+250,"6,028",179,"17,768",157,"309,212","60,244","5,132,686",Asia,56,"6,376",17
17,Pakistan,"303,089",+665,"6,393",+4,"290,760",+499,"5,936",571,"1,367",29,"3,024,987","13,640","221,765,383",Asia,732,"34,689",73
68,Palestine,"32,250",0,229,0,"21,804",0,"10,217",0,"6,292",45,"349,975","68,283","5,125,335",Asia,159,"22,381",15
33,Panama,"102,832",0,"2,187",0,"75,592",0,"25,053",151,"23,756",505,"406,812","93,980","4,328,710",North America,42,"1,979",11
171,Papua New Guinea,511,0,6,0,232,0,273,0,57,0.7,"17,276","1,923","8,981,560",Australia/Oceania,"17,576","1,496,927",520
70,Paraguay,"29,298",0,552,0,"15,261",0,"13,485",148,"4,097",77,"235,620","32,951","7,150,664",South America,244,"12,954",30
5,Peru,"738,020",0,"30,927",0,"580,753",0,"126,340","1,460","22,319",935,"3,567,927","107,901","33,066,529",South America,45,"1,069",9
21,Philippines,"272,934","+3,550","4,732",+69,"207,858",+524,"60,344","1,048","2,484",43,"3,164,465","28,799","109,882,134",Asia,403,"23,221",35
44,Poland,"75,734",+600,"2,237",+10,"62,110",+562,"11,387",86,"2,002",59,"3,038,652","80,307","37,837,789",Europe,500,"16,915",12
48,Portugal,"65,021",0,"1,875",0,"44,362",0,"18,784",59,"6,381",184,"2,280,220","223,763","10,190,358",Europe,157,"5,435",4
28,Qatar,"122,214",0,208,0,"119,144",0,"2,862",55,"43,527",74,"700,414","249,453","2,807,805",Asia,23,"13,499",4
30,Romania,"107,011","+1,713","4,285",+49,"43,244",0,"59,482",471,"5,571",223,"2,136,544","111,220","19,210,075",Europe,180,"4,483",9
4,Russia,"1,079,519","+5,670","18,917",+132,"890,114","+5,809","170,488","2,300","7,397",130,"41,400,000","283,663","145,947,739",Europe,135,"7,715",4
120,Rwanda,"4,624",0,22,0,"2,767",0,"1,835",0,355,2,"466,518","35,840","13,016,742",Africa,"2,815","591,670",28
138,Réunion,"2,902",0,15,0,"1,313",0,"1,574",0,"3,236",17,"35,419","39,502","896,649",Africa,309,"59,777",25
76,S. Korea,"22,504",+113,367,0,"19,310",+432,"2,827",160,439,7,"2,178,832","42,490","51,278,539",Asia,"2,279","139,724",24
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,948","36,563","53,278",North America,"3,134",0,27
199,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,419","40,364","183,804",North America,"6,808",0,25
181,Saint Martin,330,0,6,0,206,0,118,11,"8,505",155,"2,968","76,493","38,801",North America,118,"6,467",13
211,Saint Pierre Miquelon,11,0,0,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788",North America,526,0,6
166,San Marino,723,0,42,0,663,0,18,3,"21,299","1,237","7,377","217,316","33,946",Europe,47,808,5
165,Sao Tome and Principe,907,0,15,0,871,0,21,0,"4,123",68,"4,410","20,046","219,989",Africa,243,"14,666",50
16,Saudi Arabia,"326,930",0,"4,338",0,"305,022",0,"17,570","1,286","9,361",124,"5,817,955","166,583","34,925,213",Asia,107,"8,051",6
83,Senegal,"14,568",+39,299,+1,"10,756",+64,"3,513",31,865,18,"161,499","9,595","16,832,265",Africa,"1,155","56,295",104
67,Serbia,"32,511",0,735,0,"31,313",0,463,28,"3,724",84,"1,041,697","119,326","8,729,837",Europe,269,"11,877",8
191,Seychelles,140,0,0,0,136,0,4,0,"1,422",0,"5,200","52,805","98,475",Africa,703,0,19
147,Sierra Leone,"2,126",0,72,0,"1,640",0,414,0,265,9,0,0,"8,009,931",Africa,"3,768","111,249",0
53,Singapore,"57,515",+27,27,0,"56,884",0,604,0,"9,815",5,"2,498,073","426,296","5,859,954",Asia,102,"217,035",2
170,Sint Maarten,549,0,19,0,468,+38,62,6,"12,774",442,"2,720","63,290","42,977",North America,78,"2,262",16
106,Slovakia,"5,860",+92,38,0,"3,220",+6,"2,602",27,"1,073",7,"393,486","72,064","5,460,203",Europe,932,"143,690",14
122,Slovenia,"3,954",+123,135,0,"2,844",+55,975,11,"1,902",65,"189,711","91,251","2,078,999",Europe,526,"15,400",11
130,Somalia,"3,390",0,98,0,"2,812",0,480,0,212,6,0,0,"15,981,658",Africa,"4,714","163,078",0
8,South Africa,"651,521",0,"15,641",0,"583,126",0,"52,754",539,"10,957",263,"3,940,217","66,263","59,463,283",Africa,91,"3,802",15
0,South America,"7,224,023",+667,"231,040",+53,"5,973,645","+1,018","1,019,338","15,374",0,0,0,0,0,South America,0,0,0
141,South Sudan,"2,592",0,49,0,"1,290",0,"1,253",0,231,4,"12,044","1,073","11,220,910",Africa,"4,329","228,998",932
9,Spain,"603,167",0,"30,004",0,N/A,N/A,N/A,"1,157","12,900",642,"10,756,835","230,050","46,758,621",Europe,78,"1,558",4
132,Sri Lanka,"3,271",0,13,0,"3,016",0,242,0,153,0.6,"257,477","12,014","21,432,152",Asia,"6,552","1,648,627",83
205,St. Barth,23,0,0,0,16,0,7,0,"2,327",0,"2,075","209,956","9,883",North America,430,0,5
195,St. Vincent Grenadines,64,0,0,0,62,0,2,0,577,0,"4,530","40,806","111,014",North America,"1,735",0,25
88,Sudan,"13,535",0,836,0,"6,759",0,"5,940",0,307,19,0,0,"44,055,724",Africa,"3,255","52,698",0
119,Suriname,"4,625",0,95,0,"3,996",0,534,7,"7,869",162,"12,100","20,588","587,727",South America,127,"6,187",49
39,Sweden,"87,345",0,"5,851",0,N/A,N/A,N/A,15,"8,637",579,"1,393,161","137,767","10,112,466",Europe,116,"1,728",7
57,Switzerland,"48,265",+514,"2,029",+1,"39,900",0,"6,336",28,"5,568",234,"1,221,858","140,964","8,667,859",Europe,180,"4,272",7
125,Syria,"3,614",0,160,0,871,0,"2,583",0,206,9,0,0,"17,586,197",Asia,"4,866","109,914",0
173,Taiwan,500,+1,7,0,477,+1,16,0,21,0.3,"90,147","3,784","23,825,896",Asia,"47,652","3,403,699",264
97,Tajikistan,"9,129",0,73,0,"7,896",0,"1,160",0,953,8,0,0,"9,580,937",Asia,"1,050","131,246",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,073,075",Africa,"118,022","2,860,623",0
127,Thailand,"3,490",+10,58,0,"3,316",+1,116,1,50,0.8,"749,213","10,728","69,836,982",Asia,"20,011","1,204,086",93
200,Timor-Leste,27,0,0,0,26,0,1,0,20,0,"5,146","3,888","1,323,561",Asia,"49,021",0,257
153,Togo,"1,595",0,40,0,"1,219",0,336,0,192,5,"78,634","9,454","8,317,844",Africa,"5,215","207,946",106
133,Trinidad and Tobago,"3,223",0,56,0,798,0,"2,369",10,"2,301",40,"27,883","19,910","1,400,444",North America,435,"25,008",50
101,Tunisia,"7,623",0,123,0,"2,262",0,"5,238",36,644,10,"179,035","15,116","11,844,307",Africa,"1,554","96,295",66
19,Turkey,"294,620",0,"7,186",0,"261,260",0,"26,174","1,327","3,485",85,"8,742,535","103,428","84,527,459",Asia,287,"11,763",10
168,Turks and Caicos,650,+2,5,0,557,+25,88,3,"16,742",129,"2,924","75,312","38,825",North America,60,"7,765",13
42,UAE,"81,782",+842,402,+1,"71,456",+821,"9,924",0,"8,248",41,"8,372,062","844,372","9,915,136",Asia,121,"24,665",1
14,UK,"374,228",0,"41,664",0,N/A,N/A,N/A,106,"5,507",613,"20,292,025","298,584","67,960,923",Europe,182,"1,631",3
