#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Austria,"4,222,381","+4,322","18,320",+8,"4,151,556","+5,609","52,505",54,"463,862","2,013","185,851,263","20,417,234","9,102,666",Europe,2,497,0,475,0.9,"5,768"
75,Azerbaijan,"792,685",+5,"9,709",0,"782,934",+13,42,0,"76,882",942,"6,862,217","665,564","10,310,381",Asia,13,"1,062",2,0.5,0,4
162,Bahamas,"33,989",0,801,0,"32,526",0,662,0,"84,912","2,001","233,473","583,270","400,283",North America,12,500,2,0,0,"1,654"
83,Bahrain,"579,410",+562,"1,480",+1,"572,735",+753,"5,195",4,"319,708",817,"9,800,264","5,407,612","1,812,309",Asia,3,"1,225",0,310,0.6,"2,867"
42,Bangladesh,"1,953,103",+22,"29,127",0,"1,900,138",+241,"23,838","1,259","11,642",174,"14,065,536","83,842","167,763,080",Asia,86,"5,760",12,0.1,0,142
135,Barbados,"77,364",0,434,0,"72,495",0,"4,435",0,"268,593","1,507","673,670","2,338,856","288,034",North America,4,664,0,0,0,"15,397"
64,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,079",739,"13,220,483","1,399,956","9,443,501",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,127,123",0,"31,656",0,"3,961,911",0,"133,556",105,"353,225","2,709","33,906,863","2,901,963","11,684,111",Europe,3,369,0,0,0,"11,431"
146,Belize,"58,215",+80,677,+1,"56,834",+26,704,6,"141,591","1,647","553,202","1,345,506","411,148",North America,7,607,1,195,2,"1,712"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,119",13,"604,310","47,517","12,717,823",Africa,472,"78,023",21,0,0,101
185,Bermuda,"14,135",0,135,0,"13,664",0,336,0,"228,548","2,183","893,980","14,454,703","61,847",North America,4,458,0,0,0,"5,433"
144,Bhutan,"59,574",0,21,0,"59,509",0,44,0,"75,647",27,"2,303,734","2,925,287","787,524",Asia,13,"37,501",0,0,0,56
67,Bolivia,"906,462",+129,"21,943",0,"864,559",+379,"19,960",220,"75,720","1,833","2,705,422","225,992","11,971,295",South America,13,546,4,11,0,"1,667"
96,Bosnia and Herzegovina,"377,648",+42,"15,783",0,N/A,N/A,N/A,0,"116,465","4,867","1,770,155","545,906","3,242,601",Europe,9,205,2,13,0,"52,318"
101,Botswana,"306,614",0,"2,692",0,"303,619",0,303,1,"125,633","1,103","2,026,898","830,506","2,440,557",Africa,8,907,1,0,0,124
3,Brazil,"30,741,811","+13,525","665,376",+99,"29,746,640",0,"329,795","8,318","142,726","3,089","63,776,166","296,096","215,389,991",South America,7,324,3,63,0.5,"1,531"
206,British Virgin Islands,"6,573",0,62,0,N/A,N/A,N/A,1,"214,748","2,026","103,637","3,385,945","30,608",North America,5,494,0,0,0,"5,064"
121,Brunei,"145,521",+300,221,0,"143,477",+182,"1,823",0,"326,774",496,"717,784","1,611,817","445,326",Asia,3,"2,015",1,674,0,"4,094"
55,Bulgaria,"1,162,724",+275,"37,071",+6,"1,036,716","+10,545","88,937",51,"169,729","5,411","9,947,973","1,452,155","6,850,492",Europe,6,185,1,40,0.9,"12,983"
173,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,949,17,"248,995","11,330","21,976,584",Africa,"1,054","57,530",88,0,0,1
154,Burundi,"41,530",0,38,0,N/A,N/A,N/A,0,"3,308",3,"345,742","27,541","12,553,886",Africa,302,"330,365",36,0,0,"3,244"
184,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,937",23,"81,294","16,301","4,987,055",Africa,340,"44,133",61,0,0,"1,539"
147,Cabo Verde,"56,127",0,401,0,"55,640",0,86,23,"98,937",707,"400,982","706,827","567,299",Africa,10,"1,415",1,0,0,152
123,Cambodia,"136,262",0,"3,056",0,"133,198",+1,8,0,"7,944",178,"2,962,730","172,730","17,152,397",Asia,126,"5,613",6,0,0,0.5
126,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,311",69,"1,751,774","63,051","27,783,297",Africa,232,"14,418",16,0,0,2
31,Canada,"3,834,887","+5,530","40,387",+91,"3,509,574","+2,382","284,926",370,"99,966","1,053","61,608,584","1,605,976","38,362,077",North America,10,950,1,144,2,"7,427"
195,Caribbean Netherlands,"9,986",0,35,0,"9,886",0,65,0,"374,288","1,312","30,126","1,129,160","26,680",North America,3,762,1,0,0,"2,436"
171,Cayman Islands,"23,578",0,28,0,"8,553",0,"14,997",1,"351,030",417,"222,773","3,316,654","67,168",North America,3,"2,399",0,0,0,"223,276"
204,Chad,"7,415",0,193,0,"4,874",0,"2,348",0,428,11,"191,341","11,055","17,308,432",Africa,"2,334","89,681",90,0,0,136
136,Channel Islands,"75,561",0,174,0,"74,803",0,584,0,"427,224",984,"1,252,808","7,083,414","176,865",Europe,2,"1,016",0,0,0,"3,302"
34,Chile,"3,616,950","+5,137","57,754",+21,"3,473,796","+1,263","85,400",150,"186,214","2,973","37,817,799","1,947,002","19,423,603",South America,5,336,1,264,1,"4,397"
229,China,"222,370",+240,"5,217",+3,"211,948",+391,"5,205",301,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,473","275,891",9,0.2,0,4
18,Colombia,"6,095,316",0,"139,821",0,"5,928,829",0,"26,666",342,"117,446","2,694","34,675,581","668,137","51,898,874",South America,9,371,1,0,0,514
200,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,957",177,0,0,"904,294",Africa,112,"5,652",0,0,0,8
170,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,171",67,"347,815","60,254","5,772,438",Africa,240,"14,993",17,0,0,609
210,Cook Islands,"5,508",+65,1,0,"5,401",+60,106,0,"313,061",57,"17,835","1,013,698","17,594",Australia/Oceania,3,"17,594",1,"3,694",0,"6,025"
71,Costa Rica,"866,164",0,"8,444",0,"841,683",0,"16,037",48,"167,172","1,630","4,401,922","849,585","5,181,261",North America,6,614,1,0,0,"3,095"
56,Croatia,"1,132,671",+773,"15,945",+1,"1,112,824",+231,"3,902",11,"279,130","3,929","4,847,711","1,194,649","4,057,855",Europe,4,254,1,190,0.2,962
57,Cuba,"1,104,769",+62,"8,529",0,"1,095,785",+70,455,23,"97,649",754,"12,920,253","1,142,004","11,313,666",North America,10,"1,326",1,5,0,40
152,Curaçao,"43,017",0,275,0,"42,203",0,539,3,"260,157","1,663","496,693","3,003,889","165,350",North America,4,601,0,0,0,"3,260"
89,Cyprus,"477,711",0,"1,032",0,"124,370",0,"352,309",60,"390,343",843,"9,477,138","7,743,873","1,223,824",Asia,3,"1,186",0,0,0,"287,876"
29,Czechia,"3,916,930",+490,"40,258",0,"3,873,366",+209,"3,306",8,"364,495","3,746","55,341,715","5,149,888","10,746,197",Europe,3,267,0,46,0,308
45,DPRK,"1,715,950","+232,890",62,+6,"1,024,720","+205,630","691,168",0,"66,022",2,0,0,"25,990,454",Asia,15,"419,201",0,"8,961",0.2,"26,593"
129,DRC,"87,633",0,"1,338",0,"50,930",0,"35,365",0,926,14,"846,704","8,945","94,659,629",Africa,"1,080","70,747",112,0,0,374
37,Denmark,"2,978,630",+686,"6,304",+8,"2,962,898",+890,"9,428",11,"510,878","1,081","127,369,645","21,845,737","5,830,412",Europe,2,925,0,118,1,"1,617"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,631",0,189,0,"15,427",0,15,0,"15,401",186,"305,941","301,446","1,014,913",Africa,65,"5,370",3,0,0,15
186,Dominica,"13,116",0,63,0,"12,465",0,588,0,"181,358",871,"196,777","2,720,883","72,321",North America,6,"1,148",0,0,0,"8,130"
82,Dominican Republic,"580,661",0,"4,377",0,"575,748",0,536,1,"52,540",396,"3,310,374","299,535","11,051,698",North America,19,"2,525",3,0,0,48
70,Ecuador,"872,542",0,"35,610",0,N/A,N/A,N/A,759,"48,087","1,963","2,470,170","136,136","18,144,892",South America,21,510,7,0,0,"21,662"
87,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,867",232,"3,693,367","34,860","105,949,512",Africa,205,"4,305",29,0,0,461
116,El Salvador,"162,089",0,"4,130",0,"150,662",0,"7,297",8,"24,756",631,"1,950,448","297,891","6,547,515",North America,40,"1,585",3,0,0,"1,114"
182,Equatorial Guinea,"15,910",0,183,0,"15,701",0,26,5,"10,683",123,"317,211","212,996","1,489,284",Africa,94,"8,138",5,0,0,17
196,Eritrea,"9,751",0,103,0,"9,633",0,15,0,"2,680",28,"23,693","6,512","3,638,365",Africa,373,"35,324",154,0,0,4
84,Estonia,"575,046",0,"2,561",0,"516,588",0,"55,897",4,"432,949","1,928","3,357,306","2,527,700","1,328,206",Europe,2,519,0,0,0,"42,085"
138,Eswatini,"71,934",+67,"1,403",0,"69,818",+13,713,11,"60,824","1,186","1,022,792","864,818","1,182,667",Africa,16,843,1,57,0,603
90,Ethiopia,"471,089",+49,"7,512",0,"455,808",+2,"7,769",6,"3,916",62,"4,850,839","40,324","120,296,327",Africa,255,"16,014",25,0.4,0,65
0,Europe,"194,902,945","+150,873","1,833,636",+710,"182,698,415","+272,621","10,370,894","7,366",0,0,0,0,0,Europe,0,0,0,0,0,0
161,Faeroe Islands,"34,658",0,28,0,"7,693",0,"26,937",5,"704,273",569,"778,000","15,809,473","49,211",Europe,1,"1,758",0,0,0,"547,378"
216,Falkland Islands,"1,512",+386,0,0,N/A,N/A,N/A,0,"411,989",0,"8,632","2,352,044","3,670",South America,2,0,0,"105,177",0,"378,202"
139,Fiji,"64,812",0,862,0,"62,875",0,"1,075",0,"71,331",949,"520,560","572,917","908,614",Australia/Oceania,14,"1,054",2,0,0,"1,183"
60,Finland,"1,069,740",0,"4,284",0,N/A,N/A,N/A,21,"192,509",771,"10,832,080","1,949,322","5,556,844",Europe,5,"1,297",1,0,0,"183,460"
4,France,"29,263,304","+29,995","147,648",+80,"28,395,316","+59,670","720,340","1,173","446,468","2,253","271,490,188","4,142,101","65,544,076",Europe,2,444,0,458,1,"10,990"
133,French Guiana,"81,784",0,397,0,"11,254",0,"70,133",1,"261,141","1,268","631,628","2,016,827","313,179",South America,4,789,0,0,0,"223,939"
137,French Polynesia,"72,836",0,649,0,N/A,N/A,N/A,7,"256,510","2,286",0,0,"283,950",Australia/Oceania,4,438,0,0,0,"136,246"
149,Gabon,"47,608",0,304,0,"47,297",0,7,0,"20,485",131,"1,594,523","686,086","2,324,087",Africa,49,"7,645",1,0,0,3
189,Gambia,"11,999",0,365,0,"11,591",0,43,0,"4,717",143,"155,686","61,202","2,543,798",Africa,212,"6,969",16,0,0,17
47,Georgia,"1,655,221",0,"16,811",0,"1,637,293",0,"1,117",0,"416,426","4,229","16,920,079","4,256,812","3,974,824",Asia,2,236,0,0,0,281
5,Germany,"25,956,837","+64,582","138,349",+166,"24,299,000","+143,100","1,519,488",944,"307,962","1,641","122,332,384","1,451,400","84,285,800",Europe,3,609,1,766,2,"18,028"
117,Ghana,"161,325",0,"1,445",0,"159,826",0,54,1,"4,996",45,"2,445,003","75,725","32,287,720",Africa,200,"22,344",13,0,0,2
176,Gibraltar,"18,129",0,102,0,"16,579",0,"1,448",0,"538,400","3,029","534,283","15,867,278","33,672",Europe,2,330,0,0,0,"43,003"
36,Greece,"3,406,553","+4,626","29,619",+20,"3,324,287","+5,107","52,647",161,"329,846","2,868","81,540,162","7,895,286","10,327,702",Europe,3,349,0,448,2,"5,098"
190,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,187",369,"164,926","2,895,776","56,954",North America,5,"2,712",0,0,0,"161,341"
181,Grenada,"16,784",0,221,0,"14,878",0,"1,685",4,"147,877","1,947","159,562","1,405,833","113,500",North America,7,514,1,0,0,"14,846"
122,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252",North America,3,469,0,0,0,"342,349"
72,Guatemala,"854,074",+794,"17,864",+22,"833,857",+616,"2,353",5,"46,076",964,"4,576,496","246,894","18,536,297",North America,22,"1,038",4,43,1,127
158,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,652",32,"660,107","47,834","13,799,838",Africa,377,"31,221",21,0,0,3
199,Guinea-Bissau,"8,222",0,171,0,"8,010",0,41,6,"4,001",83,"136,655","66,495","2,055,108",Africa,250,"12,018",15,0,0,20
141,Guyana,"64,020",+94,"1,228",0,"62,346",+12,446,0,"80,664","1,547","615,100","775,015","793,662",South America,12,646,1,118,0,562
165,Haiti,"30,725",0,835,0,"29,619",0,271,0,"2,634",72,"132,422","11,354","11,662,920",North America,380,"13,968",88,0,0,23
92,Honduras,"424,771",+324,"10,896",0,"132,401",0,"281,474",105,"41,646","1,068","1,369,816","134,300","10,199,682",North America,24,936,7,32,0,"27,596"
53,Hong Kong,"1,209,397",+329,"9,364",+3,N/A,N/A,N/A,5,"158,903","1,230","44,972,952","5,909,000","7,610,924",Asia,6,813,0,43,0.4,"155,934"
43,Hungary,"1,914,697","+4,749","46,446",+103,"1,830,803","+9,368","37,448",21,"199,149","4,831","11,394,556","1,185,154","9,614,406",Europe,5,207,1,494,11,"3,895"
112,Iceland,"186,969",+152,120,0,N/A,N/A,N/A,0,"541,324",347,"1,925,385","5,574,492","345,392",Europe,2,"2,878",0,440,0,"321,849"
2,India,"43,128,786","+1,587","524,293",0,"42,587,259",0,"17,234",698,"30,687",373,"844,926,602","601,191","1,405,421,194",Asia,33,"2,681",2,1,0,12
19,Indonesia,"6,051,532",+327,"156,498",+17,"5,891,190",+364,"3,844","2,771","21,695",561,"97,722,986","350,335","278,941,908",Asia,46,"1,782",3,1,0.06,14
16,Iran,"7,229,074",+288,"141,244",+8,"7,026,733","+1,946","61,097",752,"84,052","1,642","51,877,878","603,183","86,006,844",Asia,12,609,2,3,0.09,710
40,Iraq,"2,326,852",+126,"25,216",0,"2,300,381",+145,"1,255",11,"55,516",602,"18,542,103","442,396","41,912,868",Asia,18,"1,662",2,3,0,30
48,Ireland,"1,551,835",+792,"7,244",+33,"1,505,844","+1,667","38,747",24,"307,836","1,437","12,169,068","2,413,965","5,041,112",Europe,3,696,0,157,7,"7,686"
166,Isle of Man,"28,416",0,105,0,"26,794",0,"1,517",0,"330,896","1,223","150,753","1,755,473","85,876",Europe,3,818,1,0,0,"17,665"
27,Israel,"4,114,967","+2,128","10,812",0,"4,083,611",0,"20,544",150,"441,236","1,159","41,373,364","4,436,346","9,326,000",Asia,2,863,0,228,0,"2,203"
9,Italy,"17,147,477","+30,408","165,630",+136,"16,029,269","+45,614","952,578",318,"284,392","2,747","218,557,950","3,624,793","60,295,297",Europe,4,364,0,504,2,"15,799"
132,Ivory Coast,"82,020",+12,799,0,"81,197",+12,24,0,"2,972",29,"1,512,972","54,815","27,601,507",Africa,337,"34,545",18,0.4,0,0.9
124,Jamaica,"133,103",0,"3,011",0,"85,394",0,"44,698",0,"44,585","1,009","1,043,340","349,483","2,985,379",North America,22,991,3,0,0,"14,972"
14,Japan,"8,433,124","+33,734","30,122",+33,"8,051,254","+35,796","351,748",125,"67,062",240,"50,811,141","404,061","125,751,275",Asia,15,"4,175",2,268,0.3,"2,797"
46,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"163,017","1,352","16,670,254","1,604,006","10,392,886",Asia,6,740,1,0,0,118
51,Kazakhstan,"1,305,654",0,"13,661",0,"1,291,824",0,169,24,"68,012",712,"11,575,012","602,946","19,197,441",Asia,15,"1,405",2,0,0,9
98,Kenya,"324,097",+26,"5,649",0,"318,205",+13,243,0,"5,789",101,"3,640,462","65,020","55,989,527",Africa,173,"9,911",15,0.5,0,4
214,Kiribati,"3,098",+4,13,0,"2,602",0,483,3,"25,211",106,0,0,"122,882",Australia/Oceania,40,"9,452",0,33,0,"3,931"
79,Kuwait,"632,074",0,"2,555",0,"629,114",0,405,3,"144,017",582,"8,071,763","1,839,141","4,388,877",Asia,7,"1,718",1,0,0,92
111,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,884",445,"1,907,195","283,563","6,725,815",Asia,33,"2,249",4,0,0,237
110,Laos,"209,553",+51,754,0,N/A,N/A,N/A,0,"28,040",101,"1,232,128","164,870","7,473,324",Asia,36,"9,912",6,7,0,"26,914"
73,Latvia,"826,506",+164,"5,811",+7,"817,754",+421,"2,941",6,"447,449","3,146","7,230,804","3,914,571","1,847,151",Europe,2,318,0,89,4,"1,592"
58,Lebanon,"1,098,124",0,"10,411",0,"1,085,202",0,"2,511",186,"162,248","1,538","4,795,578","708,546","6,768,199",Asia,6,650,1,0,0,371
163,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,138",321,"431,221","198,348","2,174,063",Africa,66,"3,119",5,0,0,"3,706"
203,Liberia,"7,452",0,294,0,"5,747",0,"1,411",2,"1,411",56,"139,824","26,480","5,280,302",Africa,709,"17,960",38,0,0,267
88,Libya,"501,904",0,"6,430",0,"490,973",0,"4,501",101,"71,229",913,"2,477,219","351,562","7,046,322",Africa,14,"1,096",3,0,0,639
179,Liechtenstein,"17,376",+15,84,0,"17,232",+5,60,0,"453,291","2,191","102,174","2,665,432","38,333",Europe,2,456,0,391,0,"1,565"
61,Lithuania,"1,061,073",+170,"9,127",0,"1,034,091",+452,"17,855",8,"400,227","3,443","9,961,963","3,757,564","2,651,176",Europe,2,290,0,64,0,"6,735"
106,Luxembourg,"244,182",0,"1,073",0,"235,939",0,"7,170",0,"378,545","1,663","4,248,188","6,585,787","645,054",Europe,3,601,0,0,0,"11,115"
224,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,072","665,916",Asia,"8,121",0,124,0,0,0
140,Madagascar,"64,276",0,"1,393",0,"59,370",0,"3,513",6,"2,215",48,"435,827","15,016","29,024,097",Africa,452,"20,836",67,0,0,121
131,Malawi,"85,898",+3,"2,637",0,"82,713",+1,548,67,"4,283",131,"579,859","28,913","20,055,632",Africa,233,"7,605",35,0.1,0,27
23,Malaysia,"4,483,295","+2,017","35,630",+7,"4,417,694","+2,548","29,971",38,"135,272","1,075","59,422,327","1,792,917","33,142,816",Asia,7,930,1,61,0.2,904
113,Maldives,"179,560",0,298,0,"163,687",0,"15,575",25,"321,575",534,"2,213,831","3,964,767","558,376",Asia,3,"1,874",0,0,0,"27,893"
164,Mali,"31,041",+18,734,0,"30,128",+12,179,0,"1,454",34,"677,372","31,737","21,343,014",Africa,688,"29,078",32,0.8,0,8
128,Malta,"93,758",+76,716,+2,"90,498",+160,"2,544",4,"211,288","1,614","1,908,998","4,302,006","443,746",Europe,5,620,0,171,5,"5,733"
222,Marshall Islands,17,0,0,0,14,0,3,0,284,0,0,0,"59,938",Australia/Oceania,"3,526",0,0,0,0,50
120,Martinique,"153,253",0,926,0,104,0,"152,223",8,"408,980","2,471","828,928","2,212,126","374,720",North America,2,405,0,0,0,"406,231"
145,Mauritania,"58,920",+11,982,0,"57,726",+8,212,0,"12,077",201,"820,657","168,218","4,878,521",Africa,83,"4,968",6,2,0,43
155,Mauritius,"37,912",+11,996,0,"36,255",0,661,0,"29,718",781,"358,675","281,155","1,275,721",Africa,34,"1,281",4,9,0,518
156,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,594",656,"176,919","620,459","285,142",Africa,8,"1,525",2,0,0,"120,543"
21,Mexico,"5,752,441",0,"324,617",0,"5,050,420",0,"377,404","4,798","43,755","2,469","15,897,804","120,923","131,470,403",North America,23,405,8,0,0,"2,871"
227,Micronesia,7,0,0,0,1,0,6,0,60,0,0,0,"117,282",Australia/Oceania,"16,755",0,0,0,0,51
86,Moldova,"516,986",0,"11,489",0,"504,142",0,"1,355",49,"128,719","2,861","3,216,305","800,793","4,016,402",Europe,8,350,1,0,0,337
188,Monaco,"12,035",0,54,0,"11,922",0,59,4,"302,668","1,358","54,960","1,382,189","39,763",Europe,3,736,1,0,0,"1,484"
91,Mongolia,"469,885",0,"2,179",0,"313,256",0,"154,450",192,"139,135",645,"4,030,048","1,193,318","3,377,178",Asia,7,"1,550",1,0,0,"45,733"
108,Montenegro,"236,489",+75,"2,719",0,"233,163",+61,607,6,"376,446","4,328","2,467,858","3,928,365","628,215",Europe,3,231,0,119,0,966
217,Montserrat,794,0,4,0,428,0,362,0,"158,864",800,"11,238","2,248,499","4,998",North America,6,"1,250",0,0,0,"72,429"
54,Morocco,"1,166,100",+116,"16,075",+1,"1,149,241",+74,784,293,"30,906",426,"11,237,010","297,826","37,730,117",Africa,32,"2,347",3,3,0.03,21
109,Mozambique,"225,539",+20,"2,201",0,"223,228",+4,110,13,"6,856",67,"1,321,360","40,169","32,895,133",Africa,146,"14,946",25,0.6,0,3
80,Myanmar,"613,182",+14,"19,434",0,"592,130",+7,"1,618",0,"11,130",353,"8,110,213","147,209","55,093,113",Asia,90,"2,835",7,0.3,0,29
118,Namibia,"160,438",0,"4,030",0,"153,662",0,"2,746",0,"61,071","1,534","1,020,772","388,556","2,627,094",Africa,16,652,3,0,0,"1,045"
226,Nauru,8,0,0,0,5,0,3,0,730,0,0,0,"10,952",Australia/Oceania,"1,369",0,0,0,0,274
66,Nepal,"979,028",+6,"11,952",0,"966,929",+8,147,0,"32,506",397,"5,677,107","188,493","30,118,383",Asia,31,"2,520",5,0.2,0,5
15,Netherlands,"8,072,716","+1,195","22,297",0,"8,001,687","+2,072","48,732",44,"469,183","1,296","21,107,399","1,226,754","17,205,893",Europe,2,772,1,69,0,"2,832"
143,New Caledonia,"61,514",+452,312,0,"60,620",+281,582,9,"211,650","1,073","98,964","340,504","290,640",Australia/Oceania,5,932,3,"1,555",0,"2,002"
59,New Zealand,"1,070,373","+9,663",967,+30,"1,012,754","+8,023","56,652",0,"213,985",193,"7,140,588","1,427,518","5,002,100",Australia/Oceania,5,"5,173",1,"1,932",6,"11,326"
174,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,730",33,0,0,"6,772,199",North America,366,"30,099",0,0,0,"2,073"
197,Niger,"9,013",0,310,0,"8,579",0,124,1,349,12,"253,043","9,790","25,847,107",Africa,"2,868","83,378",102,0,0,5
104,Nigeria,"255,889",+30,"3,143",0,"249,961",+18,"2,785",11,"1,186",15,"5,152,011","23,884","215,707,431",Africa,843,"68,631",42,0.1,0,13
225,Niue,9,0,0,0,9,0,0,0,"5,464",0,0,0,"1,647",Australia/Oceania,183,0,0,0,0,0
0,North America,"100,105,684","+101,707","1,468,900",+367,"95,044,708","+57,482","3,592,076","7,602",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"311,038",+96,"9,293",0,"301,202",+88,543,0,"149,307","4,461","2,040,024","979,268","2,083,214",Europe,7,224,1,46,0,261
50,Norway,"1,430,531",+358,"3,061",0,N/A,N/A,N/A,20,"260,066",556,"11,002,430","2,000,204","5,500,654",Europe,4,"1,797",0,65,0,"243,338"
0,Oceania,"8,137,790","+66,632","11,589",+83,"7,576,386","+8,587","549,815",166,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,460",+13,"4,260",0,"384,636",+18,564,3,"72,799",796,"25,000,000","4,673,042","5,349,834",Asia,14,"1,256",0,2,0,105
49,Pakistan,"1,529,469",+66,"30,378",0,"1,494,141",0,"4,950",90,"6,681",133,"28,395,922","124,040","228,925,744",Asia,150,"7,536",8,0.3,0,22
211,Palau,"4,936",0,6,0,"4,200",0,730,1,"270,377",329,"50,415","2,761,558","18,256",Australia/Oceania,4,"3,043",0,0,0,"39,987"
81,Palestine,"582,246",0,"5,355",0,"576,764",0,127,17,"109,373","1,006","3,078,533","578,291","5,323,502",Asia,9,994,2,0,0,24
74,Panama,"817,658","+3,506","8,211",+1,"782,104","+1,792","27,343",16,"184,074","1,848","6,073,302","1,367,246","4,441,996",North America,5,541,1,789,0.2,"6,156"
150,Papua New Guinea,"44,394",0,651,0,"43,722",0,21,7,"4,792",70,"249,149","26,893","9,264,460",Australia/Oceania,209,"14,231",37,0,0,2
78,Paraguay,"649,929",0,"18,881",0,"624,673",0,"6,375",2,"89,072","2,588","2,633,737","360,951","7,296,662",South America,11,386,3,0,0,874
35,Peru,"3,573,220",0,"213,058",0,N/A,N/A,N/A,214,"105,616","6,297","30,290,953","895,328","33,832,231",South America,9,159,1,0,0,"48,460"
32,Philippines,"3,688,100",+103,"60,452",0,"3,625,407",+345,"2,241",480,"32,838",538,"29,916,986","266,371","112,313,210",Asia,30,"1,858",4,0.9,0,20
20,Poland,"6,004,427",+388,"116,230",+13,"5,335,166",+23,"553,031",981,"158,978","3,077","36,249,231","959,762","37,768,969",Europe,6,325,1,10,0.3,"14,642"
28,Portugal,"4,066,674",0,"22,583",0,N/A,N/A,N/A,61,"401,012","2,227","41,997,519","4,141,349","10,141,023",Europe,2,449,0,0,0,"115,167"
97,Qatar,"366,603",+126,677,0,"364,919",+140,"1,007",1,"130,566",241,"3,497,554","1,245,654","2,807,805",Asia,8,"4,147",1,45,0,359
38,Romania,"2,904,588",+513,"65,636",+11,N/A,N/A,N/A,117,"152,894","3,455","23,006,705","1,211,048","18,997,356",Europe,7,289,1,27,0.6,"12,228"
