#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Burundi,"8,088",0,38,0,773,0,"7,277",0,659,3,"345,742","28,157","12,278,866",Africa,"1,518","323,128",36,0,0,593
169,CAR,"7,151",0,98,0,"6,859",0,194,2,"1,453",20,"54,814","11,136","4,922,051",Africa,688,"50,225",90,0,0,39
127,Cabo Verde,"34,052",+42,298,0,"33,296",+32,458,23,"60,523",530,"201,440","358,031","562,633",Africa,17,"1,888",3,75,0,814
109,Cambodia,"81,891",+556,"1,562",+25,"75,495",+750,"4,834",0,"4,825",92,"1,877,669","110,624","16,973,444",Asia,207,"10,866",9,33,1,285
108,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,009",49,"1,751,774","64,236","27,270,802",Africa,332,"20,443",16,0,0,11
25,Canada,"1,438,743",+524,"26,669",+6,"1,401,767",+285,"10,307",202,"37,756",700,"38,888,507","1,020,522","38,106,482",North America,26,"1,429",1,14,0.2,270
194,Caribbean Netherlands,"1,720",0,17,0,"1,673",0,30,0,"64,928",642,"12,584","475,029","26,491",North America,15,"1,558",2,0,0,"1,132"
200,Cayman Islands,646,0,2,0,639,0,5,0,"9,704",30,"119,072","1,788,647","66,571",North America,103,"33,286",1,0,0,75
178,Chad,"4,978",+1,174,0,"4,796",0,8,0,294,10,"133,860","7,901","16,942,506",Africa,"3,403","97,371",127,0.06,0,0.5
161,Channel Islands,"9,599",0,91,0,"8,697",0,811,0,"54,656",518,"736,831","4,195,431","175,627",Europe,18,"1,930",0,0,0,"4,618"
24,Chile,"1,623,363",+854,"36,016",+65,"1,579,137","+1,155","8,210","1,125","84,126","1,866","19,103,399","989,974","19,296,867",South America,12,536,1,44,3,425
222,China,"93,701",+96,"4,636",0,"87,558",+33,"1,507",44,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,361","310,467",9,0.07,0,1
9,Colombia,"4,838,984","+4,350","122,458",+181,"4,649,453","+6,366","67,073","8,155","93,998","2,379","23,026,953","447,301","51,479,768",South America,11,420,2,84,4,"1,303"
182,Comoros,"4,031",0,147,0,"3,875",0,9,0,"4,530",165,0,0,"889,940",Africa,221,"6,054",0,0,0,10
154,Congo,"13,216",0,178,0,"12,421",0,617,0,"2,332",31,"188,207","33,210","5,667,104",Africa,429,"31,838",30,0,0,109
57,Costa Rica,"416,677",0,"5,124",0,"337,423",0,"74,130",380,"80,982",996,"1,818,915","353,508","5,145,328",North America,12,"1,004",3,0,0,"14,407"
62,Croatia,"365,045",+213,"8,272",+1,"355,542",+182,"1,231",18,"89,530","2,029","2,352,357","576,936","4,077,326",Europe,11,493,2,52,0.2,302
51,Cuba,"458,219","+9,427","3,438",+83,"407,434","+8,777","47,347",489,"40,482",304,"6,860,065","606,067","11,318,992",North America,25,"3,292",2,833,7,"4,183"
151,Curaçao,"14,122",+67,132,+1,"13,395",+48,595,4,"85,675",801,"197,058","1,195,508","164,832",North America,12,"1,249",1,406,6,"3,610"
104,Cyprus,"105,982",+389,441,+3,"80,178",0,"25,363",85,"87,082",362,"9,366,973","7,696,533","1,217,038",Asia,11,"2,760",0,320,2,"20,840"
22,Czechia,"1,674,906",+152,"30,363",0,"1,642,165",+5,"2,378",13,"156,083","2,829","33,774,347","3,147,397","10,730,881",Europe,6,353,0,14,0,222
117,DRC,"51,889",+366,"1,048",0,"30,189",0,"20,652",0,561,11,"282,990","3,058","92,544,772",Africa,"1,784","88,306",327,4,0,223
67,Denmark,"323,786",+821,"2,552",0,"309,182",+633,"12,052",13,"55,684",439,"77,509,158","13,329,909","5,814,680",Europe,18,"2,278",0,141,0,"2,073"
199,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Djibouti,"11,662",+3,156,0,"11,497",+1,9,0,"11,618",155,"196,022","195,280","1,003,799",Africa,86,"6,435",5,3,0,9
203,Dominica,367,0,0,0,209,0,158,0,"5,084",0,"22,162","307,025","72,183",North America,197,0,3,0,0,"2,189"
64,Dominican Republic,"344,495",+344,"3,974",0,"326,857",+356,"13,664",174,"31,410",362,"1,867,427","170,267","10,967,647",North America,32,"2,760",6,31,0,"1,246"
49,Ecuador,"491,831",0,"31,788",0,"443,880",0,"16,163",759,"27,419","1,772","1,707,733","95,204","17,937,619",South America,36,564,11,0,0,901
74,Egypt,"284,706",+65,"16,575",+9,"233,227",+402,"34,904",90,"2,726",159,"3,068,679","29,378","104,454,842",Africa,367,"6,302",34,0.6,0.09,334
107,El Salvador,"88,371",0,"2,717",+14,"76,952",0,"8,702",151,"13,549",417,"1,155,634","177,183","6,522,262",North America,74,"2,401",6,0,2,"1,334"
162,Equatorial Guinea,"8,951",+11,123,0,"8,757",+27,71,1,"6,158",85,"182,355","125,463","1,453,460",Africa,162,"11,817",8,8,0,49
170,Eritrea,"6,576",0,35,0,"6,487",0,54,0,"1,826",10,"23,693","6,581","3,600,404",Africa,548,"102,869",152,0,0,15
96,Estonia,"135,076",+126,"1,277",0,"129,614",+19,"4,185",4,"101,751",962,"1,646,779","1,240,494","1,327,519",Europe,10,"1,040",1,95,0,"3,152"
128,Eswatini,"31,060",+273,861,+17,"23,530",+437,"6,669",10,"26,470",734,"269,834","229,962","1,173,385",Africa,38,"1,363",4,233,14,"5,684"
75,Ethiopia,"284,091",+424,"4,426",+5,"264,617",+305,"15,048",291,"2,406",37,"3,069,384","25,992","118,087,799",Africa,416,"26,680",38,4,0.04,127
0,Europe,"52,436,228","+94,483","1,142,155",+943,"47,400,243","+59,496","3,893,830","8,919",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,987,0,2,0,963,0,22,0,"20,115",41,"377,226","7,687,821","49,068",Europe,50,"24,534",0,0,0,448
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,379",0,"7,409","2,063,214","3,591",South America,54,0,0,0,0,835
124,Fiji,"36,979",+657,299,+3,"12,384",+586,"24,296",40,"40,924",331,"337,721","373,751","903,599",Australia/Oceania,24,"3,022",3,727,3,"26,888"
102,Finland,"112,207","+1,322",984,0,"46,000",0,"65,223",18,"20,217",177,"6,033,121","1,087,008","5,550,209",Europe,49,"5,640",1,238,0,"11,751"
5,France,"6,305,158","+20,450","112,220",+30,"5,759,691","+4,119","433,247","1,556","96,361","1,715","109,209,462","1,669,034","65,432,718",Europe,10,583,1,313,0.5,"6,621"
129,French Guiana,"30,875",0,193,0,"9,995",0,"20,687",31,"100,513",628,"330,251","1,075,130","307,173",South America,10,"1,592",1,0,0,"67,346"
138,French Polynesia,"22,459",0,157,0,"19,825",0,"2,477",5,"79,445",555,"26,355","93,227","282,697",Australia/Oceania,13,"1,801",11,0,0,"8,762"
134,Gabon,"25,462",0,165,0,"25,248",0,49,8,"11,151",72,"1,005,057","440,164","2,283,368",Africa,90,"13,839",2,0,0,21
165,Gambia,"8,603",0,242,0,"7,536",0,825,3,"3,453",97,"100,338","40,279","2,491,097",Africa,290,"10,294",25,0,0,331
54,Georgia,"447,913","+3,344","6,084",+30,"400,616","+3,376","41,213",0,"112,521","1,528","7,080,206","1,778,624","3,980,721",Asia,9,654,1,840,8,"10,353"
13,Germany,"3,797,836","+2,246","92,281",+4,"3,665,400","+1,300","40,155",437,"45,170","1,098","67,083,026","797,855","84,079,193",Europe,22,911,1,27,0.05,478
103,Ghana,"108,226","+1,476",874,+15,"100,383","+1,218","6,969",36,"3,405",27,"1,459,845","45,928","31,785,183",Africa,294,"36,367",22,46,0.5,219
177,Gibraltar,"5,127",+11,95,0,"4,792",+21,240,10,"152,227","2,821","318,005","9,441,954","33,680",Europe,7,355,0,327,0,"7,126"
48,Greece,"514,192","+1,850","13,048",+17,"469,114","+3,583","32,030",204,"49,600","1,259","13,500,753","1,302,297","10,366,874",Europe,20,795,1,178,2,"3,090"
205,Greenland,175,+7,0,0,111,+10,64,2,"3,077",0,"44,501","782,380","56,879",North America,325,0,1,123,0,"1,125"
206,Grenada,164,0,1,0,161,0,2,0,"1,450",9,"43,173","381,734","113,097",North America,690,"113,097",3,0,0,18
135,Guadeloupe,"23,821",0,247,0,"2,250",0,"21,324",23,"59,523",617,"275,414","688,193","400,199",North America,17,"1,620",1,0,0,"53,283"
60,Guatemala,"390,514","+1,004","10,771",+57,"341,314","+2,227","38,429",5,"21,363",589,"1,950,267","106,690","18,279,682",North America,47,"1,697",9,55,3,"2,102"
131,Guinea,"26,847",0,257,0,"24,739",0,"1,851",24,"1,985",19,"506,482","37,452","13,523,398",Africa,504,"52,620",27,0,0,137
179,Guinea-Bissau,"4,788",+24,79,0,"4,185",+50,524,4,"2,371",39,"83,589","41,400","2,019,045",Africa,422,"25,558",24,12,0,260
137,Guyana,"22,932",0,556,0,"21,570",0,806,18,"29,001",703,"234,448","296,494","790,734",South America,34,"1,422",3,0,0,"1,019"
139,Haiti,"20,389",+26,569,+3,"15,110",0,"4,710",0,"1,764",49,"102,270","8,850","11,555,460",North America,567,"20,308",113,2,0.3,408
71,Honduras,"305,936",0,"8,120",0,"103,110",0,"194,706",662,"30,357",806,"900,371","89,342","10,077,784",North America,33,"1,241",11,0,0,"19,320"
156,Hong Kong,"12,014",+2,212,0,"11,725",0,77,0,"1,588",28,"21,390,075","2,827,896","7,563,953",Asia,630,"35,679",0,0.3,0,10
35,Hungary,"809,855",0,"30,033",0,"752,709",0,"27,113",12,"84,068","3,118","6,375,668","661,837","9,633,293",Europe,12,321,2,0,0,"2,815"
163,Iceland,"8,793",+55,30,0,"7,383",+129,"1,380",18,"25,585",87,"891,520","2,594,026","343,682",Europe,39,"11,456",0,160,0,"4,015"
2,India,"31,969,588","+36,035","428,339",+447,"31,131,922","+39,825","409,327","8,944","22,918",307,"480,039,185","344,129","1,394,938,788",Asia,44,"3,257",3,26,0.3,293
14,Indonesia,"3,666,031","+26,415","107,096","+1,498","3,084,702","+48,508","474,233",0,"13,249",387,"28,010,194","101,227","276,706,842",Asia,75,"2,584",10,95,5,"1,714"
12,Iran,"4,158,729","+39,619","94,015",+542,"3,539,035","+23,772","525,679","6,462","48,825","1,104","26,494,040","311,052","85,175,598",Asia,20,906,3,465,6,"6,172"
21,Iraq,"1,712,709","+8,346","19,203",+57,"1,529,053","+9,053","164,453",931,"41,557",466,"13,459,280","326,576","41,213,273",Asia,24,"2,146",3,203,1,"3,990"
69,Ireland,"312,465","+1,837","5,044",0,"271,691",+631,"35,730",31,"62,512","1,009","4,729,538","946,195","4,998,483",Europe,16,991,1,368,0,"7,148"
174,Isle of Man,"5,502",+75,33,0,"4,580",+115,889,1,"64,329",386,"83,753","979,235","85,529",Europe,16,"2,592",1,877,0,"10,394"
34,Israel,"900,482","+3,156","6,542",+7,"863,583","+4,528","30,357",366,"96,556",701,"16,943,425","1,816,794","9,326,000",Asia,10,"1,426",1,338,0.8,"3,255"
11,Italy,"4,396,417","+5,735","128,220",+11,"4,155,931","+1,991","112,266",299,"72,832","2,124","79,174,903","1,311,630","60,363,770",Europe,14,471,1,95,0.2,"1,860"
118,Ivory Coast,"51,380",+182,341,0,"50,069",+152,970,0,"1,896",13,"813,541","30,026","27,094,912",Africa,527,"79,457",33,7,0,36
116,Jamaica,"54,859",+379,"1,222",+3,"47,231",+39,"6,406",34,"18,437",411,"508,486","170,896","2,975,408",North America,54,"2,435",6,127,1,"2,153"
32,Japan,"1,016,781","+15,753","15,273",+18,"881,608","+8,089","119,900","1,138","8,067",121,"19,120,237","151,689","126,049,332",Asia,124,"8,253",7,125,0.1,951
36,Jordan,"777,164",+986,"10,127",+11,"754,856","+1,050","12,181",636,"75,346",982,"8,647,687","838,391","10,314,626",Asia,13,"1,019",1,96,1,"1,181"
44,Kazakhstan,"634,214","+7,802","6,764",+105,"520,102","+5,803","107,348",221,"33,338",356,"11,575,012","608,448","19,023,821",Asia,30,"2,813",2,410,6,"5,643"
82,Kenya,"211,828",+800,"4,149",+32,"197,307",+278,"10,372",133,"3,846",75,"2,190,806","39,781","55,071,577",Africa,260,"13,273",25,15,0.6,188
58,Kuwait,"403,349",+555,"2,369",+3,"392,350",+751,"8,630",243,"92,937",546,"3,511,276","809,046","4,340,019",Asia,11,"1,832",1,128,0.7,"1,988"
90,Kyrgyzstan,"169,017",+602,"2,399",+10,"156,925","+1,478","9,693",195,"25,445",361,"1,568,073","236,066","6,642,510",Asia,39,"2,769",4,91,2,"1,459"
166,Laos,"8,392",+260,8,0,"4,090",+144,"4,294",0,"1,135",1,"326,243","44,137","7,391,657",Asia,881,"923,957",23,35,0,581
94,Latvia,"139,421",+74,"2,559",0,"135,875",0,987,10,"74,830","1,373","3,193,870","1,714,216","1,863,167",Europe,13,728,1,40,0,530
46,Lebanon,"571,650","+1,552","7,943",+5,"538,828",0,"24,879",54,"84,169","1,170","4,731,376","696,639","6,791,719",Asia,12,855,1,229,0.7,"3,663"
153,Lesotho,"13,603",0,377,0,"6,664",0,"6,562",0,"6,295",174,"136,956","63,378","2,160,949",Africa,159,"5,732",16,0,0,"3,037"
175,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,719","5,188,138",Africa,950,"35,055",40,0,0,500
77,Libya,"267,846","+3,019","3,719",+30,"199,135","+1,572","64,992",0,"38,406",533,"1,364,372","195,635","6,974,062",Africa,26,"1,875",5,433,4,"9,319"
183,Liechtenstein,"3,101",+2,59,0,"3,022",0,20,1,"81,074","1,543","49,126","1,284,373","38,249",Europe,12,648,1,52,0,523
73,Lithuania,"286,103",+367,"4,427",+2,"270,739",+45,"10,937",54,"106,742","1,652","4,131,695","1,541,491","2,680,323",Europe,9,605,1,137,0.7,"4,080"
112,Luxembourg,"74,262",0,824,0,"72,536",0,902,5,"116,549","1,293","3,314,752","5,202,279","637,173",Europe,9,773,0,0,0,"1,416"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,57,0,6,0,96,0,"4,705","7,139","659,071",Asia,"10,461",0,140,0,0,9
120,Madagascar,"42,776",+91,948,+5,"42,445","+1,268",-617,27,"1,502",33,"230,721","8,103","28,471,860",Africa,666,"30,034",123,3,0.2,-21.67
115,Malawi,"55,920",+221,"1,828",+23,"41,155",+82,"12,937",285,"2,843",93,"356,144","18,104","19,672,148",Africa,352,"10,762",55,11,1,658
27,Malaysia,"1,262,540","+18,688","10,749",+360,"1,026,398","+17,055","225,393","1,095","38,466",327,"19,311,686","588,373","32,822,180",Asia,26,"3,054",2,569,11,"6,867"
110,Maldives,"78,356",+113,222,0,"75,545",+95,"2,589",11,"142,205",403,"1,218,775","2,211,909","551,006",Asia,7,"2,482",0,205,0,"4,699"
149,Mali,"14,642",+5,534,0,"13,991",+6,117,0,701,26,"353,268","16,911","20,890,165",Africa,"1,427","39,120",59,0.2,0,6
126,Malta,"34,846",+59,426,+2,"33,079",+170,"1,341",4,"78,688",962,"1,117,196","2,522,804","442,839",Europe,13,"1,040",0,133,5,"3,028"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,630",Australia/Oceania,"14,908",0,0,0,0,0
136,Martinique,"23,029",0,129,0,104,0,"22,796",1,"61,420",344,"246,833","658,320","374,944",North America,16,"2,907",2,0,0,"60,798"
130,Mauritania,"28,197",+240,605,+6,"23,818",+340,"3,774",16,"5,894",126,"391,940","81,932","4,783,697",Africa,170,"7,907",12,50,1,789
180,Mauritius,"4,592",0,20,0,"1,854",0,"2,718",0,"3,604",16,"358,675","281,514","1,274,094",Africa,277,"63,705",4,0,0,"2,133"
140,Mayotte,"19,531",0,174,0,"2,964",0,"16,393",0,"69,744",621,"176,919","631,768","280,038",Africa,14,"1,609",2,0,0,"58,538"
15,Mexico,"2,964,244","+20,018","244,248",+515,"2,312,326","+14,252","407,670","4,798","22,728","1,873","8,761,949","67,181","130,423,632",North America,44,534,15,153,4,"3,126"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,350",Australia/Oceania,"116,350",0,0,0,0,0
78,Moldova,"260,630",+75,"6,282",+3,"252,908",+93,"1,440",65,"64,775","1,561","1,449,183","360,169","4,023,621",Europe,15,641,3,19,0.7,358
184,Monaco,"2,973",0,33,0,"2,790",0,150,6,"75,174",834,"54,960","1,389,704","39,548",Europe,13,"1,198",1,0,0,"3,793"
89,Mongolia,"173,532","+1,463",852,+6,"164,947","+2,269","7,733",192,"52,013",255,"3,446,882","1,033,138","3,336,324",Asia,19,"3,916",1,439,2,"2,318"
105,Montenegro,"103,722",+279,"1,635",0,"99,485",+72,"2,602",6,"165,122","2,603","531,599","846,288","628,154",Europe,6,384,1,444,0,"4,142"
213,Montserrat,22,0,1,0,20,0,1,0,"4,404",200,"1,408","281,882","4,995",North America,227,"4,995",4,0,0,200
41,Morocco,"696,282","+8,990","10,335",+80,"612,390","+6,959","73,557","1,042","18,621",276,"7,998,148","213,900","37,391,929",Africa,54,"3,618",5,240,2,"1,967"
98,Mozambique,"132,452",+653,"1,613",+13,"102,957",+568,"27,882",32,"4,111",50,"776,609","24,107","32,215,423",Africa,243,"19,972",41,20,0.4,865
66,Myanmar,"329,516","+3,027","11,776",+250,"243,731","+4,984","74,009",0,"6,012",215,"3,257,589","59,433","54,811,539",Asia,166,"4,655",17,55,5,"1,350"
100,Namibia,"121,043",+229,"3,191",+9,"99,191",+136,"18,661",76,"46,708","1,231","625,854","241,506","2,591,466",Africa,21,812,4,88,3,"7,201"
40,Nepal,"714,877","+2,137","10,093",+55,"669,299","+2,029","35,485",0,"24,060",340,"3,683,734","123,979","29,712,650",Asia,42,"2,944",8,72,2,"1,194"
20,Netherlands,"1,885,805","+2,292","17,869",+2,"1,690,970","+6,917","176,966",205,"109,789","1,040","16,254,958","946,340","17,176,663",Europe,9,961,1,133,0.1,"10,303"
207,New Caledonia,134,0,0,0,58,0,76,0,464,0,"38,831","134,587","288,519",Australia/Oceania,"2,153",0,7,0,0,263
186,New Zealand,"2,886",+6,26,0,"2,828",+4,32,0,577,5,"2,523,643","504,517","5,002,100",Australia/Oceania,"1,733","192,388",2,1,0,6
160,Nicaragua,"9,853",0,196,0,"4,225",0,"5,432",0,"1,468",29,0,0,"6,711,273",North America,681,"34,241",0,0,0,809
173,Niger,"5,682",0,196,0,"5,361",0,125,0,226,8,"131,415","5,222","25,165,436",Africa,"4,429","128,395",191,0,0,5
88,Nigeria,"178,086",+471,"2,187",+2,"165,763",+291,"10,136",11,841,10,"2,542,261","12,006","211,744,938",Africa,"1,189","96,820",83,2,0.01,48
0,North America,"43,652,836","+56,422","949,830",+827,"35,771,383","+33,475","6,931,623","22,984",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"158,025",+398,"5,507",+4,"150,524",+18,"1,994",0,"75,854","2,643","1,019,192","489,225","2,083,280",Europe,13,378,2,191,2,957
93,Norway,"140,836",+370,804,0,"88,952",0,"51,080",3,"25,757",147,"6,702,705","1,225,824","5,467,920",Europe,39,"6,801",1,68,0,"9,342"
0,Oceania,"117,044",+953,"1,622",+4,"83,410",+590,"32,012",112,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
72,Oman,"298,706",+202,"3,936",+7,"285,057","+2,294","9,713",163,"56,906",750,"1,550,000","295,289","5,249,092",Asia,18,"1,334",3,38,1,"1,850"
31,Pakistan,"1,067,580","+4,455","23,865",+68,"961,639","+2,148","82,076","4,282","4,732",106,"16,448,406","72,908","225,603,806",Asia,211,"9,453",14,20,0.3,364
68,Palestine,"317,999",+296,"3,613",+2,"312,486",+71,"1,900",12,"60,785",691,"2,021,149","386,337","5,231,565",Asia,16,"1,448",3,57,0.4,363
55,Panama,"441,316",0,"6,894",0,"423,519",0,"10,903",133,"100,540","1,571","3,437,857","783,211","4,389,439",North America,10,637,1,0,0,"2,484"
142,Papua New Guinea,"17,774",0,192,0,"17,384",0,198,7,"1,946",21,"147,433","16,143","9,133,213",Australia/Oceania,514,"47,569",62,0,0,22
52,Paraguay,"454,865",0,"15,268",0,"426,836",0,"12,761",277,"62,923","2,112","1,706,629","236,083","7,228,929",South America,16,473,4,0,0,"1,765"
19,Peru,"2,124,128",0,"196,873",0,N/A,N/A,N/A,"1,678","63,450","5,881","15,807,736","472,197","33,476,996",South America,16,170,2,0,0,"6,171"
23,Philippines,"1,658,916","+9,671","29,122",+287,"1,552,278","+8,079","77,516","2,253","14,920",262,"17,152,603","154,270","111,185,350",Asia,67,"3,818",6,87,3,697
16,Poland,"2,884,098",+122,"75,285",0,"2,654,483",+124,"154,330",48,"76,297","1,992","18,906,867","500,170","37,800,897",Europe,13,502,2,3,0,"4,083"
33,Portugal,"986,967","+1,982","17,467",+10,"924,567","+1,057","44,933",184,"97,105","1,719","15,764,601","1,551,037","10,163,911",Europe,10,582,1,195,1.0,"4,421"
81,Qatar,"227,689",+217,601,0,"224,838",+135,"2,250",21,"81,091",214,"2,375,903","846,178","2,807,805",Asia,12,"4,672",1,77,0,801
30,Romania,"1,084,919",+208,"34,316",+3,"1,048,548",+67,"2,055",79,"56,814","1,797","10,756,518","563,285","19,096,044",Europe,18,556,2,11,0.2,108
4,Russia,"6,447,750","+22,866","164,881",+787,"5,755,507","+15,669","527,362","2,300","44,162","1,129","169,000,000","1,157,507","146,003,457",Europe,23,886,1,157,5,"3,612"
111,Rwanda,"76,091",+448,890,+9,"44,986",+10,"30,215",41,"5,719",67,"2,157,915","162,195","13,304,466",Africa,175,"14,949",6,34,0.7,"2,271"
121,Réunion,"40,245",0,288,0,"35,563",0,"4,394",45,"44,600",319,"103,924","115,171","902,349",Africa,22,"3,133",9,0,0,"4,870"
83,S. Korea,"210,956","+1,728","2,121",+5,"185,003","+1,214","23,832",376,"4,111",41,"12,027,443","234,372","51,317,831",Asia,243,"24,195",4,34,0.10,464
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,097",Africa,"3,049",0,0,0,0,0
201,Saint Kitts and Nevis,614,+3,3,0,558,0,53,1,"11,452",56,"26,769","499,301","53,613",North America,87,"17,871",2,56,0,989
