#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
201,British Virgin Islands,"5,997",0,61,0,N/A,N/A,N/A,9,"196,263","1,996","99,354","3,251,538","30,556",North America,5,501,0,0,0,"2,520"
164,Brunei,"22,515",+936,98,0,"17,236",+345,"5,181",2,"50,681",221,"711,068","1,600,600","444,251",Asia,20,"4,533",1,"2,107",0,"11,662"
52,Bulgaria,"1,036,824","+1,539","34,404",+45,"744,170","+3,148","258,250",616,"151,056","5,012","8,861,223","1,290,999","6,863,849",Europe,7,200,1,224,7,"37,625"
168,Burkina Faso,"20,716",+11,375,0,"20,289",+10,52,0,949,17,"246,978","11,314","21,828,825",Africa,"1,054","58,210",88,0.5,0,2
146,Burundi,"37,856",0,38,0,773,0,"37,045",0,"3,038",3,"345,742","27,743","12,462,537",Africa,329,"327,962",36,0,0,"2,973"
178,CAR,"14,154",0,111,0,"6,859",0,"7,184",2,"2,850",22,"81,294","16,372","4,965,463",Africa,351,"44,734",61,0,0,"1,447"
136,Cabo Verde,"55,842",+2,400,0,"55,349",+11,93,23,"98,705",707,"400,982","708,763","565,749",Africa,10,"1,414",1,4,0,164
116,Cambodia,"123,443",+401,"3,015",0,"118,804",+144,"1,624",0,"7,222",176,"2,821,233","165,052","17,092,957",Asia,138,"5,669",6,23,0,95
119,Cameroon,"118,675",0,"1,915",0,"106,050",0,"10,710",13,"4,298",69,"1,751,774","63,440","27,613,069",Africa,233,"14,419",16,0,0,388
26,Canada,"3,191,587","+4,401","35,474",+35,"3,003,845","+3,543","152,268","1,140","83,381",927,"57,270,143","1,496,195","38,277,180",North America,12,"1,079",1,115,0.9,"3,978"
196,Caribbean Netherlands,"7,406",+13,31,0,"7,174",+25,201,0,"278,243","1,165","30,126","1,131,833","26,617",North America,4,859,1,488,0,"7,552"
172,Cayman Islands,"17,687",0,16,0,"8,553",0,"9,118",2,"264,103",239,"222,773","3,326,460","66,970",North America,4,"4,186",0,0,0,"136,151"
199,Chad,"7,214",0,190,0,"4,874",0,"2,150",0,420,11,"191,341","11,133","17,186,888",Africa,"2,382","90,457",90,0,0,125
142,Channel Islands,"46,366",0,137,0,"43,091",0,"3,138",0,"262,765",776,"1,198,282","6,790,903","176,454",Europe,4,"1,288",0,0,0,"17,784"
30,Chile,"2,621,427","+35,038","40,558",+94,"1,817,300","+8,205","763,569",803,"135,254","2,093","31,535,397","1,627,087","19,381,507",South America,7,478,1,"1,808",5,"39,397"
225,China,"106,930",+67,"4,636",0,"100,897",+106,"1,397",5,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,460","310,467",9,0.05,0,1.0
13,Colombia,"6,020,095","+5,532","137,115",+162,"5,832,811","+11,708","50,169",342,"116,309","2,649","32,728,652","632,320","51,759,665",South America,9,377,2,107,3,969
192,Comoros,"8,005",+7,160,0,"7,689",+9,156,0,"8,899",178,0,0,"899,526",Africa,112,"5,622",0,8,0,173
162,Congo,"23,860",0,375,0,"20,178",0,"3,307",0,"4,159",65,"347,815","60,622","5,737,451",Africa,240,"15,300",16,0,0,576
65,Costa Rica,"757,093",0,"7,772",0,"591,090",0,"158,231",142,"146,459","1,503","3,324,431","643,107","5,169,326",North America,7,665,2,0,0,"30,610"
54,Croatia,"1,017,915","+2,730","14,473",+49,"966,353","+6,853","37,089",171,"250,451","3,561","4,407,384","1,084,408","4,064,322",Europe,4,281,1,672,12,"9,126"
51,Cuba,"1,060,732",+898,"8,472",+5,"1,047,392","+1,083","4,868",51,"93,742",749,"12,879,315","1,138,208","11,315,435",North America,11,"1,336",1,79,0.4,430
144,Curaçao,"38,380",+44,256,+2,"37,221",+255,903,3,"232,355","1,550","471,481","2,854,381","165,178",North America,4,645,0,266,12,"5,467"
94,Cyprus,"290,110","+2,047",785,0,"124,370",0,"164,955",60,"237,489",643,"9,477,138","7,758,162","1,221,570",Asia,4,"1,556",0,"1,676",0,"135,035"
25,Czechia,"3,396,250","+10,953","37,820",+24,"3,125,837","+36,423","232,593",238,"316,192","3,521","51,712,542","4,814,450","10,741,110",Europe,3,284,0,"1,020",2,"21,654"
123,DRC,"85,776",0,"1,316",0,"50,930",0,"33,530",0,913,14,"846,704","9,012","93,957,168",Africa,"1,095","71,396",111,0,0,357
38,Denmark,"2,219,837","+36,284","4,068",+30,"1,636,124","+34,104","579,645",25,"381,076",698,"123,219,805","21,152,936","5,825,187",Europe,3,"1,432",0,"6,229",5,"99,507"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,534",+3,189,0,"15,334",0,11,0,"15,362",187,"278,820","275,726","1,011,222",Africa,65,"5,350",4,3,0,11
186,Dominica,"10,414",0,53,0,"9,254",0,"1,107",0,"144,089",733,"157,138","2,174,168","72,275",North America,7,"1,364",0,0,0,"15,316"
74,Dominican Republic,"569,446",+422,"4,347",+4,"561,752","+2,542","3,347",77,"51,656",394,"3,045,273","276,246","11,023,780",North America,19,"2,536",4,38,0.4,304
63,Ecuador,"781,470",0,"34,854",0,N/A,N/A,N/A,759,"43,232","1,928","2,470,170","136,654","18,076,045",South America,23,519,7,0,0,"16,748"
85,Egypt,"452,821",0,"23,292",0,"385,390",0,"44,139",122,"4,294",221,"3,693,367","35,024","105,453,049",Africa,233,"4,527",29,0,0,419
113,El Salvador,"135,109",0,"3,994",+5,"120,327",0,"10,788",56,"20,662",611,"1,627,890","248,946","6,539,127",North America,48,"1,637",4,0,0.8,"1,650"
175,Equatorial Guinea,"15,859",0,182,0,"15,554",0,123,5,"10,735",123,"273,437","185,082","1,477,385",Africa,93,"8,118",5,0,0,83
188,Eritrea,"9,668",+4,103,0,"9,471",+5,94,0,"2,666",28,"23,693","6,535","3,625,756",Africa,375,"35,202",153,1,0,26
86,Estonia,"420,604","+4,610","2,113",+7,"306,550","+1,007","111,941",22,"316,725","1,591","2,973,304","2,238,971","1,327,978",Europe,3,628,0,"3,471",5,"84,294"
130,Eswatini,"68,795",+14,"1,383",0,"67,223",+51,189,11,"58,321","1,172","467,514","396,338","1,179,584",Africa,17,853,3,12,0,160
82,Ethiopia,"467,498",+99,"7,424",+3,"408,950",+42,"51,124",157,"3,910",62,"4,429,282","37,046","119,562,752",Africa,256,"16,105",27,0.8,0.03,428
0,Europe,"144,222,806","+777,774","1,661,187","+1,802","112,590,120","+939,121","29,971,499","17,767",0,0,0,0,0,Europe,0,0,0,0,0,0
158,Faeroe Islands,"28,725",+305,23,+1,"7,693",0,"21,009",5,"584,281",468,"768,000","15,621,504","49,163",Europe,2,"2,138",0,"6,204",20,"427,334"
214,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,424",0,"8,632","2,368,825","3,644",South America,41,0,0,0,0,"1,098"
131,Fiji,"63,476",0,819,0,"61,593",0,"1,064",0,"69,989",903,"494,144","544,843","906,948",Australia/Oceania,14,"1,107",2,0,0,"1,173"
73,Finland,"569,973",0,"2,170",0,"46,000",0,"521,803",37,"102,612",391,"9,670,321","1,740,945","5,554,640",Europe,10,"2,560",1,0,0,"93,940"
4,France,"21,708,827","+86,562","134,804",+107,"16,666,216","+108,320","4,907,807","3,371","331,397","2,058","240,847,561","3,676,664","65,507,088",Europe,3,486,0,"1,321",2,"74,920"
127,French Guiana,"77,164",0,384,0,"11,254",0,"65,526",11,"247,969","1,234","579,827","1,863,293","311,184",South America,4,810,1,0,0,"210,570"
138,French Polynesia,"53,853",0,637,0,N/A,N/A,N/A,7,"189,935","2,247",0,0,"283,534",Australia/Oceania,5,445,0,0,0,"69,537"
141,Gabon,"47,426",0,302,0,"43,887",0,"3,237",3,"20,526",131,"1,556,198","673,515","2,310,562",Africa,49,"7,651",1,0,0,"1,401"
181,Gambia,"11,911",0,365,0,"11,461",0,85,4,"4,715",144,"135,608","53,679","2,526,293",Africa,212,"6,921",19,0,0,34
45,Georgia,"1,454,065","+15,712","15,556",+40,"1,248,242","+21,623","190,267",0,"365,639","3,912","15,329,672","3,854,792","3,976,783",Asia,3,256,0,"3,951",10,"47,844"
8,Germany,"12,387,078","+108,216","120,580",+47,"8,737,000","+57,600","3,529,498","2,274","147,085","1,432","89,622,218","1,064,180","84,217,174",Europe,7,698,1,"1,285",0.6,"41,909"
110,Ghana,"157,751",0,"1,419",0,"155,322",0,"1,010",3,"4,911",44,"2,264,272","70,492","32,120,800",Africa,204,"22,636",14,0,0,31
177,Gibraltar,"14,284",0,101,0,"13,060",0,"1,123",3,"424,172","2,999","501,341","14,887,632","33,675",Europe,2,333,0,0,0,"33,348"
39,Greece,"2,174,093","+10,853","24,754",+75,"1,941,040","+24,238","208,299",499,"210,246","2,394","61,140,260","5,912,577","10,340,713",Europe,5,418,0,"1,050",7,"20,144"
183,Greenland,"11,409",0,7,0,"2,761",0,"8,641",15,"200,408",123,"164,926","2,897,047","56,929",North America,5,"8,133",0,0,0,"151,786"
180,Grenada,"13,255",+13,213,0,"12,703",+109,339,1,"116,922","1,879","132,039","1,164,714","113,366",North America,9,532,1,115,0,"2,990"
118,Guadeloupe,"119,534",0,808,0,"2,250",0,"116,476",21,"298,660","2,019","855,965","2,138,656","400,235",North America,3,495,0,0,0,"291,019"
68,Guatemala,"735,099","+1,139","16,637",+10,"669,363","+2,298","49,099",5,"39,840",902,"3,759,225","203,740","18,451,061",North America,25,"1,109",5,62,0.5,"2,661"
150,Guinea,"36,329",0,436,0,"32,684",0,"3,209",49,"2,650",32,"587,607","42,866","13,708,017",Africa,377,"31,440",23,0,0,234
193,Guinea-Bissau,"7,849",0,162,+1,"6,890",0,797,6,"3,842",79,"121,057","59,251","2,043,130",Africa,260,"12,612",17,0,0.5,390
133,Guyana,"62,156",0,"1,190",0,"58,930",0,"2,036",15,"78,412","1,501","523,041","659,831","792,689",South America,13,666,2,0,0,"2,568"
157,Haiti,"29,969",+30,807,0,"25,091",+58,"4,071",0,"2,577",69,"132,422","11,389","11,627,227",North America,388,"14,408",88,3,0,350
88,Honduras,"402,329",0,"10,559",0,"127,289",0,"264,481",105,"39,602","1,039","1,263,329","124,353","10,159,193",North America,25,962,8,0,0,"26,034"
163,Hong Kong,"22,980","+1,347",219,0,"13,232",0,"9,529",0,"3,026",29,"34,860,499","4,589,733","7,595,322",Asia,331,"34,682",0,177,0,"1,255"
42,Hungary,"1,695,991",0,"42,360",0,"1,423,921",0,"229,710",209,"176,286","4,403","10,429,713","1,084,093","9,620,679",Europe,6,227,1,0,0,"23,877"
122,Iceland,"85,980",0,54,0,"75,685",0,"10,241",3,"249,345",157,"1,660,606","4,815,807","344,824",Europe,4,"6,386",0,0,0,"29,699"
2,India,"42,664,712","+33,291","509,043",+378,"41,666,716","+81,005","488,953","8,944","30,433",363,"750,735,858","535,498","1,401,939,406",Asia,33,"2,754",2,24,0.3,349
17,Indonesia,"4,807,778","+44,526","145,176",+111,"4,309,763","+26,916","352,839","1,609","17,282",522,"77,483,083","278,516","278,199,518",Asia,58,"1,916",4,160,0.4,"1,268"
12,Iran,"6,806,265","+25,812","133,718",+148,"6,298,727","+17,453","373,820","3,374","79,391","1,560","45,505,835","530,800","85,730,741",Asia,13,641,2,301,2,"4,360"
36,Iraq,"2,275,571","+2,036","24,704",+26,"2,188,135","+5,228","62,732",226,"54,596",593,"17,724,506","425,247","41,680,493",Asia,18,"1,687",2,49,0.6,"1,505"
48,Ireland,"1,242,806",0,"6,291",0,"1,071,890","+17,065","164,625",65,"247,229","1,251","11,135,743","2,215,208","5,026,952",Europe,4,799,0,0,0,"32,748"
165,Isle of Man,"22,111",+20,77,0,"21,823",+69,211,0,"257,821",898,"150,753","1,757,827","85,761",Europe,4,"1,114",1,233,0,"2,460"
23,Israel,"3,426,103","+31,338","9,544",+78,"3,131,754","+50,102","284,805","1,056","367,371","1,023","41,373,364","4,436,346","9,326,000",Asia,3,977,0,"3,360",8,"30,539"
9,Italy,"12,105,675","+51,959","151,015",+191,"10,315,987","+109,095","1,638,673","1,190","200,697","2,504","180,698,558","2,995,763","60,318,041",Europe,5,399,0,861,3,"27,167"
126,Ivory Coast,"81,118",0,789,0,"78,893",0,"1,436",0,"2,957",29,"1,381,273","50,350","27,433,239",Africa,338,"34,770",20,0,0,52
115,Jamaica,"127,054",+168,"2,739",+1,"73,268",+319,"51,047",25,"42,606",918,"821,964","275,636","2,982,067",North America,23,"1,089",4,56,0.3,"17,118"
19,Japan,"3,831,964","+67,506","20,202",+143,"2,919,314","+74,339","892,448","1,366","30,449",161,"36,225,435","287,845","125,850,276",Asia,33,"6,230",3,536,1,"7,091"
44,Jordan,"1,468,360","+17,550","13,508",+31,"1,265,025","+21,364","189,827","1,251","141,639","1,303","15,545,166","1,499,501","10,366,892",Asia,7,767,1,"1,693",3,"18,311"
47,Kazakhstan,"1,289,909","+1,957","13,464",+14,"1,220,046","+7,144","56,399",528,"67,394",703,"11,575,012","604,762","19,139,772",Asia,15,"1,422",2,102,0.7,"2,947"
92,Kenya,"322,473",+37,"5,631",+2,"302,744",+51,"14,098",4,"5,791",101,"3,295,082","59,174","55,684,625",Africa,173,"9,889",17,0.7,0.04,253
208,Kiribati,"2,548",+97,3,0,314,+95,"2,231",0,"20,815",25,0,0,"122,411",Australia/Oceania,48,"40,804",0,792,0,"18,225"
72,Kuwait,"601,307","+2,268","2,520",+1,"560,497","+5,147","38,290",93,"137,516",576,"7,305,105","1,670,636","4,372,648",Asia,7,"1,735",1,519,0.2,"8,757"
105,Kyrgyzstan,"200,020",+49,"2,927",+3,"192,735",+238,"4,358",131,"29,862",437,"1,907,195","284,735","6,698,145",Asia,33,"2,288",4,7,0.4,651
112,Laos,"139,028",+263,594,+3,"7,660",0,"130,774",0,"18,671",80,"997,658","133,982","7,446,198",Asia,54,"12,536",7,35,0.4,"17,563"
77,Latvia,"518,622","+7,789","5,024",+4,"377,267",0,"136,331",86,"279,962","2,712","6,415,157","3,463,027","1,852,471",Europe,4,369,0,"4,205",2,"73,594"
55,Lebanon,"1,016,487","+4,443","9,840",+16,"682,977",0,"323,670",186,"150,013","1,452","4,795,578","707,729","6,776,011",Asia,7,689,1,656,2,"47,767"
155,Lesotho,"32,372",0,696,0,"22,812",0,"8,864",0,"14,920",321,"387,083","178,403","2,169,707",Africa,67,"3,117",6,0,0,"4,085"
197,Liberia,"7,358",0,290,0,"5,747",0,"1,321",2,"1,402",55,"139,824","26,635","5,249,689",Africa,713,"18,102",38,0,0,252
80,Libya,"470,314","+3,648","6,125",+12,"418,279","+5,409","45,910",125,"66,974",872,"2,341,565","333,446","7,022,320",Africa,15,"1,147",3,519,2,"6,538"
185,Liechtenstein,"10,523",+72,74,0,"9,789",0,660,3,"274,716","1,932","80,413","2,099,282","38,305",Europe,4,518,0,"1,880",0,"17,230"
62,Lithuania,"815,861","+7,752","8,114",+23,"700,564","+1,388","107,183",96,"306,616","3,049","7,561,243","2,841,657","2,660,857",Europe,3,328,0,"2,913",9,"40,281"
106,Luxembourg,"173,419",0,969,0,"149,814",0,"22,636",9,"269,940","1,508","4,029,919","6,272,872","642,436",Europe,4,663,0,0,0,"35,235"
220,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,861","663,642",Asia,"8,401",0,127,0,0,0
132,Madagascar,"62,844",0,"1,335",0,"56,500",0,"5,009",224,"2,179",46,"387,097","13,422","28,840,668",Africa,459,"21,603",75,0,0,174
125,Malawi,"85,025",+16,"2,596",+2,"72,491",+243,"9,938",67,"4,267",130,"538,000","26,997","19,928,255",Africa,234,"7,677",37,0.8,0.1,499
28,Malaysia,"3,040,235","+21,072","32,125",+11,"2,852,437","+5,724","155,673",176,"92,027",972,"46,243,151","1,399,767","33,036,315",Asia,11,"1,028",1,638,0.3,"4,712"
109,Maldives,"159,061","+1,030",289,+1,"142,849","+1,280","15,923",25,"286,118",520,"2,130,556","3,832,432","555,928",Asia,3,"1,924",0,"1,853",2,"28,642"
156,Mali,"30,265",+6,716,0,"28,032",+826,"1,517",0,"1,428",34,"608,555","28,715","21,192,597",Africa,700,"29,599",35,0.3,0,72
129,Malta,"70,017",+116,589,+4,"67,336",+207,"2,092",4,"157,893","1,328","1,211,456","2,731,919","443,445",Europe,6,753,0,262,9,"4,718"
222,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,836",Australia/Oceania,"8,548",0,0,0,0,0
120,Martinique,"101,298",0,854,0,104,0,"100,340",26,"270,276","2,279","645,857","1,723,232","374,794",North America,4,439,1,0,0,"267,720"
135,Mauritania,"58,569",+6,972,0,"57,291",+45,306,30,"12,083",201,"717,522","148,033","4,847,025",Africa,83,"4,987",7,1,0,63
159,Mauritius,"27,650",0,762,0,"25,684",0,"1,204",0,"21,683",598,"358,675","281,274","1,275,181",Africa,46,"1,673",4,0,0,944
149,Mayotte,"36,572",0,187,0,"2,964",0,"33,421",0,"129,026",660,"176,919","624,170","283,447",Africa,8,"1,516",2,0,0,"117,909"
16,Mexico,"5,283,852","+26,247","312,697",+579,"4,499,075","+27,702","472,080","4,798","40,297","2,385","14,647,491","111,708","131,122,712",North America,25,419,9,200,4,"3,600"
224,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,972",Australia/Oceania,"116,972",0,0,0,0,0
79,Moldova,"484,516","+1,674","10,940",+16,"437,569","+3,905","36,007",159,"120,562","2,722","2,911,524","724,476","4,018,800",Europe,8,367,1,417,4,"8,960"
190,Monaco,"9,021",+1,49,0,"8,749",+32,223,4,"227,275","1,235","54,960","1,384,662","39,692",Europe,4,810,1,25,0,"5,618"
84,Mongolia,"456,313",+893,"2,145",+1,"313,256",0,"140,912",192,"135,662",638,"4,030,048","1,198,132","3,363,608",Asia,7,"1,568",1,265,0.3,"41,893"
103,Montenegro,"226,467",+325,"2,635",+1,"220,536",+507,"3,296",60,"360,504","4,195","1,143,185","1,819,793","628,195",Europe,3,238,1,517,2,"5,247"
213,Montserrat,163,0,2,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,0,0,0
50,Morocco,"1,155,165",+634,"15,781",+15,"1,123,370","+4,299","16,014",293,"30,708",420,"11,237,010","298,715","37,617,786",Africa,33,"2,384",3,17,0.4,426
104,Mozambique,"224,703",+50,"2,189",0,"218,278",+15,"4,236",13,"6,878",67,"1,249,540","38,248","32,669,364",Africa,145,"14,924",26,2,0,130
76,Myanmar,"546,771","+1,473","19,310",0,"517,530",+648,"9,931",0,"9,941",351,"6,689,824","121,634","54,999,587",Asia,101,"2,848",8,27,0,181
111,Namibia,"156,765",0,"3,993",0,"151,992",0,780,3,"59,942","1,527","937,433","358,447","2,615,260",Africa,17,655,3,0,0,298
56,Nepal,"973,059",+427,"11,892",+10,"938,583","+3,935","22,584",100,"32,453",397,"5,340,186","178,103","29,983,617",Asia,31,"2,521",6,14,0.3,753
14,Netherlands,"5,734,472","+60,157","21,396",+7,"3,479,526","+35,440","2,233,550",176,"333,474","1,244","21,107,399","1,227,447","17,196,184",Europe,3,804,1,"3,498",0.4,"129,886"
151,New Caledonia,"35,043",0,284,0,"21,273",0,"13,486",36,"120,865",980,"98,964","341,332","289,935",Australia/Oceania,8,"1,021",3,0,0,"46,514"
169,New Zealand,"19,777",0,53,0,"15,665",0,"4,059",0,"3,954",11,"6,273,932","1,254,260","5,002,100",Australia/Oceania,253,"94,379",1,0,0,811
171,Nicaragua,"17,791",0,218,0,"4,225",0,"13,348",0,"2,635",32,0,0,"6,751,962",North America,380,"30,972",0,0,0,"1,977"
191,Niger,"8,711",+2,303,0,"8,362",+7,46,1,340,12,"222,936","8,701","25,620,686",Africa,"2,941","84,557",115,0.08,0,2
100,Nigeria,"253,978",0,"3,141",0,"230,323",0,"20,514",11,"1,185",15,"4,177,940","19,487","214,391,267",Africa,844,"68,256",51,0,0,96
0,North America,"93,081,466","+65,751","1,363,726","+1,128","61,673,177","+116,128","30,044,563","22,522",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"287,016",+920,"8,747",+11,"267,134","+1,189","11,135",0,"137,774","4,199","1,846,264","886,248","2,083,236",Europe,7,238,1,442,5,"5,345"
53,Norway,"1,035,753","+11,374","1,513",0,"88,952",0,"945,288",25,"188,669",276,"9,852,076","1,794,621","5,489,781",Europe,5,"3,628",1,"2,072",0,"172,190"
0,Oceania,"3,123,291","+24,048","7,066",+52,"2,867,844",+95,"248,381",309,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
89,Oman,"365,700","+1,342","4,208",+13,"341,047","+7,141","20,445",87,"68,788",792,"25,000,000","4,702,455","5,316,372",Asia,15,"1,263",0,252,2,"3,846"
43,Pakistan,"1,483,798","+3,206","29,772",+41,"1,375,628","+4,935","78,398","1,623","6,513",131,"25,751,321","113,032","227,822,344",Asia,154,"7,652",9,14,0.2,344
207,Palau,"3,133",0,1,0,"1,757",0,"1,375",17,"171,831",55,"28,588","1,567,926","18,233",Australia/Oceania,6,"18,233",1,0,0,"75,413"
75,Palestine,"555,961","+2,588","5,014",+18,"503,943","+3,712","47,004",115,"105,038",947,"3,078,533","581,627","5,292,965",Asia,10,"1,056",2,489,3,"8,880"
67,Panama,"741,651",0,"7,938",0,"708,586",0,"25,127",83,"167,622","1,794","5,390,539","1,218,328","4,424,539",North America,6,557,1,0,0,"5,679"
143,Papua New Guinea,"38,481",0,610,0,"36,481",0,"1,390",7,"4,173",66,"249,149","27,020","9,220,866",Australia/Oceania,240,"15,116",37,0,0,151
71,Paraguay,"624,475","+1,890","17,905",+23,"572,746","+5,056","33,824",194,"85,848","2,461","2,476,515","340,454","7,274,164",South America,12,406,3,260,3,"4,650"
22,Peru,"3,435,753",0,"208,120",0,N/A,N/A,N/A,"1,325","101,908","6,173","26,447,601","784,464","33,714,238",South America,10,162,1,0,0,"44,698"
21,Philippines,"3,637,280","+3,050","54,930",0,"3,500,956","+5,811","81,394",326,"32,494",491,"27,659,085","247,092","111,938,585",Asia,31,"2,038",4,27,0,727
15,Poland,"5,402,289","+22,070","108,120",+31,"4,611,760","+49,001","682,409","1,131","142,995","2,862","32,338,272","855,972","37,779,574",Europe,7,349,1,584,0.8,"18,063"
27,Portugal,"3,085,260","+16,132","20,530",+38,"2,495,002","+31,579","569,728",155,"304,008","2,023","33,409,187","3,291,991","10,148,625",Europe,3,494,0,"1,590",4,"56,138"
