#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
22,Bangladesh,"414,164","+1,517","6,004",+21,"331,697","+1,910","76,463",0,"2,506",36,"2,389,677","14,461","165,250,077",Asia,399,"27,523",69
189,Barbados,238,0,7,0,224,+2,7,0,828,24,"37,082","128,983","287,496",North America,"1,208","41,071",8
51,Belarus,"102,313",+984,995,+3,"88,701",+716,"12,617",0,"10,829",105,"2,573,132","272,340","9,448,248",Europe,92,"9,496",4
18,Belgium,"453,310","+5,955","12,126",+268,"26,661",+662,"414,523","1,351","39,055","1,045","5,068,561","436,682","11,606,976",Europe,26,957,2
147,Belize,"3,790",+166,61,+2,"2,262",+32,"1,467",2,"9,473",152,"23,788","59,460","400,069",North America,106,"6,559",17
153,Benin,"2,683",0,41,0,"2,455",0,187,0,219,3,"249,629","20,412","12,229,454",Africa,"4,558","298,279",49
190,Bermuda,206,0,9,0,176,0,21,0,"3,312",145,"88,217","1,418,325","62,198",North America,302,"6,911",1
184,Bhutan,358,+2,0,0,327,+1,31,0,462,0,"176,649","228,079","774,508",Asia,"2,163",0,4
37,Bolivia,"141,936",+69,"8,751",+10,"112,526",+471,"20,659",71,"12,103",746,"335,263","28,589","11,727,185",South America,83,"1,340",35
77,Bosnia and Herzegovina,"55,598","+1,776","1,358",+41,"29,389",+233,"24,851",0,"16,983",415,"327,103","99,918","3,273,714",Europe,59,"2,411",10
123,Botswana,"6,642",0,24,0,"4,676",0,"1,942",1,"2,805",10,"299,546","126,517","2,367,643",Africa,356,"98,652",8
3,Brazil,"5,575,289","+8,163","160,785",+237,"5,028,216",0,"386,288","8,318","26,166",755,"21,900,000","102,779","213,077,550",South America,38,"1,325",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,386","30,300",North America,427,"30,300",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"69,572","158,510","438,911",Asia,"2,966","146,304",6
69,Bulgaria,"60,537",0,"1,412",0,"21,544",0,"37,581",210,"8,735",204,"746,392","107,701","6,930,208",Europe,114,"4,908",9
154,Burkina Faso,"2,530",0,67,0,"2,298",0,165,0,120,3,0,0,"21,094,750",Africa,"8,338","314,847",0
175,Burundi,597,0,1,0,511,0,85,0,50,0.08,"49,642","4,134","12,008,706",Africa,"20,115","12,008,706",242
141,CAR,"4,866",0,62,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,733","4,858,195",Africa,998,"78,358",149
114,Cabo Verde,"9,053",+109,95,0,"8,220",+65,738,23,"16,223",170,"94,729","169,751","558,048",Africa,62,"5,874",6
187,Cambodia,292,0,0,0,283,0,9,0,17,0,"186,213","11,086","16,797,654",Asia,"57,526",0,90
92,Cameroon,"22,103",0,429,0,"21,151",0,523,61,826,16,"149,000","5,566","26,767,361",Africa,"1,211","62,395",180
31,Canada,"247,333","+2,398","10,330",+51,"205,341","+1,832","31,662",218,"6,534",273,"9,753,158","257,642","37,855,403",North America,153,"3,665",4
192,Caribbean Netherlands,153,0,3,0,145,0,5,0,"5,816",114,"3,353","127,461","26,306",North America,172,"8,769",8
188,Cayman Islands,242,0,1,0,232,0,9,1,"3,668",15,"47,377","717,997","65,985",North America,273,"65,985",1
161,Chad,"1,517",+4,99,+1,"1,351",+20,67,0,91,6,0,0,"16,583,045",Africa,"10,931","167,506",0
168,Channel Islands,879,0,48,0,749,0,82,10,"5,040",275,"165,849","950,909","174,411",Europe,198,"3,634",1
16,Chile,"515,042",+840,"14,340",+21,"492,149","+1,329","8,553",733,"26,864",748,"4,427,858","230,950","19,172,370",South America,37,"1,337",4
218,China,"86,087",+17,"4,634",0,"81,061",+16,392,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,719","310,601",9
8,Colombia,"1,099,392",0,"31,847",0,"993,877",0,"73,668","2,376","21,528",624,"5,164,329","101,126","51,068,066",South America,46,"1,604",10
178,Comoros,554,+9,7,0,517,+19,30,0,633,8,0,0,"875,840",Africa,"1,581","125,120",0
133,Congo,"5,348",0,92,0,"3,887",0,"1,369",0,961,17,0,0,"5,563,632",Africa,"1,040","60,474",0
47,Costa Rica,"113,261","+1,141","1,431",+12,"69,143",+539,"42,687",179,"22,164",280,"318,064","62,243","5,110,030",North America,45,"3,571",16
75,Croatia,"56,567","+2,480",654,+26,"41,070","+1,690","14,843",118,"13,809",160,"523,382","127,765","4,096,453",Europe,72,"6,264",8
120,Cuba,"7,144",+109,129,0,"6,394",+20,621,6,631,11,"866,228","76,493","11,324,224",North America,"1,585","87,785",13
165,Curaçao,"1,021",+21,2,+1,746,+24,273,5,"6,213",12,"13,641","83,013","164,324",North America,161,"82,162",12
139,Cyprus,"4,934",0,27,0,"1,882",0,"3,025",7,"4,076",22,"488,264","403,400","1,210,372",Asia,245,"44,829",2
26,Czechia,"370,285","+7,300","4,089",+176,"185,866",+686,"180,330","1,156","34,555",382,"2,422,416","226,059","10,715,836",Europe,29,"2,621",4
109,DRC,"11,427",0,315,0,"10,783",0,329,0,126,3,0,0,"90,467,280",Africa,"7,917","287,198",0
79,Denmark,"50,530",+936,729,+1,"36,892",+781,"12,909",24,"8,713",126,"5,513,701","950,765","5,799,226",Europe,115,"7,955",1
171,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
130,Djibouti,"5,580",+5,61,0,"5,472",+5,47,0,"5,620",61,"85,891","86,507","992,882",Africa,178,"16,277",12
199,Dominica,50,0,0,0,33,0,17,0,694,0,"4,268","59,238","72,048",North America,"1,441",0,17
43,Dominican Republic,"128,278",+430,"2,257",+5,"106,304",+322,"19,717",169,"11,785",207,"609,031","55,951","10,885,081",North America,85,"4,823",18
35,Ecuador,"171,433","+1,323","12,704",+6,"149,048",0,"9,681",344,"9,667",716,"556,763","31,395","17,734,009",South America,103,"1,396",32
49,Egypt,"108,122",0,"6,305",0,"99,765",0,"2,052",41,"1,050",61,"135,000","1,311","102,986,580",Africa,953,"16,334",763
87,El Salvador,"34,015",0,992,+5,"29,788",0,"3,235",38,"5,235",153,"478,223","73,602","6,497,455",North America,191,"6,550",14
137,Equatorial Guinea,"5,089",0,83,0,"4,965",0,41,1,"3,588",59,"66,077","46,590","1,418,268",Africa,279,"17,088",21
181,Eritrea,480,0,0,0,426,0,54,0,135,0,0,0,"3,563,113",Africa,"7,423",0,0
134,Estonia,"5,333",+208,73,0,"3,954",+50,"1,306",4,"4,019",55,"269,065","202,786","1,326,843",Europe,249,"18,176",5
126,Eswatini,"5,955",+13,117,0,"5,686",+17,152,13,"5,115",100,"54,637","46,928","1,164,267",Africa,196,"9,951",21
53,Ethiopia,"97,881",+379,"1,503",+9,"56,156",+902,"40,222",343,844,13,"1,504,305","12,977","115,918,291",Africa,"1,184","77,125",77
0,Europe,"10,930,095","+225,915","278,616","+4,654","4,053,798","+62,661","6,597,681","24,221",0,0,0,0,0,Europe,0,0,0
180,Faeroe Islands,495,0,0,0,490,0,5,0,"10,117",0,"155,237","3,172,829","48,927",Europe,99,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,699",0,"2,682","763,233","3,514",South America,270,0,1
201,Fiji,34,0,2,0,31,0,1,0,38,2,"12,527","13,939","898,672",Australia/Oceania,"26,432","449,336",72
98,Finland,"16,930",+293,361,+2,"12,700","+1,400","3,869",15,"3,054",65,"1,565,694","282,428","5,543,691",Europe,327,"15,356",4
5,France,"1,502,763",0,"38,289",0,"120,714",0,"1,343,760","3,878","23,005",586,"16,819,377","257,479","65,323,327",Europe,43,"1,706",4
111,French Guiana,"10,577",0,70,0,"9,995",0,512,3,"35,108",232,"75,222","249,681","301,273",South America,28,"4,304",4
116,French Polynesia,"8,949",0,38,0,"4,842",0,"4,069",26,"31,794",135,"26,355","93,635","281,466",Australia/Oceania,31,"7,407",11
115,Gabon,"8,984",0,55,0,"8,779",0,150,3,"4,005",25,"245,611","109,483","2,243,369",Africa,250,"40,789",9
148,Gambia,"3,679",0,120,0,"3,494",0,65,0,"1,508",49,"21,103","8,651","2,439,328",Africa,663,"20,328",116
82,Georgia,"46,817","+2,295",381,+19,"31,170","+2,537","15,266",0,"11,744",96,"860,418","215,832","3,986,514",Asia,85,"10,463",5
15,Germany,"587,029","+9,898","10,966",+83,"371,500",0,"204,563","2,388","6,999",131,"21,882,967","260,896","83,876,235",Europe,143,"7,649",4
80,Ghana,"48,643",+132,320,0,"47,446",+186,877,13,"1,555",10,"538,972","17,224","31,291,525",Africa,643,"97,786",58
170,Gibraltar,743,+13,0,0,650,+12,93,1,"22,055",0,"68,847","2,043,665","33,688",Europe,45,0,0
81,Greece,"46,892","+2,646",673,+18,"9,989",0,"36,230",179,"4,507",65,"1,853,295","178,110","10,405,354",Europe,222,"15,461",6
208,Greenland,17,0,0,0,16,0,1,0,299,0,"10,996","193,578","56,804",North America,"3,341",0,5
203,Grenada,29,0,0,0,27,0,2,0,257,0,"6,252","55,474","112,702",North America,"3,886",0,18
118,Guadeloupe,"7,903",0,133,0,"2,242",0,"5,528",19,"19,750",332,"70,195","175,423","400,148",North America,51,"3,009",6
48,Guatemala,"109,147",+664,"3,752",+4,"99,167",+509,"6,228",5,"6,054",208,"442,049","24,521","18,027,601",North America,165,"4,805",41
105,Guinea,"12,260",+47,73,0,"10,648",+48,"1,539",24,925,6,"44,843","3,384","13,251,842",Africa,"1,081","181,532",296
155,Guinea-Bissau,"2,413",0,41,0,"1,818",0,554,5,"1,216",21,0,0,"1,983,619",Africa,822,"48,381",0
144,Guyana,"4,245",0,128,0,"3,320",0,797,9,"5,388",162,"20,331","25,805","787,857",South America,186,"6,155",39
113,Haiti,"9,057",0,232,0,"7,429",0,"1,396",0,791,20,"32,176","2,810","11,449,898",North America,"1,264","49,353",356
52,Honduras,"98,688",+283,"2,706",+18,"41,848",+732,"54,134",24,"9,910",272,"231,650","23,263","9,958,039",North America,101,"3,680",43
132,Hong Kong,"5,349",+3,106,+1,"5,118",+9,125,8,712,14,"3,707,664","493,184","7,517,813",Asia,"1,405","70,923",2
57,Hungary,"90,988","+4,219","2,063",+90,"21,232",+376,"67,693",355,"9,427",214,"1,129,648","117,040","9,651,845",Europe,106,"4,679",9
138,Iceland,"4,989",+31,17,0,"4,174",+93,798,3,"14,588",50,"359,946","1,052,464","342,003",Europe,69,"20,118",1
2,India,"8,363,332","+50,385","124,353",+703,"7,710,523","+55,766","528,456","8,944","6,040",90,"112,998,959","81,609","1,384,641,584",Asia,166,"11,135",12
20,Indonesia,"421,731","+3,356","14,259",+113,"353,282","+3,785","54,190",0,"1,536",52,"4,638,515","16,897","274,511,265",Asia,651,"19,252",59
14,Iran,"646,164","+8,452","36,579",+419,"500,400","+4,927","109,185","5,426","7,660",434,"5,073,034","60,136","84,359,039",Asia,131,"2,306",17
17,Iraq,"485,870","+3,574","11,128",+60,"417,235","+8,479","57,507",430,"11,989",275,"2,931,341","72,332","40,526,039",Asia,83,"3,642",14
66,Ireland,"63,483",+435,"1,930",+8,"23,364",0,"38,189",40,"12,808",389,"1,679,917","338,925","4,956,607",Europe,78,"2,568",3
185,Isle of Man,357,+1,24,0,324,0,9,0,"4,191",282,"16,463","193,255","85,188",Europe,239,"3,550",5
29,Israel,"317,206",+678,"2,597",+5,"304,970",+901,"9,639",364,"34,488",282,"4,680,374","508,870","9,197,590",Asia,29,"3,542",2
12,Italy,"790,377","+30,550","39,764",+352,"307,378","+5,103","443,235","2,292","13,079",658,"16,497,767","273,002","60,431,034",Europe,76,"1,520",4
94,Ivory Coast,"20,778",+13,126,0,"20,447",+20,205,0,781,5,"196,129","7,374","26,597,268",Africa,"1,280","211,089",136
112,Jamaica,"9,326",+30,215,+1,"4,704",+38,"4,407",6,"3,145",72,"98,381","33,174","2,965,614",North America,318,"13,794",30
50,Japan,"102,900",+619,"1,786",+6,"94,295",+440,"6,819",165,814,14,"2,764,092","21,878","126,342,124",Asia,"1,228","70,740",46
56,Jordan,"91,234","+4,658","1,029",+62,"8,188",+195,"82,017",374,"8,912",101,"1,955,425","191,001","10,237,749",Asia,112,"9,949",5
46,Kazakhstan,"113,741",+432,"1,857",0,"106,893",+177,"4,991",221,"6,033",98,"3,466,616","183,873","18,853,268",Asia,166,"10,153",5
72,Kenya,"58,587","+1,494","1,051",+12,"38,381",+535,"19,155",54,"1,082",19,"717,172","13,239","54,169,845",Africa,925,"51,541",76
42,Kuwait,"128,843",+763,794,+5,"119,742",+662,"8,307",114,"30,019",185,"940,518","219,132","4,292,024",Asia,33,"5,406",5
68,Kyrgyzstan,"60,774",+495,"1,163",+4,"51,815",+527,"7,796",24,"9,263",177,"430,463","65,613","6,560,677",Asia,108,"5,641",15
206,Laos,24,0,0,0,23,0,1,0,3,0,"66,366","9,077","7,311,434",Asia,"304,643",0,110
122,Latvia,"6,752",+313,85,+6,"1,444",0,"5,223",15,"3,594",45,"472,972","251,728","1,878,900",Europe,278,"22,105",4
58,Lebanon,"87,097","+1,888",676,+9,"45,032","+1,147","41,389",242,"12,781",99,"1,274,375","187,000","6,814,823",Asia,78,"10,081",5
160,Lesotho,"1,963",+2,44,0,988,0,931,0,914,20,"23,138","10,772","2,148,067",Africa,"1,094","48,820",93
162,Liberia,"1,438",+2,82,0,"1,301",+7,55,2,282,16,"30,332","5,950","5,097,602",Africa,"3,545","62,166",168
64,Libya,"64,587",+899,900,+7,"37,610",+615,"26,077",0,"9,356",130,"331,898","48,080","6,903,078",Africa,107,"7,670",21
173,Liechtenstein,659,+28,3,0,423,+44,233,13,"17,267",79,"9,155","239,873","38,166",Europe,58,"12,722",4
96,Lithuania,"18,092",+639,182,+7,"5,082",+148,"12,828",51,"6,679",67,"1,050,223","387,686","2,708,955",Europe,150,"14,884",3
95,Luxembourg,"20,344",+710,171,+4,"11,063",+238,"9,110",30,"32,321",272,"1,106,739","1,758,317","629,431",Europe,31,"3,681",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,497","652,346",Asia,"14,181",0,154
97,Madagascar,"17,111",0,244,0,"16,409",0,458,16,613,9,"89,524","3,205","27,929,380",Africa,"1,632","114,465",312
127,Malawi,"5,934",0,184,0,"5,336",+3,414,4,308,10,"63,664","3,299","19,295,439",Africa,"3,252","104,867",303
85,Malaysia,"35,425","+1,032",271,+8,"24,815",+820,"10,339",82,"1,090",8,"2,198,172","67,621","32,507,208",Asia,918,"119,953",15
107,Maldives,"11,822",+26,38,0,"10,991",+29,793,12,"21,741",70,"150,743","277,220","543,766",Asia,46,"14,310",4
149,Mali,"3,584",0,136,0,"2,775",0,673,0,175,7,"76,780","3,755","20,445,316",Africa,"5,705","150,333",266
124,Malta,"6,590",+84,65,+1,"4,672",+167,"1,853",15,"14,911",147,"349,150","790,025","441,948",Europe,67,"6,799",1
216,Marshall Islands,2,0,0,0,0,0,2,0,34,0,0,0,"59,327",Australia/Oceania,"29,664",0,0
150,Martinique,"3,552",0,30,0,98,0,"3,424",16,"9,468",80,"50,071","133,464","375,164",North America,106,"12,505",7
119,Mauritania,"7,724",0,164,0,"7,437",0,123,3,"1,647",35,"88,926","18,959","4,690,549",Africa,607,"28,601",53
182,Mauritius,451,0,10,0,413,0,28,0,354,8,"273,742","215,122","1,272,496",Africa,"2,821","127,250",5
143,Mayotte,"4,550",+26,45,0,"2,964",0,"1,541",6,"16,544",164,"15,781","57,380","275,024",Africa,60,"6,112",17
10,Mexico,"938,405","+5,250","92,593",+493,"693,227","+5,807","152,585","2,838","7,252",716,"2,425,553","18,745","129,395,356",North America,138,"1,397",53
60,Moldova,"78,507","+1,020","1,851",+13,"58,292",+890,"18,364",797,"19,477",459,"382,804","94,972","4,030,713",Europe,51,"2,178",11
183,Monaco,397,0,2,0,293,0,102,6,"10,092",51,"51,953","1,320,716","39,337",Europe,99,"19,669",1
186,Mongolia,352,+2,0,0,314,+1,38,1,107,0,"91,206","27,670","3,296,192",Asia,"9,364",0,36
93,Montenegro,"20,851",+874,326,+4,"14,887",+252,"5,638",28,"33,197",519,"93,721","149,215","628,093",Europe,30,"1,927",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"235,310","+5,745","3,982",+82,"193,886","+3,977","37,442",886,"6,349",107,"3,410,053","92,015","37,059,715",Africa,157,"9,307",11
103,Mozambique,"13,283",+81,95,0,"10,983",+288,"2,205",0,421,3,"194,146","6,154","31,547,722",Africa,"2,375","332,081",162
74,Myanmar,"56,940","+1,136","1,330",+23,"40,778","+1,715","14,832",0,"1,044",24,"737,090","13,516","54,534,940",Asia,958,"41,004",74
104,Namibia,"13,046",+16,133,0,"11,344",+40,"1,569",4,"5,103",52,"130,228","50,941","2,556,469",Africa,196,"19,222",20
34,Nepal,"182,923","+3,309","1,034",+30,"144,978","+3,844","36,911",0,"6,240",35,"1,494,122","50,969","29,314,084",Asia,160,"28,350",20
25,Netherlands,"383,523","+7,633","7,682",+106,N/A,N/A,N/A,634,"22,366",448,"3,327,701","194,058","17,147,948",Europe,45,"2,232",5
204,New Caledonia,28,0,0,0,28,0,0,0,98,0,"15,750","54,986","286,436",Australia/Oceania,"10,230",0,18
159,New Zealand,"1,971",+3,25,0,"1,873",+5,73,0,394,5,"1,113,739","222,654","5,002,100",Australia/Oceania,"2,538","200,084",4
131,Nicaragua,"5,514",0,156,0,"4,225",0,"1,133",0,829,23,0,0,"6,651,423",North America,"1,206","42,637",0
163,Niger,"1,222",0,69,0,"1,141",0,12,9,50,3,"37,896","1,547","24,495,810",Africa,"20,046","355,012",646
67,Nigeria,"63,173",0,"1,151",0,"59,634",0,"2,388",10,304,6,"635,410","3,057","207,852,455",Africa,"3,290","180,584",327
0,North America,"11,613,574","+58,861","357,301","+1,143","7,655,893","+26,181","3,600,380","21,535",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"35,097","+1,189","1,071",+22,"22,024",+359,"12,002",25,"16,846",514,"259,115","124,375","2,083,344",Europe,59,"1,945",8
91,Norway,"22,282",+326,282,0,"11,863",0,"10,137",12,"4,099",52,"1,754,167","322,708","5,435,765",Europe,244,"19,276",3
0,Oceania,"39,215",+20,979,0,"32,753",+20,"5,483",27,0,0,0,0,0,Australia/Oceania,0,0,0
45,Oman,"116,847",+319,"1,275",+11,"106,903",+363,"8,669",158,"22,688",248,"376,700","73,144","5,150,129",Asia,44,"4,039",14
28,Pakistan,"337,573","+1,313","6,867",+18,"316,060",+614,"14,646",747,"1,518",31,"4,541,392","20,425","222,340,560",Asia,659,"32,378",49
76,Palestine,"56,090",+682,504,+3,"48,224",+480,"7,362",0,"10,910",98,"541,875","105,397","5,141,253",Asia,92,"10,201",9
40,Panama,"135,592",0,"2,731",0,"113,379",0,"19,482",110,"31,258",630,"686,698","158,305","4,337,810",North America,32,"1,588",6
174,Papua New Guinea,597,+7,7,0,580,+5,10,0,66,0.8,"29,466","3,272","9,004,284",Australia/Oceania,"15,083","1,286,326",306
63,Paraguay,"64,628",0,"1,441",0,"44,523",0,"18,664",125,"9,023",201,"371,762","51,905","7,162,392",South America,111,"4,970",19
11,Peru,"908,902",0,"34,623",0,"832,929",0,"41,350","1,023","27,436","1,045","4,568,349","137,900","33,128,036",South America,36,957,7
23,Philippines,"388,137",+987,"7,367",+49,"349,091",+140,"31,679","1,483","3,526",67,"4,902,459","44,536","110,077,417",Asia,284,"14,942",22
19,Poland,"439,536","+24,692","6,475",+373,"168,960","+8,974","264,101","1,625","11,618",171,"4,963,261","131,191","37,832,261",Europe,86,"5,843",8
36,Portugal,"156,940","+7,497","2,694",+59,"88,946","+2,357","65,300",325,"15,407",264,"3,482,414","341,869","10,186,395",Europe,65,"3,781",3
41,Qatar,"133,370",+227,232,0,"130,414",+212,"2,724",37,"47,500",83,"995,459","354,533","2,807,805",Asia,21,"12,103",3
30,Romania,"267,088","+8,651","7,419",+146,"186,260","+5,085","73,409","1,001","13,916",387,"3,341,867","174,119","19,192,987",Europe,72,"2,587",6
4,Russia,"1,693,454","+19,768","29,217",+389,"1,266,931","+15,567","397,306","2,300","11,602",200,"62,446,013","427,841","145,956,088",Europe,86,"4,996",2
136,Rwanda,"5,162",0,35,0,"4,930",0,197,0,395,3,"561,891","43,024","13,059,857",Africa,"2,530","373,139",23
125,Réunion,"6,037",+139,26,0,"4,884",0,"1,127",12,"6,726",29,"35,419","39,464","897,503",Africa,149,"34,519",25
89,S. Korea,"26,925",+118,474,+2,"24,616",+106,"1,835",53,525,9,"2,662,260","51,912","51,284,427",Asia,"1,905","108,195",19
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,138","58,843","53,328",North America,"2,807",0,17
195,Saint Lucia,105,+8,0,0,32,0,73,0,571,0,"11,642","63,301","183,916",North America,"1,752",0,16
177,Saint Martin,566,0,9,0,488,0,69,12,"14,554",231,"6,072","156,137","38,889",North America,69,"4,321",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784",North America,362,0,2
166,San Marino,994,0,42,0,730,0,222,2,"29,273","1,237","10,800","318,059","33,956",Europe,34,808,3
167,Sao Tome and Principe,954,0,16,0,907,0,31,0,"4,326",73,"6,382","28,939","220,535",Africa,231,"13,783",35
27,Saudi Arabia,"348,936",+426,"5,471",+15,"335,594",+441,"7,871",736,"9,970",156,"8,215,017","234,729","34,997,849",Asia,100,"6,397",4
100,Senegal,"15,650",+10,326,0,"15,245",+96,79,4,926,19,"210,376","12,455","16,891,541",Africa,"1,079","51,815",80
78,Serbia,"53,495","+2,412",850,+6,"31,536",0,"21,109",53,"6,131",97,"1,376,236","157,732","8,725,147",Europe,163,"10,265",6
191,Seychelles,157,0,0,0,151,0,6,0,"1,593",0,"5,200","52,762","98,556",Africa,628,0,19
157,Sierra Leone,"2,369",+1,74,0,"1,805",+2,490,0,295,9,0,0,"8,031,690",Africa,"3,390","108,536",0
73,Singapore,"58,036",+7,28,0,"57,938",+1,70,0,"9,893",5,"3,879,052","661,265","5,866,105",Asia,101,"209,504",2
169,Sint Maarten,859,0,22,0,768,0,69,6,"19,957",511,"6,843","158,984","43,042",North America,50,"1,956",6
62,Slovakia,"66,772","+3,216",261,+26,"15,474","+1,217","51,037",196,"12,228",48,"845,615","154,859","5,460,556",Europe,82,"20,922",6
84,Slovenia,"39,408","+2,025",441,+29,"15,550","+1,476","23,417",158,"18,955",212,"381,927","183,704","2,079,037",Europe,53,"4,714",5
212,Solomon Islands,13,0,0,0,4,0,9,0,19,0,115,166,"692,533",Australia/Oceania,"53,272",0,"6,022"
145,Somalia,"4,229",0,107,0,"3,247",0,875,0,264,7,0,0,"16,041,249",Africa,"3,793","149,918",0
13,South Africa,"728,836",0,"19,539",0,"659,259",0,"50,038",546,"12,236",328,"4,868,610","81,738","59,563,386",Africa,82,"3,048",12
0,South America,"9,788,247","+10,395","297,723",+274,"8,771,629","+1,800","718,895","17,983",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,943",+3,59,0,"1,290",0,"1,594",0,262,5,"12,044","1,072","11,238,475",Africa,"3,819","190,483",933
6,Spain,"1,356,798","+25,042","38,118","+1,623",N/A,N/A,N/A,"2,786","29,016",815,"18,072,174","386,479","46,761,037",Europe,34,"1,227",3
106,Sri Lanka,"12,187",+443,24,+1,"5,858",+277,"6,305",0,568,1,"545,043","25,417","21,444,144",Asia,"1,760","893,506",39
196,St. Barth,83,0,0,0,67,0,16,0,"8,395",0,"3,526","356,630","9,887",North America,119,0,3
197,St. Vincent Grenadines,75,0,0,0,71,0,4,0,675,0,"7,213","64,946","111,061",North America,"1,481",0,15
101,Sudan,"13,905",0,837,0,"6,764",0,"6,304",0,315,19,0,0,"44,193,155",Africa,"3,178","52,799",0
135,Suriname,"5,218",0,111,0,"5,087",0,20,4,"8,868",189,"19,223","32,668","588,430",South America,113,"5,301",31
38,Sweden,"137,730",0,"5,997",+13,N/A,N/A,N/A,73,"13,608",593,"2,242,469","221,569","10,120,882",Europe,73,"1,688",5
33,Switzerland,"192,376","+10,073","2,500",+29,"87,100","+3,700","102,776",314,"22,173",288,"2,080,775","239,822","8,676,320",Europe,45,"3,471",4
128,Syria,"5,888",0,298,0,"2,100",0,"3,490",0,334,17,0,0,"17,643,279",Asia,"2,996","59,206",0
176,Taiwan,568,+1,7,0,521,0,40,0,24,0.3,"102,505","4,301","23,831,650",Asia,"41,957","3,404,521",232
110,Tajikistan,"11,180",+41,83,0,"10,438",+49,659,0,"1,163",9,0,0,"9,609,687",Asia,860,"115,779",0
179,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,301,772",Africa,"118,471","2,871,513",0
146,Thailand,"3,804",+7,59,0,"3,612",+7,133,1,54,0.8,"977,854","13,997","69,860,365",Asia,"18,365","1,184,074",71
202,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"11,268","8,492","1,326,928",Asia,"44,231",0,118
