#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
36,Austria,"350,484","+1,429","5,843",+60,"320,753","+2,599","23,888",431,"38,808",647,"3,747,328","414,925","9,031,337",Europe,26,"1,546",2
44,Azerbaijan,"213,192","+1,428","2,454",+38,"164,500","+4,255","46,238",0,"20,935",241,"2,141,798","210,322","10,183,415",Asia,48,"4,150",5
132,Bahamas,"7,788",0,169,0,"6,166",0,"1,453",16,"19,713",428,"49,951","126,438","395,062",North America,51,"2,338",8
79,Bahrain,"91,304",0,351,0,"89,152",0,"1,801",13,"52,790",203,"2,309,696","1,335,405","1,729,585",Asia,19,"4,928",1
27,Bangladesh,"508,099",+834,"7,428",+30,"450,488","+1,685","50,183",0,"3,070",45,"3,159,260","19,091","165,483,012",Asia,326,"22,278",52
189,Barbados,352,+5,7,0,296,+4,49,1,"1,224",24,"65,977","229,449","287,546",North America,817,"41,078",4
49,Belarus,"184,922","+1,916","1,376",+9,"164,538","+2,706","19,008",0,"19,573",146,"3,912,583","414,126","9,447,808",Europe,51,"6,866",2
22,Belgium,"637,246","+2,342","19,089",+51,"43,749",0,"574,408",511,"54,868","1,644","6,785,476","584,243","11,614,126",Europe,18,608,2
125,Belize,"10,490",0,228,0,"9,081",0,"1,181",3,"26,153",568,"57,569","143,529","401,096",North America,38,"1,759",7
156,Benin,"3,205",0,44,0,"3,061",0,100,0,261,4,"379,760","30,938","12,274,721",Africa,"3,830","278,971",32
184,Bermuda,561,0,9,0,338,0,214,4,"9,024",145,"135,088","2,173,021","62,166",North America,111,"6,907",0
182,Bhutan,576,+35,0,0,444,+2,132,0,743,0,"249,623","321,798","775,714",Asia,"1,347",0,3
55,Bolivia,"153,590",+469,"9,083",+7,"129,754",+367,"14,753",71,"13,072",773,"399,424","33,994","11,749,812",South America,77,"1,294",29
73,Bosnia and Herzegovina,"109,330",+439,"3,923",+22,"75,124",+457,"30,283",0,"33,426","1,199","502,063","153,497","3,270,830",Europe,30,834,7
113,Botswana,"14,025",0,40,0,"11,627",0,"2,358",1,"5,907",17,"523,759","220,586","2,374,401",Africa,169,"59,360",5
3,Brazil,"7,448,560",0,"190,515",0,"6,459,335",0,"798,710","8,318","34,922",893,"28,600,000","134,089","213,291,894",South America,29,"1,120",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,836",33,"10,483","345,643","30,329",North America,353,"30,329",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"81,657","185,793","439,506",Asia,"2,891","146,502",5
48,Bulgaria,"196,915",0,"7,073",0,"108,866",0,"80,976",512,"28,444","1,022","1,124,847","162,484","6,922,819",Europe,35,979,6
140,Burkina Faso,"6,134",0,77,0,"4,329",0,"1,728",0,290,4,0,0,"21,176,489",Africa,"3,452","275,019",0
177,Burundi,786,0,2,0,687,0,97,0,65,0.2,"76,962","6,382","12,059,240",Africa,"15,343","6,029,620",157
150,CAR,"4,948",0,63,0,"1,924",0,"2,961",2,"1,016",13,"32,711","6,717","4,870,140",Africa,984,"77,304",149
122,Cabo Verde,"11,698",+2,112,0,"11,426",+45,160,23,"20,930",200,"107,817","192,907","558,906",Africa,48,"4,990",5
188,Cambodia,363,0,0,0,355,+1,8,0,22,0,"280,095","16,642","16,830,535",Asia,"46,365",0,60
99,Cameroon,"26,277",0,448,0,"24,892",0,937,46,978,17,"149,000","5,547","26,861,530",Africa,"1,022","59,959",180
26,Canada,"541,616","+6,403","14,800",+81,"448,222","+4,157","78,594",715,"14,290",390,"13,343,345","352,045","37,902,367",North America,70,"2,561",3
194,Caribbean Netherlands,182,0,3,0,174,0,5,0,"6,909",114,"4,335","164,572","26,341",North America,145,"8,780",6
190,Cayman Islands,318,0,2,0,290,0,26,1,"4,811",30,"59,339","897,783","66,095",North America,208,"33,048",1
166,Chad,"1,971",0,102,0,"1,654",0,215,0,118,6,0,0,"16,650,282",Africa,"8,448","163,238",0
158,Channel Islands,"2,880",0,57,0,"1,898",0,925,10,"16,491",326,"256,626","1,469,466","174,639",Europe,61,"3,064",1
24,Chile,"598,394","+2,563","16,404",+46,"567,376","+2,374","14,614",700,"31,173",855,"6,309,588","328,699","19,195,658",South America,32,"1,170",3
220,China,"86,933",+20,"4,634",0,"81,971",+12,328,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,557","310,601",9
11,Colombia,"1,574,707",0,"41,690",0,"1,430,709",0,"102,308","2,578","30,789",815,"7,802,635","152,559","51,145,075",South America,32,"1,227",7
180,Comoros,715,0,7,0,626,0,82,0,814,8,0,0,"878,478",Africa,"1,229","125,497",0
136,Congo,"6,571",0,100,0,"4,988",0,"1,483",0,"1,177",18,0,0,"5,582,987",Africa,850,"55,830",0
53,Costa Rica,"162,990",0,"2,086",0,"128,842",0,"32,062",228,"31,855",408,"475,338","92,901","5,116,633",North America,31,"2,453",11
46,Croatia,"204,312",+350,"3,613",+65,"189,055","+2,502","11,644",271,"49,919",883,"990,665","242,046","4,092,875",Europe,20,"1,133",4
123,Cuba,"11,038",+138,141,+1,"9,599",+96,"1,298",15,975,12,"1,406,602","124,223","11,323,245",North America,"1,026","80,307",8
152,Curaçao,"4,138",0,13,0,"2,463",0,"1,662",6,"25,167",79,"33,129","201,491","164,419",North America,40,"12,648",5
105,Cyprus,"19,366",0,109,0,"2,057",0,"17,200",16,"15,984",90,"697,013","575,274","1,211,619",Asia,63,"11,116",2
21,Czechia,"667,569","+2,669","10,950",+47,"563,454",+112,"93,165",618,"62,281","1,022","3,600,093","335,872","10,718,650",Europe,16,979,3
110,DRC,"16,763",+291,573,0,"13,982",0,"2,208",0,185,6,0,0,"90,855,875",Africa,"5,420","158,562",0
56,Denmark,"151,167","+1,834","1,153",+19,"108,659","+3,234","41,355",96,"26,054",199,"10,146,516","1,748,761","5,802,117",Europe,38,"5,032",1
181,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
145,Djibouti,"5,805",+1,61,0,"5,699",+4,45,0,"5,835",61,"99,018","99,523","994,924",Africa,171,"16,310",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,824","72,073",North America,819,0,11
52,Dominican Republic,"165,940",+905,"2,404",0,"127,866",+760,"35,670",233,"15,223",221,"853,047","78,257","10,900,525",North America,66,"4,534",13
45,Ecuador,"209,274",+446,"13,990",+6,"181,618",0,"13,666",363,"11,775",787,"735,790","41,401","17,772,094",South America,85,"1,270",24
64,Egypt,"130,126",0,"7,309",0,"108,985",0,"13,832",90,"1,260",71,"1,000,000","9,684","103,261,219",Africa,794,"14,128",103
93,El Salvador,"44,619",0,"1,297",+8,"39,989",0,"3,333",73,"6,862",199,"609,398","93,723","6,502,096",North America,146,"5,013",11
149,Equatorial Guinea,"5,236",0,85,0,"5,078",0,73,0,"3,675",60,"75,204","52,780","1,424,850",Africa,272,"16,763",19
173,Eritrea,992,0,1,0,600,0,391,0,278,0.3,"23,693","6,637","3,570,088",Africa,"3,599","3,570,088",151
100,Estonia,"25,027",+446,204,+2,"15,688",+145,"9,135",33,"18,860",154,"611,239","460,628","1,326,970",Europe,53,"6,505",2
131,Eswatini,"8,170",0,154,0,"7,016",0,"1,000",67,"7,007",132,"75,038","64,357","1,165,973",Africa,143,"7,571",16
68,Ethiopia,"121,880",0,"1,897",0,"107,599",0,"12,384",225,"1,048",16,"1,769,613","15,213","116,324,098",Africa,954,"61,320",66
0,Europe,"22,556,383","+135,080","518,541","+2,354","10,983,274","+95,993","11,054,568","26,583",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,571,+4,0,0,530,+4,41,1,"11,664",0,"193,324","3,949,176","48,953",Europe,86,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,220",0,"5,467","1,549,603","3,528",South America,122,0,1
201,Fiji,46,0,2,0,44,0,0,0,51,2,"19,883","22,102","899,594",Australia/Oceania,"19,556","449,797",45
96,Finland,"34,821",+173,524,0,"26,000",0,"8,297",26,"6,280",95,"2,400,908","432,993","5,544,910",Europe,159,"10,582",2
5,France,"2,550,864","+3,093","62,573",+146,"189,718",+273,"2,298,573","2,649","39,038",958,"33,787,677","517,076","65,343,788",Europe,26,"1,044",2
119,French Guiana,"12,773",0,71,0,"9,995",0,"2,707",5,"42,242",235,"101,640","336,137","302,377",South America,24,"4,259",3
111,French Polynesia,"16,550",0,108,0,"4,842",0,"11,600",21,"58,751",383,"26,355","93,558","281,696",Australia/Oceania,17,"2,608",11
127,Gabon,"9,497",0,64,0,"9,331",0,102,3,"4,219",28,"361,879","160,774","2,250,851",Africa,237,"35,170",6
153,Gambia,"3,791",0,123,0,"3,659",0,9,1,"1,548",50,"28,097","11,473","2,449,011",Africa,646,"19,911",87
42,Georgia,"220,508","+1,784","2,352",+39,"200,339","+4,119","17,817",0,"55,329",590,"1,876,048","470,727","3,985,430",Asia,18,"1,694",2
10,Germany,"1,641,686","+8,949","30,113",+145,"1,223,700","+17,600","387,873","5,535","19,564",359,"33,708,381","401,701","83,914,199",Europe,51,"2,787",2
88,Ghana,"54,286",+65,333,0,"53,082",+305,871,13,"1,730",11,"653,941","20,837","31,383,864",Africa,578,"94,246",48
168,Gibraltar,"1,593",+59,6,0,"1,108",+32,479,1,"47,290",178,"116,379","3,454,818","33,686",Europe,21,"5,614",0
62,Greece,"135,114",+262,"4,553",+46,"9,989",0,"120,572",473,"12,994",438,"3,270,139","314,492","10,398,156",Europe,77,"2,284",3
209,Greenland,26,0,0,0,19,0,7,0,458,0,"15,621","274,930","56,818",North America,"2,185",0,4
197,Grenada,112,0,0,0,57,0,55,0,993,0,"6,781","60,128","112,776",North America,"1,007",0,17
129,Guadeloupe,"8,588",0,154,0,"2,242",0,"6,192",3,"21,462",385,"98,053","245,036","400,157",North America,47,"2,598",4
61,Guatemala,"135,171",+91,"4,763",+6,"123,893",+548,"6,515",5,"7,478",264,"623,719","34,508","18,074,753",North America,134,"3,795",29
114,Guinea,"13,646",0,80,0,"13,049",0,517,24,"1,026",6,"104,277","7,839","13,302,636",Africa,975,"166,283",128
161,Guinea-Bissau,"2,447",0,45,0,"2,386",0,16,5,"1,229",23,"35,644","17,909","1,990,245",Africa,813,"44,228",56
139,Guyana,"6,289",0,162,0,"5,555",0,572,7,"7,977",205,"37,269","47,272","788,395",South America,125,"4,867",21
126,Haiti,"9,805",0,234,0,"8,413",0,"1,158",0,855,20,"39,265","3,423","11,469,644",North America,"1,170","49,016",292
70,Honduras,"118,659",+238,"3,061",+1,"55,587",+154,"60,011",121,"11,889",307,"300,566","30,116","9,980,437",North America,84,"3,261",33
130,Hong Kong,"8,541",+59,136,0,"7,394",+77,"1,011",55,"1,135",18,"4,943,667","656,840","7,526,443",Asia,881,"55,341",2
38,Hungary,"315,362","+1,198","8,951",+118,"126,482","+2,493","179,929",468,"32,686",928,"2,607,298","270,232","9,648,375",Europe,31,"1,078",4
147,Iceland,"5,683",0,28,0,"5,506",0,149,1,"16,602",82,"426,072","1,244,671","342,317",Europe,60,"12,226",1
2,India,"10,188,353","+18,535","147,659",+280,"9,760,817","+21,435","279,877","8,944","7,348",106,"167,159,289","120,556","1,386,567,680",Asia,136,"9,390",8
20,Indonesia,"706,837","+6,740","20,994",+147,"576,693","+6,389","109,150",0,"2,571",76,"7,082,550","25,762","274,921,949",Asia,389,"13,095",39
15,Iran,"1,194,963","+5,760","54,574",+134,"942,548","+8,812","197,841","5,273","14,140",646,"7,354,931","87,028","84,511,777",Asia,71,"1,549",11
25,Iraq,"590,779",+836,"12,767",+12,"530,262","+1,390","47,750",185,"14,532",314,"4,369,122","107,469","40,654,586",Asia,69,"3,184",9
80,Ireland,"85,394","+1,296","2,200",+6,"23,364",0,"59,830",25,"17,201",443,"2,270,523","457,357","4,964,439",Europe,58,"2,257",2
187,Isle of Man,374,0,25,0,346,0,3,0,"4,387",293,"20,095","235,716","85,251",Europe,228,"3,410",4
32,Israel,"398,015","+3,624","3,203",+17,"359,816","+1,949","34,996",561,"43,274",348,"7,465,561","811,687","9,197,590",Asia,23,"2,872",1
8,Italy,"2,038,759","+10,405","71,620",+261,"1,386,198","+9,089","580,941","2,582","33,744","1,185","25,985,979","430,100","60,418,452",Europe,30,844,2
102,Ivory Coast,"22,081",0,133,0,"21,697",0,251,0,827,5,"251,251","9,414","26,690,352",Africa,"1,209","200,679",106
120,Jamaica,"12,684",+87,294,0,"9,881",+144,"2,509",8,"4,274",99,"136,703","46,068","2,967,446",North America,234,"10,093",22
43,Japan,"213,547","+3,567","3,155",+50,"180,188","+2,395","30,204",654,"1,691",25,"4,676,504","37,031","126,287,357",Asia,591,"40,028",27
39,Jordan,"286,356","+1,050","3,729",+18,"258,651","+2,339","23,976",292,"27,931",364,"3,068,292","299,283","10,252,129",Asia,36,"2,749",3
57,Kazakhstan,"150,951",+753,"2,196",0,"137,846","+1,481","10,909",221,"7,993",116,"5,170,746","273,799","18,885,170",Asia,125,"8,600",4
78,Kenya,"95,843",+130,"1,655",+2,"76,998",+187,"17,190",38,"1,764",30,"1,031,721","18,987","54,338,514",Africa,567,"32,833",53
58,Kuwait,"149,277",0,926,0,"145,130",0,"3,221",39,"34,708",215,"1,239,132","288,103","4,301,001",Asia,29,"4,645",3
83,Kyrgyzstan,"80,182",+157,"1,344",+4,"74,477",+300,"4,361",78,"12,193",204,"579,607","88,140","6,575,984",Asia,82,"4,893",11
203,Laos,41,0,0,0,37,0,4,0,6,0,"88,754","12,114","7,326,439",Asia,"178,694",0,83
95,Latvia,"35,819",+399,515,+13,"24,722",+655,"10,582",52,"19,094",275,"831,951","443,481","1,875,957",Europe,52,"3,643",2
50,Lebanon,"169,472","+1,403","1,379",+12,"118,947",0,"49,146",422,"24,884",202,"1,895,150","278,269","6,810,502",Asia,40,"4,939",4
159,Lesotho,"2,725",0,51,0,"1,466",0,"1,208",0,"1,267",24,"31,256","14,534","2,150,476",Africa,789,"42,166",69
167,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,795","5,114,537",Africa,"2,875","61,621",128
77,Libya,"97,653",0,"1,415",0,"68,289",0,"27,949",0,"14,119",205,"527,741","76,303","6,916,355",Africa,71,"4,888",13
165,Liechtenstein,"2,000",+20,31,+1,"1,591",0,378,19,"52,382",812,"17,794","466,043","38,181",Europe,19,"1,232",2
65,Lithuania,"128,931","+2,350","1,228",+23,"61,345",+399,"66,358",194,"47,689",454,"1,576,012","582,931","2,703,599",Europe,21,"2,202",2
92,Luxembourg,"45,776",+52,470,+5,"37,574",0,"7,732",35,"72,559",745,"1,648,259","2,612,639","630,879",Europe,14,"1,342",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,484","653,604",Asia,"14,209",0,154
108,Madagascar,"17,633",0,260,0,"17,147",0,226,16,629,9,"98,369","3,509","28,030,851",Africa,"1,590","107,811",285
138,Malawi,"6,339",0,187,0,"5,676",0,476,4,327,10,"83,849","4,330","19,365,903",Africa,"3,055","103,561",231
74,Malaysia,"103,900","+2,335",451,+2,"83,414",+874,"20,035",108,"3,190",14,"3,239,706","99,481","32,566,124",Asia,313,"72,209",10
115,Maldives,"13,618",+35,48,0,"13,050",+24,520,39,"24,982",88,"303,585","556,914","545,120",Asia,40,"11,357",2
137,Mali,"6,488",0,245,0,"4,026",0,"2,217",0,316,12,"133,247","6,491","20,528,525",Africa,"3,164","83,790",154
121,Malta,"12,241",+129,206,+3,"10,550",+3,"1,485",18,"27,687",466,"501,411","1,134,119","442,115",Europe,36,"2,146",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,384",Australia/Oceania,"14,846",0,0
141,Martinique,"6,049",0,42,0,98,0,"5,909",6,"16,125",112,"72,534","193,361","375,123",North America,62,"8,932",5
116,Mauritania,"13,264",0,314,0,"9,787",0,"3,163",60,"2,817",67,"123,133","26,154","4,707,972",Africa,355,"14,994",38
185,Mauritius,527,0,10,0,496,0,21,0,414,8,"289,552","227,493","1,272,795",Africa,"2,415","127,280",4
146,Mayotte,"5,767",0,54,0,"2,964",0,"2,749",4,"20,898",196,"34,115","123,622","275,962",Africa,48,"5,110",8
13,Mexico,"1,372,243","+9,679","121,837",+665,"1,023,916","+8,660","226,490","3,913","10,589",940,"3,506,836","27,061","129,587,695",North America,94,"1,064",37
60,Moldova,"140,996",+746,"2,883",+12,"126,651","+1,439","11,462",255,"34,992",715,"545,243","135,317","4,029,386",Europe,29,"1,398",7
176,Monaco,789,0,3,0,664,0,122,2,"20,037",76,"51,953","1,319,374","39,377",Europe,50,"13,126",1
171,Mongolia,"1,082",+7,0,0,711,+127,371,3,328,0,"548,812","166,120","3,303,699",Asia,"3,053",0,6
90,Montenegro,"46,327",+382,658,+6,"36,373",+253,"9,296",68,"73,757","1,048","173,377","276,032","628,105",Europe,14,955,4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"430,562","+2,369","7,204",+34,"396,095","+4,175","27,263",833,"11,599",194,"4,384,421","118,109","37,121,856",Africa,86,"5,153",8
107,Mozambique,"18,108",0,156,0,"16,015",0,"1,937",0,572,5,"265,127","8,371","31,672,616",Africa,"1,749","203,030",119
69,Myanmar,"121,280",+734,"2,579",+27,"102,163","+1,223","16,538",0,"2,222",47,"1,723,430","31,572","54,586,678",Asia,450,"21,166",32
103,Namibia,"21,398",+136,187,0,"17,851",+249,"3,360",36,"8,349",73,"199,148","77,701","2,563,015",Africa,120,"13,706",13
40,Nepal,"257,700",+500,"1,819",+3,"249,132",+840,"6,749",0,"8,769",62,"1,900,392","64,664","29,388,636",Asia,114,"16,156",15
19,Netherlands,"753,905","+9,848","10,970",+46,N/A,N/A,N/A,615,"43,951",640,"5,514,008","321,454","17,153,319",Europe,23,"1,564",3
205,New Caledonia,38,0,0,0,37,0,1,0,132,0,"18,616","64,903","286,826",Australia/Oceania,"7,548",0,15
163,New Zealand,"2,128",0,25,0,"2,054",0,49,0,425,5,"1,381,545","276,193","5,002,100",Australia/Oceania,"2,351","200,084",4
143,Nicaragua,"5,991",0,164,0,"4,225",0,"1,602",0,899,25,0,0,"6,662,618",North America,"1,112","40,626",0
157,Niger,"3,005",0,91,0,"1,587",0,"1,327",9,122,4,"59,753","2,427","24,621,064",Africa,"8,193","270,561",412
81,Nigeria,"82,747",0,"1,246",0,"70,248",0,"11,253",10,397,6,"912,114","4,373","208,580,545",Africa,"2,521","167,400",229
0,North America,"22,144,846","+64,965","494,611","+1,415","13,505,179","+63,257","8,145,056","34,219",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"80,896",0,"2,401",0,"58,182",0,"20,313",138,"38,830","1,152","390,377","187,381","2,083,332",Europe,26,868,5
91,Norway,"46,248",0,421,0,"37,658",0,"8,169",28,"8,499",77,"2,584,584","474,952","5,441,780",Europe,118,"12,926",2
0,Oceania,"47,867",+21,"1,052",0,"33,378",+5,"13,437",21,0,0,0,0,0,Australia/Oceania,0,0,0
67,Oman,"128,290",0,"1,491",0,"120,441",0,"6,358",36,"24,821",288,"571,472","110,565","5,168,640",Asia,40,"3,467",9
28,Pakistan,"469,482","+2,260","9,816",+63,"420,489","+1,531","39,177","2,357","2,106",44,"6,523,842","29,261","222,950,951",Asia,475,"22,713",34
63,Palestine,"131,904","+1,306","1,281",+21,"108,118","+1,400","22,505",121,"25,572",248,"855,884","165,929","5,158,146",Asia,39,"4,027",6
41,Panama,"226,660",0,"3,756",0,"181,749",0,"41,155",188,"52,136",864,"1,232,494","283,497","4,347,467",North America,19,"1,157",4
179,Papua New Guinea,780,0,9,0,661,0,110,0,86,1.0,"36,674","4,062","9,028,401",Australia/Oceania,"11,575","1,003,156",246
75,Paraguay,"103,888",0,"2,154",0,"75,509",0,"26,225",179,"14,479",300,"544,368","75,872","7,174,838",South America,69,"3,331",13
17,Peru,"1,005,546",0,"37,368",0,"941,668",0,"26,510","1,141","30,294","1,126","5,446,927","164,097","33,193,309",South America,33,888,6
29,Philippines,"469,005","+1,406","9,067",+5,"431,055",+266,"28,883",708,"4,253",82,"6,649,325","60,292","110,284,657",Asia,235,"12,163",17
14,Poland,"1,253,957","+5,048","27,061",+69,"992,381","+7,698","234,515","1,603","33,150",715,"6,976,460","184,434","37,826,394",Europe,30,"1,398",5
34,Portugal,"392,996","+1,214","6,556",+78,"316,671","+1,545","69,769",513,"38,596",644,"5,323,341","522,809","10,182,189",Europe,26,"1,553",2
59,Qatar,"142,903",+169,244,0,"140,687",+145,"1,972",25,"50,895",87,"1,219,417","434,295","2,807,805",Asia,20,"11,507",2
23,Romania,"613,760","+1,387","15,108",+85,"536,332","+6,024","62,320","1,210","32,009",788,"4,710,842","245,678","19,174,854",Europe,31,"1,269",4
4,Russia,"3,021,964","+29,258","54,226",+567,"2,426,439","+28,185","541,299","2,300","20,703",372,"88,600,000","606,995","145,964,949",Europe,48,"2,692",2
134,Rwanda,"7,743",0,69,0,"6,203",0,"1,471",0,591,5,"712,257","54,347","13,105,611",Africa,"1,693","189,936",18
128,Réunion,"8,909",0,42,0,"8,496",0,371,7,"9,916",47,"48,859","54,384","898,409",Africa,101,"21,391",18
86,S. Korea,"55,902","+1,132",793,+20,"38,532",+484,"16,577",299,"1,090",15,"3,969,415","77,391","51,290,675",Asia,918,"64,679",13
206,Saint Kitts and Nevis,30,0,0,0,26,0,4,0,562,0,"4,854","90,931","53,381",North America,"1,779",0,11
191,Saint Lucia,305,0,5,0,267,0,33,0,"1,657",27,"18,999","103,236","184,035",North America,603,"36,807",10
174,Saint Martin,961,0,12,0,855,0,94,7,"24,652",308,"11,186","286,946","38,983",North America,41,"3,249",3
211,Saint Pierre Miquelon,15,0,0,0,14,0,1,0,"2,595",0,"3,105","537,197","5,780",North America,385,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,053",Australia/Oceania,"99,527",0,0
162,San Marino,"2,231",0,56,0,"1,863",0,312,9,"65,683","1,649","24,610","724,548","33,966",Europe,15,607,1
172,Sao Tome and Principe,"1,014",0,17,0,963,0,34,0,"4,586",77,"7,498","33,910","221,114",Africa,218,"13,007",29
35,Saudi Arabia,"362,066",+163,"6,176",+8,"353,004",+189,"2,886",383,"10,323",176,"10,851,145","309,370","35,074,931",Asia,97,"5,679",3
106,Senegal,"18,523",+154,387,+1,"16,881",+96,"1,255",33,"1,093",23,"263,446","15,538","16,954,446",Africa,915,"43,810",64
37,Serbia,"323,367","+3,200","2,983",+52,"31,536",0,"288,848",295,"37,083",342,"2,231,386","255,888","8,720,170",Europe,27,"2,923",4
192,Seychelles,205,0,0,0,184,0,21,0,"2,078",0,"5,200","52,716","98,642",Africa,481,0,19
160,Sierra Leone,"2,549",0,76,0,"1,866",0,607,0,316,9,0,0,"8,054,781",Africa,"3,160","105,984",0
85,Singapore,"58,519",+10,29,0,"58,362",+10,128,0,"9,965",5,"5,236,487","891,676","5,872,634",Asia,100,"202,505",1
170,Sint Maarten,"1,393",0,26,0,"1,238",0,129,4,"32,312",603,"9,715","225,349","43,111",North America,31,"1,658",4
51,Slovakia,"166,649","+1,041","1,732",0,"116,948","+1,285","47,969",380,"30,517",317,"1,380,195","252,740","5,460,930",Europe,33,"3,153",4
71,Slovenia,"114,184",+365,"2,532",+25,"92,986","+1,725","18,666",208,"54,921","1,218","653,427","314,287","2,079,077",Europe,18,821,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,475","694,933",Australia/Oceania,"40,878",0,154
151,Somalia,"4,690",0,127,0,"3,605",0,958,0,291,8,0,0,"16,104,489",Africa,"3,434","126,807",0
18,South Africa,"983,359",0,"26,276",0,"830,251",0,"126,832",546,"16,480",440,"6,378,007","106,889","59,669,618",Africa,61,"2,271",9
0,South America,"12,820,935","+3,478","355,131",+59,"11,307,513","+2,741","1,158,291","16,873",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,455",0,62,0,"3,118",0,275,1,307,6,"73,265","6,508","11,257,114",Africa,"3,258","181,566",154
9,Spain,"1,869,610",0,"49,824",0,N/A,N/A,N/A,"1,907","39,980","1,065","25,991,493","555,806","46,763,601",Europe,25,939,2
94,Sri Lanka,"40,380",+598,187,+1,"32,051",+712,"8,142",0,"1,882",9,"1,181,068","55,044","21,456,870",Asia,531,"114,743",18
193,St. Barth,184,0,1,0,172,0,11,0,"18,601",101,"8,518","861,100","9,892",North America,54,"9,892",1
198,St. Vincent Grenadines,108,0,0,0,85,0,23,0,972,0,"14,222","127,998","111,111",North America,"1,029",0,8
101,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,526,33,0,0,"44,339,000",Africa,"1,902","30,204",0
144,Suriname,"5,880",0,119,0,"5,417",0,344,8,"9,980",202,"25,084","42,575","589,176",South America,100,"4,951",23
33,Sweden,"396,048",0,"8,279",0,N/A,N/A,N/A,302,"39,097",817,"3,989,420","393,830","10,129,813",Europe,26,"1,224",3
31,Switzerland,"428,197",0,"7,191",+32,"311,500",0,"109,506",429,"49,301",828,"3,476,677","400,294","8,685,299",Europe,20,"1,208",2
124,Syria,"10,821",0,660,0,"5,048",0,"5,113",0,611,37,0,0,"17,703,855",Asia,"1,636","26,824",0
178,Taiwan,783,+3,7,0,647,+7,129,0,33,0.3,"123,316","5,173","23,837,756",Asia,"30,444","3,405,394",193
117,Tajikistan,"13,172",+34,90,+1,"12,657",+39,425,0,"1,366",9,0,0,"9,640,197",Asia,732,"107,113",0
