#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Belgium,"3,544,034","+6,359","30,121",+20,"2,848,111","+47,468","665,802",269,"303,610","2,580","31,623,639","2,709,133","11,672,974",Europe,3,388,0,545,2,"57,038"
139,Belize,"56,597",0,650,0,"54,453",0,"1,494",6,"138,193","1,587","499,451","1,219,515","409,549",North America,7,630,1,0,0,"3,648"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,101",13,"604,310","47,782","12,647,310",Africa,476,"77,591",21,0,0,71
186,Bermuda,"11,490",0,123,0,"11,150",0,217,0,"185,628","1,987","795,082","12,845,035","61,898",North America,5,503,0,0,0,"3,506"
182,Bhutan,"11,820",+451,6,0,"7,660",+237,"4,154",0,"15,045",8,"1,962,327","2,497,727","785,645",Asia,66,"130,941",0,574,0,"5,287"
60,Bolivia,"892,537",0,"21,414",0,"784,681",0,"86,442",220,"74,777","1,794","2,669,468","223,648","11,936,049",South America,13,557,4,0,0,"7,242"
90,Bosnia and Herzegovina,"370,652",0,"15,411",0,"192,218",0,"163,023",0,"114,149","4,746","1,694,736","521,924","3,247,093",Europe,9,211,2,0,0,"50,206"
99,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,620","1,078","2,026,898","834,104","2,430,029",Africa,9,928,1,0,0,781
3,Brazil,"28,744,050","+72,856","648,989",+722,"26,082,511","+87,945","2,012,550","8,318","133,658","3,018","63,776,166","296,556","215,056,109",South America,7,331,3,339,3,"9,358"
202,British Virgin Islands,"6,074",0,62,0,N/A,N/A,N/A,6,"198,737","2,029","99,936","3,269,836","30,563",North America,5,493,0,0,0,"3,043"
141,Brunei,"55,485","+3,969",115,0,"27,527","+2,679","27,843",11,"124,854",259,"712,994","1,604,397","444,400",Asia,8,"3,864",1,"8,931",0,"62,653"
52,Bulgaria,"1,087,796","+1,468","35,458",+25,"831,886","+2,083","220,452",498,"158,525","5,167","9,159,368","1,334,795","6,862,001",Europe,6,194,1,214,4,"32,126"
169,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,950,17,"248,995","11,396","21,849,260",Africa,"1,053","58,265",88,0,0,3
150,Burundi,"38,063",+16,38,0,773,0,"37,252",0,"3,051",3,"345,742","27,714","12,475,170",Africa,328,"328,294",36,1,0,"2,986"
179,CAR,"14,187",0,113,0,"6,859",0,"7,215",2,"2,855",23,"81,294","16,362","4,968,450",Africa,350,"43,969",61,0,0,"1,452"
140,Cabo Verde,"55,881",+1,401,0,"55,407",0,73,23,"98,736",709,"400,982","708,494","565,964",Africa,10,"1,411",1,2,0,129
114,Cambodia,"129,548",+470,"3,032",+5,"122,877",+497,"3,639",0,"7,575",177,"2,856,711","167,048","17,101,177",Asia,132,"5,640",6,27,0.3,213
120,Cameroon,"119,240",0,"1,923",0,"117,089",0,228,13,"4,315",70,"1,751,774","63,386","27,636,611",Africa,232,"14,372",16,0,0,8
27,Canada,"3,280,695","+3,601","36,522",+48,"3,129,279","+2,208","114,894",736,"85,683",954,"58,032,175","1,515,639","38,288,921",North America,12,"1,048",1,94,1,"3,001"
196,Caribbean Netherlands,"7,564",0,31,0,"7,444",0,89,0,"284,083","1,164","30,126","1,131,450","26,626",North America,4,859,1,0,0,"3,343"
171,Cayman Islands,"19,373",0,17,0,"8,553",0,"10,803",2,"289,162",254,"222,773","3,325,119","66,997",North America,3,"3,941",0,0,0,"161,246"
199,Chad,"7,246",0,190,0,"4,874",0,"2,182",0,421,11,"191,341","11,122","17,203,697",Africa,"2,374","90,546",90,0,0,127
145,Channel Islands,"50,384",0,143,0,"47,633",0,"2,608",0,"285,444",810,"1,207,943","6,843,443","176,511",Europe,4,"1,234",0,0,0,"14,775"
31,Chile,"3,015,630","+27,739","42,070",+151,"2,007,057","+27,015","966,503","1,106","155,546","2,170","32,834,573","1,693,610","19,387,329",South America,6,461,1,"1,431",8,"49,852"
226,China,"108,853",+249,"4,636",0,"101,786",+72,"2,431",18,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,223","310,467",9,0.2,0,2
14,Colombia,"6,060,793","+2,078","138,598",+97,"5,886,065","+2,519","36,130",342,"117,051","2,677","33,136,594","639,963","51,778,918",South America,9,374,2,40,2,698
193,Comoros,"8,032",+6,160,0,"7,853",+7,19,0,"8,923",178,0,0,"900,186",Africa,112,"5,626",0,7,0,21
165,Congo,"23,967",0,378,0,"20,178",0,"3,411",0,"4,174",66,"347,815","60,571","5,742,290",Africa,240,"15,191",17,0,0,594
221,Cook Islands,10,+1,0,0,3,+3,7,0,568,0,"1,309","74,413","17,591",Australia/Oceania,"1,759",0,13,57,0,398
65,Costa Rica,"802,472",0,"7,999",0,"659,607",0,"134,866",129,"155,188","1,547","3,635,922","703,140","5,170,976",North America,6,646,1,0,0,"26,081"
55,Croatia,"1,053,568","+1,871","15,012",+22,"1,021,946","+3,479","16,610",109,"259,281","3,694","4,508,140","1,109,443","4,063,428",Europe,4,271,1,460,5,"4,088"
53,Cuba,"1,068,757",+609,"8,494",0,"1,057,636",+627,"2,627",34,"94,453",751,"12,920,253","1,141,850","11,315,191",North America,11,"1,332",1,54,0,232
149,Curaçao,"38,915",+19,261,0,"38,306",+51,348,3,"235,560","1,580","491,416","2,974,637","165,202",North America,4,633,0,115,0,"2,107"
93,Cyprus,"318,773","+3,773",852,+4,"124,370",0,"193,551",60,"260,887",697,"9,477,138","7,756,181","1,221,882",Asia,4,"1,434",0,"3,088",3,"158,404"
23,Czechia,"3,568,717","+9,127","38,558",+14,"3,419,965","+19,708","110,194",228,"332,227","3,590","52,550,851","4,892,177","10,741,814",Europe,3,279,0,850,1,"10,258"
124,DRC,"85,999",0,"1,335",0,"50,930",0,"33,734",0,914,14,"846,704","9,002","94,054,317",Africa,"1,094","70,453",111,0,0,359
37,Denmark,"2,602,437","+16,399","4,538",+37,"2,179,052","+41,781","418,847",45,"446,701",779,"125,200,335","21,490,262","5,825,910",Europe,2,"1,284",0,"2,815",6,"71,894"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,547",+1,189,0,"15,352",+1,6,0,"15,367",187,"284,464","281,165","1,011,732",Africa,65,"5,353",4,1.0,0,6
187,Dominica,"11,016",0,57,0,"10,563",0,396,0,"152,405",789,"165,338","2,287,434","72,281",North America,7,"1,268",0,0,0,"5,479"
78,Dominican Republic,"574,071",+295,"4,368",+3,"568,031",+282,"1,672",40,"52,057",396,"3,103,088","281,392","11,027,641",North America,19,"2,525",4,27,0.3,152
64,Ecuador,"827,760",0,"35,223",0,N/A,N/A,N/A,759,"45,769","1,948","2,470,170","136,582","18,085,567",South America,22,513,7,0,0,"19,278"
84,Egypt,"480,727","+1,743","23,992",+35,"410,948","+1,200","45,787",122,"4,556",227,"3,693,367","35,001","105,521,709",Africa,220,"4,398",29,17,0.3,434
112,El Salvador,"147,786",0,"4,062",0,"123,870",0,"19,854",153,"22,596",621,"1,693,464","258,928","6,540,287",North America,44,"1,610",4,0,0,"3,036"
175,Equatorial Guinea,"15,877",0,182,0,"15,653",0,42,5,"10,735",123,"273,437","184,876","1,479,031",Africa,93,"8,127",5,0,0,28
189,Eritrea,"9,700",+2,103,0,"9,593",+6,4,0,"2,674",28,"23,693","6,531","3,627,500",Africa,374,"35,218",153,0.6,0,1
83,Estonia,"487,955","+4,000","2,213",+9,"364,133","+7,626","121,609",27,"367,434","1,666","3,089,243","2,326,221","1,328,009",Europe,3,600,0,"3,012",7,"91,572"
132,Eswatini,"69,125",+6,"1,390",0,"67,618",+42,117,11,"58,580","1,178","476,591","403,887","1,180,010",Africa,17,849,2,5,0,99
85,Ethiopia,"468,625",+19,"7,458",+4,"416,643","+1,720","44,524",91,"3,916",62,"4,497,273","37,582","119,664,204",Africa,255,"16,045",27,0.2,0.03,372
0,Europe,"155,145,013","+532,739","1,704,093","+2,007","131,053,046","+940,523","22,387,874","15,457",0,0,0,0,0,Europe,0,0,0,0,0,0
159,Faeroe Islands,"32,044",0,24,0,"7,693",0,"24,327",5,"651,698",488,"774,000","15,741,306","49,170",Europe,2,"2,049",0,0,0,"494,753"
215,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,404",0,"8,632","2,366,877","3,647",South America,41,0,0,0,0,"1,097"
134,Fiji,"63,756",0,833,0,"61,890",0,"1,033",0,"70,279",918,"496,558","547,365","907,179",Australia/Oceania,14,"1,089",2,0,0,"1,139"
74,Finland,"637,729",0,"2,364",0,"46,000",0,"589,365",39,"114,804",426,"9,903,704","1,782,863","5,554,944",Europe,9,"2,350",1,0,0,"106,097"
4,France,"22,646,732","+53,623","138,059",+101,"20,620,413","+155,251","1,888,260","3,055","345,687","2,107","243,529,298","3,717,312","65,512,203",Europe,3,475,0,819,2,"28,823"
129,French Guiana,"77,652",0,391,0,"11,254",0,"66,007",6,"249,316","1,255","591,966","1,900,616","311,460",South America,4,797,1,0,0,"211,928"
133,French Polynesia,"65,583",0,638,0,N/A,N/A,N/A,7,"231,259","2,250",0,0,"283,591",Australia/Oceania,4,445,0,0,0,"110,882"
146,Gabon,"47,520",0,303,0,"45,743",0,"1,474",1,"20,550",131,"1,566,815","677,562","2,312,432",Africa,49,"7,632",1,0,0,637
181,Gambia,"11,924",0,365,0,"11,461",0,98,4,"4,715",144,"135,608","53,627","2,528,714",Africa,212,"6,928",19,0,0,39
45,Georgia,"1,598,172","+6,236","16,097",+43,"1,477,481","+14,909","104,594",0,"401,903","4,048","15,840,334","3,983,474","3,976,512",Asia,2,247,0,"1,568",11,"26,303"
7,Germany,"14,633,511","+129,360","123,283",+153,"10,758,500","+129,200","3,751,728","2,494","173,740","1,464","104,701,826","1,243,096","84,226,665",Europe,6,683,1,"1,536",2,"44,543"
110,Ghana,"159,124",0,"1,442",0,"157,133",0,549,1,"4,950",45,"2,305,405","71,721","32,143,885",Africa,202,"22,291",14,0,0,17
177,Gibraltar,"15,313",0,101,0,"14,599",0,613,10,"454,743","2,999","513,118","15,237,810","33,674",Europe,2,333,0,0,0,"18,204"
39,Greece,"2,397,187","+11,883","25,719",+51,"2,169,331","+31,629","202,137",425,"231,861","2,488","65,236,790","6,309,831","10,338,913",Europe,4,402,0,"1,149",5,"19,551"
185,Greenland,"11,715",0,16,0,"2,761",0,"8,938",9,"205,768",281,"164,926","2,896,844","56,933",North America,5,"3,558",0,0,0,"156,992"
180,Grenada,"13,696",+35,214,0,"13,229",+11,253,4,"120,792","1,887","136,411","1,203,078","113,385",North America,8,530,1,309,0,"2,231"
118,Guadeloupe,"126,642",0,837,0,"2,250",0,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237",North America,3,478,0,0,0,"308,705"
67,Guatemala,"776,262","+2,687","16,961",+22,"714,146","+3,654","45,155",5,"42,045",919,"3,922,624","212,460","18,462,849",North America,24,"1,089",5,146,1,"2,446"
154,Guinea,"36,393",0,440,0,"32,939",0,"3,014",49,"2,652",32,"587,607","42,826","13,720,716",Africa,377,"31,183",23,0,0,220
194,Guinea-Bissau,"7,985",0,166,0,"6,977",0,842,6,"3,905",81,"123,254","60,277","2,044,786",Africa,256,"12,318",17,0,0,412
136,Guyana,"62,891",+35,"1,220",+4,"60,929",+52,742,10,"79,325","1,539","538,535","679,262","792,824",South America,13,650,1,44,5,936
162,Haiti,"30,340",+4,820,0,"25,208",+2,"4,312",0,"2,608",70,"132,422","11,384","11,632,163",North America,383,"14,186",88,0.3,0,371
88,Honduras,"411,212",0,"10,720",0,"127,663",0,"272,829",105,"40,455","1,055","1,263,329","124,285","10,164,792",North America,25,948,8,0,0,"26,841"
123,Hong Kong,"94,056",0,497,0,"13,232",0,"80,327",16,"12,380",65,"36,260,319","4,772,677","7,597,480",Asia,81,"15,287",0,0,0,"10,573"
43,Hungary,"1,779,174",0,"43,752",0,"1,566,509",0,"168,913",148,"184,949","4,548","10,733,913","1,115,813","9,619,812",Europe,5,220,1,0,0,"17,559"
119,Iceland,"123,373",0,61,0,"75,685",0,"47,627",2,"357,703",177,"1,742,976","5,053,525","344,903",Europe,3,"5,654",0,0,0,"138,088"
2,India,"42,915,512","+9,668","513,756",+244,"42,281,039","+10,557","120,717","8,944","30,601",366,"764,599,181","545,199","1,402,420,930",Asia,33,"2,730",2,7,0.2,86
16,Indonesia,"5,504,418","+46,643","147,844",+258,"4,778,039","+41,805","578,535","2,911","19,779",531,"84,001,181","301,834","278,302,189",Asia,51,"1,882",3,168,0.9,"2,079"
12,Iran,"7,030,943","+7,039","136,390",+224,"6,616,633","+14,216","277,920","3,966","81,975","1,590","46,780,865","545,429","85,768,926",Asia,12,629,2,82,3,"3,240"
40,Iraq,"2,300,645",+878,"24,960",+12,"2,238,457","+2,232","37,228",142,"55,155",598,"17,948,826","430,297","41,712,630",Asia,18,"1,671",2,21,0.3,892
49,Ireland,"1,292,212",0,"6,475",0,"1,152,796",0,"132,941",53,"256,957","1,288","11,317,728","2,250,533","5,028,910",Europe,4,777,0,0,0,"26,435"
166,Isle of Man,"22,660",0,79,0,"22,227",0,354,0,"264,173",921,"150,753","1,757,499","85,777",Europe,4,"1,086",1,0,0,"4,127"
22,Israel,"3,613,765","+6,254","10,118",+4,"3,502,941",0,"100,706",657,"387,494","1,085","41,373,364","4,436,346","9,326,000",Asia,3,922,0,671,0.4,"10,798"
9,Italy,"12,732,680","+38,375","154,416",+210,"11,437,706","+74,516","1,140,558",763,"211,103","2,560","186,820,082","3,097,412","60,314,896",Europe,5,391,0,636,3,"18,910"
127,Ivory Coast,"81,467",+18,792,0,"79,816",+52,859,0,"2,967",29,"1,414,287","51,510","27,456,510",Africa,337,"34,667",19,0.7,0,31
116,Jamaica,"127,916",+60,"2,811",+1,"76,422",+289,"48,683",25,"42,888",942,"845,966","283,641","2,982,525",North America,23,"1,061",4,20,0.3,"16,323"
18,Japan,"4,815,692","+65,196","23,011",+256,"4,037,674","+91,649","755,007","1,507","38,269",183,"38,573,837","306,539","125,836,585",Asia,26,"5,469",3,518,2,"6,000"
44,Jordan,"1,617,178","+2,480","13,798",+13,"1,497,632","+13,083","105,748",810,"155,940","1,331","16,211,019","1,563,188","10,370,486",Asia,6,752,1,239,1,"10,197"
48,Kazakhstan,"1,301,708",+455,"13,579",+7,"1,265,248","+1,256","22,881",528,"67,982",709,"11,575,012","604,510","19,147,747",Asia,15,"1,410",2,24,0.4,"1,195"
92,Kenya,"322,906",+37,"5,639",+1,"303,208",+10,"14,059",4,"5,794",101,"3,363,604","60,359","55,726,792",Africa,173,"9,882",17,0.7,0.02,252
208,Kiribati,"2,904",+12,11,0,"1,962",+136,931,4,"23,711",90,0,0,"122,476",Australia/Oceania,42,"11,134",0,98,0,"7,601"
75,Kuwait,"618,703",+582,"2,536",+1,"604,869","+1,629","11,298",62,"141,421",580,"7,604,126","1,738,128","4,374,893",Asia,7,"1,725",1,133,0.2,"2,582"
105,Kyrgyzstan,"200,458",+31,"2,954",+2,"194,918",+122,"2,586",131,"29,910",441,"1,907,195","284,572","6,701,972",Asia,33,"2,269",4,5,0.3,386
113,Laos,"142,474",+237,621,+2,"7,660",0,"134,193",0,"19,124",83,"1,000,342","134,275","7,449,949",Asia,52,"11,997",7,32,0.3,"18,013"
71,Latvia,"644,077","+10,117","5,223",+32,"505,813","+22,471","133,041",90,"347,824","2,821","6,691,755","3,613,776","1,851,735",Europe,3,355,0,"5,464",17,"71,847"
54,Lebanon,"1,065,307","+2,428","10,069",+11,"682,977",0,"372,261",186,"157,242","1,486","4,795,578","707,842","6,774,931",Asia,6,673,1,358,2,"54,947"
158,Lesotho,"32,612",0,696,0,"23,343",0,"8,573",0,"15,026",321,"398,053","183,408","2,170,309",Africa,67,"3,118",5,0,0,"3,950"
198,Liberia,"7,360",0,290,0,"5,747",0,"1,323",2,"1,401",55,"139,824","26,613","5,253,923",Africa,714,"18,117",38,0,0,252
82,Libya,"492,154",0,"6,241",0,"457,636",0,"28,277",126,"70,051",888,"2,414,788","343,711","7,025,640",Africa,14,"1,126",3,0,0,"4,025"
184,Liechtenstein,"11,752",+81,78,0,"11,187",0,487,7,"306,769","2,036","80,413","2,099,063","38,309",Europe,3,491,0,"2,114",0,"12,712"
59,Lithuania,"896,910","+5,006","8,387",+11,"804,752","+10,400","83,771",93,"337,245","3,154","7,733,777","2,907,962","2,659,518",Europe,3,317,0,"1,882",4,"31,499"
106,Luxembourg,"181,903",0,988,0,"171,378",0,"9,537",8,"282,986","1,537","4,064,929","6,323,805","642,798",Europe,4,651,0,0,0,"14,837"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Macao,80,0,0,0,79,0,1,0,120,0,"5,310","7,998","663,957",Asia,"8,299",0,125,0,0,2
135,Madagascar,"63,659",+226,"1,366",+16,"58,677",+815,"3,616",61,"2,205",47,"398,434","13,803","28,866,036",Africa,453,"21,132",72,8,0.6,125
126,Malawi,"85,314",+19,"2,613",+1,"75,514",+112,"7,187",67,"4,277",131,"545,444","27,346","19,945,871",Africa,234,"7,633",37,1.0,0.05,360
26,Malaysia,"3,395,170","+27,299","32,634",+43,"3,063,560","+22,710","298,976",348,"102,725",987,"49,246,955","1,490,027","33,051,044",Asia,10,"1,013",1,826,1,"9,046"
108,Maldives,"169,148",+517,296,+2,"153,628",+660,"15,224",25,"304,077",532,"2,180,535","3,919,943","556,267",Asia,3,"1,879",0,929,4,"27,368"
161,Mali,"30,371",+6,722,0,"29,451",+27,198,0,"1,432",34,"619,947","29,224","21,213,400",Africa,698,"29,381",34,0.3,0,9
130,Malta,"71,179",+96,602,+1,"69,440",+95,"1,137",3,"160,499","1,357","1,211,456","2,731,667","443,486",Europe,6,737,0,216,2,"2,564"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,850",Australia/Oceania,"8,550",0,0,0,0,0
121,Martinique,"112,901",0,876,0,104,0,"111,921",16,"301,243","2,337","678,821","1,811,233","374,784",North America,3,428,1,0,0,"298,628"
138,Mauritania,"58,629",+3,979,+1,"57,597",+6,53,30,"12,085",202,"742,157","152,979","4,851,380",Africa,83,"4,955",7,0.6,0.2,11
160,Mauritius,"30,858",0,786,0,"27,008",0,"3,064",0,"24,197",616,"358,675","281,257","1,275,256",Africa,41,"1,622",4,0,0,"2,403"
153,Mayotte,"36,662",0,187,0,"2,964",0,"33,511",0,"129,237",659,"176,919","623,655","283,681",Africa,8,"1,517",2,0,0,"118,129"
17,Mexico,"5,489,127","+15,638","317,683",+380,"4,750,337","+15,529","421,107","4,798","41,847","2,422","15,044,617","114,695","131,170,797",North America,24,413,9,119,3,"3,210"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,015",Australia/Oceania,"117,015",0,0,0,0,0
81,Moldova,"500,812",+668,"11,201",+16,"474,487",+947,"15,124",147,"124,628","2,787","3,009,636","748,951","4,018,469",Europe,8,359,1,166,4,"3,764"
191,Monaco,"9,375",+16,51,0,"9,120",+22,204,4,"236,134","1,285","54,960","1,384,313","39,702",Europe,4,778,1,403,0,"5,138"
86,Mongolia,"463,725",+390,"2,167",0,"313,256",0,"148,302",192,"137,788",644,"4,030,048","1,197,464","3,365,485",Asia,7,"1,553",1,116,0,"44,066"
103,Montenegro,"230,011",+175,"2,674",0,"225,637",+333,"1,700",60,"366,145","4,257","1,167,185","1,857,992","628,197",Europe,3,235,1,279,0,"2,706"
214,Montserrat,163,0,2,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,0,0,0
51,Morocco,"1,160,750",+188,"15,970",+10,"1,139,693",+375,"5,087",293,"30,844",424,"11,237,010","298,592","37,633,321",Africa,32,"2,357",3,5,0.3,135
104,Mozambique,"225,036",+18,"2,192",0,"219,320",0,"3,524",13,"6,882",67,"1,266,050","38,716","32,700,587",Africa,145,"14,918",26,0.6,0,108
76,Myanmar,"584,239","+2,402","19,360",+4,"532,202","+1,355","32,677",0,"10,620",352,"7,079,745","128,693","55,012,521",Asia,94,"2,842",8,44,0.07,594
111,Namibia,"157,193",+60,"4,007",0,"152,680",+28,506,2,"60,068","1,531","953,850","364,497","2,616,896",Africa,17,653,3,23,0,193
57,Nepal,"976,771",+101,"11,934",+2,"955,998",+540,"8,839",100,"32,557",398,"5,409,905","180,317","30,002,255",Asia,31,"2,514",6,3,0.07,295
13,Netherlands,"6,305,389","+32,896","21,545",+6,"4,201,041","+73,642","2,082,803",171,"366,645","1,253","21,107,399","1,227,351","17,197,527",Europe,3,798,1,"1,913",0.3,"121,111"
144,New Caledonia,"53,007",0,299,0,"42,318",0,"10,390",35,"182,762","1,031","98,964","341,216","290,033",Australia/Oceania,5,970,3,0,0,"35,824"
131,New Zealand,"71,122","+13,625",56,0,"17,947",+226,"53,119",0,"14,218",11,"6,660,665","1,331,574","5,002,100",Australia/Oceania,70,"89,323",1,"2,724",0,"10,619"
172,Nicaragua,"18,004",0,220,0,"4,225",0,"13,559",0,"2,665",33,0,0,"6,754,761",North America,375,"30,703",0,0,0,"2,007"
192,Niger,"8,746",0,306,0,"8,419",0,21,1,341,12,"227,005","8,849","25,652,000",Africa,"2,933","83,830",113,0,0,0.8
100,Nigeria,"254,501",+40,"3,142",0,"248,993",+130,"2,366",11,"1,186",15,"4,317,621","20,122","214,573,290",Africa,843,"68,292",50,0.2,0,11
0,North America,"94,778,910","+49,401","1,400,457","+1,099","65,402,796","+155,568","27,975,657","15,076",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"296,703",+474,"8,994",+13,"283,411",+807,"4,298",0,"142,424","4,317","1,886,706","905,662","2,083,233",Europe,7,232,1,228,6,"2,063"
50,Norway,"1,225,866","+8,560","1,598",0,"88,952",0,"1,135,316",21,"223,238",291,"9,852,076","1,794,129","5,491,285",Europe,4,"3,436",1,"1,559",0,"206,749"
0,Oceania,"3,482,180","+35,764","7,712",+34,"3,142,699",+365,"331,769",219,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
89,Oman,"379,618",0,"4,238",0,"362,800",0,"12,580",60,"71,343",796,"25,000,000","4,698,365","5,321,000",Asia,14,"1,256",0,0,0,"2,364"
46,Pakistan,"1,507,657","+1,207","30,153",+14,"1,440,292","+25,313","37,212","1,117","6,613",132,"26,353,468","115,598","227,974,942",Asia,151,"7,561",9,5,0.06,163
207,Palau,"3,726",0,6,0,"2,942",0,778,10,"204,321",329,"36,384","1,995,174","18,236",Australia/Oceania,5,"3,039",1,0,0,"42,663"
77,Palestine,"574,782",+167,"5,212",+8,"550,377","+2,261","19,193",104,"108,507",984,"3,078,533","581,164","5,297,188",Asia,9,"1,016",2,32,2,"3,623"
68,Panama,"754,362",0,"8,063",0,"738,550",0,"7,749",83,"170,402","1,821","5,501,932","1,242,826","4,426,953",North America,6,549,1,0,0,"1,750"
147,Papua New Guinea,"41,038",0,638,0,"38,856",0,"1,544",7,"4,448",69,"249,149","27,002","9,226,895",Australia/Oceania,225,"14,462",37,0,0,167
73,Paraguay,"640,552",+739,"18,346",+13,"607,271","+1,753","14,935",148,"88,021","2,521","2,524,075","346,843","7,277,276",South America,11,397,3,102,2,"2,052"
25,Peru,"3,512,404","+3,762","210,407",+178,N/A,N/A,N/A,"1,024","104,131","6,238","27,286,215","808,946","33,730,556",South America,10,160,1,112,5,"46,881"
21,Philippines,"3,660,020","+1,223","56,351",+128,"3,549,735","+2,400","53,934",298,"32,682",503,"28,128,384","251,168","111,990,395",Asia,31,"1,987",4,11,1,482
15,Poland,"5,651,596","+13,950","111,277",+221,"5,031,537","+10,865","508,782",901,"149,600","2,946","33,537,429","887,748","37,778,107",Europe,7,339,1,369,6,"13,468"
28,Portugal,"3,251,302","+9,851","21,001",+28,"2,784,000","+19,755","446,301",101,"320,402","2,070","37,805,639","3,725,584","10,147,574",Europe,3,483,0,971,3,"43,981"
91,Qatar,"356,363",+297,667,+3,"351,746",+779,"3,950",23,"126,919",238,"3,370,001","1,200,226","2,807,805",Asia,8,"4,210",1,106,1,"1,407"
