#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
124,Australia,"30,380",+14,910,0,"29,272",0,198,1,"1,178",35,"19,911,741","772,148","25,787,457",Australia/Oceania,849,"28,338",1,0.5,0,8
39,Austria,"649,728",0,"10,684",0,"636,523",0,"2,521",76,"71,742","1,180","52,163,509","5,759,837","9,056,421",Europe,14,848,0,0,0,278
60,Azerbaijan,"335,568",0,"4,963",0,"329,710",0,895,0,"32,809",485,"3,690,224","360,794","10,228,065",Asia,30,"2,061",3,0,0,88
150,Bahamas,"12,379",0,244,0,"11,356",0,779,3,"31,189",615,"104,418","263,085","396,898",North America,32,"1,627",4,0,0,"1,963"
69,Bahrain,"263,689",0,"1,326",0,"256,063",0,"6,300",139,"149,936",754,"4,937,963","2,807,773","1,758,676",Asia,7,"1,326",0,0,0,"3,582"
31,Bangladesh,"861,150",0,"13,702",0,"788,385",0,"59,063","1,183","5,179",82,"6,376,819","38,349","166,284,843",Asia,193,"12,136",26,0,0,355
175,Barbados,"4,045",0,47,0,"3,988",0,10,0,"14,059",163,"180,265","626,534","287,718",North America,71,"6,122",2,0,0,35
50,Belarus,"411,551",0,"3,063",0,"404,240",0,"4,248",0,"43,567",324,"6,667,345","705,816","9,446,293",Europe,23,"3,084",1,0,0,450
28,Belgium,"1,080,035",+395,"25,144",+3,"1,021,987","+5,413","32,904",206,"92,797","2,160","14,868,945","1,277,539","11,638,738",Europe,11,463,1,34,0.3,"2,827"
148,Belize,"13,059",0,329,0,"12,572",0,158,0,"32,274",813,"147,868","365,439","404,631",North America,31,"1,230",3,0,0,390
160,Benin,"8,170",0,104,0,"8,000",0,66,5,657,8,"604,310","48,615","12,430,547",Africa,"1,521","119,524",21,0,0,5
183,Bermuda,"2,504",0,33,0,"2,461",0,10,7,"40,352",532,"300,645","4,844,893","62,054",North America,25,"1,880",0,0,0,161
190,Bhutan,"1,963",0,1,0,"1,702",0,260,0,"2,517",1,"798,573","1,023,985","779,868",Asia,397,"779,868",1,0,0,333
46,Bolivia,"424,478","+1,667","16,243",+69,"344,609","+3,650","63,626",200,"35,888","1,373","1,734,914","146,682","11,827,701",South America,28,728,7,141,6,"5,379"
79,Bosnia and Herzegovina,"204,886",0,"9,648",0,"180,643",0,"14,595",0,"62,831","2,959","1,022,709","313,628","3,260,903",Europe,16,338,3,0,0,"4,476"
108,Botswana,"65,808",0,"1,069",0,"59,616",0,"5,123",1,"27,447",446,"1,269,428","529,443","2,397,666",Africa,36,"2,243",2,0,0,"2,137"
3,Brazil,"18,056,639",0,"504,897",0,"16,388,847",0,"1,162,895","8,318","84,365","2,359","52,820,657","246,791","214,029,732",South America,12,424,4,0,0,"5,433"
203,British Virgin Islands,248,0,1,0,209,0,38,0,"8,151",33,"39,777","1,307,293","30,427",North America,123,"30,427",1,0,0,"1,249"
202,Brunei,256,0,3,0,245,0,8,0,580,7,"137,767","312,006","441,553",Asia,"1,725","147,184",3,0,0,18
47,Bulgaria,"421,246",0,"18,008",0,"393,636",0,"9,602",196,"61,073","2,611","3,093,825","448,551","6,897,383",Europe,16,383,2,0,0,"1,392"
146,Burkina Faso,"13,469",0,168,0,"13,295",0,6,0,628,8,"194,401","9,060","21,457,858",Africa,"1,593","127,725",110,0,0,0.3
168,Burundi,"5,273",0,8,0,773,0,"4,492",0,431,0.7,"345,742","28,263","12,233,192",Africa,"2,320","1,529,149",35,0,0,367
162,CAR,"7,137",0,98,0,"6,859",0,180,2,"1,453",20,"54,814","11,161","4,911,255",Africa,688,"50,115",90,0,0,37
121,Cabo Verde,"32,111",0,284,0,"31,138",0,689,23,"57,151",505,"166,285","295,956","561,858",Africa,17,"1,978",3,0,0,"1,226"
112,Cambodia,"44,711",+587,475,+16,"39,314",+548,"4,922",0,"2,639",28,"1,315,436","77,636","16,943,724",Asia,379,"35,671",13,35,0.9,290
100,Cameroon,"80,487",0,"1,320",0,"78,224",0,943,152,"2,961",49,"1,751,774","64,437","27,185,688",Africa,338,"20,595",16,0,0,35
23,Canada,"1,410,206",0,"26,155",0,"1,373,889",0,"10,162",535,"37,048",687,"36,287,490","953,327","38,064,034",North America,27,"1,455",1,0,0,267
192,Caribbean Netherlands,"1,634",0,17,0,"1,609",0,8,0,"61,754",642,"8,550","323,129","26,460",North America,16,"1,556",3,0,0,302
198,Cayman Islands,609,0,2,0,588,0,19,0,"9,162",30,"104,611","1,573,760","66,472",North America,109,"33,236",1,0,0,286
172,Chad,"4,948",0,174,0,"4,768",0,6,0,293,10,"124,805","7,393","16,881,734",Africa,"3,412","97,021",135,0,0,0.4
174,Channel Islands,"4,150",0,86,0,"3,994",0,70,0,"23,657",490,"563,229","3,210,709","175,422",Europe,42,"2,040",0,0,0,399
22,Chile,"1,525,663",0,"31,690",0,"1,456,672",0,"37,301","3,232","79,149","1,644","16,550,910","858,636","19,275,819",South America,13,608,1,0,0,"1,935"
222,China,"91,653",+24,"4,636",0,"86,503",+22,514,16,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,704","310,467",9,0.02,0,0.4
10,Colombia,"3,997,021",0,"101,302",0,"3,714,962",0,"180,757","8,155","77,748","1,970","19,040,100","370,357","51,410,163",South America,13,507,3,0,0,"3,516"
176,Comoros,"3,912",0,146,0,"3,745",0,21,0,"4,408",164,0,0,"887,556",Africa,227,"6,079",0,0,0,24
149,Congo,"12,404",0,164,0,"11,211",0,"1,029",0,"2,196",29,"158,304","28,020","5,649,611",Africa,455,"34,449",36,0,0,182
58,Costa Rica,"355,620",0,"4,546",0,"281,042",0,"70,032",459,"69,195",885,"1,411,469","274,639","5,139,361",North America,14,"1,131",4,0,0,"13,627"
56,Croatia,"359,259",0,"8,188",0,"350,539",0,532,16,"88,042","2,007","2,117,467","518,916","4,080,560",Europe,11,498,2,0,0,130
82,Cuba,"170,854",0,"1,180",0,"160,956",0,"8,718",156,"15,093",104,"4,852,203","428,644","11,319,877",North America,66,"9,593",2,0,0,770
151,Curaçao,"12,321",0,125,0,"12,163",0,33,4,"74,788",759,"129,194","784,201","164,746",North America,13,"1,318",1,0,0,200
103,Cyprus,"73,832",0,374,0,"72,083",0,"1,375",19,"60,722",308,"7,527,605","6,190,918","1,215,911",Asia,16,"3,251",0,0,0,"1,131"
21,Czechia,"1,666,325",+131,"30,289",0,"1,633,550",+17,"2,486",12,"155,320","2,823","28,305,756","2,638,410","10,728,338",Europe,6,354,0,12,0,232
116,DRC,"38,330",0,888,0,"27,969",0,"9,473",0,416,10,"189,510","2,056","92,193,541",Africa,"2,405","103,822",486,0,0,103
63,Denmark,"291,956",0,"2,531",0,"285,375",0,"4,050",18,"50,233",435,"66,101,020","11,373,064","5,812,068",Europe,20,"2,296",0,0,0,697
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Djibouti,"11,595",0,155,0,"11,434",0,6,0,"11,572",155,"169,223","168,893","1,001,954",Africa,86,"6,464",6,0,0,6
204,Dominica,191,0,0,0,189,0,2,0,"2,647",0,"17,856","247,450","72,160",North America,378,0,4,0,0,28
61,Dominican Republic,"318,368",0,"3,769",0,"260,533",0,"54,066",465,"29,065",344,"1,671,718","152,617","10,953,688",North America,34,"2,906",7,0,0,"4,936"
45,Ecuador,"447,176",0,"21,315",0,"415,508",0,"10,353",446,"24,977","1,191","1,503,561","83,983","17,903,196",South America,40,840,12,0,0,578
66,Egypt,"278,295",0,"15,935",0,"206,852",0,"55,508",90,"2,671",153,"2,869,589","27,537","104,206,611",Africa,374,"6,539",36,0,0,533
101,El Salvador,"77,484",0,"2,346",+5,"71,603",0,"3,535",28,"11,888",360,"1,044,841","160,299","6,518,068",North America,84,"2,778",6,0,0.8,542
159,Equatorial Guinea,"8,708",0,120,0,"8,489",0,99,1,"6,016",83,"149,330","103,163","1,447,510",Africa,166,"12,063",10,0,0,68
166,Eritrea,"5,508",0,21,0,"5,016",0,471,0,"1,533",6,"23,693","6,592","3,594,099",Africa,653,"171,148",152,0,0,131
91,Estonia,"130,880",+25,"1,269",0,"126,910",+112,"2,701",4,"98,598",956,"1,507,348","1,135,561","1,327,404",Europe,10,"1,046",1,19,0,"2,035"
135,Eswatini,"18,854",0,677,0,"18,048",0,129,10,"16,089",578,"222,609","189,965","1,171,843",Africa,62,"1,731",5,0,0,110
67,Ethiopia,"275,391",0,"4,290",0,"255,962",0,"15,139",194,"2,339",36,"2,830,936","24,048","117,721,012",Africa,427,"27,441",42,0,0,129
0,Europe,"47,548,552","+1,531","1,094,404",+81,"45,069,913","+11,790","1,384,235","8,170",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,769,0,1,0,755,0,13,0,"15,680",20,"298,657","6,089,573","49,044",Europe,64,"49,044",0,0,0,265
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,608",0,"7,307","2,042,202","3,578",South America,57,0,0,0,0,0
186,Fiji,"2,270",0,9,0,618,0,"1,643",2,"2,514",10,"175,622","194,538","902,766",Australia/Oceania,398,"100,307",5,0,0,"1,820"
99,Finland,"94,489",0,967,0,"46,000",0,"47,522",9,"17,028",174,"5,327,227","960,015","5,549,107",Europe,59,"5,738",1,0,0,"8,564"
4,France,"5,760,002",0,"110,829",0,"5,575,086",0,"74,087","1,560","88,054","1,694","91,376,310","1,396,887","65,414,223",Europe,11,590,1,0,0,"1,133"
126,French Guiana,"26,799",0,142,0,"9,995",0,"16,662",37,"87,528",464,"278,160","908,497","306,176",South America,11,"2,156",1,0,0,"54,420"
134,French Polynesia,"18,981",0,142,0,"18,814",0,25,0,"67,192",503,"26,355","93,296","282,489",Australia/Oceania,15,"1,989",11,0,0,88
128,Gabon,"24,885",0,158,0,"24,407",0,320,10,"10,931",69,"860,795","378,105","2,276,606",Africa,91,"14,409",3,0,0,141
165,Gambia,"6,045",0,181,0,"5,837",0,27,3,"2,435",73,"81,795","32,951","2,482,345",Africa,411,"13,715",30,0,0,11
55,Georgia,"360,828",+773,"5,211",+12,"346,792",+575,"8,825",0,"90,622","1,309","5,621,563","1,411,850","3,981,700",Asia,11,764,1,194,3,"2,216"
12,Germany,"3,731,287",0,"91,082",0,"3,611,500","+3,400","28,705",889,"44,396","1,084","63,091,197","750,685","84,044,880",Europe,23,923,1,0,0,342
98,Ghana,"95,236",0,794,0,"93,141",0,"1,301",9,"3,004",25,"1,248,552","39,384","31,701,723",Africa,333,"39,927",25,0,0,41
173,Gibraltar,"4,323",0,94,0,"4,214",0,15,0,"128,351","2,791","271,977","8,075,087","33,681",Europe,8,358,0,0,0,445
48,Greece,"418,943",0,"12,575",0,"400,611",0,"5,757",277,"40,386","1,212","10,346,864","997,444","10,373,379",Europe,25,825,1,0,0,555
210,Greenland,50,0,0,0,40,0,10,0,879,0,"28,389","499,226","56,866",North America,"1,137",0,2,0,0,176
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,771","113,031",North America,702,"113,031",4,0,0,0
138,Guadeloupe,"16,752",0,229,0,"2,250",0,"14,273",23,"41,860",572,"212,247","530,364","400,191",North America,24,"1,748",2,0,0,"35,665"
64,Guatemala,"282,713",0,"8,785",0,"255,996",0,"17,932",5,"15,502",482,"1,543,675","84,645","18,237,064",North America,65,"2,076",12,0,0,983
129,Guinea,"23,543",0,168,0,"22,340",0,"1,035",24,"1,747",12,"462,917","34,347","13,477,487",Africa,572,"80,223",29,0,0,77
177,Guinea-Bissau,"3,834",0,69,0,"3,565",0,200,4,"1,905",34,"71,741","35,638","2,013,056",Africa,525,"29,175",28,0,0,99
133,Guyana,"19,234",0,452,0,"17,241",0,"1,541",21,"24,339",572,"178,614","226,023","790,247",South America,41,"1,748",4,0,0,"1,950"
136,Haiti,"17,710",0,393,0,"12,753",0,"4,564",0,"1,535",34,"85,122","7,378","11,537,613",North America,651,"29,358",136,0,0,396
73,Honduras,"255,117",+923,"6,818",+46,"91,943",+81,"156,356",544,"25,366",678,"776,113","77,167","10,057,539",North America,39,"1,475",13,92,5,"15,546"
153,Hong Kong,"11,897",0,210,0,"11,618",0,69,1,"1,574",28,"16,710,131","2,211,460","7,556,153",Asia,635,"35,982",0,0,0,9
33,Hungary,"807,775",+91,"29,971",+8,"736,387",+450,"41,417",32,"83,825","3,110","6,073,516","630,266","9,636,429",Europe,12,322,2,9,0.8,"4,298"
164,Iceland,"6,630",0,30,0,"6,576",0,24,1,"19,307",87,"738,926","2,151,806","343,398",Europe,52,"11,447",0,0,0,70
2,India,"30,028,709",+859,"390,691",0,"28,994,855","+7,544","643,163","8,944","21,554",280,"395,973,198","284,219","1,393,197,894",Asia,46,"3,566",4,0.6,0,462
18,Indonesia,"2,018,113",0,"55,291",0,"1,810,136",0,"152,686",0,"7,303",200,"18,885,669","68,343","276,335,647",Asia,137,"4,998",15,0,0,553
13,Iran,"3,117,336",0,"83,217",0,"2,771,705",0,"262,414","3,249","36,658",979,"22,699,166","266,931","85,037,547",Asia,27,"1,022",4,0,0,"3,086"
25,Iraq,"1,298,703",0,"16,935",0,"1,209,918",0,"71,850",564,"31,601",412,"11,364,729","276,534","41,097,086",Asia,32,"2,427",4,0,0,"1,748"
68,Ireland,"269,495",0,"4,979",0,"253,726",0,"10,790",13,"53,992",998,"4,729,538","947,537","4,991,403",Europe,19,"1,002",1,0,0,"2,162"
193,Isle of Man,"1,601",0,29,0,"1,566",0,6,1,"18,731",339,"66,925","783,014","85,471",Europe,53,"2,947",1,0,0,70
32,Israel,"840,079",0,"6,428",0,"833,174",0,477,26,"90,079",689,"14,807,155","1,587,728","9,326,000",Asia,11,"1,451",1,0,0,51
9,Italy,"4,254,294",0,"127,322",0,"4,054,008",0,"72,964",362,"70,464","2,109","70,190,855","1,162,579","60,375,142",Europe,14,474,1,0,0,"1,209"
111,Ivory Coast,"48,058",0,309,0,"47,511",0,238,0,"1,779",11,"654,588","24,234","27,010,778",Africa,562,"87,414",41,0,0,9
110,Jamaica,"49,735",0,"1,037",0,"28,935",0,"19,763",5,"16,725",349,"425,135","142,962","2,973,752",North America,60,"2,868",7,0,0,"6,646"
34,Japan,"786,298",0,"14,454",0,"752,427",0,"19,417",697,"6,236",115,"15,902,304","126,110","126,098,833",Asia,160,"8,724",8,0,0,154
35,Jordan,"747,504",0,"9,683",0,"731,418",0,"6,403",470,"72,562",940,"7,716,344","749,041","10,301,629",Asia,14,"1,064",1,0,0,622
49,Kazakhstan,"411,771","+1,248","4,261",+12,"387,295","+1,168","20,215",221,"21,678",224,"11,575,012","609,372","18,994,986",Asia,46,"4,458",2,66,0.6,"1,064"
81,Kenya,"179,876",0,"3,484",0,"123,050",0,"53,342",113,"3,275",63,"1,913,782","34,847","54,919,126",Africa,305,"15,763",29,0,0,971
59,Kuwait,"342,929",0,"1,888",0,"322,897",0,"18,144",238,"79,164",436,"2,864,871","661,342","4,331,905",Asia,13,"2,294",2,0,0,"4,188"
93,Kyrgyzstan,"117,284",+738,"1,953",+8,"106,383",+451,"8,948",102,"17,693",295,"1,248,646","188,370","6,628,675",Asia,57,"3,394",5,111,1,"1,350"
189,Laos,"2,076",+9,3,0,"1,960",+6,113,0,281,0.4,"286,644","38,851","7,378,094",Asia,"3,554","2,459,365",26,1,0,15
87,Latvia,"136,975",0,"2,497",0,"132,721",0,"1,757",42,"73,412","1,338","2,858,776","1,532,176","1,865,827",Europe,14,747,1,0,0,942
42,Lebanon,"543,698",0,"7,829",0,"530,689",0,"5,180",67,"80,007","1,152","4,599,186","676,786","6,795,625",Asia,12,868,1,0,0,762
155,Lesotho,"11,128",0,329,0,"6,445",0,"4,354",0,"5,155",152,"107,111","49,617","2,158,771",Africa,194,"6,562",20,0,0,"2,017"
178,Liberia,"3,109",0,99,0,"2,169",0,841,2,601,19,"114,920","22,216","5,172,831",Africa,"1,664","52,251",45,0,0,163
80,Libya,"191,253",0,"3,181",0,"176,649",0,"11,423",0,"27,471",457,"1,095,682","157,379","6,962,061",Africa,36,"2,189",6,0,0,"1,641"
179,Liechtenstein,"3,028",0,59,0,"2,957",0,12,3,"79,194","1,543","49,126","1,284,844","38,235",Europe,13,648,1,0,0,314
65,Lithuania,"278,526",+54,"4,371",0,"266,842",+165,"7,313",48,"103,728","1,628","3,702,033","1,378,699","2,685,164",Europe,10,614,1,20,0,"2,723"
107,Luxembourg,"70,547",0,818,0,"69,461",0,268,2,"110,947","1,286","3,042,072","4,784,155","635,864",Europe,9,777,0,0,0,421
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,53,0,0,0,51,0,2,0,81,0,"4,483","6,814","657,934",Asia,"12,414",0,147,0,0,3
115,Madagascar,"42,137",0,903,0,"40,469",0,765,62,"1,485",32,"211,631","7,457","28,380,145",Africa,674,"31,429",134,0,0,27
119,Malawi,"34,996",0,"1,173",0,"32,909",0,914,22,"1,785",60,"259,063","13,212","19,608,460",Africa,560,"16,717",76,0,0,47
37,Malaysia,"705,762",0,"4,554",0,"639,181",0,"62,027",875,"21,538",139,"13,976,710","426,523","32,768,929",Asia,46,"7,196",2,0,0,"1,893"
106,Maldives,"72,294",0,207,0,"67,507",0,"4,580",90,"131,496",377,"972,822","1,769,469","549,782",Asia,8,"2,656",1,0,0,"8,331"
141,Mali,"14,385",0,524,0,"10,036",0,"3,825",0,691,25,"312,803","15,028","20,814,956",Africa,"1,447","39,723",67,0,0,184
123,Malta,"30,595",0,420,0,"30,148",0,27,0,"69,112",949,"968,012","2,186,669","442,688",Europe,14,"1,054",0,0,0,61
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,579",Australia/Oceania,"14,895",0,0,0,0,0
152,Martinique,"12,264",0,98,0,98,0,"12,068",1,"32,706",261,"195,568","521,541","374,981",North America,31,"3,826",2,0,0,"32,183"
130,Mauritania,"20,415",0,482,0,"19,477",0,456,16,"4,282",101,"294,863","61,843","4,767,949",Africa,234,"9,892",16,0,0,96
191,Mauritius,"1,701",0,18,0,"1,265",0,418,0,"1,335",14,"358,675","281,573","1,273,824",Africa,749,"70,768",4,0,0,328
132,Mayotte,"19,389",0,174,0,"2,964",0,"16,251",6,"69,447",623,"176,919","633,687","279,190",Africa,14,"1,605",2,0,0,"58,208"
15,Mexico,"2,482,784","+4,233","231,505",+261,"1,977,071","+2,816","274,208","4,798","19,062","1,777","7,357,804","56,490","130,249,787",North America,52,563,18,32,2,"2,105"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,195",Australia/Oceania,"116,195",0,0,0,0,0
72,Moldova,"256,232",0,"6,175",0,"249,250",0,807,54,"63,663","1,534","1,221,985","303,612","4,024,820",Europe,16,652,3,0,0,201
182,Monaco,"2,554",0,33,0,"2,487",0,34,1,"64,637",835,"51,953","1,314,833","39,513",Europe,15,"1,197",1,0,0,860
96,Mongolia,"100,263","+2,213",469,+10,"65,543","+1,189","34,251",126,"30,113",141,"3,178,573","954,659","3,329,539",Asia,33,"7,099",1,665,3,"10,287"
97,Montenegro,"100,104",0,"1,606",0,"98,202",0,296,6,"159,365","2,557","441,313","702,568","628,143",Europe,6,391,1,0,0,471
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"527,174",0,"9,247",0,"514,279",0,"3,648",107,"14,120",248,"6,732,475","180,322","37,335,763",Africa,71,"4,038",6,0,0,98
105,Mozambique,"72,775",0,852,0,"70,289",0,"1,634",32,"2,267",27,"579,273","18,044","32,102,539",Africa,441,"37,679",55,0,0,51
86,Myanmar,"149,247",0,"3,267",0,"133,893",0,"12,087",0,"2,725",60,"2,684,756","49,023","54,764,776",Asia,367,"16,763",20,0,0,221
102,Namibia,"75,766",0,"1,179",0,"60,484",0,"14,103",90,"29,304",456,"496,906","192,186","2,585,549",Africa,34,"2,193",5,0,0,"5,455"
40,Nepal,"626,343",0,"8,813",0,"564,882",0,"52,648",0,"21,128",297,"3,288,053","110,913","29,645,266",Asia,47,"3,364",9,0,0,"1,776"
20,Netherlands,"1,680,228",0,"17,730",0,"1,608,502",0,"53,996",185,"97,848","1,033","14,596,733","850,041","17,171,808",Europe,10,969,1,0,0,"3,144"
206,New Caledonia,129,0,0,0,58,0,71,0,448,0,"34,704","120,430","288,167",Australia/Oceania,"2,234",0,8,0,0,246
180,New Zealand,"2,723",+3,26,0,"2,673",+2,24,0,544,5,"2,235,523","446,917","5,002,100",Australia/Oceania,"1,837","192,388",2,0.6,0,5
161,Nicaragua,"7,920",0,189,0,"4,225",0,"3,506",0,"1,182",28,0,0,"6,701,154",North America,846,"35,456",0,0,0,523
167,Niger,"5,469",0,193,0,"5,195",0,81,2,218,8,"114,181","4,558","25,052,226",Africa,"4,581","129,804",219,0,0,3
83,Nigeria,"167,331",0,"2,118",0,"163,913",0,"1,300",11,793,10,"2,266,591","10,738","211,086,857",Africa,"1,261","99,663",93,0,0,6
0,North America,"40,394,451","+5,156","913,280",+312,"33,810,333","+2,897","5,670,838","11,083",0,0,0,0,0,North America,0,0,0,0,0,0
84,North Macedonia,"155,640",0,"5,477",0,"149,908",0,255,25,"74,709","2,629","859,226","412,437","2,083,291",Europe,13,380,2,0,0,122
92,Norway,"129,766",0,790,0,"88,952",0,"40,024",5,"23,756",145,"6,043,353","1,106,338","5,462,484",Europe,42,"6,915",1,0,0,"7,327"
0,Oceania,"71,973",+17,"1,268",0,"68,300",+2,"2,405",10,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
74,Oman,"252,609",0,"2,782",0,"221,250",0,"28,577",443,"48,278",532,"1,550,000","296,233","5,232,360",Asia,21,"1,881",3,0,0,"5,462"
29,Pakistan,"950,768",+930,"22,073",+39,"895,690","+1,338","33,005","2,173","4,225",98,"14,232,960","63,243","225,052,106",Asia,237,"10,196",16,4,0.2,147
62,Palestine,"313,015",0,"3,555",0,"306,532",0,"2,928",6,"60,007",682,"1,878,685","360,157","5,216,297",Asia,17,"1,467",3,0,0,561
52,Panama,"395,449",0,"6,483",0,"378,109",0,"10,857",84,"90,271","1,480","2,898,109","661,561","4,380,710",North America,11,676,2,0,0,"2,478"
137,Papua New Guinea,"17,013",0,173,0,"16,396",0,444,7,"1,867",19,"130,467","14,319","9,111,416",Australia/Oceania,536,"52,667",70,0,0,49
51,Paraguay,"409,467",0,"11,849",0,"349,337",0,"48,281",570,"56,731","1,642","1,478,918","204,902","7,217,680",South America,18,609,5,0,0,"6,689"
17,Peru,"2,033,606",0,"190,906",0,N/A,N/A,N/A,"2,474","60,854","5,713","13,836,430","414,041","33,417,999",South America,16,175,2,0,0,"3,652"
24,Philippines,"1,367,894",0,"23,809",0,"1,291,389",0,"52,696","2,029","12,324",214,"14,517,192","130,788","110,998,038",Asia,81,"4,662",8,0,0,475
14,Poland,"2,879,030",0,"74,858",0,"2,650,773",0,"153,399",224,"76,152","1,980","17,055,537","451,131","37,806,199",Europe,13,505,2,0,0,"4,058"
30,Portugal,"866,826",0,"17,074",0,"821,374",0,"28,378",101,"85,253","1,679","12,799,624","1,258,850","10,167,712",Europe,12,596,1,0,0,"2,791"
78,Qatar,"221,119",0,584,0,"218,584",0,"1,951",72,"78,752",208,"2,126,632","757,400","2,807,805",Asia,13,"4,808",1,0,0,695
27,Romania,"1,080,323",0,"32,465",0,"1,045,303",0,"2,555",151,"56,525","1,699","9,602,562","502,425","19,112,434",Europe,18,589,2,0,0,134
6,Russia,"5,350,919",0,"130,347",0,"4,889,450",0,"331,122","2,300","36,651",893,"146,000,000","1,000,031","145,995,449",Europe,27,"1,120",1,0,0,"2,268"
120,Rwanda,"32,296",0,392,0,"26,712",0,"5,192",10,"2,435",30,"1,564,486","117,958","13,263,111",Africa,411,"33,834",8,0,0,391
125,Réunion,"29,502",0,226,0,"27,585",0,"1,691",32,"32,724",251,"102,720","113,940","901,529",Africa,31,"3,989",9,0,0,"1,876"
85,S. Korea,"152,545",+644,"2,007",+1,"144,379",+562,"6,159",146,"2,973",39,"10,409,949","202,875","51,312,183",Asia,336,"25,567",5,13,0.02,120
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,095",Africa,"3,048",0,0,0,0,0
201,Saint Kitts and Nevis,377,0,3,0,85,0,289,1,"7,038",56,"19,860","370,764","53,565",North America,142,"17,855",3,0,0,"5,395"
169,Saint Lucia,"5,227",0,84,0,"5,075",0,68,0,"28,339",455,"52,135","282,660","184,444",North America,35,"2,196",4,0,0,369
188,Saint Martin,"2,133",0,12,0,"1,399",0,722,7,"54,267",305,"27,588","701,878","39,306",North America,18,"3,276",1,0,0,"18,369"
212,Saint Pierre Miquelon,26,0,0,0,25,0,1,0,"4,509",0,"6,128","1,062,782","5,766",North America,222,0,1,0,0,173
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,697",Australia/Oceania,"66,566",0,0,0,0,0
170,San Marino,"5,090",0,90,0,"5,000",+1,0,0,"149,706","2,647","68,045","2,001,324","34,000",Europe,7,378,0,0,0,0
185,Sao Tome and Principe,"2,363",0,37,0,"2,315",0,11,0,"10,591",166,"14,270","63,960","223,107",Africa,94,"6,030",16,0,0,49
44,Saudi Arabia,"476,882",0,"7,691",0,"458,048",0,"11,143","1,487","13,494",218,"21,134,088","598,017","35,340,273",Asia,74,"4,595",2,0,0,315
114,Senegal,"42,472",0,"1,159",0,"40,963",0,350,7,"2,473",67,"551,465","32,116","17,170,983",Africa,404,"14,815",31,0,0,20
