#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
173,Burundi,"2,964",0,6,0,773,0,"2,185",0,244,0.5,"90,019","7,404","12,157,391",Africa,"4,102","2,026,232",135
159,CAR,"5,313",0,73,0,"5,024",0,216,2,"1,086",15,"38,422","7,852","4,893,339",Africa,921,"67,032",127
127,Cabo Verde,"17,939",0,173,0,"16,587",0,"1,179",23,"32,001",309,"130,599","232,975","560,571",Africa,31,"3,240",4
174,Cambodia,"2,824",+72,22,+1,"1,794",+47,"1,008",0,167,1,"731,383","43,291","16,894,402",Asia,"5,982","767,927",23
101,Cameroon,"57,337",0,851,0,"51,769",0,"4,717",53,"2,120",31,"1,187,367","43,904","27,044,435",Africa,472,"31,780",23
23,Canada,"1,014,374",0,"23,118",0,"932,582",0,"58,674",704,"26,699",608,"27,770,015","730,913","37,993,587",North America,37,"1,643",1
187,Caribbean Netherlands,"1,468",0,14,0,"1,268",0,186,0,"55,589",530,"9,238","349,818","26,408",North America,18,"1,886",3
197,Cayman Islands,501,0,2,0,477,0,22,0,"7,556",30,"82,843","1,249,367","66,308",North America,132,"33,154",1
163,Chad,"4,595",0,166,0,"4,215",0,214,0,274,10,"109,750","6,540","16,780,878",Africa,"3,652","101,090",153
167,Channel Islands,"4,050",0,86,0,"3,956",0,8,1,"23,132",491,"399,901","2,284,104","175,080",Europe,43,"2,036",0
22,Chile,"1,037,780","+5,168","23,734",+57,"972,645","+7,004","41,401","2,946","53,936","1,234","11,573,027","601,481","19,240,888",South America,19,811,2
221,China,"90,329",+24,"4,636",0,"85,449",+18,244,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,934","310,467",9
12,Colombia,"2,456,409",0,"64,293",0,"2,325,833",0,"66,283","2,603","47,888","1,253","12,945,105","252,368","51,294,650",South America,21,798,4
169,Comoros,"3,725",0,146,0,"3,539",0,40,0,"4,216",165,0,0,"883,600",Africa,237,"6,052",0
146,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,722",24,"92,500","16,457","5,620,579",Africa,581,"41,634",61
67,Costa Rica,"216,764",0,"2,957",0,"192,699",0,"21,108",163,"42,259",576,"811,544","158,212","5,129,457",North America,24,"1,735",6
51,Croatia,"280,899",+735,"6,113",+30,"263,758","+1,531","11,028",155,"68,748","1,496","1,589,987","389,137","4,085,926",Europe,15,668,3
95,Cuba,"81,640","+1,030",440,+4,"75,871",+744,"5,329",71,"7,211",39,"3,108,917","274,607","11,321,344",North America,139,"25,730",4
145,Curaçao,"10,066",0,52,0,"5,525",0,"4,489",22,"61,153",316,"78,644","477,777","164,604",North America,16,"3,165",2
103,Cyprus,"48,278",0,262,0,"2,057",0,"45,959",47,"39,766",216,"3,462,798","2,852,291","1,214,041",Asia,25,"4,634",0
18,Czechia,"1,555,245","+1,405","27,169",+54,"1,421,284",+133,"106,792","1,291","145,023","2,533","13,259,417","1,236,411","10,724,116",Europe,7,395,1
116,DRC,"28,377",+23,745,0,"25,841",+254,"1,791",0,310,8,"142,304","1,553","91,610,648",Africa,"3,228","122,967",644
62,Denmark,"234,318",+520,"2,432",+2,"223,012",+860,"8,874",38,"40,346",419,"27,084,050","4,663,447","5,807,732",Europe,25,"2,388",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
150,Djibouti,"8,931",+235,80,+4,"6,918",+127,"1,933",0,"8,941",80,"133,967","134,116","998,890",Africa,112,"12,486",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,183","72,122",North America,437,0,5
57,Dominican Republic,"254,435",0,"3,351",0,"214,512",0,"36,572",163,"23,277",307,"1,321,775","120,925","10,930,522",North America,43,"3,262",8
47,Ecuador,"336,777",0,"16,987",0,"290,314",0,"29,476",559,"18,871",952,"1,164,843","65,272","17,846,068",South America,53,"1,051",15
68,Egypt,"205,732",0,"12,210",0,"156,574",0,"36,948",90,"1,982",118,"2,507,491","24,158","103,794,652",Africa,505,"8,501",41
98,El Salvador,"65,491",0,"2,030",0,"62,340",0,"1,121",30,"10,058",312,"856,658","131,569","6,511,108",North America,99,"3,207",8
155,Equatorial Guinea,"7,059",0,104,0,"6,683",0,272,11,"4,910",72,"111,994","77,901","1,437,636",Africa,204,"13,823",13
172,Eritrea,"3,340",0,10,0,"3,064",0,266,0,932,3,"23,693","6,611","3,583,636",Africa,"1,073","358,364",151
85,Estonia,"110,680",+899,964,+14,"89,105","+2,013","20,611",71,"83,393",726,"1,170,574","881,978","1,327,215",Europe,12,"1,377",1
128,Eswatini,"17,354",0,669,0,"16,618",0,67,3,"14,842",572,"172,043","147,135","1,169,285",Africa,67,"1,748",7
66,Ethiopia,"217,327",0,"3,000",0,"163,022",0,"51,305",862,"1,856",26,"2,398,596","20,481","117,112,301",Africa,539,"39,037",49
0,Europe,"40,655,879","+85,664","931,279","+2,374","28,799,103","+119,512","10,925,497","31,853",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,661,0,1,0,660,0,0,0,"13,489",20,"244,063","4,980,471","49,004",Europe,74,"49,004",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,186",0,"7,125","2,003,656","3,556",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,601","901,384",Australia/Oceania,"13,453","450,692",25
96,Finland,"80,068",+331,860,+14,"46,000",0,"33,208",45,"14,434",155,"4,022,494","725,129","5,547,278",Europe,69,"6,450",1
4,France,"4,833,263",0,"96,875",0,"300,064",0,"4,436,324","5,433","73,922","1,482","67,392,433","1,030,725","65,383,531",Europe,14,675,1
129,French Guiana,"17,132",0,93,0,"9,995",0,"7,044",5,"56,259",305,"162,697","534,272","304,521",South America,18,"3,274",2
125,French Polynesia,"18,633",0,141,0,"4,842",0,"13,650",2,"66,041",500,"26,355","93,410","282,143",Australia/Oceania,15,"2,001",11
122,Gabon,"19,863",0,119,0,"16,910",0,"2,834",25,"8,768",53,"645,130","284,777","2,265,383",Africa,114,"19,037",4
158,Gambia,"5,505",0,166,0,"5,086",0,253,3,"2,231",67,"55,801","22,611","2,467,820",Africa,448,"14,866",44
49,Georgia,"284,958",+897,"3,832",+10,"275,220",+196,"5,906",0,"71,538",962,"3,522,337","884,270","3,983,326",Asia,14,"1,039",1
10,Germany,"2,908,118","+5,082","77,759",+129,"2,597,100","+15,600","233,259","3,680","34,625",926,"50,399,177","600,076","83,987,935",Europe,29,"1,080",2
91,Ghana,"90,946",+46,752,0,"88,743",+69,"1,451",32,"2,881",24,"1,014,092","32,129","31,563,214",Africa,347,"41,972",31
165,Gibraltar,"4,275",0,94,0,"4,171",0,10,0,"126,919","2,791","215,329","6,392,809","33,683",Europe,8,358,0
50,Greece,"281,570","+4,293","8,532",+79,"237,025",0,"36,013",751,"27,115",822,"6,823,036","657,061","10,384,176",Europe,37,"1,217",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,603","56,845",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,442","112,920",North America,729,"112,920",5
137,Guadeloupe,"11,681",0,170,0,"2,242",0,"9,269",8,"29,190",425,"154,363","385,738","400,176",North America,34,"2,354",3
70,Guatemala,"195,680",0,"6,894",0,"180,527",0,"8,259",5,"10,772",379,"1,061,164","58,414","18,166,336",North America,93,"2,635",17
121,Guinea,"20,510",+4,130,0,"18,259",+264,"2,121",24,"1,530",10,"409,866","30,584","13,401,295",Africa,653,"103,087",33
171,Guinea-Bissau,"3,662",0,66,0,"3,012",0,584,9,"1,828",33,"59,313","29,610","2,003,116",Africa,547,"30,350",34
143,Guyana,"10,606",0,246,0,"9,289",0,"1,071",14,"13,435",312,"93,761","118,769","789,440",South America,74,"3,209",8
133,Haiti,"12,803",0,251,0,"11,317",0,"1,235",0,"1,113",22,"54,379","4,725","11,507,995",North America,899,"45,849",212
71,Honduras,"191,136",+505,"4,681",+37,"73,463",+90,"112,992",492,"19,068",467,"525,124","52,387","10,023,942",North America,52,"2,141",19
139,Hong Kong,"11,532",+7,205,0,"11,145",0,182,6,"1,529",27,"11,193,673","1,483,941","7,543,207",Asia,654,"36,796",1
32,Hungary,"691,743","+1,890","22,098",+170,"418,568",+484,"251,077","1,440","71,745","2,292","4,783,383","496,117","9,641,634",Europe,14,436,2
157,Iceland,"6,241",+16,29,0,"6,089",+17,123,0,"18,199",85,"552,567","1,611,325","342,927",Europe,55,"11,825",1
3,India,"12,732,968","+48,491","165,851",+274,"11,753,169","+23,124","813,948","8,944","9,158",119,"250,231,269","179,983","1,390,308,750",Asia,109,"8,383",6
20,Indonesia,"1,542,516","+4,549","41,977",+162,"1,385,973","+4,296","114,566",0,"5,595",152,"13,057,154","47,357","275,719,622",Asia,179,"6,568",21
15,Iran,"1,963,394","+17,430","63,506",+174,"1,667,079","+8,101","232,809","4,138","23,151",749,"13,256,820","156,315","84,808,441",Asia,43,"1,335",6
26,Iraq,"887,291","+7,300","14,535",+33,"789,424","+5,225","83,332",471,"21,692",355,"8,281,425","202,459","40,904,265",Asia,46,"2,814",5
60,Ireland,"238,466",0,"4,718",0,"23,364",0,"210,384",55,"47,888",947,"4,100,948","823,541","4,979,653",Europe,21,"1,055",1
185,Isle of Man,"1,572",+1,29,0,"1,409",+17,134,0,"18,413",340,"44,761","524,287","85,375",Europe,54,"2,944",2
28,Israel,"834,822",+219,"6,253",+5,"823,527",+197,"5,042",319,"90,765",680,"13,632,392","1,482,170","9,197,590",Asia,11,"1,471",1
7,Italy,"3,686,707","+7,767","111,747",+421,"3,019,255","+21,733","555,705","3,743","61,044","1,850","51,415,800","851,339","60,394,015",Europe,16,540,1
105,Ivory Coast,"44,841",0,256,0,"42,438",0,"2,147",0,"1,669",10,"538,411","20,037","26,871,151",Africa,599,"104,965",50
108,Jamaica,"41,013",0,618,0,"18,297",0,"22,098",48,"13,804",208,"292,646","98,501","2,971,004",North America,72,"4,807",10
39,Japan,"487,545","+2,220","9,249",+18,"454,055","+1,900","24,241",451,"3,864",73,"10,130,624","80,286","126,180,983",Asia,259,"13,643",12
34,Jordan,"645,449","+6,005","7,383",+100,"561,894","+9,130","76,172",729,"62,787",718,"6,158,685","599,090","10,280,059",Asia,16,"1,392",2
56,Kazakhstan,"256,837","+1,809","3,129",+19,"226,378","+1,122","27,330",221,"13,555",165,"8,920,780","470,825","18,947,133",Asia,74,"6,055",2
80,Kenya,"139,842",+394,"2,258",+14,"96,578","+2,217","41,006",205,"2,558",41,"1,523,313","27,866","54,666,122",Africa,391,"24,210",36
59,Kuwait,"238,549",0,"1,365",0,"223,269",0,"13,915",216,"55,240",316,"2,100,948","486,506","4,318,438",Asia,18,"3,164",2
92,Kyrgyzstan,"89,277",+124,"1,509",+2,"85,388",+117,"2,380",24,"13,515",228,"877,925","132,904","6,605,715",Asia,74,"4,378",8
206,Laos,49,0,0,0,47,+1,2,0,7,0,"138,020","18,764","7,355,585",Asia,"150,114",0,53
87,Latvia,"104,533",+309,"1,937",+3,"95,758",0,"6,838",77,"55,893","1,036","1,938,006","1,036,233","1,870,241",Europe,18,966,1
40,Lebanon,"480,502",0,"6,443",0,"386,768",0,"87,291",892,"70,640",947,"3,589,726","527,737","6,802,108",Asia,14,"1,056",2
141,Lesotho,"10,707",0,315,0,"4,471",0,"5,921",0,"4,968",146,"68,712","31,883","2,155,157",Africa,201,"6,842",31
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,480","5,147,429",Africa,"2,521","60,558",65
76,Libya,"164,318",+876,"2,765",+8,"150,478",+642,"11,075",0,"23,670",398,"890,581","128,286","6,942,144",Africa,42,"2,511",8
175,Liechtenstein,"2,697",0,56,0,"2,571",0,70,0,"70,582","1,466","32,252","844,050","38,211",Europe,14,682,1
64,Lithuania,"220,900",+686,"3,623",+6,"201,845",+118,"15,432",165,"82,021","1,345","2,414,891","896,663","2,693,197",Europe,12,743,1
99,Luxembourg,"62,625",+211,761,+1,"58,381",+785,"3,483",30,"98,826","1,201","2,456,106","3,875,867","633,692",Europe,10,833,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,660","656,047",Asia,"13,668",0,150
117,Madagascar,"25,874",+165,462,+3,"22,813",+111,"2,599",246,917,16,"147,883","5,239","28,227,939",Africa,"1,091","61,099",191
111,Malawi,"33,673",0,"1,124",0,"30,757",0,"1,792",23,"1,727",58,"220,629","11,313","19,502,765",Africa,579,"17,351",88
46,Malaysia,"353,329","+1,300","1,300",+5,"337,868","+1,412","14,161",189,"10,812",40,"7,941,361","243,000","32,680,556",Asia,92,"25,139",4
118,Maldives,"24,908",0,67,0,"21,773",0,"3,068",83,"45,473",122,"659,127","1,203,333","547,751",Asia,22,"8,175",1
142,Mali,"10,620",0,393,0,"6,989",0,"3,238",0,513,19,"238,212","11,513","20,690,143",Africa,"1,948","52,647",87
115,Malta,"29,343",+64,399,0,"28,416",+67,528,0,"66,321",902,"822,024","1,857,937","442,439",Europe,15,"1,109",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,494",Australia/Oceania,"14,874",0,0
151,Martinique,"8,304",0,51,0,98,0,"8,155",5,"22,141",136,"126,108","336,249","375,043",North America,45,"7,354",3
126,Mauritania,"17,939",0,449,0,"17,212",0,278,14,"3,783",95,"210,985","44,495","4,741,814",Africa,264,"10,561",22
189,Mauritius,"1,130",+8,12,0,707,0,411,0,887,9,"358,675","281,672","1,273,376",Africa,"1,127","106,115",4
124,Mayotte,"19,408",0,162,0,"2,964",0,"16,282",17,"69,867",583,"155,552","559,977","277,783",Africa,14,"1,715",2
14,Mexico,"2,251,705","+1,247","204,399",+252,"1,791,894","+3,685","255,412","4,798","17,326","1,573","6,143,274","47,270","129,961,278",North America,58,636,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,938",Australia/Oceania,"115,938",0,0
61,Moldova,"236,563",+773,"5,224",+46,"217,606","+1,128","13,733",325,"58,747","1,297","876,169","217,584","4,026,810",Europe,17,771,5
179,Monaco,"2,334",0,30,0,"2,190",0,114,6,"59,157",760,"51,953","1,316,799","39,454",Europe,17,"1,315",1
138,Mongolia,"11,651",+831,13,+1,"6,010",+79,"5,628",67,"3,511",4,"2,328,242","701,641","3,318,279",Asia,285,"255,252",1
90,Montenegro,"93,030",+290,"1,326",+9,"86,512",+483,"5,192",69,"148,107","2,111","345,238","549,631","628,127",Europe,7,474,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"498,329",0,"8,857",0,"485,162",0,"4,310",252,"13,381",238,"6,024,056","161,752","37,242,552",Africa,75,"4,205",6
97,Mozambique,"68,227",0,782,0,"57,234",0,"10,211",0,"2,138",25,"489,119","15,326","31,915,198",Africa,468,"40,812",65
79,Myanmar,"142,530",+19,"3,206",0,"131,819",+4,"7,505",0,"2,606",59,"2,545,161","46,540","54,687,169",Asia,384,"17,058",21
104,Namibia,"44,886",0,538,0,"42,358",0,"1,990",37,"17,427",209,"352,873","136,999","2,575,730",Africa,57,"4,788",7
52,Nepal,"278,470",+260,"3,036",0,"273,455",+113,"1,979",0,"9,429",103,"2,294,067","77,677","29,533,439",Asia,106,"9,728",13
21,Netherlands,"1,313,007","+5,541","16,649",+20,N/A,N/A,N/A,758,"76,499",970,"10,795,845","628,991","17,163,751",Europe,13,"1,031",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"28,898","100,486","287,583",Australia/Oceania,"2,377",0,10
177,New Zealand,"2,524",+17,26,0,"2,424",+4,74,0,505,5,"1,917,574","383,354","5,002,100",Australia/Oceania,"1,982","192,388",3
156,Nicaragua,"6,677",0,178,0,"4,225",0,"2,274",0,999,27,0,0,"6,684,362",North America,"1,001","37,553",0
160,Niger,"5,041",0,188,0,"4,698",0,155,1,203,8,"91,550","3,682","24,864,345",Africa,"4,932","132,257",272
77,Nigeria,"163,330",0,"2,058",0,"152,045",0,"9,227",11,778,10,"1,767,694","8,418","209,994,721",Africa,"1,286","102,038",119
0,North America,"36,285,196","+11,291","825,727",+437,"28,029,930","+7,565","7,429,539","15,489",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"135,167",0,"3,977",0,"110,388",0,"20,802",124,"64,881","1,909","643,004","308,646","2,083,309",Europe,15,524,3
88,Norway,"99,645",+573,677,+1,"80,023",0,"18,945",67,"18,272",124,"4,746,608","870,384","5,453,462",Europe,55,"8,055",1
0,Oceania,"58,567",+26,"1,149",0,"34,622",+15,"22,796",6,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"165,480","+1,206","1,728",+6,"148,303",+764,"15,449",196,"31,795",332,"1,550,000","297,814","5,204,594",Asia,31,"3,012",3
31,Pakistan,"696,184","+3,953","14,924",+103,"618,158","+2,198","63,102","3,645","3,106",67,"10,493,362","46,817","224,136,519",Asia,322,"15,019",21
58,Palestine,"253,922",0,"2,716",0,"223,249",0,"27,957",199,"48,916",523,"1,581,298","304,626","5,190,957",Asia,20,"1,911",3
45,Panama,"356,556",0,"6,138",0,"345,719",0,"4,699",105,"81,662","1,406","2,185,241","500,488","4,366,224",North America,12,711,2
153,Papua New Guinea,"7,406",0,67,0,846,0,"6,493",0,816,7,"63,700","7,019","9,075,241",Australia/Oceania,"1,225","135,451",142
63,Paraguay,"222,663",0,"4,463",0,"183,552",0,"34,648",429,"30,930",620,"940,480","130,640","7,199,011",South America,32,"1,613",8
17,Peru,"1,590,209",0,"53,138",0,"1,509,493",0,"27,578","2,348","47,725","1,595","9,579,440","287,497","33,320,089",South America,21,627,3
30,Philippines,"812,760","+9,373","13,817",+382,"646,381",+313,"152,562",785,"7,343",125,"10,459,701","94,498","110,687,179",Asia,136,"8,011",11
11,Poland,"2,456,709","+8,245","55,065",+60,"2,036,577","+27,269","365,067","3,315","64,967","1,456","12,452,912","329,311","37,814,999",Europe,15,687,3
29,Portugal,"824,368",+874,"16,887",+2,"781,537",+894,"25,944",113,"81,027","1,660","9,180,981","902,395","10,174,021",Europe,12,602,1
72,Qatar,"184,334",0,306,0,"166,441",0,"17,587",442,"65,651",109,"1,766,354","629,087","2,807,805",Asia,15,"9,176",2
24,Romania,"983,217","+5,231","24,386",+196,"880,429","+4,942","78,402","1,466","51,371","1,274","7,510,907","392,427","19,139,634",Europe,19,785,3
5,Russia,"4,597,868","+8,328","101,106",+389,"4,220,035","+8,902","276,727","2,300","31,496",693,"122,100,000","836,404","145,982,158",Europe,32,"1,444",1
120,Rwanda,"22,684",0,311,0,"20,594",0,"1,779",4,"1,719",24,"1,181,354","89,534","13,194,480",Africa,582,"42,426",11
130,Réunion,"16,586",0,115,0,"14,828",0,"1,643",54,"18,425",128,"98,785","109,740","900,170",Africa,54,"7,828",9
86,S. Korea,"106,230",+478,"1,752",+4,"97,363",+463,"7,115",112,"2,071",34,"7,921,290","154,403","51,302,811",Asia,483,"29,282",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,823,0,"12,381","231,485","53,485",North America,"1,216",0,4
166,Saint Lucia,"4,273",0,61,0,"4,142",0,70,2,"23,189",331,"36,400","197,541","184,266",North America,43,"3,021",5
184,Saint Martin,"1,659",0,12,0,"1,399",0,248,7,"42,359",306,"23,812","607,992","39,165",North America,24,"3,264",2
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,158",0,"5,126","888,080","5,772",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,417",Australia/Oceania,"66,472",0,0
162,San Marino,"4,864",+3,85,+1,"4,268",+1,511,12,"143,122","2,501","54,410","1,601,000","33,985",Europe,7,400,1
180,Sao Tome and Principe,"2,244",0,35,0,"2,140",0,69,0,"10,097",157,"12,597","56,682","222,238",Africa,99,"6,350",18
42,Saudi Arabia,"393,377",0,"6,704",0,"380,305",0,"6,368",836,"11,168",190,"15,407,491","437,407","35,224,649",Asia,90,"5,254",2
109,Senegal,"39,127",+34,"1,065",+2,"37,822",+55,240,28,"2,291",62,"447,147","26,185","17,076,626",Africa,436,"16,034",38
35,Serbia,"625,773","+4,398","5,537",+40,"531,407","+5,307","88,829",271,"71,841",636,"3,515,873","403,636","8,710,504",Europe,14,"1,573",2
164,Seychelles,"4,320",0,24,0,"3,869",0,427,0,"43,720",243,"21,504","217,630","98,810",Africa,23,"4,117",5
168,Sierra Leone,"3,990",+1,79,0,"2,825",0,"1,086",0,493,10,"118,332","14,610","8,099,630",Africa,"2,030","102,527",68
100,Singapore,"60,519",+24,30,0,"60,239",+25,250,1,"10,283",5,"8,789,647","1,493,488","5,885,314",Asia,97,"196,177",1
181,Sint Maarten,"2,164",+13,27,0,"2,102",+19,35,1,"50,040",624,"24,628","569,499","43,245",North America,20,"1,602",2
43,Slovakia,"365,733",+333,"10,094",0,"255,300",0,"100,339",596,"66,964","1,848","2,389,156","437,442","5,461,658",Europe,15,541,2
65,Slovenia,"220,698",+273,"4,089",+7,"203,214",+975,"13,395",133,"106,148","1,967","1,080,896","519,872","2,079,156",Europe,9,508,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,432","699,595",Australia/Oceania,"36,821",0,155
136,Somalia,"11,908",0,568,0,"5,017",0,"6,323",0,734,35,"95,018","5,855","16,227,320",Africa,"1,363","28,569",171
19,South Africa,"1,552,416",0,"52,995",0,"1,478,088",0,"21,333",546,"25,927",885,"9,986,203","166,782","59,875,953",Africa,39,"1,130",6
0,South America,"21,674,050","+5,626","567,923",+77,"19,371,232","+7,489","1,734,895","21,572",0,0,0,0,0,South America,0,0,0
144,South Sudan,"10,286",+5,113,0,"9,835",0,338,1,911,10,"135,880","12,032","11,293,319",Africa,"1,098","99,941",83
9,Spain,"3,311,325",0,"75,783",0,"3,077,296",0,"158,246","1,925","70,802","1,620","43,458,915","929,233","46,768,582",Europe,14,617,1
89,Sri Lanka,"93,690",+95,586,+5,"90,708",+145,"2,396",0,"4,361",27,"2,374,627","110,542","21,481,589",Asia,229,"36,658",9
193,St. Barth,775,0,1,0,462,0,312,0,"78,283",101,"21,651","2,186,970","9,900",North America,13,"9,900",0
183,St. Vincent Grenadines,"1,765",+1,10,0,"1,627",+2,128,2,"15,871",90,"42,493","382,104","111,208",North America,63,"11,121",3
112,Sudan,"30,111",0,"2,063",0,"24,214",0,"3,834",0,675,46,"232,965","5,221","44,622,276",Africa,"1,482","21,630",192
149,Suriname,"9,174",0,177,0,"8,633",0,364,5,"15,533",300,"45,162","76,465","590,625",South America,64,"3,337",13
27,Sweden,"834,993",0,"13,533",+32,N/A,N/A,N/A,356,"82,288","1,334","7,530,772","742,156","10,147,161",Europe,12,750,1
