#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
67,Austria,"24,762",+331,730,+1,"21,260",+167,"2,772",22,"2,747",81,"1,075,409","119,309","9,013,679",Europe,364,"12,348",8
60,Azerbaijan,"34,921",+162,512,+2,"32,682",+171,"1,727",0,"3,440",50,"861,788","84,889","10,151,985",Asia,291,"19,828",12
139,Bahamas,"1,610",0,23,0,211,0,"1,376",61,"4,089",58,"8,449","21,457","393,770",North America,245,"17,120",47
50,Bahrain,"48,661",+358,181,+2,"45,166",+538,"3,314",36,"28,472",106,"1,020,803","597,273","1,709,107",Asia,35,"9,443",2
16,Bangladesh,"290,360","+2,401","3,861",+39,"172,615","+3,624","113,884",0,"1,761",23,"1,420,449","8,613","164,918,594",Asia,568,"42,714",116
185,Barbados,157,+1,7,0,124,+1,26,0,546,24,"15,332","53,342","287,426",North America,"1,831","41,061",19
39,Belarus,"70,111",+161,632,+5,"68,256",+327,"1,223",0,"7,420",67,"1,455,885","154,080","9,448,874",Europe,135,"14,951",6
36,Belgium,"80,178",+699,"9,976",+7,"18,131",+53,"52,071",82,"6,914",860,"2,074,445","178,881","11,596,801",Europe,145,"1,162",6
164,Belize,648,+43,5,0,43,+5,600,3,"1,626",13,"6,128","15,373","398,608",North America,615,"79,722",65
131,Benin,"2,095",0,39,0,"1,705",0,351,0,172,3,"107,057","8,800","12,165,034",Africa,"5,807","311,924",114
184,Bermuda,166,0,9,0,147,0,10,0,"2,667",145,"36,203","581,630","62,244",North America,375,"6,916",2
187,Bhutan,153,+3,0,0,108,+3,45,0,198,0,"70,740","91,538","772,791",Asia,"5,051",0,11
27,Bolivia,"106,065","+1,015","4,305",+72,"41,111","+1,146","60,649",71,"9,069",368,"225,297","19,264","11,694,986",South America,110,"2,717",52
73,Bosnia and Herzegovina,"17,396",+367,526,+11,"11,157",+276,"5,713",0,"5,307",160,"172,841","52,731","3,277,818",Europe,188,"6,232",19
147,Botswana,"1,308",0,3,0,136,0,"1,169",1,555,1,"93,420","39,618","2,358,025",Africa,"1,803","786,008",25
2,Brazil,"3,536,488","+31,391","113,454","+1,031","2,670,755","+17,348","752,279","8,318","16,621",533,"13,748,152","64,614","212,772,522",South America,60,"1,875",15
210,British Virgin Islands,11,0,1,0,8,0,2,0,364,33,"1,890","62,461","30,259",North America,"2,751","30,259",16
188,Brunei,143,0,3,0,139,0,1,0,326,7,"49,399","112,766","438,065",Asia,"3,063","146,022",9
77,Bulgaria,"15,131",+169,539,+7,"10,282",+195,"4,310",73,"2,180",78,"365,096","52,602","6,940,723",Europe,459,"12,877",19
148,Burkina Faso,"1,297",0,55,0,"1,034",0,208,0,62,3,0,0,"20,978,430",Africa,"16,175","381,426",0
168,Burundi,426,+4,1,0,336,0,89,0,36,0.08,"19,993","1,675","11,936,793",Africa,"28,021","11,936,793",597
107,CAR,"4,679",0,61,0,"1,755",0,"2,863",2,966,13,"30,775","6,357","4,841,198",Africa,"1,035","79,364",157
115,Cabo Verde,"3,412",+44,37,0,"2,498",+36,877,0,"6,128",66,"73,900","132,716","556,828",Africa,163,"15,049",8
180,Cambodia,273,0,0,0,253,0,20,1,16,0,"83,626","4,992","16,750,860",Asia,"61,358",0,200
71,Cameroon,"18,762",0,408,0,"16,540",0,"1,814",30,704,15,"149,000","5,594","26,633,352",Africa,"1,420","65,278",179
24,Canada,"124,372",+499,"9,064",+10,"110,648",+360,"4,660",61,"3,291",240,"5,034,059","133,216","37,788,569",North America,304,"4,169",8
207,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,148","26,257",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"34,208","519,649","65,829",North America,321,"65,829",2
157,Chad,981,+9,76,0,869,0,36,0,60,5,0,0,"16,487,361",Africa,"16,807","216,939",0
165,Channel Islands,614,+1,48,0,545,0,21,0,"3,527",276,"68,985","396,267","174,087",Europe,284,"3,627",3
10,Chile,"393,769","+1,920","10,723",+52,"367,897","+1,834","15,149","1,072","20,574",560,"2,142,301","111,932","19,139,231",South America,49,"1,785",9
215,China,"84,917",+22,"4,634",0,"79,792",+47,491,20,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,950","310,601",16
8,Colombia,"522,138","+8,419","16,568",+385,"348,940","+9,816","156,630","1,493","10,246",325,"2,409,706","47,288","50,958,476",South America,98,"3,076",21
170,Comoros,417,0,7,0,396,0,14,0,478,8,0,0,"872,087",Africa,"2,091","124,584",0
112,Congo,"3,850",0,77,0,"1,625",0,"2,148",0,695,14,0,0,"5,536,089",Africa,"1,438","71,897",0
62,Costa Rica,"32,134","+1,059",340,+7,"10,159",+220,"21,635",124,"6,300",67,"126,337","24,769","5,100,635",North America,159,"15,002",40
98,Croatia,"7,594",+265,169,+1,"5,584",+112,"1,841",12,"1,851",41,"146,168","35,637","4,101,544",Europe,540,"24,269",28
113,Cuba,"3,582",+17,89,+1,"2,951",+57,542,3,316,8,"346,439","30,589","11,325,616",North America,"3,162","127,254",33
195,Curaçao,36,0,1,0,31,0,4,0,219,6,"1,080","6,578","164,189",North America,"4,561","164,189",152
144,Cyprus,"1,406",+11,20,0,878,0,508,5,"1,163",17,"263,943","218,388","1,208,598",Asia,860,"60,430",5
70,Czechia,"21,551",+506,411,+5,"16,040",+154,"5,100",22,"2,012",38,"826,072","77,118","10,711,831",Europe,497,"26,063",13
86,DRC,"9,802",+45,248,+1,"8,920",+25,634,0,109,3,0,0,"89,914,278",Africa,"9,173","362,558",0
76,Denmark,"16,127",+71,621,0,"13,944",+175,"1,562",1,"2,783",107,"2,104,747","363,193","5,795,113",Europe,359,"9,332",3
162,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
102,Djibouti,"5,382",+8,60,+1,"5,233",+17,89,0,"5,436",61,"64,206","64,856","989,976",Africa,184,"16,500",15
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,646","22,857","72,012",North America,"4,001",0,44
32,Dominican Republic,"89,867",+857,"1,533",+28,"59,132","+1,398","29,202",287,"8,273",141,"339,860","31,286","10,863,103",North America,121,"7,086",32
26,Ecuador,"106,481",+973,"6,248",+48,"87,730",+70,"12,503",350,"6,023",353,"301,496","17,053","17,679,810",South America,166,"2,830",59
31,Egypt,"97,148",+123,"5,231",+19,"64,318",+856,"27,599",41,947,51,"135,000","1,316","102,595,748",Africa,"1,056","19,613",760
69,El Salvador,"24,200",+236,646,+6,"11,781",+223,"11,773",391,"3,728",100,"290,741","44,792","6,490,852",North America,268,"10,048",22
106,Equatorial Guinea,"4,926",+34,83,0,"2,713",0,"2,130",0,"3,496",59,"49,215","34,932","1,408,900",Africa,286,"16,975",29
178,Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,"3,553,187",Africa,"11,612",0,0
129,Estonia,"2,244",+17,63,0,"2,011",+2,170,0,"1,691",47,"139,060","104,819","1,326,663",Europe,591,"21,058",10
111,Eswatini,"4,128",+18,81,0,"2,682",+39,"1,365",11,"3,553",70,"28,380","24,427","1,161,840",Africa,281,"14,344",41
59,Ethiopia,"37,665","+1,829",637,+17,"13,913",+377,"23,115",248,327,6,"717,128","6,217","115,340,796",Africa,"3,062","181,069",161
0,Europe,"3,313,502","+26,684","204,813",+308,"1,965,667","+12,826","1,143,022","5,198",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,384,+1,0,0,300,+26,84,4,"7,855",0,"81,991","1,677,085","48,889",Europe,127,0,1
208,Falkland Islands,13,0,0,0,13,0,0,0,"3,722",0,"2,256","645,863","3,493",South America,269,0,2
196,Fiji,28,0,1,0,20,0,7,0,31,1,"6,693","7,459","897,361",Australia/Oceania,"32,049","897,361",134
96,Finland,"7,871",+29,334,0,"7,100",0,437,0,"1,420",60,"533,703","96,302","5,541,956",Europe,704,"16,593",10
19,France,"234,400","+4,586","30,503",+23,"84,829",+764,"119,068",379,"3,590",467,"6,000,000","91,892","65,294,208",Europe,279,"2,141",11
90,French Guiana,"8,777",+34,55,+1,"8,251",+62,471,15,"29,286",184,"48,827","162,918","299,703",South America,34,"5,449",6
182,French Polynesia,211,0,0,0,68,0,143,2,751,0,"9,912","35,257","281,138",Australia/Oceania,"1,332",0,28
91,Gabon,"8,388",+69,53,0,"6,734",+120,"1,601",2,"3,757",24,"107,403","48,104","2,232,722",Africa,266,"42,127",21
128,Gambia,"2,437",+36,84,+3,455,+20,"1,898",0,"1,005",35,"10,781","4,445","2,425,547",Africa,995,"28,876",225
145,Georgia,"1,385",+15,17,0,"1,128",+20,240,0,347,4,"327,436","82,104","3,988,055",Asia,"2,879","234,591",12
20,Germany,"233,021","+1,737","9,328",+4,"205,800","+1,000","17,893",236,"2,780",111,"10,197,366","121,655","83,822,211",Europe,360,"8,986",8
51,Ghana,"43,325",+65,261,0,"41,408",+132,"1,656",5,"1,390",8,"432,372","13,876","31,160,119",Africa,719,"119,387",72
181,Gibraltar,231,+2,0,0,200,0,31,0,"6,857",0,"29,638","879,727","33,690",Europe,146,0,1
93,Greece,"8,138",+204,238,+3,"3,804",0,"4,096",28,781,23,"826,804","79,381","10,415,597",Europe,"1,280","43,763",13
205,Greenland,14,0,0,0,14,0,0,0,247,0,"6,464","113,835","56,784",North America,"4,056",0,9
199,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,525","112,597",North America,"4,692",0,18
161,Guadeloupe,771,+261,15,0,289,0,467,2,"1,927",37,"26,290","65,703","400,134",North America,519,"26,676",15
40,Guatemala,"66,941",+958,"2,532",+26,"55,314",+963,"9,095",5,"3,727",141,"216,776","12,070","17,960,500",North America,268,"7,093",83
89,Guinea,"8,932",+56,53,0,"7,648",+20,"1,231",24,678,4,"18,094","1,373","13,179,557",Africa,"1,476","248,671",728
130,Guinea-Bissau,"2,149",0,33,0,"1,015",0,"1,101",5,"1,089",17,"1,500",760,"1,974,189",Africa,919,"59,824","1,316"
159,Guyana,881,+35,30,+1,433,+34,418,8,"1,119",38,"6,502","8,261","787,091",South America,893,"26,236",121
95,Haiti,"8,016",+19,196,0,"5,447",0,"2,373",0,702,17,"21,718","1,901","11,421,799",North America,"1,425","58,274",526
47,Honduras,"52,819",+521,"1,619",+11,"8,082",+215,"43,118",49,"5,321",163,"129,411","13,037","9,926,165",North America,188,"6,131",77
108,Hong Kong,"4,632",+27,75,+2,"3,900",+73,657,30,617,10,"780,415","103,979","7,505,531",Asia,"1,620","100,074",10
105,Hungary,"5,098",+52,611,+2,"3,681",+3,806,6,528,63,"393,431","40,741","9,656,783",Europe,"1,894","15,805",25
134,Iceland,"2,050",+10,10,0,"1,920",+7,120,0,"6,002",29,"194,963","570,808","341,556",Europe,167,"34,156",2
3,India,"2,973,368","+69,039","55,928",+953,"2,220,799","+62,858","696,641","8,944","2,152",40,"33,467,237","24,218","1,381,900,601",Asia,465,"24,709",41
23,Indonesia,"149,408","+2,197","6,500",+82,"102,991","+2,317","39,917",0,545,24,"1,989,870","7,264","273,926,831",Asia,"1,833","42,143",138
11,Iran,"354,764","+2,206","20,376",+112,"305,866","+1,630","28,522","3,794","4,216",242,"2,987,117","35,501","84,141,682",Asia,237,"4,129",28
21,Iraq,"197,085","+4,288","6,283",+75,"140,446","+3,246","50,356",587,"4,885",156,"1,393,488","34,541","40,343,106",Asia,205,"6,421",29
66,Ireland,"27,755",+79,"1,776",0,"23,364",0,"2,615",6,"5,612",359,"760,601","153,798","4,945,460",Europe,178,"2,785",7
175,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,483","111,438","85,097",Europe,253,"3,546",9
29,Israel,"100,716","+1,117",809,+14,"77,785","+3,206","22,122",390,"10,950",88,"2,180,096","237,029","9,197,590",Asia,91,"11,369",4
17,Italy,"257,065",+947,"35,427",+9,"204,960",+274,"16,678",69,"4,253",586,"7,862,592","130,070","60,448,938",Europe,235,"1,706",8
74,Ivory Coast,"17,310",+61,112,0,"14,820",+209,"2,378",0,654,4,"118,065","4,461","26,464,801",Africa,"1,529","236,293",224
149,Jamaica,"1,290",+98,15,+1,788,+16,487,1,435,5,"50,683","17,105","2,963,006",North America,"2,297","197,534",58
44,Japan,"59,721","+1,220","1,155",+11,"46,467","+1,201","12,099",243,472,9,"1,282,693","10,146","126,420,061",Asia,"2,117","109,455",99
141,Jordan,"1,532",+34,11,0,"1,262",+1,259,3,150,1,"728,339","71,285","10,217,286",Asia,"6,669","928,844",14
28,Kazakhstan,"104,071",+256,"1,415",0,"87,920","+1,470","14,736",221,"5,533",75,"2,291,327","121,828","18,807,869",Asia,181,"13,292",8
63,Kenya,"31,763",+322,532,+16,"18,157",+288,"13,074",44,589,10,"412,080","7,641","53,929,815",Africa,"1,698","101,372",131
37,Kuwait,"79,269",+502,511,+2,"71,264",+622,"7,494",95,"18,524",119,"581,118","135,799","4,279,248",Asia,54,"8,374",7
52,Kyrgyzstan,"42,703",+196,"1,054",0,"35,831",+345,"5,818",24,"6,531",161,"267,718","40,942","6,538,894",Asia,153,"6,204",24
201,Laos,22,0,0,0,20,+1,2,0,3,0,"35,580","4,881","7,290,079",Asia,"331,367",0,205
146,Latvia,"1,330",+3,33,0,"1,093",0,204,0,706,18,"234,520","124,540","1,883,087",Europe,"1,416","57,063",8
83,Lebanon,"11,580",+628,116,+3,"3,204",+164,"8,260",73,"1,698",17,"451,309","66,165","6,820,973",Asia,589,"58,801",15
155,Lesotho,"1,015",+19,30,0,472,+49,513,0,473,14,"13,330","6,216","2,144,638",Africa,"2,113","71,488",161
150,Liberia,"1,285",+1,82,0,803,0,400,0,253,16,0,0,"5,073,503",Africa,"3,948","61,872",0
87,Libya,"9,707",0,173,0,"1,047",0,"8,487",0,"1,410",25,"91,289","13,261","6,884,183",Africa,709,"39,793",75
191,Liechtenstein,99,0,1,0,88,0,10,0,"2,595",26,900,"23,595","38,144",Europe,385,"38,144",42
126,Lithuania,"2,564",+36,83,+1,"1,755",+8,726,6,944,31,"599,513","220,687","2,716,576",Europe,"1,060","32,730",5
97,Luxembourg,"7,704",+67,124,0,"6,969",+66,611,3,"12,280",198,"712,774","1,136,130","627,370",Europe,81,"5,059",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,258","650,556",Asia,"14,143",0,160
78,Madagascar,"14,218",+64,178,+1,"13,206",+168,834,76,512,6,"54,432","1,959","27,784,978",Africa,"1,954","156,095",510
103,Malawi,"5,322",+40,166,+1,"2,929",+46,"2,227",4,277,9,"41,474","2,161","19,195,165",Africa,"3,607","115,634",463
88,Malaysia,"9,249",+9,125,0,"8,945",+13,179,7,285,4,"1,160,390","35,789","32,423,367",Asia,"3,506","259,387",28
100,Maldives,"6,564",+194,26,+2,"4,012",+97,"2,526",12,"12,114",48,"101,730","187,749","541,839",Asia,83,"20,840",5
123,Mali,"2,688",+21,125,0,"2,007",+14,556,0,132,6,"32,802","1,614","20,326,904",Africa,"7,562","162,615",620
140,Malta,"1,546",+36,10,+1,854,+52,682,0,"3,500",23,"168,793","382,134","441,711",Europe,286,"44,171",3
176,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,586","375,223",North America,"1,117","23,451",31
99,Mauritania,"6,885",+37,158,0,"6,186",+63,541,3,"1,476",34,"68,872","14,761","4,665,754",Africa,678,"29,530",68
174,Mauritius,346,0,10,0,334,0,2,0,272,8,"205,285","161,379","1,272,071",Africa,"3,677","127,207",6
118,Mayotte,"3,237",+16,39,0,"2,964",0,234,1,"11,827",142,"13,000","47,499","273,689",Africa,85,"7,018",21
7,Mexico,"543,806","+6,775","59,106",+625,"371,638","+4,101","113,062","3,503","4,212",458,"1,226,117","9,496","129,121,642",North America,237,"2,185",105
61,Moldova,"32,484",+547,929,+8,"22,683",+798,"8,872",362,"8,055",230,"183,923","45,609","4,032,600",Europe,124,"4,341",22
186,Monaco,154,+4,4,0,116,+1,34,1,"3,920",102,"51,953","1,322,599","39,281",Europe,255,"9,820",1
179,Mongolia,298,0,0,0,283,+2,15,1,91,0,"47,041","14,318","3,285,510",Asia,"11,025",0,70
110,Montenegro,"4,277",+48,82,+1,"3,281",+95,914,0,"6,810",131,"44,724","71,208","628,077",Europe,147,"7,659",14
206,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
49,Morocco,"49,247","+1,609",817,+42,"34,199","+1,393","14,231",31,"1,332",22,"1,670,569","45,186","36,971,284",Africa,751,"45,252",22
120,Mozambique,"3,195",+80,20,0,"1,406",+26,"1,769",0,102,0.6,"83,886","2,674","31,369,989",Africa,"9,818","1,568,499",374
169,Myanmar,419,+20,6,0,337,+4,76,0,8,0.1,"142,516","2,617","54,461,313",Asia,"129,979","9,076,886",382
104,Namibia,"5,227",+315,42,+1,"2,457",+15,"2,728",5,"2,052",16,"47,122","18,500","2,547,153",Africa,487,"60,647",54
64,Nepal,"30,483",+838,137,+11,"18,214",+250,"12,132",0,"1,044",5,"892,301","30,550","29,207,992",Asia,958,"213,197",33
42,Netherlands,"65,589",+535,"6,195",+4,N/A,N/A,N/A,56,"3,827",361,"1,312,787","76,591","17,140,305",Europe,261,"2,767",13
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,838","41,409","285,882",Australia/Oceania,"12,430",0,24
138,New Zealand,"1,665",+11,22,0,"1,538",+7,105,9,333,4,"673,220","134,587","5,002,100",Australia/Oceania,"3,004","227,368",7
109,Nicaragua,"4,311",0,133,0,"2,913",0,"1,265",0,650,20,0,0,"6,635,492",North America,"1,539","49,891",0
152,Niger,"1,172",+3,69,0,"1,083",+1,20,0,48,3,"9,052",372,"24,317,564",Africa,"20,749","352,428","2,686"
48,Nigeria,"51,304",+340,996,+4,"37,885",+316,"12,423",7,248,5,"369,904","1,789","206,816,326",Africa,"4,031","207,647",559
0,North America,"6,838,444","+61,132","256,409","+1,853","3,821,051","+33,016","2,760,984","21,491",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"13,308",+114,557,+3,"9,977",+225,"2,774",4,"6,388",267,"134,318","64,472","2,083,362",Europe,157,"3,740",16
85,Norway,"10,275",+78,264,0,"9,150",0,861,0,"1,893",49,"601,569","110,843","5,427,206",Europe,528,"20,558",9
0,Oceania,"26,695",+182,499,+9,"20,306",+613,"5,890",58,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"83,769",0,609,0,"78,386",0,"4,774",151,"16,349",119,"309,212","60,348","5,123,786",Asia,61,"8,413",17
15,Pakistan,"291,588",+630,"6,219",+10,"273,579",+775,"11,790",722,"1,317",28,"2,389,365","10,789","221,471,926",Asia,760,"35,612",93
72,Palestine,"18,313",+324,122,+2,"11,102",+420,"7,089",0,"3,579",24,"214,862","41,988","5,117,213",Asia,279,"41,944",24
34,Panama,"84,392",+537,"1,859",+15,"59,722",+548,"22,811",153,"19,517",430,"287,300","66,442","4,324,067",North America,51,"2,326",15
172,Papua New Guinea,361,0,4,0,198,0,159,0,40,0.4,"14,439","1,610","8,969,965",Australia/Oceania,"24,848","2,242,491",621
82,Paraguay,"11,817",0,170,0,"6,783",0,"4,864",63,"1,654",24,"166,110","23,249","7,144,681",South America,605,"42,028",43
6,Peru,"567,059",0,"27,034",0,"380,730",0,"159,295","1,519","17,165",818,"2,852,011","86,333","33,035,148",South America,58,"1,222",12
22,Philippines,"182,365","+4,786","2,940",+59,"114,519",+616,"64,906",717,"1,661",27,"2,238,793","20,393","109,782,500",Asia,602,"37,341",49
43,Poland,"60,281",+903,"1,938",+13,"41,029",+548,"17,314",84,"1,593",51,"2,493,423","65,893","37,840,609",Europe,628,"19,526",15
46,Portugal,"55,211",+219,"1,792",+4,"40,473",+209,"12,946",41,"5,417",176,"1,896,675","186,088","10,192,380",Europe,185,"5,688",5
25,Qatar,"116,481",+257,193,0,"113,216",+292,"3,072",66,"41,485",69,"577,122","205,542","2,807,805",Asia,24,"14,548",5
38,Romania,"76,355","+1,392","3,196",+42,"34,523",+327,"38,636",489,"3,973",166,"1,591,015","82,784","19,218,793",Europe,252,"6,013",12
4,Russia,"946,976","+4,870","16,189",+90,"761,330","+5,817","169,457","2,300","6,489",111,"33,800,000","231,597","145,943,480",Europe,154,"9,015",4
122,Rwanda,"2,780",+63,11,0,"1,712",+7,"1,057",0,214,0.8,"357,083","27,479","12,994,745",Africa,"4,674","1,181,340",36
153,Réunion,"1,075",+79,5,0,692,+35,378,3,"1,199",6,"35,419","39,521","896,213",Africa,834,"179,243",25
75,S. Korea,"16,670",+324,309,+2,"14,120",+57,"2,241",18,325,6,"1,754,123","34,210","51,275,535",Asia,"3,076","165,940",29
203,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,385","26,008","53,252",North America,"3,132",0,38
197,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"4,946","26,918","183,746",North America,"7,067",0,37
190,Saint Martin,121,0,5,0,49,0,67,1,"3,122",129,"2,449","63,190","38,756",North America,320,"7,751",16
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,790",North America,"1,158",0,0
163,San Marino,704,0,42,0,657,0,5,0,"20,742","1,237","6,511","191,833","33,941",Europe,48,808,5
158,Sao Tome and Principe,891,+3,15,0,830,+1,46,0,"4,055",68,"3,443","15,671","219,711",Africa,247,"14,647",64
14,Saudi Arabia,"305,186","+1,213","3,580",+32,"277,067","+1,591","24,539","1,675","8,748",103,"4,501,104","129,015","34,888,154",Asia,114,"9,745",8
80,Senegal,"12,689",+130,262,+1,"8,165",+115,"4,262",38,755,16,"135,770","8,081","16,802,022",Africa,"1,324","64,130",124
65,Serbia,"30,378",+169,692,+3,"28,275",+367,"1,411",52,"3,479",79,"854,059","97,805","8,732,229",Europe,287,"12,619",10
189,Seychelles,132,0,0,0,126,0,6,0,"1,341",0,0,0,"98,433",Africa,746,0,0
135,Sierra Leone,"1,972",+3,69,0,"1,542",+6,361,0,247,9,0,0,"7,998,830",Africa,"4,056","115,925",0
45,Singapore,"56,216",+117,27,0,"53,651",+532,"2,538",0,"9,598",5,"1,745,928","298,102","5,856,815",Asia,104,"216,919",3
173,Sint Maarten,353,+5,17,0,146,+13,190,3,"8,220",396,"2,011","46,828","42,944",North America,122,"2,526",21
119,Slovakia,"3,225",+123,33,0,"2,045",+31,"1,147",7,591,6,"304,086","55,693","5,460,023",Europe,"1,693","165,455",18
125,Slovenia,"2,574",+38,130,+1,"2,079",0,365,3,"1,238",63,"147,091","70,752","2,078,979",Europe,808,"15,992",14
117,Somalia,"3,265",0,93,0,"2,396",0,776,0,205,6,0,0,"15,951,255",Africa,"4,886","171,519",0
5,South Africa,"603,338","+3,398","12,843",+225,"500,102","+2,933","90,393",539,"10,155",216,"3,504,507","58,986","59,412,210",Africa,98,"4,626",17
0,South America,"5,625,726","+52,702","185,732","+1,811","4,183,502","+37,563","1,256,492","14,869",0,0,0,0,0,South America,0,0,0
127,South Sudan,"2,497",+3,47,0,"1,290",0,"1,160",0,223,4,"12,044","1,074","11,211,949",Africa,"4,490","238,552",931
9,Spain,"407,879","+3,650","28,838",+25,N/A,N/A,N/A,541,"8,723",617,"7,955,615","170,147","46,757,388",Europe,115,"1,621",6
121,Sri Lanka,"2,941",+23,11,0,"2,789",+24,141,1,137,0.5,"195,025","9,102","21,426,033",Asia,"7,285","1,947,821",110
204,St. Barth,16,0,0,0,9,0,7,0,"1,619",0,"1,699","171,946","9,881",North America,618,0,6
193,St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,"3,033","27,327","110,990",North America,"1,914",0,37
81,Sudan,"12,623",+41,812,0,"6,476",+20,"5,335",0,287,18,401,9,"43,985,607",Africa,"3,485","54,169","109,690"
114,Suriname,"3,460",+94,56,+1,"2,498",+115,906,20,"5,891",95,"6,167","10,499","587,369",South America,170,"10,489",95
33,Sweden,"86,068",0,"5,810",+5,N/A,N/A,N/A,26,"8,515",575,"1,030,010","101,899","10,108,172",Europe,117,"1,740",10
55,Switzerland,"39,332",+306,"2,000",+2,"33,900",0,"3,432",14,"4,540",231,"920,489","106,249","8,663,543",Europe,220,"4,332",9
132,Syria,"2,073",+65,83,+1,475,+15,"1,515",0,118,5,0,0,"17,557,074",Asia,"8,469","211,531",0
167,Taiwan,487,+1,7,0,457,0,23,0,20,0.3,"85,779","3,601","23,822,960",Asia,"48,918","3,403,280",278
92,Tajikistan,"8,241",+38,66,0,"7,040",+34,"1,135",0,861,7,0,0,"9,566,269",Asia,"1,161","144,943",0
166,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,956,393",Africa,"117,793","2,855,066",0
116,Thailand,"3,390",+1,58,0,"3,219",+1,113,1,49,0.8,"749,213","10,730","69,825,052",Asia,"20,597","1,203,880",93
198,Timor-Leste,25,0,0,0,25,0,0,0,19,0,"4,238","3,206","1,321,843",Asia,"52,874",0,312
151,Togo,"1,239",+27,27,0,891,+13,321,2,149,3,"56,427","6,795","8,304,555",Africa,"6,703","307,576",147
160,Trinidad and Tobago,864,+97,12,0,162,+22,690,3,617,9,"18,632","13,307","1,400,135",North America,"1,621","116,678",75
124,Tunisia,"2,607",+64,64,+1,"1,420",+23,"1,123",8,220,5,"119,193","10,070","11,835,866",Africa,"4,540","184,935",99
18,Turkey,"255,723","+1,203","6,080",+22,"235,569",+772,"14,074",749,"3,028",72,"6,154,157","72,860","84,465,504",Asia,330,"13,892",14
177,Turks and Caicos,334,+7,2,0,102,+46,230,3,"8,611",52,"1,949","50,246","38,789",North America,116,"19,395",20
