#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
0,Asia,"75,874,881","+21,517","1,122,779",+255,"72,308,645","+25,199","2,443,457","32,280",0,0,0,0,0,Asia,0,0,0,0,0,0
108,Australia,"107,128","+2,005","1,309",+18,"82,406",0,"23,413",296,"4,141",51,"38,040,888","1,470,562","25,868,268",Australia/Oceania,241,"19,762",1,78,0.7,905
45,Austria,"743,095",0,"11,009",0,"711,844",0,"20,242",220,"81,925","1,214","87,184,819","9,611,978","9,070,435",Europe,12,824,0,0,0,"2,232"
59,Azerbaijan,"483,902",0,"6,525",0,"458,922",0,"18,455",0,"47,196",636,"4,859,015","473,911","10,253,009",Asia,21,"1,571",2,0,0,"1,800"
144,Bahamas,"20,984",0,531,0,"18,489",0,"1,964",15,"52,734","1,334","145,626","365,964","397,924",North America,19,749,3,0,0,"4,936"
82,Bahrain,"275,057",0,"1,389",0,"273,014",0,654,6,"154,968",783,"6,443,192","3,630,115","1,774,928",Asia,6,"1,278",0,0,0,368
29,Bangladesh,"1,555,911",0,"27,510",0,"1,515,941",0,"12,460","1,355","9,332",165,"9,731,291","58,365","166,732,793",Asia,107,"6,061",17,0,0,75
172,Barbados,"8,381",0,74,0,"7,312",0,995,0,"29,120",257,"317,746","1,103,998","287,814",North America,34,"3,889",1,0,0,"3,457"
53,Belarus,"538,086",0,"4,143",0,"518,715",0,"15,228",0,"56,968",439,"8,499,330","899,834","9,445,447",Europe,18,"2,280",1,0,0,"1,612"
32,Belgium,"1,244,954","+2,133","25,602",+7,"1,157,215","+1,844","62,137",217,"106,840","2,197","20,041,727","1,719,953","11,652,487",Europe,9,455,1,183,0.6,"5,333"
145,Belize,"20,801",0,414,0,"18,147",0,"2,240",10,"51,158","1,018","263,418","647,846","406,606",North America,20,982,2,0,0,"5,509"
140,Benin,"23,890",0,159,0,"21,993",0,"1,738",5,"1,909",13,"604,310","48,277","12,517,600",Africa,524,"78,727",21,0,0,139
183,Bermuda,"5,244",0,72,0,"3,719",0,"1,453",1,"84,593","1,161","541,307","8,732,026","61,991",North America,12,861,0,0,0,"23,439"
198,Bhutan,"2,601",0,3,0,"2,594",0,4,0,"3,325",4,"1,150,014","1,470,253","782,188",Asia,301,"260,729",1,0,0,5
58,Bolivia,"500,445",+355,"18,735",+9,"460,004",+531,"21,706",220,"42,156","1,578","2,410,571","203,060","11,871,214",South America,24,634,5,30,0.8,"1,828"
86,Bosnia and Herzegovina,"234,775",0,"10,606",0,"192,218",0,"31,951",0,"72,120","3,258","1,227,043","376,930","3,255,357",Europe,14,307,3,0,0,"9,815"
92,Botswana,"179,220",0,"2,368",0,"174,549",0,"2,303",1,"74,345",982,"1,754,359","727,750","2,410,663",Africa,13,"1,018",1,0,0,955
3,Brazil,"21,427,073",0,"596,800",0,"20,425,139",0,"405,134","8,318","99,920","2,783","57,282,520","267,124","214,441,931",South America,10,359,4,0,0,"1,889"
197,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,674","1,214","79,575","2,610,557","30,482",North America,12,824,0,0,0,"1,640"
175,Brunei,"7,116",0,42,0,"4,875",0,"2,199",34,"16,074",95,"355,811","803,737","442,696",Asia,62,"10,540",1,0,0,"4,967"
57,Bulgaria,"502,162",0,"20,882",0,"437,321",0,"43,959",462,"72,955","3,034","4,807,320","698,416","6,883,174",Europe,14,330,1,0,0,"6,386"
161,Burkina Faso,"14,243",0,184,0,"13,880",0,179,0,659,9,"217,762","10,075","21,615,048",Africa,"1,518","117,473",99,0,0,8
150,Burundi,"17,728",0,38,0,773,0,"16,917",0,"1,438",3,"345,742","28,040","12,330,372",Africa,696,"324,483",36,0,0,"1,372"
169,CAR,"11,371",0,100,0,"6,859",0,"4,412",2,"2,305",20,"60,228","12,206","4,934,225",Africa,434,"49,342",82,0,0,894
132,Cabo Verde,"37,576",0,339,0,"36,676",0,561,23,"66,682",602,"209,870","372,435","563,507",Africa,15,"1,662",3,0,0,996
107,Cambodia,"112,651",0,"2,319",0,"102,827",0,"7,505",0,"6,624",136,"2,427,987","142,764","17,006,958",Asia,151,"7,334",7,0,0,441
112,Cameroon,"92,303",0,"1,459",0,"80,433",0,"10,411",152,"3,373",53,"1,751,774","64,011","27,366,781",Africa,296,"18,757",16,0,0,380
27,Canada,"1,623,243",0,"27,853",0,"1,550,939",0,"44,451",776,"42,544",730,"43,215,201","1,132,642","38,154,350",North America,24,"1,370",1,0,0,"1,165"
199,Caribbean Netherlands,"2,096",0,19,0,"1,918",0,159,0,"79,014",716,"23,069","869,642","26,527",North America,13,"1,396",1,0,0,"5,994"
204,Cayman Islands,840,0,2,0,770,0,68,0,"12,597",30,"136,206","2,042,590","66,683",North America,79,"33,342",0,0,0,"1,020"
185,Chad,"5,038",0,174,0,"4,856",0,8,0,296,10,"146,589","8,617","17,011,036",Africa,"3,377","97,765",116,0,0,0.5
167,Channel Islands,"11,636",0,97,0,"11,211",0,328,0,"66,167",552,"911,340","5,182,220","175,859",Europe,15,"1,813",0,0,0,"1,865"
26,Chile,"1,654,264",0,"37,468",0,"1,609,512",0,"7,284",378,"85,622","1,939","21,809,547","1,128,823","19,320,602",South America,12,516,1,0,0,377
223,China,"96,162",+34,"4,636",0,"90,634",+50,892,4,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,968","310,467",9,0.02,0,0.6
11,Colombia,"4,957,277",0,"126,299",0,"4,799,576",0,"31,402",542,"96,149","2,450","25,545,776","495,474","51,558,257",South America,10,408,2,0,0,609
188,Comoros,"4,141",0,147,0,"3,963",0,31,0,"4,639",165,0,0,"892,628",Africa,216,"6,072",0,0,0,35
160,Congo,"14,244",0,193,0,"12,421",0,"1,630",0,"2,505",34,"188,207","33,095","5,686,831",Africa,399,"29,465",30,0,0,287
54,Costa Rica,"532,185",0,"6,386",0,"437,328",0,"88,471",450,"103,296","1,240","2,393,237","464,521","5,152,058",North America,10,807,2,0,0,"17,172"
65,Croatia,"404,790",0,"8,640",0,"387,275",0,"8,875",94,"99,367","2,121","2,823,030","692,993","4,073,679",Europe,10,471,1,0,0,"2,179"
39,Cuba,"877,428",0,"7,436",0,"841,128",0,"28,864",401,"77,525",657,"9,556,124","844,330","11,317,995",North America,13,"1,522",1,0,0,"2,550"
152,Curaçao,"16,500",0,163,0,"15,952",0,385,4,"100,043",988,"278,166","1,686,580","164,929",North America,10,"1,012",1,0,0,"2,334"
106,Cyprus,"118,421",0,553,0,"90,755",0,"27,113",35,"97,201",454,"9,420,908","7,732,774","1,218,309",Asia,10,"2,203",0,0,0,"22,255"
25,Czechia,"1,691,489",0,"30,459",0,"1,654,206",0,"6,824",34,"157,586","2,838","38,133,780","3,552,699","10,733,750",Europe,6,352,0,0,0,636
119,DRC,"56,937",0,"1,084",0,"30,858",0,"24,995",0,613,12,"306,299","3,296","92,940,841",Africa,"1,632","85,739",303,0,0,269
72,Denmark,"358,796",0,"2,656",0,"351,093",0,"5,047",18,"61,674",457,"83,651,334","14,378,944","5,817,627",Europe,16,"2,190",0,0,0,868
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Djibouti,"12,811",0,167,0,"12,149",0,495,0,"12,736",166,"221,575","220,280","1,005,881",Africa,79,"6,023",5,0,0,492
191,Dominica,"3,481",0,20,0,"2,937",0,524,0,"48,207",277,"73,067","1,011,882","72,209",North America,21,"3,610",1,0,0,"7,257"
71,Dominican Republic,"359,047",0,"4,046",0,"349,404",0,"5,597",178,"32,690",368,"2,060,939","187,641","10,983,388",North America,31,"2,715",5,0,0,510
56,Ecuador,"509,238",0,"32,762",0,"443,880",0,"32,596",759,"28,328","1,822","1,836,289","102,150","17,976,437",South America,35,549,10,0,0,"1,813"
78,Egypt,"304,524",0,"17,331",0,"256,886",0,"30,307",90,"2,908",165,"3,693,367","35,264","104,734,763",Africa,344,"6,043",28,0,0,289
109,El Salvador,"104,348",0,"3,234",0,"86,851",0,"14,263",127,"15,987",495,"1,285,112","196,892","6,526,991",North America,63,"2,018",5,0,0,"2,185"
163,Equatorial Guinea,"12,362",0,147,0,"11,008",0,"1,207",1,"8,466",101,"195,087","133,606","1,460,169",Africa,118,"9,933",7,0,0,827
176,Eritrea,"6,722",0,42,0,"6,635",0,45,0,"1,863",12,"23,693","6,568","3,607,513",Africa,537,"85,893",152,0,0,12
97,Estonia,"156,257",0,"1,357",0,"143,943",0,"10,957",22,"117,695","1,022","1,918,650","1,445,151","1,327,647",Europe,8,978,1,0,0,"8,253"
125,Eswatini,"45,924",0,"1,220",0,"44,086",0,618,10,"39,080","1,038","347,475","295,692","1,175,123",Africa,26,963,3,0,0,526
73,Ethiopia,"345,674",0,"5,582",0,"312,806",0,"27,286",790,"2,917",47,"3,474,018","29,316","118,501,410",Africa,343,"21,229",34,0,0,230
0,Europe,"59,013,945","+2,133","1,223,885",+7,"54,087,810","+1,761","3,702,250","11,932",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,178",0,2,0,"1,072",0,104,0,"23,995",41,"431,000","8,779,077","49,094",Europe,42,"24,547",0,0,0,"2,118"
210,Falkland Islands,67,0,0,0,63,0,4,0,"18,580",0,"7,531","2,088,464","3,606",South America,54,0,0,0,0,"1,109"
123,Fiji,"51,023",0,624,0,"37,080",0,"13,319",10,"56,408",690,"412,018","455,501","904,538",Australia/Oceania,18,"1,450",2,0,0,"14,725"
100,Finland,"141,552",0,"1,062",0,"46,000",0,"94,490",25,"25,498",191,"7,082,121","1,275,724","5,551,451",Europe,39,"5,227",1,0,0,"17,021"
7,France,"7,013,432",0,"116,713",0,"6,771,078",0,"125,641","1,609","107,151","1,783","139,307,228","2,128,336","65,453,573",Europe,9,561,0,0,0,"1,920"
129,French Guiana,"41,113",0,267,0,"9,995",0,"30,851",32,"133,355",866,"398,711","1,293,265","308,298",South America,7,"1,155",1,0,0,"100,069"
130,French Polynesia,"40,178",0,621,0,"33,500",0,"6,057",21,"142,006","2,195","26,355","93,150","282,931",Australia/Oceania,7,456,11,0,0,"21,408"
138,Gabon,"30,155",0,186,0,"26,835",0,"3,134",26,"13,162",81,"1,202,513","524,887","2,290,994",Africa,76,"12,317",2,0,0,"1,368"
170,Gambia,"9,934",0,338,0,"9,588",0,8,3,"3,972",135,"102,510","40,988","2,500,967",Africa,252,"7,399",24,0,0,3
50,Georgia,"613,012",0,"8,946",0,"585,071",0,"18,995",0,"154,038","2,248","8,941,517","2,246,829","3,979,617",Asia,6,445,0,0,0,"4,773"
13,Germany,"4,241,706",0,"94,250",0,"4,000,100",0,"147,356","1,435","50,426","1,120","73,348,901","871,977","84,117,886",Europe,20,892,1,0,0,"1,752"
104,Ghana,"127,482",0,"1,156",0,"123,238",0,"3,088",42,"3,999",36,"1,731,175","54,304","31,879,298",Africa,250,"27,577",18,0,0,97
181,Gibraltar,"5,549",0,97,0,"5,377",0,75,2,"164,766","2,880","361,496","10,733,892","33,678",Europe,6,347,0,0,0,"2,227"
48,Greece,"655,767",0,"14,828",0,"614,703",0,"26,236",326,"63,301","1,431","20,138,773","1,943,984","10,359,538",Europe,16,699,1,0,0,"2,533"
206,Greenland,576,0,0,0,449,0,127,2,"10,124",0,"75,813","1,332,554","56,893",North America,99,0,1,0,0,"2,232"
184,Grenada,"5,195",+55,141,+2,"3,803",+386,"1,251",0,"45,903","1,246","70,055","619,008","113,173",North America,22,803,2,486,18,"11,054"
122,Guadeloupe,"53,585",0,708,0,"2,250",0,"50,627",23,"133,893","1,769","457,511","1,143,180","400,209",North America,7,565,1,0,0,"126,501"
51,Guatemala,"560,315",0,"13,564",0,"519,012",0,"27,739",5,"30,572",740,"2,553,849","139,343","18,327,741",North America,33,"1,351",7,0,0,"1,513"
137,Guinea,"30,411",0,379,0,"28,839",0,"1,193",24,"2,240",28,"555,954","40,954","13,575,169",Africa,446,"35,818",24,0,0,88
178,Guinea-Bissau,"6,107",0,135,0,"5,312",0,660,4,"3,015",67,"97,982","48,367","2,025,799",Africa,332,"15,006",21,0,0,326
136,Guyana,"31,827",0,786,0,"27,030",0,"4,011",31,"40,222",993,"317,348","401,056","791,282",South America,25,"1,007",2,0,0,"5,069"
142,Haiti,"21,916",0,611,0,"19,573",0,"1,732",0,"1,893",53,"120,282","10,391","11,575,585",North America,528,"18,945",96,0,0,150
70,Honduras,"365,994",0,"9,777",0,"110,364",0,"245,853",418,"36,235",968,"1,042,559","103,217","10,100,613",North America,28,"1,033",10,0,0,"24,340"
164,Hong Kong,"12,218",0,213,0,"11,905",0,100,0,"1,613",28,"25,235,157","3,332,364","7,572,750",Asia,620,"35,553",0,0,0,13
42,Hungary,"822,705",0,"30,190",0,"785,090",0,"7,425",87,"85,434","3,135","6,932,779","719,933","9,629,756",Europe,12,319,1,0,0,771
166,Iceland,"11,801",0,33,0,"11,426",0,342,3,"34,305",96,"1,058,853","3,078,043","344,002",Europe,29,"10,424",0,0,0,994
2,India,"33,766,707","+1,219","448,372",0,"33,043,144","+7,620","275,191","8,944","24,173",321,"570,477,338","408,388","1,396,901,924",Asia,41,"3,115",2,0.9,0,197
14,Indonesia,"4,215,104",0,"141,939",0,"4,037,024",0,"36,141",0,"15,210",512,"39,121,485","141,169","277,125,423",Asia,66,"1,952",7,0,0,130
8,Iran,"5,587,040",0,"120,428",0,"5,031,692",0,"434,920","5,093","65,475","1,411","31,868,828","373,472","85,331,273",Asia,15,709,3,0,0,"5,097"
22,Iraq,"2,003,303",0,"22,260",0,"1,910,908",0,"70,135",482,"48,454",538,"15,211,577","367,924","41,344,293",Asia,21,"1,857",3,0,0,"1,696"
67,Ireland,"389,932",0,"5,249",0,"343,744",0,"40,939",59,"77,886","1,048","7,404,370","1,478,961","5,006,466",Europe,13,954,1,0,0,"8,177"
173,Isle of Man,"7,582",0,51,0,"7,177",0,354,1,"88,581",596,"83,753","978,491","85,594",Europe,11,"1,678",1,0,0,"4,136"
30,Israel,"1,282,218",0,"7,761",0,"1,228,147",0,"46,310",619,"137,489",832,"21,028,096","2,254,782","9,326,000",Asia,7,"1,202",0,0,0,"4,966"
12,Italy,"4,672,355",0,"130,921",0,"4,447,126",0,"94,308",440,"77,420","2,169","92,465,642","1,532,132","60,350,947",Europe,13,461,1,0,0,"1,563"
118,Ivory Coast,"60,253",0,624,0,"57,995",0,"1,634",0,"2,216",23,"972,843","35,780","27,189,787",Africa,451,"43,573",28,0,0,60
114,Jamaica,"83,737",0,"1,869",0,"52,817",0,"29,051",37,"28,125",628,"600,465","201,683","2,977,276",North America,36,"1,593",5,0,0,"9,758"
24,Japan,"1,699,636",0,"17,605",0,"1,652,318",0,"29,713",932,"13,490",140,"24,751,115","196,448","125,993,512",Asia,74,"7,157",5,0,0,236
41,Jordan,"823,919",0,"10,718",0,"800,745",0,"12,456",451,"79,765","1,038","10,074,026","975,288","10,329,283",Asia,13,964,1,0,0,"1,206"
38,Kazakhstan,"886,982","+2,096","11,220",+42,"823,453","+2,661","52,309",221,"46,545",589,"11,575,012","607,410","19,056,336",Asia,21,"1,698",2,110,2,"2,745"
84,Kenya,"249,434",0,"5,123",0,"241,520",0,"2,791",66,"4,515",93,"2,556,222","46,272","55,243,490",Africa,221,"10,783",22,0,0,51
64,Kuwait,"411,655",0,"2,449",0,"408,545",0,661,11,"94,651",563,"4,248,454","976,843","4,349,169",Asia,11,"1,776",1,0,0,152
93,Kyrgyzstan,"178,532",0,"2,607",0,"173,206",0,"2,719",131,"26,814",392,"1,734,063","260,444","6,658,111",Asia,37,"2,554",4,0,0,408
141,Laos,"23,846",0,18,0,"5,568",0,"18,260",0,"3,219",2,"495,213","66,858","7,406,952",Asia,311,"411,497",15,0,0,"2,465"
96,Latvia,"158,291",0,"2,717",0,"146,449",0,"9,125",59,"85,095","1,461","4,383,342","2,356,423","1,860,168",Europe,12,685,0,0,0,"4,905"
49,Lebanon,"624,230",0,"8,325",0,"593,941",0,"21,964",200,"91,970","1,227","4,780,275","704,296","6,787,314",Asia,11,815,1,0,0,"3,236"
159,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,654",186,"146,630","67,777","2,163,405",Africa,150,"5,368",15,0,0,"3,311"
180,Liberia,"5,799",0,286,0,"5,458",0,55,2,"1,114",55,"128,246","24,637","5,205,398",Africa,898,"18,201",41,0,0,11
74,Libya,"340,084",0,"4,651",0,"259,574",0,"75,859",0,"48,670",666,"1,671,350","239,188","6,987,594",Africa,21,"1,502",4,0,0,"10,856"
193,Liechtenstein,"3,447",0,60,0,"3,366",0,21,2,"90,085","1,568","49,126","1,283,870","38,264",Europe,11,638,1,0,0,549
75,Lithuania,"331,683",0,"4,993",0,"303,288",0,"23,402",215,"124,000","1,867","4,951,928","1,851,282","2,674,864",Europe,8,536,1,0,0,"8,749"
115,Luxembourg,"78,219",0,835,0,"76,231",0,"1,153",8,"122,476","1,307","3,521,182","5,513,485","638,649",Europe,8,765,0,0,0,"1,805"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,71,0,0,0,63,0,8,0,108,0,"4,867","7,370","660,353",Asia,"9,301",0,136,0,0,12
126,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,501",34,"249,510","8,732","28,575,282",Africa,666,"29,828",115,0,0,22
117,Malawi,"61,580",0,"2,282",0,"55,337",0,"3,961",67,"3,119",116,"409,387","20,735","19,743,966",Africa,321,"8,652",48,0,0,201
20,Malaysia,"2,245,695",0,"26,335",0,"2,054,824",0,"164,536",924,"68,295",801,"30,224,894","919,186","32,882,228",Asia,15,"1,249",1,0,0,"5,004"
113,Maldives,"84,809",0,231,0,"82,974",0,"1,604",23,"153,532",418,"1,490,477","2,698,253","552,386",Asia,7,"2,391",0,0,0,"2,904"
157,Mali,"15,219",0,548,0,"14,307",0,364,0,726,26,"419,671","20,008","20,974,974",Africa,"1,378","38,276",50,0,0,17
133,Malta,"37,149",0,457,0,"35,968",0,724,2,"83,856","1,032","1,211,456","2,734,608","443,009",Europe,12,969,0,0,0,"1,634"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,688",Australia/Oceania,"14,922",0,0,0,0,0
128,Martinique,"41,129",0,608,0,104,0,"40,417",1,"109,706","1,622","359,082","957,802","374,902",North America,9,617,1,0,0,"107,807"
134,Mauritania,"36,030",0,775,0,"34,633",0,622,22,"7,504",161,"471,374","98,173","4,801,456",Africa,133,"6,195",10,0,0,130
154,Mauritius,"15,695",0,84,0,"1,854",0,"13,757",0,"12,316",66,"358,675","281,446","1,274,399",Africa,81,"15,171",4,0,0,"10,795"
146,Mayotte,"20,274",0,178,0,"2,964",0,"17,132",0,"72,151",633,"176,919","629,618","280,994",Africa,14,"1,579",2,0,0,"60,969"
15,Mexico,"3,664,223","+8,828","277,505",+533,"3,013,200","+6,241","373,518","4,798","28,053","2,125","10,674,232","81,720","130,619,670",North America,36,471,12,68,4,"2,860"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,524",Australia/Oceania,"116,524",0,0,0,0,0
80,Moldova,"294,392",0,"6,777",0,"277,659",0,"9,956",166,"73,191","1,685","1,776,723","441,722","4,022,269",Europe,14,594,2,0,0,"2,475"
194,Monaco,"3,314",0,33,0,"3,254",0,27,2,"83,710",834,"54,960","1,388,264","39,589",Europe,12,"1,200",1,0,0,682
77,Mongolia,"306,603","+2,519","1,295",+18,"291,328",0,"13,980",192,"91,688",387,"3,855,199","1,152,879","3,343,975",Asia,11,"2,582",1,753,5,"4,181"
101,Montenegro,"131,499",0,"1,923",0,"122,727",0,"6,849",0,"209,338","3,061","734,417","1,169,147","628,165",Europe,5,327,1,0,0,"10,903"
211,Montserrat,34,0,1,0,31,0,2,0,"6,805",200,"1,408","281,825","4,996",North America,147,"4,996",4,0,0,400
37,Morocco,"933,071",0,"14,267",0,"906,160",0,"12,644",444,"24,912",381,"9,709,003","259,216","37,455,264",Africa,40,"2,625",4,0,0,338
99,Mozambique,"150,723",0,"1,917",0,"146,969",0,"1,837",32,"4,660",59,"905,847","28,008","32,342,719",Africa,215,"16,872",36,0,0,57
61,Myanmar,"464,076",0,"17,735",0,"418,329",0,"28,012",0,"8,459",323,"4,317,851","78,701","54,864,272",Asia,118,"3,094",13,0,0,511
103,Namibia,"127,589",0,"3,511",0,"122,966",0,"1,112",9,"49,108","1,351","703,334","270,707","2,598,139",Africa,20,740,4,0,0,428
43,Nepal,"795,061",0,"11,135",0,"765,758",0,"18,168",0,"26,690",374,"4,205,382","141,174","29,788,635",Asia,37,"2,675",7,0,0,610
23,Netherlands,"2,003,050",0,"18,170",0,"1,922,885",0,"61,995",152,"116,577","1,057","17,349,702","1,009,752","17,182,137",Europe,9,946,1,0,0,"3,608"
174,New Caledonia,"7,428",0,119,0,57,0,"7,252",55,"25,710",412,"42,756","147,988","288,916",Australia/Oceania,39,"2,428",7,0,0,"25,101"
186,New Zealand,"4,291",+18,27,0,"3,989",+15,275,5,858,5,"3,397,503","679,215","5,002,100",Australia/Oceania,"1,166","185,263",1,4,0,55
158,Nicaragua,"14,448",0,204,0,"4,225",0,"10,019",0,"2,149",30,0,0,"6,722,683",North America,465,"32,954",0,0,0,"1,490"
179,Niger,"6,008",0,201,0,"5,754",0,53,0,238,8,"155,791","6,159","25,293,099",Africa,"4,210","125,836",162,0,0,2
88,Nigeria,"205,779",0,"2,721",0,"193,631",0,"9,427",11,968,13,"3,043,321","14,322","212,487,030",Africa,"1,033","78,092",70,0,0,44
0,North America,"53,269,093","+8,883","1,081,460",+535,"41,326,124","+6,627","10,861,509","27,787",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"191,408",0,"6,668",0,"172,653",0,"12,087",0,"91,879","3,201","1,289,516","618,987","2,083,267",Europe,11,312,2,0,0,"5,802"
91,Norway,"189,431",0,861,0,"88,952",0,"99,618",22,"34,605",157,"7,858,702","1,435,628","5,474,051",Europe,29,"6,358",1,0,0,"18,198"
0,Oceania,"230,751","+2,023","2,937",+18,"175,955",+15,"51,859",394,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
79,Oman,"303,769",0,"4,096",0,"297,832",0,"1,841",17,"57,664",778,"25,000,000","4,745,671","5,267,959",Asia,17,"1,286",0,0,0,349
31,Pakistan,"1,246,538","+1,411","27,785",+56,"1,170,590","+1,024","48,163","3,649","5,510",123,"19,435,155","85,910","226,225,936",Asia,181,"8,142",12,6,0.2,213
217,Palau,5,0,0,0,5,0,0,0,275,0,"9,964","547,442","18,201",Australia/Oceania,"3,640",0,2,0,0,0
66,Palestine,"403,716",0,"4,098",0,"374,031",0,"25,587",76,"76,916",781,"2,477,955","472,101","5,248,783",Asia,13,"1,281",2,0,0,"4,875"
60,Panama,"467,113",0,"7,228",0,"456,590",0,"3,295",61,"106,179","1,643","3,880,623","882,104","4,399,282",North America,9,609,1,0,0,749
147,Papua New Guinea,"20,221",0,229,0,"18,449",0,"1,543",7,"2,208",25,"188,267","20,558","9,157,793",Australia/Oceania,453,"39,990",49,0,0,168
62,Paraguay,"459,967",0,"16,198",0,"443,140",0,629,14,"63,517","2,237","1,838,710","253,909","7,241,614",South America,16,447,4,0,0,87
21,Peru,"2,176,321",0,"199,395",0,N/A,N/A,N/A,"1,010","64,881","5,944","17,904,999","533,784","33,543,524",South America,15,168,2,0,0,"7,640"
18,Philippines,"2,549,966",0,"38,294",0,"2,373,378",0,"138,294","3,170","22,891",344,"21,124,467","189,633","111,396,575",Asia,44,"2,909",5,0,0,"1,241"
16,Poland,"2,907,071",0,"75,650",0,"2,662,484",0,"168,937",172,"76,917","2,002","20,899,886","552,981","37,794,917",Europe,13,500,2,0,0,"4,470"
35,Portugal,"1,069,279",0,"17,975",0,"1,020,693",0,"30,611",66,"105,248","1,769","18,572,800","1,828,099","10,159,624",Europe,10,565,1,0,0,"3,013"
85,Qatar,"236,643",0,606,0,"234,762",0,"1,275",15,"84,280",216,"2,665,646","949,370","2,807,805",Asia,12,"4,633",1,0,0,454
33,Romania,"1,233,668",0,"37,041",0,"1,118,816",0,"77,811","1,364","64,666","1,942","12,856,428","673,903","19,077,562",Europe,15,515,1,0,0,"4,079"
5,Russia,"7,511,026",0,"207,255",0,"6,672,767",0,"631,004","2,300","51,441","1,419","191,500,000","1,311,532","146,012,488",Europe,19,705,1,0,0,"4,322"
110,Rwanda,"97,517",0,"1,273",0,"45,475",0,"50,769",12,"7,304",95,"2,818,560","211,111","13,351,101",Africa,137,"10,488",5,0,0,"3,803"
121,Réunion,"53,682",0,366,0,"52,663",0,653,33,"59,431",405,"1,279,618","1,416,646","903,273",Africa,17,"2,468",1,0,0,723
76,S. Korea,"313,773","+2,484","2,497",+16,"275,576","+1,371","35,700",323,"6,114",49,"14,596,224","284,393","51,324,199",Asia,164,"20,554",4,48,0.3,696
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,100",Africa,"3,050",0,0,0,0,0
200,Saint Kitts and Nevis,"1,918",0,13,0,990,0,915,1,"35,738",242,"41,035","764,608","53,668",North America,28,"4,128",1,0,0,"17,049"
168,Saint Lucia,"11,459",0,201,0,"9,775",0,"1,483",15,"62,050","1,088","80,330","434,985","184,673",North America,16,919,2,0,0,"8,030"
189,Saint Martin,"3,727",0,55,0,"1,399",0,"2,273",7,"94,388","1,393","54,303","1,375,247","39,486",North America,11,718,1,0,0,"57,565"
212,Saint Pierre Miquelon,31,0,0,0,31,0,0,0,"5,383",0,"8,671","1,505,643","5,759",North America,186,0,1,0,0,0
