Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Ukraine,"4,161",+397,116 ,+8,186,"3,859",45,95,3,"42,823",979,Europe
Panama,"3,751",0,103 ,0,75,"3,573",106,869,24,"16,854","3,906",North America
Belarus,"3,728",0,36 ,0,203,"3,489",68,395,4,"76,198","8,064",Europe
Qatar,"3,711",0,7 ,0,406,"3,298",37,"1,288",2,"54,484","18,911",Asia
Singapore,"3,699",0,10 ,0,652,"3,037",29,632,2,"72,680","12,423",Asia
Dominican Republic,"3,614",0,189 ,0,208,"3,217",143,333,17,"9,275",855,North America
Luxembourg,"3,373",0,69 ,0,526,"2,778",33,"5,388",110,"30,723","49,080",Europe
Finland,"3,237",0,72 ,0,300,"2,865",75,584,13,"48,828","8,813",Europe
Colombia,"3,105",0,131 ,0,452,"2,522",106,61,3,"48,628",956,South America
Thailand,"2,672",+29,46 ,+3,"1,593","1,033",61,38,0.7,"100,498","1,440",Asia
Argentina,"2,571",0,112 ,0,596,"1,863",117,57,2,"24,374",539,South America
South Africa,"2,506",0,34 ,0,410,"2,062",7,42,0.6,"90,515","1,526",Africa
Egypt,"2,505",0,183 ,0,589,"1,733",0,24,2,"25,000",244,Africa
Greece,"2,192",0,102 ,0,269,"1,821",72,210,10,"50,771","4,871",Europe
Algeria,"2,160",0,336 ,0,708,"1,116",60,49,8,"3,359",77,Africa
Moldova,"2,049",0,46 ,0,171,"1,832",80,508,11,"6,271","1,555",Europe
Morocco,"2,024",0,127 ,0,229,"1,668",1,55,3,"10,392",282,Africa
Croatia,"1,741",0,33 ,0,473,"1,235",31,424,8,"19,256","4,691",Europe
Iceland,"1,727",0,8 ,0,"1,077",642,8,"5,061",23,"37,386","109,558",Europe
Bahrain,"1,671",0,7 ,0,663,"1,001",3,982,4,"72,647","42,694",Asia
Hungary,"1,652",+73,142 ,+8,199,"1,311",58,171,15,"38,489","3,984",Europe
Iraq,"1,415",0,79 ,0,812,524,0,35,2,"46,135","1,147",Asia
Kuwait,"1,405",0,3 ,0,206,"1,196",31,329,0.7,0,0,Asia
New Zealand,"1,401",+15,9 ,0,770,622,3,291,2,"70,160","14,549",Australia/Oceania
Estonia,"1,400",0,35 ,0,117,"1,248",10,"1,055",26,"33,967","25,606",Europe
Uzbekistan,"1,349",+47,4 ,0,107,"1,238",8,40,0.1,"70,000","2,091",Asia
Kazakhstan,"1,341",+46,16 ,0,240,"1,085",22,71,0.9,"85,735","4,566",Asia
Azerbaijan,"1,253",0,13 ,0,404,836,24,124,1,"75,397","7,436",Asia
Slovenia,"1,248",0,61 ,0,165,"1,022",34,600,29,"37,114","17,852",Europe
Bangladesh,"1,231",0,50 ,0,49,"1,132",1,7,0.3,"14,868",90,Asia
Armenia,"1,159",+48,18 ,+1,358,783,30,391,6,"9,632","3,250",Asia
Lithuania,"1,128",+37,30 ,0,178,920,14,414,11,"48,537","17,829",Europe
Bosnia and Herzegovina,"1,110",0,41 ,0,253,816,4,338,12,"13,339","4,066",Europe
Oman,"1,019",+109,4 ,0,176,839,3,200,0.8,0,0,Asia
Hong Kong,"1,017",0,4 ,0,459,554,10,136,0.5,"116,273","15,509",Asia
North Macedonia,974,0,45 ,0,98,831,15,468,22,"9,262","4,446",Europe
Slovakia,863,0,6 ,0,151,706,5,158,1,"31,491","5,768",Europe
Cameroon,848,0,17 ,0,165,666,0,32,0.6,0,0,Africa
Cuba,814,0,24 ,0,151,639,15,72,2,"20,451","1,806",North America
Afghanistan,784,0,25 ,0,43,716,0,20,0.6,0,0,Asia
Bulgaria,783,+36,37 ,+1,122,624,31,113,5,"18,502","2,663",Europe
Tunisia,780,0,35 ,0,43,702,89,66,3,"13,137","1,112",Africa
Cyprus,715,0,12 ,0,65,638,8,592,10,"17,923","14,845",Asia
Diamond Princess,712,0,12 ,0,644,56,7,0,0,0,0,0
Latvia,675,+9,5 ,0,57,613,3,358,3,"31,302","16,595",Europe
Andorra,673,0,33 ,0,169,471,17,"8,710",427,"1,673","21,653",Europe
Lebanon,658,0,21 ,0,85,552,30,96,3,"17,260","2,529",Asia
Ivory Coast,654,0,6 ,0,146,502,0,25,0.2,0,0,Africa
Ghana,641,0,8 ,0,83,550,2,21,0.3,"50,719","1,632",Africa
Costa Rica,626,0,4 ,0,67,555,11,123,0.8,"9,089","1,784",North America
Niger,584,0,14 ,0,90,480,0,24,0.6,"4,427",183,Africa
Burkina Faso,542,0,32 ,0,226,284,0,26,2,0,0,Africa
Albania,494,0,25 ,0,251,218,5,172,9,"4,558","1,584",Europe
Uruguay,493,0,9 ,0,272,212,13,142,3,"10,448","3,008",South America
Kyrgyzstan,466,+17,5 ,0,91,370,5,71,0.8,"26,147","4,008",Asia
Channel Islands,447,0,15 ,0,69,363,0,"2,571",86,"3,320","19,095",Europe
Bolivia,441,+44,29 ,+1,14,398,3,38,2,"2,185",187,South America
Djibouti,435,0,2 ,0,71,362,0,440,2,"5,936","6,008",Africa
Honduras,426,+7,35 ,+4,9,382,10,43,4,"2,012",203,North America
Nigeria,407,0,12 ,0,128,267,2,2,0.06,"5,000",24,Africa
Guinea,404,0,1 ,0,31,372,0,31,0.08,0,0,Africa
Jordan,401,0,7 ,0,250,144,5,39,0.7,"20,500","2,009",Asia
Malta,399,0,3 ,0,82,314,4,904,7,"20,139","45,611",Europe
Taiwan,395,0,6 ,0,155,234,0,17,0.3,"50,703","2,129",Asia
San Marino,393,0,36 ,0,53,304,15,"11,582","1,061",846,"24,933",Europe
Réunion,391,0, ,0,237,154,3,437,0,0,0,Africa
Palestine,374,0,2 ,0,63,309,0,73,0.4,"17,329","3,397",Asia
Georgia,336,+30,3 ,0,74,259,6,84,0.8,"5,027","1,260",Asia
Mauritius,324,0,9 ,0,65,250,3,255,7,"8,279","6,510",Africa
Senegal,314,0,2 ,0,190,122,1,19,0.1,0,0,Africa
Montenegro,290,+2,4 ,0,55,231,7,462,6,"3,874","6,168",Europe
Vietnam,268,0, ,0,171,97,8,3,0,"135,938","1,397",Asia
Isle of Man,256,0,4 ,0,151,101,13,"3,011",47,"2,175","25,578",Europe
DRC,254,0,21 ,0,21,212,0,3,0.2,0,0,Africa
Sri Lanka,238,0,7 ,0,65,166,1,11,0.3,"4,768",223,Asia
Kenya,225,0,10 ,0,53,162,2,4,0.2,"9,630",179,Africa
Mayotte,217,0,3 ,0,69,145,3,795,11,"1,500","5,498",Africa
Venezuela,197,0,9 ,0,111,77,6,7,0.3,"225,009","7,913",South America
Guatemala,196,+16,5 ,0,19,172,3,11,0.3,"7,200",402,North America
Faeroe Islands,184,0, ,0,169,15,0,"3,766",0,"5,765","117,983",Europe
Paraguay,174,+13,8 ,0,30,136,1,24,1,"3,888",545,South America
El Salvador,164,+5,6 ,0,33,125,2,25,0.9,"8,333","1,285",North America
Martinique,158,0,8 ,0,73,77,17,421,21,0,0,North America
Mali,148,0,13 ,0,34,101,0,7,0.6,0,0,Africa
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America
Brunei ,136,0,1 ,0,108,27,2,311,2,"10,579","24,182",Asia
Rwanda,136,0, ,0,54,82,0,11,0,"6,237",482,Africa
Gibraltar,131,0, ,0,104,27,1,"3,888",0,"1,649","48,945",Europe
Jamaica,125,0,5 ,0,21,99,0,42,2,"1,391",470,North America
Cambodia,122,0, ,0,98,24,1,7,0,"5,768",345,Asia
Congo,117,0,5 ,0,11,101,0,21,0.9,0,0,Africa
Trinidad and Tobago,114,0,8 ,0,20,86,0,81,6,"1,282",916,North America
Madagascar,110,0, ,0,29,81,1,4,0,0,0,Africa
Monaco,93,0,3 ,0,12,78,2,"2,370",76,0,0,Europe
Aruba,93,0,1 ,0,39,53,1,871,9,"1,198","11,221",North America
Tanzania,88,0,4 ,0,11,73,0,1,0.07,0,0,Africa
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America
Myanmar,85,+11,4 ,0,2,79,0,2,0.07,"2,836",52,Asia
Ethiopia,85,0,3 ,0,15,67,0,0.7,0.03,"4,988",43,Africa
Bermuda,81,0,5 ,0,33,43,3,"1,301",80,527,"8,462",North America
Togo,81,0,3 ,0,35,43,0,10,0.4,"3,036",367,Africa
Somalia,80,0,5 ,0,2,73,2,5,0.3,0,0,Africa
Gabon,80,0,1 ,0,4,75,0,36,0.4,0,0,Africa
Liechtenstein,79,0,1 ,0,55,23,0,"2,072",26,900,"23,605",Europe
Barbados,75,+2,5 ,0,15,55,4,261,17,900,"3,132",North America
Cayman Islands,60,0,1 ,0,6,53,3,913,15,636,"9,677",North America
Liberia,59,0,6 ,0,4,49,0,12,1,0,0,Africa
Cabo Verde,56,0,1 ,0,1,54,0,101,2,0,0,Africa
Guyana,55,0,6 ,0,8,41,5,70,8,213,271,South America
French Polynesia,55,0, ,0,0,55,1,196,0,920,"3,275",Australia/Oceania
Uganda,55,0, ,0,12,43,0,1,0,"7,693",168,Africa
Sint Maarten,53,0,9 ,0,5,39,2,"1,236",210,157,"3,662",North America
Bahamas,53,0,8 ,0,6,39,1,135,20,0,0,North America
Equatorial Guinea,51,0, ,0,4,47,0,36,0,854,609,Africa
Zambia,48,0,2 ,0,30,16,1,3,0.1,"1,696",92,Africa
Libya,48,0,1 ,0,11,36,0,7,0.1,634,92,Africa
Macao,45,0, ,0,16,29,1,69,0,0,0,Asia
Guinea-Bissau,43,0, ,0,0,43,0,22,0,"1,500",762,Africa
Haiti,41,0,3 ,0,0,38,0,4,0.3,365,32,North America
Saint Martin,35,0,2 ,0,13,20,5,905,52,0,0,North America
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa
Eritrea,35,0, ,0,0,35,0,10,0,0,0,Africa
Syria,33,0,2 ,0,5,26,0,2,0.1,0,0,Asia
Sudan,32,0,5 ,0,4,23,0,0.7,0.1,0,0,Africa
Mongolia,31,+1, ,0,5,26,0,9,0,"1,077",329,Asia
Mozambique,29,0, ,0,2,27,0,0.9,0,793,25,Africa
Antigua and Barbuda,23,0,3 ,+1,3,17,1,235,31,73,745,North America
Zimbabwe,23,0,3 ,0,1,19,0,2,0.2,716,48,Africa
Chad,23,0, ,0,2,21,0,1,0,0,0,Africa
Maldives,23,+1, ,0,16,7,0,43,0,"3,365","6,225",Asia
Angola,19,0,2 ,0,5,12,0,0.6,0.06,0,0,Africa
Laos,19,0, ,0,1,18,0,3,0,"1,235",170,Asia
Belize,18,0,2 ,0,0,16,1,45,5,567,"1,426",North America
New Caledonia,18,0, ,0,1,17,1,63,0,"3,002","10,515",Australia/Oceania
Timor-Leste,18,+10, ,0,1,17,0,14,0,0,0,Asia
Fiji,17,+1, ,0,0,17,0,19,0,0,0,Australia/Oceania
Malawi,16,0,2 ,0,0,14,1,0.8,0.1,343,18,Africa
Nepal,16,0, ,0,1,15,0,0.5,0,"15,800",542,Asia
Dominica,16,0, ,0,8,8,0,222,0,345,"4,793",North America
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa
Eswatini,16,+1, ,0,8,8,0,14,0,714,615,Africa
Saint Lucia,15,0, ,0,11,4,0,82,0,319,"1,737",North America
Curaçao,14,0,1 ,0,10,3,0,85,6,230,"1,402",North America
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,"4,399",North America
Botswana,13,0,1 ,0,0,12,0,6,0.4,"3,441","1,463",Africa
Sierra Leone,13,0, ,0,0,13,0,2,0,0,0,Africa
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America
Falkland Islands,11,0, ,0,1,10,0,"3,161",0,137,"39,368",South America
Greenland,11,0, ,0,11,0,0,194,0,912,"16,065",North America
Montserrat,11,0, ,0,1,10,1,"2,204",0,36,"7,212",North America
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America
Turks and Caicos,10,0,1 ,0,0,9,0,258,26,71,"1,834",North America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
Mauritania,7,0,1 ,0,2,4,0,2,0.2,593,128,Africa
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,0,0,Africa
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511",Asia
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,167,19,Australia/Oceania
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"82,341",+46,"3,342  ",0,"77,892","1,107",95,57,2,0,0,Asia
