#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
25,Belgium,"908,212","+3,539","23,301",+54,"58,568",+110,"826,343",898,"78,104","2,004","11,511,956","989,996","11,628,288",Europe,13,499,1
135,Belize,"12,485",0,318,0,"12,106",0,61,1,"30,970",789,"103,373","256,426","403,130",North America,32,"1,268",4
154,Benin,"7,313",0,93,0,"6,452",0,768,35,591,8,"548,484","44,360","12,364,386",Africa,"1,691","132,950",23
185,Bermuda,"1,586",+89,14,0,835,+22,737,20,"25,539",225,"211,119","3,399,607","62,101",North America,39,"4,436",0
192,Bhutan,900,0,1,0,874,0,25,0,"1,157",1,"644,174","827,876","778,104",Asia,865,"778,104",1
54,Bolivia,"277,966","+1,076","12,385",+19,"227,812","+1,025","37,769",71,"23,567","1,050","954,381","80,917","11,794,631",South America,42,952,12
73,Bosnia and Herzegovina,"180,831","+1,583","7,216",+84,"138,294","+1,052","35,321",0,"55,383","2,210","829,803","254,142","3,265,118",Europe,18,452,4
106,Botswana,"41,710",0,616,0,"36,958",0,"4,136",1,"17,468",258,"942,561","394,742","2,387,788",Africa,57,"3,876",3
2,Brazil,"13,197,031",0,"341,097",0,"11,664,158",0,"1,191,776","8,318","61,750","1,596","28,600,000","133,822","213,716,460",South America,16,627,7
200,British Virgin Islands,178,0,1,0,159,0,18,0,"5,858",33,"13,223","435,182","30,385",North America,171,"30,385",2
199,Brunei,216,+1,3,0,202,+4,11,0,490,7,"116,173","263,620","440,684",Asia,"2,040","146,895",4
44,Bulgaria,"364,419",0,"14,034",0,"278,665",0,"71,720",777,"52,752","2,032","2,224,530","322,014","6,908,183",Europe,19,492,3
132,Burkina Faso,"12,873",0,150,0,"12,540",0,183,0,603,7,"173,878","8,149","21,338,394",Africa,"1,658","142,256",123
174,Burundi,"3,017",0,6,0,773,0,"2,238",0,248,0.5,"90,019","7,403","12,159,335",Africa,"4,030","2,026,556",135
159,CAR,"5,402",+37,74,+1,"5,056",+32,272,2,"1,104",15,"40,907","8,359","4,893,798",Africa,906,"66,132",120
126,Cabo Verde,"18,214",0,175,0,"16,811",0,"1,228",23,"32,490",312,"132,218","235,849","560,604",Africa,31,"3,203",4
173,Cambodia,"3,028",+113,24,+2,"1,914",+90,"1,090",0,179,1,"744,516","44,066","16,895,666",Asia,"5,580","703,986",23
101,Cameroon,"57,337",0,851,0,"51,769",0,"4,717",53,"2,120",31,"1,187,367","43,898","27,048,056",Africa,472,"31,784",23
23,Canada,"1,032,945","+4,904","23,201",+28,"946,251","+3,519","63,493",835,"27,186",611,"28,455,431","748,918","37,995,393",North America,37,"1,638",1
187,Caribbean Netherlands,"1,478",0,14,0,"1,268",0,196,0,"55,964",530,"9,238","349,792","26,410",North America,18,"1,886",3
196,Cayman Islands,513,0,2,0,487,0,24,0,"7,736",30,"84,114","1,268,458","66,312",North America,129,"33,156",1
163,Chad,"4,606",0,166,0,"4,236",0,204,0,274,10,"110,448","6,581","16,783,464",Africa,"3,644","101,105",152
167,Channel Islands,"4,051",0,86,0,"3,956",0,9,1,"23,137",491,"399,901","2,283,987","175,089",Europe,43,"2,036",0
22,Chile,"1,043,022",0,"23,796",0,"980,245",0,"38,981","3,029","54,206","1,237","11,603,698","603,047","19,241,784",South America,18,809,2
221,China,"90,365",+24,"4,636",0,"85,466",+9,263,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,928","310,467",9
12,Colombia,"2,479,617",0,"64,767",0,"2,345,471",0,"69,379","2,603","48,338","1,263","13,042,268","254,247","51,297,612",South America,21,792,4
169,Comoros,"3,758",0,146,0,"3,568",0,44,0,"4,253",165,0,0,"883,702",Africa,235,"6,053",0
146,Congo,"10,084",0,137,0,"8,208",0,"1,739",0,"1,794",24,"92,500","16,455","5,621,323",Africa,557,"41,032",61
67,Costa Rica,"219,846",0,"3,000",0,"193,857",0,"22,989",194,"42,857",585,"842,015","164,145","5,129,711",North America,23,"1,710",6
51,Croatia,"285,765","+3,217","6,185",+36,"266,813","+1,775","12,767",171,"69,941","1,514","1,610,669","394,212","4,085,789",Europe,14,661,3
95,Cuba,"83,515",+914,443,+1,"77,953","+1,070","5,119",77,"7,377",39,"3,149,346","278,179","11,321,307",North America,136,"25,556",4
144,Curaçao,"10,392",0,58,0,"5,762",0,"4,572",22,"63,132",352,"80,384","488,339","164,607",North America,16,"2,838",2
103,Cyprus,"49,366",0,266,0,"2,057",0,"47,043",48,"40,661",219,"3,559,362","2,931,714","1,214,089",Asia,25,"4,564",0
18,Czechia,"1,567,848","+7,015","27,466",+56,"1,434,281",+339,"106,101","1,349","146,197","2,561","13,812,844","1,288,004","10,724,225",Europe,7,390,1
116,DRC,"28,474",+64,745,0,"25,841",0,"1,888",0,311,8,"142,745","1,558","91,625,594",Africa,"3,218","122,987",642
62,Denmark,"235,648",+717,"2,436",+1,"224,608",+784,"8,604",37,"40,574",419,"27,981,129","4,817,818","5,807,843",Europe,25,"2,384",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"9,306",0,90,0,"7,225",0,"1,991",0,"9,316",90,"136,235","136,376","998,969",Africa,107,"11,100",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,180","72,123",North America,437,0,5
58,Dominican Republic,"256,031","+1,094","3,378",+9,"215,405",+462,"37,248",162,"23,422",309,"1,336,261","122,244","10,931,116",North America,43,"3,236",8
47,Ecuador,"341,619","+2,015","17,115",+58,"290,314",0,"34,190",582,"19,141",959,"1,180,328","66,134","17,847,533",South America,52,"1,043",15
68,Egypt,"207,293",0,"12,290",0,"157,450",0,"37,553",90,"1,997",118,"2,507,491","24,156","103,805,216",Africa,501,"8,446",41
98,El Salvador,"65,491",0,"2,040",+3,"62,340",0,"1,111",30,"10,058",313,"856,658","131,565","6,511,286",North America,99,"3,192",8
155,Equatorial Guinea,"7,059",0,104,0,"6,683",0,272,11,"4,909",72,"111,994","77,888","1,437,889",Africa,204,"13,826",13
172,Eritrea,"3,374",0,10,0,"3,138",0,226,0,941,3,"23,693","6,611","3,583,905",Africa,"1,062","358,391",151
85,Estonia,"112,421",+757,990,+14,"91,789","+1,238","19,642",70,"84,704",746,"1,181,481","890,192","1,327,220",Europe,12,"1,341",1
129,Eswatini,"17,365",0,669,0,"16,631",0,65,3,"14,850",572,"172,043","147,127","1,169,351",Africa,67,"1,748",7
66,Ethiopia,"221,544",0,"3,058",0,"166,135",0,"52,351",906,"1,891",26,"2,414,973","20,618","117,127,909",Africa,529,"38,302",49
0,Europe,"40,972,963","+145,420","940,291","+3,565","29,078,059","+126,442","10,954,613","32,915",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,661,0,1,0,660,0,0,0,"13,488",20,"245,485","5,009,387","49,005",Europe,74,"49,005",0
205,Falkland Islands,60,0,0,0,54,0,6,0,"16,868",0,"7,165","2,014,338","3,557",South America,59,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,599","901,419",Australia/Oceania,"13,454","450,710",25
96,Finland,"80,842",+426,866,+4,"46,000",0,"33,976",42,"14,573",156,"4,093,242","737,877","5,547,325",Europe,69,"6,406",1
4,France,"4,841,308",0,"97,722",0,"301,299",0,"4,442,287","5,626","74,044","1,495","67,791,157","1,036,811","65,384,318",Europe,14,669,1
130,French Guiana,"17,318",0,94,0,"9,995",0,"7,229",8,"56,862",309,"166,476","546,606","304,563",South America,18,"3,240",2
125,French Polynesia,"18,643",0,141,0,"4,842",0,"13,660",2,"66,074",500,"26,355","93,407","282,152",Australia/Oceania,15,"2,001",11
122,Gabon,"20,265",0,124,0,"17,227",0,"2,914",25,"8,944",55,"654,156","288,725","2,265,671",Africa,112,"18,272",3
158,Gambia,"5,564",0,166,0,"5,111",0,287,3,"2,254",67,"58,464","23,687","2,468,192",Africa,444,"14,869",42
50,Georgia,"286,406",+761,"3,849",+9,"276,084",+537,"6,473",0,"71,902",966,"3,584,251","899,823","3,983,284",Asia,14,"1,035",1
10,Germany,"2,938,630","+11,058","78,292",+118,"2,631,400","+16,900","228,938","4,439","34,988",932,"51,559,277","613,878","83,989,395",Europe,29,"1,073",2
91,Ghana,"91,009",0,752,0,"88,810",0,"1,447",32,"2,883",24,"1,016,808","32,211","31,566,766",Africa,347,"41,977",31
166,Gibraltar,"4,275",0,94,0,"4,171",0,10,0,"126,919","2,791","215,329","6,392,809","33,683",Europe,8,358,0
49,Greece,"288,230","+3,215","8,680",+73,"240,926",0,"38,624",776,"27,757",836,"6,936,671","668,022","10,383,899",Europe,36,"1,196",1
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,596","56,846",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,437","112,923",North America,729,"112,923",5
137,Guadeloupe,"12,140",0,174,0,"2,242",0,"9,724",13,"30,337",435,"159,029","397,397","400,177",North America,33,"2,300",3
70,Guatemala,"198,374",0,"6,928",0,"182,408",0,"9,038",5,"10,919",381,"1,077,904","59,329","18,168,150",North America,92,"2,622",17
121,Guinea,"20,554",0,131,0,"18,302",0,"2,121",24,"1,534",10,"410,711","30,643","13,403,249",Africa,652,"102,315",33
171,Guinea-Bissau,"3,663",0,66,0,"3,032",0,565,9,"1,828",33,"59,514","29,707","2,003,371",Africa,547,"30,354",34
142,Guyana,"10,718",0,250,0,"9,473",0,995,9,"13,576",317,"94,527","119,736","789,461",South America,74,"3,158",8
133,Haiti,"12,803",0,251,0,"11,317",0,"1,235",0,"1,112",22,"54,379","4,725","11,508,755",North America,899,"45,852",212
71,Honduras,"193,029",+616,"4,703",+17,"74,299",+611,"114,027",512,"19,255",469,"531,255","52,994","10,024,803",North America,52,"2,132",19
139,Hong Kong,"11,550",+10,205,0,"11,174",+11,171,8,"1,531",27,"11,193,673","1,483,876","7,543,539",Asia,653,"36,798",1
32,Hungary,"698,490","+4,814","22,681",+272,"419,765",+613,"256,044","1,337","72,446","2,352","4,825,607","500,504","9,641,501",Europe,14,425,2
157,Iceland,"6,256",+5,29,0,"6,117",+27,110,0,"18,242",85,"556,821","1,623,674","342,939",Europe,55,"11,825",1
3,India,"12,978,132","+52,071","167,105",+213,"11,867,486","+18,581","943,541","8,944","9,334",120,"252,677,379","181,732","1,390,382,831",Asia,107,"8,320",6
20,Indonesia,"1,552,880","+5,504","42,227",+163,"1,399,382","+7,640","111,271",0,"5,632",153,"13,208,066","47,901","275,735,418",Asia,178,"6,530",21
15,Iran,"2,006,934","+22,586","63,884",+185,"1,684,570","+8,679","258,480","4,221","23,663",753,"13,412,327","158,138","84,814,315",Asia,42,"1,328",6
26,Iraq,"903,439","+7,817","14,606",+34,"799,327","+4,883","89,506",454,"22,084",357,"8,380,401","204,854","40,909,209",Asia,45,"2,801",5
60,Ireland,"239,325",0,"4,732",0,"23,364",0,"211,229",60,"48,058",950,"4,117,128","826,740","4,979,955",Europe,21,"1,052",1
186,Isle of Man,"1,574",+2,29,0,"1,445",+15,100,0,"18,436",340,"44,761","524,269","85,378",Europe,54,"2,944",2
28,Israel,"835,385",+169,"6,270",+4,"824,344",+184,"4,771",290,"90,827",682,"13,686,147","1,488,014","9,197,590",Asia,11,"1,467",1
7,Italy,"3,717,602","+17,221","112,861",+487,"3,060,411","+20,229","544,330","3,663","61,556","1,869","52,117,901","862,972","60,393,531",Europe,16,535,1
105,Ivory Coast,"44,880",0,257,0,"43,446",0,"1,177",0,"1,670",10,"541,414","20,146","26,874,731",Africa,599,"104,571",50
107,Jamaica,"41,604",+204,646,+15,"18,566",+122,"22,392",49,"14,003",217,"296,972","99,954","2,971,075",North America,71,"4,599",10
39,Japan,"492,875","+3,299","9,301",+22,"457,050","+1,668","26,524",464,"3,906",74,"10,244,852","81,193","126,178,877",Asia,256,"13,566",12
34,Jordan,"655,456","+4,775","7,565",+96,"576,771","+6,444","71,120",729,"63,757",736,"6,238,652","606,837","10,280,612",Asia,16,"1,359",2
57,Kazakhstan,"261,503","+2,586","3,171",+15,"229,538","+1,449","28,794",221,"13,801",167,"8,994,537","474,687","18,948,360",Asia,72,"5,976",2
79,Kenya,"143,063","+1,698","2,292",+16,"97,650",+456,"43,121",235,"2,617",42,"1,542,088","28,206","54,672,609",Africa,382,"23,854",35
59,Kuwait,"241,469",0,"1,379",0,"226,026",0,"14,064",207,"55,911",319,"2,121,475","491,220","4,318,784",Asia,18,"3,132",2
92,Kyrgyzstan,"89,660",+222,"1,516",+4,"85,607",+111,"2,537",24,"13,572",229,"886,816","134,238","6,606,303",Asia,74,"4,358",7
206,Laos,49,0,0,0,47,0,2,0,7,0,"138,020","18,762","7,356,163",Asia,"150,126",0,53
87,Latvia,"105,916",+740,"1,963",+17,"97,019",0,"6,934",87,"56,636","1,050","1,985,304","1,061,587","1,870,128",Europe,18,953,1
40,Lebanon,"485,918",0,"6,512",0,"391,197",0,"88,209",875,"71,438",957,"3,632,919","534,100","6,801,941",Asia,14,"1,045",2
143,Lesotho,"10,707",0,315,0,"4,471",0,"5,921",0,"4,968",146,"68,712","31,881","2,155,249",Africa,201,"6,842",31
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,478","5,148,081",Africa,"2,521","60,566",65
76,Libya,"166,156",+869,"2,799",+27,"151,853",+664,"11,504",0,"23,933",403,"901,814","129,895","6,942,655",Africa,42,"2,480",8
175,Liechtenstein,"2,714",+12,56,0,"2,605",+4,53,4,"71,025","1,466","32,252","844,028","38,212",Europe,14,682,1
65,Lithuania,"223,127","+1,067","3,647",+9,"203,803",+761,"15,677",161,"82,855","1,354","2,446,061","908,306","2,692,991",Europe,12,738,1
99,Luxembourg,"63,180",+387,762,0,"58,874",+330,"3,544",30,"99,693","1,202","2,478,479","3,910,834","633,747",Europe,10,832,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,659","656,095",Asia,"13,669",0,150
117,Madagascar,"26,475",+348,475,+6,"23,092",+145,"2,908",246,938,17,"149,929","5,311","28,231,842",Africa,"1,066","59,435",188
111,Malawi,"33,718",0,"1,125",0,"30,996",0,"1,597",23,"1,729",58,"221,473","11,354","19,505,475",Africa,578,"17,338",88
46,Malaysia,"355,753","+1,285","1,308",+4,"340,242","+1,175","14,203",186,"10,885",40,"8,050,587","246,325","32,682,822",Asia,92,"24,987",4
118,Maldives,"25,191",0,67,0,"22,014",0,"3,110",88,"45,986",122,"659,127","1,203,219","547,803",Asia,22,"8,176",1
141,Mali,"10,841",0,400,0,"7,033",0,"3,408",0,524,19,"239,376","11,568","20,693,343",Africa,"1,909","51,733",86
114,Malta,"29,463",+55,401,+1,"28,508",+45,554,0,"66,591",906,"826,461","1,867,941","442,445",Europe,15,"1,103",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,496",Australia/Oceania,"14,874",0,0
151,Martinique,"9,028",0,57,0,98,0,"8,873",5,"24,072",152,"133,358","355,582","375,042",North America,42,"6,580",3
127,Mauritania,"17,974",0,450,0,"17,266",0,258,14,"3,790",95,"212,268","44,759","4,742,484",Africa,264,"10,539",22
189,Mauritius,"1,167",0,12,0,707,0,448,0,916,9,"358,675","281,670","1,273,387",Africa,"1,091","106,116",4
124,Mayotte,"19,408",0,167,0,"2,964",0,"16,277",8,"69,858",601,"159,240","573,179","277,819",Africa,14,"1,664",2
14,Mexico,"2,261,879","+5,499","205,598",+596,"1,798,657","+3,444","257,624","4,798","17,403","1,582","6,191,679","47,640","129,968,675",North America,57,632,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,945",Australia/Oceania,"115,945",0,0
61,Moldova,"239,146","+1,428","5,307",+39,"219,728","+1,017","14,111",319,"59,389","1,318","888,444","220,635","4,026,759",Europe,17,759,5
178,Monaco,"2,353",0,30,0,"2,205",0,118,6,"59,638",760,"51,953","1,316,766","39,455",Europe,17,"1,315",1
134,Mongolia,"12,780",+554,18,+1,"8,140","+1,228","4,622",88,"3,851",5,"2,345,886","706,897","3,318,568",Asia,260,"184,365",1
90,Montenegro,"93,566",+257,"1,345",+11,"87,388",+443,"4,833",69,"148,960","2,141","348,152","554,270","628,127",Europe,7,467,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"499,688",0,"8,867",0,"486,349",0,"4,472",251,"13,416",238,"6,051,185","162,470","37,244,942",Africa,75,"4,200",6
97,Mozambique,"68,431",0,785,0,"58,063",0,"9,583",68,"2,144",25,"491,304","15,392","31,920,002",Africa,466,"40,662",65
80,Myanmar,"142,549",+8,"3,206",0,"131,834",+5,"7,509",0,"2,607",59,"2,547,852","46,588","54,689,159",Asia,384,"17,058",21
104,Namibia,"45,054",+15,557,+9,"43,354",+48,"1,143",22,"17,490",216,"356,460","138,378","2,575,982",Africa,57,"4,625",7
53,Nepal,"279,100",+332,"3,038",0,"273,608",+79,"2,454",0,"9,449",103,"2,302,173","77,944","29,536,306",Asia,106,"9,722",13
21,Netherlands,"1,327,136","+7,783","16,691",+19,N/A,N/A,N/A,788,"77,321",972,"10,795,845","628,983","17,163,958",Europe,13,"1,028",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"29,017","100,894","287,598",Australia/Oceania,"2,377",0,10
177,New Zealand,"2,555",+24,26,0,"2,434",+10,95,0,511,5,"1,927,613","385,361","5,002,100",Australia/Oceania,"1,958","192,388",3
156,Nicaragua,"6,727",0,179,0,"4,225",0,"2,323",0,"1,006",27,0,0,"6,684,793",North America,994,"37,345",0
160,Niger,"5,052",0,188,0,"4,725",0,139,1,203,8,"92,317","3,712","24,869,163",Africa,"4,923","132,283",269
77,Nigeria,"163,498",0,"2,058",0,"153,788",0,"7,652",11,778,10,"1,803,177","8,586","210,022,724",Africa,"1,285","102,052",116
0,North America,"36,471,686","+24,551","830,800",+836,"28,204,789","+10,059","7,436,097","15,969",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"138,891","+1,163","4,108",+35,"112,619",+854,"22,164",124,"66,668","1,972","655,924","314,847","2,083,308",Europe,15,507,3
88,Norway,"101,607",+933,684,+1,"88,952","+8,929","11,971",54,"18,631",125,"4,797,650","879,707","5,453,693",Europe,54,"7,973",1
0,Oceania,"59,066",+240,"1,151",+1,"34,640",+12,"23,275",5,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"168,005","+1,320","1,747",+12,"149,969",+920,"16,289",204,"32,276",336,"1,550,000","297,773","5,205,306",Asia,31,"2,980",3
31,Pakistan,"705,517","+5,329","15,124",+98,"623,399","+2,610","66,994","3,942","3,147",67,"10,584,877","47,220","224,159,995",Asia,318,"14,821",21
56,Palestine,"262,017","+2,884","2,781",+28,"227,988","+1,898","31,248",201,"50,469",536,"1,605,666","309,281","5,191,607",Asia,20,"1,867",3
45,Panama,"357,277",0,"6,148",0,"346,611",0,"4,518",105,"81,820","1,408","2,205,603","505,108","4,366,596",North America,12,710,2
153,Papua New Guinea,"7,839",+205,68,0,846,0,"6,925",0,864,7,"63,700","7,018","9,076,169",Australia/Oceania,"1,158","133,473",142
63,Paraguay,"227,116",0,"4,584",0,"186,730",0,"35,802",436,"31,546",637,"951,218","132,123","7,199,490",South America,32,"1,571",8
17,Peru,"1,607,898",0,"53,725",0,"1,527,112",0,"27,061","2,249","48,252","1,612","9,709,043","291,365","33,322,600",South America,21,620,3
29,Philippines,"828,366","+9,216","14,119",+60,"646,968",+598,"167,279",785,"7,483",128,"10,572,920","95,514","110,695,150",Asia,134,"7,840",10
11,Poland,"2,499,507","+27,887","56,659",+954,"2,076,504","+21,807","366,344","3,362","66,099","1,498","12,700,278","335,855","37,814,773",Europe,15,667,3
30,Portugal,"825,633",+602,"16,899",+9,"782,895",+601,"25,839",122,"81,152","1,661","9,291,032","913,226","10,173,859",Europe,12,602,1
72,Qatar,"187,150",+949,322,+2,"168,001",+521,"18,827",428,"66,653",115,"1,786,516","636,268","2,807,805",Asia,15,"8,720",2
24,Romania,"993,613","+4,989","24,733",+172,"890,528","+4,818","78,352","1,495","51,916","1,292","7,591,365","396,645","19,138,936",Europe,19,774,3
5,Russia,"4,614,834","+8,672","101,845",+365,"4,239,038","+9,558","273,951","2,300","31,612",698,"122,600,000","839,827","145,982,499",Europe,32,"1,433",1
119,Rwanda,"23,041",0,314,0,"20,835",0,"1,892",5,"1,746",24,"1,194,484","90,517","13,196,240",Africa,573,"42,026",11
128,Réunion,"17,508",0,123,0,"16,011",0,"1,374",54,"19,449",137,"100,098","111,195","900,205",Africa,51,"7,319",9
86,S. Korea,"107,598",+700,"1,758",+2,"98,360",+432,"7,480",112,"2,097",34,"8,012,421","156,178","51,303,051",Asia,477,"29,183",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,823,0,"12,381","231,477","53,487",North America,"1,216",0,4
165,Saint Lucia,"4,312",+8,63,0,"4,142",0,107,2,"23,400",342,"36,928","200,402","184,270",North America,43,"2,925",5
184,Saint Martin,"1,693",0,12,0,"1,399",0,282,7,"43,223",306,"26,385","673,619","39,169",North America,23,"3,264",1
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,158",0,"5,126","888,080","5,772",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,424",Australia/Oceania,"66,475",0,0
162,San Marino,"4,932",+26,85,0,"4,411",+57,436,10,"145,119","2,501","55,350","1,628,612","33,986",Europe,7,400,1
180,Sao Tome and Principe,"2,255",0,35,0,"2,154",0,66,0,"10,146",157,"12,597","56,677","222,261",Africa,99,"6,350",18
42,Saudi Arabia,"395,854",+902,"6,728",+9,"381,658",+469,"7,468",874,"11,237",191,"15,605,861","443,001","35,227,614",Asia,89,"5,236",2
109,Senegal,"39,237",+73,"1,073",+3,"37,970",+82,194,23,"2,297",63,"449,435","26,315","17,079,046",Africa,435,"15,917",38
35,Serbia,"633,013","+3,625","5,620",+41,"541,317","+4,645","86,076",265,"72,674",645,"3,547,832","407,314","8,710,312",Europe,14,"1,550",2
164,Seychelles,"4,395",+63,24,0,"4,091",+222,280,0,"44,478",243,"21,504","217,623","98,813",Africa,22,"4,117",5
168,Sierra Leone,"3,993",0,79,0,"2,826",0,"1,088",0,493,10,"118,332","14,608","8,100,518",Africa,"2,029","102,538",68
100,Singapore,"60,575",+21,30,0,"60,284",+24,261,1,"10,292",5,"8,789,647","1,493,425","5,885,565",Asia,97,"196,186",1
181,Sint Maarten,"2,174",0,27,0,"2,106",0,41,1,"50,268",624,"24,628","569,460","43,248",North America,20,"1,602",2
43,Slovakia,"368,470","+1,576","10,322",+79,"255,300",0,"102,848",576,"67,465","1,890","2,411,744","441,576","5,461,672",Europe,15,529,2
64,Slovenia,"223,416","+1,527","4,097",+5,"205,655","+1,158","13,664",129,"107,455","1,971","1,091,068","524,765","2,079,157",Europe,9,507,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,431","699,688",Australia/Oceania,"36,826",0,155
138,Somalia,"11,978",0,576,0,"5,058",0,"6,344",0,738,35,"95,922","5,910","16,229,752",Africa,"1,355","28,177",169
19,South Africa,"1,553,609",0,"53,111",0,"1,479,821",0,"20,677",546,"25,945",887,"10,020,025","167,335","59,880,039",Africa,39,"1,127",6
0,South America,"21,958,809","+3,091","577,759",+77,"19,677,486","+1,025","1,703,564","21,624",0,0,0,0,0,South America,0,0,0
145,South Sudan,"10,324",+27,114,+1,"10,061",0,149,1,914,10,"136,999","12,130","11,294,036",Africa,"1,094","99,070",82
9,Spain,"3,326,736",0,"76,037",0,"3,085,059",0,"165,640","2,009","71,132","1,626","43,458,915","929,231","46,768,680",Europe,14,615,1
89,Sri Lanka,"94,253",+343,591,+3,"91,044",+127,"2,618",0,"4,388",28,"2,374,627","110,540","21,482,078",Asia,228,"36,349",9
191,St. Barth,907,0,1,0,462,0,444,0,"91,616",101,"26,385","2,665,152","9,900",North America,11,"9,900",0
183,St. Vincent Grenadines,"1,774",+8,10,0,"1,627",0,137,2,"15,952",90,"42,754","384,444","111,210",North America,63,"11,121",3
113,Sudan,"30,111",0,"2,063",0,"24,214",0,"3,834",0,675,46,"232,965","5,220","44,627,885",Africa,"1,482","21,633",192
150,Suriname,"9,200",0,178,0,"8,637",0,385,4,"15,576",301,"45,451","76,950","590,654",South America,64,"3,318",13
27,Sweden,"849,629",0,"13,595",+32,N/A,N/A,N/A,345,"83,728","1,340","7,530,772","742,130","10,147,504",Europe,12,746,1
