#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
120,Cuba,"13,479",+314,148,0,"11,390",+142,"1,941",18,"1,190",13,"1,553,574","137,205","11,323,001",North America,840,"76,507",7
152,Curaçao,"4,405",+27,18,+1,"3,479",+16,908,3,"26,787",109,"38,347","233,193","164,443",North America,37,"9,136",4
102,Cyprus,"26,208",+427,140,+2,"2,057",0,"24,011",49,"21,625",116,"811,937","669,953","1,211,931",Asia,46,"8,657",1
21,Czechia,"794,740","+17,668","12,621",+84,"649,394",+363,"132,725","1,061","74,141","1,177","3,963,785","369,778","10,719,354",Europe,13,849,3
109,DRC,"18,738",+251,610,+11,"14,735",+12,"3,393",0,206,7,0,0,"90,953,024",Africa,"4,854","149,103",0
53,Denmark,"176,837","+1,842","1,487",+37,"147,867","+3,012","27,483",134,"30,474",256,"11,099,561","1,912,781","5,802,840",Europe,33,"3,902",1
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
147,Djibouti,"5,857",+2,61,0,"5,766",+8,30,0,"5,884",61,"102,004","102,472","995,434",Africa,170,"16,319",10
199,Dominica,105,0,0,0,93,0,12,0,"1,457",0,"7,844","108,825","72,079",North America,686,0,9
52,Dominican Republic,"177,493","+1,115","2,423",+4,"135,587",+655,"39,483",290,"16,277",222,"892,748","81,871","10,904,386",North America,61,"4,500",12
46,Ecuador,"218,385","+1,008","14,158",+12,"190,350",0,"13,877",382,"12,282",796,"767,133","43,142","17,781,616",South America,81,"1,256",23
62,Egypt,"146,809","+1,219","8,029",+54,"116,775",+800,"22,005",90,"1,421",78,"1,000,000","9,678","103,329,879",Africa,704,"12,870",103
92,El Salvador,"47,948",+303,"1,390",+8,"42,668",+226,"3,890",93,"7,373",214,"638,463","98,176","6,503,256",North America,136,"4,679",10
149,Equatorial Guinea,"5,286",0,86,0,"5,154",0,46,0,"3,706",60,"77,991","54,673","1,426,496",Africa,270,"16,587",18
171,Eritrea,"1,445",0,3,0,740,0,702,0,405,0.8,"23,693","6,633","3,571,832",Africa,"2,472","1,190,611",151
98,Estonia,"31,751","+1,104",265,+4,"21,567",+496,"9,919",40,"23,927",200,"662,224","499,038","1,327,001",Europe,42,"5,008",2
126,Eswatini,"10,773",+234,268,+7,"7,377",+123,"3,128",67,"9,236",230,"96,091","82,383","1,166,399",Africa,108,"4,352",12
72,Ethiopia,"127,227",+441,"1,966",+1,"113,021",+47,"12,240",226,"1,093",17,"1,836,527","15,774","116,425,550",Africa,915,"59,220",63
0,Europe,"25,241,040","+263,417","575,505","+5,031","13,538,517","+140,002","11,127,018","28,407",0,0,0,0,0,Europe,0,0,0
184,Faeroe Islands,643,+3,1,0,584,+5,58,1,"13,133",20,"207,127","4,230,535","48,960",Europe,76,"48,960",0
207,Falkland Islands,29,0,0,0,27,0,2,0,"8,211",0,"5,689","1,610,702","3,532",South America,122,0,1
201,Fiji,53,0,2,0,44,0,7,0,59,2,"19,883","22,097","899,824",Australia/Oceania,"16,978","449,912",45
96,Finland,"37,772",+223,584,+8,"31,000",0,"6,188",32,"6,812",105,"2,529,455","456,151","5,545,215",Europe,147,"9,495",2
6,France,"2,727,321","+21,703","66,841",+276,"198,756",0,"2,461,724","2,616","41,735","1,023","36,890,043","564,509","65,348,904",Europe,24,978,2
118,French Guiana,"13,825",+193,73,0,"9,995",0,"3,757",4,"45,679",241,"108,171","357,409","302,653",South America,22,"4,146",3
113,French Polynesia,"17,195",+64,121,0,"4,842",0,"12,232",19,"61,028",429,"26,355","93,539","281,754",Australia/Oceania,16,"2,329",11
128,Gabon,"9,641",0,66,0,"9,453",0,122,7,"4,280",29,"384,216","170,556","2,252,721",Africa,234,"34,132",6
155,Gambia,"3,833",+21,125,0,"3,677",0,31,1,"1,564",51,"30,094","12,276","2,451,432",Africa,640,"19,611",81
43,Georgia,"235,491","+1,612","2,694",+28,"223,695",+419,"9,102",0,"59,092",676,"2,005,244","503,178","3,985,159",Asia,17,"1,479",2
10,Germany,"1,869,217","+27,989","39,258","+1,059","1,474,000","+23,100","355,959","5,569","22,273",468,"35,118,592","418,459","83,923,689",Europe,45,"2,138",2
88,Ghana,"55,461",+133,336,+1,"54,164",+236,961,19,"1,766",11,"697,087","22,195","31,406,949",Africa,566,"93,473",45
160,Gibraltar,"2,928",+130,11,0,"1,639",+60,"1,278",86,"86,920",327,"129,962","3,858,042","33,686",Europe,12,"3,062",0
65,Greece,"142,777",+510,"5,146",+47,"9,989",0,"127,642",391,"13,733",495,"3,503,690","337,011","10,396,357",Europe,73,"2,020",3
208,Greenland,27,0,0,0,25,0,2,0,475,0,"16,113","283,575","56,821",North America,"2,104",0,4
198,Grenada,127,0,1,0,107,0,19,0,"1,126",9,"6,781","60,118","112,795",North America,888,"112,795",17
133,Guadeloupe,"8,776",0,154,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,872","400,160",North America,46,"2,598",4
66,Guatemala,"141,074",+872,"4,928",+29,"129,542",+590,"6,604",5,"7,800",272,"658,693","36,419","18,086,541",North America,128,"3,670",27
117,Guinea,"13,862",+17,81,0,"13,215",+16,566,24,"1,041",6,"109,123","8,195","13,315,335",Africa,961,"164,387",122
163,Guinea-Bissau,"2,455",0,45,0,"2,398",0,12,5,"1,232",23,"37,546","18,849","1,991,902",Africa,811,"44,264",53
142,Guyana,"6,469",+33,167,+1,"5,990",+42,312,5,"8,204",212,"39,892","50,590","788,530",South America,122,"4,722",20
127,Haiti,"10,127",0,236,0,"8,672",0,"1,219",0,883,21,"42,080","3,667","11,474,580",North America,"1,133","48,621",273
73,Honduras,"124,899","+1,077","3,192",+6,"57,348",0,"64,359",182,"12,507",320,"311,072","31,151","9,986,037",North America,80,"3,128",32
132,Hong Kong,"9,108",+33,154,0,"8,258",+57,696,41,"1,210",20,"5,548,765","737,025","7,528,601",Asia,827,"48,887",1
38,Hungary,"334,836","+3,068","10,325",+127,"179,541",0,"144,970",367,"34,707","1,070","2,774,915","287,630","9,647,507",Europe,29,934,3
148,Iceland,"5,845",+13,29,0,"5,690",+14,126,0,"17,071",85,"446,042","1,302,708","342,396",Europe,59,"11,807",1
2,India,"10,414,044","+18,106","150,606",+234,"10,036,722","+20,559","226,716","8,944","7,508",109,"178,400,995","128,619","1,387,049,203",Asia,133,"9,210",8
20,Indonesia,"797,723","+9,321","23,520",+224,"659,437","+6,924","114,766",0,"2,901",86,"7,713,307","28,046","275,024,619",Asia,345,"11,693",36
15,Iran,"1,268,263","+6,360","55,933",+103,"1,050,553","+10,032","161,777","4,745","15,000",662,"7,993,502","94,542","84,549,961",Asia,67,"1,512",11
26,Iraq,"600,755",+790,"12,869",+4,"551,127","+1,781","36,759",141,"14,765",316,"4,774,142","117,339","40,686,723",Asia,68,"3,162",9
71,Ireland,"127,657","+6,503","2,307",+8,"23,364",0,"101,986",101,"25,704",465,"2,548,991","513,247","4,966,398",Europe,39,"2,153",2
189,Isle of Man,390,+1,25,0,349,0,16,0,"4,574",293,"22,289","261,402","85,267",Europe,219,"3,411",4
32,Israel,"471,048","+7,600","3,552",+25,"402,913","+4,545","64,583",878,"51,214",386,"8,617,780","936,961","9,197,590",Asia,20,"2,589",1
8,Italy,"2,220,361","+18,020","77,291",+414,"1,572,015","+15,659","571,055","2,587","36,752","1,279","27,439,249","454,177","60,415,307",Europe,27,782,2
106,Ivory Coast,"23,173",+210,138,0,"22,301",+89,734,0,867,5,"271,353","10,158","26,713,623",Africa,"1,153","193,577",98
121,Jamaica,"13,368",+38,306,0,"11,253",+71,"1,809",8,"4,504",103,"142,518","48,020","2,967,904",North America,222,"9,699",21
42,Japan,"258,393","+6,076","3,791",+72,"210,451","+3,412","44,151",796,"2,046",30,"5,205,293","41,222","126,273,665",Asia,489,"33,309",24
39,Jordan,"304,071","+1,215","3,968",+13,"284,343","+1,616","15,760",211,"29,649",387,"3,345,942","326,251","10,255,724",Asia,34,"2,585",3
57,Kazakhstan,"159,819",+775,"2,262",0,"146,789",+810,"10,768",221,"8,459",120,"5,250,104","277,884","18,893,145",Asia,118,"8,352",4
79,Kenya,"97,733",+335,"1,702",+8,"80,306",+340,"15,725",29,"1,797",31,"1,075,673","19,780","54,380,681",Africa,556,"31,951",51
59,Kuwait,"152,978",+540,938,0,"148,239",+224,"3,801",55,"35,549",218,"1,300,034","302,105","4,303,246",Asia,28,"4,588",3
83,Kyrgyzstan,"81,826",+170,"1,363",+2,"77,376",+206,"3,087",50,"12,436",207,"602,538","91,574","6,579,811",Asia,80,"4,827",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"93,619","12,772","7,330,191",Asia,"178,785",0,78
95,Latvia,"46,545","+1,374",790,+36,"34,268","+1,263","11,487",68,"24,821",421,"934,742","498,470","1,875,221",Europe,40,"2,374",2
50,Lebanon,"204,699","+4,774","1,566",+16,"137,582","+1,016","65,551",517,"30,061",230,"2,137,904","313,963","6,809,421",Asia,33,"4,348",3
153,Lesotho,"4,351",+214,76,+3,"1,549",+11,"2,726",0,"2,023",35,"37,944","17,640","2,151,079",Africa,494,"28,304",57
168,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,789","5,118,771",Africa,"2,877","61,672",128
77,Libya,"103,515",+635,"1,558",+12,"78,268",+833,"23,689",0,"14,960",225,"566,709","81,898","6,919,675",Africa,67,"4,441",12
165,Liechtenstein,"2,309",+14,48,0,"2,084",+79,177,18,"60,469","1,257","21,443","561,556","38,185",Europe,17,796,2
58,Lithuania,"154,550","+2,331","2,076",+40,"86,109","+2,272","66,365",199,"57,193",768,"1,700,842","629,415","2,702,260",Europe,17,"1,302",2
93,Luxembourg,"47,592",+162,521,+4,"44,187",+475,"2,884",26,"75,394",825,"1,716,089","2,718,596","631,241",Europe,13,"1,212",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,481","653,918",Asia,"14,216",0,154
112,Madagascar,"17,767",0,262,0,"17,298",0,207,16,633,9,"101,223","3,608","28,056,218",Africa,"1,579","107,085",277
137,Malawi,"7,611",+274,203,+4,"5,791",+4,"1,617",4,393,10,"91,068","4,698","19,383,519",Africa,"2,547","95,485",213
70,Malaysia,"128,465","+3,027",521,+8,"102,723","+2,145","25,221",142,"3,943",16,"3,524,996","108,192","32,580,853",Asia,254,"62,535",9
116,Maldives,"13,988",+21,49,+1,"13,238",+13,701,29,"25,644",90,"333,836","612,028","545,459",Asia,39,"11,132",2
138,Mali,"7,427",+32,286,+1,"5,161",+51,"1,980",0,361,14,"136,739","6,654","20,549,328",Africa,"2,767","71,851",150
119,Malta,"13,776",+164,228,+1,"11,613",+73,"1,935",18,"31,156",516,"533,029","1,205,520","442,157",Europe,32,"1,939",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,398",Australia/Oceania,"14,850",0,0
144,Martinique,"6,091",0,43,0,98,0,"5,950",4,"16,238",115,"75,034","200,030","375,113",North America,62,"8,724",5
115,Mauritania,"15,111",0,373,0,"12,805",0,"1,933",65,"3,207",79,"128,842","27,341","4,712,328",Africa,312,"12,634",37
186,Mauritius,539,0,10,0,514,0,15,0,423,8,"289,552","227,480","1,272,870",Africa,"2,362","127,287",4
145,Mayotte,"6,045",0,56,0,"2,964",0,"3,025",4,"21,887",203,"37,719","136,566","276,196",Africa,46,"4,932",7
13,Mexico,"1,479,835","+13,345","129,987","+1,165","1,119,968","+6,831","229,880","3,913","11,415","1,003","3,747,317","28,907","129,635,780",North America,88,997,35
61,Moldova,"148,294",+423,"3,106",+18,"136,800",+889,"8,388",245,"36,806",771,"571,141","141,756","4,029,055",Europe,27,"1,297",7
176,Monaco,"1,018",+40,3,0,793,+20,222,1,"25,846",76,"51,953","1,319,039","39,387",Europe,39,"13,129",1
172,Mongolia,"1,362",+13,2,0,889,+2,471,14,412,0.6,"689,486","208,583","3,305,576",Asia,"2,427","1,652,788",5
91,Montenegro,"51,160",+463,712,+7,"41,191",+553,"9,257",68,"81,451","1,134","191,516","304,909","628,108",Europe,12,882,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"448,678","+1,597","7,645",+27,"420,569","+1,825","20,464",698,"12,082",206,"4,559,754","122,781","37,137,391",Africa,83,"4,858",8
108,Mozambique,"19,961",+294,176,+4,"17,455",+314,"2,330",0,630,6,"280,786","8,857","31,703,840",Africa,"1,588","180,135",113
69,Myanmar,"128,772",+594,"2,799",+14,"112,048",+647,"13,925",0,"2,358",51,"1,940,621","35,543","54,599,613",Asia,424,"19,507",28
101,Namibia,"26,682",+363,240,+5,"22,666",+466,"3,776",38,"10,404",94,"220,769","86,081","2,564,652",Africa,96,"10,686",12
41,Nepal,"263,605",+412,"1,903",+4,"256,644",+483,"5,058",0,"8,964",65,"1,969,292","66,966","29,407,274",Asia,112,"15,453",15
19,Netherlands,"850,790","+9,627","12,084",+85,N/A,N/A,N/A,708,"49,595",704,"6,352,647","370,316","17,154,662",Europe,20,"1,420",3
205,New Caledonia,40,0,0,0,39,+1,1,0,139,0,"19,305","67,283","286,923",Australia/Oceania,"7,173",0,15
166,New Zealand,"2,188",+2,25,0,"2,101",+1,62,0,437,5,"1,426,787","285,238","5,002,100",Australia/Oceania,"2,286","200,084",4
143,Nicaragua,"6,097",0,166,0,"4,225",0,"1,706",0,915,25,0,0,"6,665,417",North America,"1,093","40,153",0
156,Niger,"3,706",+72,119,+6,"2,253",+71,"1,334",3,150,5,"64,778","2,628","24,652,377",Africa,"6,652","207,163",381
80,Nigeria,"95,934","+1,565","1,330",+6,"77,982",+683,"16,622",10,460,6,"1,004,915","4,814","208,762,568",Africa,"2,176","156,964",208
0,North America,"25,252,301","+272,539","540,539","+5,158","15,565,897","+114,979","9,145,865","34,777",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"85,494",+166,"2,581",+10,"66,209",+416,"16,704",138,"41,037","1,239","411,040","197,300","2,083,329",Europe,24,807,5
89,Norway,"53,792",+825,467,+1,"46,611","+8,953","6,714",28,"9,882",86,"2,943,056","540,677","5,443,283",Europe,101,"11,656",2
0,Oceania,"48,849",+76,"1,066",0,"33,609",+10,"14,174",19,0,0,0,0,0,Australia/Oceania,0,0,0
68,Oman,"130,070",+182,"1,505",+1,"122,556",+100,"6,009",29,"25,143",291,"571,472","110,466","5,173,268",Asia,40,"3,437",9
28,Pakistan,"495,075","+2,481","10,511",+50,"450,515","+2,122","34,049","2,251","2,219",47,"6,964,337","31,216","223,103,549",Asia,451,"21,226",32
64,Palestine,"145,252",+995,"1,536",+17,"127,495","+1,385","16,221",107,"28,137",298,"918,207","177,865","5,162,369",Asia,36,"3,361",6
40,Panama,"269,091","+4,135","4,321",+38,"212,656","+4,036","52,114",226,"61,862",993,"1,391,279","319,843","4,349,882",North America,16,"1,007",3
180,Papua New Guinea,799,0,9,0,755,0,35,0,88,1.0,"39,761","4,401","9,034,430",Australia/Oceania,"11,307","1,003,826",227
76,Paraguay,"112,856","+1,162","2,352",+15,"88,724",+977,"21,780",170,"15,723",328,"577,229","80,417","7,177,949",South America,64,"3,052",12
18,Peru,"1,026,690","+2,258","38,049",+58,"964,354","+1,788","24,287","1,375","30,915","1,146","5,616,880","169,134","33,209,627",South America,32,873,6
30,Philippines,"482,083","+1,353","9,356",+9,"449,052",+360,"23,675",727,"4,369",85,"6,925,504","62,767","110,336,466",Asia,229,"11,793",16
14,Poland,"1,356,882","+12,054","30,241",+186,"1,095,616","+7,872","231,025","1,590","35,873",799,"7,490,336","198,026","37,824,927",Europe,28,"1,251",5
33,Portugal,"456,533","+9,927","7,472",+95,"355,701","+3,476","93,360",514,"44,841",734,"5,896,460","579,155","10,181,138",Europe,22,"1,363",2
63,Qatar,"145,271",+210,245,0,"142,314",+132,"2,712",31,"51,738",87,"1,272,766","453,296","2,807,805",Asia,19,"11,460",2
22,Romania,"658,958","+4,951","16,410",+111,"591,596","+4,832","50,952","1,106","34,374",856,"4,934,119","257,383","19,170,321",Europe,29,"1,168",4
4,Russia,"3,332,142","+23,541","60,457",+506,"2,709,452","+23,729","562,233","2,300","22,828",414,"92,600,000","634,389","145,967,164",Europe,44,"2,414",2
130,Rwanda,"9,225",+167,113,+1,"6,940",0,"2,172",0,703,9,"756,051","57,639","13,117,049",Africa,"1,422","116,080",17
131,Réunion,"9,173",0,42,0,"8,706",0,425,4,"10,208",47,"61,124","68,019","898,636",Africa,98,"21,396",15
85,S. Korea,"66,686",+868,"1,046",+19,"47,649",+654,"17,991",400,"1,300",20,"4,569,809","89,094","51,292,237",Asia,769,"49,037",11
206,Saint Kitts and Nevis,33,0,0,0,31,0,2,0,618,0,"5,593","104,748","53,395",North America,"1,618",0,10
191,Saint Lucia,382,0,5,0,292,0,85,0,"2,075",27,"20,191","109,696","184,064",North America,482,"36,813",9
175,Saint Martin,"1,025",0,12,0,855,0,158,7,"26,277",308,"12,433","318,738","39,007",North America,38,"3,251",3
211,Saint Pierre Miquelon,16,0,0,0,15,0,1,0,"2,769",0,"3,246","561,689","5,779",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,100",Australia/Oceania,"99,550",0,0
162,San Marino,"2,583",+34,64,+2,"2,179",+21,340,10,"76,042","1,884","27,992","824,070","33,968",Europe,13,531,1
174,Sao Tome and Principe,"1,035",+10,17,0,988,+1,30,0,"4,678",77,"7,498","33,888","221,258",Africa,214,"13,015",30
36,Saudi Arabia,"363,485",+108,"6,278",+6,"355,037",+138,"2,170",328,"10,357",179,"11,250,266","320,573","35,094,202",Asia,97,"5,590",3
107,Senegal,"20,376",+220,438,+5,"17,885",+103,"2,053",35,"1,201",26,"280,617","16,536","16,970,172",Africa,833,"38,745",60
37,Serbia,"353,907","+1,787","3,479",+35,"31,536",0,"318,892",229,"40,591",399,"2,366,947","271,472","8,718,926",Europe,25,"2,506",4
188,Seychelles,420,+47,1,0,229,+1,190,0,"4,257",10,"5,200","52,704","98,664",Africa,235,"98,664",19
161,Sierra Leone,"2,757",+18,77,+1,"1,973",+44,707,0,342,10,0,0,"8,060,553",Africa,"2,924","104,683",0
87,Singapore,"58,813",+33,29,0,"58,562",+21,222,1,"10,012",5,"5,617,894","956,357","5,874,266",Asia,100,"202,561",1
169,Sint Maarten,"1,512",0,27,0,"1,387",0,98,3,"35,058",626,"10,242","237,479","43,128",North America,29,"1,597",4
51,Slovakia,"198,184","+2,137","2,717",+60,"138,383","+2,623","57,084",458,"36,291",498,"1,496,314","273,999","5,461,024",Europe,28,"2,010",4
67,Slovenia,"134,545","+2,663","2,922",+23,"109,148","+2,045","22,475",189,"64,714","1,405","703,552","338,395","2,079,087",Europe,15,712,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,470","695,533",Australia/Oceania,"40,914",0,155
151,Somalia,"4,726",0,130,0,"3,639",0,957,0,293,8,0,0,"16,120,299",Africa,"3,411","124,002",0
16,South Africa,"1,170,590","+20,999","31,809",+441,"938,216","+8,977","200,565",546,"19,609",533,"6,967,478","116,716","59,696,176",Africa,51,"1,877",9
0,South America,"13,708,818","+129,364","372,090","+2,184","12,281,956","+88,056","1,054,772","18,403",0,0,0,0,0,South America,0,0,0
157,South Sudan,"3,589",0,63,0,"3,131",0,395,2,319,6,"77,161","6,852","11,261,774",Africa,"3,138","178,758",146
9,Spain,"2,024,904","+16,850","51,675",+123,N/A,N/A,N/A,"2,307","43,300","1,105","27,839,319","595,312","46,764,242",Europe,23,905,2
94,Sri Lanka,"46,780",+532,219,0,"39,661",+638,"6,900",0,"2,180",10,"1,326,833","61,828","21,460,052",Asia,459,"97,991",16
194,St. Barth,206,0,1,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893",North America,48,"9,893",1
197,St. Vincent Grenadines,149,0,0,0,100,0,49,0,"1,341",0,"21,273","191,435","111,124",North America,746,0,5
105,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,525,33,0,0,"44,375,461",Africa,"1,903","30,229",0
141,Suriname,"6,666",0,126,0,"6,021",0,519,13,"11,311",214,"28,286","47,994","589,363",South America,88,"4,677",21
29,Sweden,"482,284",0,"9,262",+32,N/A,N/A,N/A,387,"47,600",914,"4,516,665","445,780","10,132,046",Europe,21,"1,094",2
31,Switzerland,"474,764","+3,975","8,178",+69,"317,600",0,"148,986",389,"54,649",941,"3,795,457","436,885","8,687,544",Europe,18,"1,062",2
